Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,75177293808.87753,2.5526689891155767e9,2.363844965332478e9,4.400149927077985e9,7.000397001552136e9,1.7104111883569694e9,4.774760388272101e9,2.755163166915618e9,4.389400636705409e9,5.070894526998493e9,3.81789758626037e9,1.2141336903372178e9,1.0692441165453906e9,1.7100759308381898e9,1.0390854629246687e9,4.3984594059288225e9,7.618035572366422e9,8.709141085943127e8,5.758742048642235e8,5.057554564099502e8,1.6001997133401232e9,4.604055900078141e9,4.647307443915904e9,6.401473525746099e9,2.188623516432719e9,7.574823213642795e9,2.7256573389841115e8,2045,USENSYS,0.155,full-current-policies
cNSE,355359233.97870636,1991.0725736433026,1.6515626849458013e6,2128.1051350993075,3.3470220512667764e6,2149.4050053900555,2202.2880311039603,1.5102909945066574e8,2282.5951193523765,2.183062784361468e7,1.6680474993839803e8,2397.6752460539806,2287.9114808963227,2400.001958387884,2358.5888789553173,2555.614656195724,2359.971014378412,1881.767273014937,2186.516135994331,2134.9677158138456,2246.0759209764196,2236.1764799563803,2246.725665887223,420353.2786199239,1906.7373453489135,1.0233660945240155e7,2205.590323725255,2045,USENSYS,0.001,full-current-policies
cStart,1458928434.0380838,3.452301576666513e7,7.8660827286693e7,5.137048531017502e7,1.0372786782215357e8,1.6536920690533176e8,6.0996899512641095e7,1.5483776704026569e7,3.0518625104498062e7,7.76219590028345e7,1.0686139819779111e7,1.0022456759011874e7,7.019642731835783e7,2.9304250597464323e7,2.341404733707679e7,4.6957631132063515e7,6.568331662038182e7,3.7541061331861936e7,2.071240012822834e7,1.8670446995619003e7,6.3521390850509115e7,5.9997024974226706e7,3.814923298934513e7,6.367541868752266e7,7.106030917779182e7,1.9715102941710657e8,1.3913186486728936e7,2045,USENSYS,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-current-policies
cNetworkExp,6499810187.067455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.013,full-current-policies
cVOM,9948921563.589146,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.02,full-current-policies
cCO2,252254221724.27216,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.519,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,full-current-policies
cPolicy_ITC,9709656589.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.02,full-current-policies
cFix,148583729206.80002,5.767388687000001e9,4.311068960099999e9,5.634502788e9,7.6268423789e9,1.0400942340400002e10,6.4589598681e9,2.4865650754999995e9,4.6541629528e9,8.500157717e9,7.5341974279e9,1.60307414e9,9.319725387e9,3.2285418491e9,4.22131019e9,7.671231862700001e9,1.12497170119e10,5.515768064300001e9,2.8362439658e9,2.5226460756e9,4.7463146098e9,8.282447394499999e9,7.204162062999999e9,7.562704524000001e9,5.3465160176e9,1.12162024274e10,2.3370747648e9,2050,USENSYS,0.307,full-current-policies
cVar,77102049095.20575,2.41189586523586e9,2.7025405791197805e9,4.964322313614215e9,7.3465716833468075e9,1.5389693232562613e9,5.000119122087735e9,2.7320531031144943e9,4.429858359305205e9,5.388330449794268e9,3.6760971065687466e9,1.7714564179592195e9,9.85988365215743e8,1.8184135173495016e9,9.040169877860976e8,4.533485124248771e9,7.661141763482733e9,6.717247080514709e8,4.738198842716811e8,4.619976081431504e8,1.754089186204206e9,4.686380964633058e9,4.538601440778294e9,5.994618910321954e9,2.1085119504744365e9,7.737656663894319e9,2.080102496281073e8,2050,USENSYS,0.159,full-current-policies
cNSE,516492740.2814667,1691.425320809295,1.6634993489301037e6,1661.8207255070947,1972.5777907071445,7.993488660660397e6,1847.395980336325,1.6327665517122984e8,1853.7292294098663,2.2201738739304945e7,2.874307538232825e8,2243.00476040398,1971.4408149536555,2003.6040978197088,4.497341456517297e6,3351.615118409733,2086.877690074785,1762.2082019590882,1763.4257333702442,1767.8263824283235,1851.3538316908955,1.9045935092625804e6,1940.4785150584103,7.764531869450576e6,1633.9089202099467,1.9726895815095376e7,1839.1946195509615,2050,USENSYS,0.001,full-current-policies
cStart,1501042597.7430663,5.0407517568256184e7,1.2381960410948072e8,4.51120959199677e7,9.816637372707522e7,1.813540835251414e8,4.278340058989905e7,9.93990815762359e6,2.9159887824824452e7,5.346948525182295e7,1.865824647463872e7,8.615051963966805e6,1.0284318247194451e8,1.9465931595611937e7,2.727110067684311e7,3.6524880180349715e7,4.8304442807885e7,4.078898119941045e7,1.7209962703498874e7,2.028934249930361e7,6.1625101440032125e7,5.1261045606069446e7,4.736654715006212e7,7.207302092668791e7,8.165039230488381e7,2.009664568438211e8,1.191655422402678e7,2050,USENSYS,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-current-policies
cNetworkExp,6859759461.073542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.014,full-current-policies
cVOM,9398622552.629425,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.019,full-current-policies
cCO2,230872403661.48816,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.477,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,full-current-policies
cPolicy_ITC,9654739336.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.02,full-current-policies
cCO2,4833170186577.21,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.537,full-current-policies
cFix,2429112275835.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.27,full-current-policies
cNSE,24391249762.915676,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-current-policies
cNetworkExp,70515959486.56201,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.008,full-current-policies
cPolicy_ITC,119101207321.38245,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.013,full-current-policies
cPolicy_PTC,212724308913.70673,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,full-current-policies
cStart,30048683666.478687,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-current-policies
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies
cVOM,155050507675.9389,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.017,full-current-policies
cVar,1121786472262.905,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.125,full-current-policies
cCO2,4846249446516.75,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.54,full-current-policies
cFix,2428072217726.0522,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.271,full-current-policies
cNSE,26871391139.391716,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.003,full-current-policies
cNetworkExp,65482670410.53514,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.007,full-current-policies
cPolicy_ITC,123417519913.22557,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.014,full-current-policies
cPolicy_PTC,197050451531.24432,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.022,full-current-policies
cStart,29078218661.623817,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.003,full-current-policies
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-current-policies
cVOM,153187418993.10498,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.017,full-current-policies
cVar,1105492856768.3076,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.123,full-current-policies
cCO2,4791864165171.382,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.534,full-current-policies
cFix,2440682302496.9404,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.272,full-current-policies
cNSE,25427465359.69737,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.003,full-current-policies
cNetworkExp,70115526973.20529,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.008,full-current-policies
cPolicy_ITC,125765885362.3886,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.014,full-current-policies
cPolicy_PTC,217181447475.5359,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.024,full-current-policies
cStart,29874529618.579414,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.003,full-current-policies
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-current-policies
cVOM,153093757465.79822,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.017,full-current-policies
cVar,1112521761162.1982,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.124,full-current-policies
cCO2,5873868109964.611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.594,full-current-policies
cFix,2003904126749.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.203,full-current-policies
cNSE,6693927557.546229,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.001,full-current-policies
cNetworkExp,83931129075.67557,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.008,full-current-policies
cPolicy_ITC,137848390022.3676,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.014,full-current-policies
cPolicy_PTC,145441583359.5921,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.015,full-current-policies
cStart,19418300401.452793,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.002,full-current-policies
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-current-policies
cVOM,203066890832.64075,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.021,full-current-policies
cVar,1417326521040.7896,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.143,full-current-policies
cFix,68385810085.20996,2.9182714030500007e9,9.086577220200001e8,8.388225370000001e8,1.7489661320199995e9,2.82653415276e9,3.1756352860800004e9,1.1678327264399998e9,2.2291724360599995e9,3.2716154265800004e9,2.39773488235e9,1.0489166542e8,4.86956993842e9,2.49515154883e9,1.84845740503e9,4.601145901590001e9,4.90580959192e9,2.0645908212600002e9,1.31704462661e9,1.72577742163e9,2.7100532392999997e9,4.186390618370001e9,3.590254862629999e9,3.0874028839399996e9,2.1171381632999997e9,6.20153120394e9,1.4381287040500004e9,2027,GenX,0.172,20-week-myopic-current-policy
cVar,46138071280.2985,3.293445896685497e8,1.3875740761142793e9,1.2363820321696196e9,5.719871779900115e9,8.749158133984596e8,2.1715901429836936e9,1.466810735166902e9,3.1508612246484776e9,1.6797934711132371e9,9.049472888037431e8,6.336655716462833e8,-1.0798349064828013e8,1.4124223023325891e9,4.431806332990144e8,4.2655777697073717e9,5.329376771265341e9,4.391295367816981e8,8.404643915487809e8,2.4565243641171157e8,3.5826655481890243e8,3.339283410201089e9,2.76738373919682e9,4.0898445317286916e9,1.5197253317715836e9,2.4791349435685368e9,1.732268408801554e8,2027,GenX,0.116,20-week-myopic-current-policy
cNSE,107557000.45025437,3068.788794843731,3239.8468811113794,3444.091480836752,3396.2213392433196,2.7182729717532147e7,3462.572058374438,3253.5844112379887,3115.3771686889004,3027.121861409305,2839.653548798408,8.029454777390486e7,2840.76739644704,3551.128460544202,3641.027594381164,4067.8402805424294,3805.7660697609203,2967.9579623903924,3155.0173036536867,2878.2542456567417,3350.199669837792,3617.134669662161,3639.6676702929317,3735.7857297701153,2809.48495925972,4025.5623838855813,2790.1068776816887,2027,GenX,0.0,20-week-myopic-current-policy
cStart,529076119.7776868,3.1270367343519367e6,1.1221460653738428e6,4.0145600951949633e6,1.7527894059289603e6,2.485113718669039e7,8.888116063198112e6,3.6285896596348877e6,2.0627728990058203e6,8.011596554433902e7,1.3949288742765463e6,5.210332330589657e6,1.0953843072541738e7,1.035836608768358e7,3.6028439056891166e6,4.305483374493609e6,3.8542850632016207e6,2.750177414874517e7,3.216720083578351e7,2.502597670947157e7,3.9710212579130866e7,3.895678374724484e6,2.957460700365712e6,2.055159708598747e6,3.7571695324794906e6,2.0247141507564324e8,2.0290875750576135e7,2027,GenX,0.001,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-myopic-current-policy
cNetworkExp,616701347.5354809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.002,20-week-myopic-current-policy
cVOM,7032289694.839126,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.018,20-week-myopic-current-policy
cCO2,268740950012.71844,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.675,20-week-myopic-current-policy
cPolicy_PTC,6019918546.735015,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.015,20-week-myopic-current-policy
cPolicy_ITC,360771215.3899994,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.001,20-week-myopic-current-policy
cFix,81787487488.44998,3.109939848690001e9,1.34225010175e9,1.7768843536e9,3.3249861908700004e9,4.773816303479999e9,3.61697538877e9,1.6722592694299996e9,2.2258642431499996e9,3.7976970652300005e9,2.8876335883900003e9,9.90112206e7,6.25404123421e9,2.5204868556800003e9,2.63783754451e9,5.600806255879999e9,4.880147810800001e9,2.37637403864e9,1.8275401850600002e9,1.89226728808e9,3.9752733275400004e9,5.0574213759800005e9,4.22690193505e9,3.44479699765e9,2.80633143852e9,6.630625604349999e9,2.0523692771899996e9,2030,GenX,0.208,20-week-myopic-current-policy
cVar,44177679791.371895,3.2168870067830384e8,1.3169188478104906e9,9.849944865074657e8,4.676832835716761e9,5.718829543815635e8,1.8866082603603108e9,1.1825987164835544e9,2.603920858010391e9,1.6156657749326963e9,8.74308595233505e8,4.8838781167700166e8,-1.3225346749410468e8,1.4748910069806094e9,5.022810095155072e8,4.2245758738656297e9,5.033054266560355e9,1.1452077325729796e8,5.891738697523435e8,1.5933610111595935e8,-1.293420305393518e8,3.2167495497633214e9,2.194382576928292e9,4.298635935342761e9,1.0714276544345821e9,2.084328679411822e9,-1.484319379302374e8,2030,GenX,0.112,20-week-myopic-current-policy
cNSE,286579341.32664156,3288.865624920391,3499.7698816951515,3980.6806558670396,4223.28267651858,2.69942850473632e8,4225.067949984498,3675.587872973244,3494.9731633323,4613.3139691289125,3158.535244672765,1.6541332413451293e7,2852.8719100341864,3969.7236381919156,3987.558630730961,5434.774323338082,5356.01568346432,3119.7153122161717,3308.540145670251,3009.2799879104296,3707.551442503335,4771.885219183829,4765.613430315188,5197.033226638887,2932.662020685774,5749.778687960302,2835.358855813702,2030,GenX,0.001,20-week-myopic-current-policy
cStart,783045878.0114849,1.2109718617022026e7,5.257406772965148e6,1.0803061721946966e7,1.0216154397962747e7,5.15122278604685e7,2.568343961132344e7,1.018638900703111e7,3.1947564841409583e7,1.0468007024174625e8,6.0141198757253215e6,1.1571817527180819e7,1.763815214697135e7,2.142871069181911e7,9.363638128678108e6,2.215756225620938e7,1.6519989917081365e7,2.755083063866873e7,3.750766520649024e7,2.6720343013885114e7,4.869741270293996e7,9.076217988144625e6,1.41765617686435e7,7.722713368029779e6,1.0602017845764518e7,2.1268409153899634e8,2.1218000324333616e7,2030,GenX,0.002,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-myopic-current-policy
cNetworkExp,1693545847.5154395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.004,20-week-myopic-current-policy
cVOM,6590842008.332433,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.017,20-week-myopic-current-policy
cCO2,245380124355.4723,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.624,20-week-myopic-current-policy
cPolicy_PTC,9691384097.012451,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.025,20-week-myopic-current-policy
cPolicy_ITC,3023051254.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.008,20-week-myopic-current-policy
cFix,107631991866.77992,3.7946858563599997e9,2.33812482779e9,2.5715060478799996e9,4.6394700857699995e9,7.067235767100001e9,5.792039201759999e9,2.63425515573e9,2.9107140897299995e9,5.83110949207e9,4.529738780179999e9,1.0531393671000001e8,7.52208420454e9,2.54349943508e9,3.27886818139e9,7.590851799799999e9,7.052090470709999e9,2.96170829887e9,2.16905385334e9,2.3704417789900002e9,5.09496969901e9,5.88672217995e9,5.736013880400001e9,5.431999410800001e9,3.7669878935600004e9,7.414245836559999e9,2.2197527992799993e9,2035,GenX,0.25,20-week-myopic-current-policy
cVar,49126350986.81756,4.9451423108864254e8,1.5412599306145303e9,1.4171059308204463e9,4.99010307929031e9,8.007900565876999e8,9.75529963256542e8,9.79416159151987e8,2.717920685317905e9,1.0618997682873278e9,6.304573190069557e8,5.2350695307034075e8,-4.165676420513119e7,1.639122354094116e9,7.14145899022535e8,4.600236918091187e9,3.981122023772963e9,-1.6060358207516614e7,4.3299668038327163e8,-3.775858213754774e7,-4.0683829795827377e8,3.051263726998101e9,1.4865390189760847e9,4.214763587376059e9,8.975567348159748e8,2.8762601797241e9,-2.167639740778898e8,2035,GenX,0.114,20-week-myopic-current-policy
cNSE,2665389126.9091177,9736.360384424104,9922.988836299905,1.8512428201666355e7,1.68869892271669e7,1.3760930590210302e9,10508.284292772973,3.735317188221726e7,10335.153183787676,3.654592058800018e8,2.5019527501133588e8,5.035054896335195e8,9069.85726820594,1.655902067689436e7,42753.50151698035,4.256688921692623e7,1.7345383456418067e7,9398.56091288748,9771.086229783068,9288.85487153959,10277.897913926856,6.01123654781997e6,10928.093766863281,11133.495396767938,9213.80760769681,1.472968749207453e7,8952.719828000294,2035,GenX,0.006,20-week-myopic-current-policy
cStart,1626103691.7130682,3.0091215523252584e7,4.845154062787175e7,7.004821070273961e7,7.514572088657448e7,7.010347845139489e7,8.469614838320774e7,3.677529762916806e7,7.570168023826085e7,1.4290036355868712e8,1.5271459792686272e7,1.9447591387437515e7,3.337937598716217e7,6.393826157439741e7,3.156714361807129e7,5.425098052297603e7,5.9782661539423965e7,4.957839251133396e7,4.301025897665003e7,3.1031733644790113e7,6.998244817903653e7,4.660156128112598e7,4.871148701031591e7,4.291286304707892e7,5.575697282406608e7,3.052432227270809e8,2.1723621088357456e7,2035,GenX,0.004,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-myopic-current-policy
cNetworkExp,2841434160.1814966,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.007,20-week-myopic-current-policy
cVOM,7323075699.0351715,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.017,20-week-myopic-current-policy
cCO2,236555595173.8388,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.549,20-week-myopic-current-policy
cPolicy_PTC,17141993462.684204,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.04,20-week-myopic-current-policy
cPolicy_ITC,5621491096.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.013,20-week-myopic-current-policy
cFix,133428991268.56985,5.107061822079999e9,2.85956159208e9,3.8977600613200006e9,5.66240109236e9,8.140247070280001e9,6.59214298643e9,3.372301134620001e9,3.236211630780001e9,7.855874162470001e9,6.281250779490001e9,4.2603952104e8,8.500870407769999e9,2.6775815842499995e9,3.8288589321299996e9,8.82161081196e9,8.99508336813e9,5.263918754030001e9,2.64038572755e9,2.6020337270499997e9,6.97668377869e9,7.959340663669999e9,7.02081769586e9,6.2698539142699995e9,3.7953335803499994e9,9.12722835284e9,2.59195030527e9,2040,GenX,0.309,20-week-myopic-current-policy
cVar,49440739570.85231,1.106618665534528e8,1.4342959636171052e9,2.35673008986258e9,5.139790895817189e9,1.2230191324506476e9,5.0654502156030136e8,9.171274201559706e8,2.833408685659473e9,7.771110665782609e8,1.0201755659656833e8,6.867720446834655e8,-4.088459166603633e8,1.4136992384645705e9,5.421270345362141e8,4.529618852661052e9,3.4675827070364223e9,-1.2374622786029332e9,7.401880654886702e7,-1.915651231329447e8,-1.318274396246687e9,2.3477127376632004e9,9.865148676681479e8,3.3316804100295653e9,7.778574138600477e8,2.0639443300949452e9,-4.892266871650627e8,2040,GenX,0.115,20-week-myopic-current-policy
cNSE,7406856674.192156,2.0233031656266078e8,1.2575674913640887e7,2.1004975400255886e8,3.5898488519063115e8,1.350866904000952e9,1.1208818087082045e8,7.270329478669873e7,18576.561382401895,8.022029680468969e8,1.7296363263868804e9,1.0232757375403905e9,18245.323393664858,2.7258030219932094e7,9.936026327563646e7,3.086552709309916e8,2.2587139566721207e8,7.775203594557098e7,18857.491206136347,18606.479952162343,18650.48601287668,1.6365278187571403e8,5.9293738633357145e7,3.2997995442591246e7,3.356984621404572e7,5.036194675661709e8,18869.77681794794,2040,GenX,0.017,20-week-myopic-current-policy
cStart,2661085962.633809,7.718164848932603e7,1.054196093742177e8,1.3501768363488713e8,2.007228520544956e8,8.069735983474298e7,1.143422543078326e8,4.409974018686805e7,1.377433749862838e8,1.5897868127125666e8,3.726090577781794e7,2.1234094858386457e7,3.2929713897849943e7,7.211093963976455e7,3.972434563411479e7,7.353907962804557e7,9.385106976942691e7,5.615250417590496e7,4.517129830573079e7,3.6130371227761135e7,8.288502753803235e7,1.5973272781535634e8,9.5475802055578e7,1.5428637220871916e8,1.3175814856972668e8,4.4707168643367064e8,2.7568670957978282e7,2040,GenX,0.006,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,20-week-myopic-current-policy
cNetworkExp,5014062129.996843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.012,20-week-myopic-current-policy
