Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,2043428071.9,3.994820434443758e7,6.090188548559677e7,7.84568045392045e7,1.2290650312945944e8,7.718058576007274e7,7.290828536116268e7,3.243318274162361e7,8.233573242900921e7,8.83291873320269e7,2.8443084305337604e7,2.1121627738855068e7,2.592964285971269e7,5.6103960981907085e7,4.1758173497244574e7,9.432389768314782e7,6.979773458631635e7,6.523238637682107e7,4.872475400662389e7,3.734844528630776e7,7.36211212721176e7,1.2134781525746475e8,7.79352818300081e7,1.5549144290354592e8,8.785116581941824e7,3.6382929929332614e8,1.916786710818329e7,2045,SWITCH,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-myopic-current-policy
cNetworkExp,4099665562.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,323223267.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-myopic-current-policy
cFix,161399584679.5,5.78576136699e9,4.06313515278e9,5.595772995530001e9,6.879994193780001e9,9.70289967184e9,8.36758243331e9,3.68571988484e9,3.8317820104399996e9,8.92624444374e9,8.169637273860001e9,6.3885172801e8,9.568530941989998e9,2.4113746334e9,3.83179202042e9,1.034260603917e10,1.04726956869e10,5.1871946505199995e9,2.45415530388e9,2.64701561064e9,5.319515463610001e9,9.165624427320002e9,8.24431293669e9,7.703675664030001e9,5.40591610325e9,1.087113695508e10,2.1266570874899998e9,2050,SWITCH,0.6,20-week-myopic-current-policy
cVar,80484955921.2,2.517494582041531e9,2.5853910553248444e9,4.833353959127601e9,7.471249367862748e9,1.6694158949700818e9,4.2724686258805103e9,1.8627236816540928e9,4.188729363377823e9,4.559597532192681e9,3.307184556336343e9,8.271900611809586e8,5.0390897340856135e8,1.3659832435346665e9,6.708917113136295e8,5.562908326545254e9,6.575125605988114e9,8.679999482149218e8,9.371690313266867e8,6.716553229914063e8,1.1557993458690116e9,4.2234110775677238e9,3.5073523657785153e9,5.850076342851853e9,2.8019771529547772e9,7.413081908605453e9,2.828168842337365e8,2050,SWITCH,0.3,20-week-myopic-current-policy
cNSE,12994487344.3,1.754873407076601e8,1.753432805533101e8,3.102835656945929e8,3.803930521385626e8,1.130139954546638e9,1.5019860782852712e8,3.456612607647841e8,1.0222576896943153e8,6.800791690399793e8,1.7706184639973102e9,1.3817912410576968e9,25448.563135498942,5.654157875612429e8,5.326404389049402e8,2.625839852524049e8,2.966014981193128e8,3.414022200636767e8,2.0546971173628882e8,5.270853654722481e7,1.5541653938926816e8,2.959136349776549e8,3.852959950190109e8,2.641883487511045e8,2.4193743172196728e8,2.785879162358028e9,6.786900052846269e6,2050,SWITCH,0.0,20-week-myopic-current-policy
cStart,2219396901.2,1.470243710605731e8,1.824229222557868e8,1.74637845866995e8,1.1777037390106337e8,1.368227934645909e8,4.237964812881819e7,1.9948041382403087e7,6.45369922199414e7,4.921075645948619e7,6.900226298577717e7,2.063605052657311e7,3.380706075332751e7,4.462411996322041e7,3.3688330636055596e7,7.742547824933966e7,6.040786484198462e7,7.580390582276824e7,3.944720382517872e7,3.3721447453777194e7,5.9610218778457746e7,7.467241882197198e7,5.597781101177021e7,9.972967847144708e7,2.0680569926597625e8,2.834764227179371e8,1.580718235065773e7,2050,SWITCH,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-myopic-current-policy
cNetworkExp,4385547460.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,1514717388.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-myopic-current-policy
cFix,2470499783898.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.6,20-week-myopic-current-policy
cNSE,129016100859.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic-current-policy
cNetworkExp,55870117124.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic-current-policy
cStart,34696974025.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,5823746194.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic-current-policy
cVar,1138109608563.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.3,20-week-myopic-current-policy
cFix,65701036092.9,2.07515186738e9,8.987441911e8,1.16504009501e9,1.7303631876600003e9,2.7085175487300005e9,3.43190162937e9,1.1908809205300002e9,2.20378333063e9,3.20327011712e9,2.85897645217e9,1.0421137067999999e8,4.74862789896e9,2.4680428995200005e9,1.20576670553e9,4.507902297780001e9,5.33680888008e9,2.05105876959e9,1.27262718588e9,1.16550544711e9,2.44703909108e9,4.13801038623e9,3.2212386428300004e9,3.05501414572e9,2.0421608562699997e9,5.282372087379999e9,1.1880200885599997e9,2027,TEMOA,0.6,20-week-myopic-current-policy
cVar,50146970804.8,7.6842086666567e8,1.3414629068536456e9,1.2046941896982434e9,5.749047010351766e9,9.947462947047046e8,2.072385059607645e9,1.4504876420065694e9,3.3420123034961395e9,1.8528294585375526e9,6.730856846920097e8,7.687398496040455e8,-1.761100275817842e8,1.4232896620869195e9,6.838937154687028e8,4.403683032090685e9,5.260242286860737e9,4.59644714763277e8,8.905948178565491e8,5.840945220581635e8,5.372397435270976e8,3.37931829632864e9,3.024797242246074e9,4.1207408314282956e9,1.588827194481604e9,3.4258288869264297e9,3.229746200399103e8,2027,TEMOA,0.4,20-week-myopic-current-policy
cNSE,319109206.3,1954.604614479897,1956.590795444026,2002.0535454149529,2002.522303595971,3.48035451507958e7,1975.1630602346972,1972.2229229394063,1982.8687889070002,1966.3276012649662,1964.7712178662057,2.8425806360908663e8,1968.8380239033334,2006.0345206448344,1959.5271871745806,1983.8247135617214,1984.9705868239328,1996.8250257810073,1991.6801246381474,1983.1693968285724,1992.8003668145434,1989.720354651729,1971.8573661161631,2026.3853217995209,1961.9039673055738,2030.1375615835734,1972.7449330437016,2027,TEMOA,0.0,20-week-myopic-current-policy
cStart,507943596.1,1.1126769081312774e6,1.7796357260048431e6,4.920362819823287e6,2.1947328219287223e6,2.3831864784072068e7,1.1639026462795986e7,4.261112392673444e6,2.9875285623914935e6,7.254505624030335e7,2.4523238313490683e6,4.607856885598574e6,3.2773929642660312e7,1.1623845913012862e7,3.227939908823393e6,5.282298800440924e6,3.5027678110655276e6,2.7657879704500973e7,2.875645565498727e7,1.4864945309916707e7,4.626854464319965e7,3.893212195914098e6,710541.754587001,1.6846573120168657e6,2.911640728192957e6,1.746568980757801e8,1.7795861163820527e7,2027,TEMOA,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,344417160.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,5815954.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,20-week-myopic-current-policy
cFix,81663849439.9,3.0157556576199994e9,1.7812373921599998e9,1.6857868477299998e9,3.16315008889e9,4.65892086639e9,4.2831657240899997e9,1.77053655493e9,2.17362084385e9,3.4567858157899995e9,3.1827398606000004e9,9.710469868e7,6.10493728433e9,2.46865118528e9,1.98391229367e9,5.49006025582e9,5.33008628162e9,2.3950777215299997e9,1.4645814577400002e9,1.56307259739e9,3.0710708578699994e9,4.73526899928e9,4.10029954002e9,3.51791758217e9,2.9303325572599998e9,5.725085194720001e9,1.5146912804199998e9,2030,TEMOA,0.6,20-week-myopic-current-policy
cVar,44236335026.3,3.175312115708508e8,1.0724925531542231e9,1.0628554100415865e9,4.805348829422362e9,7.66621380559444e8,1.6345269172310514e9,1.1393718684340384e9,3.127557145816196e9,1.9063969150096116e9,6.599372569939516e8,6.078679514993286e8,-2.2373462583362463e8,1.4897442097452524e9,7.072464801440694e8,4.30229440875145e9,5.012276393440314e9,6.708473104147109e7,7.639495565399508e8,3.5154727334499276e8,2.6463612556231642e8,3.4662120800429773e9,2.3065542285642347e9,4.286900380514062e9,1.0898594967361753e9,3.069728321129956e9,1.8152852685542026e8,2030,TEMOA,0.3,20-week-myopic-current-policy
cNSE,500118735.9,2203.0487826826416,2234.651742092745,2286.380675491886,2363.674700072419,4.142755232125147e8,2308.9576245775497,2314.1095736677285,2296.3495072068717,2.812693536970628e6,2253.5022102945486,8.297713191005814e7,2362.855847761131,2389.9625248660177,2361.7525231530235,2416.041241824571,2320.283087250525,2238.695163214316,2328.318241901735,2300.5450022221025,2330.7980804168083,2300.658358787051,2334.8836413881313,2388.1147814772607,2233.1311682150126,2484.258218016724,2336.2750606177974,2030,TEMOA,0.0,20-week-myopic-current-policy
cStart,800645245.5,1.530163488443433e7,8.130427117220098e6,1.5941731967123823e7,9.870092887270467e6,5.367051304897061e7,3.554226547147495e7,1.067354687159024e7,1.779971373796873e7,9.260391639484216e7,1.051967110911188e7,1.0906207849389745e7,3.917202261264341e7,2.380213801624712e7,8.95561214458291e6,1.8462068243052013e7,1.6110815177489262e7,3.002962864230802e7,3.4391940950187e7,2.2819933955996532e7,5.1474289555033736e7,8.132197989879901e6,1.4467831870004361e7,6.933267621977783e6,1.398658377701079e7,2.0957069754722768e8,2.1376496011758626e7,2030,TEMOA,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,892804471.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,42534811.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,20-week-myopic-current-policy
cFix,113142485949.4,3.8460317940299997e9,2.1012410015299997e9,2.603569113e9,4.31089187582e9,7.68337123558e9,5.23367800902e9,2.3142425080699997e9,3.2276002952799997e9,5.96411354704e9,4.678478561e9,2.1382689481e8,7.548420101629999e9,2.496797603250001e9,3.7167906757000003e9,7.495019233099998e9,6.9267395522e9,2.837235010120001e9,2.2517014458599997e9,2.28396210322e9,4.765824055699999e9,6.103375852310001e9,6.095087571580001e9,5.07469443263e9,3.6167197705000005e9,7.528230906900001e9,2.22484279952e9,2035,TEMOA,0.7,20-week-myopic-current-policy
cVar,39501118255.7,4.378075393332312e8,1.6945419717637348e9,1.431160903227126e9,5.222364745739165e9,8.23752083348996e8,1.267902214306419e9,1.1273988252825494e9,2.632810890607961e9,9.764062708503296e8,5.923339994868671e8,5.407129268654712e8,-1.6692786819628343e8,1.6677582065609763e9,5.561778825110693e8,4.551862057207972e9,4.022104512260528e9,4.269729388152541e7,3.5703366144182587e8,-4.160020278662945e7,-2.9300718780725205e8,2.863355105644179e9,1.3563650796858194e9,4.407281673542225e9,9.43238618082194e8,2.7289294084185467e9,-2.413423555639975e8,2035,TEMOA,0.2,20-week-myopic-current-policy
cNSE,1880084719.9,3656.5193326975323,3653.055674166884,2.379195531516201e7,2.1930518740854245e7,5.356888174762737e8,3933.3420675700486,5.061266719077953e7,4131.840258471806,3.586534851141904e8,3.0064656217383486e8,4.0240539535116374e8,4073.7595758724847,2.3726910881026186e7,2.0176143357131763e6,7.868264806114374e7,2.9784474968346335e7,3634.2158907109533,3820.269415233371,3834.741921918105,3775.3386833412237,1.0741033741684893e7,3827.9344359057523,3915.4652962045834,4116.547584292862,4.135239710203253e7,3866.436448444711,2035,TEMOA,0.0,20-week-myopic-current-policy
cStart,1579158414.6,3.0387997546881203e7,5.004500932613937e7,7.510214875044571e7,6.224572222565906e7,6.494055566538185e7,7.863244287305005e7,3.147999257069306e7,6.493526849286209e7,1.4256531778742853e8,1.4256278015238436e7,1.6021016062674863e7,2.9020079130030487e7,6.21993115039073e7,2.9734660335137963e7,5.197214612329311e7,5.560797412654141e7,4.729101179905218e7,4.533662273280502e7,3.2397863303875368e7,7.16293985103114e7,5.073805640909909e7,4.7161395705999985e7,3.544001667903456e7,5.253336782414532e7,3.1504362834797984e8,2.2441132714399613e7,2035,TEMOA,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,2655299412.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,55553133.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,20-week-myopic-current-policy
cFix,140816451654.2,4.778599197789999e9,2.9759645885099998e9,3.9200855465099998e9,5.58971065026e9,8.520486785449999e9,5.690786185400002e9,2.9616057273099995e9,3.28489641763e9,8.575279664179999e9,6.60494473563e9,5.158764367e8,8.703245211e9,2.489177435020001e9,4.29732249409e9,8.81186461522e9,9.005019741339998e9,4.31786396115e9,2.6259404082599993e9,3.1567287242499995e9,6.983155161909997e9,8.041525696450001e9,7.371620509439999e9,5.62727708354e9,4.1999123050099998e9,9.26485968188e9,2.5027026902700005e9,2040,TEMOA,0.8,20-week-myopic-current-policy
cVar,31827685508.7,2.450295084917438e8,1.4264699311763358e9,2.086016378359654e9,5.2928419482225e9,1.1008355121421402e9,5.828635296561747e8,1.2210127262300174e9,2.8534779594889827e9,1.1728455183344941e8,7.075803936463858e8,6.206164861402459e8,-5.1082812998541605e8,1.5032357076771445e9,3.42706905219593e8,4.81759580249093e9,3.389658528422448e9,-8.750437755484979e8,8.685453559409456e7,-4.4732851003195125e8,-1.355313070720317e9,2.2419408006206145e9,7.454445069036678e8,3.695363396249071e9,5.3102671713508695e8,1.8859533378796837e9,-4.776101685783578e8,2040,TEMOA,0.2,20-week-myopic-current-policy
cNSE,3561612390.7,1.3572152800814062e8,4974.9150849347,1.0980610468065059e8,2.0147649052988237e8,7.273713741149123e8,1.041699973555474e8,4.332842655834591e7,5077.270634628224,4.202776598508068e8,3.9184673720799476e7,4.848863025562173e8,4101.212883648815,2.10945622143762e7,6.837015650558238e7,9.12596830193002e7,7.151594912133694e7,9.962767703190537e7,5247.671431058304,4887.5173600057,4966.495950281842,1.0662734209495904e8,1.032152920298821e8,4.444678800415916e7,8.708979449177404e7,6.021086808738911e8,4652.8832712847325,2040,TEMOA,0.0,20-week-myopic-current-policy
cStart,2272623472.5,5.502051868033334e7,8.178788519570588e7,1.0141752495020042e8,1.692632336817383e8,5.150504097908126e7,9.789057309143078e7,3.3123535194975384e7,1.2350776874477057e8,1.2949267756635757e8,3.1712782689246558e7,1.1400208806689346e7,2.1878274195474282e7,5.764370536159131e7,2.8932084992756918e7,6.476416652790033e7,6.782377209591646e7,5.378540333244074e7,4.461752866579603e7,3.410965644589481e7,7.846363575526308e7,1.4505734122387818e8,9.293069483842067e7,1.3550876350525203e8,1.1566590405361153e8,4.208394370150714e8,2.448135495602737e7,2040,TEMOA,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,5025657984.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,48908711.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,20-week-myopic-current-policy
cFix,153511864793.0,5.370825304239999e9,3.24950274403e9,4.68893794986e9,6.43665890649e9,9.242830431529999e9,7.283577543179998e9,3.1599669920299997e9,3.42592027833e9,9.68645353546e9,7.4261039363e9,6.803258964900001e8,9.45736526694e9,2.4643185819700003e9,4.2918847725199995e9,1.016348982767e10,9.806156412909998e9,4.337314994439999e9,2.36330220762e9,3.0359904329199996e9,6.70926561857e9,8.704599753089998e9,7.98776454768e9,6.14079622835e9,4.544530488729999e9,1.0503270481409998e10,2.3507116602000003e9,2045,TEMOA,0.6,20-week-myopic-current-policy
cVar,71022722270.5,2.4258666626816697e9,2.445439033017712e9,3.9455291512432313e9,6.933405202117144e9,1.6791890744756632e9,3.716678337618929e9,1.9081519264535098e9,3.66944551664482e9,3.225213062121735e9,3.089461868414099e9,5.868536773549227e8,5.310349985604832e8,1.521546991744722e9,7.181033040445995e8,5.695763675634634e9,5.867812761439503e9,6.915415372478603e8,5.176873867636758e8,3.910311764887459e8,9.266716582832817e8,3.708445970930483e9,3.166415816210961e9,5.321614342553233e9,2.1678381584929867e9,5.905518828733216e9,2.6646215116983455e8,2045,TEMOA,0.3,20-week-myopic-current-policy
cNSE,5815751130.2,9.986847638853543e7,7.594551014122741e7,3.347177072573626e8,2.3431241221271205e8,6.193463231102505e8,6.637857349048129e7,7.263589211398743e7,1.0797688258529717e8,3.662701586187438e8,8.551317499848798e7,4.963287170775123e8,8291.666282327245,6.33981053236491e7,1.8571715806707737e8,7.91103029172747e7,1.059173119794728e8,3.4281835914563847e8,3.1911416142194855e8,3.502840825403091e7,6.815020903819472e7,1.7031181277910268e8,2.80895675518844e8,2.000256614333481e8,1.4593935124834853e8,1.2600132878437634e9,9205.58949356639,2045,TEMOA,0.0,20-week-myopic-current-policy
cStart,1915893006.5,3.987685234300078e7,5.7200022953820385e7,5.522064013260238e7,1.1405810732699326e8,5.732868693207846e7,7.274851521392387e7,2.970553393231146e7,9.718843145790003e7,1.1462325307134885e8,2.2081139309121795e7,1.3427138997913258e7,1.860182403509224e7,4.69367473645774e7,3.2738608236470036e7,7.230968611112903e7,5.991100304125212e7,5.930352571149553e7,3.4805219889993936e7,2.751174033694995e7,7.100109125534855e7,1.192954488683186e8,7.763538309639537e7,1.3402353031900069e8,9.505406491161962e7,3.757245508439378e8,1.7582260850767955e7,2045,TEMOA,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,5465504040.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,31426832.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,20-week-myopic-current-policy
cFix,165237815344.1,6.09827442621e9,4.0773283047199993e9,5.57987450933e9,7.011140079309999e9,9.997186151699999e9,7.653992964429999e9,3.37276063062e9,3.9365595277099996e9,1.005423390524e10,8.505279168129998e9,7.0676395173e8,1.009538610091e10,2.42443370689e9,4.416329611100001e9,1.042568006274e10,1.0417481609730001e10,4.83844153411e9,2.63795213881e9,2.97182872116e9,6.54677371503e9,9.41680007988e9,8.435233850460001e9,6.7220318109800005e9,5.27206441775e9,1.124742936874e10,2.3765549966300006e9,2050,TEMOA,0.6,20-week-myopic-current-policy
cVar,77334377159.0,2.6561552187438383e9,2.80589603946351e9,4.345363932043635e9,7.447473433490074e9,1.497186364111818e9,4.1610670120325084e9,2.0108384473985078e9,3.99394600028973e9,3.902139501229263e9,3.7090302404393697e9,5.959323603250359e8,4.2914759964503354e8,1.583954249048056e9,6.478484464010233e8,5.8678384768181925e9,6.281699777582414e9,9.963911768753754e8,6.026431448829426e8,3.826407339800848e8,7.083655612151686e8,3.887664935680917e9,3.5005897384445276e9,5.759126309931985e9,2.3651482467802086e9,6.955912062186758e9,2.4037814993165445e8,2050,TEMOA,0.3,20-week-myopic-current-policy
cNSE,8591902507.2,1.1022270936167444e8,2.0706816413504136e8,5.812082594612544e8,3.3091436203450155e8,6.377847703752724e8,1.8691156797877666e8,2.1948553287524042e8,1.8025178668809658e8,3.06981464577831e8,1.6698912071069634e8,5.0298860477308714e8,38394.39970819651,2.4061450955011058e8,2.216075149268358e8,5.940994688595699e7,1.059451213839578e8,2.8807956537449443e8,4.607657799886354e8,6.364295996873782e7,1.4707036704894292e8,2.2943561467492098e8,5.984163457014415e8,6.007597197394514e8,1.8874093593892676e8,1.949586980925453e9,6.982407685369278e6,2050,TEMOA,0.0,20-week-myopic-current-policy
cStart,2033063579.0,1.1530918067859837e8,1.9445947454196984e8,1.2430012514025183e8,1.1257894424206448e8,7.840170967695321e7,4.71591823476815e7,1.8353223085455056e7,8.46908050504479e7,7.728626807297136e7,4.135777308602867e7,1.5374413738171715e7,1.9158372834090173e7,3.742662726166988e7,2.9194973961409356e7,6.417873647778599e7,4.8308142776814535e7,7.86076726969974e7,3.698820053517599e7,2.3845305085597705e7,5.8217599675206795e7,7.335260960311583e7,6.2178685063208215e7,1.0482651631737432e8,1.623965227594305e8,3.103989705931529e8,1.4713543657854369e7,2050,TEMOA,0.0,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,5661297461.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,20-week-myopic-current-policy
cUnmetPolicyPenalty,29064635320.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.1,20-week-myopic-current-policy
cFix,2525408606108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.7,20-week-myopic-current-policy
cNSE,70656704246.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,20-week-myopic-current-policy
cNetworkExp,70300483336.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,20-week-myopic-current-policy
