Zone,value,zone,planning_year,model,agg_zone,case
7,189478.48370096693,MISE,2050,USENSYS,MISO,20-week-myopic-current-policy
8,113760.98873417111,MISS,2050,USENSYS,MISO,20-week-myopic-current-policy
9,335549.7015430517,MISW,2050,USENSYS,MISO,20-week-myopic-current-policy
10,440948.7980176664,NWPP,2050,USENSYS,WECC,20-week-myopic-current-policy
11,4979.32849541017,NYCW,2050,USENSYS,NE,20-week-myopic-current-policy
12,1.2967795414966494,NYUP,2050,USENSYS,NE,20-week-myopic-current-policy
13,117548.25906989028,PJMC,2050,USENSYS,PJM,20-week-myopic-current-policy
14,17386.175470424037,PJMD,2050,USENSYS,PJM,20-week-myopic-current-policy
15,1.8556445241539896,PJME,2050,USENSYS,PJM,20-week-myopic-current-policy
16,42208.94850996303,PJMW,2050,USENSYS,PJM,20-week-myopic-current-policy
17,94480.8671446146,RMRG,2050,USENSYS,WECC,20-week-myopic-current-policy
18,182493.37849318745,SPPC,2050,USENSYS,SPP,20-week-myopic-current-policy
19,15882.471924397783,SPPN,2050,USENSYS,SPP,20-week-myopic-current-policy
20,20729.73454177703,SPPS,2050,USENSYS,SPP,20-week-myopic-current-policy
21,21559.14760327181,SRCA,2050,USENSYS,SOU,20-week-myopic-current-policy
22,168048.787905516,SRCE,2050,USENSYS,MISO,20-week-myopic-current-policy
23,115211.68668110484,SRSE,2050,USENSYS,SOU,20-week-myopic-current-policy
24,42725.84424975049,SRSG,2050,USENSYS,WECC,20-week-myopic-current-policy
25,609238.8054933164,TRE,2050,USENSYS,TRE,20-week-myopic-current-policy
26,478.29036045918656,TREW,2050,USENSYS,TRE,20-week-myopic-current-policy
1,2.3262901973533814,BASN,2027,GenX,WECC,full-base-200
2,2.370348916849862,CANO,2027,GenX,CA,full-base-200
3,2.384732391306375,CASO,2027,GenX,CA,full-base-200
4,2.3035407484386226,FRCC,2027,GenX,SOU,full-base-200
5,19127.4472733746,ISNE,2027,GenX,NE,full-base-200
6,2.275753041262825,MISC,2027,GenX,MISO,full-base-200
7,2.311598334229615,MISE,2027,GenX,MISO,full-base-200
8,2.275996279116049,MISS,2027,GenX,MISO,full-base-200
9,2.218044939281304,MISW,2027,GenX,MISO,full-base-200
10,2.3475688342412075,NWPP,2027,GenX,WECC,full-base-200
11,2105.741745723221,NYCW,2027,GenX,NE,full-base-200
12,2.384075746023178,NYUP,2027,GenX,NE,full-base-200
13,2.339161690920315,PJMC,2027,GenX,PJM,full-base-200
14,2.3407782598886366,PJMD,2027,GenX,PJM,full-base-200
15,2.293914366311577,PJME,2027,GenX,PJM,full-base-200
16,2.1632482671296183,PJMW,2027,GenX,PJM,full-base-200
17,2.23953049450306,RMRG,2027,GenX,WECC,full-base-200
18,2.275290773037803,SPPC,2027,GenX,SPP,full-base-200
19,2.2826990776549554,SPPN,2027,GenX,SPP,full-base-200
20,2.2459476045348907,SPPS,2027,GenX,SPP,full-base-200
21,2.256259031826923,SRCA,2027,GenX,SOU,full-base-200
22,2.317202759967179,SRCE,2027,GenX,MISO,full-base-200
23,2.3200552470375917,SRSE,2027,GenX,SOU,full-base-200
24,2.3382242405730493,SRSG,2027,GenX,WECC,full-base-200
25,2.3153124416668414,TRE,2027,GenX,TRE,full-base-200
26,2.386016165996966,TREW,2027,GenX,TRE,full-base-200
1,2.3093039415807546,BASN,2030,GenX,WECC,full-base-200
2,2.319650879575151,CANO,2030,GenX,CA,full-base-200
3,2.32834252075222,CASO,2030,GenX,CA,full-base-200
4,2.3173086187879446,FRCC,2030,GenX,SOU,full-base-200
5,10429.173097039771,ISNE,2030,GenX,NE,full-base-200
6,2.3076985816067968,MISC,2030,GenX,MISO,full-base-200
7,2.307580747800266,MISE,2030,GenX,MISO,full-base-200
8,2.3003514453730247,MISS,2030,GenX,MISO,full-base-200
9,2.302192466275903,MISW,2030,GenX,MISO,full-base-200
10,2.3235077959145705,NWPP,2030,GenX,WECC,full-base-200
11,2.35192349981578,NYCW,2030,GenX,NE,full-base-200
12,2.314280309238948,NYUP,2030,GenX,NE,full-base-200
13,2.3239401919231284,PJMC,2030,GenX,PJM,full-base-200
14,2.320865596200822,PJMD,2030,GenX,PJM,full-base-200
15,2.3273249312776803,PJME,2030,GenX,PJM,full-base-200
16,2.3318832807951946,PJMW,2030,GenX,PJM,full-base-200
17,2.274220399667622,RMRG,2030,GenX,WECC,full-base-200
18,2.283688534331341,SPPC,2030,GenX,SPP,full-base-200
19,2.281037205429435,SPPN,2030,GenX,SPP,full-base-200
20,2.2909241182400826,SPPS,2030,GenX,SPP,full-base-200
21,2.310722064503384,SRCA,2030,GenX,SOU,full-base-200
22,2.317431864567364,SRCE,2030,GenX,MISO,full-base-200
23,2.3247742448856457,SRSE,2030,GenX,SOU,full-base-200
24,2.3183414586060165,SRSG,2030,GenX,WECC,full-base-200
25,2.3200124812951413,TRE,2030,GenX,TRE,full-base-200
26,2.3156051750293294,TREW,2030,GenX,TRE,full-base-200
1,2.1441117339756346,BASN,2035,GenX,WECC,full-base-200
2,2.124694197379801,CANO,2035,GenX,CA,full-base-200
3,2.1159462743643176,CASO,2035,GenX,CA,full-base-200
4,2.070413838107874,FRCC,2035,GenX,SOU,full-base-200
5,57373.91694178952,ISNE,2035,GenX,NE,full-base-200
6,2.0356438585621257,MISC,2035,GenX,MISO,full-base-200
7,2.076880515940865,MISE,2035,GenX,MISO,full-base-200
8,2.01884129205463,MISS,2035,GenX,MISO,full-base-200
9,2.058047315920043,MISW,2035,GenX,MISO,full-base-200
10,2.170471367352956,NWPP,2035,GenX,WECC,full-base-200
11,2160.998414574115,NYCW,2035,GenX,NE,full-base-200
12,2.1706608470942563,NYUP,2035,GenX,NE,full-base-200
13,2.199099981556771,PJMC,2035,GenX,PJM,full-base-200
14,2.1048354016307687,PJMD,2035,GenX,PJM,full-base-200
15,2.080001169878749,PJME,2035,GenX,PJM,full-base-200
16,2.155933991826873,PJMW,2035,GenX,PJM,full-base-200
17,1.9373701580068008,RMRG,2035,GenX,WECC,full-base-200
18,1.9983897491835148,SPPC,2035,GenX,SPP,full-base-200
19,2.0017463614549427,SPPN,2035,GenX,SPP,full-base-200
20,2.003969721364289,SPPS,2035,GenX,SPP,full-base-200
21,2.0410174117895865,SRCA,2035,GenX,SOU,full-base-200
22,2.073627636147217,SRCE,2035,GenX,MISO,full-base-200
23,2.0588292031027566,SRSE,2035,GenX,SOU,full-base-200
24,2.097977654365744,SRSG,2035,GenX,WECC,full-base-200
25,2.046044670615971,TRE,2035,GenX,TRE,full-base-200
26,2.1812494647433263,TREW,2035,GenX,TRE,full-base-200
1,2.5435961059698844,BASN,2040,GenX,WECC,full-base-200
2,2.4806455373104237,CANO,2040,GenX,CA,full-base-200
3,2.484040919322744,CASO,2040,GenX,CA,full-base-200
4,2.4261948712377435,FRCC,2040,GenX,SOU,full-base-200
5,84156.40430672286,ISNE,2040,GenX,NE,full-base-200
6,2.4379119221243246,MISC,2040,GenX,MISO,full-base-200
7,2.603433465344465,MISE,2040,GenX,MISO,full-base-200
8,2.37889566039598,MISS,2040,GenX,MISO,full-base-200
9,2.3971403882861133,MISW,2040,GenX,MISO,full-base-200
10,3764.161523804232,NWPP,2040,GenX,WECC,full-base-200
11,2265.4257035627616,NYCW,2040,GenX,NE,full-base-200
12,2.574739460683856,NYUP,2040,GenX,NE,full-base-200
13,2.6317525188528443,PJMC,2040,GenX,PJM,full-base-200
14,2.488873260057814,PJMD,2040,GenX,PJM,full-base-200
15,2.3906696404601377,PJME,2040,GenX,PJM,full-base-200
16,2.430790968118224,PJMW,2040,GenX,PJM,full-base-200
17,2.4383817531925622,RMRG,2040,GenX,WECC,full-base-200
18,2.361813342385544,SPPC,2040,GenX,SPP,full-base-200
19,2.3470416764391144,SPPN,2040,GenX,SPP,full-base-200
20,2.348313454593652,SPPS,2040,GenX,SPP,full-base-200
21,2.460830387380432,SRCA,2040,GenX,SOU,full-base-200
22,2.410596559021422,SRCE,2040,GenX,MISO,full-base-200
23,2.371682587322346,SRSE,2040,GenX,SOU,full-base-200
24,2.500385578841707,SRSG,2040,GenX,WECC,full-base-200
25,2.37955123108044,TRE,2040,GenX,TRE,full-base-200
26,2.6018704058111126,TREW,2040,GenX,TRE,full-base-200
1,2845.52438519857,BASN,2045,GenX,WECC,full-base-200
2,4.56603027650445,CANO,2045,GenX,CA,full-base-200
3,4.588599438415966,CASO,2045,GenX,CA,full-base-200
4,4.545802725783222,FRCC,2045,GenX,SOU,full-base-200
5,95018.27282480274,ISNE,2045,GenX,NE,full-base-200
6,4.556195634619503,MISC,2045,GenX,MISO,full-base-200
7,4.553704073603949,MISE,2045,GenX,MISO,full-base-200
8,4.505451754791204,MISS,2045,GenX,MISO,full-base-200
9,358.43626265229994,MISW,2045,GenX,MISO,full-base-200
10,20029.04580859057,NWPP,2045,GenX,WECC,full-base-200
11,3136.1287090077262,NYCW,2045,GenX,NE,full-base-200
12,4.596782748973154,NYUP,2045,GenX,NE,full-base-200
13,4.605050616004245,PJMC,2045,GenX,PJM,full-base-200
14,4.56636294410276,PJMD,2045,GenX,PJM,full-base-200
15,4.609925614465428,PJME,2045,GenX,PJM,full-base-200
16,4.584680125680412,PJMW,2045,GenX,PJM,full-base-200
17,4.512714871088677,RMRG,2045,GenX,WECC,full-base-200
18,4.496312409750385,SPPC,2045,GenX,SPP,full-base-200
19,4.429006290612006,SPPN,2045,GenX,SPP,full-base-200
20,4.531415148584918,SPPS,2045,GenX,SPP,full-base-200
21,4.561224250727184,SRCA,2045,GenX,SOU,full-base-200
22,4.542942554146281,SRCE,2045,GenX,MISO,full-base-200
23,4.539537968289393,SRSE,2045,GenX,SOU,full-base-200
24,4.5718063626718894,SRSG,2045,GenX,WECC,full-base-200
25,4.562939141249018,TRE,2045,GenX,TRE,full-base-200
26,4.554846176472052,TREW,2045,GenX,TRE,full-base-200
1,2976.062645355115,BASN,2050,GenX,WECC,full-base-200
2,7.261008701132048,CANO,2050,GenX,CA,full-base-200
3,7.205603667512176,CASO,2050,GenX,CA,full-base-200
4,7.253919655718183,FRCC,2050,GenX,SOU,full-base-200
5,78461.12397882942,ISNE,2050,GenX,NE,full-base-200
6,7.198228634186361,MISC,2050,GenX,MISO,full-base-200
7,303.100525480688,MISE,2050,GenX,MISO,full-base-200
8,7.191443880121863,MISS,2050,GenX,MISO,full-base-200
9,5716.623674751717,MISW,2050,GenX,MISO,full-base-200
10,34192.68017678227,NWPP,2050,GenX,WECC,full-base-200
11,638.8358168727372,NYCW,2050,GenX,NE,full-base-200
12,7.351435577688616,NYUP,2050,GenX,NE,full-base-200
13,7.263797037602352,PJMC,2050,GenX,PJM,full-base-200
14,7.309480638350114,PJMD,2050,GenX,PJM,full-base-200
15,7.34306777348306,PJME,2050,GenX,PJM,full-base-200
16,7.254300261646275,PJMW,2050,GenX,PJM,full-base-200
17,7.344448628523477,RMRG,2050,GenX,WECC,full-base-200
18,7.168779315884216,SPPC,2050,GenX,SPP,full-base-200
19,7.151968308656146,SPPN,2050,GenX,SPP,full-base-200
20,7.223174886071965,SPPS,2050,GenX,SPP,full-base-200
21,7.269092258284076,SRCA,2050,GenX,SOU,full-base-200
22,7.201565117812991,SRCE,2050,GenX,MISO,full-base-200
23,7.2011056228126495,SRSE,2050,GenX,SOU,full-base-200
24,7.243313876311267,SRSG,2050,GenX,WECC,full-base-200
25,3075.027290892938,TRE,2050,GenX,TRE,full-base-200
26,7.332865721784062,TREW,2050,GenX,TRE,full-base-200
1,5.417826572344046,BASN,2027,SWITCH,WECC,full-base-200
2,5.406085884983343,CANO,2027,SWITCH,CA,full-base-200
3,5.411298271442975,CASO,2027,SWITCH,CA,full-base-200
4,5.574686859373369,FRCC,2027,SWITCH,SOU,full-base-200
5,17546.220874754512,ISNE,2027,SWITCH,NE,full-base-200
6,5.427778643644514,MISC,2027,SWITCH,MISO,full-base-200
7,5.4599989775987705,MISE,2027,SWITCH,MISO,full-base-200
8,5.532865908104624,MISS,2027,SWITCH,MISO,full-base-200
9,5.514690013205674,MISW,2027,SWITCH,MISO,full-base-200
10,5.428567282118746,NWPP,2027,SWITCH,WECC,full-base-200
11,99.99852658049949,NYCW,2027,SWITCH,NE,full-base-200
12,5.406405134829241,NYUP,2027,SWITCH,NE,full-base-200
13,5.441707384560616,PJMC,2027,SWITCH,PJM,full-base-200
14,5.4304601870341935,PJMD,2027,SWITCH,PJM,full-base-200
15,5.498212888833406,PJME,2027,SWITCH,PJM,full-base-200
16,5.444262192331328,PJMW,2027,SWITCH,PJM,full-base-200
17,5.40555831503477,RMRG,2027,SWITCH,WECC,full-base-200
18,5.445052433614875,SPPC,2027,SWITCH,SPP,full-base-200
19,5.411516790657104,SPPN,2027,SWITCH,SPP,full-base-200
20,5.446397236330826,SPPS,2027,SWITCH,SPP,full-base-200
21,5.422840182839518,SRCA,2027,SWITCH,SOU,full-base-200
22,5.454863519628914,SRCE,2027,SWITCH,MISO,full-base-200
23,5.477780601852034,SRSE,2027,SWITCH,SOU,full-base-200
24,5.527697345765887,SRSG,2027,SWITCH,WECC,full-base-200
25,5.539726130227956,TRE,2027,SWITCH,TRE,full-base-200
26,5.419545755827683,TREW,2027,SWITCH,TRE,full-base-200
1,2.1365080593645867,BASN,2030,SWITCH,WECC,full-base-200
2,2.0357970660110296,CANO,2030,SWITCH,CA,full-base-200
3,2.120113833014858,CASO,2030,SWITCH,CA,full-base-200
4,2.2118206353389804,FRCC,2030,SWITCH,SOU,full-base-200
5,4573.910045094895,ISNE,2030,SWITCH,NE,full-base-200
6,2.0886391098138284,MISC,2030,SWITCH,MISO,full-base-200
7,2.1030919579369014,MISE,2030,SWITCH,MISO,full-base-200
8,2.1128627777176696,MISS,2030,SWITCH,MISO,full-base-200
9,2.09228595501418,MISW,2030,SWITCH,MISO,full-base-200
10,2.14355093123304,NWPP,2030,SWITCH,WECC,full-base-200
11,2.1959470289218044,NYCW,2030,SWITCH,NE,full-base-200
12,2.1398323041573986,NYUP,2030,SWITCH,NE,full-base-200
13,2.180044999189566,PJMC,2030,SWITCH,PJM,full-base-200
14,2.1770581980099046,PJMD,2030,SWITCH,PJM,full-base-200
15,2.184154213871857,PJME,2030,SWITCH,PJM,full-base-200
16,2.1243659466651343,PJMW,2030,SWITCH,PJM,full-base-200
17,2.041828160417166,RMRG,2030,SWITCH,WECC,full-base-200
18,2.1360722465656266,SPPC,2030,SWITCH,SPP,full-base-200
19,2.066094476617629,SPPN,2030,SWITCH,SPP,full-base-200
20,2.1389489279867626,SPPS,2030,SWITCH,SPP,full-base-200
21,2.1223889964575324,SRCA,2030,SWITCH,SOU,full-base-200
22,2.144971421174541,SRCE,2030,SWITCH,MISO,full-base-200
23,2.1485683314424406,SRSE,2030,SWITCH,SOU,full-base-200
24,2.08806891443406,SRSG,2030,SWITCH,WECC,full-base-200
25,2.213472865835082,TRE,2030,SWITCH,TRE,full-base-200
26,2.137381028877202,TREW,2030,SWITCH,TRE,full-base-200
1,1.2867259109330773,BASN,2035,SWITCH,WECC,full-base-200
2,1.2818576264905346,CANO,2035,SWITCH,CA,full-base-200
3,1.3005029469903655,CASO,2035,SWITCH,CA,full-base-200
4,1.3350087335036722,FRCC,2035,SWITCH,SOU,full-base-200
5,47606.47692805821,ISNE,2035,SWITCH,NE,full-base-200
6,1.3039458595046092,MISC,2035,SWITCH,MISO,full-base-200
7,1.3897519972849992,MISE,2035,SWITCH,MISO,full-base-200
8,1.302626128108466,MISS,2035,SWITCH,MISO,full-base-200
9,1.3186986447937403,MISW,2035,SWITCH,MISO,full-base-200
10,1.2827728100542457,NWPP,2035,SWITCH,WECC,full-base-200
11,90.10287369242609,NYCW,2035,SWITCH,NE,full-base-200
12,1.3562846670423527,NYUP,2035,SWITCH,NE,full-base-200
13,1.3345088010057773,PJMC,2035,SWITCH,PJM,full-base-200
14,1.3461634712305963,PJMD,2035,SWITCH,PJM,full-base-200
15,1.3377843747772171,PJME,2035,SWITCH,PJM,full-base-200
16,1.2762064631672825,PJMW,2035,SWITCH,PJM,full-base-200
17,1.2805184620655854,RMRG,2035,SWITCH,WECC,full-base-200
18,1.3529701371255656,SPPC,2035,SWITCH,SPP,full-base-200
19,1.3290753632786734,SPPN,2035,SWITCH,SPP,full-base-200
20,1.3068877883273595,SPPS,2035,SWITCH,SPP,full-base-200
21,1.2858104202741514,SRCA,2035,SWITCH,SOU,full-base-200
22,1.3075831211839404,SRCE,2035,SWITCH,MISO,full-base-200
23,1.2819035282583089,SRSE,2035,SWITCH,SOU,full-base-200
24,1.297359407612857,SRSG,2035,SWITCH,WECC,full-base-200
25,1.312776232956279,TRE,2035,SWITCH,TRE,full-base-200
26,1.3683275592999986,TREW,2035,SWITCH,TRE,full-base-200
1,5.482514548034702,BASN,2040,SWITCH,WECC,full-base-200
2,5.674305552686932,CANO,2040,SWITCH,CA,full-base-200
3,5.8442446408128985,CASO,2040,SWITCH,CA,full-base-200
4,6.427935241600237,FRCC,2040,SWITCH,SOU,full-base-200
5,77829.87329087539,ISNE,2040,SWITCH,NE,full-base-200
6,5.74712893462205,MISC,2040,SWITCH,MISO,full-base-200
7,6.180744601826526,MISE,2040,SWITCH,MISO,full-base-200
8,5.847257582397936,MISS,2040,SWITCH,MISO,full-base-200
9,5.880000420815302,MISW,2040,SWITCH,MISO,full-base-200
10,1639.1356577195784,NWPP,2040,SWITCH,WECC,full-base-200
11,5.718585598609677,NYCW,2040,SWITCH,NE,full-base-200
12,5.530638610528251,NYUP,2040,SWITCH,NE,full-base-200
13,5.693207552628111,PJMC,2040,SWITCH,PJM,full-base-200
14,5.543223762799938,PJMD,2040,SWITCH,PJM,full-base-200
15,5.843563198344453,PJME,2040,SWITCH,PJM,full-base-200
16,5.782082366730231,PJMW,2040,SWITCH,PJM,full-base-200
17,5.335429042114569,RMRG,2040,SWITCH,WECC,full-base-200
18,5.505505765965315,SPPC,2040,SWITCH,SPP,full-base-200
19,5.302016852342475,SPPN,2040,SWITCH,SPP,full-base-200
20,5.520517885832522,SPPS,2040,SWITCH,SPP,full-base-200
21,6.0174738513045565,SRCA,2040,SWITCH,SOU,full-base-200
22,5.851468980146899,SRCE,2040,SWITCH,MISO,full-base-200
23,6.098154233386712,SRSE,2040,SWITCH,SOU,full-base-200
24,5.648939296148189,SRSG,2040,SWITCH,WECC,full-base-200
25,6.306114253847326,TRE,2040,SWITCH,TRE,full-base-200
26,5.313414309202474,TREW,2040,SWITCH,TRE,full-base-200
1,1117.1416165808143,BASN,2045,SWITCH,WECC,full-base-200
2,3.4415476855084868,CANO,2045,SWITCH,CA,full-base-200
3,3.5601299030767963,CASO,2045,SWITCH,CA,full-base-200
4,3.844668948885592,FRCC,2045,SWITCH,SOU,full-base-200
5,83914.12770081866,ISNE,2045,SWITCH,NE,full-base-200
6,3.492326662805796,MISC,2045,SWITCH,MISO,full-base-200
7,3.663538982930093,MISE,2045,SWITCH,MISO,full-base-200
8,3.5726408130708567,MISS,2045,SWITCH,MISO,full-base-200
9,329.8613765182859,MISW,2045,SWITCH,MISO,full-base-200
10,16016.169107848054,NWPP,2045,SWITCH,WECC,full-base-200
11,3.390343458308778,NYCW,2045,SWITCH,NE,full-base-200
12,3.363319954676015,NYUP,2045,SWITCH,NE,full-base-200
13,3.603756545697394,PJMC,2045,SWITCH,PJM,full-base-200
14,3.304384565737494,PJMD,2045,SWITCH,PJM,full-base-200
15,3.5435115914378037,PJME,2045,SWITCH,PJM,full-base-200
16,3.5311361982586296,PJMW,2045,SWITCH,PJM,full-base-200
17,3.282056890436234,RMRG,2045,SWITCH,WECC,full-base-200
18,3.2528457612265766,SPPC,2045,SWITCH,SPP,full-base-200
19,3.238784920155105,SPPN,2045,SWITCH,SPP,full-base-200
20,3.288690962692785,SPPS,2045,SWITCH,SPP,full-base-200
21,3.624953204400538,SRCA,2045,SWITCH,SOU,full-base-200
22,4.185245021093761,SRCE,2045,SWITCH,MISO,full-base-200
23,3.6873315727688576,SRSE,2045,SWITCH,SOU,full-base-200
24,3.49343574364952,SRSG,2045,SWITCH,WECC,full-base-200
25,3.797267644224431,TRE,2045,SWITCH,TRE,full-base-200
26,3.24902148026051,TREW,2045,SWITCH,TRE,full-base-200
1,2941.9958295342262,BASN,2050,SWITCH,WECC,full-base-200
2,9.440059381652398,CANO,2050,SWITCH,CA,full-base-200
3,9.523468910892843,CASO,2050,SWITCH,CA,full-base-200
4,9.683637543027958,FRCC,2050,SWITCH,SOU,full-base-200
5,68399.40070914547,ISNE,2050,SWITCH,NE,full-base-200
6,9.59251486374797,MISC,2050,SWITCH,MISO,full-base-200
7,9.606661619419883,MISE,2050,SWITCH,MISO,full-base-200
8,9.62012565131479,MISS,2050,SWITCH,MISO,full-base-200
9,3751.333958736207,MISW,2050,SWITCH,MISO,full-base-200
10,22975.07293792261,NWPP,2050,SWITCH,WECC,full-base-200
11,9.429812810165052,NYCW,2050,SWITCH,NE,full-base-200
12,9.113009724406725,NYUP,2050,SWITCH,NE,full-base-200
13,9.289501414215117,PJMC,2050,SWITCH,PJM,full-base-200
14,9.557078273143846,PJMD,2050,SWITCH,PJM,full-base-200
15,9.599588517872126,PJME,2050,SWITCH,PJM,full-base-200
16,9.600435014437672,PJMW,2050,SWITCH,PJM,full-base-200
17,9.468916655599193,RMRG,2050,SWITCH,WECC,full-base-200
18,9.11383084010182,SPPC,2050,SWITCH,SPP,full-base-200
19,8.974548492742308,SPPN,2050,SWITCH,SPP,full-base-200
20,9.582476376598784,SPPS,2050,SWITCH,SPP,full-base-200
21,9.615847812094731,SRCA,2050,SWITCH,SOU,full-base-200
22,9.655821194217822,SRCE,2050,SWITCH,MISO,full-base-200
23,9.474000814364016,SRSE,2050,SWITCH,SOU,full-base-200
24,9.449535698177254,SRSG,2050,SWITCH,WECC,full-base-200
25,717.7894333808055,TRE,2050,SWITCH,TRE,full-base-200
26,9.27615941404771,TREW,2050,SWITCH,TRE,full-base-200
1,5.786764542157925,BASN,2027,TEMOA,WECC,full-base-200
2,5.797794606937549,CANO,2027,TEMOA,CA,full-base-200
3,5.82412560072996,CASO,2027,TEMOA,CA,full-base-200
4,5.881782814608492,FRCC,2027,TEMOA,SOU,full-base-200
5,20746.538940983744,ISNE,2027,TEMOA,NE,full-base-200
6,5.853904911133172,MISC,2027,TEMOA,MISO,full-base-200
7,5.806537778097635,MISE,2027,TEMOA,MISO,full-base-200
8,5.849070243749419,MISS,2027,TEMOA,MISO,full-base-200
9,5.868565736296584,MISW,2027,TEMOA,MISO,full-base-200
10,5.8070343357699405,NWPP,2027,TEMOA,WECC,full-base-200
11,3076.385592865888,NYCW,2027,TEMOA,NE,full-base-200
12,5.786620667126419,NYUP,2027,TEMOA,NE,full-base-200
13,5.8240658984895255,PJMC,2027,TEMOA,PJM,full-base-200
14,5.818876530901199,PJMD,2027,TEMOA,PJM,full-base-200
15,5.934421961338079,PJME,2027,TEMOA,PJM,full-base-200
16,5.87825333181713,PJMW,2027,TEMOA,PJM,full-base-200
17,5.773687930705048,RMRG,2027,TEMOA,WECC,full-base-200
18,5.786956803243947,SPPC,2027,TEMOA,SPP,full-base-200
19,5.756024190378675,SPPN,2027,TEMOA,SPP,full-base-200
20,5.812798547886633,SPPS,2027,TEMOA,SPP,full-base-200
21,5.8221340176200815,SRCA,2027,TEMOA,SOU,full-base-200
22,5.849741496651572,SRCE,2027,TEMOA,MISO,full-base-200
23,5.888278590632077,SRSE,2027,TEMOA,SOU,full-base-200
24,5.797063249286071,SRSG,2027,TEMOA,WECC,full-base-200
25,6.002267655815807,TRE,2027,TEMOA,TRE,full-base-200
26,5.738438287410202,TREW,2027,TEMOA,TRE,full-base-200
