Zone,value,zone,planning_year,model,agg_zone,case
2,0.6328643690393033,CANO,2027,SWITCH,CA,full-current-policies
3,0.6503721807104801,CASO,2027,SWITCH,CA,full-current-policies
4,0.6987529188846204,FRCC,2027,SWITCH,SOU,full-current-policies
5,6866.115463555246,ISNE,2027,SWITCH,NE,full-current-policies
6,0.6512485184277471,MISC,2027,SWITCH,MISO,full-current-policies
7,0.6385685701665217,MISE,2027,SWITCH,MISO,full-current-policies
8,0.6656798681697366,MISS,2027,SWITCH,MISO,full-current-policies
9,0.6625314778836531,MISW,2027,SWITCH,MISO,full-current-policies
10,0.6103888281322818,NWPP,2027,SWITCH,WECC,full-current-policies
11,0.6793700182058134,NYCW,2027,SWITCH,NE,full-current-policies
12,0.6038149373246248,NYUP,2027,SWITCH,NE,full-current-policies
13,0.6275277874452145,PJMC,2027,SWITCH,PJM,full-current-policies
14,0.4810302962002564,PJMD,2027,SWITCH,PJM,full-current-policies
15,0.6138922289060613,PJME,2027,SWITCH,PJM,full-current-policies
16,0.584116132751581,PJMW,2027,SWITCH,PJM,full-current-policies
17,0.5928009162451056,RMRG,2027,SWITCH,WECC,full-current-policies
18,0.6061882698809882,SPPC,2027,SWITCH,SPP,full-current-policies
19,0.5987599217030735,SPPN,2027,SWITCH,SPP,full-current-policies
20,0.6263514869978517,SPPS,2027,SWITCH,SPP,full-current-policies
21,0.6206067664247262,SRCA,2027,SWITCH,SOU,full-current-policies
22,0.6569608032887072,SRCE,2027,SWITCH,MISO,full-current-policies
23,0.7059127823341478,SRSE,2027,SWITCH,SOU,full-current-policies
24,0.6397245140288368,SRSG,2027,SWITCH,WECC,full-current-policies
25,0.7146196807987332,TRE,2027,SWITCH,TRE,full-current-policies
26,0.6502431235789485,TREW,2027,SWITCH,TRE,full-current-policies
1,0.244426060825813,BASN,2030,SWITCH,WECC,full-current-policies
2,0.2314914076779461,CANO,2030,SWITCH,CA,full-current-policies
3,0.2452451491263896,CASO,2030,SWITCH,CA,full-current-policies
4,0.3030274384909068,FRCC,2030,SWITCH,SOU,full-current-policies
5,47413.18198147595,ISNE,2030,SWITCH,NE,full-current-policies
6,0.261133588083854,MISC,2030,SWITCH,MISO,full-current-policies
7,0.2456639592301145,MISE,2030,SWITCH,MISO,full-current-policies
8,0.2741492744676982,MISS,2030,SWITCH,MISO,full-current-policies
9,0.2711690428712148,MISW,2030,SWITCH,MISO,full-current-policies
10,0.2698887757039493,NWPP,2030,SWITCH,WECC,full-current-policies
11,19.46591523059288,NYCW,2030,SWITCH,NE,full-current-policies
12,0.2109022950727253,NYUP,2030,SWITCH,NE,full-current-policies
13,0.2612796507821096,PJMC,2030,SWITCH,PJM,full-current-policies
14,0.2430153874374498,PJMD,2030,SWITCH,PJM,full-current-policies
15,0.2441537308907877,PJME,2030,SWITCH,PJM,full-current-policies
16,0.2748006512664218,PJMW,2030,SWITCH,PJM,full-current-policies
17,0.2505390960183021,RMRG,2030,SWITCH,WECC,full-current-policies
18,0.2471401125219913,SPPC,2030,SWITCH,SPP,full-current-policies
19,0.2188560206975894,SPPN,2030,SWITCH,SPP,full-current-policies
20,0.2561447340784762,SPPS,2030,SWITCH,SPP,full-current-policies
21,0.2849426240087682,SRCA,2030,SWITCH,SOU,full-current-policies
22,0.2802542879064195,SRCE,2030,SWITCH,MISO,full-current-policies
23,0.25855584494093,SRSE,2030,SWITCH,SOU,full-current-policies
24,0.2673294714186849,SRSG,2030,SWITCH,WECC,full-current-policies
25,0.2468227938493978,TRE,2030,SWITCH,TRE,full-current-policies
26,0.211869455372378,TREW,2030,SWITCH,TRE,full-current-policies
1,2.344069854079689,BASN,2035,SWITCH,WECC,full-current-policies
2,2.51215490232003,CANO,2035,SWITCH,CA,full-current-policies
3,375.45274366300623,CASO,2035,SWITCH,CA,full-current-policies
4,2.849920707592758,FRCC,2035,SWITCH,SOU,full-current-policies
5,81483.6469840995,ISNE,2035,SWITCH,NE,full-current-policies
6,2.834466376003478,MISC,2035,SWITCH,MISO,full-current-policies
7,2185.1780328300797,MISE,2035,SWITCH,MISO,full-current-policies
8,2.6713155682756224,MISS,2035,SWITCH,MISO,full-current-policies
9,15526.012012091714,MISW,2035,SWITCH,MISO,full-current-policies
10,54230.39716004164,NWPP,2035,SWITCH,WECC,full-current-policies
11,21889.44382647894,NYCW,2035,SWITCH,NE,full-current-policies
12,2.881635346827425,NYUP,2035,SWITCH,NE,full-current-policies
13,2.798892754217555,PJMC,2035,SWITCH,PJM,full-current-policies
14,231.05842281249275,PJMD,2035,SWITCH,PJM,full-current-policies
15,3155.3394054616588,PJME,2035,SWITCH,PJM,full-current-policies
16,2.9925963150771575,PJMW,2035,SWITCH,PJM,full-current-policies
17,2.2988821548754057,RMRG,2035,SWITCH,WECC,full-current-policies
18,2.798800019994188,SPPC,2035,SWITCH,SPP,full-current-policies
19,2.6574098225293303,SPPN,2035,SWITCH,SPP,full-current-policies
20,2.8538435398810615,SPPS,2035,SWITCH,SPP,full-current-policies
21,1188.235295712759,SRCA,2035,SWITCH,SOU,full-current-policies
22,2.909166824855323,SRCE,2035,SWITCH,MISO,full-current-policies
23,3.0420112414876312,SRSE,2035,SWITCH,SOU,full-current-policies
24,2.291294806730502,SRSG,2035,SWITCH,WECC,full-current-policies
25,3.0730208669877785,TRE,2035,SWITCH,TRE,full-current-policies
26,2.5673290508429303,TREW,2035,SWITCH,TRE,full-current-policies
1,18560.407252785913,BASN,2040,SWITCH,WECC,full-current-policies
2,0.3985878334144352,CANO,2040,SWITCH,CA,full-current-policies
3,5043.248913478403,CASO,2040,SWITCH,CA,full-current-policies
4,6357.245200894331,FRCC,2040,SWITCH,SOU,full-current-policies
5,99020.444699448,ISNE,2040,SWITCH,NE,full-current-policies
6,5906.8114436525475,MISC,2040,SWITCH,MISO,full-current-policies
7,1523.938225339126,MISE,2040,SWITCH,MISO,full-current-policies
8,0.3815736604571433,MISS,2040,SWITCH,MISO,full-current-policies
9,18826.34097303846,MISW,2040,SWITCH,MISO,full-current-policies
10,153890.39121207155,NWPP,2040,SWITCH,WECC,full-current-policies
11,45246.69563188705,NYCW,2040,SWITCH,NE,full-current-policies
12,0.4000118150699734,NYUP,2040,SWITCH,NE,full-current-policies
13,0.3866322340331444,PJMC,2040,SWITCH,PJM,full-current-policies
14,8227.983794290425,PJMD,2040,SWITCH,PJM,full-current-policies
15,17541.17329119866,PJME,2040,SWITCH,PJM,full-current-policies
16,5630.859891670237,PJMW,2040,SWITCH,PJM,full-current-policies
17,861.181335793829,RMRG,2040,SWITCH,WECC,full-current-policies
18,0.3920760955721444,SPPC,2040,SWITCH,SPP,full-current-policies
19,0.3974791102220248,SPPN,2040,SWITCH,SPP,full-current-policies
20,0.3892911660153852,SPPS,2040,SWITCH,SPP,full-current-policies
21,5634.927683217538,SRCA,2040,SWITCH,SOU,full-current-policies
22,5247.173732329934,SRCE,2040,SWITCH,MISO,full-current-policies
23,2416.815584750095,SRSE,2040,SWITCH,SOU,full-current-policies
24,5341.267079825381,SRSG,2040,SWITCH,WECC,full-current-policies
25,35813.56815162975,TRE,2040,SWITCH,TRE,full-current-policies
26,0.4003817548934869,TREW,2040,SWITCH,TRE,full-current-policies
1,7025.748830761494,BASN,2045,SWITCH,WECC,full-current-policies
2,2.56454818210049,CANO,2045,SWITCH,CA,full-current-policies
3,1841.67390206628,CASO,2045,SWITCH,CA,full-current-policies
4,3144.346090647613,FRCC,2045,SWITCH,SOU,full-current-policies
5,90183.39075063524,ISNE,2045,SWITCH,NE,full-current-policies
6,4560.35193040247,MISC,2045,SWITCH,MISO,full-current-policies
7,3715.312894265211,MISE,2045,SWITCH,MISO,full-current-policies
8,2971.688922402916,MISS,2045,SWITCH,MISO,full-current-policies
9,11865.335217295178,MISW,2045,SWITCH,MISO,full-current-policies
10,101912.39575070764,NWPP,2045,SWITCH,WECC,full-current-policies
11,57759.64244367731,NYCW,2045,SWITCH,NE,full-current-policies
12,3.1650185273764153,NYUP,2045,SWITCH,NE,full-current-policies
13,3.156625898756071,PJMC,2045,SWITCH,PJM,full-current-policies
14,18030.910984004393,PJMD,2045,SWITCH,PJM,full-current-policies
15,18735.605566067938,PJME,2045,SWITCH,PJM,full-current-policies
16,3.104396227841304,PJMW,2045,SWITCH,PJM,full-current-policies
17,6420.103688823359,RMRG,2045,SWITCH,WECC,full-current-policies
18,5421.410401811079,SPPC,2045,SWITCH,SPP,full-current-policies
19,1851.129525047887,SPPN,2045,SWITCH,SPP,full-current-policies
20,8332.074077172661,SPPS,2045,SWITCH,SPP,full-current-policies
21,3226.949833494113,SRCA,2045,SWITCH,SOU,full-current-policies
22,11458.944555646442,SRCE,2045,SWITCH,MISO,full-current-policies
23,13449.672468593946,SRSE,2045,SWITCH,SOU,full-current-policies
24,5467.205647107601,SRSG,2045,SWITCH,WECC,full-current-policies
25,39545.13506300976,TRE,2045,SWITCH,TRE,full-current-policies
26,2.892707780112304,TREW,2045,SWITCH,TRE,full-current-policies
1,6560.34663806471,BASN,2050,SWITCH,WECC,full-current-policies
2,3685.733696796555,CANO,2050,SWITCH,CA,full-current-policies
3,8050.222526174796,CASO,2050,SWITCH,CA,full-current-policies
4,11271.982626871311,FRCC,2050,SWITCH,SOU,full-current-policies
5,101229.42851433234,ISNE,2050,SWITCH,NE,full-current-policies
6,4962.380381176516,MISC,2050,SWITCH,MISO,full-current-policies
7,4649.703288828218,MISE,2050,SWITCH,MISO,full-current-policies
8,5358.425824018432,MISS,2050,SWITCH,MISO,full-current-policies
9,9564.337675736922,MISW,2050,SWITCH,MISO,full-current-policies
10,81365.52114897397,NWPP,2050,SWITCH,WECC,full-current-policies
11,60872.06175335129,NYCW,2050,SWITCH,NE,full-current-policies
12,1.212010792159016,NYUP,2050,SWITCH,NE,full-current-policies
13,1.260167904996735,PJMC,2050,SWITCH,PJM,full-current-policies
14,20256.62868021818,PJMD,2050,SWITCH,PJM,full-current-policies
15,11486.893302395916,PJME,2050,SWITCH,PJM,full-current-policies
16,1.27914790814312,PJMW,2050,SWITCH,PJM,full-current-policies
17,13778.79532406847,RMRG,2050,SWITCH,WECC,full-current-policies
18,9210.32267790515,SPPC,2050,SWITCH,SPP,full-current-policies
19,1.3626118972366266,SPPN,2050,SWITCH,SPP,full-current-policies
20,11254.570688229433,SPPS,2050,SWITCH,SPP,full-current-policies
21,6024.724349043428,SRCA,2050,SWITCH,SOU,full-current-policies
22,16279.997736976731,SRCE,2050,SWITCH,MISO,full-current-policies
23,14057.904056455793,SRSE,2050,SWITCH,SOU,full-current-policies
24,9521.096694881093,SRSG,2050,SWITCH,WECC,full-current-policies
25,27789.753506657395,TRE,2050,SWITCH,TRE,full-current-policies
26,180.07888699649405,TREW,2050,SWITCH,TRE,full-current-policies
1,0.3241253857779836,BASN,2027,TEMOA,WECC,full-current-policies
2,0.3597056590721868,CANO,2027,TEMOA,CA,full-current-policies
3,0.4143159899742433,CASO,2027,TEMOA,CA,full-current-policies
4,0.3670857157930556,FRCC,2027,TEMOA,SOU,full-current-policies
5,7393.23580721191,ISNE,2027,TEMOA,NE,full-current-policies
6,0.3335732944055001,MISC,2027,TEMOA,MISO,full-current-policies
7,0.3166857772813949,MISE,2027,TEMOA,MISO,full-current-policies
8,0.3271734135765654,MISS,2027,TEMOA,MISO,full-current-policies
9,0.3328263384876192,MISW,2027,TEMOA,MISO,full-current-policies
10,0.3472697514315405,NWPP,2027,TEMOA,WECC,full-current-policies
11,3681.798231024648,NYCW,2027,TEMOA,NE,full-current-policies
12,0.3388305255631098,NYUP,2027,TEMOA,NE,full-current-policies
13,0.389150609822559,PJMC,2027,TEMOA,PJM,full-current-policies
14,0.3156043597606109,PJMD,2027,TEMOA,PJM,full-current-policies
15,0.418606465293477,PJME,2027,TEMOA,PJM,full-current-policies
16,0.3565271483752356,PJMW,2027,TEMOA,PJM,full-current-policies
17,0.3329824075961365,RMRG,2027,TEMOA,WECC,full-current-policies
18,0.3336879107631647,SPPC,2027,TEMOA,SPP,full-current-policies
19,0.326214783387434,SPPN,2027,TEMOA,SPP,full-current-policies
20,0.3508629444406632,SPPS,2027,TEMOA,SPP,full-current-policies
21,0.3516997963464196,SRCA,2027,TEMOA,SOU,full-current-policies
22,0.3471583141200154,SRCE,2027,TEMOA,MISO,full-current-policies
23,0.4228610731621574,SRSE,2027,TEMOA,SOU,full-current-policies
24,0.3375784801518131,SRSG,2027,TEMOA,WECC,full-current-policies
25,0.4401748927718039,TRE,2027,TEMOA,TRE,full-current-policies
26,0.3726135328937659,TREW,2027,TEMOA,TRE,full-current-policies
1,0.1428451547283734,BASN,2030,TEMOA,WECC,full-current-policies
2,0.1426321157165335,CANO,2030,TEMOA,CA,full-current-policies
3,0.1430499863021037,CASO,2030,TEMOA,CA,full-current-policies
4,0.1435156361661928,FRCC,2030,TEMOA,SOU,full-current-policies
5,51565.22519288012,ISNE,2030,TEMOA,NE,full-current-policies
6,0.140454750213593,MISC,2030,TEMOA,MISO,full-current-policies
7,229.48097952534408,MISE,2030,TEMOA,MISO,full-current-policies
8,0.142432990013235,MISS,2030,TEMOA,MISO,full-current-policies
9,0.1417527676403564,MISW,2030,TEMOA,MISO,full-current-policies
10,0.1423889504135382,NWPP,2030,TEMOA,WECC,full-current-policies
11,3905.7755580853577,NYCW,2030,TEMOA,NE,full-current-policies
12,0.1379222747573035,NYUP,2030,TEMOA,NE,full-current-policies
13,0.1417943799407689,PJMC,2030,TEMOA,PJM,full-current-policies
14,0.1371125611913382,PJMD,2030,TEMOA,PJM,full-current-policies
15,0.1458537876447216,PJME,2030,TEMOA,PJM,full-current-policies
16,0.1414365900219907,PJMW,2030,TEMOA,PJM,full-current-policies
17,0.1388500506009884,RMRG,2030,TEMOA,WECC,full-current-policies
18,0.1419375664331962,SPPC,2030,TEMOA,SPP,full-current-policies
19,0.1404210188208068,SPPN,2030,TEMOA,SPP,full-current-policies
20,0.1409902619549454,SPPS,2030,TEMOA,SPP,full-current-policies
21,0.1396382092084108,SRCA,2030,TEMOA,SOU,full-current-policies
22,0.1422326944664946,SRCE,2030,TEMOA,MISO,full-current-policies
23,0.1429283137460822,SRSE,2030,TEMOA,SOU,full-current-policies
24,0.1431697810339514,SRSG,2030,TEMOA,WECC,full-current-policies
25,0.1544481313806006,TRE,2030,TEMOA,TRE,full-current-policies
26,0.1402386952096297,TREW,2030,TEMOA,TRE,full-current-policies
1,0.6142345520137485,BASN,2035,TEMOA,WECC,full-current-policies
2,0.6327360836646007,CANO,2035,TEMOA,CA,full-current-policies
3,2439.126019749815,CASO,2035,TEMOA,CA,full-current-policies
4,318.2408557458706,FRCC,2035,TEMOA,SOU,full-current-policies
5,68700.29801151351,ISNE,2035,TEMOA,NE,full-current-policies
6,0.643102808027223,MISC,2035,TEMOA,MISO,full-current-policies
7,4642.427910113092,MISE,2035,TEMOA,MISO,full-current-policies
8,0.6177063405455883,MISS,2035,TEMOA,MISO,full-current-policies
9,26389.880398258632,MISW,2035,TEMOA,MISO,full-current-policies
10,8895.92362858157,NWPP,2035,TEMOA,WECC,full-current-policies
11,32840.72751055995,NYCW,2035,TEMOA,NE,full-current-policies
12,0.645015403978836,NYUP,2035,TEMOA,NE,full-current-policies
13,0.6606813440471199,PJMC,2035,TEMOA,PJM,full-current-policies
14,394.6639964972304,PJMD,2035,TEMOA,PJM,full-current-policies
15,3589.2209114649067,PJME,2035,TEMOA,PJM,full-current-policies
16,0.6637401049988152,PJMW,2035,TEMOA,PJM,full-current-policies
17,0.6126047972635287,RMRG,2035,TEMOA,WECC,full-current-policies
18,0.63422602154604,SPPC,2035,TEMOA,SPP,full-current-policies
19,0.6288421891718804,SPPN,2035,TEMOA,SPP,full-current-policies
20,0.6372943879821,SPPS,2035,TEMOA,SPP,full-current-policies
21,1686.6383335185683,SRCA,2035,TEMOA,SOU,full-current-policies
22,0.6395275567381061,SRCE,2035,TEMOA,MISO,full-current-policies
23,0.6484261631491117,SRSE,2035,TEMOA,SOU,full-current-policies
24,0.5868725931338972,SRSG,2035,TEMOA,WECC,full-current-policies
25,196.46204450540284,TRE,2035,TEMOA,TRE,full-current-policies
26,0.6469258588385498,TREW,2035,TEMOA,TRE,full-current-policies
1,2399.92003466118,BASN,2040,TEMOA,WECC,full-current-policies
2,0.755081873659593,CANO,2040,TEMOA,CA,full-current-policies
3,618.0507681751974,CASO,2040,TEMOA,CA,full-current-policies
4,9404.925222955826,FRCC,2040,TEMOA,SOU,full-current-policies
5,98795.64140127526,ISNE,2040,TEMOA,NE,full-current-policies
6,6084.040349977522,MISC,2040,TEMOA,MISO,full-current-policies
7,3808.2272466978734,MISE,2040,TEMOA,MISO,full-current-policies
8,0.8521303525744116,MISS,2040,TEMOA,MISO,full-current-policies
9,27963.23257803011,MISW,2040,TEMOA,MISO,full-current-policies
10,0.7478854626574286,NWPP,2040,TEMOA,WECC,full-current-policies
11,56342.49892559714,NYCW,2040,TEMOA,NE,full-current-policies
12,0.7308400528098431,NYUP,2040,TEMOA,NE,full-current-policies
13,889.8817591691371,PJMC,2040,TEMOA,PJM,full-current-policies
14,12008.582882393475,PJMD,2040,TEMOA,PJM,full-current-policies
15,14992.794958621342,PJME,2040,TEMOA,PJM,full-current-policies
16,4431.3251166621585,PJMW,2040,TEMOA,PJM,full-current-policies
17,0.7759437285623606,RMRG,2040,TEMOA,WECC,full-current-policies
18,0.808078879436412,SPPC,2040,TEMOA,SPP,full-current-policies
19,0.7777875630081679,SPPN,2040,TEMOA,SPP,full-current-policies
20,0.821120256321673,SPPS,2040,TEMOA,SPP,full-current-policies
21,6942.875725109381,SRCA,2040,TEMOA,SOU,full-current-policies
22,2998.079972919445,SRCE,2040,TEMOA,MISO,full-current-policies
23,3299.913610016762,SRSE,2040,TEMOA,SOU,full-current-policies
24,4020.103492708968,SRSG,2040,TEMOA,WECC,full-current-policies
25,30340.752963647046,TRE,2040,TEMOA,TRE,full-current-policies
26,0.7326606177984754,TREW,2040,TEMOA,TRE,full-current-policies
1,4017.502267353033,BASN,2045,TEMOA,WECC,full-current-policies
2,3591.8274278907393,CANO,2045,TEMOA,CA,full-current-policies
3,8187.475719959528,CASO,2045,TEMOA,CA,full-current-policies
4,7372.573372821106,FRCC,2045,TEMOA,SOU,full-current-policies
5,100329.01381267574,ISNE,2045,TEMOA,NE,full-current-policies
6,4905.136189543752,MISC,2045,TEMOA,MISO,full-current-policies
7,6231.077109698398,MISE,2045,TEMOA,MISO,full-current-policies
8,4765.250188713714,MISS,2045,TEMOA,MISO,full-current-policies
9,13854.378075971445,MISW,2045,TEMOA,MISO,full-current-policies
10,2.5611807869491416,NWPP,2045,TEMOA,WECC,full-current-policies
11,75077.02146365073,NYCW,2045,TEMOA,NE,full-current-policies
12,2.531623213827523,NYUP,2045,TEMOA,NE,full-current-policies
13,5489.289836356865,PJMC,2045,TEMOA,PJM,full-current-policies
14,23923.04840730839,PJMD,2045,TEMOA,PJM,full-current-policies
15,11935.515519829709,PJME,2045,TEMOA,PJM,full-current-policies
16,2.94189326138562,PJMW,2045,TEMOA,PJM,full-current-policies
17,5941.026077979535,RMRG,2045,TEMOA,WECC,full-current-policies
18,6110.787017321967,SPPC,2045,TEMOA,SPP,full-current-policies
19,2.6866848972965527,SPPN,2045,TEMOA,SPP,full-current-policies
20,4073.8984115879784,SPPS,2045,TEMOA,SPP,full-current-policies
21,10276.470385525476,SRCA,2045,TEMOA,SOU,full-current-policies
22,11979.29949128616,SRCE,2045,TEMOA,MISO,full-current-policies
23,15248.936847525143,SRSE,2045,TEMOA,SOU,full-current-policies
24,8180.973930657408,SRSG,2045,TEMOA,WECC,full-current-policies
25,37888.10971106495,TRE,2045,TEMOA,TRE,full-current-policies
26,2.9936203683392058,TREW,2045,TEMOA,TRE,full-current-policies
1,2780.379178786246,BASN,2050,TEMOA,WECC,full-current-policies
2,3607.7705360488794,CANO,2050,TEMOA,CA,full-current-policies
3,9601.917963984306,CASO,2050,TEMOA,CA,full-current-policies
4,11537.79840824474,FRCC,2050,TEMOA,SOU,full-current-policies
5,102979.15718072328,ISNE,2050,TEMOA,NE,full-current-policies
6,7146.704317750513,MISC,2050,TEMOA,MISO,full-current-policies
7,14130.923266208143,MISE,2050,TEMOA,MISO,full-current-policies
8,9358.186489518626,MISS,2050,TEMOA,MISO,full-current-policies
9,10847.24100270448,MISW,2050,TEMOA,MISO,full-current-policies
10,29.0015309004674,NWPP,2050,TEMOA,WECC,full-current-policies
11,73613.9491169136,NYCW,2050,TEMOA,NE,full-current-policies
12,6.082197885407917,NYUP,2050,TEMOA,NE,full-current-policies
13,6819.020250614575,PJMC,2050,TEMOA,PJM,full-current-policies
14,24221.269969949895,PJMD,2050,TEMOA,PJM,full-current-policies
15,7594.263406631326,PJME,2050,TEMOA,PJM,full-current-policies
16,499.1346644120877,PJMW,2050,TEMOA,PJM,full-current-policies
17,14572.329304213,RMRG,2050,TEMOA,WECC,full-current-policies
18,10397.848513434228,SPPC,2050,TEMOA,SPP,full-current-policies
19,5.0866609900087845,SPPN,2050,TEMOA,SPP,full-current-policies
20,8333.964651827453,SPPS,2050,TEMOA,SPP,full-current-policies
21,9624.340784093738,SRCA,2050,TEMOA,SOU,full-current-policies
22,17331.24687015664,SRCE,2050,TEMOA,MISO,full-current-policies
23,18965.082077367504,SRSE,2050,TEMOA,SOU,full-current-policies
24,7577.747795815239,SRSG,2050,TEMOA,WECC,full-current-policies
25,33072.24169637195,TRE,2050,TEMOA,TRE,full-current-policies
26,5.089744494555444,TREW,2050,TEMOA,TRE,full-current-policies
1,0.3905375848628249,BASN,2027,USENSYS,WECC,full-current-policies
2,0.4061007402677594,CANO,2027,USENSYS,CA,full-current-policies
3,0.4036148635759322,CASO,2027,USENSYS,CA,full-current-policies
4,0.4636929990091609,FRCC,2027,USENSYS,SOU,full-current-policies
5,0.2714720925363471,ISNE,2027,USENSYS,NE,full-current-policies
6,0.4162602290554186,MISC,2027,USENSYS,MISO,full-current-policies
7,0.4105798548203475,MISE,2027,USENSYS,MISO,full-current-policies
8,0.421784096205579,MISS,2027,USENSYS,MISO,full-current-policies
9,0.4182327359737653,MISW,2027,USENSYS,MISO,full-current-policies
10,0.411463985003106,NWPP,2027,USENSYS,WECC,full-current-policies
11,0.4037641482256778,NYCW,2027,USENSYS,NE,full-current-policies
12,0.3757893488340671,NYUP,2027,USENSYS,NE,full-current-policies
13,0.4237330344253119,PJMC,2027,USENSYS,PJM,full-current-policies
14,0.3519238747196124,PJMD,2027,USENSYS,PJM,full-current-policies
15,0.4676022781238613,PJME,2027,USENSYS,PJM,full-current-policies
16,0.4368596759088887,PJMW,2027,USENSYS,PJM,full-current-policies
17,0.3872308655403828,RMRG,2027,USENSYS,WECC,full-current-policies
18,0.4156400251953653,SPPC,2027,USENSYS,SPP,full-current-policies
19,0.4313121207029968,SPPN,2027,USENSYS,SPP,full-current-policies
20,0.4144328185655452,SPPS,2027,USENSYS,SPP,full-current-policies
21,0.4299717884786919,SRCA,2027,USENSYS,SOU,full-current-policies
22,0.4337392850531644,SRCE,2027,USENSYS,MISO,full-current-policies
23,0.4304849770647814,SRSE,2027,USENSYS,SOU,full-current-policies
24,0.4182804993392114,SRSG,2027,USENSYS,WECC,full-current-policies
25,0.4349566169121456,TRE,2027,USENSYS,TRE,full-current-policies
26,0.4201063857948663,TREW,2027,USENSYS,TRE,full-current-policies
1,0.1450850675705184,BASN,2030,USENSYS,WECC,full-current-policies
2,0.1379182639812422,CANO,2030,USENSYS,CA,full-current-policies
3,0.1371749159468798,CASO,2030,USENSYS,CA,full-current-policies
4,0.1797612536893079,FRCC,2030,USENSYS,SOU,full-current-policies
5,1432.7410638594297,ISNE,2030,USENSYS,NE,full-current-policies
6,0.1585099470389906,MISC,2030,USENSYS,MISO,full-current-policies
7,2307.187038160713,MISE,2030,USENSYS,MISO,full-current-policies
8,0.166941916175642,MISS,2030,USENSYS,MISO,full-current-policies
9,0.1631457839276268,MISW,2030,USENSYS,MISO,full-current-policies
10,0.1508824917773659,NWPP,2030,USENSYS,WECC,full-current-policies
11,0.1480301357922149,NYCW,2030,USENSYS,NE,full-current-policies
12,0.1442509669843629,NYUP,2030,USENSYS,NE,full-current-policies
13,0.15165496663674,PJMC,2030,USENSYS,PJM,full-current-policies
14,0.1565241280209048,PJMD,2030,USENSYS,PJM,full-current-policies
15,0.1801544422641288,PJME,2030,USENSYS,PJM,full-current-policies
16,0.1599205832247145,PJMW,2030,USENSYS,PJM,full-current-policies
17,0.1388373280140064,RMRG,2030,USENSYS,WECC,full-current-policies
18,0.1488474297151711,SPPC,2030,USENSYS,SPP,full-current-policies
19,0.1445371742278354,SPPN,2030,USENSYS,SPP,full-current-policies
20,0.145317564943541,SPPS,2030,USENSYS,SPP,full-current-policies
21,0.1661321511957939,SRCA,2030,USENSYS,SOU,full-current-policies
22,0.1678752139954263,SRCE,2030,USENSYS,MISO,full-current-policies
23,0.1611530451754721,SRSE,2030,USENSYS,SOU,full-current-policies
24,0.1516671648556246,SRSG,2030,USENSYS,WECC,full-current-policies
25,0.1681251866176144,TRE,2030,USENSYS,TRE,full-current-policies
26,0.1464543237649453,TREW,2030,USENSYS,TRE,full-current-policies
1,1.1879732421439793,BASN,2035,USENSYS,WECC,full-current-policies
2,1.22244052548924,CANO,2035,USENSYS,CA,full-current-policies
3,1.253897719921283,CASO,2035,USENSYS,CA,full-current-policies
4,1.5097374277411404,FRCC,2035,USENSYS,SOU,full-current-policies
5,946.9119582078486,ISNE,2035,USENSYS,NE,full-current-policies
6,1.3176100325230071,MISC,2035,USENSYS,MISO,full-current-policies
7,2179.3808897783365,MISE,2035,USENSYS,MISO,full-current-policies
8,1.2210824778849076,MISS,2035,USENSYS,MISO,full-current-policies
9,13560.891685205466,MISW,2035,USENSYS,MISO,full-current-policies
10,51792.66774365827,NWPP,2035,USENSYS,WECC,full-current-policies
11,1.1806806000089314,NYCW,2035,USENSYS,NE,full-current-policies
12,1.113347877196885,NYUP,2035,USENSYS,NE,full-current-policies
13,1.217103761588474,PJMC,2035,USENSYS,PJM,full-current-policies
14,0.8775670886852703,PJMD,2035,USENSYS,PJM,full-current-policies
15,1.1545284812034908,PJME,2035,USENSYS,PJM,full-current-policies
16,1.32583714057343,PJMW,2035,USENSYS,PJM,full-current-policies
17,1.16236968623481,RMRG,2035,USENSYS,WECC,full-current-policies
18,1.1969112930381598,SPPC,2035,USENSYS,SPP,full-current-policies
19,1.1243700885608647,SPPN,2035,USENSYS,SPP,full-current-policies
20,1.2421253525456708,SPPS,2035,USENSYS,SPP,full-current-policies
21,1.352454380850327,SRCA,2035,USENSYS,SOU,full-current-policies
22,1.382026581244998,SRCE,2035,USENSYS,MISO,full-current-policies
23,1.468215529650741,SRSE,2035,USENSYS,SOU,full-current-policies
24,1.1450642741969803,SRSG,2035,USENSYS,WECC,full-current-policies
25,1.4765842939729927,TRE,2035,USENSYS,TRE,full-current-policies
26,1.1183519916321727,TREW,2035,USENSYS,TRE,full-current-policies
1,1.3742055689383044,BASN,2040,USENSYS,WECC,full-current-policies
2,1.5903192318456794,CANO,2040,USENSYS,CA,full-current-policies
3,1.6238381373323476,CASO,2040,USENSYS,CA,full-current-policies
4,1741.1004921030583,FRCC,2040,USENSYS,SOU,full-current-policies
5,1072.2063836518098,ISNE,2040,USENSYS,NE,full-current-policies
6,1.60080512107999,MISC,2040,USENSYS,MISO,full-current-policies
7,2426.256037605862,MISE,2040,USENSYS,MISO,full-current-policies
8,1.5026096688842907,MISS,2040,USENSYS,MISO,full-current-policies
9,8269.32535184218,MISW,2040,USENSYS,MISO,full-current-policies
10,115517.32591410528,NWPP,2040,USENSYS,WECC,full-current-policies
11,2.475578722235982,NYCW,2040,USENSYS,NE,full-current-policies
