model,zone,planning_year,case,unit,value,agg_zone
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,42415036.0,MISO
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,54644212.0,MISO
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,47932472.0,MISO
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,91932768.0,SOU
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,102159762.0,SOU
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,117788848.0,SOU
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,68176171.0,SOU
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,70811071.0,SOU
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,56570253.0,SOU
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,43423470.0,WECC
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,43869402.0,WECC
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,21307734.0,WECC
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,21419553.0,WECC
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,20597224.0,WECC
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,20503276.0,WECC
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,123858664.0,TRE
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,98397145.0,TRE
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,109516660.0,TRE
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,102987662.0,TRE
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,97928613.0,TRE
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,101030635.0,TRE
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,5759056.0,TRE
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,5421031.0,TRE
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,5817610.0,TRE
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,4308781.0,TRE
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,3226805.0,TRE
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,2079290.0,TRE
GenX,BASN,2027,20-week-foresight-current-policy,tons,20794200.0,WECC
GenX,CANO,2027,20-week-foresight-current-policy,tons,9702000.0,CA
GenX,CASO,2027,20-week-foresight-current-policy,tons,7857090.0,CA
GenX,FRCC,2027,20-week-foresight-current-policy,tons,76403900.0,SOU
GenX,ISNE,2027,20-week-foresight-current-policy,tons,14674500.0,NE
GenX,MISC,2027,20-week-foresight-current-policy,tons,67281500.0,MISO
GenX,MISE,2027,20-week-foresight-current-policy,tons,37453100.0,MISO
GenX,MISS,2027,20-week-foresight-current-policy,tons,47577400.0,MISO
GenX,MISW,2027,20-week-foresight-current-policy,tons,58172900.0,MISO
GenX,NWPP,2027,20-week-foresight-current-policy,tons,10260800.0,WECC
GenX,NYCW,2027,20-week-foresight-current-policy,tons,9713020.0,NE
GenX,NYUP,2027,20-week-foresight-current-policy,tons,7671770.0,NE
GenX,PJMC,2027,20-week-foresight-current-policy,tons,7648890.0,PJM
GenX,PJMD,2027,20-week-foresight-current-policy,tons,4670030.0,PJM
GenX,PJME,2027,20-week-foresight-current-policy,tons,89143600.0,PJM
GenX,PJMW,2027,20-week-foresight-current-policy,tons,172946000.0,PJM
GenX,RMRG,2027,20-week-foresight-current-policy,tons,30883800.0,WECC
GenX,SPPC,2027,20-week-foresight-current-policy,tons,38052900.0,SPP
GenX,SPPN,2027,20-week-foresight-current-policy,tons,24257000.0,SPP
GenX,SPPS,2027,20-week-foresight-current-policy,tons,28058000.0,SPP
GenX,SRCA,2027,20-week-foresight-current-policy,tons,66896700.0,SOU
GenX,SRCE,2027,20-week-foresight-current-policy,tons,65863800.0,MISO
GenX,SRSE,2027,20-week-foresight-current-policy,tons,74766500.0,SOU
GenX,SRSG,2027,20-week-foresight-current-policy,tons,27302600.0,WECC
GenX,TRE,2027,20-week-foresight-current-policy,tons,66989600.0,TRE
GenX,TREW,2027,20-week-foresight-current-policy,tons,2387810.0,TRE
GenX,BASN,2030,20-week-foresight-current-policy,tons,20733300.0,WECC
GenX,CANO,2030,20-week-foresight-current-policy,tons,9342090.0,CA
GenX,CASO,2030,20-week-foresight-current-policy,tons,6278200.0,CA
GenX,FRCC,2030,20-week-foresight-current-policy,tons,73450600.0,SOU
GenX,ISNE,2030,20-week-foresight-current-policy,tons,9312040.0,NE
GenX,MISC,2030,20-week-foresight-current-policy,tons,69676400.0,MISO
GenX,MISE,2030,20-week-foresight-current-policy,tons,28171400.0,MISO
GenX,MISS,2030,20-week-foresight-current-policy,tons,43228100.0,MISO
GenX,MISW,2030,20-week-foresight-current-policy,tons,59106000.0,MISO
GenX,NWPP,2030,20-week-foresight-current-policy,tons,9990480.0,WECC
GenX,NYCW,2030,20-week-foresight-current-policy,tons,5312590.0,NE
GenX,NYUP,2030,20-week-foresight-current-policy,tons,8056610.0,NE
GenX,PJMC,2030,20-week-foresight-current-policy,tons,9783040.0,PJM
GenX,PJMD,2030,20-week-foresight-current-policy,tons,5410990.0,PJM
GenX,PJME,2030,20-week-foresight-current-policy,tons,87816900.0,PJM
GenX,PJMW,2030,20-week-foresight-current-policy,tons,154131000.0,PJM
GenX,RMRG,2030,20-week-foresight-current-policy,tons,27644400.0,WECC
GenX,SPPC,2030,20-week-foresight-current-policy,tons,38124500.0,SPP
GenX,SPPN,2030,20-week-foresight-current-policy,tons,24540700.0,SPP
GenX,SPPS,2030,20-week-foresight-current-policy,tons,27551000.0,SPP
GenX,SRCA,2030,20-week-foresight-current-policy,tons,62811300.0,SOU
GenX,SRCE,2030,20-week-foresight-current-policy,tons,55572500.0,MISO
GenX,SRSE,2030,20-week-foresight-current-policy,tons,57228500.0,SOU
GenX,SRSG,2030,20-week-foresight-current-policy,tons,26635800.0,WECC
GenX,TRE,2030,20-week-foresight-current-policy,tons,56075300.0,TRE
GenX,TREW,2030,20-week-foresight-current-policy,tons,1986410.0,TRE
GenX,BASN,2035,20-week-foresight-current-policy,tons,22331500.0,WECC
GenX,CANO,2035,20-week-foresight-current-policy,tons,12119200.0,CA
GenX,CASO,2035,20-week-foresight-current-policy,tons,9974660.0,CA
GenX,FRCC,2035,20-week-foresight-current-policy,tons,61781700.0,SOU
GenX,ISNE,2035,20-week-foresight-current-policy,tons,8026240.0,NE
GenX,MISC,2035,20-week-foresight-current-policy,tons,65186800.0,MISO
GenX,MISE,2035,20-week-foresight-current-policy,tons,26320500.0,MISO
GenX,MISS,2035,20-week-foresight-current-policy,tons,53505600.0,MISO
GenX,MISW,2035,20-week-foresight-current-policy,tons,57936600.0,MISO
GenX,NWPP,2035,20-week-foresight-current-policy,tons,12358900.0,WECC
GenX,NYCW,2035,20-week-foresight-current-policy,tons,6122560.0,NE
GenX,NYUP,2035,20-week-foresight-current-policy,tons,8998590.0,NE
GenX,PJMC,2035,20-week-foresight-current-policy,tons,13106900.0,PJM
GenX,PJMD,2035,20-week-foresight-current-policy,tons,5709900.0,PJM
GenX,PJME,2035,20-week-foresight-current-policy,tons,75119700.0,PJM
GenX,PJMW,2035,20-week-foresight-current-policy,tons,124888000.0,PJM
GenX,RMRG,2035,20-week-foresight-current-policy,tons,32064000.0,WECC
GenX,SPPC,2035,20-week-foresight-current-policy,tons,36413600.0,SPP
GenX,SPPN,2035,20-week-foresight-current-policy,tons,24091900.0,SPP
GenX,SPPS,2035,20-week-foresight-current-policy,tons,35644800.0,SPP
GenX,SRCA,2035,20-week-foresight-current-policy,tons,58394400.0,SOU
GenX,SRCE,2035,20-week-foresight-current-policy,tons,45622900.0,MISO
GenX,SRSE,2035,20-week-foresight-current-policy,tons,66525300.0,SOU
GenX,SRSG,2035,20-week-foresight-current-policy,tons,11674500.0,WECC
GenX,TRE,2035,20-week-foresight-current-policy,tons,79871700.0,TRE
GenX,TREW,2035,20-week-foresight-current-policy,tons,3056620.0,TRE
GenX,BASN,2040,20-week-foresight-current-policy,tons,18652500.0,WECC
GenX,CANO,2040,20-week-foresight-current-policy,tons,16029800.0,CA
GenX,CASO,2040,20-week-foresight-current-policy,tons,17367300.0,CA
GenX,FRCC,2040,20-week-foresight-current-policy,tons,66875000.0,SOU
GenX,ISNE,2040,20-week-foresight-current-policy,tons,12192800.0,NE
GenX,MISC,2040,20-week-foresight-current-policy,tons,50589800.0,MISO
GenX,MISE,2040,20-week-foresight-current-policy,tons,15982600.0,MISO
GenX,MISS,2040,20-week-foresight-current-policy,tons,59432200.0,MISO
GenX,MISW,2040,20-week-foresight-current-policy,tons,67259900.0,MISO
GenX,NWPP,2040,20-week-foresight-current-policy,tons,14617100.0,WECC
GenX,NYCW,2040,20-week-foresight-current-policy,tons,10278400.0,NE
GenX,NYUP,2040,20-week-foresight-current-policy,tons,6745600.0,NE
GenX,PJMC,2040,20-week-foresight-current-policy,tons,8407500.0,PJM
GenX,PJMD,2040,20-week-foresight-current-policy,tons,5855410.0,PJM
GenX,PJME,2040,20-week-foresight-current-policy,tons,74157000.0,PJM
GenX,PJMW,2040,20-week-foresight-current-policy,tons,89585900.0,PJM
GenX,RMRG,2040,20-week-foresight-current-policy,tons,22069000.0,WECC
GenX,SPPC,2040,20-week-foresight-current-policy,tons,30433200.0,SPP
GenX,SPPN,2040,20-week-foresight-current-policy,tons,22680300.0,SPP
GenX,SPPS,2040,20-week-foresight-current-policy,tons,29093300.0,SPP
GenX,SRCA,2040,20-week-foresight-current-policy,tons,40559200.0,SOU
GenX,SRCE,2040,20-week-foresight-current-policy,tons,37512900.0,MISO
GenX,SRSE,2040,20-week-foresight-current-policy,tons,50305400.0,SOU
GenX,SRSG,2040,20-week-foresight-current-policy,tons,13407500.0,WECC
GenX,TRE,2040,20-week-foresight-current-policy,tons,83465700.0,TRE
GenX,TREW,2040,20-week-foresight-current-policy,tons,3454210.0,TRE
GenX,BASN,2045,20-week-foresight-current-policy,tons,24604400.0,WECC
GenX,CANO,2045,20-week-foresight-current-policy,tons,19273800.0,CA
GenX,CASO,2045,20-week-foresight-current-policy,tons,32822700.0,CA
GenX,FRCC,2045,20-week-foresight-current-policy,tons,77588900.0,SOU
GenX,ISNE,2045,20-week-foresight-current-policy,tons,16938500.0,NE
GenX,MISC,2045,20-week-foresight-current-policy,tons,67772000.0,MISO
GenX,MISE,2045,20-week-foresight-current-policy,tons,21730000.0,MISO
GenX,MISS,2045,20-week-foresight-current-policy,tons,65184900.0,MISO
GenX,MISW,2045,20-week-foresight-current-policy,tons,74878700.0,MISO
GenX,NWPP,2045,20-week-foresight-current-policy,tons,32959700.0,WECC
GenX,NYCW,2045,20-week-foresight-current-policy,tons,13296600.0,NE
GenX,NYUP,2045,20-week-foresight-current-policy,tons,4954930.0,NE
GenX,PJMC,2045,20-week-foresight-current-policy,tons,8206360.0,PJM
GenX,PJMD,2045,20-week-foresight-current-policy,tons,3539840.0,PJM
GenX,PJME,2045,20-week-foresight-current-policy,tons,77649500.0,PJM
GenX,PJMW,2045,20-week-foresight-current-policy,tons,103104000.0,PJM
GenX,RMRG,2045,20-week-foresight-current-policy,tons,27440300.0,WECC
GenX,SPPC,2045,20-week-foresight-current-policy,tons,17042900.0,SPP
GenX,SPPN,2045,20-week-foresight-current-policy,tons,17493200.0,SPP
GenX,SPPS,2045,20-week-foresight-current-policy,tons,22777700.0,SPP
GenX,SRCA,2045,20-week-foresight-current-policy,tons,44794400.0,SOU
GenX,SRCE,2045,20-week-foresight-current-policy,tons,46843300.0,MISO
GenX,SRSE,2045,20-week-foresight-current-policy,tons,59261600.0,SOU
GenX,SRSG,2045,20-week-foresight-current-policy,tons,17731600.0,WECC
GenX,TRE,2045,20-week-foresight-current-policy,tons,90323300.0,TRE
GenX,TREW,2045,20-week-foresight-current-policy,tons,3707180.0,TRE
GenX,BASN,2050,20-week-foresight-current-policy,tons,27674700.0,WECC
GenX,CANO,2050,20-week-foresight-current-policy,tons,20503000.0,CA
GenX,CASO,2050,20-week-foresight-current-policy,tons,33442600.0,CA
GenX,FRCC,2050,20-week-foresight-current-policy,tons,70365300.0,SOU
GenX,ISNE,2050,20-week-foresight-current-policy,tons,13691100.0,NE
GenX,MISC,2050,20-week-foresight-current-policy,tons,77400100.0,MISO
GenX,MISE,2050,20-week-foresight-current-policy,tons,27122700.0,MISO
GenX,MISS,2050,20-week-foresight-current-policy,tons,45299300.0,MISO
GenX,MISW,2050,20-week-foresight-current-policy,tons,77949500.0,MISO
GenX,NWPP,2050,20-week-foresight-current-policy,tons,33167700.0,WECC
GenX,NYCW,2050,20-week-foresight-current-policy,tons,13514100.0,NE
GenX,NYUP,2050,20-week-foresight-current-policy,tons,5442150.0,NE
GenX,PJMC,2050,20-week-foresight-current-policy,tons,9714180.0,PJM
GenX,PJMD,2050,20-week-foresight-current-policy,tons,2383620.0,PJM
GenX,PJME,2050,20-week-foresight-current-policy,tons,81346400.0,PJM
GenX,PJMW,2050,20-week-foresight-current-policy,tons,101885000.0,PJM
GenX,RMRG,2050,20-week-foresight-current-policy,tons,15070000.0,WECC
GenX,SPPC,2050,20-week-foresight-current-policy,tons,8596210.0,SPP
GenX,SPPN,2050,20-week-foresight-current-policy,tons,9547920.0,SPP
GenX,SPPS,2050,20-week-foresight-current-policy,tons,12020600.0,SPP
GenX,SRCA,2050,20-week-foresight-current-policy,tons,41831100.0,SOU
GenX,SRCE,2050,20-week-foresight-current-policy,tons,44649500.0,MISO
GenX,SRSE,2050,20-week-foresight-current-policy,tons,53909000.0,SOU
GenX,SRSG,2050,20-week-foresight-current-policy,tons,21966700.0,WECC
GenX,TRE,2050,20-week-foresight-current-policy,tons,99524500.0,TRE
GenX,TREW,2050,20-week-foresight-current-policy,tons,2984330.0,TRE
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,38892342.0,WECC
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,36253780.0,WECC
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,35718496.0,WECC
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,36884173.0,WECC
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,34587870.0,WECC
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,28835104.0,WECC
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,18539077.0,CA
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,21483804.0,CA
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,27007258.0,CA
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20484214.0,CA
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,25801245.0,CA
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,28625419.0,CA
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,18229718.0,CA
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,18549823.0,CA
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,30349544.0,CA
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,41626786.0,CA
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,51631537.0,CA
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,58527160.0,CA
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,80308938.0,SOU
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,81398965.0,SOU
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,89180127.0,SOU
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,72655670.0,SOU
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,76661224.0,SOU
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,61559760.0,SOU
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,30076161.0,NE
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,39182628.0,NE
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,49933016.0,NE
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,58888408.0,NE
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,65854707.0,NE
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,66476366.0,NE
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,114419136.0,MISO
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,109522921.0,MISO
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,93748719.0,MISO
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,81437072.0,MISO
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,75610209.0,MISO
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,74121309.0,MISO
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,45780891.0,MISO
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,38449369.0,MISO
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,44429826.0,MISO
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,30385386.0,MISO
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,35531594.0,MISO
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,37285833.0,MISO
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,75227509.0,MISO
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,69835032.0,MISO
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,78227291.0,MISO
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,74860198.0,MISO
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,74062255.0,MISO
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,44393936.0,MISO
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,76504398.0,MISO
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,85636540.0,MISO
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,86530247.0,MISO
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,96409811.0,MISO
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,88471164.0,MISO
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,88153891.0,MISO
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,21261815.0,WECC
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,24067163.0,WECC
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,26158655.0,WECC
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,30267194.0,WECC
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,49761252.0,WECC
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,54472617.0,WECC
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14882354.0,NE
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16059130.0,NE
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,25385834.0,NE
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,29879220.0,NE
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,31283898.0,NE
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,31971908.0,NE
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,11171240.0,NE
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,11090203.0,NE
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,10574232.0,NE
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,9328384.0,NE
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,12832339.0,NE
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,18294961.0,NE
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,8604145.0,PJM
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,13627552.0,PJM
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,17779215.0,PJM
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,9014306.0,PJM
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,7408702.0,PJM
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,7220740.0,PJM
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,5486411.0,PJM
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,9036538.0,PJM
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,8997494.0,PJM
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,7497662.0,PJM
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6691794.0,PJM
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5391915.0,PJM
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,85780060.0,PJM
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,112825804.0,PJM
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,116508405.0,PJM
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,102015042.0,PJM
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,121514916.0,PJM
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,121398436.0,PJM
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,203975294.0,PJM
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,185048358.0,PJM
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,162487508.0,PJM
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,114202288.0,PJM
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,114709485.0,PJM
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,115632668.0,PJM
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,60523892.0,WECC
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,46555355.0,WECC
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,46626611.0,WECC
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,31444944.0,WECC
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30219886.0,WECC
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,15345053.0,WECC
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,54898751.0,SPP
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,56421844.0,SPP
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,49763920.0,SPP
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,39767813.0,SPP
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,23130526.0,SPP
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,14197875.0,SPP
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,36668850.0,SPP
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,38033213.0,SPP
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,32996928.0,SPP
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,29092807.0,SPP
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19399227.0,SPP
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,12688555.0,SPP
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,47975086.0,SPP
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,49506950.0,SPP
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,50818711.0,SPP
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,37625097.0,SPP
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,30837877.0,SPP
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,23469108.0,SPP
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,79718863.0,SOU
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,86581299.0,SOU
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,84565962.0,SOU
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,53653004.0,SOU
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,47046149.0,SOU
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,46800974.0,SOU
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,96050041.0,MISO
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,78886650.0,MISO
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,58265579.0,MISO
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,44451300.0,MISO
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,51336409.0,MISO
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,42035941.0,MISO
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,90665825.0,SOU
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,102002429.0,SOU
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,116795240.0,SOU
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,71836359.0,SOU
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,68581129.0,SOU
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,57676449.0,SOU
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,43420018.0,WECC
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,43246983.0,WECC
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,22221606.0,WECC
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,26013527.0,WECC
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,24079311.0,WECC
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,25175211.0,WECC
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,125131105.0,TRE
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,100045716.0,TRE
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,109145858.0,TRE
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,121417929.0,TRE
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,106686662.0,TRE
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,106168432.0,TRE
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,5937798.0,TRE
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,5737033.0,TRE
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,5809626.0,TRE
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4051548.0,TRE
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,2595381.0,TRE
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,1665361.0,TRE
