model,zone,planning_year,case,unit,value,agg_zone
TEMOA,SRSG,2045,20-week-myopic-current-policy,tons,21598500.0,WECC
TEMOA,TRE,2045,20-week-myopic-current-policy,tons,93044200.0,TRE
TEMOA,TREW,2045,20-week-myopic-current-policy,tons,3728570.0,TRE
TEMOA,BASN,2050,20-week-myopic-current-policy,tons,30844500.0,WECC
TEMOA,CANO,2050,20-week-myopic-current-policy,tons,19562300.0,CA
TEMOA,CASO,2050,20-week-myopic-current-policy,tons,45774800.0,CA
TEMOA,FRCC,2050,20-week-myopic-current-policy,tons,81147900.0,SOU
TEMOA,ISNE,2050,20-week-myopic-current-policy,tons,16438100.0,NE
TEMOA,MISC,2050,20-week-myopic-current-policy,tons,75462800.0,MISO
TEMOA,MISE,2050,20-week-myopic-current-policy,tons,30848900.0,MISO
TEMOA,MISS,2050,20-week-myopic-current-policy,tons,49569800.0,MISO
TEMOA,MISW,2050,20-week-myopic-current-policy,tons,71477800.0,MISO
TEMOA,NWPP,2050,20-week-myopic-current-policy,tons,49210800.0,WECC
TEMOA,NYCW,2050,20-week-myopic-current-policy,tons,8224760.0,NE
TEMOA,NYUP,2050,20-week-myopic-current-policy,tons,5609300.0,NE
TEMOA,PJMC,2050,20-week-myopic-current-policy,tons,11054700.0,PJM
TEMOA,PJMD,2050,20-week-myopic-current-policy,tons,2008710.0,PJM
TEMOA,PJME,2050,20-week-myopic-current-policy,tons,84088000.0,PJM
TEMOA,PJMW,2050,20-week-myopic-current-policy,tons,102983000.0,PJM
TEMOA,RMRG,2050,20-week-myopic-current-policy,tons,19892200.0,WECC
TEMOA,SPPC,2050,20-week-myopic-current-policy,tons,12822400.0,SPP
TEMOA,SPPN,2050,20-week-myopic-current-policy,tons,12265500.0,SPP
TEMOA,SPPS,2050,20-week-myopic-current-policy,tons,13087500.0,SPP
TEMOA,SRCA,2050,20-week-myopic-current-policy,tons,45805600.0,SOU
TEMOA,SRCE,2050,20-week-myopic-current-policy,tons,45308700.0,MISO
TEMOA,SRSE,2050,20-week-myopic-current-policy,tons,64745700.0,SOU
TEMOA,SRSG,2050,20-week-myopic-current-policy,tons,23119000.0,WECC
TEMOA,TRE,2050,20-week-myopic-current-policy,tons,103229000.0,TRE
TEMOA,TREW,2050,20-week-myopic-current-policy,tons,2906180.0,TRE
USENSYS,BASN,2027,20-week-myopic-current-policy,tons,26517699.0,WECC
USENSYS,CANO,2027,20-week-myopic-current-policy,tons,14568799.0,CA
USENSYS,CASO,2027,20-week-myopic-current-policy,tons,11262252.0,CA
USENSYS,FRCC,2027,20-week-myopic-current-policy,tons,72671712.0,SOU
USENSYS,ISNE,2027,20-week-myopic-current-policy,tons,15673010.0,NE
USENSYS,MISC,2027,20-week-myopic-current-policy,tons,66268739.0,MISO
USENSYS,MISE,2027,20-week-myopic-current-policy,tons,40928276.0,MISO
USENSYS,MISS,2027,20-week-myopic-current-policy,tons,53795733.0,MISO
USENSYS,MISW,2027,20-week-myopic-current-policy,tons,53802924.0,MISO
USENSYS,NWPP,2027,20-week-myopic-current-policy,tons,15142723.0,WECC
USENSYS,NYCW,2027,20-week-myopic-current-policy,tons,8580069.0,NE
USENSYS,NYUP,2027,20-week-myopic-current-policy,tons,6724727.0,NE
USENSYS,PJMC,2027,20-week-myopic-current-policy,tons,4410829.0,PJM
USENSYS,PJMD,2027,20-week-myopic-current-policy,tons,3536766.0,PJM
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,73823770.0,PJM
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,180668055.0,PJM
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,33868793.0,WECC
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,42513831.0,SPP
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,25806661.0,SPP
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,28160446.0,SPP
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,60277371.0,SOU
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,60719438.0,MISO
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,90717070.0,SOU
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,34618236.0,WECC
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,80795024.0,TRE
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,3708896.0,TRE
USENSYS,BASN,2030,20-week-myopic-current-policy,tons,26110950.0,WECC
USENSYS,CANO,2030,20-week-myopic-current-policy,tons,16128233.0,CA
USENSYS,CASO,2030,20-week-myopic-current-policy,tons,11851426.0,CA
USENSYS,FRCC,2030,20-week-myopic-current-policy,tons,60946371.0,SOU
USENSYS,ISNE,2030,20-week-myopic-current-policy,tons,11480060.0,NE
USENSYS,MISC,2030,20-week-myopic-current-policy,tons,70612887.0,MISO
USENSYS,MISE,2030,20-week-myopic-current-policy,tons,34233861.0,MISO
USENSYS,MISS,2030,20-week-myopic-current-policy,tons,51626495.0,MISO
USENSYS,MISW,2030,20-week-myopic-current-policy,tons,55133199.0,MISO
USENSYS,NWPP,2030,20-week-myopic-current-policy,tons,14251907.0,WECC
USENSYS,NYCW,2030,20-week-myopic-current-policy,tons,5832004.0,NE
USENSYS,NYUP,2030,20-week-myopic-current-policy,tons,6169945.0,NE
USENSYS,PJMC,2030,20-week-myopic-current-policy,tons,7740087.0,PJM
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,4108217.0,PJM
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,83460787.0,PJM
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,160587401.0,PJM
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,27803993.0,WECC
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,38858365.0,SPP
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,24431924.0,SPP
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,29209140.0,SPP
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,57203322.0,SOU
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,55026306.0,MISO
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,92129248.0,SOU
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,34937634.0,WECC
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,68057360.0,TRE
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,3534679.0,TRE
USENSYS,BASN,2035,20-week-myopic-current-policy,tons,30444241.0,WECC
USENSYS,CANO,2035,20-week-myopic-current-policy,tons,19739062.0,CA
USENSYS,CASO,2035,20-week-myopic-current-policy,tons,16749485.0,CA
USENSYS,FRCC,2035,20-week-myopic-current-policy,tons,59621421.0,SOU
USENSYS,ISNE,2035,20-week-myopic-current-policy,tons,12932643.0,NE
USENSYS,MISC,2035,20-week-myopic-current-policy,tons,67287415.0,MISO
USENSYS,MISE,2035,20-week-myopic-current-policy,tons,37289339.0,MISO
USENSYS,MISS,2035,20-week-myopic-current-policy,tons,54005136.0,MISO
USENSYS,MISW,2035,20-week-myopic-current-policy,tons,63372286.0,MISO
USENSYS,NWPP,2035,20-week-myopic-current-policy,tons,19836389.0,WECC
USENSYS,NYCW,2035,20-week-myopic-current-policy,tons,5779866.0,NE
USENSYS,NYUP,2035,20-week-myopic-current-policy,tons,7759534.0,NE
USENSYS,PJMC,2035,20-week-myopic-current-policy,tons,14588068.0,PJM
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,6464997.0,PJM
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,83442960.0,PJM
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,148685576.0,PJM
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,35569461.0,WECC
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,36161490.0,SPP
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,24761181.0,SPP
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,34226611.0,SPP
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,59784567.0,SOU
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,43775043.0,MISO
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,87416048.0,SOU
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,17402060.0,WECC
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,78083810.0,TRE
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,4088986.0,TRE
USENSYS,BASN,2040,20-week-myopic-current-policy,tons,20684311.0,WECC
USENSYS,CANO,2040,20-week-myopic-current-policy,tons,17379337.0,CA
USENSYS,CASO,2040,20-week-myopic-current-policy,tons,24244270.0,CA
USENSYS,FRCC,2040,20-week-myopic-current-policy,tons,60620587.0,SOU
USENSYS,ISNE,2040,20-week-myopic-current-policy,tons,21988521.0,NE
USENSYS,MISC,2040,20-week-myopic-current-policy,tons,46618064.0,MISO
USENSYS,MISE,2040,20-week-myopic-current-policy,tons,20144454.0,MISO
USENSYS,MISS,2040,20-week-myopic-current-policy,tons,53847199.0,MISO
USENSYS,MISW,2040,20-week-myopic-current-policy,tons,61852779.0,MISO
USENSYS,NWPP,2040,20-week-myopic-current-policy,tons,19553016.0,WECC
USENSYS,NYCW,2040,20-week-myopic-current-policy,tons,8080753.0,NE
USENSYS,NYUP,2040,20-week-myopic-current-policy,tons,5961931.0,NE
USENSYS,PJMC,2040,20-week-myopic-current-policy,tons,7946772.0,PJM
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,6422356.0,PJM
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,64715227.0,PJM
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,63397981.0,PJM
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,20470743.0,WECC
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,28498524.0,SPP
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,20862574.0,SPP
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,27088921.0,SPP
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,36723532.0,SOU
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,32141114.0,MISO
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,58798712.0,SOU
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,15215847.0,WECC
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,78989293.0,TRE
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,3590007.0,TRE
USENSYS,BASN,2045,20-week-myopic-current-policy,tons,24693245.0,WECC
USENSYS,CANO,2045,20-week-myopic-current-policy,tons,23544760.0,CA
USENSYS,CASO,2045,20-week-myopic-current-policy,tons,44103043.0,CA
USENSYS,FRCC,2045,20-week-myopic-current-policy,tons,69765064.0,SOU
USENSYS,ISNE,2045,20-week-myopic-current-policy,tons,25173030.0,NE
USENSYS,MISC,2045,20-week-myopic-current-policy,tons,58498513.0,MISO
USENSYS,MISE,2045,20-week-myopic-current-policy,tons,27423316.0,MISO
USENSYS,MISS,2045,20-week-myopic-current-policy,tons,65479348.0,MISO
USENSYS,MISW,2045,20-week-myopic-current-policy,tons,73781302.0,MISO
USENSYS,NWPP,2045,20-week-myopic-current-policy,tons,40993756.0,WECC
USENSYS,NYCW,2045,20-week-myopic-current-policy,tons,12363189.0,NE
USENSYS,NYUP,2045,20-week-myopic-current-policy,tons,4583420.0,NE
USENSYS,PJMC,2045,20-week-myopic-current-policy,tons,7721615.0,PJM
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,3664854.0,PJM
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,70595507.0,PJM
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,92101364.0,PJM
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,29658152.0,WECC
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,22617015.0,SPP
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,21137284.0,SPP
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,23462439.0,SPP
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,38880488.0,SOU
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,40951316.0,MISO
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,64997291.0,SOU
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,21744894.0,WECC
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,86925042.0,TRE
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,3257530.0,TRE
USENSYS,BASN,2050,20-week-myopic-current-policy,tons,25477646.0,WECC
USENSYS,CANO,2050,20-week-myopic-current-policy,tons,25317123.0,CA
USENSYS,CASO,2050,20-week-myopic-current-policy,tons,51197167.0,CA
USENSYS,FRCC,2050,20-week-myopic-current-policy,tons,62041336.0,SOU
USENSYS,ISNE,2050,20-week-myopic-current-policy,tons,21003274.0,NE
USENSYS,MISC,2050,20-week-myopic-current-policy,tons,63669968.0,MISO
USENSYS,MISE,2050,20-week-myopic-current-policy,tons,30313264.0,MISO
USENSYS,MISS,2050,20-week-myopic-current-policy,tons,41004848.0,MISO
USENSYS,MISW,2050,20-week-myopic-current-policy,tons,80420475.0,MISO
USENSYS,NWPP,2050,20-week-myopic-current-policy,tons,48277211.0,WECC
USENSYS,NYCW,2050,20-week-myopic-current-policy,tons,12199137.0,NE
USENSYS,NYUP,2050,20-week-myopic-current-policy,tons,4233199.0,NE
USENSYS,PJMC,2050,20-week-myopic-current-policy,tons,6646122.0,PJM
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,2425701.0,PJM
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,76518689.0,PJM
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,94051210.0,PJM
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,16652227.0,WECC
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,13260520.0,SPP
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,14227428.0,SPP
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,15259195.0,SPP
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,45424574.0,SOU
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,38589354.0,MISO
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,57326481.0,SOU
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,21415632.0,WECC
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,94178717.0,TRE
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,2194139.0,TRE
GenX,BASN,2027,full-base-200,tons,27537000.0,WECC
GenX,CANO,2027,full-base-200,tons,19492500.0,CA
GenX,CASO,2027,full-base-200,tons,20119400.0,CA
GenX,FRCC,2027,full-base-200,tons,75164600.0,SOU
GenX,ISNE,2027,full-base-200,tons,28419700.0,NE
GenX,MISC,2027,full-base-200,tons,37528000.0,MISO
GenX,MISE,2027,full-base-200,tons,32758300.0,MISO
GenX,MISS,2027,full-base-200,tons,52031100.0,MISO
GenX,MISW,2027,full-base-200,tons,43390000.0,MISO
GenX,NWPP,2027,full-base-200,tons,16218400.0,WECC
GenX,NYCW,2027,full-base-200,tons,9951140.0,NE
GenX,NYUP,2027,full-base-200,tons,13545300.0,NE
GenX,PJMC,2027,full-base-200,tons,13371400.0,PJM
GenX,PJMD,2027,full-base-200,tons,17466400.0,PJM
GenX,PJME,2027,full-base-200,tons,78382700.0,PJM
GenX,PJMW,2027,full-base-200,tons,94024900.0,PJM
GenX,RMRG,2027,full-base-200,tons,16304100.0,WECC
GenX,SPPC,2027,full-base-200,tons,19598600.0,SPP
GenX,SPPN,2027,full-base-200,tons,8343360.0,SPP
GenX,SPPS,2027,full-base-200,tons,20139800.0,SPP
GenX,SRCA,2027,full-base-200,tons,39742000.0,SOU
GenX,SRCE,2027,full-base-200,tons,36217100.0,MISO
GenX,SRSE,2027,full-base-200,tons,54152300.0,SOU
GenX,SRSG,2027,full-base-200,tons,20662200.0,WECC
GenX,TRE,2027,full-base-200,tons,70687800.0,TRE
GenX,TREW,2027,full-base-200,tons,7756160.0,TRE
GenX,BASN,2030,full-base-200,tons,3422050.0,WECC
GenX,CANO,2030,full-base-200,tons,5461240.0,CA
GenX,CASO,2030,full-base-200,tons,7288280.0,CA
GenX,FRCC,2030,full-base-200,tons,11265000.0,SOU
GenX,ISNE,2030,full-base-200,tons,9930460.0,NE
GenX,MISC,2030,full-base-200,tons,3756390.0,MISO
GenX,MISE,2030,full-base-200,tons,3155880.0,MISO
GenX,MISS,2030,full-base-200,tons,12439700.0,MISO
GenX,MISW,2030,full-base-200,tons,6489220.0,MISO
GenX,NWPP,2030,full-base-200,tons,995940.0,WECC
GenX,NYCW,2030,full-base-200,tons,3736770.0,NE
GenX,NYUP,2030,full-base-200,tons,4291690.0,NE
GenX,PJMC,2030,full-base-200,tons,5202660.0,PJM
GenX,PJMD,2030,full-base-200,tons,4796720.0,PJM
GenX,PJME,2030,full-base-200,tons,33407000.0,PJM
GenX,PJMW,2030,full-base-200,tons,15235700.0,PJM
GenX,RMRG,2030,full-base-200,tons,731419.0,WECC
GenX,SPPC,2030,full-base-200,tons,858970.0,SPP
GenX,SPPN,2030,full-base-200,tons,325210.0,SPP
GenX,SPPS,2030,full-base-200,tons,4622220.0,SPP
GenX,SRCA,2030,full-base-200,tons,6315220.0,SOU
GenX,SRCE,2030,full-base-200,tons,7624830.0,MISO
GenX,SRSE,2030,full-base-200,tons,11612000.0,SOU
GenX,SRSG,2030,full-base-200,tons,3735920.0,WECC
GenX,TRE,2030,full-base-200,tons,16515900.0,TRE
GenX,TREW,2030,full-base-200,tons,2811250.0,TRE
GenX,BASN,2035,full-base-200,tons,3184840.0,WECC
GenX,CANO,2035,full-base-200,tons,3234350.0,CA
GenX,CASO,2035,full-base-200,tons,4962030.0,CA
GenX,FRCC,2035,full-base-200,tons,8834790.0,SOU
GenX,ISNE,2035,full-base-200,tons,11997100.0,NE
GenX,MISC,2035,full-base-200,tons,3107130.0,MISO
GenX,MISE,2035,full-base-200,tons,2112560.0,MISO
GenX,MISS,2035,full-base-200,tons,8230720.0,MISO
GenX,MISW,2035,full-base-200,tons,4453830.0,MISO
GenX,NWPP,2035,full-base-200,tons,1868980.0,WECC
GenX,NYCW,2035,full-base-200,tons,1615300.0,NE
GenX,NYUP,2035,full-base-200,tons,2318260.0,NE
GenX,PJMC,2035,full-base-200,tons,3385650.0,PJM
GenX,PJMD,2035,full-base-200,tons,3579620.0,PJM
GenX,PJME,2035,full-base-200,tons,20136600.0,PJM
GenX,PJMW,2035,full-base-200,tons,11111300.0,PJM
GenX,RMRG,2035,full-base-200,tons,490563.0,WECC
GenX,SPPC,2035,full-base-200,tons,546039.0,SPP
GenX,SPPN,2035,full-base-200,tons,185557.0,SPP
GenX,SPPS,2035,full-base-200,tons,3065680.0,SPP
GenX,SRCA,2035,full-base-200,tons,4290080.0,SOU
GenX,SRCE,2035,full-base-200,tons,4921790.0,MISO
GenX,SRSE,2035,full-base-200,tons,7205970.0,SOU
GenX,SRSG,2035,full-base-200,tons,3720870.0,WECC
GenX,TRE,2035,full-base-200,tons,9707730.0,TRE
GenX,TREW,2035,full-base-200,tons,1733090.0,TRE
GenX,BASN,2040,full-base-200,tons,3374860.0,WECC
GenX,CANO,2040,full-base-200,tons,4156500.0,CA
GenX,CASO,2040,full-base-200,tons,4754470.0,CA
GenX,FRCC,2040,full-base-200,tons,9236730.0,SOU
GenX,ISNE,2040,full-base-200,tons,10836200.0,NE
GenX,MISC,2040,full-base-200,tons,3037210.0,MISO
GenX,MISE,2040,full-base-200,tons,2129700.0,MISO
GenX,MISS,2040,full-base-200,tons,7134530.0,MISO
GenX,MISW,2040,full-base-200,tons,4200740.0,MISO
GenX,NWPP,2040,full-base-200,tons,2223840.0,WECC
GenX,NYCW,2040,full-base-200,tons,1278420.0,NE
GenX,NYUP,2040,full-base-200,tons,1966090.0,NE
GenX,PJMC,2040,full-base-200,tons,2834920.0,PJM
GenX,PJMD,2040,full-base-200,tons,2923230.0,PJM
GenX,PJME,2040,full-base-200,tons,15072100.0,PJM
GenX,PJMW,2040,full-base-200,tons,11264500.0,PJM
GenX,RMRG,2040,full-base-200,tons,702135.0,WECC
GenX,SPPC,2040,full-base-200,tons,504061.0,SPP
GenX,SPPN,2040,full-base-200,tons,240418.0,SPP
GenX,SPPS,2040,full-base-200,tons,2648140.0,SPP
GenX,SRCA,2040,full-base-200,tons,4189350.0,SOU
GenX,SRCE,2040,full-base-200,tons,4043850.0,MISO
GenX,SRSE,2040,full-base-200,tons,6842220.0,SOU
GenX,SRSG,2040,full-base-200,tons,3873290.0,WECC
GenX,TRE,2040,full-base-200,tons,8856050.0,TRE
GenX,TREW,2040,full-base-200,tons,1382300.0,TRE
GenX,BASN,2045,full-base-200,tons,3150860.0,WECC
GenX,CANO,2045,full-base-200,tons,4526210.0,CA
GenX,CASO,2045,full-base-200,tons,5069800.0,CA
GenX,FRCC,2045,full-base-200,tons,10570900.0,SOU
GenX,ISNE,2045,full-base-200,tons,11599900.0,NE
GenX,MISC,2045,full-base-200,tons,3358800.0,MISO
GenX,MISE,2045,full-base-200,tons,2409660.0,MISO
GenX,MISS,2045,full-base-200,tons,7356540.0,MISO
GenX,MISW,2045,full-base-200,tons,4200230.0,MISO
GenX,NWPP,2045,full-base-200,tons,2314880.0,WECC
GenX,NYCW,2045,full-base-200,tons,1320500.0,NE
GenX,NYUP,2045,full-base-200,tons,2015660.0,NE
GenX,PJMC,2045,full-base-200,tons,2622090.0,PJM
GenX,PJMD,2045,full-base-200,tons,2501780.0,PJM
GenX,PJME,2045,full-base-200,tons,13783100.0,PJM
GenX,PJMW,2045,full-base-200,tons,12897400.0,PJM
GenX,RMRG,2045,full-base-200,tons,751021.0,WECC
GenX,SPPC,2045,full-base-200,tons,574998.0,SPP
GenX,SPPN,2045,full-base-200,tons,301948.0,SPP
GenX,SPPS,2045,full-base-200,tons,2610310.0,SPP
GenX,SRCA,2045,full-base-200,tons,4623330.0,SOU
GenX,SRCE,2045,full-base-200,tons,4274420.0,MISO
GenX,SRSE,2045,full-base-200,tons,7507230.0,SOU
GenX,SRSG,2045,full-base-200,tons,3826080.0,WECC
GenX,TRE,2045,full-base-200,tons,9756310.0,TRE
GenX,TREW,2045,full-base-200,tons,1328130.0,TRE
GenX,BASN,2050,full-base-200,tons,2610240.0,WECC
GenX,CANO,2050,full-base-200,tons,4091940.0,CA
GenX,CASO,2050,full-base-200,tons,4407530.0,CA
GenX,FRCC,2050,full-base-200,tons,10509000.0,SOU
GenX,ISNE,2050,full-base-200,tons,10831800.0,NE
GenX,MISC,2050,full-base-200,tons,3166120.0,MISO
GenX,MISE,2050,full-base-200,tons,2456280.0,MISO
GenX,MISS,2050,full-base-200,tons,6118450.0,MISO
GenX,MISW,2050,full-base-200,tons,3427590.0,MISO
GenX,NWPP,2050,full-base-200,tons,2063250.0,WECC
GenX,NYCW,2050,full-base-200,tons,1139170.0,NE
GenX,NYUP,2050,full-base-200,tons,1915860.0,NE
GenX,PJMC,2050,full-base-200,tons,2306520.0,PJM
GenX,PJMD,2050,full-base-200,tons,1764170.0,PJM
GenX,PJME,2050,full-base-200,tons,11669800.0,PJM
GenX,PJMW,2050,full-base-200,tons,12073800.0,PJM
GenX,RMRG,2050,full-base-200,tons,563712.0,WECC
GenX,SPPC,2050,full-base-200,tons,414608.0,SPP
GenX,SPPN,2050,full-base-200,tons,216598.0,SPP
GenX,SPPS,2050,full-base-200,tons,2104530.0,SPP
GenX,SRCA,2050,full-base-200,tons,4348120.0,SOU
GenX,SRCE,2050,full-base-200,tons,3540890.0,MISO
GenX,SRSE,2050,full-base-200,tons,7171660.0,SOU
GenX,SRSG,2050,full-base-200,tons,2942110.0,WECC
GenX,TRE,2050,full-base-200,tons,8189440.0,TRE
GenX,TREW,2050,full-base-200,tons,1091350.0,TRE
SWITCH,BASN,2027,full-base-200,kg,25996168.039,WECC
SWITCH,CANO,2027,full-base-200,kg,19884290.341,CA
SWITCH,CASO,2027,full-base-200,kg,20421936.227,CA
SWITCH,FRCC,2027,full-base-200,kg,75111242.302,SOU
SWITCH,ISNE,2027,full-base-200,kg,29036381.356,NE
SWITCH,MISC,2027,full-base-200,kg,37924071.005,MISO
SWITCH,MISE,2027,full-base-200,kg,33089423.265,MISO
SWITCH,MISS,2027,full-base-200,kg,51914915.795,MISO
SWITCH,MISW,2027,full-base-200,kg,44352763.75,MISO
SWITCH,NWPP,2027,full-base-200,kg,16276433.734,WECC
SWITCH,NYCW,2027,full-base-200,kg,9979413.959,NE
SWITCH,NYUP,2027,full-base-200,kg,12296712.106,NE
SWITCH,PJMC,2027,full-base-200,kg,13489902.766,PJM
SWITCH,PJMD,2027,full-base-200,kg,17734151.269,PJM
SWITCH,PJME,2027,full-base-200,kg,78477833.765,PJM
SWITCH,PJMW,2027,full-base-200,kg,94653560.728,PJM
SWITCH,RMRG,2027,full-base-200,kg,16334155.757,WECC
SWITCH,SPPC,2027,full-base-200,kg,19597748.048,SPP
SWITCH,SPPN,2027,full-base-200,kg,8379768.278,SPP
SWITCH,SPPS,2027,full-base-200,kg,20295496.173,SPP
SWITCH,SRCA,2027,full-base-200,kg,39718493.364,SOU
SWITCH,SRCE,2027,full-base-200,kg,36071459.258,MISO
SWITCH,SRSE,2027,full-base-200,kg,54508146.471,SOU
SWITCH,SRSG,2027,full-base-200,kg,20228891.208,WECC
SWITCH,TRE,2027,full-base-200,kg,69776306.021,TRE
