model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,11.0,ISNE_to_NYCW,2040,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,20-week-foresight,MW,159.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,20-week-foresight,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,20-week-foresight,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,20-week-foresight,MW,1.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,20-week-foresight,MW,2.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,20-week-foresight,MW,1.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,20-week-foresight,MW,4.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,20-week-foresight,MW,23.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,20-week-foresight,MW,907.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,20-week-foresight,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,20-week-foresight,MW,1.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,20-week-foresight,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,20-week-foresight,MW,7.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,20-week-foresight,MW,1065.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,20-week-foresight,MW,2302.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,20-week-foresight,MW,6.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,20-week-foresight,MW,2.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,20-week-foresight,MW,15.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,20-week-foresight,MW,74.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,20-week-foresight,MW,13975.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,20-week-foresight,MW,3.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,20-week-foresight,MW,999.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,20-week-foresight,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,20-week-foresight,MW,1.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,20-week-foresight,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,20-week-foresight,MW,1.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,20-week-foresight,MW,2905.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,20-week-foresight,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,20-week-foresight,MW,3.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,20-week-foresight,MW,1.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,20-week-foresight,MW,715.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,20-week-foresight,MW,359.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,20-week-foresight,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,20-week-foresight,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2045,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,20-week-foresight,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,20-week-foresight,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,20-week-foresight,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,20-week-foresight,MW,25.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,20-week-foresight,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,20-week-foresight,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,20-week-foresight,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,20-week-foresight,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,20-week-foresight,MW,545.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,20-week-foresight,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,20-week-foresight,MW,8.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,20-week-foresight,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,20-week-foresight,MW,385.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,20-week-foresight,MW,792.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,20-week-foresight,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,20-week-foresight,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,20-week-foresight,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,20-week-foresight,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,20-week-foresight,MW,1205.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,20-week-foresight,MW,985.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,20-week-foresight,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,20-week-foresight,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,20-week-foresight,MW,536.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,20-week-foresight,MW,398.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,20-week-foresight,MW,7628.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,20-week-foresight,MW,181.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,20-week-foresight,MW,99.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,20-week-foresight,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,20-week-foresight,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,20-week-foresight,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,20-week-foresight,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,20-week-foresight,MW,923.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,20-week-foresight,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,20-week-foresight,MW,1.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,20-week-foresight,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,20-week-foresight,MW,25.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,20-week-foresight,MW,0.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,20-week-foresight,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,20-week-foresight,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,20-week-foresight,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,20-week-foresight,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,20-week-foresight,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,20-week-foresight,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,20-week-foresight,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,20-week-foresight,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,20-week-foresight,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,20-week-foresight,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,20-week-foresight,MW,3989.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,20-week-foresight,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,20-week-foresight,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,20-week-foresight,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,20-week-foresight,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,20-week-foresight,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,20-week-foresight,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,20-week-foresight,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,20-week-foresight,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,20-week-foresight,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,20-week-foresight,MW,725.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,20-week-foresight,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,20-week-foresight,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,20-week-foresight,MW,1139.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,20-week-foresight,MW,56.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,20-week-foresight,MW,1246.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,20-week-foresight,MW,2393.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,20-week-foresight,MW,228.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,20-week-foresight,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,20-week-foresight,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,20-week-foresight,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,20-week-foresight,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,20-week-foresight,MW,1581.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,20-week-foresight,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,20-week-foresight,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,20-week-foresight,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,20-week-foresight,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,20-week-foresight,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,MISC_to_PJMC,2030,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,MISC_to_PJMC,2035,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,MISC_to_PJMC,2040,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,MISC_to_PJMC,2045,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,MISC_to_PJMC,2050,20-week-foresight,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,20-week-foresight,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_PJMW,2030,20-week-foresight,MW,5556.0,,PJMC,PJMW
SWITCH,,PJMC_to_PJMW,2035,20-week-foresight,MW,5.0,,PJMC,PJMW
SWITCH,,PJMC_to_PJMW,2040,20-week-foresight,MW,190.0,,PJMC,PJMW
SWITCH,,PJMC_to_PJMW,2045,20-week-foresight,MW,1.0,,PJMC,PJMW
SWITCH,,PJMC_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,20-week-foresight,MW,2.0,,MISW,PJMC
SWITCH,,MISW_to_PJMC,2030,20-week-foresight,MW,2242.0,,MISW,PJMC
SWITCH,,MISW_to_PJMC,2035,20-week-foresight,MW,91.0,,MISW,PJMC
SWITCH,,MISW_to_PJMC,2040,20-week-foresight,MW,1.0,,MISW,PJMC
SWITCH,,MISW_to_PJMC,2045,20-week-foresight,MW,2027.0,,MISW,PJMC
SWITCH,,MISW_to_PJMC,2050,20-week-foresight,MW,400.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,20-week-foresight,MW,0.0,,NYUP,PJME
SWITCH,,NYUP_to_PJME,2030,20-week-foresight,MW,1629.0,,NYUP,PJME
SWITCH,,NYUP_to_PJME,2035,20-week-foresight,MW,4180.0,,NYUP,PJME
SWITCH,,NYUP_to_PJME,2040,20-week-foresight,MW,1604.0,,NYUP,PJME
SWITCH,,NYUP_to_PJME,2045,20-week-foresight,MW,201.0,,NYUP,PJME
SWITCH,,NYUP_to_PJME,2050,20-week-foresight,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,20-week-foresight,MW,1.0,,PJME,PJMW
SWITCH,,PJME_to_PJMW,2030,20-week-foresight,MW,11787.0,,PJME,PJMW
SWITCH,,PJME_to_PJMW,2035,20-week-foresight,MW,12279.0,,PJME,PJMW
SWITCH,,PJME_to_PJMW,2040,20-week-foresight,MW,9385.0,,PJME,PJMW
SWITCH,,PJME_to_PJMW,2045,20-week-foresight,MW,9309.0,,PJME,PJMW
SWITCH,,PJME_to_PJMW,2050,20-week-foresight,MW,1.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,20-week-foresight,MW,3488.0,,NYCW,PJME
SWITCH,,NYCW_to_PJME,2030,20-week-foresight,MW,3234.0,,NYCW,PJME
SWITCH,,NYCW_to_PJME,2035,20-week-foresight,MW,3382.0,,NYCW,PJME
SWITCH,,NYCW_to_PJME,2040,20-week-foresight,MW,2108.0,,NYCW,PJME
SWITCH,,NYCW_to_PJME,2045,20-week-foresight,MW,1397.0,,NYCW,PJME
SWITCH,,NYCW_to_PJME,2050,20-week-foresight,MW,463.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,20-week-foresight,MW,1.0,,PJMD,PJME
SWITCH,,PJMD_to_PJME,2030,20-week-foresight,MW,2017.0,,PJMD,PJME
SWITCH,,PJMD_to_PJME,2035,20-week-foresight,MW,2.0,,PJMD,PJME
SWITCH,,PJMD_to_PJME,2040,20-week-foresight,MW,1097.0,,PJMD,PJME
SWITCH,,PJMD_to_PJME,2045,20-week-foresight,MW,1974.0,,PJMD,PJME
SWITCH,,PJMD_to_PJME,2050,20-week-foresight,MW,5.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,20-week-foresight,MW,16.0,,MISC,MISE
SWITCH,,MISC_to_MISE,2030,20-week-foresight,MW,1526.0,,MISC,MISE
SWITCH,,MISC_to_MISE,2035,20-week-foresight,MW,388.0,,MISC,MISE
SWITCH,,MISC_to_MISE,2040,20-week-foresight,MW,196.0,,MISC,MISE
SWITCH,,MISC_to_MISE,2045,20-week-foresight,MW,0.0,,MISC,MISE
SWITCH,,MISC_to_MISE,2050,20-week-foresight,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_PJMW,2030,20-week-foresight,MW,1.0,,MISE,PJMW
SWITCH,,MISE_to_PJMW,2035,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_PJMW,2040,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_PJMW,2045,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_PJMW,2050,20-week-foresight,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,20-week-foresight,MW,18.0,,MISE,MISW
SWITCH,,MISE_to_MISW,2030,20-week-foresight,MW,177.0,,MISE,MISW
SWITCH,,MISE_to_MISW,2035,20-week-foresight,MW,4.0,,MISE,MISW
SWITCH,,MISE_to_MISW,2040,20-week-foresight,MW,2.0,,MISE,MISW
SWITCH,,MISE_to_MISW,2045,20-week-foresight,MW,0.0,,MISE,MISW
SWITCH,,MISE_to_MISW,2050,20-week-foresight,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,20-week-foresight,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYUP,2030,20-week-foresight,MW,2983.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYUP,2035,20-week-foresight,MW,5375.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYUP,2040,20-week-foresight,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYUP,2045,20-week-foresight,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYUP,2050,20-week-foresight,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,ISNE_to_NYCW,2030,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,ISNE_to_NYCW,2035,20-week-foresight,MW,956.0,,ISNE,NYCW
SWITCH,,ISNE_to_NYCW,2040,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,ISNE_to_NYCW,2045,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,ISNE_to_NYCW,2050,20-week-foresight,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,20-week-foresight,MW,878.0,,MISC,SPPC
SWITCH,,MISC_to_SPPC,2030,20-week-foresight,MW,6662.0,,MISC,SPPC
SWITCH,,MISC_to_SPPC,2035,20-week-foresight,MW,1.0,,MISC,SPPC
SWITCH,,MISC_to_SPPC,2040,20-week-foresight,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_SPPC,2045,20-week-foresight,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_SPPC,2050,20-week-foresight,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,20-week-foresight,MW,8.0,,MISC,PJMW
SWITCH,,MISC_to_PJMW,2030,20-week-foresight,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_PJMW,2035,20-week-foresight,MW,8.0,,MISC,PJMW
SWITCH,,MISC_to_PJMW,2040,20-week-foresight,MW,1.0,,MISC,PJMW
SWITCH,,MISC_to_PJMW,2045,20-week-foresight,MW,1.0,,MISC,PJMW
SWITCH,,MISC_to_PJMW,2050,20-week-foresight,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SRCE,2030,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SRCE,2035,20-week-foresight,MW,2.0,,MISC,SRCE
SWITCH,,MISC_to_SRCE,2040,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SRCE,2045,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SRCE,2050,20-week-foresight,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,20-week-foresight,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_SPPS,2030,20-week-foresight,MW,3344.0,,MISC,SPPS
SWITCH,,MISC_to_SPPS,2035,20-week-foresight,MW,1.0,,MISC,SPPS
SWITCH,,MISC_to_SPPS,2040,20-week-foresight,MW,1.0,,MISC,SPPS
SWITCH,,MISC_to_SPPS,2045,20-week-foresight,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_SPPS,2050,20-week-foresight,MW,4.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_MISS,2030,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_MISS,2035,20-week-foresight,MW,2.0,,MISC,MISS
SWITCH,,MISC_to_MISS,2040,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_MISS,2045,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_MISS,2050,20-week-foresight,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,20-week-foresight,MW,297.0,,MISC,SPPN
SWITCH,,MISC_to_SPPN,2030,20-week-foresight,MW,1054.0,,MISC,SPPN
SWITCH,,MISC_to_SPPN,2035,20-week-foresight,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_SPPN,2040,20-week-foresight,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_SPPN,2045,20-week-foresight,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_SPPN,2050,20-week-foresight,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,MISC_to_MISW,2030,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,MISC_to_MISW,2035,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,MISC_to_MISW,2040,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,MISC_to_MISW,2045,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,MISC_to_MISW,2050,20-week-foresight,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,BASN_to_CANO,2030,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,BASN_to_CANO,2035,20-week-foresight,MW,3.0,,BASN,CANO
SWITCH,,BASN_to_CANO,2040,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,BASN_to_CANO,2045,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,BASN_to_CANO,2050,20-week-foresight,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_CASO,2030,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_CASO,2035,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_CASO,2040,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_CASO,2045,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_CASO,2050,20-week-foresight,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,20-week-foresight,MW,0.0,,CANO,NWPP
SWITCH,,CANO_to_NWPP,2030,20-week-foresight,MW,0.0,,CANO,NWPP
SWITCH,,CANO_to_NWPP,2035,20-week-foresight,MW,47.0,,CANO,NWPP
SWITCH,,CANO_to_NWPP,2040,20-week-foresight,MW,4.0,,CANO,NWPP
SWITCH,,CANO_to_NWPP,2045,20-week-foresight,MW,146.0,,CANO,NWPP
SWITCH,,CANO_to_NWPP,2050,20-week-foresight,MW,301.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,20-week-foresight,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_TRE,2030,20-week-foresight,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_TRE,2035,20-week-foresight,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_TRE,2040,20-week-foresight,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_TRE,2045,20-week-foresight,MW,0.0,,TREW,TRE
