model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
GenX,38.0,PJMD_to_PJMW,2030,20-week-myopic-current-policy,MW,1543.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,3.12517
GenX,39.0,PJMD_to_SRCA,2030,20-week-myopic-current-policy,MW,0.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,0.000341273
GenX,40.0,PJME_to_PJMW,2030,20-week-myopic-current-policy,MW,3447.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,7.13772
GenX,41.0,PJMW_to_SRCA,2030,20-week-myopic-current-policy,MW,29.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.0325588
GenX,42.0,PJMW_to_SRCE,2030,20-week-myopic-current-policy,MW,334.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.615841
GenX,43.0,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,466286.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,497.835
GenX,44.0,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,633997.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,812.222
GenX,45.0,RMRG_to_SRSG,2030,20-week-myopic-current-policy,MW,3505.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,2.41429
GenX,46.0,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,57061.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,218.462
GenX,47.0,SPPC_to_SPPS,2030,20-week-myopic-current-policy,MW,60.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,0.131159
GenX,48.0,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,332724.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,489.714
GenX,49.0,SPPS_to_SRSG,2030,20-week-myopic-current-policy,MW,2424582.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,1584.02
GenX,50.0,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,2.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,0.00309173
GenX,51.0,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1990489.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,3347.66
GenX,52.0,SRCA_to_SRCE,2030,20-week-myopic-current-policy,MW,1.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,0.00122313
GenX,53.0,SRCA_to_SRSE,2030,20-week-myopic-current-policy,MW,22.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,0.0293428
GenX,54.0,SRCE_to_SRSE,2030,20-week-myopic-current-policy,MW,169.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,0.208341
GenX,55.0,TRE_to_TREW,2030,20-week-myopic-current-policy,MW,346.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,0.497738
GenX,56.0,NWPP_to_SPPN,2030,20-week-myopic-current-policy,MW,20892.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,7.25936
GenX,57.0,SRSG_to_TRE,2030,20-week-myopic-current-policy,MW,36447.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,21.5379
GenX,1.0,BASN_to_CANO,2035,20-week-myopic-current-policy,MW,1424.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.882837
GenX,2.0,BASN_to_CASO,2035,20-week-myopic-current-policy,MW,348.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,0.33074
GenX,3.0,BASN_to_NWPP,2035,20-week-myopic-current-policy,MW,1197.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.55844
GenX,4.0,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,271.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.183028
GenX,5.0,BASN_to_SRSG,2035,20-week-myopic-current-policy,MW,72.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,0.0605132
GenX,6.0,CANO_to_CASO,2035,20-week-myopic-current-policy,MW,137.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.20148
GenX,7.0,CANO_to_NWPP,2035,20-week-myopic-current-policy,MW,61.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.0468148
GenX,8.0,CASO_to_NWPP,2035,20-week-myopic-current-policy,MW,560.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.301424
GenX,9.0,CASO_to_SRSG,2035,20-week-myopic-current-policy,MW,2.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.00292025
GenX,10.0,FRCC_to_SRSE,2035,20-week-myopic-current-policy,MW,4265.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,4.58249
GenX,11.0,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,906.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,4.34139
GenX,12.0,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,1140246.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,2699.36
GenX,13.0,MISC_to_MISE,2035,20-week-myopic-current-policy,MW,16688.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,16.7991
GenX,14.0,MISC_to_MISS,2035,20-week-myopic-current-policy,MW,340.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.237355
GenX,15.0,MISC_to_MISW,2035,20-week-myopic-current-policy,MW,693.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.505779
GenX,16.0,MISC_to_PJMC,2035,20-week-myopic-current-policy,MW,310.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.495417
GenX,17.0,MISC_to_PJMW,2035,20-week-myopic-current-policy,MW,485.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,0.761771
GenX,18.0,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,646.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,0.927496
GenX,19.0,MISC_to_SPPN,2035,20-week-myopic-current-policy,MW,1225.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,1.33271
GenX,20.0,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,7100.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,6.09842
GenX,21.0,MISC_to_SRCE,2035,20-week-myopic-current-policy,MW,348.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.431517
GenX,22.0,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,122794.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,91.7681
GenX,23.0,MISE_to_PJMW,2035,20-week-myopic-current-policy,MW,1.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.00175005
GenX,24.0,MISS_to_SPPC,2035,20-week-myopic-current-policy,MW,6967.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,5.51028
GenX,25.0,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,690557.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,637.374
GenX,26.0,MISS_to_SRCE,2035,20-week-myopic-current-policy,MW,34.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,0.0368048
GenX,27.0,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,3468.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,4.20018
GenX,28.0,MISW_to_NWPP,2035,20-week-myopic-current-policy,MW,1516.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.107963
GenX,29.0,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,2869107.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,4969.21
GenX,30.0,MISW_to_SPPC,2035,20-week-myopic-current-policy,MW,61133.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,51.1564
GenX,31.0,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,18150.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,17.8963
GenX,32.0,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,154.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,0.601423
GenX,33.0,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,28612.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,89.6841
GenX,34.0,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,237356.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,2929.57
GenX,35.0,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,514682.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,1625.57
GenX,36.0,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,450.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,0.927738
GenX,37.0,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,877024.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,6297.55
GenX,38.0,PJMD_to_PJMW,2035,20-week-myopic-current-policy,MW,39.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,0.0781574
GenX,39.0,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,1.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,0.00104936
GenX,40.0,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,282.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,0.584519
GenX,41.0,PJMW_to_SRCA,2035,20-week-myopic-current-policy,MW,2.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.00230105
GenX,42.0,PJMW_to_SRCE,2035,20-week-myopic-current-policy,MW,46.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0838032
GenX,43.0,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,394918.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,421.638
GenX,44.0,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,167740.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,214.894
GenX,45.0,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,2405.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,1.65632
GenX,46.0,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,111.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,0.426321
GenX,47.0,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,99.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,0.217448
GenX,48.0,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,810167.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,1192.43
GenX,49.0,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,4776060.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,3120.28
GenX,50.0,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,476888.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,951.294
GenX,51.0,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,5.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,0.00803262
GenX,52.0,SRCA_to_SRCE,2035,20-week-myopic-current-policy,MW,406.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,0.387713
GenX,53.0,SRCA_to_SRSE,2035,20-week-myopic-current-policy,MW,2.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,0.00203833
GenX,54.0,SRCE_to_SRSE,2035,20-week-myopic-current-policy,MW,30.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,0.037479
GenX,55.0,TRE_to_TREW,2035,20-week-myopic-current-policy,MW,152.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,0.219234
GenX,56.0,NWPP_to_SPPN,2035,20-week-myopic-current-policy,MW,15330.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,5.32666
GenX,57.0,SRSG_to_TRE,2035,20-week-myopic-current-policy,MW,31589.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,18.6673
GenX,1.0,BASN_to_CANO,2040,20-week-myopic-current-policy,MW,15.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.00929106
GenX,2.0,BASN_to_CASO,2040,20-week-myopic-current-policy,MW,743.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,0.705302
GenX,3.0,BASN_to_NWPP,2040,20-week-myopic-current-policy,MW,291.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.135562
GenX,4.0,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,7302.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,4.93733
GenX,5.0,BASN_to_SRSG,2040,20-week-myopic-current-policy,MW,1.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,0.000786859
GenX,6.0,CANO_to_CASO,2040,20-week-myopic-current-policy,MW,145.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.214433
GenX,7.0,CANO_to_NWPP,2040,20-week-myopic-current-policy,MW,7.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.00538353
GenX,8.0,CASO_to_NWPP,2040,20-week-myopic-current-policy,MW,29.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.0158043
GenX,9.0,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,779.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,1.16178
GenX,10.0,FRCC_to_SRSE,2040,20-week-myopic-current-policy,MW,614.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,0.660023
GenX,11.0,ISNE_to_NYCW,2040,20-week-myopic-current-policy,MW,27.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.129586
GenX,12.0,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,305.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,0.721522
GenX,13.0,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,460346.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,463.411
GenX,14.0,MISC_to_MISS,2040,20-week-myopic-current-policy,MW,161.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.11226
GenX,15.0,MISC_to_MISW,2040,20-week-myopic-current-policy,MW,14.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.0103647
GenX,16.0,MISC_to_PJMC,2040,20-week-myopic-current-policy,MW,73.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.116406
GenX,17.0,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,52.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,0.0811478
GenX,18.0,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,2652312.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,3810.38
GenX,19.0,MISC_to_SPPN,2040,20-week-myopic-current-policy,MW,176464.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,191.971
GenX,20.0,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,2084447.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,1790.3
GenX,21.0,MISC_to_SRCE,2040,20-week-myopic-current-policy,MW,730.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.903444
GenX,22.0,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,12.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,0.00890687
GenX,23.0,MISE_to_PJMW,2040,20-week-myopic-current-policy,MW,13.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.0195241
GenX,24.0,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,1699334.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,1344.08
GenX,25.0,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,4376405.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,4039.36
GenX,26.0,MISS_to_SRCE,2040,20-week-myopic-current-policy,MW,212.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,0.233044
GenX,27.0,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,5234192.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,6338.76
GenX,28.0,MISW_to_NWPP,2040,20-week-myopic-current-policy,MW,76.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.00539207
GenX,29.0,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,382.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,0.66103
GenX,30.0,MISW_to_SPPC,2040,20-week-myopic-current-policy,MW,153.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,0.127773
GenX,31.0,MISW_to_SPPN,2040,20-week-myopic-current-policy,MW,283.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.278638
GenX,32.0,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,467820.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,1824.62
GenX,33.0,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,4440.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,13.9163
GenX,34.0,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,4.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,0.0499217
GenX,35.0,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,475010.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,1500.27
GenX,36.0,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,2389604.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,4927.5
GenX,37.0,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,4465.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,32.0596
GenX,38.0,PJMD_to_PJMW,2040,20-week-myopic-current-policy,MW,72.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,0.145655
GenX,39.0,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,12.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,0.0227233
GenX,40.0,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,77077.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,159.584
GenX,41.0,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,91.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.100583
GenX,42.0,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,12.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0222813
GenX,43.0,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,5222932.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,5576.32
GenX,44.0,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,1782474.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,2283.55
GenX,45.0,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,2780086.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,1914.74
GenX,46.0,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,27.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,0.104356
GenX,47.0,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,31.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,0.0672783
GenX,48.0,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,266254.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,391.882
GenX,49.0,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4927197.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,3219.02
GenX,50.0,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,999104.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,1993.01
GenX,51.0,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,0.000715398
GenX,52.0,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,321453.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,306.931
GenX,53.0,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,3.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,0.00410859
GenX,54.0,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,361770.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,447.186
GenX,55.0,TRE_to_TREW,2040,20-week-myopic-current-policy,MW,64.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,0.0924416
GenX,56.0,NWPP_to_SPPN,2040,20-week-myopic-current-policy,MW,464502.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,161.401
GenX,57.0,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,1260366.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,744.793
GenX,1.0,BASN_to_CANO,2045,20-week-myopic-current-policy,MW,79.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.0492454
GenX,2.0,BASN_to_CASO,2045,20-week-myopic-current-policy,MW,2532.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,2.40462
GenX,3.0,BASN_to_NWPP,2045,20-week-myopic-current-policy,MW,280.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.13049
GenX,4.0,BASN_to_RMRG,2045,20-week-myopic-current-policy,MW,118.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.0795222
GenX,5.0,BASN_to_SRSG,2045,20-week-myopic-current-policy,MW,1361.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,1.13712
GenX,6.0,CANO_to_CASO,2045,20-week-myopic-current-policy,MW,530.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.781719
GenX,7.0,CANO_to_NWPP,2045,20-week-myopic-current-policy,MW,32.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.0242585
GenX,8.0,CASO_to_NWPP,2045,20-week-myopic-current-policy,MW,236.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.126723
GenX,9.0,CASO_to_SRSG,2045,20-week-myopic-current-policy,MW,245.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.365418
GenX,10.0,FRCC_to_SRSE,2045,20-week-myopic-current-policy,MW,472.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,0.507532
GenX,11.0,ISNE_to_NYCW,2045,20-week-myopic-current-policy,MW,38.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.181316
GenX,12.0,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,2505.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,5.92998
GenX,13.0,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,2373.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,2.38897
GenX,14.0,MISC_to_MISS,2045,20-week-myopic-current-policy,MW,2.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.00136475
GenX,15.0,MISC_to_MISW,2045,20-week-myopic-current-policy,MW,346.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.252311
GenX,16.0,MISC_to_PJMC,2045,20-week-myopic-current-policy,MW,468.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.747739
GenX,17.0,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,2088.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,3.27959
GenX,18.0,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,60.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,0.0859273
GenX,19.0,MISC_to_SPPN,2045,20-week-myopic-current-policy,MW,83.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,0.0904834
GenX,20.0,MISC_to_SPPS,2045,20-week-myopic-current-policy,MW,38.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,0.0326109
