model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,36.0,PJMC_to_PJMW,2023,20-week-myopic-current-policy,MW,980.0,981.0,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2023,20-week-myopic-current-policy,MW,1200.0,1204.0,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2023,20-week-myopic-current-policy,MW,6930.0,6930.0,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2023,20-week-myopic-current-policy,MW,1000.0,1000.0,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2023,20-week-myopic-current-policy,MW,3885.0,3885.0,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2023,20-week-myopic-current-policy,MW,1219.0,1219.0,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2023,20-week-myopic-current-policy,MW,3333.0,3333.0,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2023,20-week-myopic-current-policy,MW,210.0,217.0,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2023,20-week-myopic-current-policy,MW,410.0,424.0,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2023,20-week-myopic-current-policy,MW,614.0,615.0,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2023,20-week-myopic-current-policy,MW,1433.0,1458.0,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2023,20-week-myopic-current-policy,MW,3372.0,3373.0,SPPC,SPPS
TEMOA,49.0,SPPS_to_SRSG,2023,20-week-myopic-current-policy,MW,1010.0,1012.0,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2023,20-week-myopic-current-policy,MW,600.0,611.0,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2023,20-week-myopic-current-policy,MW,220.0,358.0,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2023,20-week-myopic-current-policy,MW,216.0,216.0,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2023,20-week-myopic-current-policy,MW,1400.0,1400.0,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2023,20-week-myopic-current-policy,MW,3196.0,3196.0,SRCE,SRSE
TEMOA,55.0,TRE_to_TREW,2023,20-week-myopic-current-policy,MW,16529.0,16530.0,TRE,TREW
TEMOA,12.0,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,1288.0,,ISNE,NYUP
TEMOA,33.0,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,2600.0,,NYCW,NYUP
TEMOA,35.0,NYUP_to_PJME,2027,20-week-myopic-current-policy,MW,251.0,,NYUP,PJME
TEMOA,44.0,RMRG_to_SPPN,2027,20-week-myopic-current-policy,MW,14.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,25.0,,SPPC,SPPN
TEMOA,50.0,SPPS_to_TRE,2027,20-week-myopic-current-policy,MW,11.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,138.0,,SPPS,TREW
TEMOA,12.0,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,476.0,,ISNE,NYUP
TEMOA,25.0,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,3366.0,,MISS,SPPS
TEMOA,33.0,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,1745.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,26.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,2258.0,,NYUP,PJME
TEMOA,43.0,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,264.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,1028.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,254.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,29.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,20-week-myopic-current-policy,MW,19.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,371.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1094.0,,SPPS,TREW
TEMOA,4.0,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,12.0,,BASN,RMRG
TEMOA,11.0,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,15.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,1976.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,20-week-myopic-current-policy,MW,23.0,,MISC,MISE
TEMOA,18.0,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,1966.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,20-week-myopic-current-policy,MW,68.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,70.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,686.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2035,20-week-myopic-current-policy,MW,174.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,4915.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,12.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,4949.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,20-week-myopic-current-policy,MW,75.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,42.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,103.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,613.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,2629.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,932.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,666.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,6678.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,21.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,11.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,580.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,887.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,48.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,265.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,35.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,878.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,5342.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,340.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,3715.0,,SPPS,TREW
TEMOA,55.0,TREW_to_TRE,2035,20-week-myopic-current-policy,MW,13.0,,TREW,TRE
TEMOA,56.0,NWPP_to_SPPN,2035,20-week-myopic-current-policy,MW,56.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,20-week-myopic-current-policy,MW,77.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,92.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,11.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,2402.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,510.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,23.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,1710.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,20-week-myopic-current-policy,MW,3000.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,3073.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,13.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,1630.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,5219.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,5497.0,,MISS,SRSE
TEMOA,30.0,MISW_to_SPPC,2040,20-week-myopic-current-policy,MW,13.0,,MISW,SPPC
TEMOA,32.0,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,156.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,420.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,530.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,1832.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,3449.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,115.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,230.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,528.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,25.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,13.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,2123.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,2195.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,298.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,134.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,46.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,1903.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,2607.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,1732.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,773.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,17.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,11.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,481.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,20-week-myopic-current-policy,MW,837.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,2449.0,,SRSG,TRE
TEMOA,12.0,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,423.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,692.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,194.0,,MISC,PJMW
TEMOA,33.0,NYCW_to_NYUP,2045,20-week-myopic-current-policy,MW,1023.0,,NYCW,NYUP
TEMOA,35.0,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,2059.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,1840.0,,PJMC,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,20-week-myopic-current-policy,MW,79.0,,PJMD,SRCA
TEMOA,43.0,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,23.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1885.0,,RMRG,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,20-week-myopic-current-policy,MW,20.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,110.0,,SPPN,SPPS
TEMOA,53.0,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,404.0,,SRCA,SRSE
TEMOA,10.0,FRCC_to_SRSE,2050,20-week-myopic-current-policy,MW,250.0,,FRCC,SRSE
TEMOA,35.0,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,3221.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,295.0,,PJMC,PJMW
TEMOA,39.0,PJMD_to_SRCA,2050,20-week-myopic-current-policy,MW,239.0,,PJMD,SRCA
TEMOA,44.0,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,15.0,,RMRG,SPPN
TEMOA,49.0,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,89.0,,SPPS,SRSG
USENSYS,,BASN_to_CANO,2023,20-week-myopic-current-policy,MW,100.0,100.0,BASN,CANO
USENSYS,,BASN_to_CASO,2023,20-week-myopic-current-policy,MW,5920.0,5920.0,BASN,CASO
USENSYS,,BASN_to_NWPP,2023,20-week-myopic-current-policy,MW,3350.0,3350.0,BASN,NWPP
USENSYS,,BASN_to_RMRG,2023,20-week-myopic-current-policy,MW,3750.0,3750.0,BASN,RMRG
USENSYS,,BASN_to_SRSG,2023,20-week-myopic-current-policy,MW,5385.0,5385.0,BASN,SRSG
USENSYS,,CANO_to_CASO,2023,20-week-myopic-current-policy,MW,3675.0,3675.0,CANO,CASO
USENSYS,,CANO_to_NWPP,2023,20-week-myopic-current-policy,MW,3675.0,3675.0,CANO,NWPP
USENSYS,,CASO_to_NWPP,2023,20-week-myopic-current-policy,MW,2858.0,2858.0,CASO,NWPP
USENSYS,,CASO_to_SRSG,2023,20-week-myopic-current-policy,MW,4354.0,4354.0,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2023,20-week-myopic-current-policy,MW,3600.0,3600.0,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2023,20-week-myopic-current-policy,MW,760.0,760.0,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2023,20-week-myopic-current-policy,MW,1400.0,2644.0,ISNE,NYUP
USENSYS,,MISC_to_MISS,2023,20-week-myopic-current-policy,MW,1039.0,1039.0,MISC,MISS
USENSYS,,MISC_to_MISW,2023,20-week-myopic-current-policy,MW,1655.0,1655.0,MISC,MISW
USENSYS,,MISC_to_PJMC,2023,20-week-myopic-current-policy,MW,5244.0,5244.0,MISC,PJMC
USENSYS,,MISC_to_PJMW,2023,20-week-myopic-current-policy,MW,5441.0,5441.0,MISC,PJMW
USENSYS,,MISC_to_SPPC,2023,20-week-myopic-current-policy,MW,1430.0,1430.0,MISC,SPPC
USENSYS,,MISC_to_SPPS,2023,20-week-myopic-current-policy,MW,1172.0,1172.0,MISC,SPPS
USENSYS,,MISC_to_SRCE,2023,20-week-myopic-current-policy,MW,3745.0,3745.0,MISC,SRCE
USENSYS,,MISE_to_PJMW,2023,20-week-myopic-current-policy,MW,2662.0,2662.0,MISE,PJMW
USENSYS,,MISS_to_SPPS,2023,20-week-myopic-current-policy,MW,1697.0,1697.0,MISS,SPPS
USENSYS,,MISS_to_SRCE,2023,20-week-myopic-current-policy,MW,4092.0,4092.0,MISS,SRCE
USENSYS,,MISS_to_SRSE,2023,20-week-myopic-current-policy,MW,891.0,891.0,MISS,SRSE
USENSYS,,MISW_to_NWPP,2023,20-week-myopic-current-policy,MW,200.0,200.0,MISW,NWPP
USENSYS,,MISW_to_PJMC,2023,20-week-myopic-current-policy,MW,3200.0,3200.0,MISW,PJMC
USENSYS,,MISW_to_SPPN,2023,20-week-myopic-current-policy,MW,5512.0,5512.0,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2023,20-week-myopic-current-policy,MW,400.0,400.0,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2023,20-week-myopic-current-policy,MW,2489.0,5698.0,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2023,20-week-myopic-current-policy,MW,660.0,660.0,NYCW,PJME
USENSYS,,NYUP_to_PJME,2023,20-week-myopic-current-policy,MW,1255.0,1255.0,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2023,20-week-myopic-current-policy,MW,980.0,980.0,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2023,20-week-myopic-current-policy,MW,1200.0,1200.0,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2023,20-week-myopic-current-policy,MW,6930.0,6930.0,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2023,20-week-myopic-current-policy,MW,1000.0,1000.0,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2023,20-week-myopic-current-policy,MW,3885.0,3885.0,PJME,PJMW
USENSYS,,PJMW_to_SRCA,2023,20-week-myopic-current-policy,MW,1219.0,1219.0,PJMW,SRCA
USENSYS,,PJMW_to_SRCE,2023,20-week-myopic-current-policy,MW,3333.0,3333.0,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2023,20-week-myopic-current-policy,MW,210.0,210.0,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2023,20-week-myopic-current-policy,MW,410.0,410.0,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2023,20-week-myopic-current-policy,MW,614.0,614.0,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2023,20-week-myopic-current-policy,MW,1433.0,1598.0,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2023,20-week-myopic-current-policy,MW,3372.0,3372.0,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2023,20-week-myopic-current-policy,MW,1010.0,1010.0,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2023,20-week-myopic-current-policy,MW,600.0,600.0,SPPS,TRE
USENSYS,,SPPS_to_TREW,2023,20-week-myopic-current-policy,MW,220.0,1050.0,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2023,20-week-myopic-current-policy,MW,216.0,216.0,SRCA,SRCE
USENSYS,,SRCA_to_SRSE,2023,20-week-myopic-current-policy,MW,1400.0,1400.0,SRCA,SRSE
USENSYS,,SRCE_to_SRSE,2023,20-week-myopic-current-policy,MW,3196.0,3196.0,SRCE,SRSE
USENSYS,,TRE_to_TREW,2023,20-week-myopic-current-policy,MW,16529.0,16529.0,TRE,TREW
USENSYS,,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,1244.0,,ISNE,NYUP
USENSYS,,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,3209.0,,NYCW,NYUP
USENSYS,,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,165.0,,SPPC,SPPN
USENSYS,,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,830.0,,SPPS,TREW
USENSYS,,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,1840.0,,ISNE,NYUP
USENSYS,,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,702.0,,MISS,SPPS
USENSYS,,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,1333.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,507.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,1559.0,,NYUP,PJME
USENSYS,,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,153.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,1254.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,507.0,,SPPC,SPPN
USENSYS,,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,168.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1649.0,,SPPS,TREW
USENSYS,,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,130.0,,SPPN,SPPS
USENSYS,,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,1689.0,,ISNE,NYUP
USENSYS,,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,3049.0,,MISS,SPPS
USENSYS,,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,2238.0,,MISW,PJMC
USENSYS,,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,2296.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,1425.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,384.0,,NYUP,PJME
USENSYS,,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,3698.0,,PJMD,PJME
USENSYS,,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,697.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,1021.0,,RMRG,SPPN
USENSYS,,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,1025.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,3546.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,870.0,,SPPS,TRE
USENSYS,,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,3904.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,362.0,,MISC,SPPS
USENSYS,,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,5766.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,2554.0,,MISS,SRSE
USENSYS,,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,1360.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,444.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,157.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,2180.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,3446.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,1747.0,,PJMD,PJME
USENSYS,,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,3900.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,2167.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,633.0,,RMRG,SRSG
USENSYS,,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,1513.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4622.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,2082.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,2067.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,2349.0,,SRCE,SRSE
USENSYS,,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,1171.0,,MISC,MISE
USENSYS,,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,363.0,,MISS,SPPC
USENSYS,,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,102.0,,SRSG,TRE
USENSYS,,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,841.0,,MISS,SRSE
USENSYS,,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,614.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,860.0,,PJMC,PJMW
USENSYS,,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1180.0,,RMRG,SPPN
USENSYS,,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,189.0,,MISS,SRSE
USENSYS,,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,2321.0,,NYUP,PJME
USENSYS,,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,448.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,605.0,,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,675.0,,SPPS,SRSG
GenX,1.0,BASN_to_CANO,2023,full-base-200,MW,100.0,100.0,BASN,CANO
GenX,2.0,BASN_to_CASO,2023,full-base-200,MW,5920.0,5921.0,BASN,CASO
GenX,3.0,BASN_to_NWPP,2023,full-base-200,MW,3350.0,3351.0,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2023,full-base-200,MW,3750.0,3750.0,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2023,full-base-200,MW,5385.0,5386.0,BASN,SRSG
GenX,6.0,CANO_to_CASO,2023,full-base-200,MW,3675.0,3675.0,CANO,CASO
GenX,7.0,CANO_to_NWPP,2023,full-base-200,MW,3675.0,3675.0,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2023,full-base-200,MW,2858.0,2858.0,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2023,full-base-200,MW,4354.0,4354.0,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2023,full-base-200,MW,3600.0,3600.0,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2023,full-base-200,MW,760.0,760.0,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2023,full-base-200,MW,1400.0,1401.0,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2023,full-base-200,MW,0.0,2.0,MISC,MISE
GenX,14.0,MISC_to_MISS,2023,full-base-200,MW,1039.0,1039.0,MISC,MISS
GenX,15.0,MISC_to_MISW,2023,full-base-200,MW,1655.0,1655.0,MISC,MISW
GenX,16.0,MISC_to_PJMC,2023,full-base-200,MW,5244.0,5244.0,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2023,full-base-200,MW,5441.0,5441.0,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2023,full-base-200,MW,1430.0,1430.0,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2023,full-base-200,MW,0.0,5.0,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2023,full-base-200,MW,1172.0,1172.0,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2023,full-base-200,MW,3745.0,3745.0,MISC,SRCE
GenX,22.0,MISE_to_MISW,2023,full-base-200,MW,0.0,2.0,MISE,MISW
