model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,40.0,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,282.0,,PJME,PJMW,482.9870637110515,,,0.584519
GenX,41.0,PJMW_to_SRCA,2035,20-week-myopic-current-policy,MW,2.0,,PJMW,SRCA,900.2912298442393,,,0.00230105
GenX,42.0,PJMW_to_SRCE,2035,20-week-myopic-current-policy,MW,46.0,,PJMW,SRCE,542.940224506259,,,0.0838032
GenX,43.0,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,394918.0,,RMRG,SPPC,936.6269837220768,,,421.638
GenX,44.0,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,167740.0,,RMRG,SPPN,780.5713741841813,,,214.894
GenX,45.0,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,2405.0,,RMRG,SRSG,1451.9389962866967,,,1.65632
GenX,46.0,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,111.0,,SPPC,SPPN,261.19343417595013,,,0.426321
GenX,47.0,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,99.0,,SPPC,SPPS,455.0277413171593,,,0.217448
GenX,48.0,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,810167.0,,SPPN,SPPS,679.4249275747745,,,1192.43
GenX,49.0,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,4776060.0,,SPPS,SRSG,1530.6511537017682,,,3120.28
GenX,50.0,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,476888.0,,SPPS,TRE,501.3042951289656,,,951.294
GenX,51.0,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,5.0,,SPPS,TREW,594.5912331781975,,,0.00803262
GenX,52.0,SRCA_to_SRCE,2035,20-week-myopic-current-policy,MW,406.0,,SRCA,SRCE,1047.313910703395,,,0.387713
GenX,53.0,SRCA_to_SRSE,2035,20-week-myopic-current-policy,MW,2.0,,SRCA,SRSE,750.9564568673488,,,0.00203833
GenX,54.0,SRCE_to_SRSE,2035,20-week-myopic-current-policy,MW,30.0,,SRCE,SRSE,808.9930595294763,,,0.037479
GenX,55.0,TREW_to_TRE,2035,20-week-myopic-current-policy,MW,152.0,,TREW,TRE,694.9819646586291,,,0.219234
GenX,56.0,NWPP_to_SPPN,2035,20-week-myopic-current-policy,MW,15330.0,,NWPP,SPPN,2877.9361274282305,,,5.32666
GenX,57.0,SRSG_to_TRE,2035,20-week-myopic-current-policy,MW,31589.0,,SRSG,TRE,1692.23667175099,,,18.6673
GenX,1.0,BASN_to_CANO,2040,20-week-myopic-current-policy,MW,15.0,,BASN,CANO,1613.3847128003597,,,0.00929106
GenX,2.0,BASN_to_CASO,2040,20-week-myopic-current-policy,MW,743.0,,BASN,CASO,1052.8154002870249,,,0.705302
GenX,3.0,BASN_to_NWPP,2040,20-week-myopic-current-policy,MW,291.0,,BASN,NWPP,2143.6820330805017,,,0.135562
GenX,4.0,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,7302.0,,BASN,RMRG,1478.968739910536,,,4.93733
GenX,5.0,BASN_to_SRSG,2040,20-week-myopic-current-policy,MW,1.0,,BASN,SRSG,1196.8856954277987,,,0.000786859
GenX,6.0,CANO_to_CASO,2040,20-week-myopic-current-policy,MW,145.0,,CANO,CASO,678.496525078502,,,0.214433
GenX,7.0,CANO_to_NWPP,2040,20-week-myopic-current-policy,MW,7.0,,CANO,NWPP,1302.6110658309303,,,0.00538353
GenX,8.0,CASO_to_NWPP,2040,20-week-myopic-current-policy,MW,29.0,,CASO,NWPP,1859.1210098249192,,,0.0158043
GenX,9.0,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,779.0,,CASO,SRSG,670.4280089248628,,,1.16178
GenX,10.0,FRCC_to_SRSE,2040,20-week-myopic-current-policy,MW,614.0,,FRCC,SRSE,930.705776696937,,,0.660023
GenX,11.0,ISNE_to_NYCW,2040,20-week-myopic-current-policy,MW,27.0,,ISNE,NYCW,208.76319678780865,,,0.129586
GenX,12.0,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,305.0,,ISNE,NYUP,422.4133412443229,,,0.721522
GenX,13.0,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,460346.0,,MISC,MISE,993.3851724175372,,,463.411
GenX,14.0,MISC_to_MISS,2040,20-week-myopic-current-policy,MW,161.0,,MISC,MISS,1432.2313664952487,,,0.11226
GenX,15.0,MISC_to_MISW,2040,20-week-myopic-current-policy,MW,14.0,,MISC,MISW,1370.4981771620598,,,0.0103647
GenX,16.0,MISC_to_PJMC,2040,20-week-myopic-current-policy,MW,73.0,,MISC,PJMC,626.2046711986147,,,0.116406
GenX,17.0,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,52.0,,MISC,PJMW,636.7767278564246,,,0.0811478
GenX,18.0,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,2652312.0,,MISC,SPPC,696.0754685319118,,,3810.38
GenX,19.0,MISC_to_SPPN,2040,20-week-myopic-current-policy,MW,176464.0,,MISC,SPPN,919.2234841721058,,,191.971
GenX,20.0,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,2084447.0,,MISC,SPPS,1164.3004320004338,,,1790.3
GenX,21.0,MISC_to_SRCE,2040,20-week-myopic-current-policy,MW,730.0,,MISC,SRCE,807.5788459671032,,,0.903444
GenX,22.0,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,12.0,,MISE,MISW,1338.0895372438338,,,0.00890687
GenX,23.0,MISE_to_PJMW,2040,20-week-myopic-current-policy,MW,13.0,,MISE,PJMW,672.2944948093907,,,0.0195241
GenX,24.0,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,1699334.0,,MISS,SPPC,1264.309793619994,,,1344.08
GenX,25.0,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,4376405.0,,MISS,SPPS,1083.4402589451677,,,4039.36
GenX,26.0,MISS_to_SRCE,2040,20-week-myopic-current-policy,MW,212.0,,MISS,SRCE,910.5740119711644,,,0.233044
GenX,27.0,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,5234192.0,,MISS,SRSE,825.7437764420143,,,6338.76
GenX,28.0,MISW_to_NWPP,2040,20-week-myopic-current-policy,MW,76.0,,MISW,NWPP,14040.700523946523,,,0.00539207
GenX,29.0,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,382.0,,MISW,PJMC,577.3769837220765,,,0.66103
GenX,30.0,MISW_to_SPPC,2040,20-week-myopic-current-policy,MW,153.0,,MISW,SPPC,1195.0293103479462,,,0.127773
GenX,31.0,MISW_to_SPPN,2040,20-week-myopic-current-policy,MW,283.0,,MISW,SPPN,1014.1486283848258,,,0.278638
GenX,32.0,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,467820.0,,NWPP,RMRG,256.39318164425606,,,1824.62
GenX,33.0,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,4440.0,,NYCW,NYUP,319.03239545042265,,,13.9163
GenX,34.0,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,4.0,,NYCW,PJME,81.02077938846139,,,0.0499217
GenX,35.0,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,475010.0,,NYUP,PJME,316.61636032760543,,,1500.27
GenX,36.0,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,2389604.0,,PJMC,PJMW,484.9526117173539,,,4927.5
GenX,37.0,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,4465.0,,PJMD,PJME,139.26433395480618,,,32.0596
GenX,38.0,PJMD_to_PJMW,2040,20-week-myopic-current-policy,MW,72.0,,PJMD,PJMW,493.7545177764829,,,0.145655
GenX,39.0,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,12.0,,PJMD,SRCA,525.2547915890101,,,0.0227233
GenX,40.0,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,77077.0,,PJME,PJMW,482.9870637110515,,,159.584
GenX,41.0,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,91.0,,PJMW,SRCA,900.2912298442393,,,0.100583
GenX,42.0,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,12.0,,PJMW,SRCE,542.940224506259,,,0.0222813
GenX,43.0,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,5222932.0,,RMRG,SPPC,936.6269837220768,,,5576.32
GenX,44.0,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,1782474.0,,RMRG,SPPN,780.5713741841813,,,2283.55
GenX,45.0,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,2780086.0,,RMRG,SRSG,1451.9389962866967,,,1914.74
GenX,46.0,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,27.0,,SPPC,SPPN,261.19343417595013,,,0.104356
GenX,47.0,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,31.0,,SPPC,SPPS,455.0277413171593,,,0.0672783
GenX,48.0,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,266254.0,,SPPN,SPPS,679.4249275747745,,,391.882
GenX,49.0,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4927197.0,,SPPS,SRSG,1530.6511537017682,,,3219.02
GenX,50.0,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,999104.0,,SPPS,TRE,501.3042951289656,,,1993.01
GenX,51.0,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW,594.5912331781975,,,0.000715398
GenX,52.0,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,321453.0,,SRCA,SRCE,1047.313910703395,,,306.931
GenX,53.0,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,3.0,,SRCA,SRSE,750.9564568673488,,,0.00410859
GenX,54.0,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,361770.0,,SRCE,SRSE,808.9930595294763,,,447.186
GenX,55.0,TREW_to_TRE,2040,20-week-myopic-current-policy,MW,64.0,,TREW,TRE,694.9819646586291,,,0.0924416
GenX,56.0,NWPP_to_SPPN,2040,20-week-myopic-current-policy,MW,464502.0,,NWPP,SPPN,2877.9361274282305,,,161.401
GenX,57.0,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,1260366.0,,SRSG,TRE,1692.23667175099,,,744.793
GenX,1.0,BASN_to_CANO,2045,20-week-myopic-current-policy,MW,79.0,,BASN,CANO,1613.3847128003597,,,0.0492454
GenX,2.0,BASN_to_CASO,2045,20-week-myopic-current-policy,MW,2532.0,,BASN,CASO,1052.8154002870249,,,2.40462
GenX,3.0,BASN_to_NWPP,2045,20-week-myopic-current-policy,MW,280.0,,BASN,NWPP,2143.6820330805017,,,0.13049
GenX,4.0,BASN_to_RMRG,2045,20-week-myopic-current-policy,MW,118.0,,BASN,RMRG,1478.968739910536,,,0.0795222
GenX,5.0,BASN_to_SRSG,2045,20-week-myopic-current-policy,MW,1361.0,,BASN,SRSG,1196.8856954277987,,,1.13712
GenX,6.0,CANO_to_CASO,2045,20-week-myopic-current-policy,MW,530.0,,CANO,CASO,678.496525078502,,,0.781719
GenX,7.0,CANO_to_NWPP,2045,20-week-myopic-current-policy,MW,32.0,,CANO,NWPP,1302.6110658309303,,,0.0242585
GenX,8.0,CASO_to_NWPP,2045,20-week-myopic-current-policy,MW,236.0,,CASO,NWPP,1859.1210098249192,,,0.126723
GenX,9.0,CASO_to_SRSG,2045,20-week-myopic-current-policy,MW,245.0,,CASO,SRSG,670.4280089248628,,,0.365418
GenX,10.0,FRCC_to_SRSE,2045,20-week-myopic-current-policy,MW,472.0,,FRCC,SRSE,930.705776696937,,,0.507532
GenX,11.0,ISNE_to_NYCW,2045,20-week-myopic-current-policy,MW,38.0,,ISNE,NYCW,208.76319678780865,,,0.181316
GenX,12.0,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,2505.0,,ISNE,NYUP,422.4133412443229,,,5.92998
GenX,13.0,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,2373.0,,MISC,MISE,993.3851724175372,,,2.38897
GenX,14.0,MISC_to_MISS,2045,20-week-myopic-current-policy,MW,2.0,,MISC,MISS,1432.2313664952487,,,0.00136475
GenX,15.0,MISC_to_MISW,2045,20-week-myopic-current-policy,MW,346.0,,MISC,MISW,1370.4981771620598,,,0.252311
GenX,16.0,MISC_to_PJMC,2045,20-week-myopic-current-policy,MW,468.0,,MISC,PJMC,626.2046711986147,,,0.747739
GenX,17.0,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,2088.0,,MISC,PJMW,636.7767278564246,,,3.27959
GenX,18.0,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,60.0,,MISC,SPPC,696.0754685319118,,,0.0859273
GenX,19.0,MISC_to_SPPN,2045,20-week-myopic-current-policy,MW,83.0,,MISC,SPPN,919.2234841721058,,,0.0904834
GenX,20.0,MISC_to_SPPS,2045,20-week-myopic-current-policy,MW,38.0,,MISC,SPPS,1164.3004320004338,,,0.0326109
GenX,21.0,MISC_to_SRCE,2045,20-week-myopic-current-policy,MW,361.0,,MISC,SRCE,807.5788459671032,,,0.446956
GenX,22.0,MISE_to_MISW,2045,20-week-myopic-current-policy,MW,1058.0,,MISE,MISW,1338.0895372438338,,,0.790325
GenX,23.0,MISE_to_PJMW,2045,20-week-myopic-current-policy,MW,80.0,,MISE,PJMW,672.2944948093907,,,0.118596
GenX,24.0,MISS_to_SPPC,2045,20-week-myopic-current-policy,MW,61.0,,MISS,SPPC,1264.309793619994,,,0.0482963
GenX,25.0,MISS_to_SPPS,2045,20-week-myopic-current-policy,MW,61.0,,MISS,SPPS,1083.4402589451677,,,0.0565277
GenX,26.0,MISS_to_SRCE,2045,20-week-myopic-current-policy,MW,3034.0,,MISS,SRCE,910.5740119711644,,,3.33185
GenX,27.0,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,905.0,,MISS,SRSE,825.7437764420143,,,1.09585
GenX,28.0,MISW_to_NWPP,2045,20-week-myopic-current-policy,MW,69.0,,MISW,NWPP,14040.700523946523,,,0.00488018
GenX,29.0,MISW_to_PJMC,2045,20-week-myopic-current-policy,MW,220.0,,MISW,PJMC,577.3769837220765,,,0.380721
GenX,30.0,MISW_to_SPPC,2045,20-week-myopic-current-policy,MW,286.0,,MISW,SPPC,1195.0293103479462,,,0.239448
GenX,31.0,MISW_to_SPPN,2045,20-week-myopic-current-policy,MW,321.0,,MISW,SPPN,1014.1486283848258,,,0.316061
GenX,32.0,NWPP_to_RMRG,2045,20-week-myopic-current-policy,MW,9.0,,NWPP,RMRG,256.39318164425606,,,0.0335933
GenX,33.0,NYCW_to_NYUP,2045,20-week-myopic-current-policy,MW,18.0,,NYCW,NYUP,319.03239545042265,,,0.0551947
GenX,34.0,NYCW_to_PJME,2045,20-week-myopic-current-policy,MW,43.0,,NYCW,PJME,81.02077938846139,,,0.533554
GenX,35.0,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,1237619.0,,NYUP,PJME,316.61636032760543,,,3908.89
GenX,36.0,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,751041.0,,PJMC,PJMW,484.9526117173539,,,1548.69
GenX,37.0,PJMD_to_PJME,2045,20-week-myopic-current-policy,MW,90.0,,PJMD,PJME,139.26433395480618,,,0.646753
GenX,38.0,PJMD_to_PJMW,2045,20-week-myopic-current-policy,MW,7171.0,,PJMD,PJMW,493.7545177764829,,,14.5232
GenX,39.0,PJMD_to_SRCA,2045,20-week-myopic-current-policy,MW,55821.0,,PJMD,SRCA,525.2547915890101,,,106.275
GenX,40.0,PJME_to_PJMW,2045,20-week-myopic-current-policy,MW,171709.0,,PJME,PJMW,482.9870637110515,,,355.515
GenX,41.0,PJMW_to_SRCA,2045,20-week-myopic-current-policy,MW,10.0,,PJMW,SRCA,900.2912298442393,,,0.0106745
GenX,42.0,PJMW_to_SRCE,2045,20-week-myopic-current-policy,MW,828.0,,PJMW,SRCE,542.940224506259,,,1.52583
GenX,43.0,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,7414.0,,RMRG,SPPC,936.6269837220768,,,7.91515
GenX,44.0,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1460191.0,,RMRG,SPPN,780.5713741841813,,,1870.67
GenX,45.0,RMRG_to_SRSG,2045,20-week-myopic-current-policy,MW,278.0,,RMRG,SRSG,1451.9389962866967,,,0.191358
GenX,46.0,SPPC_to_SPPN,2045,20-week-myopic-current-policy,MW,28.0,,SPPC,SPPN,261.19343417595013,,,0.108244
GenX,47.0,SPPC_to_SPPS,2045,20-week-myopic-current-policy,MW,501008.0,,SPPC,SPPS,455.0277413171593,,,1101.05
GenX,48.0,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,579310.0,,SPPN,SPPS,679.4249275747745,,,852.647
GenX,49.0,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,30355.0,,SPPS,SRSG,1530.6511537017682,,,19.8314
GenX,50.0,SPPS_to_TRE,2045,20-week-myopic-current-policy,MW,49.0,,SPPS,TRE,501.3042951289656,,,0.0969034
GenX,51.0,SPPS_to_TREW,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW,594.5912331781975,,,0.000833384
GenX,52.0,SRCA_to_SRCE,2045,20-week-myopic-current-policy,MW,133.0,,SRCA,SRCE,1047.313910703395,,,0.12708
GenX,53.0,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,81.0,,SRCA,SRSE,750.9564568673488,,,0.108329
GenX,54.0,SRCE_to_SRSE,2045,20-week-myopic-current-policy,MW,248.0,,SRCE,SRSE,808.9930595294763,,,0.306511
GenX,55.0,TREW_to_TRE,2045,20-week-myopic-current-policy,MW,24.0,,TREW,TRE,694.9819646586291,,,0.0342288
GenX,56.0,NWPP_to_SPPN,2045,20-week-myopic-current-policy,MW,982.0,,NWPP,SPPN,2877.9361274282305,,,0.341293
GenX,57.0,SRSG_to_TRE,2045,20-week-myopic-current-policy,MW,115.0,,SRSG,TRE,1692.23667175099,,,0.0682515
GenX,1.0,BASN_to_CANO,2050,20-week-myopic-current-policy,MW,81.0,,BASN,CANO,1613.3847128003597,,,0.050229
GenX,2.0,BASN_to_CASO,2050,20-week-myopic-current-policy,MW,1649.0,,BASN,CASO,1052.8154002870249,,,1.56609
GenX,3.0,BASN_to_NWPP,2050,20-week-myopic-current-policy,MW,953.0,,BASN,NWPP,2143.6820330805017,,,0.444366
GenX,4.0,BASN_to_RMRG,2050,20-week-myopic-current-policy,MW,136.0,,BASN,RMRG,1478.968739910536,,,0.0917062
GenX,5.0,BASN_to_SRSG,2050,20-week-myopic-current-policy,MW,874.0,,BASN,SRSG,1196.8856954277987,,,0.729923
GenX,6.0,CANO_to_CASO,2050,20-week-myopic-current-policy,MW,113.0,,CANO,CASO,678.496525078502,,,0.167023
GenX,7.0,CANO_to_NWPP,2050,20-week-myopic-current-policy,MW,4.0,,CANO,NWPP,1302.6110658309303,,,0.0031165
GenX,8.0,CASO_to_NWPP,2050,20-week-myopic-current-policy,MW,303.0,,CASO,NWPP,1859.1210098249192,,,0.1629
GenX,9.0,CASO_to_SRSG,2050,20-week-myopic-current-policy,MW,10.0,,CASO,SRSG,670.4280089248628,,,0.01529
GenX,10.0,FRCC_to_SRSE,2050,20-week-myopic-current-policy,MW,5167.0,,FRCC,SRSE,930.705776696937,,,5.5521
GenX,11.0,ISNE_to_NYCW,2050,20-week-myopic-current-policy,MW,4.0,,ISNE,NYCW,208.76319678780865,,,0.0181129
GenX,12.0,ISNE_to_NYUP,2050,20-week-myopic-current-policy,MW,516.0,,ISNE,NYUP,422.4133412443229,,,1.22183
GenX,13.0,MISC_to_MISE,2050,20-week-myopic-current-policy,MW,24512.0,,MISC,MISE,993.3851724175372,,,24.6754
GenX,14.0,MISC_to_MISS,2050,20-week-myopic-current-policy,MW,23.0,,MISC,MISS,1432.2313664952487,,,0.0159948
GenX,15.0,MISC_to_MISW,2050,20-week-myopic-current-policy,MW,528.0,,MISC,MISW,1370.4981771620598,,,0.385085
GenX,16.0,MISC_to_PJMC,2050,20-week-myopic-current-policy,MW,47.0,,MISC,PJMC,626.2046711986147,,,0.0750973
GenX,17.0,MISC_to_PJMW,2050,20-week-myopic-current-policy,MW,2304.0,,MISC,PJMW,636.7767278564246,,,3.61824
GenX,18.0,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,1894.0,,MISC,SPPC,696.0754685319118,,,2.72056
GenX,19.0,MISC_to_SPPN,2050,20-week-myopic-current-policy,MW,182.0,,MISC,SPPN,919.2234841721058,,,0.19833
GenX,20.0,MISC_to_SPPS,2050,20-week-myopic-current-policy,MW,133.0,,MISC,SPPS,1164.3004320004338,,,0.114151
GenX,21.0,MISC_to_SRCE,2050,20-week-myopic-current-policy,MW,4.0,,MISC,SRCE,807.5788459671032,,,0.00475058
GenX,22.0,MISE_to_MISW,2050,20-week-myopic-current-policy,MW,1596.0,,MISE,MISW,1338.0895372438338,,,1.19261
GenX,23.0,MISE_to_PJMW,2050,20-week-myopic-current-policy,MW,130.0,,MISE,PJMW,672.2944948093907,,,0.193135
GenX,24.0,MISS_to_SPPC,2050,20-week-myopic-current-policy,MW,75.0,,MISS,SPPC,1264.309793619994,,,0.0596965
GenX,25.0,MISS_to_SPPS,2050,20-week-myopic-current-policy,MW,7.0,,MISS,SPPS,1083.4402589451677,,,0.00632892
GenX,26.0,MISS_to_SRCE,2050,20-week-myopic-current-policy,MW,424.0,,MISS,SRCE,910.5740119711644,,,0.465226
GenX,27.0,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,94.0,,MISS,SRSE,825.7437764420143,,,0.114188
GenX,28.0,MISW_to_NWPP,2050,20-week-myopic-current-policy,MW,1042.0,,MISW,NWPP,14040.700523946523,,,0.0742136
GenX,29.0,MISW_to_PJMC,2050,20-week-myopic-current-policy,MW,1253.0,,MISW,PJMC,577.3769837220765,,,2.17033
GenX,30.0,MISW_to_SPPC,2050,20-week-myopic-current-policy,MW,248.0,,MISW,SPPC,1195.0293103479462,,,0.207151
GenX,31.0,MISW_to_SPPN,2050,20-week-myopic-current-policy,MW,798.0,,MISW,SPPN,1014.1486283848258,,,0.787332
GenX,32.0,NWPP_to_RMRG,2050,20-week-myopic-current-policy,MW,12.0,,NWPP,RMRG,256.39318164425606,,,0.0466646
GenX,33.0,NYCW_to_NYUP,2050,20-week-myopic-current-policy,MW,222.0,,NYCW,NYUP,319.03239545042265,,,0.696681
GenX,34.0,NYCW_to_PJME,2050,20-week-myopic-current-policy,MW,9.0,,NYCW,PJME,81.02077938846139,,,0.107403
GenX,35.0,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,1602649.0,,NYUP,PJME,316.61636032760543,,,5061.8
GenX,36.0,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,165199.0,,PJMC,PJMW,484.9526117173539,,,340.649
GenX,37.0,PJMD_to_PJME,2050,20-week-myopic-current-policy,MW,179.0,,PJMD,PJME,139.26433395480618,,,1.28655
GenX,38.0,PJMD_to_PJMW,2050,20-week-myopic-current-policy,MW,277.0,,PJMD,PJMW,493.7545177764829,,,0.561978
GenX,39.0,PJMD_to_SRCA,2050,20-week-myopic-current-policy,MW,102054.0,,PJMD,SRCA,525.2547915890101,,,194.294
GenX,40.0,PJME_to_PJMW,2050,20-week-myopic-current-policy,MW,2160.0,,PJME,PJMW,482.9870637110515,,,4.47165
GenX,41.0,PJMW_to_SRCA,2050,20-week-myopic-current-policy,MW,95.0,,PJMW,SRCA,900.2912298442393,,,0.105442
GenX,42.0,PJMW_to_SRCE,2050,20-week-myopic-current-policy,MW,216.0,,PJMW,SRCE,542.940224506259,,,0.398003
GenX,43.0,RMRG_to_SPPC,2050,20-week-myopic-current-policy,MW,5401.0,,RMRG,SPPC,936.6269837220768,,,5.76593
GenX,44.0,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,170004.0,,RMRG,SPPN,780.5713741841813,,,217.794
GenX,45.0,RMRG_to_SRSG,2050,20-week-myopic-current-policy,MW,2.0,,RMRG,SRSG,1451.9389962866967,,,0.00165066
GenX,46.0,SPPC_to_SPPN,2050,20-week-myopic-current-policy,MW,14.0,,SPPC,SPPN,261.19343417595013,,,0.0542173
GenX,47.0,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,139.0,,SPPC,SPPS,455.0277413171593,,,0.305415
GenX,48.0,SPPN_to_SPPS,2050,20-week-myopic-current-policy,MW,57.0,,SPPN,SPPS,679.4249275747745,,,0.0845286
GenX,49.0,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,3421541.0,,SPPS,SRSG,1530.6511537017682,,,2235.35
GenX,50.0,SPPS_to_TRE,2050,20-week-myopic-current-policy,MW,15.0,,SPPS,TRE,501.3042951289656,,,0.0294265
GenX,51.0,SPPS_to_TREW,2050,20-week-myopic-current-policy,MW,62.0,,SPPS,TREW,594.5912331781975,,,0.104308
GenX,52.0,SRCA_to_SRCE,2050,20-week-myopic-current-policy,MW,107.0,,SRCA,SRCE,1047.313910703395,,,0.102157
GenX,53.0,SRCA_to_SRSE,2050,20-week-myopic-current-policy,MW,124603.0,,SRCA,SRSE,750.9564568673488,,,165.926
GenX,54.0,SRCE_to_SRSE,2050,20-week-myopic-current-policy,MW,883.0,,SRCE,SRSE,808.9930595294763,,,1.09115
GenX,55.0,TREW_to_TRE,2050,20-week-myopic-current-policy,MW,209.0,,TREW,TRE,694.9819646586291,,,0.300331
GenX,56.0,NWPP_to_SPPN,2050,20-week-myopic-current-policy,MW,756.0,,NWPP,SPPN,2877.9361274282305,,,0.262616
GenX,57.0,SRSG_to_TRE,2050,20-week-myopic-current-policy,MW,77.0,,SRSG,TRE,1692.23667175099,,,0.0454077
SWITCH,,MISC_to_PJMC,2023,20-week-myopic-current-policy,MW,3283817.0,3283817.0,MISC,PJMC,626.2046711986147,5244.0,5244.0,
SWITCH,,PJMC_to_PJMW,2023,20-week-myopic-current-policy,MW,475254.0,475254.0,PJMC,PJMW,484.9526117173539,980.0,980.0,
SWITCH,,MISW_to_PJMC,2023,20-week-myopic-current-policy,MW,1847606.0,1847606.0,MISW,PJMC,577.3769837220765,3200.0,3200.0,
SWITCH,,NYUP_to_PJME,2023,20-week-myopic-current-policy,MW,397354.0,972881.0,NYUP,PJME,316.61636032760543,3072.74542,1255.0,
SWITCH,,PJME_to_PJMW,2023,20-week-myopic-current-policy,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.0,3885.0,
SWITCH,,NYCW_to_PJME,2023,20-week-myopic-current-policy,MW,53474.0,53474.0,NYCW,PJME,81.02077938846139,660.0,660.0,
SWITCH,,PJMD_to_PJME,2023,20-week-myopic-current-policy,MW,167117.0,167117.0,PJMD,PJME,139.26433395480618,1200.0,1200.0,
SWITCH,,MISC_to_MISE,2023,20-week-myopic-current-policy,MW,0.0,1.0,MISC,MISE,993.3851724175372,0.00062,0.0,
SWITCH,,MISE_to_PJMW,2023,20-week-myopic-current-policy,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,
SWITCH,,MISW_to_MISE,2023,20-week-myopic-current-policy,MW,0.0,1.0,MISW,MISE,1338.0895372438338,0.00043,0.0,
SWITCH,,ISNE_to_NYUP,2023,20-week-myopic-current-policy,MW,591379.0,886487.0,ISNE,NYUP,422.4133412443229,2098.62497,1400.0,
SWITCH,,ISNE_to_NYCW,2023,20-week-myopic-current-policy,MW,158660.0,158660.0,ISNE,NYCW,208.76319678780865,760.0,760.0,
SWITCH,,MISC_to_SPPC,2023,20-week-myopic-current-policy,MW,995388.0,995388.0,MISC,SPPC,696.0754685319118,1430.0,1430.0,
