case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Battery,2045,TRE,227011.8,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,5829637.6,2858011.0,8712774.0
20-week-myopic-current-policy,CCS,2045,CA,7403361.2,10388.0,23134300.0
20-week-myopic-current-policy,CCS,2045,MISO,277387.2,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,3365981.6,32.0,15244220.0
20-week-myopic-current-policy,CCS,2045,SOU,216917.5,18.0,480037.0
20-week-myopic-current-policy,CCS,2045,SPP,45882.7,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,39940.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,32273.3,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,133580594.6,117307663.0,139525083.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,25463917.6,21898340.0,30844776.0
20-week-myopic-current-policy,Coal,2045,SOU,74186534.2,69664724.0,80146830.0
20-week-myopic-current-policy,Coal,2045,SPP,51465213.4,49524890.0,55413617.0
20-week-myopic-current-policy,Coal,2045,TRE,35713091.0,33997670.0,37902401.0
20-week-myopic-current-policy,Coal,2045,WECC,58112636.2,56750626.0,60086162.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35737816.8,35402347.0,36855300.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34413771.8,34110890.0,34510789.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16370150.8,16079010.0,16708925.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,37235817.6,36830425.0,38123320.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29487428.6,29439225.0,29568110.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10250905.0,9968350.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,18969943.8,18301135.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21636986.6,20856640.0,21914671.0
20-week-myopic-current-policy,Geothermal,2045,CA,205372.8,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1679109.4,1636736.0,1750941.0
20-week-myopic-current-policy,Hydro,2045,CA,29744058.2,28602175.0,30724767.0
20-week-myopic-current-policy,Hydro,2045,MISO,20740092.8,20203471.0,21489177.0
20-week-myopic-current-policy,Hydro,2045,NE,28234556.6,25373730.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12987934.2,12483596.0,13675096.0
20-week-myopic-current-policy,Hydro,2045,SOU,13626988.2,12788021.0,14828254.0
20-week-myopic-current-policy,Hydro,2045,SPP,13303118.6,13215988.0,13428902.0
20-week-myopic-current-policy,Hydro,2045,TRE,231602.0,201122.0,339353.0
20-week-myopic-current-policy,Hydro,2045,WECC,156619892.8,140274617.0,160804995.0
20-week-myopic-current-policy,Hydrogen,2045,CA,8157.0,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,19612.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,22519.8,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,16333.3,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,12329.0,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,11804.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,7220.0,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,16283.3,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,187992062.2,166128160.0,207398159.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,490017399.4,456438980.0,517691541.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,107837329.8,92016908.0,128710780.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,467195147.2,456295199.0,474732129.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,367848588.2,346025286.0,391712449.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,45987815.6,20846326.0,70781453.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,195980058.0,168692548.0,231038678.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,201498210.0,174532839.0,215853374.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1624432.8,1275075.0,2222837.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8066085.6,6446528.0,12214990.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1198557.0,867464.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6144308.6,5321562.0,9161344.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5518908.2,4587448.0,7203068.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1862430.4,1481313.0,2801244.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3020525.8,2626706.0,3573286.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,692175.0,537893.0,944567.0
20-week-myopic-current-policy,Nuclear,2045,CA,21215.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,172050987.0,168899780.0,175278214.0
20-week-myopic-current-policy,Nuclear,2045,NE,54057266.4,53204173.0,55672279.0
20-week-myopic-current-policy,Nuclear,2045,PJM,291668061.0,288723000.0,294255730.0
20-week-myopic-current-policy,Nuclear,2045,SOU,203743648.6,201242500.0,208047380.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16053481.0,15711300.0,16665812.0
20-week-myopic-current-policy,Nuclear,2045,TRE,38503255.8,36964400.0,40775302.0
20-week-myopic-current-policy,Nuclear,2045,WECC,43836129.2,43055500.0,44548319.0
20-week-myopic-current-policy,Solar,2045,CA,148189989.6,127267013.0,169780527.0
20-week-myopic-current-policy,Solar,2045,MISO,246363823.8,148286097.0,291046623.0
20-week-myopic-current-policy,Solar,2045,NE,90116155.8,55030952.0,108646348.0
20-week-myopic-current-policy,Solar,2045,PJM,176725444.2,121439031.0,200628642.0
20-week-myopic-current-policy,Solar,2045,SOU,278541086.8,228500451.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,58932189.8,19759219.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,91157443.6,66952529.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,174406816.6,141946512.0,197546190.0
20-week-myopic-current-policy,Wind,2045,CA,3760369.8,2788228.0,6545044.0
20-week-myopic-current-policy,Wind,2045,MISO,349066957.0,306327630.0,425833106.0
20-week-myopic-current-policy,Wind,2045,NE,183310772.4,175866655.0,201353550.0
20-week-myopic-current-policy,Wind,2045,PJM,172097593.6,161322102.0,187985053.0
20-week-myopic-current-policy,Wind,2045,SOU,64812571.0,48019983.0,93718479.0
20-week-myopic-current-policy,Wind,2045,SPP,303070806.4,265554422.0,381658302.0
20-week-myopic-current-policy,Wind,2045,TRE,282057975.4,263743872.0,333579823.0
20-week-myopic-current-policy,Wind,2045,WECC,327717270.2,296258985.0,371319977.0
20-week-myopic-current-policy,Battery,2050,CA,12023959.6,7384219.0,21788193.0
20-week-myopic-current-policy,Battery,2050,MISO,11503931.6,5880011.0,17736362.0
20-week-myopic-current-policy,Battery,2050,NE,13043334.8,4395542.0,23693952.0
20-week-myopic-current-policy,Battery,2050,PJM,5977514.2,2102485.0,8553168.0
20-week-myopic-current-policy,Battery,2050,SOU,3877805.8,2368834.0,6023702.0
20-week-myopic-current-policy,Battery,2050,SPP,375408.8,149899.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,234313.4,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,7267292.2,4477664.0,9846451.0
20-week-myopic-current-policy,CCS,2050,CA,6462286.4,28529.0,22780600.0
20-week-myopic-current-policy,CCS,2050,MISO,264434.2,24.0,525533.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,2248220.0,27.0,9767578.0
20-week-myopic-current-policy,CCS,2050,SOU,201965.0,18.0,501759.0
20-week-myopic-current-policy,CCS,2050,SPP,53091.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,40571.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,32771.0,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,60018359.2,43555169.0,64918461.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14215127.2,12086430.0,19017576.0
20-week-myopic-current-policy,Coal,2050,SOU,34266996.8,29085256.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25044301.8,24597322.0,25912666.0
20-week-myopic-current-policy,Coal,2050,TRE,31289162.2,29785520.0,32489153.0
20-week-myopic-current-policy,Coal,2050,WECC,32477578.8,32072068.0,33295319.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37266213.2,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38887387.6,38760770.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17233504.4,16861920.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,39069380.2,38667406.0,39935320.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32857711.6,32764684.0,33154420.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12197737.6,11777840.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21137068.2,21057425.0,21237390.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22497182.2,22174370.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,205702.0,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
20-week-myopic-current-policy,Geothermal,2050,SOU,,,
20-week-myopic-current-policy,Geothermal,2050,SPP,,,
20-week-myopic-current-policy,Geothermal,2050,TRE,,,
20-week-myopic-current-policy,Geothermal,2050,WECC,558147.8,178829.0,663936.0
20-week-myopic-current-policy,Hydro,2050,CA,27062220.6,26706258.0,27619809.0
20-week-myopic-current-policy,Hydro,2050,MISO,16854915.6,16149002.0,17484431.0
20-week-myopic-current-policy,Hydro,2050,NE,28847330.0,26374690.0,29677156.0
20-week-myopic-current-policy,Hydro,2050,PJM,12331225.2,11912677.0,12898145.0
20-week-myopic-current-policy,Hydro,2050,SOU,11517893.8,11006677.0,12773860.0
20-week-myopic-current-policy,Hydro,2050,SPP,13071460.8,12966227.0,13328018.0
20-week-myopic-current-policy,Hydro,2050,TRE,197626.8,169339.0,300019.0
20-week-myopic-current-policy,Hydro,2050,WECC,150015353.4,134294981.0,154037446.0
20-week-myopic-current-policy,Hydrogen,2050,CA,9318.7,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,23225.3,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,30917.2,10149.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,20841.3,0.0,47475.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,14960.0,1.0,33499.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,13949.7,0.0,31244.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,8031.0,2.0,18095.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,20914.7,0.0,47598.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,213608895.8,191609766.0,240299295.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,697880380.6,663954542.0,725655663.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,99060007.4,85037648.0,114077142.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,527535405.4,507169791.0,551295580.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,478514069.4,454304765.0,498983557.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,67265259.4,32009011.0,87204059.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,246443185.8,217528898.0,273444973.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,261979485.4,225025662.0,279007598.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,1189744.4,945605.0,1642282.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4029876.6,3360674.0,5347939.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1235235.8,904543.0,1442170.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3453423.6,2928989.0,4745161.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2674572.0,2378702.0,3320029.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1359316.6,1172914.0,1841150.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2211977.0,1853473.0,2771017.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,562839.0,453038.0,687367.0
20-week-myopic-current-policy,Nuclear,2050,CA,23653.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,170264186.6,168373400.0,171599084.0
20-week-myopic-current-policy,Nuclear,2050,NE,43964997.4,42547016.0,46724415.0
20-week-myopic-current-policy,Nuclear,2050,PJM,285260844.2,282571300.0,286592706.0
20-week-myopic-current-policy,Nuclear,2050,SOU,207598353.4,206025100.0,208616780.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16705290.0,16386080.0,16912664.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41135551.0,39869200.0,42206333.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43721739.8,42964200.0,44327126.0
20-week-myopic-current-policy,Solar,2050,CA,166750690.2,139963259.0,187721626.0
20-week-myopic-current-policy,Solar,2050,MISO,241975680.4,143684584.0,286990622.0
20-week-myopic-current-policy,Solar,2050,NE,118684789.4,72855095.0,138663398.0
20-week-myopic-current-policy,Solar,2050,PJM,170003059.2,114761693.0,194082461.0
20-week-myopic-current-policy,Solar,2050,SOU,267139979.4,223282070.0,282687899.0
20-week-myopic-current-policy,Solar,2050,SPP,64639165.2,40836788.0,74541282.0
20-week-myopic-current-policy,Solar,2050,TRE,95191612.4,74397701.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,220129731.0,175200514.0,242192231.0
20-week-myopic-current-policy,Wind,2050,CA,2288208.6,1321385.0,5123141.0
20-week-myopic-current-policy,Wind,2050,MISO,322263848.6,279683776.0,398848242.0
20-week-myopic-current-policy,Wind,2050,NE,193035934.4,183293721.0,220986557.0
20-week-myopic-current-policy,Wind,2050,PJM,166691071.0,154988688.0,183047554.0
20-week-myopic-current-policy,Wind,2050,SOU,64540927.2,48061273.0,93721470.0
20-week-myopic-current-policy,Wind,2050,SPP,280360222.4,233498084.0,363402619.0
20-week-myopic-current-policy,Wind,2050,TRE,259558346.8,239708613.0,314419343.0
20-week-myopic-current-policy,Wind,2050,WECC,327852962.6,290352133.0,368604161.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.2,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.8,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.2,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.8,487931.0,659807.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.2,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.8,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.2,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.8,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.8,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,MISO,,,
full-base-200,Geothermal,2027,NE,,,
full-base-200,Geothermal,2027,PJM,,,
full-base-200,Geothermal,2027,SOU,,,
full-base-200,Geothermal,2027,SPP,,,
full-base-200,Geothermal,2027,TRE,,,
full-base-200,Geothermal,2027,WECC,6021899.2,5691070.0,7005116.0
full-base-200,Hydro,2027,CA,24280699.8,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.2,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.8,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.2,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.8,148819299.0,164296155.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.2,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.2,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.2,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.8,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.8,90378003.0,91927402.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
full-base-200,Natural Gas CT,2027,SOU,11925.5,8575.0,18097.0
full-base-200,Natural Gas CT,2027,SPP,71079.0,62249.0,79102.0
full-base-200,Natural Gas CT,2027,TRE,720124.8,699214.0,740296.0
full-base-200,Natural Gas CT,2027,WECC,5913.0,0.0,11826.0
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.8,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.8,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.2,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.8,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.2,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.8,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.8,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.2,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.2,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
