case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Wind,2040,WECC,355070682.3,307218877.0,387749529.0
20-week-myopic-current-policy,Battery,2045,CA,8728008.7,7398509.0,9448398.0
20-week-myopic-current-policy,Battery,2045,MISO,10230651.7,6561263.0,14896044.0
20-week-myopic-current-policy,Battery,2045,NE,6954954.0,6386539.0,7602193.0
20-week-myopic-current-policy,Battery,2045,PJM,3047723.0,1364011.0,5240516.0
20-week-myopic-current-policy,Battery,2045,SOU,654393.0,51.0,1363510.0
20-week-myopic-current-policy,Battery,2045,SPP,306772.0,39.0,613505.0
20-week-myopic-current-policy,Battery,2045,TRE,218388.7,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,4719585.7,2858011.0,6074718.0
20-week-myopic-current-policy,CCS,2045,CA,4624039.3,450340.0,9965522.0
20-week-myopic-current-policy,CCS,2045,MISO,290356.0,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,5316892.0,32.0,15244220.0
20-week-myopic-current-policy,CCS,2045,SOU,186910.0,18.0,373802.0
20-week-myopic-current-policy,CCS,2045,SPP,62336.5,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,55975.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,44050.0,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,137623063.0,135295615.0,139525083.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,25035507.3,21898340.0,30844776.0
20-week-myopic-current-policy,Coal,2045,SOU,72219449.3,69664724.0,76517438.0
20-week-myopic-current-policy,Coal,2045,SPP,52134221.7,49605493.0,55413617.0
20-week-myopic-current-policy,Coal,2045,TRE,36220631.7,34915633.0,37902401.0
20-week-myopic-current-policy,Coal,2045,WECC,58403820.0,56750626.0,60086162.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35442496.7,35402347.0,35508970.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34490791.0,34468802.0,34510789.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16354273.0,16136763.0,16678193.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,36954298.3,36830425.0,37194032.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29466238.0,29439225.0,29486285.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10317155.3,10194501.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,19162402.0,19028617.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21828809.7,21749511.0,21914671.0
20-week-myopic-current-policy,Geothermal,2045,CA,205245.3,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1660746.0,1636736.0,1686048.0
20-week-myopic-current-policy,Hydro,2045,CA,29382915.0,28602175.0,29808897.0
20-week-myopic-current-policy,Hydro,2045,MISO,20778930.3,20203471.0,21489177.0
20-week-myopic-current-policy,Hydro,2045,NE,28948196.7,28486376.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12926993.0,12648970.0,13337152.0
20-week-myopic-current-policy,Hydro,2045,SOU,13197201.3,12788021.0,13535841.0
20-week-myopic-current-policy,Hydro,2045,SPP,13261027.0,13215988.0,13342588.0
20-week-myopic-current-policy,Hydro,2045,TRE,204802.3,201122.0,208148.0
20-week-myopic-current-policy,Hydro,2045,WECC,160714231.0,160637195.0,160804995.0
20-week-myopic-current-policy,Hydrogen,2045,CA,11184.5,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,26903.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,25326.5,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,22429.5,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,16899.5,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,16136.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,9904.5,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,22225.0,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,199888833.0,192158420.0,207398159.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,502718604.0,484027928.0,517691541.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,114767048.7,106042792.0,128710780.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,468316136.0,466475943.0,471614064.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,377789751.7,356099261.0,391712449.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,51413310.0,35847691.0,70781453.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,204226091.0,186240013.0,231038678.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,197469598.3,174532839.0,212257309.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1442423.0,1275075.0,1678308.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8568474.3,6446528.0,12214990.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1289177.3,867464.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6654331.0,5335245.0,9161344.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5692609.7,4785232.0,7203068.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1999040.7,1481313.0,2801244.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3125792.3,2809689.0,3573286.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,740685.0,537893.0,944567.0
20-week-myopic-current-policy,Nuclear,2045,CA,26745.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,173137398.0,171413647.0,175278214.0
20-week-myopic-current-policy,Nuclear,2045,NE,54029423.0,53204173.0,55672279.0
20-week-myopic-current-policy,Nuclear,2045,PJM,292919364.0,291881338.0,294255730.0
20-week-myopic-current-policy,Nuclear,2045,SOU,204605042.0,202850471.0,208047380.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16190765.0,15885163.0,16665812.0
20-week-myopic-current-policy,Nuclear,2045,TRE,39042806.0,38038873.0,40775302.0
20-week-myopic-current-policy,Nuclear,2045,WECC,44077847.7,43705778.0,44548319.0
20-week-myopic-current-policy,Solar,2045,CA,144251315.7,127267013.0,153224867.0
20-week-myopic-current-policy,Solar,2045,MISO,222203942.7,148286097.0,273716350.0
20-week-myopic-current-policy,Solar,2045,NE,81791690.0,55030952.0,97393618.0
20-week-myopic-current-policy,Solar,2045,PJM,164535616.7,121439031.0,186969543.0
20-week-myopic-current-policy,Solar,2045,SOU,272720422.3,228500451.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,55013921.3,19759219.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,90305687.3,66952529.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,164918685.3,141946512.0,183709497.0
20-week-myopic-current-policy,Wind,2045,CA,2976112.7,2788228.0,3349574.0
20-week-myopic-current-policy,Wind,2045,MISO,359791721.0,306327630.0,425833106.0
20-week-myopic-current-policy,Wind,2045,NE,187395513.3,178161608.0,201353550.0
20-week-myopic-current-policy,Wind,2045,PJM,171213805.7,161322102.0,187985053.0
20-week-myopic-current-policy,Wind,2045,SOU,65848652.3,48019983.0,93718479.0
20-week-myopic-current-policy,Wind,2045,SPP,285491463.3,265554422.0,323223154.0
20-week-myopic-current-policy,Wind,2045,TRE,270573839.3,263743872.0,279726649.0
20-week-myopic-current-policy,Wind,2045,WECC,341689877.7,297825850.0,371319977.0
20-week-myopic-current-policy,Battery,2050,CA,8717157.3,7384219.0,9436718.0
20-week-myopic-current-policy,Battery,2050,MISO,9225003.3,5880011.0,12430097.0
20-week-myopic-current-policy,Battery,2050,NE,10402028.0,4395542.0,16642121.0
20-week-myopic-current-policy,Battery,2050,PJM,4638949.3,2102485.0,7244880.0
20-week-myopic-current-policy,Battery,2050,SOU,2815327.0,2368834.0,3159725.0
20-week-myopic-current-policy,Battery,2050,SPP,563962.5,329645.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,234548.7,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,6413298.7,4477664.0,8001289.0
20-week-myopic-current-policy,CCS,2050,CA,3167434.3,223352.0,7199287.0
20-week-myopic-current-policy,CCS,2050,MISO,231641.0,24.0,463258.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,3440625.0,27.0,9767578.0
20-week-myopic-current-policy,CCS,2050,SOU,132017.0,18.0,264016.0
20-week-myopic-current-policy,CCS,2050,SPP,58404.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,49428.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,37500.5,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,64366938.0,63295641.0,64918461.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14491206.7,12086430.0,19017576.0
20-week-myopic-current-policy,Coal,2050,SOU,34698899.3,30537122.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25167413.3,24597322.0,25912666.0
20-week-myopic-current-policy,Coal,2050,TRE,31689043.0,30942912.0,32489153.0
20-week-myopic-current-policy,Coal,2050,WECC,32602848.3,32072068.0,33295319.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37261307.7,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38919141.3,38905121.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17267762.0,17011776.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,38793272.0,38667406.0,39035260.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32781705.3,32764684.0,32797554.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12309002.7,12259878.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21127379.3,21057425.0,21214805.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22582989.0,22557134.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,205716.7,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
20-week-myopic-current-policy,Geothermal,2050,SOU,,,
20-week-myopic-current-policy,Geothermal,2050,SPP,,,
20-week-myopic-current-policy,Geothermal,2050,TRE,,,
20-week-myopic-current-policy,Geothermal,2050,WECC,653570.0,644155.0,663936.0
20-week-myopic-current-policy,Hydro,2050,CA,26782873.0,26706258.0,26899893.0
20-week-myopic-current-policy,Hydro,2050,MISO,16735838.3,16149002.0,17472870.0
20-week-myopic-current-policy,Hydro,2050,NE,29427931.3,29182762.0,29677156.0
20-week-myopic-current-policy,Hydro,2050,PJM,12205114.7,11912677.0,12458444.0
20-week-myopic-current-policy,Hydro,2050,SOU,11230037.3,11006677.0,11418637.0
20-week-myopic-current-policy,Hydro,2050,SPP,13003650.0,12966227.0,13030384.0
20-week-myopic-current-policy,Hydro,2050,TRE,172277.3,169339.0,175055.0
20-week-myopic-current-policy,Hydro,2050,WECC,153945276.7,153853372.0,154037446.0
20-week-myopic-current-policy,Hydrogen,2050,CA,10547.5,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,26064.0,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,24924.7,10149.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,23737.5,0.0,47475.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,16750.0,1.0,33499.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,15622.0,0.0,31244.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,9048.5,2.0,18095.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,23799.0,0.0,47598.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,228119374.0,216068455.0,240299295.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,714766367.0,701820859.0,725655663.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,105095867.7,99311096.0,114077142.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,526403885.3,518414428.0,538907597.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,486198621.0,473530118.0,498983557.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,74245125.3,54439647.0,87204059.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,254180710.0,238498847.0,273444973.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,257524529.7,225025662.0,279007598.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,1017432.3,945605.0,1150809.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4202882.7,3360674.0,5347939.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1176926.0,904543.0,1380908.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3624026.3,2950382.0,4745161.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2742497.0,2378702.0,3320029.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1421940.0,1178836.0,1841150.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2307973.0,1902537.0,2771017.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,602809.0,453038.0,687367.0
20-week-myopic-current-policy,Nuclear,2050,CA,27725.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,170880100.7,170145896.0,171599084.0
20-week-myopic-current-policy,Nuclear,2050,NE,44190990.3,42894548.0,46724415.0
20-week-myopic-current-policy,Nuclear,2050,PJM,286163159.3,285728626.0,286592706.0
20-week-myopic-current-policy,Nuclear,2050,SOU,208134597.7,207840926.0,208616780.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16812809.0,16739871.0,16912664.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41499215.0,41057845.0,42206333.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43941440.3,43697143.0,44327126.0
20-week-myopic-current-policy,Solar,2050,CA,160483135.0,139963259.0,174203472.0
20-week-myopic-current-policy,Solar,2050,MISO,217788063.7,143684584.0,269345499.0
20-week-myopic-current-policy,Solar,2050,NE,108768231.7,72855095.0,130281408.0
20-week-myopic-current-policy,Solar,2050,PJM,157874634.3,114761693.0,180295606.0
20-week-myopic-current-policy,Solar,2050,SOU,260718331.7,223282070.0,280801006.0
20-week-myopic-current-policy,Solar,2050,SPP,62133845.7,40836788.0,74541282.0
20-week-myopic-current-policy,Solar,2050,TRE,95229620.0,74397701.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,210598681.3,175200514.0,232026730.0
20-week-myopic-current-policy,Wind,2050,CA,1514898.3,1321385.0,1900627.0
20-week-myopic-current-policy,Wind,2050,MISO,333102385.7,279683776.0,398848242.0
20-week-myopic-current-policy,Wind,2050,NE,198420132.7,183293721.0,220986557.0
20-week-myopic-current-policy,Wind,2050,PJM,166296264.7,156389501.0,183047554.0
20-week-myopic-current-policy,Wind,2050,SOU,65909424.3,48061273.0,93721470.0
20-week-myopic-current-policy,Wind,2050,SPP,264803557.0,233498084.0,297618294.0
20-week-myopic-current-policy,Wind,2050,TRE,247408165.3,239708613.0,255985145.0
20-week-myopic-current-policy,Wind,2050,WECC,340493623.0,309931477.0,368604161.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.2,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.8,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.2,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.8,487931.0,659807.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.2,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.8,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.2,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.8,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.8,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,MISO,,,
full-base-200,Geothermal,2027,NE,,,
full-base-200,Geothermal,2027,PJM,,,
full-base-200,Geothermal,2027,SOU,,,
full-base-200,Geothermal,2027,SPP,,,
full-base-200,Geothermal,2027,TRE,,,
full-base-200,Geothermal,2027,WECC,6021899.2,5691070.0,7005116.0
full-base-200,Hydro,2027,CA,24280699.8,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.2,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.8,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.2,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.8,148819299.0,164296155.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.2,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.2,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.2,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.8,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.8,90378003.0,91927402.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
full-base-200,Natural Gas CT,2027,SOU,11925.5,8575.0,18097.0
full-base-200,Natural Gas CT,2027,SPP,71079.0,62249.0,79102.0
full-base-200,Natural Gas CT,2027,TRE,720124.8,699214.0,740296.0
full-base-200,Natural Gas CT,2027,WECC,5913.0,0.0,11826.0
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.8,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.8,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.2,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.8,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.2,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
