case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,101155640.4,80308629.0,117394829.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,70230372.2,62341115.0,81323410.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1749222.8,1168506.0,3524843.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,8828599.0,6366296.0,14246984.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1744214.4,1504006.0,1948106.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,7199261.6,5058953.0,12313573.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1694514.6,1366048.0,1910804.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,540427.4,225310.0,1387749.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,1470980.0,970876.0,1818724.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,394080.0,262294.0,542615.0
20-week-myopic-current-policy,Nuclear,2035,CA,11547.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,170279036.0,167987620.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50294257.2,49604101.0,51335905.0
20-week-myopic-current-policy,Nuclear,2035,PJM,288994238.4,285373011.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,205856256.4,204071260.0,208428452.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14754850.6,14061705.0,15412731.0
20-week-myopic-current-policy,Nuclear,2035,TRE,34944787.2,33465114.0,36573414.0
20-week-myopic-current-policy,Nuclear,2035,WECC,40975568.0,40538024.0,42559164.0
20-week-myopic-current-policy,Solar,2035,CA,133717288.4,122308141.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,166592649.8,79019400.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,51241752.0,23139465.0,61289300.0
20-week-myopic-current-policy,Solar,2035,PJM,97091044.0,42346324.0,122683707.0
20-week-myopic-current-policy,Solar,2035,SOU,206198570.4,164975149.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20852437.6,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,56584988.6,51622361.0,60324788.0
20-week-myopic-current-policy,Solar,2035,WECC,118006360.8,85022068.0,131833189.0
20-week-myopic-current-policy,Wind,2035,CA,13638488.6,12785734.0,16026772.0
20-week-myopic-current-policy,Wind,2035,MISO,320366875.4,294029849.0,391599301.0
20-week-myopic-current-policy,Wind,2035,NE,173362842.2,160710341.0,187415869.0
20-week-myopic-current-policy,Wind,2035,PJM,170461366.4,165318941.0,177569035.0
20-week-myopic-current-policy,Wind,2035,SOU,30416517.8,17761375.0,64503711.0
20-week-myopic-current-policy,Wind,2035,SPP,260658138.8,232117305.0,302081472.0
20-week-myopic-current-policy,Wind,2035,TRE,267030195.6,251983875.0,300712654.0
20-week-myopic-current-policy,Wind,2035,WECC,267530550.6,246267442.0,301091312.0
20-week-myopic-current-policy,Battery,2040,CA,12148140.8,7520565.0,21893857.0
20-week-myopic-current-policy,Battery,2040,MISO,13881907.6,6993472.0,21433800.0
20-week-myopic-current-policy,Battery,2040,NE,9322130.4,5795238.0,17297112.0
20-week-myopic-current-policy,Battery,2040,PJM,4698538.0,1246814.0,7278428.0
20-week-myopic-current-policy,Battery,2040,SOU,1640181.6,63.0,4754313.0
20-week-myopic-current-policy,Battery,2040,SPP,172173.5,48.0,378469.0
20-week-myopic-current-policy,Battery,2040,TRE,230627.4,54.0,311021.0
20-week-myopic-current-policy,Battery,2040,WECC,5891099.0,2778142.0,8870245.0
20-week-myopic-current-policy,CCS,2040,CA,11590881.2,13152.0,25722127.0
20-week-myopic-current-policy,CCS,2040,MISO,621645.0,116.0,2010755.0
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,15725040.6,145.0,74304043.0
20-week-myopic-current-policy,CCS,2040,SOU,564014.2,120.0,1729551.0
20-week-myopic-current-policy,CCS,2040,SPP,61459.5,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,71450.8,20.0,245123.0
20-week-myopic-current-policy,CCS,2040,WECC,57385.2,10.0,183330.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,175649904.4,164487196.0,181924479.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,49838141.6,43504808.0,54053868.0
20-week-myopic-current-policy,Coal,2040,SOU,87247515.6,84695252.0,92222205.0
20-week-myopic-current-policy,Coal,2040,SPP,76248744.2,70769930.0,84796435.0
20-week-myopic-current-policy,Coal,2040,TRE,60427202.2,54929100.0,65991838.0
20-week-myopic-current-policy,Coal,2040,WECC,56436464.4,53994339.0,59948074.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37747743.8,36260400.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29986043.4,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15247219.2,14940880.0,15579120.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35626861.8,35163370.0,36438590.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27808391.4,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8213548.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16820592.4,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20487182.8,19320390.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,191885.0,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3047671.4,2934187.0,3267264.0
20-week-myopic-current-policy,Hydro,2040,CA,32371155.8,31383625.0,34598320.0
20-week-myopic-current-policy,Hydro,2040,MISO,25689245.6,25214335.0,26284371.0
20-week-myopic-current-policy,Hydro,2040,NE,28605245.4,25472890.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,14129635.4,13798486.0,14537562.0
20-week-myopic-current-policy,Hydro,2040,SOU,15842452.0,15496169.0,16941898.0
20-week-myopic-current-policy,Hydro,2040,SPP,13270558.6,13035247.0,13605310.0
20-week-myopic-current-policy,Hydro,2040,TRE,314060.6,277584.0,435248.0
20-week-myopic-current-policy,Hydro,2040,WECC,164230353.0,147521116.0,169258016.0
20-week-myopic-current-policy,Hydrogen,2040,CA,2766.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,6721.8,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,6795.8,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,5298.2,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,3836.2,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,4808.7,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,3047.7,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,5422.8,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,111616310.4,101753292.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,227867324.0,195052215.0,252816681.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,90407589.2,84598467.0,105445852.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,337261731.4,305846917.0,355246676.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,244561233.0,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,23464186.0,19259067.0,31851488.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,93165043.4,73425055.0,117663149.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,75749705.6,62434275.0,87394700.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,2131129.2,1742312.0,2511481.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,9625620.0,7460430.0,14397470.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1509256.0,1249311.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,7387908.0,6027753.0,11233439.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7421698.2,5981968.0,10055118.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1126379.6,758172.0,2194223.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3230208.6,2575187.0,4151357.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,722579.4,594587.0,1063376.0
20-week-myopic-current-policy,Nuclear,2040,CA,16197.3,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,161727267.2,157047170.0,165604515.0
20-week-myopic-current-policy,Nuclear,2040,NE,52991194.6,52020011.0,53882496.0
20-week-myopic-current-policy,Nuclear,2040,PJM,284482346.6,278709200.0,289977843.0
20-week-myopic-current-policy,Nuclear,2040,SOU,194658053.8,190786800.0,204147321.0
20-week-myopic-current-policy,Nuclear,2040,SPP,13966366.0,13219070.0,14953374.0
20-week-myopic-current-policy,Nuclear,2040,TRE,33783483.4,32257800.0,36009276.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39486041.8,38519900.0,41146992.0
20-week-myopic-current-policy,Solar,2040,CA,151844980.8,138252313.0,172331694.0
20-week-myopic-current-policy,Solar,2040,MISO,245813865.2,148719293.0,289331244.0
20-week-myopic-current-policy,Solar,2040,NE,73533881.2,54141847.0,88388131.0
20-week-myopic-current-policy,Solar,2040,PJM,178485721.6,122861214.0,202237311.0
20-week-myopic-current-policy,Solar,2040,SOU,281306526.4,232075029.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,59026410.6,20038859.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,87783230.8,67737517.0,99951643.0
20-week-myopic-current-policy,Solar,2040,WECC,177555549.6,141064806.0,203059505.0
20-week-myopic-current-policy,Wind,2040,CA,12058415.6,10960483.0,14765162.0
20-week-myopic-current-policy,Wind,2040,MISO,362360701.2,320308803.0,442415660.0
20-week-myopic-current-policy,Wind,2040,NE,179065407.2,173201097.0,186470622.0
20-week-myopic-current-policy,Wind,2040,PJM,176804270.8,165974170.0,192700580.0
20-week-myopic-current-policy,Wind,2040,SOU,64379974.6,47817399.0,93755969.0
20-week-myopic-current-policy,Wind,2040,SPP,318099047.0,280287008.0,394917476.0
20-week-myopic-current-policy,Wind,2040,TRE,290948471.8,270206584.0,337615853.0
20-week-myopic-current-policy,Wind,2040,WECC,339506073.2,307218877.0,387749529.0
20-week-myopic-current-policy,Battery,2045,CA,12025953.6,7398509.0,21756889.0
20-week-myopic-current-policy,Battery,2045,MISO,12866621.8,6561263.0,20341534.0
20-week-myopic-current-policy,Battery,2045,NE,10079484.0,6386539.0,18434399.0
20-week-myopic-current-policy,Battery,2045,PJM,4561986.6,1364011.0,7125850.0
20-week-myopic-current-policy,Battery,2045,SOU,1587980.2,51.0,4560228.0
20-week-myopic-current-policy,Battery,2045,SPP,221259.2,39.0,613505.0
20-week-myopic-current-policy,Battery,2045,TRE,227011.8,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,5829637.6,2858011.0,8712774.0
20-week-myopic-current-policy,CCS,2045,CA,7403361.2,10388.0,23134300.0
20-week-myopic-current-policy,CCS,2045,MISO,277387.2,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,3365981.6,32.0,15244220.0
20-week-myopic-current-policy,CCS,2045,SOU,216917.5,18.0,480037.0
20-week-myopic-current-policy,CCS,2045,SPP,45882.7,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,39940.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,32273.3,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,133580594.6,117307663.0,139525083.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,25463917.6,21898340.0,30844776.0
20-week-myopic-current-policy,Coal,2045,SOU,74186534.2,69664724.0,80146830.0
20-week-myopic-current-policy,Coal,2045,SPP,51465213.4,49524890.0,55413617.0
20-week-myopic-current-policy,Coal,2045,TRE,35713091.0,33997670.0,37902401.0
20-week-myopic-current-policy,Coal,2045,WECC,58112636.2,56750626.0,60086162.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35737816.8,35402347.0,36855300.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34413771.8,34110890.0,34510789.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16370150.8,16079010.0,16708925.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,37235817.6,36830425.0,38123320.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29487428.6,29439225.0,29568110.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10250905.0,9968350.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,18969943.8,18301135.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21636986.6,20856640.0,21914671.0
20-week-myopic-current-policy,Geothermal,2045,CA,205372.8,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1679109.4,1636736.0,1750941.0
20-week-myopic-current-policy,Hydro,2045,CA,29744058.2,28602175.0,30724767.0
20-week-myopic-current-policy,Hydro,2045,MISO,20740092.8,20203471.0,21489177.0
20-week-myopic-current-policy,Hydro,2045,NE,28234556.6,25373730.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12987934.2,12483596.0,13675096.0
20-week-myopic-current-policy,Hydro,2045,SOU,13626988.2,12788021.0,14828254.0
20-week-myopic-current-policy,Hydro,2045,SPP,13303118.6,13215988.0,13428902.0
20-week-myopic-current-policy,Hydro,2045,TRE,231602.0,201122.0,339353.0
20-week-myopic-current-policy,Hydro,2045,WECC,156619892.8,140274617.0,160804995.0
20-week-myopic-current-policy,Hydrogen,2045,CA,8157.0,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,19612.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,22519.8,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,16333.3,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,12329.0,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,11804.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,7220.0,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,16283.3,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,187992062.2,166128160.0,207398159.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,490017399.4,456438980.0,517691541.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,107837329.8,92016908.0,128710780.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,467195147.2,456295199.0,474732129.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,367848588.2,346025286.0,391712449.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,45987815.6,20846326.0,70781453.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,195980058.0,168692548.0,231038678.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,201498210.0,174532839.0,215853374.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1624432.8,1275075.0,2222837.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8066085.6,6446528.0,12214990.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1198557.0,867464.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6144308.6,5321562.0,9161344.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5518908.2,4587448.0,7203068.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1862430.4,1481313.0,2801244.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3020525.8,2626706.0,3573286.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,692175.0,537893.0,944567.0
20-week-myopic-current-policy,Nuclear,2045,CA,21215.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,172050987.0,168899780.0,175278214.0
20-week-myopic-current-policy,Nuclear,2045,NE,54057266.4,53204173.0,55672279.0
20-week-myopic-current-policy,Nuclear,2045,PJM,291668061.0,288723000.0,294255730.0
20-week-myopic-current-policy,Nuclear,2045,SOU,203743648.6,201242500.0,208047380.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16053481.0,15711300.0,16665812.0
20-week-myopic-current-policy,Nuclear,2045,TRE,38503255.8,36964400.0,40775302.0
20-week-myopic-current-policy,Nuclear,2045,WECC,43836129.2,43055500.0,44548319.0
20-week-myopic-current-policy,Solar,2045,CA,148189989.6,127267013.0,169780527.0
20-week-myopic-current-policy,Solar,2045,MISO,246363823.8,148286097.0,291046623.0
20-week-myopic-current-policy,Solar,2045,NE,90116155.8,55030952.0,108646348.0
20-week-myopic-current-policy,Solar,2045,PJM,176725444.2,121439031.0,200628642.0
20-week-myopic-current-policy,Solar,2045,SOU,278541086.8,228500451.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,58932189.8,19759219.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,91157443.6,66952529.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,174406816.6,141946512.0,197546190.0
20-week-myopic-current-policy,Wind,2045,CA,3760369.8,2788228.0,6545044.0
20-week-myopic-current-policy,Wind,2045,MISO,349066957.0,306327630.0,425833106.0
20-week-myopic-current-policy,Wind,2045,NE,183310772.4,175866655.0,201353550.0
20-week-myopic-current-policy,Wind,2045,PJM,172097593.6,161322102.0,187985053.0
20-week-myopic-current-policy,Wind,2045,SOU,64812571.0,48019983.0,93718479.0
20-week-myopic-current-policy,Wind,2045,SPP,303070806.4,265554422.0,381658302.0
20-week-myopic-current-policy,Wind,2045,TRE,282057975.4,263743872.0,333579823.0
20-week-myopic-current-policy,Wind,2045,WECC,327717270.2,296258985.0,371319977.0
20-week-myopic-current-policy,Battery,2050,CA,12023959.6,7384219.0,21788193.0
20-week-myopic-current-policy,Battery,2050,MISO,11503931.6,5880011.0,17736362.0
20-week-myopic-current-policy,Battery,2050,NE,13043334.8,4395542.0,23693952.0
20-week-myopic-current-policy,Battery,2050,PJM,5977514.2,2102485.0,8553168.0
20-week-myopic-current-policy,Battery,2050,SOU,3877805.8,2368834.0,6023702.0
20-week-myopic-current-policy,Battery,2050,SPP,375408.8,149899.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,234313.4,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,7267292.2,4477664.0,9846451.0
20-week-myopic-current-policy,CCS,2050,CA,6462286.4,28529.0,22780600.0
20-week-myopic-current-policy,CCS,2050,MISO,264434.2,24.0,525533.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,2248220.0,27.0,9767578.0
20-week-myopic-current-policy,CCS,2050,SOU,201965.0,18.0,501759.0
20-week-myopic-current-policy,CCS,2050,SPP,53091.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,40571.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,32771.0,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,60018359.2,43555169.0,64918461.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14215127.2,12086430.0,19017576.0
20-week-myopic-current-policy,Coal,2050,SOU,34266996.8,29085256.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25044301.8,24597322.0,25912666.0
20-week-myopic-current-policy,Coal,2050,TRE,31289162.2,29785520.0,32489153.0
20-week-myopic-current-policy,Coal,2050,WECC,32477578.8,32072068.0,33295319.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37266213.2,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38887387.6,38760770.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17233504.4,16861920.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,39069380.2,38667406.0,39935320.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32857711.6,32764684.0,33154420.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12197737.6,11777840.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21137068.2,21057425.0,21237390.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22497182.2,22174370.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,205702.0,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
