case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Natural Gas CT,2030,CA,26561.5,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,4063598.0,1953845.0,7437395.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,890886.0,460154.0,1584981.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,2074268.0,1280838.0,3384056.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,40132.333333333336,4351.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,205569.66666666666,82354.0,399825.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,86187.33333333333,7455.0,129949.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,35466.0,0.0,70932.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1503441.0,1231943.0,1905653.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,12724887.666666666,6366296.0,24396117.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1988739.6666666667,1502704.0,2549440.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,8681623.0,5058953.0,15622304.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,4199180.666666667,868307.0,10053669.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,1580637.6666666667,225310.0,4194789.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,2044694.0,1124373.0,3523340.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,565657.6666666666,262294.0,1086240.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,1825336.3333333333,1591652.0,2142045.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,11871359.0,7460430.0,20294190.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1912798.0,1704043.0,2290416.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,8192062.0,6230797.0,11952421.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7128304.333333333,6105499.0,8161817.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1794220.6666666667,845111.0,3636572.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,2988131.0,2866197.0,3108059.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,783464.3333333334,611168.0,1065777.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1219043.3333333333,1012808.0,1373886.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8188624.333333333,6516046.0,11005922.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1636877.3333333333,1407807.0,1973321.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,5938423.333333333,5252830.0,7096036.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,4877990.666666667,4757577.0,5091163.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1924845.3333333333,1481313.0,2602150.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,2663555.3333333335,2110270.0,3070707.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,667527.6666666666,526314.0,739595.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,945668.6666666666,920940.0,960183.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4085360.3333333335,3280354.0,5075692.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1578920.6666666667,1245327.0,2233741.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3129193.0,2789876.0,3421167.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2508116.0,2324922.0,2670666.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1298893.0,1165536.0,1552307.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2030875.6666666667,1902537.0,2167110.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,576561.3333333334,438330.0,687367.0
20-week-myopic-current-policy,Nuclear,2027,CA,1278.5,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,176069804.33333334,175010404.0,177256813.0
20-week-myopic-current-policy,Nuclear,2027,NE,54785701.333333336,53774030.0,56333901.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294735158.6666667,294653103.0,294887826.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208998894.66666666,208997443.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,16171576.333333334,15304072.0,17546331.0
20-week-myopic-current-policy,Nuclear,2027,TRE,38731441.666666664,35227061.0,44642749.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44999525.0,44745271.0,45208800.0
20-week-myopic-current-policy,Nuclear,2030,CA,19706.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,175629873.66666666,174487148.0,177372259.0
20-week-myopic-current-policy,Nuclear,2030,NE,52624692.333333336,50093363.0,56459478.0
20-week-myopic-current-policy,Nuclear,2030,PJM,294576399.6666667,294120496.0,294932184.0
20-week-myopic-current-policy,Nuclear,2030,SOU,209013269.66666666,208997443.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,15675969.333333334,14557006.0,17583232.0
20-week-myopic-current-policy,Nuclear,2030,TRE,36970483.666666664,33172408.0,43351173.0
20-week-myopic-current-policy,Nuclear,2030,WECC,44325391.333333336,43708363.0,45208800.0
20-week-myopic-current-policy,Nuclear,2035,CA,18116.5,0.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,172910048.66666666,169489740.0,177042570.0
20-week-myopic-current-policy,Nuclear,2035,NE,52406968.0,49645709.0,57333785.0
20-week-myopic-current-policy,Nuclear,2035,PJM,291315143.3333333,288449481.0,294848249.0
20-week-myopic-current-policy,Nuclear,2035,SOU,206582231.0,204856537.0,209000064.0
20-week-myopic-current-policy,Nuclear,2035,SPP,15586639.0,14557083.0,17289986.0
20-week-myopic-current-policy,Nuclear,2035,TRE,37459275.333333336,34489514.0,42645369.0
20-week-myopic-current-policy,Nuclear,2035,WECC,42076722.333333336,40538024.0,44923140.0
20-week-myopic-current-policy,Nuclear,2040,CA,19814.5,0.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,167000680.0,160452914.0,177071147.0
20-week-myopic-current-policy,Nuclear,2040,NE,53873327.666666664,52047455.0,57342814.0
20-week-myopic-current-policy,Nuclear,2040,PJM,288449464.6666667,284083284.0,294918763.0
20-week-myopic-current-policy,Nuclear,2040,SOU,197966716.0,192200465.0,208988249.0
20-week-myopic-current-policy,Nuclear,2040,SPP,14934260.0,13688783.0,17007770.0
20-week-myopic-current-policy,Nuclear,2040,TRE,36598097.0,32914970.0,43026689.0
20-week-myopic-current-policy,Nuclear,2040,WECC,41057323.666666664,38757858.0,44685625.0
20-week-myopic-current-policy,Nuclear,2045,CA,26744.0,0.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,173777706.66666666,171413647.0,177250607.0
20-week-myopic-current-policy,Nuclear,2045,NE,54184191.333333336,53198776.0,56149625.0
20-week-myopic-current-policy,Nuclear,2045,PJM,293097219.0,291881338.0,294878076.0
20-week-myopic-current-policy,Nuclear,2045,SOU,204880654.66666666,202850471.0,208937055.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16262068.0,15885163.0,16865171.0
20-week-myopic-current-policy,Nuclear,2045,TRE,39697895.0,38038873.0,42768375.0
20-week-myopic-current-policy,Nuclear,2045,WECC,44088614.333333336,43705778.0,44603289.0
20-week-myopic-current-policy,Nuclear,2050,CA,27724.0,0.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,171090695.0,170145896.0,172268612.0
20-week-myopic-current-policy,Nuclear,2050,NE,44657263.333333336,42891158.0,48126624.0
20-week-myopic-current-policy,Nuclear,2050,PJM,286192284.6666667,285728626.0,286678647.0
20-week-myopic-current-policy,Nuclear,2050,SOU,208133830.33333334,207780295.0,208780270.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16801123.666666668,16759400.0,16858079.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41816429.333333336,41057845.0,43036969.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43993569.0,43697143.0,44462685.0
20-week-myopic-current-policy,Solar,2027,CA,46100553.0,45783507.0,46279117.0
20-week-myopic-current-policy,Solar,2027,MISO,26152017.333333332,25990359.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,35902246.0,8990308.0,50085579.0
20-week-myopic-current-policy,Solar,2027,PJM,27859507.0,24390327.0,30123289.0
20-week-myopic-current-policy,Solar,2027,SOU,49863275.333333336,49442641.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1309450.0,1265038.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50130969.0,48859494.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47076671.333333336,46676455.0,47368436.0
20-week-myopic-current-policy,Solar,2030,CA,73009780.33333333,46239035.0,89976033.0
20-week-myopic-current-policy,Solar,2030,MISO,34145273.333333336,26302178.0,39462798.0
20-week-myopic-current-policy,Solar,2030,NE,49045027.666666664,28337117.0,59678455.0
20-week-myopic-current-policy,Solar,2030,PJM,33652257.333333336,24377405.0,38992918.0
20-week-myopic-current-policy,Solar,2030,SOU,79020802.33333333,50051424.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,1582380.6666666667,1259656.0,2105656.0
20-week-myopic-current-policy,Solar,2030,TRE,49972498.666666664,48209528.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,56895407.0,47368436.0,62775468.0
20-week-myopic-current-policy,Solar,2035,CA,117537544.0,74106657.0,140088154.0
20-week-myopic-current-policy,Solar,2035,MISO,135556389.66666666,32550427.0,193616168.0
20-week-myopic-current-policy,Solar,2035,NE,53532679.0,41463133.0,59979995.0
20-week-myopic-current-policy,Solar,2035,PJM,83729420.33333333,29888742.0,113600228.0
20-week-myopic-current-policy,Solar,2035,SOU,163820588.0,49229275.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20397843.666666668,1381011.0,31030358.0
20-week-myopic-current-policy,Solar,2035,TRE,55740869.0,51622361.0,59311876.0
20-week-myopic-current-policy,Solar,2035,WECC,108562199.66666667,70001398.0,132547023.0
20-week-myopic-current-policy,Solar,2040,CA,132067844.0,93513372.0,152418735.0
20-week-myopic-current-policy,Solar,2040,MISO,187699703.0,46603130.0,272565270.0
20-week-myopic-current-policy,Solar,2040,NE,74454987.33333333,72722808.0,76424767.0
20-week-myopic-current-policy,Solar,2040,PJM,148006474.0,67534049.0,190019696.0
20-week-myopic-current-policy,Solar,2040,SOU,246109894.0,143258925.0,297734868.0
20-week-myopic-current-policy,Solar,2040,SPP,52540342.0,10948724.0,75312215.0
20-week-myopic-current-policy,Solar,2040,TRE,81737762.66666667,51593355.0,98039664.0
20-week-myopic-current-policy,Solar,2040,WECC,157012253.33333334,110470950.0,186976616.0
20-week-myopic-current-policy,Solar,2045,CA,144296123.0,127174871.0,153224867.0
20-week-myopic-current-policy,Solar,2045,MISO,192086071.33333334,58625399.0,273023434.0
20-week-myopic-current-policy,Solar,2045,NE,95180746.66666667,92950500.0,97440079.0
20-week-myopic-current-policy,Solar,2045,PJM,165183585.0,122070706.0,188281773.0
20-week-myopic-current-policy,Solar,2045,SOU,257739890.33333334,182951151.0,295408240.0
20-week-myopic-current-policy,Solar,2045,SPP,53254581.666666664,14610506.0,74703815.0
20-week-myopic-current-policy,Solar,2045,TRE,84949685.0,50845037.0,102979316.0
20-week-myopic-current-policy,Solar,2045,WECC,164510912.33333334,140319387.0,184113303.0
20-week-myopic-current-policy,Solar,2050,CA,163677654.66666666,149024061.0,174203472.0
20-week-myopic-current-policy,Solar,2050,MISO,193038392.33333334,70387071.0,268393998.0
20-week-myopic-current-policy,Solar,2050,NE,120894814.0,110934336.0,128581914.0
20-week-myopic-current-policy,Solar,2050,PJM,165283813.33333334,135477933.0,181806903.0
20-week-myopic-current-policy,Solar,2050,SOU,262866857.0,226698911.0,283829741.0
20-week-myopic-current-policy,Solar,2050,SPP,58666428.333333336,30516072.0,74459746.0
20-week-myopic-current-policy,Solar,2050,TRE,87674826.0,54271438.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,212470545.33333334,179253425.0,233589411.0
20-week-myopic-current-policy,Wind,2027,CA,14402895.666666666,14310299.0,14457547.0
20-week-myopic-current-policy,Wind,2027,MISO,127247941.33333333,82142242.0,167105852.0
20-week-myopic-current-policy,Wind,2027,NE,77601164.66666667,73184190.0,85244048.0
20-week-myopic-current-policy,Wind,2027,PJM,83317123.33333333,68582137.0,91416932.0
20-week-myopic-current-policy,Wind,2027,SOU,1284585.0,1235272.0,1333898.0
20-week-myopic-current-policy,Wind,2027,SPP,147496074.66666666,102242298.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,188681944.66666666,124373698.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,133403152.33333333,76308808.0,172973951.0
20-week-myopic-current-policy,Wind,2030,CA,14166241.333333334,14109286.0,14264295.0
20-week-myopic-current-policy,Wind,2030,MISO,196186851.66666666,160697252.0,226205776.0
20-week-myopic-current-policy,Wind,2030,NE,116901077.66666667,106904400.0,121937147.0
20-week-myopic-current-policy,Wind,2030,PJM,111803499.33333333,97039808.0,120134235.0
20-week-myopic-current-policy,Wind,2030,SOU,11000456.666666666,1108338.0,19663510.0
20-week-myopic-current-policy,Wind,2030,SPP,188733338.0,102254419.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,224236260.0,165123490.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,183123488.66666666,143844172.0,209574350.0
20-week-myopic-current-policy,Wind,2035,CA,13004482.0,12743004.0,13260837.0
20-week-myopic-current-policy,Wind,2035,MISO,294544729.3333333,285813117.0,307772690.0
20-week-myopic-current-policy,Wind,2035,NE,157867279.0,142277047.0,171206447.0
20-week-myopic-current-policy,Wind,2035,PJM,156148389.66666666,133066399.0,173078505.0
20-week-myopic-current-policy,Wind,2035,SOU,21244456.666666668,16951281.0,25443599.0
20-week-myopic-current-policy,Wind,2035,SPP,221764574.0,149337815.0,284548953.0
20-week-myopic-current-policy,Wind,2035,TRE,237518372.33333334,188191253.0,270322403.0
20-week-myopic-current-policy,Wind,2035,WECC,259397500.33333334,241385649.0,268719792.0
20-week-myopic-current-policy,Wind,2040,CA,11265968.333333334,10950984.0,11476189.0
20-week-myopic-current-policy,Wind,2040,MISO,332559662.0,315923266.0,360858032.0
20-week-myopic-current-policy,Wind,2040,NE,171531636.66666666,158210097.0,178216651.0
20-week-myopic-current-policy,Wind,2040,PJM,157050591.33333334,136327928.0,169192607.0
20-week-myopic-current-policy,Wind,2040,SOU,60480236.0,47598066.0,78072733.0
20-week-myopic-current-policy,Wind,2040,SPP,271997192.6666667,198894806.0,335171957.0
20-week-myopic-current-policy,Wind,2040,TRE,254643198.66666666,207113955.0,286948297.0
20-week-myopic-current-policy,Wind,2040,WECC,326630818.0,302025944.0,370243641.0
20-week-myopic-current-policy,Wind,2045,CA,2975553.6666666665,2786551.0,3349574.0
20-week-myopic-current-policy,Wind,2045,MISO,334401625.3333333,306907670.0,349082779.0
20-week-myopic-current-policy,Wind,2045,NE,177444990.66666666,171532755.0,182671382.0
20-week-myopic-current-policy,Wind,2045,PJM,158130250.33333334,149065686.0,164334262.0
20-week-myopic-current-policy,Wind,2045,SOU,62960725.666666664,47760369.0,85314313.0
20-week-myopic-current-policy,Wind,2045,SPP,281907084.0,253484750.0,323223154.0
20-week-myopic-current-policy,Wind,2045,TRE,260123966.33333334,238818483.0,279726649.0
20-week-myopic-current-policy,Wind,2045,WECC,326891719.6666667,298207520.0,355923806.0
20-week-myopic-current-policy,Wind,2050,CA,1525816.0,1322683.0,1900627.0
20-week-myopic-current-policy,Wind,2050,MISO,313549518.6666667,279858710.0,340014707.0
20-week-myopic-current-policy,Wind,2050,NE,189084245.33333334,185020134.0,191252482.0
20-week-myopic-current-policy,Wind,2050,PJM,156477823.33333334,151988446.0,159451739.0
20-week-myopic-current-policy,Wind,2050,SOU,62990668.0,47712939.0,85313535.0
20-week-myopic-current-policy,Wind,2050,SPP,261233104.0,235245656.0,297618294.0
20-week-myopic-current-policy,Wind,2050,TRE,247263019.66666666,238243729.0,255985145.0
20-week-myopic-current-policy,Wind,2050,WECC,334741909.0,312243399.0,349037097.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.25,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.75,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.25,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.75,487931.0,659807.0
full-base-200,Battery,2030,CA,14112007.0,13398109.0,14640160.0
full-base-200,Battery,2030,MISO,249152.5,168765.0,459150.0
full-base-200,Battery,2030,NE,536740.25,461340.0,684364.0
full-base-200,Battery,2030,PJM,199161.75,127496.0,351360.0
full-base-200,Battery,2030,SOU,770412.5,675189.0,928750.0
full-base-200,Battery,2030,SPP,258085.75,168149.0,432503.0
full-base-200,Battery,2030,TRE,3394743.25,2988639.0,3933867.0
full-base-200,Battery,2030,WECC,2624036.75,2150817.0,3182281.0
full-base-200,Battery,2035,CA,15106916.0,14337406.0,15992969.0
full-base-200,Battery,2035,MISO,215905.0,133948.0,307648.0
full-base-200,Battery,2035,NE,3982172.0,3482715.0,4506884.0
full-base-200,Battery,2035,PJM,168114.5,72528.0,360548.0
full-base-200,Battery,2035,SOU,789025.0,695542.0,937157.0
full-base-200,Battery,2035,SPP,242668.5,168429.0,334598.0
full-base-200,Battery,2035,TRE,3756190.5,3257868.0,4861529.0
full-base-200,Battery,2035,WECC,3033189.25,2540572.0,4037835.0
full-base-200,Battery,2040,CA,2365623.0,118682.0,6263159.0
full-base-200,Battery,2040,MISO,209142.33333333334,7.0,454114.0
full-base-200,Battery,2040,NE,15127928.75,13532727.0,17835089.0
full-base-200,Battery,2040,PJM,2071346.25,128816.0,5981713.0
full-base-200,Battery,2040,SOU,176034.66666666666,14.0,443894.0
full-base-200,Battery,2040,SPP,111120.0,4.0,210692.0
full-base-200,Battery,2040,TRE,65586.66666666667,2.0,113809.0
full-base-200,Battery,2040,WECC,2871116.75,1028431.0,4870179.0
full-base-200,Battery,2045,CA,7571662.5,3948693.0,13122026.0
full-base-200,Battery,2045,MISO,3793092.5,1475241.0,5783289.0
full-base-200,Battery,2045,NE,22038796.0,19118448.0,24614443.0
full-base-200,Battery,2045,PJM,12911757.75,8678503.0,19211260.0
full-base-200,Battery,2045,SOU,1612042.0,191057.0,2536187.0
full-base-200,Battery,2045,SPP,190870.66666666666,4.0,459399.0
full-base-200,Battery,2045,TRE,135509.66666666666,3.0,324663.0
full-base-200,Battery,2045,WECC,19581253.25,13646522.0,25839989.0
full-base-200,Battery,2050,CA,21146854.25,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.25,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.75,37221755.0,55198464.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,CCS,2030,CA,32847337.25,28664480.0,35855232.0
full-base-200,CCS,2030,MISO,72196007.5,66696777.0,78766788.0
