case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Nuclear,2035,TRE,34899619.8,33465114.0,36573414.0
20-week-myopic-current-policy,Nuclear,2035,WECC,41081729.8,40538024.0,42559164.0
20-week-myopic-current-policy,Solar,2035,CA,132739831.0,122308141.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,161550035.2,79019400.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,51013213.0,23139465.0,61289300.0
20-week-myopic-current-policy,Solar,2035,PJM,95755087.5,42346324.0,122683707.0
20-week-myopic-current-policy,Solar,2035,SOU,203900908.5,164975149.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20202081.2,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,55650038.8,51622361.0,59788904.0
20-week-myopic-current-policy,Solar,2035,WECC,117365636.5,85022068.0,131833189.0
20-week-myopic-current-policy,Wind,2035,CA,13041417.8,12785734.0,13260837.0
20-week-myopic-current-policy,Wind,2035,MISO,324621932.5,294029849.0,391599301.0
20-week-myopic-current-policy,Wind,2035,NE,172267876.5,160710341.0,187415869.0
20-week-myopic-current-policy,Wind,2035,PJM,170659461.8,165318941.0,177569035.0
20-week-myopic-current-policy,Wind,2035,SOU,33147969.8,17761375.0,64503711.0
20-week-myopic-current-policy,Wind,2035,SPP,263457432.0,232117305.0,302081472.0
20-week-myopic-current-policy,Wind,2035,TRE,270791775.8,253440622.0,300712654.0
20-week-myopic-current-policy,Wind,2035,WECC,268750275.2,246267442.0,301091312.0
20-week-myopic-current-policy,Battery,2040,CA,9711711.8,7520565.0,12290162.0
20-week-myopic-current-policy,Battery,2040,MISO,11993934.5,6993472.0,15860536.0
20-week-myopic-current-policy,Battery,2040,NE,9120472.5,5795238.0,17297112.0
20-week-myopic-current-policy,Battery,2040,PJM,4053565.5,1246814.0,6812873.0
20-week-myopic-current-policy,Battery,2040,SOU,861648.8,63.0,1553025.0
20-week-myopic-current-policy,Battery,2040,SPP,180986.3,48.0,378469.0
20-week-myopic-current-policy,Battery,2040,TRE,226498.2,54.0,311021.0
20-week-myopic-current-policy,Battery,2040,WECC,5146312.5,2778142.0,7505913.0
20-week-myopic-current-policy,CCS,2040,CA,14485313.5,1389225.0,25722127.0
20-week-myopic-current-policy,CCS,2040,MISO,816771.7,116.0,2010755.0
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,19653001.0,145.0,74304043.0
20-week-myopic-current-policy,CCS,2040,SOU,745653.0,120.0,1729551.0
20-week-myopic-current-policy,CCS,2040,SPP,77677.0,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,91656.3,20.0,245123.0
20-week-myopic-current-policy,CCS,2040,WECC,72058.7,10.0,183330.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,174984863.8,164487196.0,181924479.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,49506719.0,43504808.0,54053868.0
20-week-myopic-current-policy,Coal,2040,SOU,87247921.0,84695252.0,92222205.0
20-week-myopic-current-policy,Coal,2040,SPP,76277572.8,70769930.0,84796435.0
20-week-myopic-current-policy,Coal,2040,TRE,60263224.8,54929100.0,65991838.0
20-week-myopic-current-policy,Coal,2040,WECC,56554982.2,53994339.0,59948074.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37547954.8,36260400.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29802346.5,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15164244.0,14940880.0,15453498.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35617479.5,35163370.0,36438590.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27743833.0,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8164844.5,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16627052.2,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20263281.2,19320390.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,193239.2,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3050283.2,2934187.0,3267264.0
20-week-myopic-current-policy,Hydro,2040,CA,32491121.0,31383625.0,34598320.0
20-week-myopic-current-policy,Hydro,2040,MISO,25602299.0,25214335.0,26284371.0
20-week-myopic-current-policy,Hydro,2040,NE,28375826.2,25472890.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,14114158.2,13798486.0,14537562.0
20-week-myopic-current-policy,Hydro,2040,SOU,15892627.8,15496169.0,16941898.0
20-week-myopic-current-policy,Hydro,2040,SPP,13186870.8,13035247.0,13359316.0
20-week-myopic-current-policy,Hydro,2040,TRE,321089.5,277584.0,435248.0
20-week-myopic-current-policy,Hydro,2040,WECC,162973437.2,147521116.0,168361203.0
20-week-myopic-current-policy,Hydrogen,2040,CA,3298.3,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,7759.0,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,8006.0,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,6231.0,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,4545.3,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,6230.5,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,4048.0,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,6461.3,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,112991073.2,101753292.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,230857423.8,195052215.0,252816681.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,91859869.8,86309091.0,105445852.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,339081378.8,305846917.0,355246676.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,246121230.0,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,23275143.8,19259067.0,31851488.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,92537227.5,73425055.0,117663149.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,77364883.0,62434275.0,87394700.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,2176745.5,1742312.0,2511481.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,9639000.5,7460430.0,14397470.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1521673.5,1249311.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,7458703.5,6027753.0,11233439.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7537577.5,5981968.0,10055118.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1179846.8,758172.0,2194223.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3197252.5,2575187.0,4151357.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,754577.5,611168.0,1063376.0
20-week-myopic-current-policy,Nuclear,2040,CA,19815.5,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,161684160.0,157047170.0,165604515.0
20-week-myopic-current-policy,Nuclear,2040,NE,52965555.2,52020011.0,53882496.0
20-week-myopic-current-policy,Nuclear,2040,PJM,284829322.2,278709200.0,289977843.0
20-week-myopic-current-policy,Nuclear,2040,SOU,194996529.5,190786800.0,204147321.0
20-week-myopic-current-policy,Nuclear,2040,SPP,13988430.5,13219070.0,14953374.0
20-week-myopic-current-policy,Nuclear,2040,TRE,33752829.0,32257800.0,36009276.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39538280.5,38519900.0,41146992.0
20-week-myopic-current-policy,Solar,2040,CA,146723302.5,138252313.0,152374329.0
20-week-myopic-current-policy,Solar,2040,MISO,234934520.5,148719293.0,273851804.0
20-week-myopic-current-policy,Solar,2040,NE,73343274.8,54141847.0,88388131.0
20-week-myopic-current-policy,Solar,2040,PJM,172547824.2,122861214.0,192162362.0
20-week-myopic-current-policy,Solar,2040,SOU,278011136.8,232075029.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,57397061.0,20038859.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,84741127.8,67737517.0,97786070.0
20-week-myopic-current-policy,Solar,2040,WECC,176212261.0,141064806.0,203059505.0
20-week-myopic-current-policy,Wind,2040,CA,11381729.0,10960483.0,11719512.0
20-week-myopic-current-policy,Wind,2040,MISO,369422185.0,320308803.0,442415660.0
20-week-myopic-current-policy,Wind,2040,NE,178966011.2,173201097.0,186470622.0
20-week-myopic-current-policy,Wind,2040,PJM,173741189.5,165974170.0,192700580.0
20-week-myopic-current-policy,Wind,2040,SOU,64973195.8,47817399.0,93755969.0
20-week-myopic-current-policy,Wind,2040,SPP,324963597.8,280287008.0,394917476.0
20-week-myopic-current-policy,Wind,2040,TRE,296133943.8,271979855.0,337615853.0
20-week-myopic-current-policy,Wind,2040,WECC,343658990.8,307218877.0,387749529.0
20-week-myopic-current-policy,Battery,2045,CA,9593219.8,7398509.0,12188853.0
20-week-myopic-current-policy,Battery,2045,MISO,10997893.8,6561263.0,14896044.0
20-week-myopic-current-policy,Battery,2045,NE,9824815.2,6386539.0,18434399.0
20-week-myopic-current-policy,Battery,2045,PJM,3921020.8,1364011.0,6540914.0
20-week-myopic-current-policy,Battery,2045,SOU,844918.2,51.0,1416494.0
20-week-myopic-current-policy,Battery,2045,SPP,251874.7,39.0,613505.0
20-week-myopic-current-policy,Battery,2045,TRE,228206.5,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,5108853.5,2858011.0,6276657.0
20-week-myopic-current-policy,CCS,2045,CA,9251604.5,450340.0,23134300.0
20-week-myopic-current-policy,CCS,2045,MISO,361977.7,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,4205173.0,32.0,15244220.0
20-week-myopic-current-policy,CCS,2045,SOU,284619.0,18.0,480037.0
20-week-myopic-current-policy,CCS,2045,SPP,62336.5,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,55975.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,44050.0,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,132544213.0,117307663.0,139525083.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,25731310.5,21898340.0,30844776.0
20-week-myopic-current-policy,Coal,2045,SOU,74201294.5,69664724.0,80146830.0
20-week-myopic-current-policy,Coal,2045,SPP,51481888.8,49524890.0,55413617.0
20-week-myopic-current-policy,Coal,2045,TRE,35664891.2,33997670.0,37902401.0
20-week-myopic-current-policy,Coal,2045,WECC,58147145.0,56750626.0,60086162.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35795697.5,35402347.0,36855300.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34395815.8,34110890.0,34510789.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16285457.2,16079010.0,16678193.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,37246553.8,36830425.0,38123320.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29491706.0,29439225.0,29568110.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10229954.0,9968350.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,18947085.2,18301135.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21585767.2,20856640.0,21914671.0
20-week-myopic-current-policy,Geothermal,2045,CA,205584.8,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1683294.8,1636736.0,1750941.0
20-week-myopic-current-policy,Hydro,2045,CA,29718378.0,28602175.0,30724767.0
20-week-myopic-current-policy,Hydro,2045,MISO,20787258.5,20203471.0,21489177.0
20-week-myopic-current-policy,Hydro,2045,NE,28054580.0,25373730.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,13114018.8,12648970.0,13675096.0
20-week-myopic-current-policy,Hydro,2045,SOU,13604964.5,12788021.0,14828254.0
20-week-myopic-current-policy,Hydro,2045,SPP,13302995.8,13215988.0,13428902.0
20-week-myopic-current-policy,Hydro,2045,TRE,238440.0,201122.0,339353.0
20-week-myopic-current-policy,Hydro,2045,WECC,155604327.5,140274617.0,160804995.0
20-week-myopic-current-policy,Hydrogen,2045,CA,11184.5,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,26903.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,27566.3,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,22429.5,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,16899.5,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,16136.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,9904.5,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,22225.0,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,191448664.8,166128160.0,207398159.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,498412004.2,484027928.0,517691541.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,109079513.5,92016908.0,128710780.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,469920134.2,466475943.0,474732129.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,369848635.2,346025286.0,391712449.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,43771564.0,20846326.0,70781453.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,195342705.2,168692548.0,231038678.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,202065542.2,174532839.0,215853374.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1637526.5,1275075.0,2222837.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8241551.0,6446528.0,12214990.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1202209.0,867464.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6349995.2,5335245.0,9161344.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5416319.2,4587448.0,7203068.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1886821.8,1481313.0,2801244.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3001020.8,2626706.0,3573286.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,710557.2,537893.0,944567.0
20-week-myopic-current-policy,Nuclear,2045,CA,26745.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,172077993.5,168899780.0,175278214.0
20-week-myopic-current-policy,Nuclear,2045,NE,54187117.2,53204173.0,55672279.0
20-week-myopic-current-policy,Nuclear,2045,PJM,291870273.0,288723000.0,294255730.0
20-week-myopic-current-policy,Nuclear,2045,SOU,203764406.5,201242500.0,208047380.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16070898.8,15711300.0,16665812.0
20-week-myopic-current-policy,Nuclear,2045,TRE,38523204.5,36964400.0,40775302.0
20-week-myopic-current-policy,Nuclear,2045,WECC,43822260.8,43055500.0,44548319.0
20-week-myopic-current-policy,Solar,2045,CA,142792355.2,127267013.0,153224867.0
20-week-myopic-current-policy,Solar,2045,MISO,235193124.0,148286097.0,274160668.0
20-week-myopic-current-policy,Solar,2045,NE,88505354.5,55030952.0,108646348.0
20-week-myopic-current-policy,Solar,2045,PJM,170749644.8,121439031.0,189391729.0
20-week-myopic-current-policy,Solar,2045,SOU,275117996.5,228500451.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,56804719.0,19759219.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,88285157.0,66952529.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,173075561.5,141946512.0,197546190.0
20-week-myopic-current-policy,Wind,2045,CA,3064201.2,2788228.0,3349574.0
20-week-myopic-current-policy,Wind,2045,MISO,355913791.0,306327630.0,425833106.0
20-week-myopic-current-policy,Wind,2045,NE,184513298.8,175866655.0,201353550.0
20-week-myopic-current-policy,Wind,2045,PJM,168988101.5,161322102.0,187985053.0
20-week-myopic-current-policy,Wind,2045,SOU,65415980.8,48019983.0,93718479.0
20-week-myopic-current-policy,Wind,2045,SPP,309533173.0,265554422.0,381658302.0
20-week-myopic-current-policy,Wind,2045,TRE,286325335.2,263743872.0,333579823.0
20-week-myopic-current-policy,Wind,2045,WECC,330332154.5,296258985.0,371319977.0
20-week-myopic-current-policy,Battery,2050,CA,9582901.2,7384219.0,12180133.0
20-week-myopic-current-policy,Battery,2050,MISO,9945824.0,5880011.0,12430097.0
20-week-myopic-current-policy,Battery,2050,NE,13725009.0,4395542.0,23693952.0
20-week-myopic-current-policy,Battery,2050,PJM,5617504.0,2102485.0,8553168.0
20-week-myopic-current-policy,Battery,2050,SOU,3617420.8,2368834.0,6023702.0
20-week-myopic-current-policy,Battery,2050,SPP,425941.3,149899.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,233389.2,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,6622502.5,4477664.0,8001289.0
20-week-myopic-current-policy,CCS,2050,CA,8070725.8,223352.0,22780600.0
20-week-myopic-current-policy,CCS,2050,MISO,329605.0,24.0,525533.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,2803455.8,27.0,9767578.0
20-week-myopic-current-policy,CCS,2050,SOU,255264.3,18.0,501759.0
20-week-myopic-current-policy,CCS,2050,SPP,58404.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,49428.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,37500.5,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,59163995.8,43555169.0,64918461.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14432938.0,12086430.0,19017576.0
20-week-myopic-current-policy,Coal,2050,SOU,35562432.0,30537122.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25052060.0,24597322.0,25912666.0
20-week-myopic-current-policy,Coal,2050,TRE,31213162.2,29785520.0,32489153.0
20-week-myopic-current-policy,Coal,2050,WECC,32530851.2,32072068.0,33295319.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37250305.8,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38879548.5,38760770.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17166301.5,16861920.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,39078784.0,38667406.0,39935320.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32874884.0,32764684.0,33154420.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12176212.0,11777840.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21154882.0,21057425.0,21237390.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22480834.2,22174370.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,206058.8,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
20-week-myopic-current-policy,Geothermal,2050,SOU,,,
20-week-myopic-current-policy,Geothermal,2050,SPP,,,
20-week-myopic-current-policy,Geothermal,2050,TRE,,,
20-week-myopic-current-policy,Geothermal,2050,WECC,534884.8,178829.0,663936.0
20-week-myopic-current-policy,Hydro,2050,CA,26992107.0,26706258.0,27619809.0
20-week-myopic-current-policy,Hydro,2050,MISO,16922986.5,16149002.0,17484431.0
20-week-myopic-current-policy,Hydro,2050,NE,28664621.0,26374690.0,29677156.0
20-week-myopic-current-policy,Hydro,2050,PJM,12378372.2,11912677.0,12898145.0
20-week-myopic-current-policy,Hydro,2050,SOU,11615993.0,11006677.0,12773860.0
20-week-myopic-current-policy,Hydro,2050,SPP,13084742.0,12966227.0,13328018.0
20-week-myopic-current-policy,Hydro,2050,TRE,204212.8,169339.0,300019.0
20-week-myopic-current-policy,Hydro,2050,WECC,149032702.8,134294981.0,154037446.0
20-week-myopic-current-policy,Hydrogen,2050,CA,10547.5,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,26064.0,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,27868.5,10149.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,23737.5,0.0,47475.0
