case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Hydro,2050,SPP,12986834.333333334,12915780.0,13030384.0
20-week-myopic-current-policy,Hydro,2050,TRE,172952.66666666666,169339.0,177081.0
20-week-myopic-current-policy,Hydro,2050,WECC,153955710.0,153853372.0,154068746.0
20-week-myopic-current-policy,Hydrogen,2027,CA,296.0,0.0,592.0
20-week-myopic-current-policy,Hydrogen,2027,MISO,709.5,0.0,1419.0
20-week-myopic-current-policy,Hydrogen,2027,NE,538.0,0.0,1076.0
20-week-myopic-current-policy,Hydrogen,2027,PJM,777.5,0.0,1555.0
20-week-myopic-current-policy,Hydrogen,2027,SOU,442.5,0.0,885.0
20-week-myopic-current-policy,Hydrogen,2027,SPP,476.0,0.0,952.0
20-week-myopic-current-policy,Hydrogen,2027,TRE,316.0,0.0,632.0
20-week-myopic-current-policy,Hydrogen,2027,WECC,569.0,0.0,1138.0
20-week-myopic-current-policy,Hydrogen,2030,CA,5574.5,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,11738.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,7239.5,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,9122.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,7395.5,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,6618.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,4403.5,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,11079.0,0.0,22158.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2927.5,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,10457.5,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,5661.0,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,5783.0,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,4256.5,0.0,8513.0
20-week-myopic-current-policy,Hydrogen,2035,SPP,2909.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2583.5,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,5567.5,0.0,11135.0
20-week-myopic-current-policy,Hydrogen,2040,CA,4868.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,11446.5,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,10004.5,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,9264.5,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,6798.5,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,6230.5,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,4048.0,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,9477.0,0.0,18954.0
20-week-myopic-current-policy,Hydrogen,2045,CA,11184.5,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,26903.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,18088.0,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,22429.5,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,16899.5,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,16136.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,9904.5,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,22225.0,0.0,44450.0
20-week-myopic-current-policy,Hydrogen,2050,CA,10547.5,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,26064.0,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,25562.333333333332,11461.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,23737.5,0.0,47475.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,16750.0,1.0,33499.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,15622.0,0.0,31244.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,9048.5,2.0,18095.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,23799.0,0.0,47598.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,80742314.0,69178373.0,93606762.0
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,152494798.66666666,133447956.0,179805105.0
20-week-myopic-current-policy,Natural Gas CC,2027,NE,86135589.33333333,72481139.0,111163686.0
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,206199588.33333334,186265349.0,245598058.0
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,205589595.33333334,202044013.0,210839360.0
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,14237469.0,11011568.0,19439346.0
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,78388315.33333333,58693033.0,113152740.0
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,59036657.333333336,40553146.0,82336803.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,80767343.33333333,66505180.0,103969436.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,145989839.33333334,119964492.0,183388500.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,78433754.33333333,54095510.0,125625276.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,212203250.0,192771363.0,243694112.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,198886164.0,176319622.0,236781237.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,16128527.333333334,10674275.0,25984796.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,78150222.0,57684181.0,111316825.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,54917976.333333336,33637883.0,89295980.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,106179459.0,85088073.0,143343771.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,200926509.33333334,148768364.0,293522083.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,106892893.33333333,64191969.0,187607426.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,261840427.33333334,247349584.0,284529466.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,260087906.0,214707802.0,344885680.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,27122376.0,20699124.0,38465511.0
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,119422138.33333333,96956419.0,155237826.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,81404070.66666667,62341115.0,107922842.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,131595567.0,114153571.0,155664998.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,263274320.66666666,228288612.0,314262163.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,125992660.66666667,86309091.0,202417038.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,321161224.3333333,268251751.0,348881160.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,259835698.66666666,230023959.0,287506149.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,26176729.333333332,19865303.0,36540168.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,107145979.66666667,84705987.0,142377233.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,100335191.66666667,62434275.0,151938670.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,205114959.0,192158420.0,223076537.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,533533281.0,484027928.0,610135572.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,140645227.66666666,106042792.0,206345317.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,446875294.6666667,407291540.0,466858401.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,392813834.0,356099261.0,436784696.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,54007640.666666664,35847691.0,78564445.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,212329911.0,186240013.0,255350138.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,214081141.66666666,174532839.0,255453277.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,228093576.66666666,216068455.0,240221903.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,736027506.6666666,701820859.0,789439082.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,136875230.33333334,99311096.0,209415230.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,495316094.6666667,445644225.0,521889631.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,487816038.0,473530118.0,503835808.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,84124934.33333333,54439647.0,116843486.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,260205058.0,238498847.0,291518017.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,263000738.0,225025662.0,295436223.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2156.0,4.0,4308.0
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,1378383.3333333333,964430.0,1781429.0
20-week-myopic-current-policy,Natural Gas CT,2027,NE,900234.6666666666,801050.0,1000155.0
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,940407.3333333334,867578.0,990964.0
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,6069.333333333333,4200.0,9396.0
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,49033.333333333336,6213.0,131443.0
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,8289.5,4.0,16575.0
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,3311.0,1.0,6621.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,26561.5,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,4103591.3333333335,1953845.0,7437395.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,884436.0,460154.0,1584981.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,2076999.6666666667,1280838.0,3384056.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,44636.666666666664,17864.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,206071.0,82354.0,399825.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,90691.66666666667,7455.0,134671.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,35466.0,0.0,70932.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1525448.6666666667,1231943.0,1905653.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,12885290.333333334,6366296.0,24396117.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,2034209.3333333333,1639113.0,2549440.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,8899243.666666666,5058953.0,15622304.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,4546679.666666667,1675566.0,10053669.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,1599042.0,225310.0,4194789.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,2117169.6666666665,1124373.0,3523340.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,568945.3333333334,262294.0,1086240.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,1816202.0,1591652.0,2114642.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,11945875.0,7460430.0,20294190.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1930146.6666666667,1743935.0,2290416.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,8175347.666666667,6230797.0,11952421.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7425013.666666667,6105499.0,8161817.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1801188.0,845111.0,3636572.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3017534.3333333335,2866197.0,3196269.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,787793.3333333334,611168.0,1065777.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1220589.6666666667,1012808.0,1373886.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8165451.666666667,6446528.0,11005922.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1657796.3333333333,1470564.0,1973321.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,5965895.0,5335245.0,7096036.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,4877446.0,4757577.0,5089529.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1932676.0,1481313.0,2602150.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,2638120.3333333335,2110270.0,2994402.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,671387.3333333334,537893.0,739595.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,940809.3333333334,920940.0,955883.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4112133.6666666665,3360674.0,5075692.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1619992.0,1245327.0,2233741.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3182695.0,2950382.0,3421167.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2526042.6666666665,2378702.0,2670666.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1325659.0,1178836.0,1552307.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2058627.3333333333,1902537.0,2250365.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,581464.0,453038.0,687367.0
20-week-myopic-current-policy,Nuclear,2027,CA,1278.5,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,176034553.33333334,175010404.0,177256813.0
20-week-myopic-current-policy,Nuclear,2027,NE,54817834.333333336,53870429.0,56333901.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294738626.3333333,294663506.0,294887826.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208998894.33333334,208997442.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,16152664.666666666,15304072.0,17546331.0
20-week-myopic-current-policy,Nuclear,2027,TRE,38674106.333333336,35227061.0,44642749.0
20-week-myopic-current-policy,Nuclear,2027,WECC,45028027.666666664,44745271.0,45208800.0
20-week-myopic-current-policy,Nuclear,2030,CA,19706.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,175581722.33333334,174487148.0,177372259.0
20-week-myopic-current-policy,Nuclear,2030,NE,52690058.666666664,50289462.0,56459478.0
20-week-myopic-current-policy,Nuclear,2030,PJM,294550553.3333333,294120496.0,294932184.0
20-week-myopic-current-policy,Nuclear,2030,SOU,209013180.33333334,208997175.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,15645449.666666666,14557006.0,17583232.0
20-week-myopic-current-policy,Nuclear,2030,TRE,36841089.333333336,33172408.0,43351173.0
20-week-myopic-current-policy,Nuclear,2030,WECC,44293810.333333336,43708363.0,45208800.0
20-week-myopic-current-policy,Nuclear,2035,CA,18117.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,172699947.33333334,169489740.0,177042570.0
20-week-myopic-current-policy,Nuclear,2035,NE,52325658.0,49645709.0,57333785.0
20-week-myopic-current-policy,Nuclear,2035,PJM,291274945.0,288449481.0,294848249.0
20-week-myopic-current-policy,Nuclear,2035,SOU,206521649.33333334,204856537.0,209000064.0
20-week-myopic-current-policy,Nuclear,2035,SPP,15562676.0,14557083.0,17289986.0
20-week-myopic-current-policy,Nuclear,2035,TRE,37401773.333333336,34489514.0,42645369.0
20-week-myopic-current-policy,Nuclear,2035,WECC,42029572.333333336,40538024.0,44923140.0
20-week-myopic-current-policy,Nuclear,2040,CA,19815.5,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,167052034.0,160452914.0,177071147.0
20-week-myopic-current-policy,Nuclear,2040,NE,53864179.666666664,52020011.0,57342814.0
20-week-myopic-current-policy,Nuclear,2040,PJM,288516336.3333333,284083284.0,294918763.0
20-week-myopic-current-policy,Nuclear,2040,SOU,198013415.33333334,192200465.0,208988249.0
20-week-myopic-current-policy,Nuclear,2040,SPP,14929682.666666666,13688783.0,17007770.0
20-week-myopic-current-policy,Nuclear,2040,TRE,36590309.666666664,32914970.0,43026689.0
20-week-myopic-current-policy,Nuclear,2040,WECC,41057285.0,38757858.0,44685625.0
20-week-myopic-current-policy,Nuclear,2045,CA,26745.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,173794862.33333334,171413647.0,177250607.0
20-week-myopic-current-policy,Nuclear,2045,NE,54188538.333333336,53204173.0,56149625.0
20-week-myopic-current-policy,Nuclear,2045,PJM,293126812.6666667,291881338.0,294878076.0
20-week-myopic-current-policy,Nuclear,2045,SOU,204901600.33333334,202850471.0,208937055.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16257218.0,15885163.0,16865171.0
20-week-myopic-current-policy,Nuclear,2045,TRE,39707163.666666664,38038873.0,42768375.0
20-week-myopic-current-policy,Nuclear,2045,WECC,44096171.0,43705778.0,44603289.0
20-week-myopic-current-policy,Nuclear,2050,CA,27725.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,171103276.66666666,170145896.0,172268612.0
20-week-myopic-current-policy,Nuclear,2050,NE,44658393.333333336,42894548.0,48126624.0
20-week-myopic-current-policy,Nuclear,2050,PJM,286191806.3333333,285728626.0,286678647.0
20-week-myopic-current-policy,Nuclear,2050,SOU,208189094.33333334,207840926.0,208780270.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16794614.0,16739871.0,16858079.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41776093.666666664,41057845.0,43036969.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43986626.666666664,43697143.0,44462685.0
20-week-myopic-current-policy,Solar,2027,CA,46244138.666666664,46214264.0,46279117.0
20-week-myopic-current-policy,Solar,2027,MISO,26206985.0,26155262.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,36074221.333333336,8990308.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,27554400.666666668,24390327.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,50009244.333333336,49880548.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1310733.0,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50203556.666666664,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47260641.666666664,47185123.0,47368436.0
20-week-myopic-current-policy,Solar,2030,CA,71891796.33333333,46239035.0,86622081.0
20-week-myopic-current-policy,Solar,2030,MISO,33996011.666666664,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,49283104.666666664,28337117.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33337129.666666668,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,81500817.66666667,50051424.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,1571233.3333333333,1226214.0,2105656.0
20-week-myopic-current-policy,Solar,2030,TRE,49591122.666666664,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,55997265.333333336,47368436.0,60542317.0
20-week-myopic-current-policy,Solar,2035,CA,117933465.66666667,74106657.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,136188969.66666666,32550427.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,53695740.0,41463133.0,60469178.0
20-week-myopic-current-policy,Solar,2035,PJM,82626353.66666667,29888742.0,110291028.0
20-week-myopic-current-policy,Solar,2035,SOU,163794533.66666666,49229275.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20347867.333333332,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,55899878.333333336,51622361.0,59788904.0
20-week-myopic-current-policy,Solar,2035,WECC,107536229.0,70001398.0,129469111.0
20-week-myopic-current-policy,Solar,2040,CA,132053042.0,93513372.0,152374329.0
20-week-myopic-current-policy,Solar,2040,MISO,187923371.66666666,46603130.0,273236276.0
20-week-myopic-current-policy,Solar,2040,NE,74521976.33333333,72722808.0,76625734.0
20-week-myopic-current-policy,Solar,2040,PJM,147567256.66666666,67534049.0,188702044.0
20-week-myopic-current-policy,Solar,2040,SOU,245918120.33333334,143258925.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,52584203.0,10948724.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,81653231.33333333,51593355.0,97786070.0
20-week-myopic-current-policy,Solar,2040,WECC,157065227.66666666,110470950.0,187135539.0
