case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Distributed Solar,2045,NE,16354273.0,16136763.0,16678193.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,36954298.3,36830425.0,37194032.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29466238.0,29439225.0,29486285.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10317155.3,10194501.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,19162402.0,19028617.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21828809.7,21749511.0,21914671.0
20-week-myopic-current-policy,Geothermal,2045,CA,205245.3,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1660746.0,1636736.0,1686048.0
20-week-myopic-current-policy,Hydro,2045,CA,29268452.0,28258786.0,29808897.0
20-week-myopic-current-policy,Hydro,2045,MISO,20724321.7,20203471.0,21325351.0
20-week-myopic-current-policy,Hydro,2045,NE,29109162.7,28969274.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12765564.3,12648970.0,12852866.0
20-week-myopic-current-policy,Hydro,2045,SOU,13209232.7,12824115.0,13535841.0
20-week-myopic-current-policy,Hydro,2045,SPP,13275777.0,13224505.0,13342588.0
20-week-myopic-current-policy,Hydro,2045,TRE,204997.3,201122.0,208733.0
20-week-myopic-current-policy,Hydro,2045,WECC,160722785.0,160637195.0,160830657.0
20-week-myopic-current-policy,Hydrogen,2045,CA,11184.5,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,26903.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,25326.5,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,22429.5,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,16899.5,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,16136.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,9904.5,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,22225.0,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,200547527.3,192158420.0,209374242.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,514470939.3,484027928.0,552948547.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,114076111.0,106042792.0,126637967.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,469224379.7,466475943.0,474338795.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,377324600.3,356099261.0,390316995.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,51176127.3,35847691.0,70069905.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,203738332.7,186240013.0,229575403.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,196686190.3,174532839.0,212257309.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1338353.7,1275075.0,1373886.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8388011.3,6446528.0,11673601.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1391993.3,1175912.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6415887.7,5335245.0,8446014.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5733935.3,4785232.0,7327045.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,2001392.7,1481313.0,2808300.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3096551.3,2809689.0,3485563.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,743307.7,537893.0,952435.0
20-week-myopic-current-policy,Nuclear,2045,CA,26745.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,173150628.3,171413647.0,175317905.0
20-week-myopic-current-policy,Nuclear,2045,NE,53986935.0,53204173.0,55544815.0
20-week-myopic-current-policy,Nuclear,2045,PJM,292923726.3,291881338.0,294268817.0
20-week-myopic-current-policy,Nuclear,2045,SOU,204621324.7,202850471.0,208096228.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16208403.7,15885163.0,16718728.0
20-week-myopic-current-policy,Nuclear,2045,TRE,39080587.3,38038873.0,40888646.0
20-week-myopic-current-policy,Nuclear,2045,WECC,44046851.3,43705778.0,44455330.0
20-week-myopic-current-policy,Solar,2045,CA,143841970.3,126038977.0,153224867.0
20-week-myopic-current-policy,Solar,2045,MISO,215627954.7,128558133.0,273716350.0
20-week-myopic-current-policy,Solar,2045,NE,82464077.3,57048114.0,97393618.0
20-week-myopic-current-policy,Solar,2045,PJM,160981440.7,110776503.0,186969543.0
20-week-myopic-current-policy,Solar,2045,SOU,272108687.7,226665247.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,54268970.7,17524367.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,90003857.3,66047039.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,161993209.7,133170085.0,183709497.0
20-week-myopic-current-policy,Wind,2045,CA,2976112.7,2788228.0,3349574.0
20-week-myopic-current-policy,Wind,2045,MISO,361038259.7,306327630.0,429572722.0
20-week-myopic-current-policy,Wind,2045,NE,186967301.7,178161608.0,200068915.0
20-week-myopic-current-policy,Wind,2045,PJM,169678904.0,161322102.0,183380348.0
20-week-myopic-current-policy,Wind,2045,SOU,65884995.7,48019983.0,93827509.0
20-week-myopic-current-policy,Wind,2045,SPP,287447377.3,267696814.0,323223154.0
20-week-myopic-current-policy,Wind,2045,TRE,271520602.3,263743872.0,279726649.0
20-week-myopic-current-policy,Wind,2045,WECC,342995752.3,297825850.0,375237601.0
20-week-myopic-current-policy,Battery,2050,CA,7909379.7,7013385.0,9330535.0
20-week-myopic-current-policy,Battery,2050,MISO,6542315.3,4382033.0,9364902.0
20-week-myopic-current-policy,Battery,2050,NE,10459332.0,4567454.0,16642121.0
20-week-myopic-current-policy,Battery,2050,PJM,3584369.7,2102485.0,4569483.0
20-week-myopic-current-policy,Battery,2050,SOU,2771723.3,2368834.0,3159725.0
20-week-myopic-current-policy,Battery,2050,SPP,563962.5,329645.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,204298.0,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,5224409.3,4434621.0,6760943.0
20-week-myopic-current-policy,CCS,2050,CA,3488868.7,223352.0,8163590.0
20-week-myopic-current-policy,CCS,2050,MISO,231641.0,24.0,463258.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,4139315.0,27.0,11863648.0
20-week-myopic-current-policy,CCS,2050,SOU,132017.0,18.0,264016.0
20-week-myopic-current-policy,CCS,2050,SPP,58404.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,49428.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,37500.5,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,64420719.0,63295641.0,65079804.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14517869.7,12086430.0,19097565.0
20-week-myopic-current-policy,Coal,2050,SOU,34638813.0,30537122.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25138176.3,24597322.0,25824955.0
20-week-myopic-current-policy,Coal,2050,TRE,31718367.7,30942912.0,32577127.0
20-week-myopic-current-policy,Coal,2050,WECC,32600639.0,32072068.0,33288691.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37261307.7,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38919141.3,38905121.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17267762.0,17011776.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,38793272.0,38667406.0,39035260.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32781705.3,32764684.0,32797554.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12309002.7,12259878.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21127379.3,21057425.0,21214805.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22582989.0,22557134.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,205716.7,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
20-week-myopic-current-policy,Geothermal,2050,SOU,,,
20-week-myopic-current-policy,Geothermal,2050,SPP,,,
20-week-myopic-current-policy,Geothermal,2050,TRE,,,
20-week-myopic-current-policy,Geothermal,2050,WECC,653570.0,644155.0,663936.0
20-week-myopic-current-policy,Hydro,2050,CA,26665077.7,26546507.0,26742468.0
20-week-myopic-current-policy,Hydro,2050,MISO,16690790.0,16149002.0,17337725.0
20-week-myopic-current-policy,Hydro,2050,NE,29428228.0,29183652.0,29677156.0
20-week-myopic-current-policy,Hydro,2050,PJM,12224311.0,11912677.0,12458444.0
20-week-myopic-current-policy,Hydro,2050,SOU,11223012.0,11006677.0,11397561.0
20-week-myopic-current-policy,Hydro,2050,SPP,13007419.7,12977536.0,13030384.0
20-week-myopic-current-policy,Hydro,2050,TRE,172226.0,169339.0,174901.0
20-week-myopic-current-policy,Hydro,2050,WECC,153935075.0,153853372.0,154006841.0
20-week-myopic-current-policy,Hydrogen,2050,CA,10547.5,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,26064.0,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,25699.7,11461.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,23737.5,0.0,47475.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,16750.0,1.0,33499.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,15622.0,0.0,31244.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,9048.5,2.0,18095.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,23799.0,0.0,47598.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,229207970.3,216068455.0,243565084.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,724131286.0,701820859.0,753750420.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,105038310.7,99311096.0,113904471.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,526717073.3,518414428.0,539847161.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,484373431.7,473530118.0,493507989.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,74654526.3,54439647.0,88432262.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,253987371.0,238498847.0,272864956.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,255453725.7,225025662.0,272795186.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,941077.0,921743.0,955883.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4253985.7,3360674.0,5501248.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1193997.3,955757.0,1380908.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3546255.7,2950382.0,4511849.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2882539.0,2378702.0,3740155.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1397280.3,1178836.0,1767171.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2320138.7,1902537.0,2807514.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,627558.7,453038.0,742271.0
20-week-myopic-current-policy,Nuclear,2050,CA,27725.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,170830775.7,170145896.0,171451109.0
20-week-myopic-current-policy,Nuclear,2050,NE,44184765.3,42894548.0,46705740.0
20-week-myopic-current-policy,Nuclear,2050,PJM,286150111.3,285728626.0,286553562.0
20-week-myopic-current-policy,Nuclear,2050,SOU,208144906.0,207840926.0,208647705.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16820456.3,16739871.0,16935606.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41550881.3,41057845.0,42361332.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43941658.0,43697143.0,44327779.0
20-week-myopic-current-policy,Solar,2050,CA,159638008.0,137427878.0,174203472.0
20-week-myopic-current-policy,Solar,2050,MISO,212530430.3,127911684.0,269345499.0
20-week-myopic-current-policy,Solar,2050,NE,110026112.7,76628738.0,130281408.0
20-week-myopic-current-policy,Solar,2050,PJM,155664084.3,108130043.0,180295606.0
20-week-myopic-current-policy,Solar,2050,SOU,259340054.3,219147238.0,280801006.0
20-week-myopic-current-policy,Solar,2050,SPP,61883442.7,40085579.0,74541282.0
20-week-myopic-current-policy,Solar,2050,TRE,94628137.7,72593254.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,206992154.7,164380934.0,232026730.0
20-week-myopic-current-policy,Wind,2050,CA,1514898.3,1321385.0,1900627.0
20-week-myopic-current-policy,Wind,2050,MISO,334349219.7,279683776.0,402588744.0
20-week-myopic-current-policy,Wind,2050,NE,197570243.3,183293721.0,218436889.0
20-week-myopic-current-policy,Wind,2050,PJM,164896266.0,156389501.0,178847558.0
20-week-myopic-current-policy,Wind,2050,SOU,65945767.7,48061273.0,93830500.0
20-week-myopic-current-policy,Wind,2050,SPP,269033729.3,233498084.0,297618294.0
20-week-myopic-current-policy,Wind,2050,TRE,247892199.7,239708613.0,255985145.0
20-week-myopic-current-policy,Wind,2050,WECC,341553250.0,309931477.0,371783042.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.2,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.8,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.2,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.8,487931.0,659807.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.2,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.8,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.2,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.8,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.8,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,MISO,,,
full-base-200,Geothermal,2027,NE,,,
full-base-200,Geothermal,2027,PJM,,,
full-base-200,Geothermal,2027,SOU,,,
full-base-200,Geothermal,2027,SPP,,,
full-base-200,Geothermal,2027,TRE,,,
full-base-200,Geothermal,2027,WECC,6021899.2,5691070.0,7005116.0
full-base-200,Hydro,2027,CA,24280699.8,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.2,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.8,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.2,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.8,148819299.0,164296155.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.2,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.2,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.2,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.8,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.8,90378003.0,91927402.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
full-base-200,Natural Gas CT,2027,SOU,11925.5,8575.0,18097.0
full-base-200,Natural Gas CT,2027,SPP,71079.0,62249.0,79102.0
full-base-200,Natural Gas CT,2027,TRE,720124.8,699214.0,740296.0
full-base-200,Natural Gas CT,2027,WECC,5913.0,0.0,11826.0
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.8,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.8,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.2,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.8,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.2,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.8,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.8,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.2,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.2,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Wind,2027,CA,14923293.2,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.8,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.2,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Battery,2030,CA,14112007.0,13398109.0,14640160.0
full-base-200,Battery,2030,MISO,249152.5,168765.0,459150.0
full-base-200,Battery,2030,NE,536740.2,461340.0,684364.0
full-base-200,Battery,2030,PJM,199161.8,127496.0,351360.0
full-base-200,Battery,2030,SOU,770412.5,675189.0,928750.0
full-base-200,Battery,2030,SPP,258085.8,168149.0,432503.0
full-base-200,Battery,2030,TRE,3394743.2,2988639.0,3933867.0
full-base-200,Battery,2030,WECC,2624036.8,2150817.0,3182281.0
full-base-200,CCS,2030,CA,32847337.2,28664480.0,35855232.0
full-base-200,CCS,2030,MISO,72196007.5,66696777.0,78766788.0
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,117842057.8,115594000.0,119810027.0
full-base-200,CCS,2030,SOU,182373026.2,175821000.0,186966644.0
full-base-200,CCS,2030,SPP,142848.0,0.0,285696.0
full-base-200,CCS,2030,TRE,40040835.2,37017722.0,42346022.0
full-base-200,CCS,2030,WECC,104010.5,0.0,208021.0
