case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Hydrogen,2035,SPP,2495.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2092.7,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,4509.3,0.0,11135.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,88778749.4,85088073.0,93907103.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,153597890.2,148264634.0,160489081.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,68508122.6,63656198.0,74184580.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,250986759.4,247349584.0,256813115.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,217496174.0,211464749.0,220670236.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,21159048.2,19572130.0,22396234.0
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,98239317.4,80308629.0,106072170.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,68946906.6,62341115.0,74906082.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1816568.4,1231943.0,3524843.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,7185964.6,6033812.0,8378413.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1446743.6,460752.0,1914075.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,5513235.6,3883443.0,7208739.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1679770.2,1292326.0,1910804.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,306766.8,219446.0,403175.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,1557713.2,1124373.0,1818724.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,376824.2,262294.0,542615.0
20-week-myopic-current-policy,Nuclear,2035,CA,11547.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,168210441.2,160921446.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50410186.4,49604101.0,51467737.0
20-week-myopic-current-policy,Nuclear,2035,PJM,288011453.0,285373011.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,204794113.8,203117739.0,206216686.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14313042.2,13203689.0,14901775.0
20-week-myopic-current-policy,Nuclear,2035,TRE,34286670.8,33282832.0,35125457.0
20-week-myopic-current-policy,Nuclear,2035,WECC,40391026.6,39636457.0,40627553.0
20-week-myopic-current-policy,Solar,2035,CA,137274988.6,128957443.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,191213381.4,180502574.0,202123058.0
20-week-myopic-current-policy,Solar,2035,NE,58204520.8,52155908.0,61289300.0
20-week-myopic-current-policy,Solar,2035,PJM,110940502.0,102434870.0,122683707.0
20-week-myopic-current-policy,Solar,2035,SOU,219359450.6,208474159.0,230779550.0
20-week-myopic-current-policy,Solar,2035,SPP,28231729.4,19764723.0,38277470.0
20-week-myopic-current-policy,Solar,2035,TRE,59107373.8,54900520.0,64234287.0
20-week-myopic-current-policy,Solar,2035,WECC,127206523.0,120569258.0,131833189.0
20-week-myopic-current-policy,Wind,2035,CA,13638488.6,12785734.0,16026772.0
20-week-myopic-current-policy,Wind,2035,MISO,301471607.8,294029849.0,307772690.0
20-week-myopic-current-policy,Wind,2035,NE,168869712.4,160710341.0,177742705.0
20-week-myopic-current-policy,Wind,2035,PJM,169400361.2,165318941.0,173078505.0
20-week-myopic-current-policy,Wind,2035,SOU,21646219.8,17761375.0,28988303.0
20-week-myopic-current-policy,Wind,2035,SPP,262744755.8,235081998.0,302081472.0
20-week-myopic-current-policy,Wind,2035,TRE,269588278.8,251983875.0,300712654.0
20-week-myopic-current-policy,Wind,2035,WECC,257681701.0,246267442.0,268719792.0
20-week-myopic-current-policy,Battery,2040,CA,13058047.6,7520565.0,21893857.0
20-week-myopic-current-policy,Battery,2040,MISO,14480843.2,6993472.0,21433800.0
20-week-myopic-current-policy,Battery,2040,NE,11290909.8,5795238.0,17297112.0
20-week-myopic-current-policy,Battery,2040,PJM,6377129.0,1246814.0,14012882.0
20-week-myopic-current-policy,Battery,2040,SOU,3324226.4,63.0,9836961.0
20-week-myopic-current-policy,Battery,2040,SPP,265331.4,48.0,637963.0
20-week-myopic-current-policy,Battery,2040,TRE,2189239.2,54.0,10104080.0
20-week-myopic-current-policy,Battery,2040,WECC,6363086.2,2778142.0,8870245.0
20-week-myopic-current-policy,CCS,2040,CA,8058069.8,13152.0,19843602.0
20-week-myopic-current-policy,CCS,2040,MISO,621645.0,116.0,2010755.0
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,10587051.0,145.0,48614095.0
20-week-myopic-current-policy,CCS,2040,SOU,564014.2,120.0,1729551.0
20-week-myopic-current-policy,CCS,2040,SPP,61459.5,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,71450.8,20.0,245123.0
20-week-myopic-current-policy,CCS,2040,WECC,57385.2,10.0,183330.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,176531342.0,164487196.0,186331667.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,49043434.6,43504808.0,51163832.0
20-week-myopic-current-policy,Coal,2040,SOU,86145821.8,84695252.0,87245894.0
20-week-myopic-current-policy,Coal,2040,SPP,74865816.2,70769930.0,77881795.0
20-week-myopic-current-policy,Coal,2040,TRE,59860328.4,54929100.0,63157469.0
20-week-myopic-current-policy,Coal,2040,WECC,55754299.6,53994339.0,56803637.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37747743.8,36260400.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29986043.4,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15247219.2,14940880.0,15579120.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35626861.8,35163370.0,36438590.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27808391.4,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8213548.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16820592.4,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20487182.8,19320390.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,189911.2,183657.0,199795.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3013896.8,2934187.0,3098391.0
20-week-myopic-current-policy,Hydro,2040,CA,32479159.8,31891295.0,34598320.0
20-week-myopic-current-policy,Hydro,2040,MISO,25616639.6,25214335.0,26037032.0
20-week-myopic-current-policy,Hydro,2040,NE,28499236.6,25472890.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,13914429.8,13018884.0,14537562.0
20-week-myopic-current-policy,Hydro,2040,SOU,15855920.8,15548106.0,16941898.0
20-week-myopic-current-policy,Hydro,2040,SPP,13314039.8,13035247.0,13605310.0
20-week-myopic-current-policy,Hydro,2040,TRE,315090.6,277584.0,435248.0
20-week-myopic-current-policy,Hydro,2040,WECC,164216926.0,147521116.0,169258016.0
20-week-myopic-current-policy,Hydrogen,2040,CA,2766.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,6721.8,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,6795.8,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,5298.2,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,3836.2,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,4808.7,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,3047.7,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,5422.8,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,113291131.8,101753292.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,222179124.0,195052215.0,247272187.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,85808121.8,82448515.0,89251853.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,334785914.4,293467832.0,355246676.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,239389613.6,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,21726034.4,19259067.0,24220355.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,87428724.6,73425055.0,95676307.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,73528599.4,61892396.0,87394700.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,2187270.4,1742312.0,2619253.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,8399924.2,7460430.0,9572098.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1389716.8,739663.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,6108177.6,4834787.0,7104726.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,6241809.2,4155673.0,8007725.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,836147.2,743061.0,921881.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,2732137.2,1661000.0,3362033.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,650030.4,594587.0,700631.0
20-week-myopic-current-policy,Nuclear,2040,CA,16197.3,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,159015055.8,152043458.0,163632041.0
20-week-myopic-current-policy,Nuclear,2040,NE,53009417.4,52020011.0,53973610.0
20-week-myopic-current-policy,Nuclear,2040,PJM,281689691.8,276014569.0,286546962.0
20-week-myopic-current-policy,Nuclear,2040,SOU,191827897.4,189996539.0,193304151.0
20-week-myopic-current-policy,Nuclear,2040,SPP,13490319.4,12573141.0,14092495.0
20-week-myopic-current-policy,Nuclear,2040,TRE,33019084.8,32187283.0,33906101.0
20-week-myopic-current-policy,Nuclear,2040,WECC,38901902.4,38226295.0,39728372.0
20-week-myopic-current-policy,Solar,2040,CA,155891780.4,145995143.0,172331694.0
20-week-myopic-current-policy,Solar,2040,MISO,274668323.4,243930709.0,292991584.0
20-week-myopic-current-policy,Solar,2040,NE,77321244.4,73078663.0,88388131.0
20-week-myopic-current-policy,Solar,2040,PJM,198415650.2,186465677.0,222510857.0
20-week-myopic-current-policy,Solar,2040,SOU,298026954.8,285474082.0,315677171.0
20-week-myopic-current-policy,Solar,2040,SPP,70776100.4,62745500.0,78787308.0
20-week-myopic-current-policy,Solar,2040,TRE,95687023.4,77860655.0,107256480.0
20-week-myopic-current-policy,Solar,2040,WECC,189298856.2,173589194.0,203059505.0
20-week-myopic-current-policy,Wind,2040,CA,12058415.6,10960483.0,14765162.0
20-week-myopic-current-policy,Wind,2040,MISO,342259212.4,320308803.0,360858032.0
20-week-myopic-current-policy,Wind,2040,NE,176710084.6,173201097.0,179462991.0
20-week-myopic-current-policy,Wind,2040,PJM,173788501.4,165974170.0,189056596.0
20-week-myopic-current-policy,Wind,2040,SOU,56647887.0,47817399.0,62549506.0
20-week-myopic-current-policy,Wind,2040,SPP,316462992.2,280287008.0,394917476.0
20-week-myopic-current-policy,Wind,2040,TRE,293944430.8,270206584.0,337615853.0
20-week-myopic-current-policy,Wind,2040,WECC,330394662.0,307218877.0,370243641.0
20-week-myopic-current-policy,Battery,2045,CA,12965253.8,7398509.0,21756889.0
20-week-myopic-current-policy,Battery,2045,MISO,12906789.2,6561263.0,20341534.0
20-week-myopic-current-policy,Battery,2045,NE,10957308.6,6386539.0,18434399.0
20-week-myopic-current-policy,Battery,2045,PJM,6207381.6,1364011.0,13467491.0
20-week-myopic-current-policy,Battery,2045,SOU,3052331.2,51.0,8685265.0
20-week-myopic-current-policy,Battery,2045,SPP,319841.0,39.0,714168.0
20-week-myopic-current-policy,Battery,2045,TRE,2102909.2,42.0,9678745.0
20-week-myopic-current-policy,Battery,2045,WECC,6389442.8,2858011.0,8873744.0
20-week-myopic-current-policy,CCS,2045,CA,6762821.0,10388.0,23134300.0
20-week-myopic-current-policy,CCS,2045,MISO,277387.2,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,2851053.2,32.0,12669578.0
20-week-myopic-current-policy,CCS,2045,SOU,216917.5,18.0,480037.0
20-week-myopic-current-policy,CCS,2045,SPP,45882.7,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,39940.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,32273.3,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,136458306.0,117307663.0,152437048.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,24547036.4,21898340.0,27818720.0
20-week-myopic-current-policy,Coal,2045,SOU,73418219.8,69664724.0,80146830.0
20-week-myopic-current-policy,Coal,2045,SPP,51635656.0,49524890.0,56265830.0
20-week-myopic-current-policy,Coal,2045,TRE,36099406.8,33997670.0,39833980.0
20-week-myopic-current-policy,Coal,2045,WECC,58125075.8,56750626.0,60148360.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35757453.6,35402347.0,36855300.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34415039.6,34110890.0,34517128.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16474772.6,16079010.0,16770972.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,37306977.2,36830425.0,38123320.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29489895.2,29439225.0,29568110.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10251334.6,9968350.0,10495951.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,18968615.0,18301135.0,19386553.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21637192.4,20856640.0,21915700.0
20-week-myopic-current-policy,Geothermal,2045,CA,205284.2,200238.0,209221.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1676345.2,1636736.0,1750941.0
20-week-myopic-current-policy,Hydro,2045,CA,30106771.0,29737673.0,30724767.0
20-week-myopic-current-policy,Hydro,2045,MISO,20342419.4,19500810.0,20812243.0
20-week-myopic-current-policy,Hydro,2045,NE,28252832.8,25373730.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12610672.8,11450845.0,13675096.0
20-week-myopic-current-policy,Hydro,2045,SOU,13603921.8,12672689.0,14828254.0
20-week-myopic-current-policy,Hydro,2045,SPP,13309930.8,13224505.0,13428902.0
20-week-myopic-current-policy,Hydro,2045,TRE,232293.4,201122.0,339353.0
20-week-myopic-current-policy,Hydro,2045,WECC,156595095.0,140274617.0,160700503.0
20-week-myopic-current-policy,Hydrogen,2045,CA,8157.0,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,19612.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,3811269.2,1.0,18966267.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,16333.3,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,12329.0,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,11804.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,7220.0,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,16283.3,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,184548276.2,166128160.0,200109920.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,503800064.2,456438980.0,586604865.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,100677049.8,92016908.0,109547574.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,468374474.0,456295199.0,477510698.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,364865540.8,346025286.0,385557545.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,45363067.0,20846326.0,67657710.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,194535546.6,168692548.0,223816121.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,198781982.8,174532839.0,215853374.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1684964.0,1275075.0,2222837.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,6947943.0,6446528.0,7364224.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1207481.2,912085.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,5144926.2,4164432.0,5466404.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,4533360.8,2275331.0,5929264.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1587641.2,1427298.0,1764865.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,2667272.6,1807020.0,3098546.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,628198.6,537893.0,739595.0
20-week-myopic-current-policy,Nuclear,2045,CA,21215.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,170495600.8,167501283.0,172720333.0
20-week-myopic-current-policy,Nuclear,2045,NE,53743410.0,53204173.0,54660200.0
20-week-myopic-current-policy,Nuclear,2045,PJM,289146145.8,281646154.0,292621024.0
20-week-myopic-current-policy,Nuclear,2045,SOU,202961131.8,201242500.0,204134796.0
20-week-myopic-current-policy,Nuclear,2045,SPP,15760481.0,15200812.0,16021320.0
20-week-myopic-current-policy,Nuclear,2045,TRE,38356825.8,36964400.0,40043152.0
20-week-myopic-current-policy,Nuclear,2045,WECC,43478660.4,42760975.0,43979446.0
20-week-myopic-current-policy,Solar,2045,CA,154339622.0,138415474.0,169780527.0
20-week-myopic-current-policy,Solar,2045,MISO,258860869.0,210771323.0,291046623.0
20-week-myopic-current-policy,Solar,2045,NE,93656056.8,72730457.0,108646348.0
20-week-myopic-current-policy,Solar,2045,PJM,193507093.0,185198276.0,205347275.0
20-week-myopic-current-policy,Solar,2045,SOU,291090816.4,282310719.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,65994193.6,55069238.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,96516565.0,82223566.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,186122326.4,169100047.0,200524061.0
20-week-myopic-current-policy,Wind,2045,CA,3760369.8,2788228.0,6545044.0
20-week-myopic-current-policy,Wind,2045,MISO,320539797.4,283197308.0,347214427.0
20-week-myopic-current-policy,Wind,2045,NE,179453520.2,175866655.0,182671382.0
20-week-myopic-current-policy,Wind,2045,PJM,166463102.2,159812596.0,184535562.0
20-week-myopic-current-policy,Wind,2045,SOU,57100155.4,48019983.0,64117966.0
20-week-myopic-current-policy,Wind,2045,SPP,296334201.8,231871399.0,381658302.0
20-week-myopic-current-policy,Wind,2045,TRE,277764407.8,246783159.0,333579823.0
20-week-myopic-current-policy,Wind,2045,WECC,318813295.2,296258985.0,355923806.0
20-week-myopic-current-policy,Battery,2050,CA,13054829.0,7384219.0,21788193.0
20-week-myopic-current-policy,Battery,2050,MISO,12052862.6,5880011.0,17736362.0
20-week-myopic-current-policy,Battery,2050,NE,15218761.2,10168421.0,23693952.0
20-week-myopic-current-policy,Battery,2050,PJM,8106408.2,2102485.0,17889350.0
20-week-myopic-current-policy,Battery,2050,SOU,5541037.2,2368834.0,11233579.0
20-week-myopic-current-policy,Battery,2050,SPP,459995.4,149899.0,798342.0
20-week-myopic-current-policy,Battery,2050,TRE,2034459.0,46.0,9295778.0
20-week-myopic-current-policy,Battery,2050,WECC,7795579.6,4477664.0,10642726.0
20-week-myopic-current-policy,CCS,2050,CA,6278036.2,28529.0,22780600.0
20-week-myopic-current-policy,CCS,2050,MISO,264434.2,24.0,525533.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,2037274.8,27.0,8712852.0
20-week-myopic-current-policy,CCS,2050,SOU,201965.0,18.0,501759.0
20-week-myopic-current-policy,CCS,2050,SPP,53091.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,40571.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,32771.0,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,60601510.6,43555169.0,67834218.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,13604426.2,12086430.0,15964071.0
20-week-myopic-current-policy,Coal,2050,SOU,32974821.6,28020070.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25105710.8,24597322.0,26219711.0
20-week-myopic-current-policy,Coal,2050,TRE,31633082.8,29785520.0,34208756.0
20-week-myopic-current-policy,Coal,2050,WECC,32397046.8,32072068.0,32892659.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37287044.4,37211013.0,37340255.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38889178.2,38760770.0,38931667.0
