Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,28770331190.3849,3.0394450055612767e8,1.220675738197662e9,1.0872195713070295e9,4.533835757328712e9,9.839243082781677e8,1.362177177403618e9,1.0732279703245556e9,1.438422523633638e9,7.596874650506961e8,2.0375738632247415e8,2.878305764701167e8,5.360504183330196e8,1.1807230602373028e9,9.289355681498024e8,3.070499741915156e9,5.207326261968808e9,7.288921454733364e7,1.587635629467963e8,8.265007038968731e7,3.274594704013336e8,2.8635416336141768e9,1.4158929254156902e9,3.344045418450545e9,6.265089989721521e8,2.8227988364474854e9,2.1630771464542216e8,2030,TEMOA,0.078,full-base-1000
cNSE,80717532.58059344,8874.578483172745,8845.242343146652,9040.856383915647,8667.468279113935,8.029740532903719e7,8769.025331856501,8304.179527565797,8683.133850499778,9142.889456456276,10089.9832765005,208772.57795715975,8595.6418026235,8717.573060066992,8883.503613694425,9625.117988224212,8992.923865220606,8440.449913524442,8312.795787330862,8190.913686305646,8616.751530508262,8496.61480286668,8798.687832471422,8704.797158907391,8924.278945561744,9819.177496700762,7818.089182610826,2030,TEMOA,0.0,full-base-1000
cStart,4641320183.799257,5.6538880861582205e7,1.2337929692587568e8,1.2260591863321175e8,6.08457607200594e8,1.2845988225170864e8,1.630232905530989e8,1.2723664673138857e8,2.1285330865053993e8,1.4262926807943314e8,1.806622064122967e7,6.459576322886329e7,5.632866159873527e7,9.1460503054646e7,1.3636920446199626e8,4.8552065805870694e8,5.757491790334387e8,1.7929566485374734e7,1.974483210609289e7,1.548543308331472e7,7.551337972122458e7,2.194740953268998e8,1.64035416286594e8,4.2753263894371784e8,6.987241216036367e7,4.721181440714453e8,4.6339975649017714e7,2030,TEMOA,0.013,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-1000
cNetworkExp,5508576458.873396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.015,full-base-1000
cVOM,7338764680.915507,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.02,full-base-1000
cCO2,192148851634.14694,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.522,full-base-1000
cFix,167735635974.99005,5.5159301277300005e9,3.6412431478599997e9,4.408480820110001e9,9.351074335560001e9,7.411986119320002e9,8.71914994551e9,4.1748117810499997e9,4.96990411257e9,1.037516481636e10,6.33104528181e9,1.2328976509e8,4.80513333053e9,3.26316954089e9,3.81271220738e9,7.147553153990001e9,1.6557057772610006e10,5.617006993809999e9,2.88886796418e9,2.8843503238399997e9,8.67777495155e9,8.46894061693e9,8.792418366989998e9,8.898047913699999e9,5.04088212022e9,1.3063350492419998e10,2.7962899729799995e9,2035,TEMOA,0.456,full-base-1000
cVar,36092919320.82408,2.900540640633535e8,1.6836450136125293e9,2.1894714094336486e9,5.354702006844917e9,1.173017334828616e9,2.202316087977765e9,1.2904319681753514e9,1.9322974567032902e9,1.637925529413767e9,4.78248840842863e8,1.443994195245164e8,4.2898459652168995e8,1.0636752337431346e9,7.90535069979602e8,2.3023804765773406e9,9.023792094556017e9,6.111154839098957e7,1.4261204518762726e8,7.676011494381078e7,2.4120668717758697e8,3.4301201911268024e9,2.050793505634163e9,4.1063047448520694e9,6.340042873348682e8,3.654511442917413e9,1.347337843903461e8,2035,TEMOA,0.098,full-base-1000
cNSE,429675010.69044286,17544.6394951814,16372.517211321578,19317.760400545783,15820.627396188987,4.032976918810923e8,16534.74748965783,15707.61061700844,16403.05827269048,9.83229711121235e6,772375.4945020392,1.1668295737894403e7,16217.494056816668,16449.809099488586,17635.349141391012,18323.892603078646,16569.920952733886,16242.686721449129,16246.820373571309,15374.985400116517,16248.683587080212,3.7546394258152926e6,17595.5083953267,15998.981231832424,17669.668477144423,17149.170846050914,14287.108152214842,2035,TEMOA,0.001,full-base-1000
cStart,7753677216.045879,9.677274097097972e7,2.4373273533264717e8,3.3902018014877784e8,8.565011589485383e8,2.5582752865168417e8,3.500187800610976e8,1.9315266555407587e8,3.650583827408193e8,3.115673251457118e8,7.195058883750696e7,7.725277799676584e7,6.381831879822012e7,9.35401717579612e7,1.8332361448106706e8,5.41730667375249e8,1.2278656062304537e9,2.5488445929885004e7,2.2176444752589274e7,1.4138302979398308e7,8.698673014217809e7,4.205005448908332e8,3.186832800092861e8,6.999395545926732e8,1.2331267478358075e8,7.287758093106261e8,4.254218562350931e7,2035,TEMOA,0.021,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-1000
cNetworkExp,8371683847.448207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.023,full-base-1000
cVOM,10425115633.970783,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.028,full-base-1000
cCO2,137149506158.80856,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.373,full-base-1000
cFix,197899598949.4,6.93936521415e9,4.3372581542699995e9,6.41881191057e9,1.1236388064220001e10,1.0282916997090002e10,9.73328774901e9,4.45590336939e9,5.827937704510001e9,1.254545783734e10,8.130979969959999e9,3.2120961607000005e8,5.139756990719999e9,3.56679929677e9,4.0901992352700005e9,7.285537643670001e9,2.019953441172e10,6.50981686344e9,3.2357881835700006e9,3.4016792786e9,9.579606660239998e9,9.375795792880001e9,1.001489537485e10,1.011118720291e10,6.39998358386e9,1.570975328073e10,3.04974856359e9,2040,TEMOA,0.544,full-base-1000
cVar,39601861838.687195,2.2742848427580005e8,2.029598042874404e9,2.5245027940046935e9,5.552760912626162e9,1.36374514335327e9,2.445621165867172e9,1.4422165791210191e9,2.193696513594035e9,2.038777066292517e9,1.0070068051991851e9,8.964836669769795e7,3.7938767438264155e8,9.94034016424658e8,6.187367940935711e8,1.72966569194937e9,1.1254958888817274e10,2.394750751207455e8,1.2750105690664786e8,7.279907726720074e7,1.5708515352141857e8,3.8308417343202815e9,2.2103330415371585e9,4.267740363635629e9,5.589385144935421e8,3.9753003234759192e9,8.211646544814004e7,2040,TEMOA,0.109,full-base-1000
cNSE,458562859.8539404,13469.927421649916,13167.171099337884,14015.939344275457,12019.74125006872,4.357466172381997e8,12516.904743602952,13016.733810238486,12433.479045327247,1.4293284978010843e7,6.884327725617308e6,1.3585626362081126e6,12743.707988043805,12652.717754806208,13861.057423466154,12847.252819326686,12497.449772430891,12638.87869431752,12657.862270199326,12295.604303892917,12428.877189882365,12669.31114409518,13024.385523540319,12274.379241423516,13148.653395841811,12383.601528202937,11303.640124541922,2040,TEMOA,0.001,full-base-1000
cStart,9598859639.20099,9.897637209683469e7,3.983887596651591e8,5.035901124192844e8,9.868009254810504e8,2.2522872349014315e8,4.5485549657755655e8,2.2619815744870684e8,4.555223589327685e8,4.333896878047623e8,1.7992951314042476e8,5.230182977909151e7,4.7514727750294276e7,9.423833710858336e7,1.6965175546946982e8,4.2704699073207015e8,1.7082230560368147e9,7.011241189892372e7,2.055075622732646e7,1.3347932542164959e7,8.226718272138877e7,5.686440798434366e8,4.1338034903205824e8,8.734883743770407e8,1.2368304265360323e8,9.270255900005177e8,4.450311597151993e7,2040,TEMOA,0.026,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-1000
cNetworkExp,11185498954.83284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.031,full-base-1000
cVOM,11812053906.634998,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.032,full-base-1000
cCO2,93231021740.03285,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.256,full-base-1000
cFix,243902210278.8301,8.454109443119998e9,6.02800910915e9,8.5507470125e9,1.420410948665e10,1.2165562893529999e10,1.149150915828e10,5.254316680619999e9,7.28788422923e9,1.5087950704339998e10,1.0399746965730001e10,6.761362373e8,5.60602451097e9,4.26016771883e9,6.26545137968e9,8.89399313543e9,2.3491296070579998e10,8.59196626154e9,3.9052172049800005e9,4.06028121222e9,1.103790941662e10,1.1250277583039999e10,1.230964058582e10,1.3002104277059998e10,8.66840713365e9,1.933934015196e10,3.6200517159999995e9,2045,TEMOA,0.658,full-base-1000
cVar,44088550270.38935,8.157046487739966e8,2.222685886636533e9,2.4530211982612476e9,5.57758042559364e9,2.9073673183982997e9,2.602769281753009e9,1.5514668527172837e9,2.5046001445995674e9,2.1448757940387964e9,1.1415825023493588e9,4.5637731029977447e8,3.5269557410781485e8,9.648414796924973e8,6.019630074968246e8,2.1126621600664284e9,1.2169410924915113e10,1.8149035346561617e8,1.1451229086929739e8,6.846836575028542e7,9.584491529987402e7,4.0875007582358065e9,2.2994365299120183e9,3.9913759768183784e9,1.1638169774663775e9,3.960261771279933e9,3.900516306995944e7,2045,TEMOA,0.119,full-base-1000
cNSE,45265994.08393449,9352.628726496692,9270.336832513723,9548.957238678186,8960.889733366845,4.34476451558144e7,9079.33885542258,9067.232440379372,9016.394397765755,1.5983662275861264e6,9964.711480167372,9633.381185388524,8926.649724954485,9031.624743847276,9276.618043505845,9340.691954522106,9109.774833149422,9076.71487842793,9007.791783433384,8864.96773383161,9029.055520746448,9119.718413199831,9239.637330902748,9018.23023395432,9236.306494705852,9283.500756361987,8527.547197425589,2045,TEMOA,0.0,full-base-1000
cStart,8562665629.838139,1.581840498630491e8,3.622547326190067e8,3.6034152705641735e8,7.652579810096235e8,3.28807140755007e8,4.229391397831206e8,2.1425154236834362e8,4.055617482843583e8,3.8531435819488484e8,1.7658248869875306e8,6.56481703511038e7,3.0287923022781745e7,4.93285505117092e7,7.58732553672457e7,2.6906040474222624e8,1.7175759192465796e9,4.5372124319669686e7,1.2095180211430231e7,7.917727944738165e6,4.048048400980204e7,5.461693247688242e8,3.9905182581256783e8,7.706113936533029e8,1.7685205039500162e8,7.531104191869072e8,2.3736167661046065e7,2045,TEMOA,0.023,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-1000
cNetworkExp,13840825882.746887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.037,full-base-1000
cVOM,12492767341.507433,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.034,full-base-1000
cCO2,47653396805.489136,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.129,full-base-1000
cFix,276643358277.1399,9.838829233460001e9,7.48954508745e9,9.62033107869e9,1.642533445854e10,1.2880058367400002e10,1.2598827183750002e10,5.503488409820002e9,7.85282855216e9,1.66797250237e10,1.2454647252279999e10,8.5152983685e8,6.45074654764e9,5.196890441509999e9,7.18062303126e9,1.076404845569e10,2.5355571711250008e10,1.004986639737e10,4.1752947294300003e9,4.99750440725e9,1.2893837420530003e10,1.3026162559080002e10,1.378969388949e10,1.4829218483419998e10,1.016767513917e10,2.142524898487e10,4.1458315950800004e9,2050,TEMOA,0.724,full-base-1000
cVar,41536295006.6807,7.423224635410609e8,2.016236499087688e9,2.2448411728757353e9,5.12402875149662e9,2.8695343472959194e9,2.2030030071085367e9,1.4262425930075576e9,2.161238727930287e9,1.8672558174622424e9,1.2995964664892025e9,4.1382525321480304e8,5.437224984929575e8,8.390239205776334e8,6.083933949078242e8,2.2872413817099633e9,1.06919100998407e10,3.5812128497671705e8,1.0645936628774224e8,3.585437662180955e8,1.2634514299512434e8,3.8523873516682763e9,2.25120141222084e9,3.3597706491621876e9,1.0643102495840605e9,3.8043446949906564e9,1.966722314010676e7,2050,TEMOA,0.109,full-base-1000
cNSE,266099.3939086007,10381.293781521861,10536.791544972772,10920.315178304558,10138.266599245238,9868.494422946578,10081.799858299539,10569.654165000147,10014.019018575269,10455.923554365418,11384.532907031873,10668.492708690104,9709.947779857048,9870.251497893338,10219.559472986604,10607.163294131837,10049.693821539726,10040.011541019134,9840.476379088457,9686.417895024026,9984.658742009651,10370.899736905973,10328.385099122175,10302.747987568027,10126.803860640424,10644.864850867116,9297.928210986816,2050,TEMOA,0.0,full-base-1000
cStart,7601634030.131965,1.2745753556280757e8,3.091707015962053e8,2.951605338650728e8,6.814451323519348e8,2.617841741666707e8,3.7210978630699563e8,1.9704852061304095e8,3.2395121365231645e8,3.2644900664163893e8,1.8138642028260192e8,4.2386197202381335e7,4.477120516264561e7,2.2353810260032848e7,4.7227612754502825e7,1.9720786267528638e8,1.6901517575925746e9,7.309313693734539e7,8.150247893181848e6,5.942659558133536e7,3.409396038070564e7,4.827082438230636e8,3.7664383709805286e8,5.644220079899244e8,1.4767513934485707e8,7.243321010861684e8,1.102728931067777e7,2050,TEMOA,0.02,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,full-base-1000
cNetworkExp,15740016676.748272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.041,full-base-1000
cVOM,11103272529.601168,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.029,full-base-1000
cCO2,29558884006.415806,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.077,full-base-1000
cFix,63414269948.60003,2.335469145e9,9.063508400000001e8,8.36524536e8,1.7452652449999998e9,1.9405474949999998e9,4.139695113e9,1.4260242626e9,2.396981345e9,3.5119870490000005e9,2.393647218e9,1.04410532e8,1.388397187e9,2.49111657e9,1.2133669280000002e9,4.051532861e9,4.425489315000001e9,2.1309997795999997e9,1.322431379e9,1.7011474359999998e9,2.22797209e9,4.336951419400001e9,4.2728747280000005e9,3.08539732e9,2.62649182e9,5.322954275000001e9,1.08024406e9,2027,USENSYS,0.064,full-base-1000
cVar,50923320295.954475,1.249801820438683e9,1.6794958700768414e9,1.7196103950425243e9,6.27731649968369e9,2.2356526151626835e9,1.6037484135327768e9,1.726981205736031e9,3.6528909535054464e9,2.1086239337317598e9,1.0379756197488773e9,7.017599643372701e8,1.0813794501477613e9,1.7589674210553195e9,1.7227175146086807e9,5.614216745638981e9,5.274641479259531e9,3.82189231629032e8,6.188136373742129e8,2.853412873405008e8,1.1950896458312864e9,3.369517943956246e9,2.857498646019525e9,4.6443661485801935e9,1.7480175961789098e9,4.611655352013251e9,4.8665903839077467e8,2027,USENSYS,0.051,full-base-1000
cNSE,705433.6982085373,6841.478840297476,6920.465866357685,8052.843098361823,7211.381748302457,532990.0112674409,6778.252046678907,6573.4164159145585,6411.061387538519,7052.641458306488,8264.970722943875,7744.006705255033,6388.0601547394435,6429.0529864953605,7041.330965906796,7514.182445446697,7234.955324925391,6271.304563755124,6157.993341560235,6091.203394306996,6351.927477076507,6649.471969548669,7064.096478679372,6848.794405521142,6850.176113078026,7777.317041875443,5923.301988211127,2027,USENSYS,0.0,full-base-1000
cStart,623766825.5425915,4.435560782891205e6,1.679385174054957e6,3.4832615526849087e6,6.430348642899961e6,3.812285954447313e6,4.882301209422998e7,9.376287952850288e6,9.439042275913816e6,9.886680513938786e7,732102.5188309847,4.33176957041176e6,251987.4264727167,1.6486351449997699e7,2.6006605249940953e6,2.4322482907611046e7,3.709040140437375e7,1.036899203486989e7,2.77076162732397e7,1.71989842027383e7,4.7449928999460734e7,1.900990680892458e7,9.23520250213282e6,8.341646894061652e6,5.932387422373119e6,1.886808626520957e8,1.7679552380647883e7,2027,USENSYS,0.001,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.0,full-base-1000
cNetworkExp,426850988.9554384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.0,full-base-1000
cVOM,8721608133.002195,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.009,full-base-1000
cCO2,870373075245.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.875,full-base-1000
cFix,129504184539.99995,3.726988333e9,2.487686233e9,2.5932210555e9,7.670669963900001e9,5.334750526000001e9,6.979837806e9,3.546996256e9,4.0187683954e9,7.692787101799999e9,4.743209706e9,9.0716512e7,3.6777827028e9,2.6592513590000005e9,3.0514121660000005e9,7.1906920044e9,1.0822314225099998e10,3.9710356806000004e9,2.436644711e9,2.1568332428999996e9,7.304941511999999e9,7.165516199599999e9,7.276861623e9,6.848713976999999e9,4.425271040000001e9,9.480731812e9,2.1505503959999995e9,2030,USENSYS,0.355,full-base-1000
cVar,28947205579.827892,3.159310990970919e8,1.217577012398742e9,1.257950455310161e9,4.513881296040341e9,1.0789085474950604e9,1.4061453838707786e9,1.1012127257733343e9,1.3811889423188436e9,8.882657900778791e8,2.288960031221283e8,1.91491557204336e8,5.381369257760361e8,1.1801486571586092e9,9.084421875511683e8,3.0618715072283974e9,5.18391481621709e9,6.543441246929224e7,1.5978427082101572e8,8.267903440021089e7,3.2210163574133897e8,2.906245094490934e9,1.443391282257871e9,3.35632541260252e9,6.224497018839319e8,2.774249983695573e9,1.9605364695681202e8,2030,USENSYS,0.079,full-base-1000
cNSE,446015.7945421604,17477.657370056306,17827.961102399164,18100.242296772456,16321.467280996412,17462.895651890274,16805.624822385063,17216.68759810978,16630.983416605504,16750.052446932605,17090.873547500043,21170.50149161027,17785.925007544043,16950.821382789873,17724.18559546014,17178.217125355048,16702.994939894834,16915.747718202245,16982.321270163444,16828.796455749984,16595.43571411776,16505.028638322878,16862.76679981274,16542.577781292344,17079.29183625605,16121.928678979353,16384.808572959773,2030,USENSYS,0.0,full-base-1000
cStart,4604819180.996055,5.812884203942491e7,1.239792810867787e8,1.3750092547972602e8,6.080555561038034e8,1.4668958960793427e8,1.6008273336843777e8,1.2417908274627745e8,2.0743528612553388e8,1.5433684035239968e8,2.1699236688239057e7,5.74300254537916e7,5.150910841050612e7,8.664542476481764e7,1.3052938376610708e8,4.844767155221829e8,5.691801327863703e8,1.6159292291266674e7,1.933950463525845e7,1.4015738188231263e7,7.200926229656482e7,2.143623979197581e8,1.668340752996706e8,4.213873065108598e8,6.5771288158514e7,4.484942309523262e8,4.458792044095022e7,2030,USENSYS,0.013,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,full-base-1000
cNetworkExp,5856685620.354224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.016,full-base-1000
cVOM,7435471802.102421,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.02,full-base-1000
cCO2,188545170633.40106,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.517,full-base-1000
cFix,167465522306.10007,5.288509666e9,3.593341991e9,4.4839806225e9,9.3707809628e9,8.1468729472e9,8.792240014e9,4.2392471743000007e9,5.046402493e9,1.0053879832600002e10,6.154910188e9,2.3043372399999997e8,4.82695759e9,3.4030329710000005e9,4.0022032828e9,6.9302124675e9,1.6668347908e10,5.368042814300001e9,2.836297536e9,2.7115746959999995e9,8.452845729999999e9,8.454134750099998e9,8.790638141e9,8.904994115e9,5.074280492e9,1.3095711089e10,2.545649108e9,2035,USENSYS,0.458,full-base-1000
cVar,36355447295.5983,3.226945221212109e8,1.7092096884680402e9,2.3494446556616244e9,5.288139046264318e9,1.1860595011580272e9,2.270910966967186e9,1.364766391033285e9,2.0151210605743833e9,1.7455009070447726e9,3.1784579867061067e8,9.561230488324314e7,3.960072573612544e8,1.0637006614756187e9,7.682338245921623e8,2.1926714579907303e9,9.131406772613901e9,5.6620602030580886e7,1.41642697154215e8,7.770388406015606e7,2.4062281641155884e8,3.456922396074984e9,2.055738939445992e9,4.213199444814464e9,6.462268213315791e8,3.660166921866002e9,1.2849905052209641e8,2035,USENSYS,0.099,full-base-1000
cNSE,40951612.625756085,10577.171032342283,10067.231545548815,10791.612329309968,9956.217787813915,2.377398174679703e7,10082.745828821646,9748.542975704737,10089.115060146707,1.441017407328972e7,11556.226842753234,10848.884816704502,9926.064205161085,10041.59318213018,10322.917435747298,10800.35666568968,10272.619993747556,10051.495465147658,9867.227510255174,9651.99245862432,10031.871121389362,2.532057189115532e6,10307.59149628471,9949.062122108548,10531.58446386221,10683.881312436966,9243.610902056786,2035,USENSYS,0.0,full-base-1000
cStart,7795373253.185516,1.0451295119488792e8,2.4418230534909582e8,3.4927665003620565e8,8.775943148239938e8,2.952180895741235e8,3.577814231333046e8,1.9295864412468216e8,3.791677137558773e8,3.26804086874972e8,6.674233894282325e7,6.27929849762968e7,5.030920461385567e7,9.526461210096943e7,1.862650011055586e8,5.1890691585224533e8,1.2115834582219207e9,2.4784409985692415e7,2.1524619908829574e7,1.3610021371218069e7,8.726646633276542e7,4.157014912041228e8,3.159902908032906e8,7.067250134302353e8,1.221150150341701e8,7.257845816345949e8,4.2510648800125405e7,2035,USENSYS,0.021,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-1000
cNetworkExp,9113852252.115149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.025,full-base-1000
cVOM,10539221094.91946,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.029,full-base-1000
cCO2,134338113749.17513,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.367,full-base-1000
cFix,196545277754.30023,6.42670381e9,4.255971210799999e9,6.295839875700001e9,1.1173178808699999e10,1.11472116814e10,9.838728911400002e9,4.5257358324e9,6.0021580767e9,1.24378042367e10,7.619332020500001e9,4.24758012e8,5.2007775862e9,3.4988465691e9,4.2435123816000004e9,7.122397206900001e9,2.01516681412e10,6.223466223500001e9,3.0938740036e9,3.1102720457999997e9,9.0145202288e9,9.392293383e9,9.931624371199999e9,1.0401145471e10,6.364028217099999e9,1.5875077966199999e10,2.7743514828e9,2040,USENSYS,0.541,full-base-1000
cVar,41192721957.46716,2.5818341244300792e8,2.1360978330596209e9,3.044289423187366e9,5.589552776869477e9,1.9907534563515668e9,2.5304723305981245e9,1.5122118623062541e9,2.3070090280175624e9,2.1792318993438287e9,7.032703695570481e8,5.820243262238048e7,3.4945709703449017e8,9.777680395942361e8,5.906512232367425e8,1.6766758015379784e9,1.1256147791951057e10,3.8425528849818605e8,1.2483534285966918e8,7.397368915956935e7,1.5723563820744196e8,3.917564032361691e9,2.2308434395485325e9,4.319196415098904e9,8.233436946809535e8,4.0763466635629244e9,7.524373872908984e7,2040,USENSYS,0.113,full-base-1000
cNSE,52695892.75528593,1.2150202431545006e7,14472.445078880695,14238.758571264967,13247.688414334218,3.715807178467213e6,13417.0297888597,14387.193487721504,13359.60507647438,1.1073839312327728e7,2.5454116718338996e7,15096.619110170894,13884.821172790691,13567.606370724843,13920.423756871925,13527.676999551328,13354.820796055441,13573.357065833025,13699.159268522977,13791.587281151666,13320.935723033708,13572.312724949777,13597.363107267616,13343.885355418006,13629.790233181498,13207.063256377658,13716.971967907537,2040,USENSYS,0.0,full-base-1000
cStart,10137028906.3055,1.2466576076167716e8,4.3675545777057594e8,6.770001954511546e8,1.0386169639656203e9,3.013190502193886e8,4.724435801116773e8,2.2865012577755556e8,4.999649126836914e8,4.6722072675952184e8,1.55191059153379e8,4.512162953093199e7,4.015980807512756e7,9.336763144947128e7,1.6899028552885073e8,4.120370482560175e8,1.6630899752933543e9,1.1125336088327466e8,2.042802568043442e7,1.3446603929091487e7,8.93155491957602e7,5.795634484912344e8,4.19942006758086e8,8.805076517314849e8,2.018674671405301e8,9.522854202195458e8,4.382516148777455e7,2040,USENSYS,0.028,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-1000
cNetworkExp,11538524368.478165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.032,full-base-1000
cVOM,12150090762.851284,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.033,full-base-1000
cCO2,91552851271.04161,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.252,full-base-1000
cFix,242835359528.00037,8.1668473935e9,5.8376096328e9,8.680297884699999e9,1.4381749875699999e10,1.2452920950599998e10,1.14516861524e10,5.336488032400001e9,7.3503871507e9,1.48052063387e10,9.5447667985e9,7.70480624e8,5.844358796199999e9,4.5608439791e9,6.666038364200001e9,8.9249276465e9,2.3164490050699997e10,8.409817941199999e9,3.6505320126000004e9,3.7696594012999997e9,1.0804619367e10,1.1295409301e10,1.2250947048199999e10,1.3185288536e10,8.5438393719e9,1.96066480662e10,3.3794988119e9,2045,USENSYS,0.656,full-base-1000
cVar,45260949385.18308,9.024137184369726e8,2.320208498725327e9,2.7046358368132544e9,5.565438061691419e9,2.4110266387429333e9,2.6874874578835626e9,1.6287644681136224e9,2.583647195269771e9,2.233924359762309e9,1.2185694818488126e9,4.6318122827900094e8,5.889106513482699e8,1.0383061982784593e9,8.157262392028434e8,2.344745124056914e9,1.1929169256166544e10,2.5864255182024005e8,1.0454817306557876e8,6.264029266797498e7,1.546738083965739e8,4.2035122820869665e9,2.344320905698093e9,4.039584656837812e9,1.2461269607218506e9,4.085737203311558e9,2.957870182447152e7,2045,USENSYS,0.122,full-base-1000
cNSE,6075649.146084898,15574.320120423083,14326.408207601648,18108.522576570624,14141.268453444356,13862.26527003525,14814.843728563668,13459.164135963836,14676.791085096575,4.229649809151712e6,1.4923231347122907e6,16300.792774047002,13222.338398030019,14584.301515878264,15078.964963272087,15978.523928074077,14701.389472441753,14717.531521489465,14690.12746362167,13342.488366648542,14593.443564593457,14828.304357580846,15149.978088953252,14790.334263364246,15581.119695725754,15466.444926297598,11686.53534318199,2045,USENSYS,0.0,full-base-1000
cStart,9314072271.821756,2.0062441865002984e8,4.060735600963376e8,4.489559308546445e8,7.885259914867042e8,3.410235112265579e8,4.5502667764658093e8,2.3197914873370895e8,4.5089906155469364e8,4.17778099443613e8,2.338279073916632e8,7.26852533893563e7,5.9930013502938196e7,6.098305958305601e7,1.126092266685468e8,3.23943637357867e8,1.7188106077381985e9,7.151689296774136e7,9.770514063004527e6,6.729864118901858e6,5.710001993477791e7,5.85637153443114e8,4.2848158006281817e8,7.980017146594456e8,2.2112091866553378e8,7.923078095010267e8,1.9729699081817906e7,2045,USENSYS,0.025,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-1000
cNetworkExp,14559168281.619867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.039,full-base-1000
