model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,98330
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,6130
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,126491
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,139724
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,79522
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,54609
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,46460
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,39496
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,5422
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,1178
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,6366
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,82670
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,142443
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,108543
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,100640
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,816
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,342
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,8250
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,21416
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,908
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,350890
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,339553
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,21945
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,103132
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,126529
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,105932
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,23231
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,43539
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,131168
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,280701
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,252834
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,211403
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,4353
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,139172
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,267361
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,216715
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,9628
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,11769
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,15288
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,20874
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,700899
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,95201
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,318460
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,603293
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,434654
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,17641
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,162480
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,292645
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,589691
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,676140
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,369034
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,67587
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,283048
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,177531
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,285119
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,304364
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,262132
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,964379
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,3145792
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,733396
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,779670
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,653534
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,355054
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,668187
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,981338
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,313429
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,576204
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,660583
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,433813
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,165345
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,582170
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,761054
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,835797
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,598211
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,33952
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,13286
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,12546
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,12960
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,8615
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,255083
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,242766
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,197947
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,224517
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,193188
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,148646
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,5563
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,7888
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,8592
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,8164
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,6915
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,20046
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,334691
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,365778
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,406427
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,281846
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,210791
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,9440
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,33517
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,32568
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,21956
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,10
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,9591
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,15103
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,11214
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,15192
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,18660
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,26531
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,6652
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,40296
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,51227
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,45240
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,48409
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,48885
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,83582
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,44935
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,73929
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,171405
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,614799
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,662859
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,467617
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,5369
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,15812
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,11054
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,12331
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,12980
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,157233
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,162223
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,478000
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,788821
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,594667
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,13923
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,10353
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,19147
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,24206
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,13815
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,1800
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,2520
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,4368
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,8059
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,19165
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,44220
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,34572
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,72867
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,156417
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,183979
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,215050
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,359904
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,44530
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,85434
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,78729
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,64560
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,7728
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,16800
USENSYS,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,16800
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight,MWh,52351
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight,MWh,463345
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,157528
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,140177
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,63245
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,40227
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,3670
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,9724
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight,MWh,991523
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight,MWh,832820
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,402733
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,364474
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,320152
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,189129
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight,MWh,57759
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight,MWh,111210
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,100487
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,98748
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,101363
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,57632
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight,MWh,104
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight,MWh,223320
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,287532
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,313763
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,323804
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,161028
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,2025
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,14592
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,21120
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,9345
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,1464
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,4026
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,4636
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,2715
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,10282
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,5786
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,4340
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,3710
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,29778
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,82471
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,13263
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,11199
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,11120
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,10692
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,392406
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,1006728
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,531346
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,399025
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,322471
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,175575
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,54850
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,146399
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,74274
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,50476
