model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,ISNE_to_NYUP,2045,full-base-200-commit,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-base-200-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-base-200-commit,MW,771.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-base-200-commit,MW,1457.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-base-200-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-base-200-commit,MW,1148.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-base-200-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-base-200-commit,MW,590.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,full-base-200-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2045,full-base-200-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2045,full-base-200-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-base-200-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-base-200-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2045,full-base-200-commit,MW,358.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2045,full-base-200-commit,MW,467.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2045,full-base-200-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2045,full-base-200-commit,MW,0.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2045,full-base-200-commit,MW,1.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2045,full-base-200-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2045,full-base-200-commit,MW,717.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2045,full-base-200-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2045,full-base-200-commit,MW,96.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2045,full-base-200-commit,MW,137.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2045,full-base-200-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2045,full-base-200-commit,MW,0.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2045,full-base-200-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2045,full-base-200-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2045,full-base-200-commit,MW,1750.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-base-200-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-base-200-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-base-200-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2045,full-base-200-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2045,full-base-200-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2045,full-base-200-commit,MW,1298.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2045,full-base-200-commit,MW,3006.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2045,full-base-200-commit,MW,339.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2045,full-base-200-commit,MW,788.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2045,full-base-200-commit,MW,1495.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-base-200-commit,MW,32.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-base-200-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,full-base-200-commit,MW,2090.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2045,full-base-200-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2045,full-base-200-commit,MW,0.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2045,full-base-200-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2045,full-base-200-commit,MW,927.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,full-base-200-commit,MW,1335.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,full-base-200-commit,MW,922.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2050,full-base-200-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2050,full-base-200-commit,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2050,full-base-200-commit,MW,0.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2050,full-base-200-commit,MW,0.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2050,full-base-200-commit,MW,3231.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2050,full-base-200-commit,MW,483.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2050,full-base-200-commit,MW,720.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2050,full-base-200-commit,MW,0.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2050,full-base-200-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,full-base-200-commit,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,full-base-200-commit,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,full-base-200-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,full-base-200-commit,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,full-base-200-commit,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,full-base-200-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,full-base-200-commit,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,full-base-200-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,full-base-200-commit,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,full-base-200-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2050,full-base-200-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2050,full-base-200-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,full-base-200-commit,MW,585.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,full-base-200-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2050,full-base-200-commit,MW,0.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2050,full-base-200-commit,MW,0.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2050,full-base-200-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2050,full-base-200-commit,MW,0.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2050,full-base-200-commit,MW,216.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2050,full-base-200-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2050,full-base-200-commit,MW,143.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2050,full-base-200-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2050,full-base-200-commit,MW,73.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2050,full-base-200-commit,MW,198.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2050,full-base-200-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2050,full-base-200-commit,MW,0.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2050,full-base-200-commit,MW,94.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2050,full-base-200-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2050,full-base-200-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,full-base-200-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,full-base-200-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,full-base-200-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2050,full-base-200-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2050,full-base-200-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2050,full-base-200-commit,MW,0.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2050,full-base-200-commit,MW,486.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2050,full-base-200-commit,MW,322.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2050,full-base-200-commit,MW,377.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2050,full-base-200-commit,MW,169.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,full-base-200-commit,MW,125.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,full-base-200-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,full-base-200-commit,MW,286.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2050,full-base-200-commit,MW,109.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2050,full-base-200-commit,MW,327.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2050,full-base-200-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2050,full-base-200-commit,MW,204.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,full-base-200-commit,MW,288.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,full-base-200-commit,MW,497.0,,SRSG,TRE
TEMOA,12.0,ISNE_to_NYUP,2027,full-current-policies,MW,508.0,,ISNE,NYUP
TEMOA,33.0,NYCW_to_NYUP,2027,full-current-policies,MW,3601.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2027,full-current-policies,MW,362.0,,NYCW,PJME
TEMOA,44.0,RMRG_to_SPPN,2027,full-current-policies,MW,356.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2027,full-current-policies,MW,252.0,,SPPC,SPPN
TEMOA,50.0,SPPS_to_TRE,2027,full-current-policies,MW,23.0,,SPPS,TRE
TEMOA,12.0,ISNE_to_NYUP,2030,full-current-policies,MW,2911.0,,ISNE,NYUP
TEMOA,25.0,MISS_to_SPPS,2030,full-current-policies,MW,3849.0,,MISS,SPPS
TEMOA,34.0,NYCW_to_PJME,2030,full-current-policies,MW,1057.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-current-policies,MW,3754.0,,NYUP,PJME
TEMOA,43.0,RMRG_to_SPPC,2030,full-current-policies,MW,358.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-current-policies,MW,1165.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2030,full-current-policies,MW,535.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2030,full-current-policies,MW,310.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-current-policies,MW,26.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-current-policies,MW,782.0,,SPPS,TRE
TEMOA,12.0,ISNE_to_NYUP,2035,full-current-policies,MW,344.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-current-policies,MW,29.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2035,full-current-policies,MW,10.0,,MISC,MISS
TEMOA,16.0,MISC_to_PJMC,2035,full-current-policies,MW,11.0,,MISC,PJMC
TEMOA,18.0,MISC_to_SPPC,2035,full-current-policies,MW,3135.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,full-current-policies,MW,105.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,full-current-policies,MW,1282.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2035,full-current-policies,MW,447.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2035,full-current-policies,MW,917.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,full-current-policies,MW,2236.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2035,full-current-policies,MW,11.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2035,full-current-policies,MW,22.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2035,full-current-policies,MW,3058.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,full-current-policies,MW,81.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,full-current-policies,MW,48.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,full-current-policies,MW,53.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,full-current-policies,MW,148.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,full-current-policies,MW,625.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,full-current-policies,MW,1541.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,full-current-policies,MW,2083.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,full-current-policies,MW,6664.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2035,full-current-policies,MW,47.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,full-current-policies,MW,14.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2035,full-current-policies,MW,11.0,,PJMW,SRCA
TEMOA,43.0,RMRG_to_SPPC,2035,full-current-policies,MW,878.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,full-current-policies,MW,1095.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,full-current-policies,MW,27.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,full-current-policies,MW,108.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,full-current-policies,MW,45.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-current-policies,MW,2434.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-current-policies,MW,5559.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-current-policies,MW,1851.0,,SPPS,TRE
TEMOA,54.0,SRCE_to_SRSE,2035,full-current-policies,MW,15.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2035,full-current-policies,MW,354.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-current-policies,MW,60.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,full-current-policies,MW,261.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,full-current-policies,MW,18.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2040,full-current-policies,MW,2497.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-current-policies,MW,597.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2040,full-current-policies,MW,10.0,,MISC,MISS
TEMOA,17.0,MISC_to_PJMW,2040,full-current-policies,MW,41.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-current-policies,MW,3489.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-current-policies,MW,358.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-current-policies,MW,458.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,full-current-policies,MW,22.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,full-current-policies,MW,1113.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-current-policies,MW,4032.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2040,full-current-policies,MW,5712.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2040,full-current-policies,MW,23.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-current-policies,MW,13.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2040,full-current-policies,MW,10.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2040,full-current-policies,MW,353.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,full-current-policies,MW,910.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,full-current-policies,MW,1036.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-current-policies,MW,352.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-current-policies,MW,2869.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-current-policies,MW,50.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2040,full-current-policies,MW,339.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-current-policies,MW,1535.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2040,full-current-policies,MW,29.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2040,full-current-policies,MW,30.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-current-policies,MW,3881.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-current-policies,MW,1860.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-current-policies,MW,693.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-current-policies,MW,65.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-current-policies,MW,65.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-current-policies,MW,201.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-current-policies,MW,2926.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-current-policies,MW,706.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2040,full-current-policies,MW,388.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,full-current-policies,MW,39.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2040,full-current-policies,MW,170.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,full-current-policies,MW,490.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-current-policies,MW,2468.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2045,full-current-policies,MW,55.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,full-current-policies,MW,21.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-current-policies,MW,22.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2045,full-current-policies,MW,866.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,full-current-policies,MW,202.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2045,full-current-policies,MW,21.0,,MISC,MISS
TEMOA,16.0,MISC_to_PJMC,2045,full-current-policies,MW,15.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,full-current-policies,MW,73.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,full-current-policies,MW,85.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,full-current-policies,MW,34.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,full-current-policies,MW,585.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2045,full-current-policies,MW,14.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2045,full-current-policies,MW,65.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,full-current-policies,MW,31.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2045,full-current-policies,MW,14.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2045,full-current-policies,MW,46.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2045,full-current-policies,MW,10.0,,MISW,NWPP
TEMOA,30.0,MISW_to_SPPC,2045,full-current-policies,MW,30.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2045,full-current-policies,MW,28.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2045,full-current-policies,MW,215.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2045,full-current-policies,MW,166.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2045,full-current-policies,MW,87.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,full-current-policies,MW,2970.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,full-current-policies,MW,891.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,full-current-policies,MW,27.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,full-current-policies,MW,13.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,full-current-policies,MW,61.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,full-current-policies,MW,28.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2045,full-current-policies,MW,19.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2045,full-current-policies,MW,24.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,full-current-policies,MW,49.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,full-current-policies,MW,71.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,full-current-policies,MW,478.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,full-current-policies,MW,48.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,full-current-policies,MW,229.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,full-current-policies,MW,138.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,full-current-policies,MW,305.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,full-current-policies,MW,32.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2045,full-current-policies,MW,105.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,full-current-policies,MW,76.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2045,full-current-policies,MW,12.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-current-policies,MW,1132.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-current-policies,MW,38.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2050,full-current-policies,MW,19.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2050,full-current-policies,MW,17.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,full-current-policies,MW,24.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2050,full-current-policies,MW,26.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2050,full-current-policies,MW,31.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2050,full-current-policies,MW,11.0,,MISC,MISS
TEMOA,16.0,MISC_to_PJMC,2050,full-current-policies,MW,13.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2050,full-current-policies,MW,19.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-current-policies,MW,96.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-current-policies,MW,24.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-current-policies,MW,44.0,,MISC,SPPS
TEMOA,24.0,MISS_to_SPPC,2050,full-current-policies,MW,16.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-current-policies,MW,17.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2050,full-current-policies,MW,15.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2050,full-current-policies,MW,30.0,,MISS,SRSE
TEMOA,30.0,MISW_to_SPPC,2050,full-current-policies,MW,19.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-current-policies,MW,14.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-current-policies,MW,16.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2050,full-current-policies,MW,46.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2050,full-current-policies,MW,29.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-current-policies,MW,3514.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-current-policies,MW,27.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-current-policies,MW,21.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2050,full-current-policies,MW,15.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2050,full-current-policies,MW,33.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-current-policies,MW,28.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2050,full-current-policies,MW,21.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2050,full-current-policies,MW,25.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,full-current-policies,MW,63.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-current-policies,MW,175.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,full-current-policies,MW,24.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,full-current-policies,MW,32.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-current-policies,MW,41.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,full-current-policies,MW,30.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-current-policies,MW,904.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-current-policies,MW,36.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2050,full-current-policies,MW,28.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,full-current-policies,MW,105.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,full-current-policies,MW,15.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,full-current-policies,MW,29.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,full-current-policies,MW,26.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,full-current-policies,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-current-policies,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,full-current-policies,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,full-current-policies,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,full-current-policies,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,full-current-policies,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-current-policies,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,full-current-policies,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,full-current-policies,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-current-policies,MW,0.0,,FRCC,SRSE
