model,zone,planning_year,case,unit,value,agg_zone
SWITCH,SPPS,2045,full-current-policies-retire,kg,8405447.088,SPP
SWITCH,SRCA,2045,full-current-policies-retire,kg,61699461.284,SOU
SWITCH,SRCE,2045,full-current-policies-retire,kg,34270748.007,MISO
SWITCH,SRSE,2045,full-current-policies-retire,kg,86240838.117,SOU
SWITCH,SRSG,2045,full-current-policies-retire,kg,21686893.307,WECC
SWITCH,TRE,2045,full-current-policies-retire,kg,91727216.825,TRE
SWITCH,TREW,2045,full-current-policies-retire,kg,3086277.09,TRE
SWITCH,BASN,2050,full-current-policies-retire,kg,35772830.315,WECC
SWITCH,CANO,2050,full-current-policies-retire,kg,18612455.444,CA
SWITCH,CASO,2050,full-current-policies-retire,kg,46797873.671,CA
SWITCH,FRCC,2050,full-current-policies-retire,kg,71717644.233,SOU
SWITCH,ISNE,2050,full-current-policies-retire,kg,22266315.108,NE
SWITCH,MISC,2050,full-current-policies-retire,kg,80270039.677,MISO
SWITCH,MISE,2050,full-current-policies-retire,kg,42497395.702,MISO
SWITCH,MISS,2050,full-current-policies-retire,kg,59142561.944,MISO
SWITCH,MISW,2050,full-current-policies-retire,kg,70997557.071,MISO
SWITCH,NWPP,2050,full-current-policies-retire,kg,45107278.06,WECC
SWITCH,NYCW,2050,full-current-policies-retire,kg,22691104.801,NE
SWITCH,NYUP,2050,full-current-policies-retire,kg,2116640.389,NE
SWITCH,PJMC,2050,full-current-policies-retire,kg,29372946.418,PJM
SWITCH,PJMD,2050,full-current-policies-retire,kg,2130320.25,PJM
SWITCH,PJME,2050,full-current-policies-retire,kg,67182120.202,PJM
SWITCH,PJMW,2050,full-current-policies-retire,kg,147370931.764,PJM
SWITCH,RMRG,2050,full-current-policies-retire,kg,7884319.611,WECC
SWITCH,SPPC,2050,full-current-policies-retire,kg,23708341.755,SPP
SWITCH,SPPN,2050,full-current-policies-retire,kg,28806731.637,SPP
SWITCH,SPPS,2050,full-current-policies-retire,kg,9377813.468,SPP
SWITCH,SRCA,2050,full-current-policies-retire,kg,78643805.485,SOU
SWITCH,SRCE,2050,full-current-policies-retire,kg,37464807.268,MISO
SWITCH,SRSE,2050,full-current-policies-retire,kg,91668177.367,SOU
SWITCH,SRSG,2050,full-current-policies-retire,kg,22700407.145,WECC
SWITCH,TRE,2050,full-current-policies-retire,kg,99479934.563,TRE
SWITCH,TREW,2050,full-current-policies-retire,kg,2633358.562,TRE
TEMOA,BASN,2027,full-current-policies-retire,tons,31340700.0,WECC
TEMOA,CANO,2027,full-current-policies-retire,tons,17116100.0,CA
TEMOA,CASO,2027,full-current-policies-retire,tons,14757600.0,CA
TEMOA,FRCC,2027,full-current-policies-retire,tons,83369900.0,SOU
TEMOA,ISNE,2027,full-current-policies-retire,tons,17834400.0,NE
TEMOA,MISC,2027,full-current-policies-retire,tons,55808700.0,MISO
TEMOA,MISE,2027,full-current-policies-retire,tons,47397700.0,MISO
TEMOA,MISS,2027,full-current-policies-retire,tons,46002200.0,MISO
TEMOA,MISW,2027,full-current-policies-retire,tons,53262500.0,MISO
TEMOA,NWPP,2027,full-current-policies-retire,tons,16797100.0,WECC
TEMOA,NYCW,2027,full-current-policies-retire,tons,7158330.0,NE
TEMOA,NYUP,2027,full-current-policies-retire,tons,9117920.0,NE
TEMOA,PJMC,2027,full-current-policies-retire,tons,9092750.0,PJM
TEMOA,PJMD,2027,full-current-policies-retire,tons,5880150.0,PJM
TEMOA,PJME,2027,full-current-policies-retire,tons,57585100.0,PJM
TEMOA,PJMW,2027,full-current-policies-retire,tons,148935000.0,PJM
TEMOA,RMRG,2027,full-current-policies-retire,tons,14277800.0,WECC
TEMOA,SPPC,2027,full-current-policies-retire,tons,20841000.0,SPP
TEMOA,SPPN,2027,full-current-policies-retire,tons,26846200.0,SPP
TEMOA,SPPS,2027,full-current-policies-retire,tons,10975500.0,SPP
TEMOA,SRCA,2027,full-current-policies-retire,tons,46460300.0,SOU
TEMOA,SRCE,2027,full-current-policies-retire,tons,47153200.0,MISO
TEMOA,SRSE,2027,full-current-policies-retire,tons,81631500.0,SOU
TEMOA,SRSG,2027,full-current-policies-retire,tons,39263500.0,WECC
TEMOA,TRE,2027,full-current-policies-retire,tons,73047200.0,TRE
TEMOA,TREW,2027,full-current-policies-retire,tons,5815190.0,TRE
TEMOA,BASN,2030,full-current-policies-retire,tons,28234800.0,WECC
TEMOA,CANO,2030,full-current-policies-retire,tons,13890300.0,CA
TEMOA,CASO,2030,full-current-policies-retire,tons,13096600.0,CA
TEMOA,FRCC,2030,full-current-policies-retire,tons,72642400.0,SOU
TEMOA,ISNE,2030,full-current-policies-retire,tons,11731300.0,NE
TEMOA,MISC,2030,full-current-policies-retire,tons,54172200.0,MISO
TEMOA,MISE,2030,full-current-policies-retire,tons,45303700.0,MISO
TEMOA,MISS,2030,full-current-policies-retire,tons,36456400.0,MISO
TEMOA,MISW,2030,full-current-policies-retire,tons,52381600.0,MISO
TEMOA,NWPP,2030,full-current-policies-retire,tons,15027400.0,WECC
TEMOA,NYCW,2030,full-current-policies-retire,tons,6799660.0,NE
TEMOA,NYUP,2030,full-current-policies-retire,tons,8982380.0,NE
TEMOA,PJMC,2030,full-current-policies-retire,tons,8673540.0,PJM
TEMOA,PJMD,2030,full-current-policies-retire,tons,5029200.0,PJM
TEMOA,PJME,2030,full-current-policies-retire,tons,53904300.0,PJM
TEMOA,PJMW,2030,full-current-policies-retire,tons,142041000.0,PJM
TEMOA,RMRG,2030,full-current-policies-retire,tons,13860300.0,WECC
TEMOA,SPPC,2030,full-current-policies-retire,tons,19588900.0,SPP
TEMOA,SPPN,2030,full-current-policies-retire,tons,25721600.0,SPP
TEMOA,SPPS,2030,full-current-policies-retire,tons,8416290.0,SPP
TEMOA,SRCA,2030,full-current-policies-retire,tons,41322000.0,SOU
TEMOA,SRCE,2030,full-current-policies-retire,tons,40652800.0,MISO
TEMOA,SRSE,2030,full-current-policies-retire,tons,78971300.0,SOU
TEMOA,SRSG,2030,full-current-policies-retire,tons,34331800.0,WECC
TEMOA,TRE,2030,full-current-policies-retire,tons,65027200.0,TRE
TEMOA,TREW,2030,full-current-policies-retire,tons,4981800.0,TRE
TEMOA,BASN,2035,full-current-policies-retire,tons,28563400.0,WECC
TEMOA,CANO,2035,full-current-policies-retire,tons,10501600.0,CA
TEMOA,CASO,2035,full-current-policies-retire,tons,20081700.0,CA
TEMOA,FRCC,2035,full-current-policies-retire,tons,64669200.0,SOU
TEMOA,ISNE,2035,full-current-policies-retire,tons,17921600.0,NE
TEMOA,MISC,2035,full-current-policies-retire,tons,54588400.0,MISO
TEMOA,MISE,2035,full-current-policies-retire,tons,41137700.0,MISO
TEMOA,MISS,2035,full-current-policies-retire,tons,35456600.0,MISO
TEMOA,MISW,2035,full-current-policies-retire,tons,59799700.0,MISO
TEMOA,NWPP,2035,full-current-policies-retire,tons,19042800.0,WECC
TEMOA,NYCW,2035,full-current-policies-retire,tons,8477610.0,NE
TEMOA,NYUP,2035,full-current-policies-retire,tons,6703920.0,NE
TEMOA,PJMC,2035,full-current-policies-retire,tons,7763300.0,PJM
TEMOA,PJMD,2035,full-current-policies-retire,tons,4305050.0,PJM
TEMOA,PJME,2035,full-current-policies-retire,tons,62643600.0,PJM
TEMOA,PJMW,2035,full-current-policies-retire,tons,126285000.0,PJM
TEMOA,RMRG,2035,full-current-policies-retire,tons,12733100.0,WECC
TEMOA,SPPC,2035,full-current-policies-retire,tons,18618700.0,SPP
TEMOA,SPPN,2035,full-current-policies-retire,tons,24630500.0,SPP
TEMOA,SPPS,2035,full-current-policies-retire,tons,6759270.0,SPP
TEMOA,SRCA,2035,full-current-policies-retire,tons,37146500.0,SOU
TEMOA,SRCE,2035,full-current-policies-retire,tons,36039600.0,MISO
TEMOA,SRSE,2035,full-current-policies-retire,tons,68802900.0,SOU
TEMOA,SRSG,2035,full-current-policies-retire,tons,30529000.0,WECC
TEMOA,TRE,2035,full-current-policies-retire,tons,67814500.0,TRE
TEMOA,TREW,2035,full-current-policies-retire,tons,3822000.0,TRE
TEMOA,BASN,2040,full-current-policies-retire,tons,29444900.0,WECC
TEMOA,CANO,2040,full-current-policies-retire,tons,7769950.0,CA
TEMOA,CASO,2040,full-current-policies-retire,tons,20637100.0,CA
TEMOA,FRCC,2040,full-current-policies-retire,tons,62557600.0,SOU
TEMOA,ISNE,2040,full-current-policies-retire,tons,25672300.0,NE
TEMOA,MISC,2040,full-current-policies-retire,tons,67011800.0,MISO
TEMOA,MISE,2040,full-current-policies-retire,tons,45036700.0,MISO
TEMOA,MISS,2040,full-current-policies-retire,tons,46957100.0,MISO
TEMOA,MISW,2040,full-current-policies-retire,tons,68695600.0,MISO
TEMOA,NWPP,2040,full-current-policies-retire,tons,27472500.0,WECC
TEMOA,NYCW,2040,full-current-policies-retire,tons,11178400.0,NE
TEMOA,NYUP,2040,full-current-policies-retire,tons,4888170.0,NE
TEMOA,PJMC,2040,full-current-policies-retire,tons,7249280.0,PJM
TEMOA,PJMD,2040,full-current-policies-retire,tons,3172230.0,PJM
TEMOA,PJME,2040,full-current-policies-retire,tons,71463000.0,PJM
TEMOA,PJMW,2040,full-current-policies-retire,tons,115647000.0,PJM
TEMOA,RMRG,2040,full-current-policies-retire,tons,12763300.0,WECC
TEMOA,SPPC,2040,full-current-policies-retire,tons,18915800.0,SPP
TEMOA,SPPN,2040,full-current-policies-retire,tons,25198200.0,SPP
TEMOA,SPPS,2040,full-current-policies-retire,tons,5591220.0,SPP
TEMOA,SRCA,2040,full-current-policies-retire,tons,46477000.0,SOU
TEMOA,SRCE,2040,full-current-policies-retire,tons,33839800.0,MISO
TEMOA,SRSE,2040,full-current-policies-retire,tons,70283500.0,SOU
TEMOA,SRSG,2040,full-current-policies-retire,tons,30595800.0,WECC
TEMOA,TRE,2040,full-current-policies-retire,tons,78712600.0,TRE
TEMOA,TREW,2040,full-current-policies-retire,tons,3011310.0,TRE
TEMOA,BASN,2045,full-current-policies-retire,tons,36659200.0,WECC
TEMOA,CANO,2045,full-current-policies-retire,tons,12323400.0,CA
TEMOA,CASO,2045,full-current-policies-retire,tons,34642400.0,CA
TEMOA,FRCC,2045,full-current-policies-retire,tons,72547000.0,SOU
TEMOA,ISNE,2045,full-current-policies-retire,tons,25526700.0,NE
TEMOA,MISC,2045,full-current-policies-retire,tons,86395600.0,MISO
TEMOA,MISE,2045,full-current-policies-retire,tons,47004200.0,MISO
TEMOA,MISS,2045,full-current-policies-retire,tons,58351200.0,MISO
TEMOA,MISW,2045,full-current-policies-retire,tons,71674000.0,MISO
TEMOA,NWPP,2045,full-current-policies-retire,tons,41863300.0,WECC
TEMOA,NYCW,2045,full-current-policies-retire,tons,13217800.0,NE
TEMOA,NYUP,2045,full-current-policies-retire,tons,4305890.0,NE
TEMOA,PJMC,2045,full-current-policies-retire,tons,9282310.0,PJM
TEMOA,PJMD,2045,full-current-policies-retire,tons,2103190.0,PJM
TEMOA,PJME,2045,full-current-policies-retire,tons,71217400.0,PJM
TEMOA,PJMW,2045,full-current-policies-retire,tons,146855000.0,PJM
TEMOA,RMRG,2045,full-current-policies-retire,tons,17210600.0,WECC
TEMOA,SPPC,2045,full-current-policies-retire,tons,21141500.0,SPP
TEMOA,SPPN,2045,full-current-policies-retire,tons,29259700.0,SPP
TEMOA,SPPS,2045,full-current-policies-retire,tons,10045000.0,SPP
TEMOA,SRCA,2045,full-current-policies-retire,tons,63406000.0,SOU
TEMOA,SRCE,2045,full-current-policies-retire,tons,44382300.0,MISO
TEMOA,SRSE,2045,full-current-policies-retire,tons,82677100.0,SOU
TEMOA,SRSG,2045,full-current-policies-retire,tons,36728900.0,WECC
TEMOA,TRE,2045,full-current-policies-retire,tons,99558500.0,TRE
TEMOA,TREW,2045,full-current-policies-retire,tons,2819700.0,TRE
TEMOA,BASN,2050,full-current-policies-retire,tons,40418500.0,WECC
TEMOA,CANO,2050,full-current-policies-retire,tons,14154100.0,CA
TEMOA,CASO,2050,full-current-policies-retire,tons,41449100.0,CA
TEMOA,FRCC,2050,full-current-policies-retire,tons,79271100.0,SOU
TEMOA,ISNE,2050,full-current-policies-retire,tons,20573600.0,NE
TEMOA,MISC,2050,full-current-policies-retire,tons,85129300.0,MISO
TEMOA,MISE,2050,full-current-policies-retire,tons,46752100.0,MISO
TEMOA,MISS,2050,full-current-policies-retire,tons,60312400.0,MISO
TEMOA,MISW,2050,full-current-policies-retire,tons,75575200.0,MISO
TEMOA,NWPP,2050,full-current-policies-retire,tons,47908400.0,WECC
TEMOA,NYCW,2050,full-current-policies-retire,tons,13121000.0,NE
TEMOA,NYUP,2050,full-current-policies-retire,tons,4068520.0,NE
TEMOA,PJMC,2050,full-current-policies-retire,tons,29336300.0,PJM
TEMOA,PJMD,2050,full-current-policies-retire,tons,1928210.0,PJM
TEMOA,PJME,2050,full-current-policies-retire,tons,76681000.0,PJM
TEMOA,PJMW,2050,full-current-policies-retire,tons,145684000.0,PJM
TEMOA,RMRG,2050,full-current-policies-retire,tons,18442000.0,WECC
TEMOA,SPPC,2050,full-current-policies-retire,tons,21981200.0,SPP
TEMOA,SPPN,2050,full-current-policies-retire,tons,31163600.0,SPP
TEMOA,SPPS,2050,full-current-policies-retire,tons,11461700.0,SPP
TEMOA,SRCA,2050,full-current-policies-retire,tons,76866700.0,SOU
TEMOA,SRCE,2050,full-current-policies-retire,tons,48835500.0,MISO
TEMOA,SRSE,2050,full-current-policies-retire,tons,88283000.0,SOU
TEMOA,SRSG,2050,full-current-policies-retire,tons,38837500.0,WECC
TEMOA,TRE,2050,full-current-policies-retire,tons,109127000.0,TRE
TEMOA,TREW,2050,full-current-policies-retire,tons,2264010.0,TRE
USENSYS,BASN,2027,full-current-policies-retire,tons,29302517.0,WECC
USENSYS,CANO,2027,full-current-policies-retire,tons,14225504.0,CA
USENSYS,CASO,2027,full-current-policies-retire,tons,14054729.0,CA
USENSYS,FRCC,2027,full-current-policies-retire,tons,74693263.0,SOU
USENSYS,ISNE,2027,full-current-policies-retire,tons,18541265.0,NE
USENSYS,MISC,2027,full-current-policies-retire,tons,50597404.0,MISO
USENSYS,MISE,2027,full-current-policies-retire,tons,48064765.0,MISO
USENSYS,MISS,2027,full-current-policies-retire,tons,35899954.0,MISO
USENSYS,MISW,2027,full-current-policies-retire,tons,50238271.0,MISO
USENSYS,NWPP,2027,full-current-policies-retire,tons,14117352.0,WECC
USENSYS,NYCW,2027,full-current-policies-retire,tons,17493082.0,NE
USENSYS,NYUP,2027,full-current-policies-retire,tons,3793159.0,NE
USENSYS,PJMC,2027,full-current-policies-retire,tons,8600303.0,PJM
USENSYS,PJMD,2027,full-current-policies-retire,tons,6419465.0,PJM
USENSYS,PJME,2027,full-current-policies-retire,tons,53406297.0,PJM
USENSYS,PJMW,2027,full-current-policies-retire,tons,134387875.0,PJM
USENSYS,RMRG,2027,full-current-policies-retire,tons,9234340.0,WECC
USENSYS,SPPC,2027,full-current-policies-retire,tons,15754470.0,SPP
USENSYS,SPPN,2027,full-current-policies-retire,tons,22041339.0,SPP
USENSYS,SPPS,2027,full-current-policies-retire,tons,11010334.0,SPP
USENSYS,SRCA,2027,full-current-policies-retire,tons,43655246.0,SOU
USENSYS,SRCE,2027,full-current-policies-retire,tons,34722729.0,MISO
USENSYS,SRSE,2027,full-current-policies-retire,tons,81397429.0,SOU
USENSYS,SRSG,2027,full-current-policies-retire,tons,38059114.0,WECC
USENSYS,TRE,2027,full-current-policies-retire,tons,65470313.0,TRE
USENSYS,TREW,2027,full-current-policies-retire,tons,5618633.0,TRE
USENSYS,BASN,2030,full-current-policies-retire,tons,26559842.0,WECC
USENSYS,CANO,2030,full-current-policies-retire,tons,12725212.0,CA
USENSYS,CASO,2030,full-current-policies-retire,tons,12535507.0,CA
USENSYS,FRCC,2030,full-current-policies-retire,tons,57536477.0,SOU
USENSYS,ISNE,2030,full-current-policies-retire,tons,13653963.0,NE
USENSYS,MISC,2030,full-current-policies-retire,tons,46708688.0,MISO
USENSYS,MISE,2030,full-current-policies-retire,tons,35864777.0,MISO
USENSYS,MISS,2030,full-current-policies-retire,tons,28753514.0,MISO
USENSYS,MISW,2030,full-current-policies-retire,tons,48808069.0,MISO
USENSYS,NWPP,2030,full-current-policies-retire,tons,12282350.0,WECC
USENSYS,NYCW,2030,full-current-policies-retire,tons,14634621.0,NE
USENSYS,NYUP,2030,full-current-policies-retire,tons,4571348.0,NE
USENSYS,PJMC,2030,full-current-policies-retire,tons,8378178.0,PJM
USENSYS,PJMD,2030,full-current-policies-retire,tons,5707571.0,PJM
USENSYS,PJME,2030,full-current-policies-retire,tons,53066730.0,PJM
USENSYS,PJMW,2030,full-current-policies-retire,tons,111931172.0,PJM
USENSYS,RMRG,2030,full-current-policies-retire,tons,4297552.0,WECC
USENSYS,SPPC,2030,full-current-policies-retire,tons,14633110.0,SPP
USENSYS,SPPN,2030,full-current-policies-retire,tons,20707758.0,SPP
USENSYS,SPPS,2030,full-current-policies-retire,tons,9260076.0,SPP
USENSYS,SRCA,2030,full-current-policies-retire,tons,31263330.0,SOU
USENSYS,SRCE,2030,full-current-policies-retire,tons,21968141.0,MISO
USENSYS,SRSE,2030,full-current-policies-retire,tons,77231476.0,SOU
USENSYS,SRSG,2030,full-current-policies-retire,tons,33316823.0,WECC
USENSYS,TRE,2030,full-current-policies-retire,tons,48425451.0,TRE
USENSYS,TREW,2030,full-current-policies-retire,tons,4905696.0,TRE
USENSYS,BASN,2035,full-current-policies-retire,tons,28582583.0,WECC
USENSYS,CANO,2035,full-current-policies-retire,tons,9611612.0,CA
USENSYS,CASO,2035,full-current-policies-retire,tons,20996262.0,CA
USENSYS,FRCC,2035,full-current-policies-retire,tons,54428562.0,SOU
USENSYS,ISNE,2035,full-current-policies-retire,tons,16663045.0,NE
USENSYS,MISC,2035,full-current-policies-retire,tons,47522778.0,MISO
USENSYS,MISE,2035,full-current-policies-retire,tons,33493657.0,MISO
USENSYS,MISS,2035,full-current-policies-retire,tons,26966667.0,MISO
USENSYS,MISW,2035,full-current-policies-retire,tons,52383203.0,MISO
USENSYS,NWPP,2035,full-current-policies-retire,tons,16074462.0,WECC
USENSYS,NYCW,2035,full-current-policies-retire,tons,18032481.0,NE
USENSYS,NYUP,2035,full-current-policies-retire,tons,3134222.0,NE
USENSYS,PJMC,2035,full-current-policies-retire,tons,7389072.0,PJM
USENSYS,PJMD,2035,full-current-policies-retire,tons,3763871.0,PJM
USENSYS,PJME,2035,full-current-policies-retire,tons,55484614.0,PJM
USENSYS,PJMW,2035,full-current-policies-retire,tons,105565410.0,PJM
USENSYS,RMRG,2035,full-current-policies-retire,tons,3735356.0,WECC
USENSYS,SPPC,2035,full-current-policies-retire,tons,13982664.0,SPP
USENSYS,SPPN,2035,full-current-policies-retire,tons,20037728.0,SPP
USENSYS,SPPS,2035,full-current-policies-retire,tons,7275867.0,SPP
USENSYS,SRCA,2035,full-current-policies-retire,tons,25871775.0,SOU
USENSYS,SRCE,2035,full-current-policies-retire,tons,13741858.0,MISO
USENSYS,SRSE,2035,full-current-policies-retire,tons,68216689.0,SOU
USENSYS,SRSG,2035,full-current-policies-retire,tons,13801918.0,WECC
USENSYS,TRE,2035,full-current-policies-retire,tons,52152576.0,TRE
USENSYS,TREW,2035,full-current-policies-retire,tons,3792178.0,TRE
USENSYS,BASN,2040,full-current-policies-retire,tons,26030306.0,WECC
USENSYS,CANO,2040,full-current-policies-retire,tons,5473268.0,CA
USENSYS,CASO,2040,full-current-policies-retire,tons,25156027.0,CA
USENSYS,FRCC,2040,full-current-policies-retire,tons,55388495.0,SOU
USENSYS,ISNE,2040,full-current-policies-retire,tons,20833606.0,NE
USENSYS,MISC,2040,full-current-policies-retire,tons,53553861.0,MISO
USENSYS,MISE,2040,full-current-policies-retire,tons,35239670.0,MISO
USENSYS,MISS,2040,full-current-policies-retire,tons,27177514.0,MISO
USENSYS,MISW,2040,full-current-policies-retire,tons,54022737.0,MISO
USENSYS,NWPP,2040,full-current-policies-retire,tons,24446279.0,WECC
USENSYS,NYCW,2040,full-current-policies-retire,tons,20865709.0,NE
USENSYS,NYUP,2040,full-current-policies-retire,tons,2579395.0,NE
USENSYS,PJMC,2040,full-current-policies-retire,tons,6393039.0,PJM
USENSYS,PJMD,2040,full-current-policies-retire,tons,2805511.0,PJM
USENSYS,PJME,2040,full-current-policies-retire,tons,56078522.0,PJM
USENSYS,PJMW,2040,full-current-policies-retire,tons,103411937.0,PJM
USENSYS,RMRG,2040,full-current-policies-retire,tons,533903.0,WECC
USENSYS,SPPC,2040,full-current-policies-retire,tons,13705468.0,SPP
USENSYS,SPPN,2040,full-current-policies-retire,tons,19797751.0,SPP
USENSYS,SPPS,2040,full-current-policies-retire,tons,5850045.0,SPP
USENSYS,SRCA,2040,full-current-policies-retire,tons,21229300.0,SOU
USENSYS,SRCE,2040,full-current-policies-retire,tons,15478765.0,MISO
USENSYS,SRSE,2040,full-current-policies-retire,tons,69692354.0,SOU
USENSYS,SRSG,2040,full-current-policies-retire,tons,14523161.0,WECC
USENSYS,TRE,2040,full-current-policies-retire,tons,54028409.0,TRE
USENSYS,TREW,2040,full-current-policies-retire,tons,3138445.0,TRE
USENSYS,BASN,2045,full-current-policies-retire,tons,34562347.0,WECC
USENSYS,CANO,2045,full-current-policies-retire,tons,20797132.0,CA
USENSYS,CASO,2045,full-current-policies-retire,tons,42592037.0,CA
USENSYS,FRCC,2045,full-current-policies-retire,tons,73133187.0,SOU
USENSYS,ISNE,2045,full-current-policies-retire,tons,23970911.0,NE
