case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire-low-gas,2035,Hydrogen,CA,30.0
full-current-policies-retire-low-gas,2035,Hydrogen,MISO,68.0
full-current-policies-retire-low-gas,2035,Hydrogen,NE,95.0
full-current-policies-retire-low-gas,2035,Hydrogen,PJM,50.5
full-current-policies-retire-low-gas,2035,Hydrogen,SOU,45.5
full-current-policies-retire-low-gas,2035,Hydrogen,SPP,39.5
full-current-policies-retire-low-gas,2035,Hydrogen,TRE,30.0
full-current-policies-retire-low-gas,2035,Hydrogen,WECC,75.0
full-current-policies-retire-low-gas,2035,Natural Gas CC,CA,22171.5
full-current-policies-retire-low-gas,2035,Natural Gas CC,MISO,68706.5
full-current-policies-retire-low-gas,2035,Natural Gas CC,NE,30826.5
full-current-policies-retire-low-gas,2035,Natural Gas CC,PJM,70839.5
full-current-policies-retire-low-gas,2035,Natural Gas CC,SOU,74091.5
full-current-policies-retire-low-gas,2035,Natural Gas CC,SPP,12348.0
full-current-policies-retire-low-gas,2035,Natural Gas CC,TRE,46304.0
full-current-policies-retire-low-gas,2035,Natural Gas CC,WECC,30951.0
full-current-policies-retire-low-gas,2035,Natural Gas CT,CA,1257.5
full-current-policies-retire-low-gas,2035,Natural Gas CT,MISO,33221.5
full-current-policies-retire-low-gas,2035,Natural Gas CT,NE,5984.0
full-current-policies-retire-low-gas,2035,Natural Gas CT,PJM,30815.0
full-current-policies-retire-low-gas,2035,Natural Gas CT,SOU,24457.0
full-current-policies-retire-low-gas,2035,Natural Gas CT,SPP,10625.5
full-current-policies-retire-low-gas,2035,Natural Gas CT,TRE,11076.5
full-current-policies-retire-low-gas,2035,Natural Gas CT,WECC,3252.0
full-current-policies-retire-low-gas,2035,Nuclear,CA,5.5
full-current-policies-retire-low-gas,2035,Nuclear,MISO,20331.5
full-current-policies-retire-low-gas,2035,Nuclear,NE,6720.0
full-current-policies-retire-low-gas,2035,Nuclear,PJM,33770.5
full-current-policies-retire-low-gas,2035,Nuclear,SOU,23933.0
full-current-policies-retire-low-gas,2035,Nuclear,SPP,2032.5
full-current-policies-retire-low-gas,2035,Nuclear,TRE,5125.0
full-current-policies-retire-low-gas,2035,Nuclear,WECC,5186.5
full-current-policies-retire-low-gas,2035,Solar,CA,49214.5
full-current-policies-retire-low-gas,2035,Solar,MISO,82403.5
full-current-policies-retire-low-gas,2035,Solar,NE,20462.5
full-current-policies-retire-low-gas,2035,Solar,PJM,28093.5
full-current-policies-retire-low-gas,2035,Solar,SOU,88339.0
full-current-policies-retire-low-gas,2035,Solar,SPP,8812.0
full-current-policies-retire-low-gas,2035,Solar,TRE,34277.5
full-current-policies-retire-low-gas,2035,Solar,WECC,51169.0
full-current-policies-retire-low-gas,2035,Wind,CA,6072.0
full-current-policies-retire-low-gas,2035,Wind,MISO,109431.5
full-current-policies-retire-low-gas,2035,Wind,NE,44101.5
full-current-policies-retire-low-gas,2035,Wind,PJM,47638.5
full-current-policies-retire-low-gas,2035,Wind,SOU,13213.5
full-current-policies-retire-low-gas,2035,Wind,SPP,81743.5
full-current-policies-retire-low-gas,2035,Wind,TRE,80903.5
full-current-policies-retire-low-gas,2035,Wind,WECC,80518.0
full-current-policies-retire-low-gas,2040,Battery,CA,16791.5
full-current-policies-retire-low-gas,2040,Battery,MISO,11607.0
full-current-policies-retire-low-gas,2040,Battery,NE,18572.0
full-current-policies-retire-low-gas,2040,Battery,PJM,8551.5
full-current-policies-retire-low-gas,2040,Battery,SOU,10897.0
full-current-policies-retire-low-gas,2040,Battery,SPP,599.5
full-current-policies-retire-low-gas,2040,Battery,TRE,5386.5
full-current-policies-retire-low-gas,2040,Battery,WECC,14514.0
full-current-policies-retire-low-gas,2040,CCS,CA,5332.5
full-current-policies-retire-low-gas,2040,CCS,MISO,27319.5
full-current-policies-retire-low-gas,2040,CCS,NE,
full-current-policies-retire-low-gas,2040,CCS,PJM,30173.5
full-current-policies-retire-low-gas,2040,CCS,SOU,19701.0
full-current-policies-retire-low-gas,2040,CCS,SPP,25.0
full-current-policies-retire-low-gas,2040,CCS,TRE,31.5
full-current-policies-retire-low-gas,2040,CCS,WECC,27.0
full-current-policies-retire-low-gas,2040,Coal,CA,9.5
full-current-policies-retire-low-gas,2040,Coal,MISO,12357.5
full-current-policies-retire-low-gas,2040,Coal,NE,534.5
full-current-policies-retire-low-gas,2040,Coal,PJM,1558.5
full-current-policies-retire-low-gas,2040,Coal,SOU,39.0
full-current-policies-retire-low-gas,2040,Coal,SPP,5195.5
full-current-policies-retire-low-gas,2040,Coal,TRE,17.5
full-current-policies-retire-low-gas,2040,Coal,WECC,6048.5
full-current-policies-retire-low-gas,2040,Distributed Solar,CA,16425.0
full-current-policies-retire-low-gas,2040,Distributed Solar,MISO,18455.0
full-current-policies-retire-low-gas,2040,Distributed Solar,NE,8951.0
full-current-policies-retire-low-gas,2040,Distributed Solar,PJM,20979.0
full-current-policies-retire-low-gas,2040,Distributed Solar,SOU,14993.0
full-current-policies-retire-low-gas,2040,Distributed Solar,SPP,4437.0
full-current-policies-retire-low-gas,2040,Distributed Solar,TRE,8863.0
full-current-policies-retire-low-gas,2040,Distributed Solar,WECC,10179.0
full-current-policies-retire-low-gas,2040,Geothermal,CA,961.0
full-current-policies-retire-low-gas,2040,Geothermal,MISO,
full-current-policies-retire-low-gas,2040,Geothermal,NE,
full-current-policies-retire-low-gas,2040,Geothermal,PJM,
full-current-policies-retire-low-gas,2040,Geothermal,SOU,
full-current-policies-retire-low-gas,2040,Geothermal,SPP,
full-current-policies-retire-low-gas,2040,Geothermal,TRE,
full-current-policies-retire-low-gas,2040,Geothermal,WECC,876.0
full-current-policies-retire-low-gas,2040,Hydro,CA,13183.0
full-current-policies-retire-low-gas,2040,Hydro,MISO,11474.0
full-current-policies-retire-low-gas,2040,Hydro,NE,8983.0
full-current-policies-retire-low-gas,2040,Hydro,PJM,8359.0
full-current-policies-retire-low-gas,2040,Hydro,SOU,11004.0
full-current-policies-retire-low-gas,2040,Hydro,SPP,5157.5
full-current-policies-retire-low-gas,2040,Hydro,TRE,505.0
full-current-policies-retire-low-gas,2040,Hydro,WECC,40378.5
full-current-policies-retire-low-gas,2040,Hydrogen,CA,31.0
full-current-policies-retire-low-gas,2040,Hydrogen,MISO,68.5
full-current-policies-retire-low-gas,2040,Hydrogen,NE,96.0
full-current-policies-retire-low-gas,2040,Hydrogen,PJM,51.5
full-current-policies-retire-low-gas,2040,Hydrogen,SOU,45.5
full-current-policies-retire-low-gas,2040,Hydrogen,SPP,40.5
full-current-policies-retire-low-gas,2040,Hydrogen,TRE,31.0
full-current-policies-retire-low-gas,2040,Hydrogen,WECC,78.5
full-current-policies-retire-low-gas,2040,Natural Gas CC,CA,22873.5
full-current-policies-retire-low-gas,2040,Natural Gas CC,MISO,78575.0
full-current-policies-retire-low-gas,2040,Natural Gas CC,NE,37974.0
full-current-policies-retire-low-gas,2040,Natural Gas CC,PJM,81809.0
full-current-policies-retire-low-gas,2040,Natural Gas CC,SOU,83969.0
full-current-policies-retire-low-gas,2040,Natural Gas CC,SPP,12350.5
full-current-policies-retire-low-gas,2040,Natural Gas CC,TRE,57103.5
full-current-policies-retire-low-gas,2040,Natural Gas CC,WECC,44643.5
full-current-policies-retire-low-gas,2040,Natural Gas CT,CA,1258.0
full-current-policies-retire-low-gas,2040,Natural Gas CT,MISO,33224.0
full-current-policies-retire-low-gas,2040,Natural Gas CT,NE,8098.0
full-current-policies-retire-low-gas,2040,Natural Gas CT,PJM,30816.5
full-current-policies-retire-low-gas,2040,Natural Gas CT,SOU,24458.5
full-current-policies-retire-low-gas,2040,Natural Gas CT,SPP,10529.5
full-current-policies-retire-low-gas,2040,Natural Gas CT,TRE,11077.0
full-current-policies-retire-low-gas,2040,Natural Gas CT,WECC,3254.0
full-current-policies-retire-low-gas,2040,Nuclear,CA,5.5
full-current-policies-retire-low-gas,2040,Nuclear,MISO,13.5
full-current-policies-retire-low-gas,2040,Nuclear,NE,1721.0
full-current-policies-retire-low-gas,2040,Nuclear,PJM,5641.5
full-current-policies-retire-low-gas,2040,Nuclear,SOU,17.0
full-current-policies-retire-low-gas,2040,Nuclear,SPP,6.5
full-current-policies-retire-low-gas,2040,Nuclear,TRE,4.5
full-current-policies-retire-low-gas,2040,Nuclear,WECC,12.5
full-current-policies-retire-low-gas,2040,Solar,CA,54017.5
full-current-policies-retire-low-gas,2040,Solar,MISO,90788.5
full-current-policies-retire-low-gas,2040,Solar,NE,38242.5
full-current-policies-retire-low-gas,2040,Solar,PJM,63058.0
full-current-policies-retire-low-gas,2040,Solar,SOU,128667.5
full-current-policies-retire-low-gas,2040,Solar,SPP,11597.5
full-current-policies-retire-low-gas,2040,Solar,TRE,42706.0
full-current-policies-retire-low-gas,2040,Solar,WECC,72736.5
full-current-policies-retire-low-gas,2040,Wind,CA,6072.0
full-current-policies-retire-low-gas,2040,Wind,MISO,114343.0
full-current-policies-retire-low-gas,2040,Wind,NE,48166.5
full-current-policies-retire-low-gas,2040,Wind,PJM,50021.0
full-current-policies-retire-low-gas,2040,Wind,SOU,19266.5
full-current-policies-retire-low-gas,2040,Wind,SPP,90784.5
full-current-policies-retire-low-gas,2040,Wind,TRE,85236.0
full-current-policies-retire-low-gas,2040,Wind,WECC,93689.0
full-current-policies-retire-low-gas,2045,Battery,CA,17998.0
full-current-policies-retire-low-gas,2045,Battery,MISO,11658.0
full-current-policies-retire-low-gas,2045,Battery,NE,18626.5
full-current-policies-retire-low-gas,2045,Battery,PJM,8567.0
full-current-policies-retire-low-gas,2045,Battery,SOU,10902.5
full-current-policies-retire-low-gas,2045,Battery,SPP,701.0
full-current-policies-retire-low-gas,2045,Battery,TRE,5428.0
full-current-policies-retire-low-gas,2045,Battery,WECC,15682.5
full-current-policies-retire-low-gas,2045,CCS,CA,5334.5
full-current-policies-retire-low-gas,2045,CCS,MISO,26594.5
full-current-policies-retire-low-gas,2045,CCS,NE,
full-current-policies-retire-low-gas,2045,CCS,PJM,19961.5
full-current-policies-retire-low-gas,2045,CCS,SOU,19601.0
full-current-policies-retire-low-gas,2045,CCS,SPP,32.0
full-current-policies-retire-low-gas,2045,CCS,TRE,34.0
full-current-policies-retire-low-gas,2045,CCS,WECC,36.5
full-current-policies-retire-low-gas,2045,Coal,CA,9.5
full-current-policies-retire-low-gas,2045,Coal,MISO,9362.0
full-current-policies-retire-low-gas,2045,Coal,NE,534.5
full-current-policies-retire-low-gas,2045,Coal,PJM,38.5
full-current-policies-retire-low-gas,2045,Coal,SOU,24.0
full-current-policies-retire-low-gas,2045,Coal,SPP,5194.5
full-current-policies-retire-low-gas,2045,Coal,TRE,17.5
full-current-policies-retire-low-gas,2045,Coal,WECC,6048.5
full-current-policies-retire-low-gas,2045,Distributed Solar,CA,16615.0
full-current-policies-retire-low-gas,2045,Distributed Solar,MISO,20073.0
full-current-policies-retire-low-gas,2045,Distributed Solar,NE,9515.0
full-current-policies-retire-low-gas,2045,Distributed Solar,PJM,21990.0
full-current-policies-retire-low-gas,2045,Distributed Solar,SOU,15619.0
full-current-policies-retire-low-gas,2045,Distributed Solar,SPP,5222.0
full-current-policies-retire-low-gas,2045,Distributed Solar,TRE,8971.0
full-current-policies-retire-low-gas,2045,Distributed Solar,WECC,10369.0
full-current-policies-retire-low-gas,2045,Geothermal,CA,961.0
full-current-policies-retire-low-gas,2045,Geothermal,MISO,
full-current-policies-retire-low-gas,2045,Geothermal,NE,
full-current-policies-retire-low-gas,2045,Geothermal,PJM,
full-current-policies-retire-low-gas,2045,Geothermal,SOU,
full-current-policies-retire-low-gas,2045,Geothermal,SPP,
full-current-policies-retire-low-gas,2045,Geothermal,TRE,
full-current-policies-retire-low-gas,2045,Geothermal,WECC,876.0
full-current-policies-retire-low-gas,2045,Hydro,CA,13183.0
full-current-policies-retire-low-gas,2045,Hydro,MISO,11474.0
full-current-policies-retire-low-gas,2045,Hydro,NE,8983.0
full-current-policies-retire-low-gas,2045,Hydro,PJM,8359.0
full-current-policies-retire-low-gas,2045,Hydro,SOU,11004.0
full-current-policies-retire-low-gas,2045,Hydro,SPP,5157.5
full-current-policies-retire-low-gas,2045,Hydro,TRE,505.0
full-current-policies-retire-low-gas,2045,Hydro,WECC,40378.5
full-current-policies-retire-low-gas,2045,Hydrogen,CA,77.5
full-current-policies-retire-low-gas,2045,Hydrogen,MISO,140.0
full-current-policies-retire-low-gas,2045,Hydrogen,NE,319.0
full-current-policies-retire-low-gas,2045,Hydrogen,PJM,144.0
full-current-policies-retire-low-gas,2045,Hydrogen,SOU,89.5
full-current-policies-retire-low-gas,2045,Hydrogen,SPP,116.5
full-current-policies-retire-low-gas,2045,Hydrogen,TRE,67.0
full-current-policies-retire-low-gas,2045,Hydrogen,WECC,256.0
full-current-policies-retire-low-gas,2045,Natural Gas CC,CA,34517.5
full-current-policies-retire-low-gas,2045,Natural Gas CC,MISO,114916.0
full-current-policies-retire-low-gas,2045,Natural Gas CC,NE,41359.5
full-current-policies-retire-low-gas,2045,Natural Gas CC,PJM,117001.5
full-current-policies-retire-low-gas,2045,Natural Gas CC,SOU,106760.0
full-current-policies-retire-low-gas,2045,Natural Gas CC,SPP,14545.5
full-current-policies-retire-low-gas,2045,Natural Gas CC,TRE,70799.0
full-current-policies-retire-low-gas,2045,Natural Gas CC,WECC,62914.5
full-current-policies-retire-low-gas,2045,Natural Gas CT,CA,1289.0
full-current-policies-retire-low-gas,2045,Natural Gas CT,MISO,33260.5
full-current-policies-retire-low-gas,2045,Natural Gas CT,NE,9332.0
full-current-policies-retire-low-gas,2045,Natural Gas CT,PJM,30870.0
full-current-policies-retire-low-gas,2045,Natural Gas CT,SOU,24481.0
full-current-policies-retire-low-gas,2045,Natural Gas CT,SPP,10583.0
full-current-policies-retire-low-gas,2045,Natural Gas CT,TRE,11100.5
full-current-policies-retire-low-gas,2045,Natural Gas CT,WECC,3433.0
full-current-policies-retire-low-gas,2045,Nuclear,CA,6.5
full-current-policies-retire-low-gas,2045,Nuclear,MISO,16.0
full-current-policies-retire-low-gas,2045,Nuclear,NE,1722.5
full-current-policies-retire-low-gas,2045,Nuclear,PJM,5641.5
full-current-policies-retire-low-gas,2045,Nuclear,SOU,18.5
full-current-policies-retire-low-gas,2045,Nuclear,SPP,8.0
full-current-policies-retire-low-gas,2045,Nuclear,TRE,6.0
full-current-policies-retire-low-gas,2045,Nuclear,WECC,14.5
full-current-policies-retire-low-gas,2045,Solar,CA,54162.0
full-current-policies-retire-low-gas,2045,Solar,MISO,91074.0
full-current-policies-retire-low-gas,2045,Solar,NE,46065.0
full-current-policies-retire-low-gas,2045,Solar,PJM,63303.0
full-current-policies-retire-low-gas,2045,Solar,SOU,128880.0
full-current-policies-retire-low-gas,2045,Solar,SPP,11940.5
full-current-policies-retire-low-gas,2045,Solar,TRE,42811.0
full-current-policies-retire-low-gas,2045,Solar,WECC,73166.5
full-current-policies-retire-low-gas,2045,Wind,CA,6158.0
full-current-policies-retire-low-gas,2045,Wind,MISO,114612.5
full-current-policies-retire-low-gas,2045,Wind,NE,52103.0
full-current-policies-retire-low-gas,2045,Wind,PJM,50170.0
full-current-policies-retire-low-gas,2045,Wind,SOU,19430.0
full-current-policies-retire-low-gas,2045,Wind,SPP,91031.0
full-current-policies-retire-low-gas,2045,Wind,TRE,85404.5
full-current-policies-retire-low-gas,2045,Wind,WECC,94084.5
full-current-policies-retire-low-gas,2050,Battery,CA,20059.0
full-current-policies-retire-low-gas,2050,Battery,MISO,11821.5
full-current-policies-retire-low-gas,2050,Battery,NE,17724.5
full-current-policies-retire-low-gas,2050,Battery,PJM,9100.0
full-current-policies-retire-low-gas,2050,Battery,SOU,10920.0
full-current-policies-retire-low-gas,2050,Battery,SPP,830.0
full-current-policies-retire-low-gas,2050,Battery,TRE,5430.0
full-current-policies-retire-low-gas,2050,Battery,WECC,18781.5
full-current-policies-retire-low-gas,2050,CCS,CA,5335.5
full-current-policies-retire-low-gas,2050,CCS,MISO,26574.5
full-current-policies-retire-low-gas,2050,CCS,NE,
full-current-policies-retire-low-gas,2050,CCS,PJM,19970.0
full-current-policies-retire-low-gas,2050,CCS,SOU,19412.5
full-current-policies-retire-low-gas,2050,CCS,SPP,34.5
full-current-policies-retire-low-gas,2050,CCS,TRE,34.0
full-current-policies-retire-low-gas,2050,CCS,WECC,38.5
full-current-policies-retire-low-gas,2050,Coal,CA,9.5
full-current-policies-retire-low-gas,2050,Coal,MISO,6001.5
full-current-policies-retire-low-gas,2050,Coal,NE,322.0
full-current-policies-retire-low-gas,2050,Coal,PJM,15.0
full-current-policies-retire-low-gas,2050,Coal,SOU,18.0
full-current-policies-retire-low-gas,2050,Coal,SPP,5193.5
full-current-policies-retire-low-gas,2050,Coal,TRE,17.5
full-current-policies-retire-low-gas,2050,Coal,WECC,6047.5
full-current-policies-retire-low-gas,2050,Distributed Solar,CA,16772.0
full-current-policies-retire-low-gas,2050,Distributed Solar,MISO,22534.0
full-current-policies-retire-low-gas,2050,Distributed Solar,NE,10072.0
full-current-policies-retire-low-gas,2050,Distributed Solar,PJM,23002.0
full-current-policies-retire-low-gas,2050,Distributed Solar,SOU,17352.0
full-current-policies-retire-low-gas,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire-low-gas,2050,Distributed Solar,TRE,10109.0
full-current-policies-retire-low-gas,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire-low-gas,2050,Geothermal,CA,961.0
full-current-policies-retire-low-gas,2050,Geothermal,MISO,
full-current-policies-retire-low-gas,2050,Geothermal,NE,
full-current-policies-retire-low-gas,2050,Geothermal,PJM,
full-current-policies-retire-low-gas,2050,Geothermal,SOU,
full-current-policies-retire-low-gas,2050,Geothermal,SPP,
full-current-policies-retire-low-gas,2050,Geothermal,TRE,
full-current-policies-retire-low-gas,2050,Geothermal,WECC,876.0
full-current-policies-retire-low-gas,2050,Hydro,CA,13183.0
full-current-policies-retire-low-gas,2050,Hydro,MISO,11474.0
full-current-policies-retire-low-gas,2050,Hydro,NE,8983.0
full-current-policies-retire-low-gas,2050,Hydro,PJM,8359.0
full-current-policies-retire-low-gas,2050,Hydro,SOU,11004.0
full-current-policies-retire-low-gas,2050,Hydro,SPP,5157.5
full-current-policies-retire-low-gas,2050,Hydro,TRE,505.0
full-current-policies-retire-low-gas,2050,Hydro,WECC,40378.5
full-current-policies-retire-low-gas,2050,Hydrogen,CA,102.0
full-current-policies-retire-low-gas,2050,Hydrogen,MISO,163.0
full-current-policies-retire-low-gas,2050,Hydrogen,NE,331.5
full-current-policies-retire-low-gas,2050,Hydrogen,PJM,167.0
full-current-policies-retire-low-gas,2050,Hydrogen,SOU,104.5
full-current-policies-retire-low-gas,2050,Hydrogen,SPP,147.5
full-current-policies-retire-low-gas,2050,Hydrogen,TRE,78.0
full-current-policies-retire-low-gas,2050,Hydrogen,WECC,367.0
full-current-policies-retire-low-gas,2050,Natural Gas CC,CA,40269.5
full-current-policies-retire-low-gas,2050,Natural Gas CC,MISO,131365.0
full-current-policies-retire-low-gas,2050,Natural Gas CC,NE,41725.5
full-current-policies-retire-low-gas,2050,Natural Gas CC,PJM,124254.5
full-current-policies-retire-low-gas,2050,Natural Gas CC,SOU,125544.0
full-current-policies-retire-low-gas,2050,Natural Gas CC,SPP,17773.0
full-current-policies-retire-low-gas,2050,Natural Gas CC,TRE,78368.0
full-current-policies-retire-low-gas,2050,Natural Gas CC,WECC,77947.0
full-current-policies-retire-low-gas,2050,Natural Gas CT,CA,1313.0
full-current-policies-retire-low-gas,2050,Natural Gas CT,MISO,33275.5
full-current-policies-retire-low-gas,2050,Natural Gas CT,NE,9339.5
full-current-policies-retire-low-gas,2050,Natural Gas CT,PJM,30888.0
full-current-policies-retire-low-gas,2050,Natural Gas CT,SOU,24489.5
full-current-policies-retire-low-gas,2050,Natural Gas CT,SPP,10612.5
full-current-policies-retire-low-gas,2050,Natural Gas CT,TRE,11108.0
full-current-policies-retire-low-gas,2050,Natural Gas CT,WECC,3662.5
full-current-policies-retire-low-gas,2050,Nuclear,CA,7.0
full-current-policies-retire-low-gas,2050,Nuclear,MISO,16.0
full-current-policies-retire-low-gas,2050,Nuclear,NE,1723.0
full-current-policies-retire-low-gas,2050,Nuclear,PJM,5027.5
full-current-policies-retire-low-gas,2050,Nuclear,SOU,16.5
full-current-policies-retire-low-gas,2050,Nuclear,SPP,8.5
full-current-policies-retire-low-gas,2050,Nuclear,TRE,5.5
full-current-policies-retire-low-gas,2050,Nuclear,WECC,15.0
full-current-policies-retire-low-gas,2050,Solar,CA,58898.5
full-current-policies-retire-low-gas,2050,Solar,MISO,91101.5
full-current-policies-retire-low-gas,2050,Solar,NE,57367.5
full-current-policies-retire-low-gas,2050,Solar,PJM,66462.0
full-current-policies-retire-low-gas,2050,Solar,SOU,128902.5
full-current-policies-retire-low-gas,2050,Solar,SPP,12154.5
full-current-policies-retire-low-gas,2050,Solar,TRE,46321.0
full-current-policies-retire-low-gas,2050,Solar,WECC,83267.0
full-current-policies-retire-low-gas,2050,Wind,CA,6161.0
full-current-policies-retire-low-gas,2050,Wind,MISO,114626.0
full-current-policies-retire-low-gas,2050,Wind,NE,56574.5
full-current-policies-retire-low-gas,2050,Wind,PJM,50180.0
full-current-policies-retire-low-gas,2050,Wind,SOU,19437.0
full-current-policies-retire-low-gas,2050,Wind,SPP,91044.0
full-current-policies-retire-low-gas,2050,Wind,TRE,85412.0
full-current-policies-retire-low-gas,2050,Wind,WECC,94105.5
