model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region,km,end_cap,start_cap,cap
SWITCH,BASN_to_CANO,2027,full-current-policies-retire,MW,9.0,,,BASN,CANO,1613.3847128003597,,,0.0053199999999975
SWITCH,CANO_to_CASO,2027,full-current-policies-retire,MW,33.0,,,CANO,CASO,678.496525078502,,,0.0489600000000791
SWITCH,CANO_to_NWPP,2027,full-current-policies-retire,MW,0.0,,,CANO,NWPP,1302.6110658309303,,,0.0002899999999499
SWITCH,TREW_to_TRE,2027,full-current-policies-retire,MW,9.0,,,TREW,TRE,694.9819646586291,,,0.0125699999989592
SWITCH,SPPS_to_TREW,2027,full-current-policies-retire,MW,1789895.0,,,SPPS,TREW,594.5912331781975,,,3010.29487
SWITCH,SPPC_to_SPPS,2027,full-current-policies-retire,MW,9.0,,,SPPC,SPPS,455.0277413171593,,,0.0203299999998307
SWITCH,MISS_to_SPPC,2027,full-current-policies-retire,MW,8045.0,,,MISS,SPPC,1264.309793619994,,,6.3634
SWITCH,SPPC_to_SPPN,2027,full-current-policies-retire,MW,370267.0,,,SPPC,SPPN,261.19343417595013,,,1417.5977400000002
SWITCH,MISW_to_SPPC,2027,full-current-policies-retire,MW,1031.0,,,MISW,SPPC,1195.0293103479462,,,0.86284
SWITCH,FRCC_to_SRSE,2027,full-current-policies-retire,MW,7.0,,,FRCC,SRSE,930.705776696937,,,0.0071499999999105
SWITCH,SPPS_to_TRE,2027,full-current-policies-retire,MW,578333.0,,,SPPS,TRE,501.3042951289656,,,1153.65631
SWITCH,PJMW_to_SRCA,2027,full-current-policies-retire,MW,1.0,,,PJMW,SRCA,900.2912298442393,,,0.0009099999999762
SWITCH,SRCA_to_SRCE,2027,full-current-policies-retire,MW,7.0,,,SRCA,SRCE,1047.313910703395,,,0.0064500000000009
SWITCH,PJMD_to_SRCA,2027,full-current-policies-retire,MW,3.0,,,PJMD,SRCA,525.2547915890101,,,0.0064800000000104
SWITCH,SRCA_to_SRSE,2027,full-current-policies-retire,MW,1.0,,,SRCA,SRSE,750.9564568673488,,,0.0009399999999004
SWITCH,NYCW_to_NYUP,2027,full-current-policies-retire,MW,227869.0,,,NYCW,NYUP,319.03239545042265,,,714.2508200000002
SWITCH,PJMW_to_SRCE,2027,full-current-policies-retire,MW,0.0,,,PJMW,SRCE,542.940224506259,,,0.0001000000002022
SWITCH,PJMD_to_PJMW,2027,full-current-policies-retire,MW,59.0,,,PJMD,PJMW,493.7545177764829,,,0.1195900000002438
SWITCH,BASN_to_RMRG,2027,full-current-policies-retire,MW,0.0,,,BASN,RMRG,1478.968739910536,,,1.0000000202126104e-05
SWITCH,BASN_to_CASO,2027,full-current-policies-retire,MW,3.0,,,BASN,CASO,1052.8154002870249,,,0.0024599999997008
SWITCH,BASN_to_NWPP,2027,full-current-policies-retire,MW,0.0,,,BASN,NWPP,2143.6820330805017,,,1.999999994950485e-05
SWITCH,BASN_to_SRSG,2027,full-current-policies-retire,MW,0.0,,,BASN,SRSG,1196.8856954277987,,,9.999999747378752e-06
SWITCH,MISS_to_SRCE,2027,full-current-policies-retire,MW,23.0,,,MISS,SRCE,910.5740119711644,,,0.0250000000000909
SWITCH,SRCE_to_SRSE,2027,full-current-policies-retire,MW,17.0,,,SRCE,SRSE,808.9930595294763,,,0.0207999999997809
SWITCH,MISS_to_SPPS,2027,full-current-policies-retire,MW,3408164.0,,,MISS,SPPS,1083.4402589451677,,,3145.68682
SWITCH,SPPS_to_SRSG,2027,full-current-policies-retire,MW,177077.0,,,SPPS,SRSG,1530.6511537017682,,,115.68768
SWITCH,SPPN_to_SPPS,2027,full-current-policies-retire,MW,543215.0,,,SPPN,SPPS,679.4249275747745,,,799.52131
SWITCH,NWPP_to_RMRG,2027,full-current-policies-retire,MW,0.0,,,NWPP,RMRG,256.39318164425606,,,0.0001100000000064
SWITCH,RMRG_to_SRSG,2027,full-current-policies-retire,MW,7.0,,,RMRG,SRSG,1451.9389962866967,,,0.0050800000000208
SWITCH,MISS_to_SRSE,2027,full-current-policies-retire,MW,1.0,,,MISS,SRSE,825.7437764420143,,,0.0012500000000272
SWITCH,CASO_to_NWPP,2027,full-current-policies-retire,MW,0.0,,,CASO,NWPP,1859.1210098249196,,,0.0002399999998488
SWITCH,CASO_to_SRSG,2027,full-current-policies-retire,MW,53.0,,,CASO,SRSG,670.4280089248628,,,0.0793000000003303
SWITCH,MISW_to_SPPN,2027,full-current-policies-retire,MW,1.0,,,MISW,SPPN,1014.1486283848258,,,0.0013099999996484
SWITCH,NWPP_to_SPPN,2027,full-current-policies-retire,MW,2749.0,,,NWPP,SPPN,2877.9361274282305,,,0.95527
SWITCH,MISW_to_NWPP,2027,full-current-policies-retire,MW,1.0,,,MISW,NWPP,14040.700523946523,,,4.000000001269655e-05
SWITCH,RMRG_to_SPPN,2027,full-current-policies-retire,MW,1581970.0,,,RMRG,SPPN,780.5713741841813,,,2026.68169
SWITCH,RMRG_to_SPPC,2027,full-current-policies-retire,MW,647223.0,,,RMRG,SPPC,936.6269837220768,,,691.01452
SWITCH,SRSG_to_TRE,2027,full-current-policies-retire,MW,2770.0,,,SRSG,TRE,1692.23667175099,,,1.63713
SWITCH,MISC_to_PJMC,2030,full-current-policies-retire,MW,0.0,,,MISC,PJMC,626.2046711986147,,,0.0
SWITCH,PJMC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,,PJMC,PJMW,484.9526117173539,,,0.0
SWITCH,MISW_to_PJMC,2030,full-current-policies-retire,MW,0.0,,,MISW,PJMC,577.3769837220765,,,0.0
SWITCH,NYUP_to_PJME,2030,full-current-policies-retire,MW,575240.0,,,NYUP,PJME,316.61636032760543,,,1816.83557
SWITCH,PJME_to_PJMW,2030,full-current-policies-retire,MW,0.0,,,PJME,PJMW,482.9870637110515,,,0.0
SWITCH,NYCW_to_PJME,2030,full-current-policies-retire,MW,0.0,,,NYCW,PJME,81.02077938846139,,,0.0
SWITCH,PJMD_to_PJME,2030,full-current-policies-retire,MW,62300.0,,,PJMD,PJME,139.26433395480618,,,447.35069
SWITCH,MISC_to_MISE,2030,full-current-policies-retire,MW,0.0,,,MISC,MISE,993.3851724175372,,,0.0
SWITCH,MISE_to_PJMW,2030,full-current-policies-retire,MW,0.0,,,MISE,PJMW,672.2944948093907,,,0.0
SWITCH,MISE_to_MISW,2030,full-current-policies-retire,MW,0.0,,,MISE,MISW,1338.0895372438338,,,0.0
SWITCH,ISNE_to_NYUP,2030,full-current-policies-retire,MW,1327991.0,,,ISNE,NYUP,422.4133412443229,,,3143.8178499999995
SWITCH,ISNE_to_NYCW,2030,full-current-policies-retire,MW,0.0,,,ISNE,NYCW,208.76319678780865,,,0.0
SWITCH,MISC_to_SPPC,2030,full-current-policies-retire,MW,1646620.0,,,MISC,SPPC,696.0754685319118,,,2365.57708
SWITCH,MISC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,,MISC,PJMW,636.7767278564246,,,0.0
SWITCH,MISC_to_SRCE,2030,full-current-policies-retire,MW,0.0,,,MISC,SRCE,807.5788459671032,,,0.0
SWITCH,MISC_to_SPPS,2030,full-current-policies-retire,MW,0.0,,,MISC,SPPS,1164.3004320004338,,,0.0
SWITCH,MISC_to_MISS,2030,full-current-policies-retire,MW,0.0,,,MISC,MISS,1432.2313664952487,,,0.0
SWITCH,MISC_to_SPPN,2030,full-current-policies-retire,MW,4200.0,,,MISC,SPPN,919.2234841721058,,,4.569380000000001
SWITCH,MISC_to_MISW,2030,full-current-policies-retire,MW,0.0,,,MISC,MISW,1370.4981771620598,,,0.0
SWITCH,BASN_to_CANO,2030,full-current-policies-retire,MW,0.0,,,BASN,CANO,1613.3847128003597,,,0.0
SWITCH,CANO_to_CASO,2030,full-current-policies-retire,MW,0.0,,,CANO,CASO,678.496525078502,,,0.0
SWITCH,CANO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,,CANO,NWPP,1302.6110658309303,,,0.0
SWITCH,TREW_to_TRE,2030,full-current-policies-retire,MW,0.0,,,TREW,TRE,694.9819646586291,,,0.0
SWITCH,SPPS_to_TREW,2030,full-current-policies-retire,MW,0.0,,,SPPS,TREW,594.5912331781975,,,0.0
SWITCH,SPPC_to_SPPS,2030,full-current-policies-retire,MW,0.0,,,SPPC,SPPS,455.0277413171593,,,0.0
SWITCH,MISS_to_SPPC,2030,full-current-policies-retire,MW,1080093.0,,,MISS,SPPC,1264.309793619994,,,854.29494
SWITCH,SPPC_to_SPPN,2030,full-current-policies-retire,MW,0.0,,,SPPC,SPPN,261.19343417595013,,,0.0
SWITCH,MISW_to_SPPC,2030,full-current-policies-retire,MW,0.0,,,MISW,SPPC,1195.0293103479462,,,0.0
SWITCH,FRCC_to_SRSE,2030,full-current-policies-retire,MW,0.0,,,FRCC,SRSE,930.705776696937,,,0.0
SWITCH,SPPS_to_TRE,2030,full-current-policies-retire,MW,548171.0,,,SPPS,TRE,501.3042951289656,,,1093.4893799999998
SWITCH,PJMW_to_SRCA,2030,full-current-policies-retire,MW,0.0,,,PJMW,SRCA,900.2912298442393,,,0.0
SWITCH,SRCA_to_SRCE,2030,full-current-policies-retire,MW,0.0,,,SRCA,SRCE,1047.313910703395,,,0.0
SWITCH,PJMD_to_SRCA,2030,full-current-policies-retire,MW,0.0,,,PJMD,SRCA,525.2547915890101,,,0.0
SWITCH,SRCA_to_SRSE,2030,full-current-policies-retire,MW,0.0,,,SRCA,SRSE,750.9564568673488,,,0.0
SWITCH,NYCW_to_NYUP,2030,full-current-policies-retire,MW,403399.0,,,NYCW,NYUP,319.03239545042265,,,1264.4460899999997
SWITCH,PJMW_to_SRCE,2030,full-current-policies-retire,MW,0.0,,,PJMW,SRCE,542.940224506259,,,0.0
SWITCH,PJMD_to_PJMW,2030,full-current-policies-retire,MW,0.0,,,PJMD,PJMW,493.7545177764829,,,0.0
SWITCH,BASN_to_RMRG,2030,full-current-policies-retire,MW,0.0,,,BASN,RMRG,1478.968739910536,,,0.0
SWITCH,BASN_to_CASO,2030,full-current-policies-retire,MW,0.0,,,BASN,CASO,1052.8154002870249,,,0.0
SWITCH,BASN_to_NWPP,2030,full-current-policies-retire,MW,0.0,,,BASN,NWPP,2143.6820330805017,,,0.0
SWITCH,BASN_to_SRSG,2030,full-current-policies-retire,MW,0.0,,,BASN,SRSG,1196.8856954277987,,,0.0
SWITCH,MISS_to_SRCE,2030,full-current-policies-retire,MW,0.0,,,MISS,SRCE,910.5740119711644,,,0.0
SWITCH,SRCE_to_SRSE,2030,full-current-policies-retire,MW,0.0,,,SRCE,SRSE,808.9930595294763,,,0.0
SWITCH,MISS_to_SPPS,2030,full-current-policies-retire,MW,2520862.0,,,MISS,SPPS,1083.4402589451677,,,2326.7202100000004
SWITCH,SPPS_to_SRSG,2030,full-current-policies-retire,MW,2134391.0,,,SPPS,SRSG,1530.6511537017682,,,1394.43307
SWITCH,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1002740.0,,,SPPN,SPPS,679.4249275747745,,,1475.8657899999998
SWITCH,NWPP_to_RMRG,2030,full-current-policies-retire,MW,0.0,,,NWPP,RMRG,256.39318164425606,,,0.0
SWITCH,RMRG_to_SRSG,2030,full-current-policies-retire,MW,0.0,,,RMRG,SRSG,1451.9389962866967,,,0.0
SWITCH,MISS_to_SRSE,2030,full-current-policies-retire,MW,0.0,,,MISS,SRSE,825.7437764420143,,,0.0
SWITCH,CASO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,,CASO,NWPP,1859.1210098249196,,,0.0
SWITCH,CASO_to_SRSG,2030,full-current-policies-retire,MW,0.0,,,CASO,SRSG,670.4280089248628,,,0.0
SWITCH,MISW_to_SPPN,2030,full-current-policies-retire,MW,0.0,,,MISW,SPPN,1014.1486283848258,,,0.0
SWITCH,NWPP_to_SPPN,2030,full-current-policies-retire,MW,0.0,,,NWPP,SPPN,2877.9361274282305,,,0.0
SWITCH,MISW_to_NWPP,2030,full-current-policies-retire,MW,0.0,,,MISW,NWPP,14040.700523946523,,,0.0
SWITCH,RMRG_to_SPPN,2030,full-current-policies-retire,MW,396711.0,,,RMRG,SPPN,780.5713741841813,,,508.2319900000002
SWITCH,RMRG_to_SPPC,2030,full-current-policies-retire,MW,422225.0,,,RMRG,SPPC,936.6269837220768,,,450.79331
SWITCH,SRSG_to_TRE,2030,full-current-policies-retire,MW,0.0,,,SRSG,TRE,1692.23667175099,,,0.0
SWITCH,MISC_to_PJMC,2035,full-current-policies-retire,MW,0.0,,,MISC,PJMC,626.2046711986147,,,0.0002800000002025
SWITCH,PJMC_to_PJMW,2035,full-current-policies-retire,MW,1520877.0,,,PJMC,PJMW,484.9526117173539,,,3136.1349199999995
SWITCH,MISW_to_PJMC,2035,full-current-policies-retire,MW,0.0,,,MISW,PJMC,577.3769837220765,,,1.0000000202126104e-05
SWITCH,NYUP_to_PJME,2035,full-current-policies-retire,MW,100043.0,,,NYUP,PJME,316.61636032760543,,,315.9739899999995
SWITCH,PJME_to_PJMW,2035,full-current-policies-retire,MW,1.0,,,PJME,PJMW,482.9870637110515,,,0.0026600000001053
SWITCH,NYCW_to_PJME,2035,full-current-policies-retire,MW,51258.0,,,NYCW,PJME,81.02077938846139,,,632.65391
SWITCH,PJMD_to_PJME,2035,full-current-policies-retire,MW,782357.0,,,PJMD,PJME,139.26433395480618,,,5617.78581
SWITCH,MISC_to_MISE,2035,full-current-policies-retire,MW,1078305.0,,,MISC,MISE,993.3851724175372,,,1085.48521
SWITCH,MISE_to_PJMW,2035,full-current-policies-retire,MW,0.0,,,MISE,PJMW,672.2944948093907,,,0.000119999999697
SWITCH,MISE_to_MISW,2035,full-current-policies-retire,MW,1023.0,,,MISE,MISW,1338.0895372438338,,,0.76472
SWITCH,ISNE_to_NYUP,2035,full-current-policies-retire,MW,248788.0,,,ISNE,NYUP,422.4133412443229,,,588.9683100000002
SWITCH,ISNE_to_NYCW,2035,full-current-policies-retire,MW,0.0,,,ISNE,NYCW,208.76319678780865,,,7.000000005064066e-05
SWITCH,MISC_to_SPPC,2035,full-current-policies-retire,MW,837939.0,,,MISC,SPPC,696.0754685319118,,,1203.80544
SWITCH,MISC_to_PJMW,2035,full-current-policies-retire,MW,0.0,,,MISC,PJMW,636.7767278564246,,,0.0002300000005561
SWITCH,MISC_to_SRCE,2035,full-current-policies-retire,MW,0.0,,,MISC,SRCE,807.5788459671032,,,0.0004900000003544
SWITCH,MISC_to_SPPS,2035,full-current-policies-retire,MW,2270146.0,,,MISC,SPPS,1164.3004320004338,,,1949.7942900000005
SWITCH,MISC_to_MISS,2035,full-current-policies-retire,MW,0.0,,,MISC,MISS,1432.2313664952487,,,0.000110000000177
SWITCH,MISC_to_SPPN,2035,full-current-policies-retire,MW,846.0,,,MISC,SPPN,919.2234841721058,,,0.92044
SWITCH,MISC_to_MISW,2035,full-current-policies-retire,MW,0.0,,,MISC,MISW,1370.4981771620598,,,0.0001099999999496
SWITCH,BASN_to_CANO,2035,full-current-policies-retire,MW,1.0,,,BASN,CANO,1613.3847128003597,,,0.0005000000000023
SWITCH,CANO_to_CASO,2035,full-current-policies-retire,MW,0.0,,,CANO,CASO,678.496525078502,,,0.0006599999996979
SWITCH,CANO_to_NWPP,2035,full-current-policies-retire,MW,1.0,,,CANO,NWPP,1302.6110658309303,,,0.0009500000001025
SWITCH,TREW_to_TRE,2035,full-current-policies-retire,MW,1.0,,,TREW,TRE,694.9819646586291,,,0.0015800000001036
SWITCH,SPPS_to_TREW,2035,full-current-policies-retire,MW,1137367.0,,,SPPS,TREW,594.5912331781975,,,1912.85505
SWITCH,SPPC_to_SPPS,2035,full-current-policies-retire,MW,0.0,,,SPPC,SPPS,455.0277413171593,,,1.0000000202126104e-05
SWITCH,MISS_to_SPPC,2035,full-current-policies-retire,MW,1720496.0,,,MISS,SPPC,1264.309793619994,,,1360.81817
SWITCH,SPPC_to_SPPN,2035,full-current-policies-retire,MW,0.0,,,SPPC,SPPN,261.19343417595013,,,7.000000005064066e-05
SWITCH,MISW_to_SPPC,2035,full-current-policies-retire,MW,6.0,,,MISW,SPPC,1195.0293103479462,,,0.0046999999999999
SWITCH,FRCC_to_SRSE,2035,full-current-policies-retire,MW,0.0,,,FRCC,SRSE,930.705776696937,,,0.0004800000001523
SWITCH,SPPS_to_TRE,2035,full-current-policies-retire,MW,389371.0,,,SPPS,TRE,501.3042951289656,,,776.7160400000002
SWITCH,PJMW_to_SRCA,2035,full-current-policies-retire,MW,0.0,,,PJMW,SRCA,900.2912298442393,,,6.000000007588824e-05
SWITCH,SRCA_to_SRCE,2035,full-current-policies-retire,MW,460.0,,,SRCA,SRCE,1047.313910703395,,,0.4389799999999866
SWITCH,PJMD_to_SRCA,2035,full-current-policies-retire,MW,472095.0,,,PJMD,SRCA,525.2547915890101,,,898.79242
SWITCH,SRCA_to_SRSE,2035,full-current-policies-retire,MW,0.0,,,SRCA,SRSE,750.9564568673488,,,0.0
SWITCH,NYCW_to_NYUP,2035,full-current-policies-retire,MW,36927.0,,,NYCW,NYUP,319.03239545042265,,,115.74809000000003
SWITCH,PJMW_to_SRCE,2035,full-current-policies-retire,MW,0.0,,,PJMW,SRCE,542.940224506259,,,9.999999974752428e-05
SWITCH,PJMD_to_PJMW,2035,full-current-policies-retire,MW,0.0,,,PJMD,PJMW,493.7545177764829,,,0.0003999999998995
SWITCH,BASN_to_RMRG,2035,full-current-policies-retire,MW,0.0,,,BASN,RMRG,1478.968739910536,,,1.999999994950485e-05
SWITCH,BASN_to_CASO,2035,full-current-policies-retire,MW,1.0,,,BASN,CASO,1052.8154002870249,,,0.0009600000003047
SWITCH,BASN_to_NWPP,2035,full-current-policies-retire,MW,1.0,,,BASN,NWPP,2143.6820330805017,,,0.00037999999995
SWITCH,BASN_to_SRSG,2035,full-current-policies-retire,MW,0.0,,,BASN,SRSG,1196.8856954277987,,,1.0000000656873452e-05
SWITCH,MISS_to_SRCE,2035,full-current-policies-retire,MW,1.0,,,MISS,SRCE,910.5740119711644,,,0.000630000000001
SWITCH,SRCE_to_SRSE,2035,full-current-policies-retire,MW,1172186.0,,,SRCE,SRSE,808.9930595294763,,,1448.9440100000006
SWITCH,MISS_to_SPPS,2035,full-current-policies-retire,MW,2355354.0,,,MISS,SPPS,1083.4402589451677,,,2173.9580000000005
SWITCH,SPPS_to_SRSG,2035,full-current-policies-retire,MW,11932735.0,,,SPPS,SRSG,1530.6511537017682,,,7795.85556
SWITCH,SPPN_to_SPPS,2035,full-current-policies-retire,MW,424822.0,,,SPPN,SPPS,679.4249275747745,,,625.2669900000001
SWITCH,NWPP_to_RMRG,2035,full-current-policies-retire,MW,556748.0,,,NWPP,RMRG,256.39318164425606,,,2171.4608
SWITCH,RMRG_to_SRSG,2035,full-current-policies-retire,MW,1834664.0,,,RMRG,SRSG,1451.9389962866967,,,1263.59555
SWITCH,MISS_to_SRSE,2035,full-current-policies-retire,MW,3307745.0,,,MISS,SRSE,825.7437764420143,,,4005.77616
SWITCH,CASO_to_NWPP,2035,full-current-policies-retire,MW,2.0,,,CASO,NWPP,1859.1210098249196,,,0.0011700000000018
SWITCH,CASO_to_SRSG,2035,full-current-policies-retire,MW,3.0,,,CASO,SRSG,670.4280089248628,,,0.0045999999993
SWITCH,MISW_to_SPPN,2035,full-current-policies-retire,MW,0.0,,,MISW,SPPN,1014.1486283848258,,,0.0
SWITCH,NWPP_to_SPPN,2035,full-current-policies-retire,MW,1462918.0,,,NWPP,SPPN,2877.9361274282305,,,508.32207
SWITCH,MISW_to_NWPP,2035,full-current-policies-retire,MW,0.0,,,MISW,NWPP,14040.700523946523,,,0.0
SWITCH,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1470997.0,,,RMRG,SPPN,780.5713741841813,,,1884.51294
SWITCH,RMRG_to_SPPC,2035,full-current-policies-retire,MW,2115421.0,,,RMRG,SPPC,936.6269837220768,,,2258.55241
SWITCH,SRSG_to_TRE,2035,full-current-policies-retire,MW,1965631.0,,,SRSG,TRE,1692.23667175099,,,1161.5581
SWITCH,MISC_to_PJMC,2040,full-current-policies-retire,MW,6.0,,,MISC,PJMC,626.2046711986147,,,0.0091199999997115
SWITCH,PJMC_to_PJMW,2040,full-current-policies-retire,MW,692730.0,,,PJMC,PJMW,484.9526117173539,,,1428.4494800000002
SWITCH,MISW_to_PJMC,2040,full-current-policies-retire,MW,121324.0,,,MISW,PJMC,577.3769837220765,,,210.12977
SWITCH,NYUP_to_PJME,2040,full-current-policies-retire,MW,415522.0,,,NYUP,PJME,316.61636032760543,,,1312.38198
SWITCH,PJME_to_PJMW,2040,full-current-policies-retire,MW,512737.0,,,PJME,PJMW,482.9870637110515,,,1061.5952499999994
SWITCH,NYCW_to_PJME,2040,full-current-policies-retire,MW,2.0,,,NYCW,PJME,81.02077938846139,,,0.0228700000000117
SWITCH,PJMD_to_PJME,2040,full-current-policies-retire,MW,1.0,,,PJMD,PJME,139.26433395480618,,,0.0059199999996053
SWITCH,MISC_to_MISE,2040,full-current-policies-retire,MW,9.0,,,MISC,MISE,993.3851724175372,,,0.0090500000001156
SWITCH,MISE_to_PJMW,2040,full-current-policies-retire,MW,9.0,,,MISE,PJMW,672.2944948093907,,,0.0134800000000723
SWITCH,MISE_to_MISW,2040,full-current-policies-retire,MW,74362.0,,,MISE,MISW,1338.0895372438338,,,55.57332
SWITCH,ISNE_to_NYUP,2040,full-current-policies-retire,MW,840685.0,,,ISNE,NYUP,422.4133412443229,,,1990.19622
SWITCH,ISNE_to_NYCW,2040,full-current-policies-retire,MW,4.0,,,ISNE,NYCW,208.76319678780865,,,0.0202699999999822
SWITCH,MISC_to_SPPC,2040,full-current-policies-retire,MW,1831884.0,,,MISC,SPPC,696.0754685319118,,,2631.7311900000004
SWITCH,MISC_to_PJMW,2040,full-current-policies-retire,MW,16.0,,,MISC,PJMW,636.7767278564246,,,0.024689999999282
SWITCH,MISC_to_SRCE,2040,full-current-policies-retire,MW,40.0,,,MISC,SRCE,807.5788459671032,,,0.0490899999999783
SWITCH,MISC_to_SPPS,2040,full-current-policies-retire,MW,19.0,,,MISC,SPPS,1164.3004320004338,,,0.0166599999997743
SWITCH,MISC_to_MISS,2040,full-current-policies-retire,MW,22.0,,,MISC,MISS,1432.2313664952487,,,0.0151999999998224
SWITCH,MISC_to_SPPN,2040,full-current-policies-retire,MW,12674.0,,,MISC,SPPN,919.2234841721058,,,13.78798
SWITCH,MISC_to_MISW,2040,full-current-policies-retire,MW,24.0,,,MISC,MISW,1370.4981771620598,,,0.0175099999999019
SWITCH,BASN_to_CANO,2040,full-current-policies-retire,MW,4.0,,,BASN,CANO,1613.3847128003597,,,0.0022199999999941
SWITCH,CANO_to_CASO,2040,full-current-policies-retire,MW,6.0,,,CANO,CASO,678.496525078502,,,0.0092900000004192
SWITCH,CANO_to_NWPP,2040,full-current-policies-retire,MW,35.0,,,CANO,NWPP,1302.6110658309303,,,0.0264899999997396
SWITCH,TREW_to_TRE,2040,full-current-policies-retire,MW,36.0,,,TREW,TRE,694.9819646586291,,,0.0516900000002351
SWITCH,SPPS_to_TREW,2040,full-current-policies-retire,MW,55.0,,,SPPS,TREW,594.5912331781975,,,0.0932300000004033
SWITCH,SPPC_to_SPPS,2040,full-current-policies-retire,MW,24.0,,,SPPC,SPPS,455.0277413171593,,,0.0532400000001871
SWITCH,MISS_to_SPPC,2040,full-current-policies-retire,MW,1.0,,,MISS,SPPC,1264.309793619994,,,0.0010099999999511
SWITCH,SPPC_to_SPPN,2040,full-current-policies-retire,MW,7.0,,,SPPC,SPPN,261.19343417595013,,,0.027969999999641
SWITCH,MISW_to_SPPC,2040,full-current-policies-retire,MW,727.0,,,MISW,SPPC,1195.0293103479462,,,0.6084
SWITCH,FRCC_to_SRSE,2040,full-current-policies-retire,MW,18.0,,,FRCC,SRSE,930.705776696937,,,0.0194900000001325
SWITCH,SPPS_to_TRE,2040,full-current-policies-retire,MW,7.0,,,SPPS,TRE,501.3042951289656,,,0.0132100000000718
SWITCH,PJMW_to_SRCA,2040,full-current-policies-retire,MW,9.0,,,PJMW,SRCA,900.2912298442393,,,0.0095999999998639
SWITCH,SRCA_to_SRCE,2040,full-current-policies-retire,MW,585752.0,,,SRCA,SRCE,1047.313910703395,,,559.28977
SWITCH,PJMD_to_SRCA,2040,full-current-policies-retire,MW,7.0,,,PJMD,SRCA,525.2547915890101,,,0.0134700000000975
SWITCH,SRCA_to_SRSE,2040,full-current-policies-retire,MW,46.0,,,SRCA,SRSE,750.9564568673488,,,0.0618300000000999
SWITCH,NYCW_to_NYUP,2040,full-current-policies-retire,MW,262098.0,,,NYCW,NYUP,319.03239545042265,,,821.5393100000001
SWITCH,PJMW_to_SRCE,2040,full-current-policies-retire,MW,18.0,,,PJMW,SRCE,542.940224506259,,,0.0329000000001542
SWITCH,PJMD_to_PJMW,2040,full-current-policies-retire,MW,21.0,,,PJMD,PJMW,493.7545177764829,,,0.042899999999463
SWITCH,BASN_to_RMRG,2040,full-current-policies-retire,MW,5.0,,,BASN,RMRG,1478.968739910536,,,0.0036199999999553
SWITCH,BASN_to_CASO,2040,full-current-policies-retire,MW,31.0,,,BASN,CASO,1052.8154002870249,,,0.0292300000000977
SWITCH,BASN_to_NWPP,2040,full-current-policies-retire,MW,108.0,,,BASN,NWPP,2143.6820330805017,,,0.05045999999993
SWITCH,BASN_to_SRSG,2040,full-current-policies-retire,MW,0.0,,,BASN,SRSG,1196.8856954277987,,,0.0003699999997479
SWITCH,MISS_to_SRCE,2040,full-current-policies-retire,MW,0.0,,,MISS,SRCE,910.5740119711644,,,9.999999974752428e-05
SWITCH,SRCE_to_SRSE,2040,full-current-policies-retire,MW,3.0,,,SRCE,SRSE,808.9930595294763,,,0.0042899999998553
SWITCH,MISS_to_SPPS,2040,full-current-policies-retire,MW,1846422.0,,,MISS,SPPS,1083.4402589451677,,,1704.2217199999996
SWITCH,SPPS_to_SRSG,2040,full-current-policies-retire,MW,29.0,,,SPPS,SRSG,1530.6511537017682,,,0.0191500000000814
SWITCH,SPPN_to_SPPS,2040,full-current-policies-retire,MW,10.0,,,SPPN,SPPS,679.4249275747745,,,0.0147200000001248
SWITCH,NWPP_to_RMRG,2040,full-current-policies-retire,MW,23.0,,,NWPP,RMRG,256.39318164425606,,,0.0910400000002482
SWITCH,RMRG_to_SRSG,2040,full-current-policies-retire,MW,38.0,,,RMRG,SRSG,1451.9389962866967,,,0.0264900000001944
SWITCH,MISS_to_SRSE,2040,full-current-policies-retire,MW,25.0,,,MISS,SRSE,825.7437764420143,,,0.0301600000002508
SWITCH,CASO_to_NWPP,2040,full-current-policies-retire,MW,20.0,,,CASO,NWPP,1859.1210098249196,,,0.0108199999999669
SWITCH,CASO_to_SRSG,2040,full-current-policies-retire,MW,81.0,,,CASO,SRSG,670.4280089248628,,,0.1206300000003466
SWITCH,MISW_to_SPPN,2040,full-current-policies-retire,MW,28.0,,,MISW,SPPN,1014.1486283848258,,,0.0271300000003975
SWITCH,NWPP_to_SPPN,2040,full-current-policies-retire,MW,0.0,,,NWPP,SPPN,2877.9361274282305,,,3.000000003794412e-05
