model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
SWITCH,PJMW_to_SRCA,2035,full-current-policies,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2035,full-current-policies,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2035,full-current-policies,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2035,full-current-policies,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2035,full-current-policies,MW,517.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2035,full-current-policies,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2035,full-current-policies,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2035,full-current-policies,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2035,full-current-policies,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2035,full-current-policies,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2035,full-current-policies,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2035,full-current-policies,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2035,full-current-policies,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2035,full-current-policies,MW,2270.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2035,full-current-policies,MW,5030.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2035,full-current-policies,MW,2757.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2035,full-current-policies,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2035,full-current-policies,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2035,full-current-policies,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2035,full-current-policies,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2035,full-current-policies,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2035,full-current-policies,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2035,full-current-policies,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2035,full-current-policies,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2035,full-current-policies,MW,1189.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2035,full-current-policies,MW,632.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2035,full-current-policies,MW,0.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2040,full-current-policies,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2040,full-current-policies,MW,2457.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2040,full-current-policies,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2040,full-current-policies,MW,1125.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2040,full-current-policies,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2040,full-current-policies,MW,632.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2040,full-current-policies,MW,0.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2040,full-current-policies,MW,232.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2040,full-current-policies,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2040,full-current-policies,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2040,full-current-policies,MW,2788.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2040,full-current-policies,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2040,full-current-policies,MW,2402.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2040,full-current-policies,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2040,full-current-policies,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2040,full-current-policies,MW,1839.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2040,full-current-policies,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2040,full-current-policies,MW,0.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2040,full-current-policies,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2040,full-current-policies,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2040,full-current-policies,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2040,full-current-policies,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2040,full-current-policies,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2040,full-current-policies,MW,3088.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2040,full-current-policies,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2040,full-current-policies,MW,1266.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2040,full-current-policies,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2040,full-current-policies,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2040,full-current-policies,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2040,full-current-policies,MW,1913.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2040,full-current-policies,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2040,full-current-policies,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2040,full-current-policies,MW,201.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2040,full-current-policies,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2040,full-current-policies,MW,774.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2040,full-current-policies,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2040,full-current-policies,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2040,full-current-policies,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2040,full-current-policies,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2040,full-current-policies,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2040,full-current-policies,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2040,full-current-policies,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2040,full-current-policies,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2040,full-current-policies,MW,2945.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2040,full-current-policies,MW,2440.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2040,full-current-policies,MW,372.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2040,full-current-policies,MW,353.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2040,full-current-policies,MW,1268.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2040,full-current-policies,MW,3364.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2040,full-current-policies,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2040,full-current-policies,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2040,full-current-policies,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2040,full-current-policies,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2040,full-current-policies,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2040,full-current-policies,MW,1936.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2040,full-current-policies,MW,3924.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2040,full-current-policies,MW,1491.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2045,full-current-policies,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2045,full-current-policies,MW,882.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2045,full-current-policies,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2045,full-current-policies,MW,3356.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2045,full-current-policies,MW,506.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2045,full-current-policies,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2045,full-current-policies,MW,0.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2045,full-current-policies,MW,2.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2045,full-current-policies,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2045,full-current-policies,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2045,full-current-policies,MW,405.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2045,full-current-policies,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2045,full-current-policies,MW,2.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2045,full-current-policies,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2045,full-current-policies,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2045,full-current-policies,MW,1531.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2045,full-current-policies,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2045,full-current-policies,MW,22.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2045,full-current-policies,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2045,full-current-policies,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2045,full-current-policies,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2045,full-current-policies,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2045,full-current-policies,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2045,full-current-policies,MW,0.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2045,full-current-policies,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2045,full-current-policies,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2045,full-current-policies,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2045,full-current-policies,MW,11.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2045,full-current-policies,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2045,full-current-policies,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2045,full-current-policies,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2045,full-current-policies,MW,1.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2045,full-current-policies,MW,1.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2045,full-current-policies,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2045,full-current-policies,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2045,full-current-policies,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2045,full-current-policies,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2045,full-current-policies,MW,53.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2045,full-current-policies,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2045,full-current-policies,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2045,full-current-policies,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2045,full-current-policies,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2045,full-current-policies,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2045,full-current-policies,MW,1.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2045,full-current-policies,MW,1197.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2045,full-current-policies,MW,13.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2045,full-current-policies,MW,471.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2045,full-current-policies,MW,378.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2045,full-current-policies,MW,1115.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2045,full-current-policies,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2045,full-current-policies,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2045,full-current-policies,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2045,full-current-policies,MW,1009.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2045,full-current-policies,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2045,full-current-policies,MW,0.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2045,full-current-policies,MW,0.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2045,full-current-policies,MW,0.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2050,full-current-policies,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2050,full-current-policies,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2050,full-current-policies,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2050,full-current-policies,MW,3589.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2050,full-current-policies,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2050,full-current-policies,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2050,full-current-policies,MW,0.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2050,full-current-policies,MW,1.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2050,full-current-policies,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2050,full-current-policies,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2050,full-current-policies,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2050,full-current-policies,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2050,full-current-policies,MW,0.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2050,full-current-policies,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2050,full-current-policies,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2050,full-current-policies,MW,0.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2050,full-current-policies,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2050,full-current-policies,MW,13.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2050,full-current-policies,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2050,full-current-policies,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2050,full-current-policies,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2050,full-current-policies,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2050,full-current-policies,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2050,full-current-policies,MW,1.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2050,full-current-policies,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2050,full-current-policies,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2050,full-current-policies,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2050,full-current-policies,MW,26.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2050,full-current-policies,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2050,full-current-policies,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2050,full-current-policies,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2050,full-current-policies,MW,13.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2050,full-current-policies,MW,216.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2050,full-current-policies,MW,314.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2050,full-current-policies,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2050,full-current-policies,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2050,full-current-policies,MW,2.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2050,full-current-policies,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2050,full-current-policies,MW,1.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2050,full-current-policies,MW,2.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2050,full-current-policies,MW,1.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2050,full-current-policies,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2050,full-current-policies,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2050,full-current-policies,MW,0.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2050,full-current-policies,MW,1194.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2050,full-current-policies,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2050,full-current-policies,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2050,full-current-policies,MW,1.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2050,full-current-policies,MW,1.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2050,full-current-policies,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2050,full-current-policies,MW,2.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2050,full-current-policies,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2050,full-current-policies,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2050,full-current-policies,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2050,full-current-policies,MW,200.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2050,full-current-policies,MW,1.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2050,full-current-policies,MW,0.0,,,SRSG,TRE
TEMOA,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,2.0,BASN,CASO
TEMOA,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,3.0,BASN,NWPP
TEMOA,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,4.0,BASN,RMRG
TEMOA,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,5.0,BASN,SRSG
TEMOA,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4354.0,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3600.0,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,1908.0,12.0,ISNE,NYUP
TEMOA,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5244.0,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5441.0,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1431.0,18.0,MISC,SPPC
TEMOA,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1173.0,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,21.0,MISC,SRCE
TEMOA,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2662.0,23.0,MISE,PJMW
TEMOA,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1702.0,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4092.0,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2023,full-current-policies,MW,891.0,892.0,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3201.0,29.0,MISW,PJMC
TEMOA,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,6090.0,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2023,full-current-policies,MW,660.0,1022.0,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1261.0,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,981.0,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1202.0,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1000.0,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3885.0,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,220.0,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,766.0,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,615.0,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1685.0,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3373.0,47.0,SPPC,SPPS
TEMOA,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1013.0,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2023,full-current-policies,MW,600.0,623.0,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2023,full-current-policies,MW,220.0,787.0,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,54.0,SRCE,SRSE
TEMOA,TRE_to_TREW,2023,full-current-policies,MW,16529.0,16530.0,55.0,TRE,TREW
TEMOA,ISNE_to_NYUP,2027,full-current-policies,MW,508.0,,12.0,ISNE,NYUP
TEMOA,NYCW_to_NYUP,2027,full-current-policies,MW,3601.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2027,full-current-policies,MW,362.0,,34.0,NYCW,PJME
TEMOA,RMRG_to_SPPN,2027,full-current-policies,MW,356.0,,44.0,RMRG,SPPN
TEMOA,SPPC_to_SPPN,2027,full-current-policies,MW,252.0,,46.0,SPPC,SPPN
TEMOA,SPPS_to_TRE,2027,full-current-policies,MW,23.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2027,full-current-policies,MW,567.0,,51.0,SPPS,TREW
TEMOA,ISNE_to_NYUP,2030,full-current-policies,MW,2911.0,,12.0,ISNE,NYUP
TEMOA,MISS_to_SPPS,2030,full-current-policies,MW,3849.0,,25.0,MISS,SPPS
TEMOA,NYCW_to_PJME,2030,full-current-policies,MW,1057.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2030,full-current-policies,MW,3754.0,,35.0,NYUP,PJME
TEMOA,RMRG_to_SPPC,2030,full-current-policies,MW,358.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2030,full-current-policies,MW,1165.0,,44.0,RMRG,SPPN
TEMOA,SPPC_to_SPPN,2030,full-current-policies,MW,535.0,,46.0,SPPC,SPPN
TEMOA,SPPN_to_SPPS,2030,full-current-policies,MW,310.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2030,full-current-policies,MW,26.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2030,full-current-policies,MW,782.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2030,full-current-policies,MW,1153.0,,51.0,SPPS,TREW
TEMOA,ISNE_to_NYUP,2035,full-current-policies,MW,344.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2035,full-current-policies,MW,29.0,,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2035,full-current-policies,MW,10.0,,14.0,MISC,MISS
TEMOA,MISC_to_PJMC,2035,full-current-policies,MW,11.0,,16.0,MISC,PJMC
TEMOA,MISC_to_SPPC,2035,full-current-policies,MW,3135.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2035,full-current-policies,MW,105.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2035,full-current-policies,MW,1282.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2035,full-current-policies,MW,447.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2035,full-current-policies,MW,917.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2035,full-current-policies,MW,2236.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2035,full-current-policies,MW,11.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2035,full-current-policies,MW,22.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2035,full-current-policies,MW,3058.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2035,full-current-policies,MW,81.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2035,full-current-policies,MW,48.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2035,full-current-policies,MW,53.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2035,full-current-policies,MW,148.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2035,full-current-policies,MW,625.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2035,full-current-policies,MW,1541.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2035,full-current-policies,MW,2083.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2035,full-current-policies,MW,6664.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2035,full-current-policies,MW,47.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2035,full-current-policies,MW,14.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2035,full-current-policies,MW,11.0,,41.0,PJMW,SRCA
TEMOA,RMRG_to_SPPC,2035,full-current-policies,MW,878.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2035,full-current-policies,MW,1095.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2035,full-current-policies,MW,27.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2035,full-current-policies,MW,108.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2035,full-current-policies,MW,45.0,,47.0,SPPC,SPPS
