model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH_short,,SRSG_to_TRE,2027,full-base-200-retire,MW,0.0,,SRSG,TRE
SWITCH_short,,MISC_to_PJMC,2030,full-base-200-retire,MW,0.0,,MISC,PJMC
SWITCH_short,,PJMC_to_PJMW,2030,full-base-200-retire,MW,2284.0,,PJMC,PJMW
SWITCH_short,,MISW_to_PJMC,2030,full-base-200-retire,MW,0.0,,MISW,PJMC
SWITCH_short,,NYUP_to_PJME,2030,full-base-200-retire,MW,1785.0,,NYUP,PJME
SWITCH_short,,PJME_to_PJMW,2030,full-base-200-retire,MW,842.0,,PJME,PJMW
SWITCH_short,,NYCW_to_PJME,2030,full-base-200-retire,MW,5169.0,,NYCW,PJME
SWITCH_short,,PJMD_to_PJME,2030,full-base-200-retire,MW,2943.0,,PJMD,PJME
SWITCH_short,,MISC_to_MISE,2030,full-base-200-retire,MW,1205.0,,MISC,MISE
SWITCH_short,,MISE_to_PJMW,2030,full-base-200-retire,MW,0.0,,MISE,PJMW
SWITCH_short,,MISE_to_MISW,2030,full-base-200-retire,MW,784.0,,MISE,MISW
SWITCH_short,,ISNE_to_NYUP,2030,full-base-200-retire,MW,1467.0,,ISNE,NYUP
SWITCH_short,,ISNE_to_NYCW,2030,full-base-200-retire,MW,0.0,,ISNE,NYCW
SWITCH_short,,MISC_to_SPPC,2030,full-base-200-retire,MW,5417.0,,MISC,SPPC
SWITCH_short,,MISC_to_PJMW,2030,full-base-200-retire,MW,0.0,,MISC,PJMW
SWITCH_short,,MISC_to_SRCE,2030,full-base-200-retire,MW,0.0,,MISC,SRCE
SWITCH_short,,MISC_to_SPPS,2030,full-base-200-retire,MW,849.0,,MISC,SPPS
SWITCH_short,,MISC_to_MISS,2030,full-base-200-retire,MW,0.0,,MISC,MISS
SWITCH_short,,MISC_to_SPPN,2030,full-base-200-retire,MW,993.0,,MISC,SPPN
SWITCH_short,,MISC_to_MISW,2030,full-base-200-retire,MW,0.0,,MISC,MISW
SWITCH_short,,BASN_to_CANO,2030,full-base-200-retire,MW,0.0,,BASN,CANO
SWITCH_short,,CANO_to_CASO,2030,full-base-200-retire,MW,0.0,,CANO,CASO
SWITCH_short,,CANO_to_NWPP,2030,full-base-200-retire,MW,0.0,,CANO,NWPP
SWITCH_short,,TREW_to_TRE,2030,full-base-200-retire,MW,0.0,,TREW,TRE
SWITCH_short,,SPPS_to_TREW,2030,full-base-200-retire,MW,2334.0,,SPPS,TREW
SWITCH_short,,SPPC_to_SPPS,2030,full-base-200-retire,MW,0.0,,SPPC,SPPS
SWITCH_short,,MISS_to_SPPC,2030,full-base-200-retire,MW,1647.0,,MISS,SPPC
SWITCH_short,,SPPC_to_SPPN,2030,full-base-200-retire,MW,0.0,,SPPC,SPPN
SWITCH_short,,MISW_to_SPPC,2030,full-base-200-retire,MW,0.0,,MISW,SPPC
SWITCH_short,,FRCC_to_SRSE,2030,full-base-200-retire,MW,0.0,,FRCC,SRSE
SWITCH_short,,SPPS_to_TRE,2030,full-base-200-retire,MW,5018.0,,SPPS,TRE
SWITCH_short,,PJMW_to_SRCA,2030,full-base-200-retire,MW,0.0,,PJMW,SRCA
SWITCH_short,,SRCA_to_SRCE,2030,full-base-200-retire,MW,0.0,,SRCA,SRCE
SWITCH_short,,PJMD_to_SRCA,2030,full-base-200-retire,MW,0.0,,PJMD,SRCA
SWITCH_short,,SRCA_to_SRSE,2030,full-base-200-retire,MW,0.0,,SRCA,SRSE
SWITCH_short,,NYCW_to_NYUP,2030,full-base-200-retire,MW,1295.0,,NYCW,NYUP
SWITCH_short,,PJMW_to_SRCE,2030,full-base-200-retire,MW,0.0,,PJMW,SRCE
SWITCH_short,,PJMD_to_PJMW,2030,full-base-200-retire,MW,0.0,,PJMD,PJMW
SWITCH_short,,BASN_to_RMRG,2030,full-base-200-retire,MW,0.0,,BASN,RMRG
SWITCH_short,,BASN_to_CASO,2030,full-base-200-retire,MW,0.0,,BASN,CASO
SWITCH_short,,BASN_to_NWPP,2030,full-base-200-retire,MW,0.0,,BASN,NWPP
SWITCH_short,,BASN_to_SRSG,2030,full-base-200-retire,MW,0.0,,BASN,SRSG
SWITCH_short,,MISS_to_SRCE,2030,full-base-200-retire,MW,0.0,,MISS,SRCE
SWITCH_short,,SRCE_to_SRSE,2030,full-base-200-retire,MW,0.0,,SRCE,SRSE
SWITCH_short,,MISS_to_SPPS,2030,full-base-200-retire,MW,16970.0,,MISS,SPPS
SWITCH_short,,SPPS_to_SRSG,2030,full-base-200-retire,MW,2744.0,,SPPS,SRSG
SWITCH_short,,SPPN_to_SPPS,2030,full-base-200-retire,MW,4132.0,,SPPN,SPPS
SWITCH_short,,NWPP_to_RMRG,2030,full-base-200-retire,MW,3322.0,,NWPP,RMRG
SWITCH_short,,RMRG_to_SRSG,2030,full-base-200-retire,MW,0.0,,RMRG,SRSG
SWITCH_short,,MISS_to_SRSE,2030,full-base-200-retire,MW,4746.0,,MISS,SRSE
SWITCH_short,,CASO_to_NWPP,2030,full-base-200-retire,MW,0.0,,CASO,NWPP
SWITCH_short,,CASO_to_SRSG,2030,full-base-200-retire,MW,0.0,,CASO,SRSG
SWITCH_short,,MISW_to_SPPN,2030,full-base-200-retire,MW,0.0,,MISW,SPPN
SWITCH_short,,NWPP_to_SPPN,2030,full-base-200-retire,MW,68.0,,NWPP,SPPN
SWITCH_short,,MISW_to_NWPP,2030,full-base-200-retire,MW,0.0,,MISW,NWPP
SWITCH_short,,RMRG_to_SPPN,2030,full-base-200-retire,MW,2563.0,,RMRG,SPPN
SWITCH_short,,RMRG_to_SPPC,2030,full-base-200-retire,MW,3050.0,,RMRG,SPPC
SWITCH_short,,SRSG_to_TRE,2030,full-base-200-retire,MW,964.0,,SRSG,TRE
SWITCH_short,,MISC_to_PJMC,2035,full-base-200-retire,MW,0.0,,MISC,PJMC
SWITCH_short,,PJMC_to_PJMW,2035,full-base-200-retire,MW,3875.0,,PJMC,PJMW
SWITCH_short,,MISW_to_PJMC,2035,full-base-200-retire,MW,685.0,,MISW,PJMC
SWITCH_short,,NYUP_to_PJME,2035,full-base-200-retire,MW,0.0,,NYUP,PJME
SWITCH_short,,PJME_to_PJMW,2035,full-base-200-retire,MW,22799.0,,PJME,PJMW
SWITCH_short,,NYCW_to_PJME,2035,full-base-200-retire,MW,3878.0,,NYCW,PJME
SWITCH_short,,PJMD_to_PJME,2035,full-base-200-retire,MW,0.0,,PJMD,PJME
SWITCH_short,,MISC_to_MISE,2035,full-base-200-retire,MW,666.0,,MISC,MISE
SWITCH_short,,MISE_to_PJMW,2035,full-base-200-retire,MW,0.0,,MISE,PJMW
SWITCH_short,,MISE_to_MISW,2035,full-base-200-retire,MW,0.0,,MISE,MISW
SWITCH_short,,ISNE_to_NYUP,2035,full-base-200-retire,MW,1043.0,,ISNE,NYUP
SWITCH_short,,ISNE_to_NYCW,2035,full-base-200-retire,MW,0.0,,ISNE,NYCW
SWITCH_short,,MISC_to_SPPC,2035,full-base-200-retire,MW,1364.0,,MISC,SPPC
SWITCH_short,,MISC_to_PJMW,2035,full-base-200-retire,MW,1430.0,,MISC,PJMW
SWITCH_short,,MISC_to_SRCE,2035,full-base-200-retire,MW,0.0,,MISC,SRCE
SWITCH_short,,MISC_to_SPPS,2035,full-base-200-retire,MW,1551.0,,MISC,SPPS
SWITCH_short,,MISC_to_MISS,2035,full-base-200-retire,MW,0.0,,MISC,MISS
SWITCH_short,,MISC_to_SPPN,2035,full-base-200-retire,MW,3016.0,,MISC,SPPN
SWITCH_short,,MISC_to_MISW,2035,full-base-200-retire,MW,0.0,,MISC,MISW
SWITCH_short,,BASN_to_CANO,2035,full-base-200-retire,MW,0.0,,BASN,CANO
SWITCH_short,,CANO_to_CASO,2035,full-base-200-retire,MW,0.0,,CANO,CASO
SWITCH_short,,CANO_to_NWPP,2035,full-base-200-retire,MW,0.0,,CANO,NWPP
SWITCH_short,,TREW_to_TRE,2035,full-base-200-retire,MW,0.0,,TREW,TRE
SWITCH_short,,SPPS_to_TREW,2035,full-base-200-retire,MW,5646.0,,SPPS,TREW
SWITCH_short,,SPPC_to_SPPS,2035,full-base-200-retire,MW,875.0,,SPPC,SPPS
SWITCH_short,,MISS_to_SPPC,2035,full-base-200-retire,MW,25.0,,MISS,SPPC
SWITCH_short,,SPPC_to_SPPN,2035,full-base-200-retire,MW,679.0,,SPPC,SPPN
SWITCH_short,,MISW_to_SPPC,2035,full-base-200-retire,MW,0.0,,MISW,SPPC
SWITCH_short,,FRCC_to_SRSE,2035,full-base-200-retire,MW,0.0,,FRCC,SRSE
SWITCH_short,,SPPS_to_TRE,2035,full-base-200-retire,MW,364.0,,SPPS,TRE
SWITCH_short,,PJMW_to_SRCA,2035,full-base-200-retire,MW,0.0,,PJMW,SRCA
SWITCH_short,,SRCA_to_SRCE,2035,full-base-200-retire,MW,0.0,,SRCA,SRCE
SWITCH_short,,PJMD_to_SRCA,2035,full-base-200-retire,MW,1107.0,,PJMD,SRCA
SWITCH_short,,SRCA_to_SRSE,2035,full-base-200-retire,MW,0.0,,SRCA,SRSE
SWITCH_short,,NYCW_to_NYUP,2035,full-base-200-retire,MW,0.0,,NYCW,NYUP
SWITCH_short,,PJMW_to_SRCE,2035,full-base-200-retire,MW,0.0,,PJMW,SRCE
SWITCH_short,,PJMD_to_PJMW,2035,full-base-200-retire,MW,0.0,,PJMD,PJMW
SWITCH_short,,BASN_to_RMRG,2035,full-base-200-retire,MW,0.0,,BASN,RMRG
SWITCH_short,,BASN_to_CASO,2035,full-base-200-retire,MW,0.0,,BASN,CASO
SWITCH_short,,BASN_to_NWPP,2035,full-base-200-retire,MW,0.0,,BASN,NWPP
SWITCH_short,,BASN_to_SRSG,2035,full-base-200-retire,MW,0.0,,BASN,SRSG
SWITCH_short,,MISS_to_SRCE,2035,full-base-200-retire,MW,0.0,,MISS,SRCE
SWITCH_short,,SRCE_to_SRSE,2035,full-base-200-retire,MW,0.0,,SRCE,SRSE
SWITCH_short,,MISS_to_SPPS,2035,full-base-200-retire,MW,10435.0,,MISS,SPPS
SWITCH_short,,SPPS_to_SRSG,2035,full-base-200-retire,MW,1405.0,,SPPS,SRSG
SWITCH_short,,SPPN_to_SPPS,2035,full-base-200-retire,MW,1129.0,,SPPN,SPPS
SWITCH_short,,NWPP_to_RMRG,2035,full-base-200-retire,MW,995.0,,NWPP,RMRG
SWITCH_short,,RMRG_to_SRSG,2035,full-base-200-retire,MW,2015.0,,RMRG,SRSG
SWITCH_short,,MISS_to_SRSE,2035,full-base-200-retire,MW,6441.0,,MISS,SRSE
SWITCH_short,,CASO_to_NWPP,2035,full-base-200-retire,MW,0.0,,CASO,NWPP
SWITCH_short,,CASO_to_SRSG,2035,full-base-200-retire,MW,701.0,,CASO,SRSG
SWITCH_short,,MISW_to_SPPN,2035,full-base-200-retire,MW,0.0,,MISW,SPPN
SWITCH_short,,NWPP_to_SPPN,2035,full-base-200-retire,MW,0.0,,NWPP,SPPN
SWITCH_short,,MISW_to_NWPP,2035,full-base-200-retire,MW,0.0,,MISW,NWPP
SWITCH_short,,RMRG_to_SPPN,2035,full-base-200-retire,MW,1032.0,,RMRG,SPPN
SWITCH_short,,RMRG_to_SPPC,2035,full-base-200-retire,MW,1773.0,,RMRG,SPPC
SWITCH_short,,SRSG_to_TRE,2035,full-base-200-retire,MW,2464.0,,SRSG,TRE
SWITCH_short,,MISC_to_PJMC,2040,full-base-200-retire,MW,0.0,,MISC,PJMC
SWITCH_short,,PJMC_to_PJMW,2040,full-base-200-retire,MW,1063.0,,PJMC,PJMW
SWITCH_short,,MISW_to_PJMC,2040,full-base-200-retire,MW,534.0,,MISW,PJMC
SWITCH_short,,NYUP_to_PJME,2040,full-base-200-retire,MW,2659.0,,NYUP,PJME
SWITCH_short,,PJME_to_PJMW,2040,full-base-200-retire,MW,11733.0,,PJME,PJMW
SWITCH_short,,NYCW_to_PJME,2040,full-base-200-retire,MW,2384.0,,NYCW,PJME
SWITCH_short,,PJMD_to_PJME,2040,full-base-200-retire,MW,147.0,,PJMD,PJME
SWITCH_short,,MISC_to_MISE,2040,full-base-200-retire,MW,387.0,,MISC,MISE
SWITCH_short,,MISE_to_PJMW,2040,full-base-200-retire,MW,0.0,,MISE,PJMW
SWITCH_short,,MISE_to_MISW,2040,full-base-200-retire,MW,0.0,,MISE,MISW
SWITCH_short,,ISNE_to_NYUP,2040,full-base-200-retire,MW,2688.0,,ISNE,NYUP
SWITCH_short,,ISNE_to_NYCW,2040,full-base-200-retire,MW,0.0,,ISNE,NYCW
SWITCH_short,,MISC_to_SPPC,2040,full-base-200-retire,MW,3511.0,,MISC,SPPC
SWITCH_short,,MISC_to_PJMW,2040,full-base-200-retire,MW,5734.0,,MISC,PJMW
SWITCH_short,,MISC_to_SRCE,2040,full-base-200-retire,MW,0.0,,MISC,SRCE
SWITCH_short,,MISC_to_SPPS,2040,full-base-200-retire,MW,1395.0,,MISC,SPPS
SWITCH_short,,MISC_to_MISS,2040,full-base-200-retire,MW,0.0,,MISC,MISS
SWITCH_short,,MISC_to_SPPN,2040,full-base-200-retire,MW,1965.0,,MISC,SPPN
SWITCH_short,,MISC_to_MISW,2040,full-base-200-retire,MW,0.0,,MISC,MISW
SWITCH_short,,BASN_to_CANO,2040,full-base-200-retire,MW,0.0,,BASN,CANO
SWITCH_short,,CANO_to_CASO,2040,full-base-200-retire,MW,0.0,,CANO,CASO
SWITCH_short,,CANO_to_NWPP,2040,full-base-200-retire,MW,0.0,,CANO,NWPP
SWITCH_short,,TREW_to_TRE,2040,full-base-200-retire,MW,0.0,,TREW,TRE
SWITCH_short,,SPPS_to_TREW,2040,full-base-200-retire,MW,1012.0,,SPPS,TREW
SWITCH_short,,SPPC_to_SPPS,2040,full-base-200-retire,MW,0.0,,SPPC,SPPS
SWITCH_short,,MISS_to_SPPC,2040,full-base-200-retire,MW,0.0,,MISS,SPPC
SWITCH_short,,SPPC_to_SPPN,2040,full-base-200-retire,MW,0.0,,SPPC,SPPN
SWITCH_short,,MISW_to_SPPC,2040,full-base-200-retire,MW,0.0,,MISW,SPPC
SWITCH_short,,FRCC_to_SRSE,2040,full-base-200-retire,MW,345.0,,FRCC,SRSE
SWITCH_short,,SPPS_to_TRE,2040,full-base-200-retire,MW,0.0,,SPPS,TRE
SWITCH_short,,PJMW_to_SRCA,2040,full-base-200-retire,MW,0.0,,PJMW,SRCA
SWITCH_short,,SRCA_to_SRCE,2040,full-base-200-retire,MW,0.0,,SRCA,SRCE
SWITCH_short,,PJMD_to_SRCA,2040,full-base-200-retire,MW,263.0,,PJMD,SRCA
SWITCH_short,,SRCA_to_SRSE,2040,full-base-200-retire,MW,0.0,,SRCA,SRSE
SWITCH_short,,NYCW_to_NYUP,2040,full-base-200-retire,MW,0.0,,NYCW,NYUP
SWITCH_short,,PJMW_to_SRCE,2040,full-base-200-retire,MW,0.0,,PJMW,SRCE
SWITCH_short,,PJMD_to_PJMW,2040,full-base-200-retire,MW,0.0,,PJMD,PJMW
SWITCH_short,,BASN_to_RMRG,2040,full-base-200-retire,MW,955.0,,BASN,RMRG
SWITCH_short,,BASN_to_CASO,2040,full-base-200-retire,MW,0.0,,BASN,CASO
SWITCH_short,,BASN_to_NWPP,2040,full-base-200-retire,MW,0.0,,BASN,NWPP
SWITCH_short,,BASN_to_SRSG,2040,full-base-200-retire,MW,0.0,,BASN,SRSG
SWITCH_short,,MISS_to_SRCE,2040,full-base-200-retire,MW,0.0,,MISS,SRCE
SWITCH_short,,SRCE_to_SRSE,2040,full-base-200-retire,MW,0.0,,SRCE,SRSE
SWITCH_short,,MISS_to_SPPS,2040,full-base-200-retire,MW,1348.0,,MISS,SPPS
SWITCH_short,,SPPS_to_SRSG,2040,full-base-200-retire,MW,3299.0,,SPPS,SRSG
SWITCH_short,,SPPN_to_SPPS,2040,full-base-200-retire,MW,0.0,,SPPN,SPPS
SWITCH_short,,NWPP_to_RMRG,2040,full-base-200-retire,MW,0.0,,NWPP,RMRG
SWITCH_short,,RMRG_to_SRSG,2040,full-base-200-retire,MW,0.0,,RMRG,SRSG
SWITCH_short,,MISS_to_SRSE,2040,full-base-200-retire,MW,0.0,,MISS,SRSE
SWITCH_short,,CASO_to_NWPP,2040,full-base-200-retire,MW,0.0,,CASO,NWPP
SWITCH_short,,CASO_to_SRSG,2040,full-base-200-retire,MW,1731.0,,CASO,SRSG
SWITCH_short,,MISW_to_SPPN,2040,full-base-200-retire,MW,0.0,,MISW,SPPN
SWITCH_short,,NWPP_to_SPPN,2040,full-base-200-retire,MW,0.0,,NWPP,SPPN
SWITCH_short,,MISW_to_NWPP,2040,full-base-200-retire,MW,0.0,,MISW,NWPP
SWITCH_short,,RMRG_to_SPPN,2040,full-base-200-retire,MW,2113.0,,RMRG,SPPN
SWITCH_short,,RMRG_to_SPPC,2040,full-base-200-retire,MW,3320.0,,RMRG,SPPC
SWITCH_short,,SRSG_to_TRE,2040,full-base-200-retire,MW,2985.0,,SRSG,TRE
SWITCH_short,,MISC_to_PJMC,2045,full-base-200-retire,MW,0.0,,MISC,PJMC
SWITCH_short,,PJMC_to_PJMW,2045,full-base-200-retire,MW,0.0,,PJMC,PJMW
SWITCH_short,,MISW_to_PJMC,2045,full-base-200-retire,MW,288.0,,MISW,PJMC
SWITCH_short,,NYUP_to_PJME,2045,full-base-200-retire,MW,558.0,,NYUP,PJME
SWITCH_short,,PJME_to_PJMW,2045,full-base-200-retire,MW,4897.0,,PJME,PJMW
SWITCH_short,,NYCW_to_PJME,2045,full-base-200-retire,MW,1481.0,,NYCW,PJME
SWITCH_short,,PJMD_to_PJME,2045,full-base-200-retire,MW,1003.0,,PJMD,PJME
SWITCH_short,,MISC_to_MISE,2045,full-base-200-retire,MW,0.0,,MISC,MISE
SWITCH_short,,MISE_to_PJMW,2045,full-base-200-retire,MW,0.0,,MISE,PJMW
SWITCH_short,,MISE_to_MISW,2045,full-base-200-retire,MW,0.0,,MISE,MISW
SWITCH_short,,ISNE_to_NYUP,2045,full-base-200-retire,MW,113.0,,ISNE,NYUP
SWITCH_short,,ISNE_to_NYCW,2045,full-base-200-retire,MW,0.0,,ISNE,NYCW
SWITCH_short,,MISC_to_SPPC,2045,full-base-200-retire,MW,1072.0,,MISC,SPPC
SWITCH_short,,MISC_to_PJMW,2045,full-base-200-retire,MW,1632.0,,MISC,PJMW
SWITCH_short,,MISC_to_SRCE,2045,full-base-200-retire,MW,0.0,,MISC,SRCE
SWITCH_short,,MISC_to_SPPS,2045,full-base-200-retire,MW,2296.0,,MISC,SPPS
SWITCH_short,,MISC_to_MISS,2045,full-base-200-retire,MW,0.0,,MISC,MISS
SWITCH_short,,MISC_to_SPPN,2045,full-base-200-retire,MW,0.0,,MISC,SPPN
SWITCH_short,,MISC_to_MISW,2045,full-base-200-retire,MW,0.0,,MISC,MISW
SWITCH_short,,BASN_to_CANO,2045,full-base-200-retire,MW,0.0,,BASN,CANO
SWITCH_short,,CANO_to_CASO,2045,full-base-200-retire,MW,0.0,,CANO,CASO
SWITCH_short,,CANO_to_NWPP,2045,full-base-200-retire,MW,0.0,,CANO,NWPP
SWITCH_short,,TREW_to_TRE,2045,full-base-200-retire,MW,0.0,,TREW,TRE
SWITCH_short,,SPPS_to_TREW,2045,full-base-200-retire,MW,0.0,,SPPS,TREW
SWITCH_short,,SPPC_to_SPPS,2045,full-base-200-retire,MW,501.0,,SPPC,SPPS
SWITCH_short,,MISS_to_SPPC,2045,full-base-200-retire,MW,840.0,,MISS,SPPC
SWITCH_short,,SPPC_to_SPPN,2045,full-base-200-retire,MW,0.0,,SPPC,SPPN
SWITCH_short,,MISW_to_SPPC,2045,full-base-200-retire,MW,0.0,,MISW,SPPC
SWITCH_short,,FRCC_to_SRSE,2045,full-base-200-retire,MW,0.0,,FRCC,SRSE
SWITCH_short,,SPPS_to_TRE,2045,full-base-200-retire,MW,698.0,,SPPS,TRE
SWITCH_short,,PJMW_to_SRCA,2045,full-base-200-retire,MW,0.0,,PJMW,SRCA
SWITCH_short,,SRCA_to_SRCE,2045,full-base-200-retire,MW,0.0,,SRCA,SRCE
SWITCH_short,,PJMD_to_SRCA,2045,full-base-200-retire,MW,631.0,,PJMD,SRCA
SWITCH_short,,SRCA_to_SRSE,2045,full-base-200-retire,MW,0.0,,SRCA,SRSE
SWITCH_short,,NYCW_to_NYUP,2045,full-base-200-retire,MW,0.0,,NYCW,NYUP
SWITCH_short,,PJMW_to_SRCE,2045,full-base-200-retire,MW,0.0,,PJMW,SRCE
SWITCH_short,,PJMD_to_PJMW,2045,full-base-200-retire,MW,0.0,,PJMD,PJMW
SWITCH_short,,BASN_to_RMRG,2045,full-base-200-retire,MW,1060.0,,BASN,RMRG
SWITCH_short,,BASN_to_CASO,2045,full-base-200-retire,MW,0.0,,BASN,CASO
SWITCH_short,,BASN_to_NWPP,2045,full-base-200-retire,MW,0.0,,BASN,NWPP
SWITCH_short,,BASN_to_SRSG,2045,full-base-200-retire,MW,0.0,,BASN,SRSG
SWITCH_short,,MISS_to_SRCE,2045,full-base-200-retire,MW,0.0,,MISS,SRCE
SWITCH_short,,SRCE_to_SRSE,2045,full-base-200-retire,MW,0.0,,SRCE,SRSE
SWITCH_short,,MISS_to_SPPS,2045,full-base-200-retire,MW,1638.0,,MISS,SPPS
SWITCH_short,,SPPS_to_SRSG,2045,full-base-200-retire,MW,0.0,,SPPS,SRSG
SWITCH_short,,SPPN_to_SPPS,2045,full-base-200-retire,MW,205.0,,SPPN,SPPS
SWITCH_short,,NWPP_to_RMRG,2045,full-base-200-retire,MW,0.0,,NWPP,RMRG
SWITCH_short,,RMRG_to_SRSG,2045,full-base-200-retire,MW,0.0,,RMRG,SRSG
SWITCH_short,,MISS_to_SRSE,2045,full-base-200-retire,MW,762.0,,MISS,SRSE
SWITCH_short,,CASO_to_NWPP,2045,full-base-200-retire,MW,0.0,,CASO,NWPP
SWITCH_short,,CASO_to_SRSG,2045,full-base-200-retire,MW,0.0,,CASO,SRSG
SWITCH_short,,MISW_to_SPPN,2045,full-base-200-retire,MW,0.0,,MISW,SPPN
SWITCH_short,,NWPP_to_SPPN,2045,full-base-200-retire,MW,0.0,,NWPP,SPPN
SWITCH_short,,MISW_to_NWPP,2045,full-base-200-retire,MW,0.0,,MISW,NWPP
SWITCH_short,,RMRG_to_SPPN,2045,full-base-200-retire,MW,0.0,,RMRG,SPPN
SWITCH_short,,RMRG_to_SPPC,2045,full-base-200-retire,MW,0.0,,RMRG,SPPC
SWITCH_short,,SRSG_to_TRE,2045,full-base-200-retire,MW,0.0,,SRSG,TRE
SWITCH_short,,MISC_to_PJMC,2050,full-base-200-retire,MW,0.0,,MISC,PJMC
SWITCH_short,,PJMC_to_PJMW,2050,full-base-200-retire,MW,0.0,,PJMC,PJMW
SWITCH_short,,MISW_to_PJMC,2050,full-base-200-retire,MW,0.0,,MISW,PJMC
SWITCH_short,,NYUP_to_PJME,2050,full-base-200-retire,MW,0.0,,NYUP,PJME
SWITCH_short,,PJME_to_PJMW,2050,full-base-200-retire,MW,573.0,,PJME,PJMW
SWITCH_short,,NYCW_to_PJME,2050,full-base-200-retire,MW,536.0,,NYCW,PJME
SWITCH_short,,PJMD_to_PJME,2050,full-base-200-retire,MW,0.0,,PJMD,PJME
SWITCH_short,,MISC_to_MISE,2050,full-base-200-retire,MW,0.0,,MISC,MISE
SWITCH_short,,MISE_to_PJMW,2050,full-base-200-retire,MW,0.0,,MISE,PJMW
SWITCH_short,,MISE_to_MISW,2050,full-base-200-retire,MW,0.0,,MISE,MISW
SWITCH_short,,ISNE_to_NYUP,2050,full-base-200-retire,MW,0.0,,ISNE,NYUP
SWITCH_short,,ISNE_to_NYCW,2050,full-base-200-retire,MW,0.0,,ISNE,NYCW
SWITCH_short,,MISC_to_SPPC,2050,full-base-200-retire,MW,0.0,,MISC,SPPC
SWITCH_short,,MISC_to_PJMW,2050,full-base-200-retire,MW,0.0,,MISC,PJMW
SWITCH_short,,MISC_to_SRCE,2050,full-base-200-retire,MW,0.0,,MISC,SRCE
SWITCH_short,,MISC_to_SPPS,2050,full-base-200-retire,MW,67.0,,MISC,SPPS
SWITCH_short,,MISC_to_MISS,2050,full-base-200-retire,MW,0.0,,MISC,MISS
SWITCH_short,,MISC_to_SPPN,2050,full-base-200-retire,MW,0.0,,MISC,SPPN
SWITCH_short,,MISC_to_MISW,2050,full-base-200-retire,MW,0.0,,MISC,MISW
SWITCH_short,,BASN_to_CANO,2050,full-base-200-retire,MW,0.0,,BASN,CANO
SWITCH_short,,CANO_to_CASO,2050,full-base-200-retire,MW,0.0,,CANO,CASO
SWITCH_short,,CANO_to_NWPP,2050,full-base-200-retire,MW,0.0,,CANO,NWPP
SWITCH_short,,TREW_to_TRE,2050,full-base-200-retire,MW,0.0,,TREW,TRE
SWITCH_short,,SPPS_to_TREW,2050,full-base-200-retire,MW,0.0,,SPPS,TREW
SWITCH_short,,SPPC_to_SPPS,2050,full-base-200-retire,MW,0.0,,SPPC,SPPS
SWITCH_short,,MISS_to_SPPC,2050,full-base-200-retire,MW,98.0,,MISS,SPPC
SWITCH_short,,SPPC_to_SPPN,2050,full-base-200-retire,MW,0.0,,SPPC,SPPN
SWITCH_short,,MISW_to_SPPC,2050,full-base-200-retire,MW,0.0,,MISW,SPPC
SWITCH_short,,FRCC_to_SRSE,2050,full-base-200-retire,MW,0.0,,FRCC,SRSE
SWITCH_short,,SPPS_to_TRE,2050,full-base-200-retire,MW,0.0,,SPPS,TRE
SWITCH_short,,PJMW_to_SRCA,2050,full-base-200-retire,MW,0.0,,PJMW,SRCA
SWITCH_short,,SRCA_to_SRCE,2050,full-base-200-retire,MW,0.0,,SRCA,SRCE
SWITCH_short,,PJMD_to_SRCA,2050,full-base-200-retire,MW,0.0,,PJMD,SRCA
SWITCH_short,,SRCA_to_SRSE,2050,full-base-200-retire,MW,0.0,,SRCA,SRSE
SWITCH_short,,NYCW_to_NYUP,2050,full-base-200-retire,MW,0.0,,NYCW,NYUP
SWITCH_short,,PJMW_to_SRCE,2050,full-base-200-retire,MW,0.0,,PJMW,SRCE
SWITCH_short,,PJMD_to_PJMW,2050,full-base-200-retire,MW,0.0,,PJMD,PJMW
SWITCH_short,,BASN_to_RMRG,2050,full-base-200-retire,MW,630.0,,BASN,RMRG
SWITCH_short,,BASN_to_CASO,2050,full-base-200-retire,MW,0.0,,BASN,CASO
SWITCH_short,,BASN_to_NWPP,2050,full-base-200-retire,MW,0.0,,BASN,NWPP
SWITCH_short,,BASN_to_SRSG,2050,full-base-200-retire,MW,0.0,,BASN,SRSG
SWITCH_short,,MISS_to_SRCE,2050,full-base-200-retire,MW,0.0,,MISS,SRCE
SWITCH_short,,SRCE_to_SRSE,2050,full-base-200-retire,MW,0.0,,SRCE,SRSE
SWITCH_short,,MISS_to_SPPS,2050,full-base-200-retire,MW,1829.0,,MISS,SPPS
SWITCH_short,,SPPS_to_SRSG,2050,full-base-200-retire,MW,794.0,,SPPS,SRSG
SWITCH_short,,SPPN_to_SPPS,2050,full-base-200-retire,MW,0.0,,SPPN,SPPS
SWITCH_short,,NWPP_to_RMRG,2050,full-base-200-retire,MW,0.0,,NWPP,RMRG
SWITCH_short,,RMRG_to_SRSG,2050,full-base-200-retire,MW,0.0,,RMRG,SRSG
SWITCH_short,,MISS_to_SRSE,2050,full-base-200-retire,MW,183.0,,MISS,SRSE
SWITCH_short,,CASO_to_NWPP,2050,full-base-200-retire,MW,0.0,,CASO,NWPP
SWITCH_short,,CASO_to_SRSG,2050,full-base-200-retire,MW,0.0,,CASO,SRSG
SWITCH_short,,MISW_to_SPPN,2050,full-base-200-retire,MW,0.0,,MISW,SPPN
