Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,47462776814.441124,4.6098806396343017e8,1.600062329417289e9,1.3247598479584925e9,4.744974303375333e9,9.70724211469083e8,1.0018236471195039e9,1.0102349762834032e9,2.5306077142375383e9,7.19956072229679e8,6.100431578112192e8,6.839483668255763e8,-5.832773963922666e7,1.5805729794757288e9,6.170252738487941e8,4.646949926456125e9,3.9235747465268235e9,1.2819859370573266e8,4.186086844973579e8,1.2641926988921994e8,1.96819085160868e7,2.994323742420072e9,1.156158215788929e9,4.231709983824704e9,6.375295109166262e8,2.580113661586984e9,-1.9117597357204746e7,2035,SWITCH,0.112,full-current-policies
cNSE,901555703.4667344,11720.349270398452,12560.774511600159,1.8772637183150335e6,14249.603537963774,4.074182349204953e8,14172.331880017413,1.0925890164150398e7,13356.577841378099,7.763006006045854e7,2.711519858002082e8,1.0944721913239466e8,14408.17673413711,13994.463771087778,1.1552921140624632e6,1.5776697027308285e7,14962.98157538575,11494.410774377015,13994.000099970901,13287.049112646679,14269.217699405302,5.941176478563789e6,14545.8341242766,15210.056207438154,11456.47403365252,15365.104334938904,12836.645254214605,2035,SWITCH,0.002,full-current-policies
cStart,1499332638.149789,3.18984351123161e7,4.507443507443508e7,6.495620583119411e7,5.759966189172911e7,5.885984043985486e7,8.230274311767031e7,3.3974916981189765e7,6.764587554697447e7,1.355095841124331e8,1.5228582166940471e7,1.1066871477215892e7,2.576894053806287e7,5.1871983812266186e7,2.222499146808414e7,5.397921985220737e7,5.436541304913218e7,3.98446752780927e7,3.990247536088477e7,2.998305059437058e7,6.7034515832815655e7,4.1519986415791266e7,4.522496054572752e7,3.6576374706891045e7,5.432151621903825e7,3.086371718542882e8,2.396021087013059e7,2035,SWITCH,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-current-policies
cNetworkExp,2506075666.187703,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.006,full-current-policies
cVOM,7189175798.578727,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.017,full-current-policies
cCO2,234657955240.01746,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.553,full-current-policies
cPolicy_PTC,16010408761.880474,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.038,full-current-policies
cPolicy_ITC,6104560462.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.014,full-current-policies
cFix,131751648836.92987,4.92096148164e9,2.7526327752400002e9,4.06395000292e9,5.874402524820001e9,8.617752988300001e9,6.35613804651e9,3.1281886186800003e9,4.29510499711e9,8.22398452554e9,6.3773025147e9,8.633889889500002e8,8.28774784287e9,2.9983812738700004e9,3.97012386757e9,8.429677139609996e9,8.657266247849998e9,4.45491460749e9,2.6728351789999995e9,2.0535676283600001e9,5.054344273410001e9,7.853660854889998e9,7.692706438139998e9,6.062969118679999e9,4.59756777605e9,9.58201070908e9,2.45781881946e9,2040,SWITCH,0.313,full-current-policies
cVar,47981380774.52782,-1.4809546477188552e7,1.5125219278617895e9,2.1979957610118833e9,4.945943610281925e9,1.1862739862814198e9,7.42209041689302e8,1.1080118048833182e9,2.438811362973162e9,7.211155962793905e8,4.7268451065365946e8,7.916518257024233e8,-4.128791843615481e8,1.2606947796941671e9,4.283375518640486e8,4.740316140731882e9,3.515221979944677e9,-9.151316346012125e8,5.492223786663061e7,-5.245868490820129e6,-5.863038619907748e8,2.33175235667775e9,5.178575322640002e8,3.6397517632361484e9,3.5010752545350367e8,1.7872763466030908e9,-4.753783920209745e8,2040,SWITCH,0.114,full-current-policies
cNSE,2205468100.6548944,9.280203626392952e7,1992.9391670721707,2.5216244567392018e7,3.178622600447169e7,4.951022234972396e8,2.9534057218262713e7,7.619691126695625e6,1907.8683022857144,9.413170486519232e7,7.694519560603596e8,2.262334781594354e8,2000.0590753498664,1933.161170165721,4.1139918971452095e7,8.770586645599332e7,2.8154299458351187e7,4.305906678969146e6,1960.3804778607214,1987.3955511101176,1946.4558300769256,2.8174638416087683e7,2.623586866164966e7,1.2084077923750488e7,2.670633539912692e7,1.7906784075814876e8,2001.9087744674357,2040,SWITCH,0.005,full-current-policies
cStart,2102956457.6679504,5.0898877135032974e7,8.75725405932686e7,9.388489431399906e7,1.3139259941685833e8,5.941811681170946e7,9.677957581305495e7,3.1976690457461953e7,1.1272516615583137e8,1.3639914529249632e8,3.461443268581834e7,1.1455509834399857e7,2.016606445597437e7,5.0582767135980584e7,2.6885002200772513e7,6.287346178467719e7,6.868783107252157e7,4.2708032342764676e7,3.913936213868484e7,3.128081416791157e7,7.554150703384061e7,1.1756572907372814e8,7.944765119421726e7,1.1933482937921396e8,1.0460760438736176e8,3.942051699671474e8,2.2813082823219035e7,2040,SWITCH,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-current-policies
cNetworkExp,4319290091.432903,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.01,full-current-policies
cVOM,7060269480.37968,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.017,full-current-policies
cCO2,194032713968.2815,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.461,full-current-policies
cPolicy_PTC,22707941100.90964,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.054,full-current-policies
cPolicy_ITC,8547750403.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.02,full-current-policies
cFix,146311180654.0302,5.497614709589999e9,3.5551896654e9,4.8859012788099985e9,6.793646320009999e9,9.338759625829998e9,7.598896633650001e9,3.3498987813000007e9,4.519778871539999e9,9.33151329718e9,7.01660464176e9,1.12633749981e9,8.974930171400002e9,2.9807791985e9,4.0084408975099998e9,9.55203551909e9,9.567527822390001e9,4.745144743319999e9,2.669779105609999e9,2.1994131230800004e9,4.82580820971e9,8.5581196840599985e9,8.354246187030002e9,6.77730634383e9,5.21728508778e9,1.1096634744119997e10,2.3158833060799994e9,2045,SWITCH,0.325,full-current-policies
cVar,62219619039.173965,1.8581458388761303e9,2.47803345042446e9,4.0158097381732497e9,6.545419322366696e9,1.7770063644004076e9,3.5529300214348345e9,1.866928845845926e9,3.5777327771807976e9,3.6006328590411234e9,2.588884018162682e9,8.316541690588517e8,5.754287288763813e8,1.4247038415637987e9,6.76904639061657e8,5.39662108462831e9,6.179658588921926e9,8.118195866708856e8,6.974821496174703e8,5.057110673812423e8,9.459238088909061e8,3.7028812995659475e9,2.9653338878109117e9,5.276079377691211e9,1.9699418238485672e9,5.909257440146078e9,2.4510001989579433e8,2045,SWITCH,0.138,full-current-policies
cNSE,2084669559.2012796,3.512874415380749e7,12822.74091050247,9.208369510331407e6,1.5721730453238072e7,4.509169537531768e8,2.280175965201237e7,1.8576564471326068e7,1.4858444612014577e7,5.932667608647592e7,5.0956197875353765e8,2.887982122183866e8,15825.092636882095,15783.129493780394,9.015455492002198e7,9.36780278303395e7,15521.981139206522,3.2100518444116794e7,2.7107052009055402e7,9.255647625239432e6,4.1660370385863274e7,1.613474916747057e7,5.729472277823225e7,6.72483623429699e7,2.7336028235538017e7,1.977256753150491e8,14463.538900561458,2045,SWITCH,0.005,full-current-policies
cStart,1713151737.1533003,4.438268376859144e7,6.912387931432489e7,5.326406050862745e7,9.119550529083031e7,6.5957724352790646e7,7.24311037547518e7,2.8281386756772738e7,8.767708297497617e7,1.059267086066976e8,3.0597736753107738e7,1.4400750314368872e7,2.009022636540989e7,4.073666498249983e7,2.9636941334816135e7,7.442515228832032e7,4.8115918023849346e7,4.720308842581968e7,2.9666843052300006e7,2.6181735973268278e7,6.062527684111294e7,9.666917182108037e7,6.564693424102681e7,9.608584710158189e7,8.350403476134889e7,3.164232885399027e8,1.4901991005161388e7,2045,SWITCH,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-current-policies
cNetworkExp,4978626477.548735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.011,full-current-policies
cVOM,7756405710.387819,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.017,full-current-policies
cCO2,216860560109.91315,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.481,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-current-policies
cPolicy_ITC,8546294814.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.019,full-current-policies
cFix,159825660826.35013,6.06150658693e9,4.360456414070001e9,5.879935278699999e9,7.32162398704e9,1.0066691131409998e10,7.999310971329999e9,3.651707330939999e9,4.912931850829999e9,9.700518697309998e9,7.92461403288e9,1.18114686226e9,9.450298751660002e9,3.1644087117500005e9,4.11515213504e9,1.0069161271759998e10,1.016482701587e10,5.577711567020001e9,2.78733187375e9,2.41409722082e9,5.295669074989999e9,9.178565548600002e9,8.84749505927e9,7.73801227023e9,5.890039243759999e9,1.2110225937970001e10,2.50993773143e9,2050,SWITCH,0.345,full-current-policies
cVar,67897245627.64534,2.156032173813019e9,2.7128532256127973e9,4.4931511036677885e9,7.040095065631861e9,1.552883978213039e9,4.0222030532628894e9,1.9231763653780015e9,3.68363629446378e9,4.305921546671248e9,3.336001588762994e9,8.270643713348877e8,4.548497515371479e8,1.4183456640970862e9,5.953095314936379e8,5.630757994840062e9,6.463541692405831e9,8.373914792695719e8,6.012906302148087e8,5.0644805454614705e8,9.447662800985804e8,4.0514730216873503e9,3.263902099437506e9,5.673014271383022e9,2.1533367604686565e9,6.759830386165404e9,2.079120394475853e8,2050,SWITCH,0.147,full-current-policies
cNSE,2187080119.583279,3.280173319032356e7,1.8428668483982753e7,4.025111263087395e7,5.635991313435662e7,5.061471425716617e8,2.4811901905882575e7,2.324851644414112e7,2.6792129120092165e7,4.782168837868465e7,4.068276057448704e8,3.043603087667558e8,6060.0539607951,6300.839524983663,1.0128314340109095e8,5.743446651197952e7,6395.739540715595,6.889397662034236e7,4.605161338952571e7,6813.059486183133,5.627285344114717e7,3.0123621745217137e7,8.139998868488361e7,7.028952028227894e7,4.760548347440543e7,1.389487675332867e8,900394.43498247,2050,SWITCH,0.005,full-current-policies
cStart,1478192976.7263222,5.3860587694468044e7,7.734903201712844e7,4.71572462961591e7,8.82587808864149e7,8.432221083153139e7,3.936653910917846e7,1.3155796445588175e7,7.131046581706965e7,7.195557530857758e7,2.95655657508823e7,1.7857779178095333e7,2.153415127728526e7,2.531258515130428e7,2.954848437094871e7,6.6109510640683465e7,3.5183978388792455e7,5.5569367446115956e7,2.5600544311743286e7,2.427081428060717e7,5.754056680988242e7,5.665765036571993e7,5.5076069687149264e7,7.243349054022285e7,9.332488992491442e7,2.5269033768558118e8,1.318095651026252e7,2050,SWITCH,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-current-policies
cNetworkExp,5264607714.479494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.011,full-current-policies
cVOM,7717942796.300262,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.017,full-current-policies
cCO2,210234422845.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.454,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-current-policies
cPolicy_ITC,8547715731.27002,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.018,full-current-policies
cFix,68398606472.20004,2.5955777432e9,8.9874593078e8,8.4904649796e8,1.73036161546e9,2.68678829379e9,3.7383813982499995e9,1.3663605348299997e9,2.71730141483e9,3.40556699558e9,2.3871808977700005e9,1.0436153424000001e8,4.664403065320001e9,2.4691627583800006e9,1.42314267131e9,4.51352920824e9,4.919283010210001e9,2.0607555902100003e9,1.26886067142e9,1.64649188835e9,2.42282383121e9,4.13823249423e9,4.2467356253300004e9,3.0550146667999997e9,2.4890423333199997e9,5.69854495897e9,1.2621201415199997e9,2027,Temoa,0.173,full-current-policies
cVar,45942489559.79836,4.8819064416608906e8,1.383651187350527e9,1.2204838341608448e9,5.726819334235333e9,1.0471044440447698e9,1.7931857573857498e9,1.3150685051096253e9,2.6915709392882237e9,1.5741601858608828e9,9.224235752914227e8,5.61596259243636e8,-1.0886440800039156e8,1.3507726165736375e9,5.843082186322598e8,4.4324473797488165e9,5.324540124953706e9,4.2933026052331907e8,8.615030338007761e8,2.773785141388218e8,5.1877349693030953e8,3.356912276372927e9,2.327602959442962e9,4.1172900912217684e9,1.2934098507741764e9,2.9984956912333612e9,2.7610478148209935e8,2027,Temoa,0.116,full-current-policies
cNSE,55397272.50170998,905.7341196057395,994.3305148963875,1130.0962691340774,1012.5520824976076,3.696545528337757e7,929.0684880484431,887.161065745199,913.1554191896726,927.2149988518523,963.373856852147,1.8408145770239968e7,941.972659015829,1067.3401941988834,884.4031419512438,1140.458675519302,986.1661964799335,927.5704906625564,929.2174951433326,910.69957962797,970.0795646136648,974.2610019445989,962.9351146828166,1151.2194273256487,939.1513755971662,1194.6883346591217,1028.5980235194127,2027,Temoa,0.0,full-current-policies
cStart,603560315.0233564,3.302695823362939e6,1.3075441751319522e6,3.68429498629481e6,2.0431538227801633e6,2.307623279430113e7,2.048016986700982e7,5.527576936634555e6,7.974317950167658e6,8.52366120541611e7,1.3852238813600612e6,5.232625925938192e6,5.022422774463711e7,1.463453015762678e7,4.1269259939685618e6,6.018115307027716e6,4.328239145615148e6,2.774247912151288e7,3.147641998551991e7,2.348664398096192e7,4.835155401419098e7,4.1098387596148634e6,7.622008656446837e6,1.999090702858801e6,3.9478794608378555e6,1.9658687712790987e8,1.965503664746471e7,2027,Temoa,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,Temoa,0.0,full-current-policies
cNetworkExp,413198464.6989031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,Temoa,0.001,full-current-policies
cVOM,6995491705.778644,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Temoa,0.018,full-current-policies
cCO2,266829988843.05716,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Temoa,0.674,full-current-policies
cPolicy_PTC,6173721711.602344,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Temoa,0.016,full-current-policies
cPolicy_ITC,359209299.30999756,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Temoa,0.001,full-current-policies
cFix,80363009353.43002,3.0403992731200004e9,1.38299123702e9,1.69665816597e9,2.36630077529e9,4.620806884099998e9,4.637132918339999e9,1.62378692323e9,2.6855956686900005e9,3.80874070551e9,3.3384500950899997e9,9.711605483999999e7,5.97268398051e9,2.4704386685200005e9,2.22741048012e9,5.57599167575e9,4.703925091660001e9,2.32773992979e9,1.4643711037800004e9,1.89419676349e9,3.0110854231699996e9,4.872256198979999e9,4.96809320874e9,3.40953890276e9,3.33027134481e9,6.1845085076e9,1.61295425304e9,2030,Temoa,0.204,full-current-policies
cVar,44968922460.04683,2.961551715388694e8,1.2286444135488977e9,9.498908829602735e8,5.431430804650215e9,6.477674320961481e8,1.3718369644241204e9,1.2405792853463652e9,2.553099278112739e9,1.5869739126502485e9,5.933647307188963e8,4.765235310171909e8,-1.3664657624105883e8,1.4213870134396617e9,6.360844463262914e8,4.382617832472052e9,5.171009937338761e9,9.329816880434129e7,7.38275907905181e8,1.2739388691046783e8,2.6150285629168177e8,3.366142142735061e9,1.805259226907158e9,4.374969779584552e9,8.390378623640928e8,2.641465645693049e9,1.2565566217436084e8,2030,Temoa,0.114,full-current-policies
cNSE,278515131.4941673,573.1601849889279,572.7675109734686,573.6770146339976,575.0106473875048,2.5782599576952395e8,567.0015947988915,1.1472679781023609e6,572.1508514765859,570.1322811025877,571.9292179573772,1.9528730915694606e7,560.733509219764,570.4512452017151,558.7120625606931,580.0175671994436,569.4786594357678,562.9646768236314,570.9082851391909,567.0605031995631,568.4602099658102,565.1335361748403,571.5346796982296,573.4642415869276,574.0067064095864,601.9220262380462,566.1536363652791,2030,Temoa,0.001,full-current-policies
cStart,866914018.9701383,1.4764020485322466e7,6.874219571704408e6,1.165662320687489e7,4.7301545043332605e6,4.877056213755034e7,4.81971256906653e7,1.2767958660802372e7,2.9731496976297196e7,1.1054160699400958e8,8.55700740810308e6,8.989818515403675e6,4.038670503135249e7,2.497169328233285e7,9.498723429067306e6,2.199797588221714e7,1.70297074252314e7,2.7748970660320777e7,3.504702364708166e7,2.553686410403787e7,5.0756856356596686e7,7.964044527806322e6,2.3769040615706168e7,4.465656689414461e6,1.4917580062124843e7,2.3421708256482607e8,2.302550054091831e7,2030,Temoa,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,Temoa,0.0,full-current-policies
cNetworkExp,1104869100.221686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,Temoa,0.003,full-current-policies
cVOM,6693840008.727765,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Temoa,0.017,full-current-policies
cCO2,246323680305.59644,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Temoa,0.627,full-current-policies
cPolicy_PTC,9439042269.012129,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Temoa,0.024,full-current-policies
cPolicy_ITC,2960434880.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Temoa,0.008,full-current-policies
cFix,108945418506.14,3.8331724882400007e9,2.1953641568900003e9,2.607251008479999e9,4.529095811249999e9,7.607554767610001e9,5.710101029759998e9,2.51089850171e9,3.4589448680799994e9,6.3955242141e9,5.2463791085199995e9,5.704399285200001e8,7.24483322991e9,2.5284830090500007e9,3.28549105059e9,7.14439977987e9,6.957225709909999e9,2.85799755391e9,2.3416838145699997e9,2.0415784705e9,4.703600382059999e9,5.91103278564e9,6.493983827829999e9,5.313124566660001e9,3.8589230702599998e9,7.56294687983e9,2.2041143071600003e9,2035,Temoa,0.257,full-current-policies
cVar,47810396681.30582,3.6206487653230846e8,1.4615688809964662e9,1.2683135780089953e9,4.862434396096635e9,9.869810481245143e8,9.164179921068319e8,9.774558124790995e8,2.47265256504173e9,6.991532192308184e8,2.8259594538342786e8,7.337966874900227e8,-1.2156881720108722e8,1.5902635567113056e9,6.305160679187303e8,4.659974129336891e9,3.9219383794821773e9,5.691229949312426e6,3.143197572871454e8,6.134067981632582e7,-2.9539280438326895e8,2.9807282111571445e9,1.10167802430228e9,4.219469901543933e9,7.318330254042302e8,2.691111295029375e9,-1.8687443260582405e8,2035,Temoa,0.113,full-current-policies
cNSE,842381345.7514943,2453.302825758206,2520.3741014121783,1.2195018831943844e7,1.5905742205024455e6,3.435006566587917e8,2557.3781306454466,2.3211634871380277e7,2468.503092578176,1.3194859669417918e8,4.447902722162524e7,1.6420293656777772e8,2562.451681096289,2616.6869900142415,1.9726784611106617e6,1.7944819326910708e7,2628.3959119687515,2447.538261800612,2527.225780045739,2508.1231894268312,2542.246952380651,8.432523942373838e6,2546.2338178110117,2577.5294599919007,2356.673741344635,9.286493181250736e7,2634.47844547284,2035,Temoa,0.002,full-current-policies
cStart,1544391543.9279764,3.14991419241589e7,4.3394377986072e7,6.113072592568385e7,5.500291812718435e7,5.84430272743947e7,8.56909212618815e7,3.49019733580245e7,7.373925662824918e7,1.3667684101131132e8,2.1946915936546486e7,1.1243654611679344e7,4.9346185162886746e7,5.124013324759867e7,2.1621169151407678e7,5.035187322382549e7,5.4468109088603385e7,3.9919569410423085e7,3.924431524413379e7,2.987526333577209e7,6.716849041443834e7,4.320740267534495e7,4.740265974326303e7,3.662807492068785e7,5.290974554757447e7,3.210603205154959e8,2.627847820137472e7,2035,Temoa,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,Temoa,0.0,full-current-policies
cNetworkExp,2666905028.471374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,Temoa,0.006,full-current-policies
cVOM,7112128502.6111,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Temoa,0.017,full-current-policies
cCO2,230859422153.63034,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Temoa,0.545,full-current-policies
cPolicy_PTC,17594061978.65671,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Temoa,0.042,full-current-policies
cPolicy_ITC,6168725814.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Temoa,0.015,full-current-policies
cFix,132762799883.79001,4.971055664720002e9,2.969458413439999e9,3.8574533965599995e9,5.951164864529999e9,8.600286330470001e9,6.23369616376e9,3.0012354546499996e9,4.3117780770199995e9,8.185856366380001e9,6.666983641549999e9,7.0040766674e8,8.362732043960001e9,2.9860907807700005e9,3.8406223783799996e9,8.521326345720001e9,8.84085349076e9,4.866963302779999e9,2.8963648021899996e9,2.1369702848199995e9,5.838997350299999e9,7.832918486989999e9,7.821703014370001e9,5.563877040959999e9,4.44949774735e9,9.389145060109999e9,2.7235693123099995e9,2040,Temoa,0.315,full-current-policies
cVar,48819441122.84198,7.114664171713349e6,1.31008065876871e9,1.9467034820889628e9,4.875974994787487e9,1.157278154773251e9,6.502765476946123e8,1.142171725289022e9,2.403568127266387e9,5.84636933847006e8,7.570371547800004e8,7.36644996574302e8,-4.453223764851655e8,1.2664689293173242e9,4.7099626554762405e8,4.950760956701118e9,3.2969849854122643e9,-1.1122011310150077e9,-5.5017646771919236e7,-4.180386661440416e7,-9.16720085705412e8,2.3004448977091064e9,4.841905705391979e8,3.668596276945052e9,3.265046083536444e8,1.9694133372085273e9,-5.6405416692127e8,2040,Temoa,0.116,full-current-policies
