case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire-high-coal,Geothermal,2027,SPP,,,
full-current-policies-retire-high-coal,Geothermal,2027,TRE,,,
full-current-policies-retire-high-coal,Geothermal,2027,WECC,7585694.5,7585687.0,7585702.0
full-current-policies-retire-high-coal,Hydro,2027,CA,28075099.5,28069367.0,28080832.0
full-current-policies-retire-high-coal,Hydro,2027,MISO,31414978.0,31139498.0,31690458.0
full-current-policies-retire-high-coal,Hydro,2027,NE,34586343.5,34580272.0,34592415.0
full-current-policies-retire-high-coal,Hydro,2027,PJM,13550222.0,13506189.0,13594255.0
full-current-policies-retire-high-coal,Hydro,2027,SOU,13779691.0,13681995.0,13877387.0
full-current-policies-retire-high-coal,Hydro,2027,SPP,13871952.0,13555842.0,14188062.0
full-current-policies-retire-high-coal,Hydro,2027,TRE,565466.0,564461.0,566471.0
full-current-policies-retire-high-coal,Hydro,2027,WECC,169125916.5,169045316.0,169206517.0
full-current-policies-retire-high-coal,Hydrogen,2027,CA,2186.0,533.0,3839.0
full-current-policies-retire-high-coal,Hydrogen,2027,MISO,5758.0,1382.0,10134.0
full-current-policies-retire-high-coal,Hydrogen,2027,NE,3013.0,758.0,5268.0
full-current-policies-retire-high-coal,Hydrogen,2027,PJM,5521.5,1087.0,9956.0
full-current-policies-retire-high-coal,Hydrogen,2027,SOU,3262.0,835.0,5689.0
full-current-policies-retire-high-coal,Hydrogen,2027,SPP,3302.0,789.0,5815.0
full-current-policies-retire-high-coal,Hydrogen,2027,TRE,2754.5,501.0,5008.0
full-current-policies-retire-high-coal,Hydrogen,2027,WECC,4497.0,1065.0,7929.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,CA,83091254.0,81739000.0,84443508.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,MISO,265338857.5,265132561.0,265545154.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,NE,85559527.0,85442529.0,85676525.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,PJM,352063006.5,349927079.0,354198934.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,SOU,376283370.5,371352392.0,381214349.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,SPP,39566306.0,39195822.0,39936790.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,TRE,131711512.0,131546810.0,131876214.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,WECC,75795628.0,75731020.0,75860236.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,CA,176459.0,136618.0,216300.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,MISO,18096142.5,18014576.0,18177709.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,NE,2300439.0,2116252.0,2484626.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,PJM,11267922.0,11183212.0,11352632.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,SOU,5948250.0,5683109.0,6213391.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,SPP,3286149.0,3185516.0,3386782.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,TRE,6168151.5,6165414.0,6170889.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,WECC,250929.5,237847.0,264012.0
full-current-policies-retire-high-coal,Nuclear,2027,CA,13607.5,775.0,26440.0
full-current-policies-retire-high-coal,Nuclear,2027,MISO,170120817.5,170095682.0,170145953.0
full-current-policies-retire-high-coal,Nuclear,2027,NE,55849945.0,55701682.0,55998208.0
full-current-policies-retire-high-coal,Nuclear,2027,PJM,289718796.0,289693883.0,289743709.0
full-current-policies-retire-high-coal,Nuclear,2027,SOU,209009359.0,208979021.0,209039697.0
full-current-policies-retire-high-coal,Nuclear,2027,SPP,13683581.5,13620800.0,13746363.0
full-current-policies-retire-high-coal,Nuclear,2027,TRE,35295987.0,35243130.0,35348844.0
full-current-policies-retire-high-coal,Nuclear,2027,WECC,43078799.5,43053903.0,43103696.0
full-current-policies-retire-high-coal,Solar,2027,CA,56323095.5,53907610.0,58738581.0
full-current-policies-retire-high-coal,Solar,2027,MISO,58340419.0,58327483.0,58353355.0
full-current-policies-retire-high-coal,Solar,2027,NE,32781652.5,32618290.0,32945015.0
full-current-policies-retire-high-coal,Solar,2027,PJM,24408924.5,24351534.0,24466315.0
full-current-policies-retire-high-coal,Solar,2027,SOU,49414434.5,49368557.0,49460312.0
full-current-policies-retire-high-coal,Solar,2027,SPP,2082643.0,1928428.0,2236858.0
full-current-policies-retire-high-coal,Solar,2027,TRE,49984325.0,49886693.0,50081957.0
full-current-policies-retire-high-coal,Solar,2027,WECC,53830672.5,53250450.0,54410895.0
full-current-policies-retire-high-coal,Wind,2027,CA,16562047.0,16533703.0,16590391.0
full-current-policies-retire-high-coal,Wind,2027,MISO,319802409.5,319575671.0,320029148.0
full-current-policies-retire-high-coal,Wind,2027,NE,84646553.5,84606460.0,84686647.0
full-current-policies-retire-high-coal,Wind,2027,PJM,94239263.0,93248160.0,95230366.0
full-current-policies-retire-high-coal,Wind,2027,SOU,15607684.0,15013125.0,16202243.0
full-current-policies-retire-high-coal,Wind,2027,SPP,219177810.5,214523931.0,223831690.0
full-current-policies-retire-high-coal,Wind,2027,TRE,228270091.5,227966816.0,228573367.0
full-current-policies-retire-high-coal,Wind,2027,WECC,211271611.0,211235822.0,211307400.0
full-current-policies-retire-high-coal,Battery,2030,CA,12943901.0,12198318.0,13689484.0
full-current-policies-retire-high-coal,Battery,2030,MISO,348386.5,243321.0,453452.0
full-current-policies-retire-high-coal,Battery,2030,NE,561364.0,452546.0,670182.0
full-current-policies-retire-high-coal,Battery,2030,PJM,325225.5,241045.0,409406.0
full-current-policies-retire-high-coal,Battery,2030,SOU,337478.5,266835.0,408122.0
full-current-policies-retire-high-coal,Battery,2030,SPP,336567.0,214813.0,458321.0
full-current-policies-retire-high-coal,Battery,2030,TRE,3044423.0,2683634.0,3405212.0
full-current-policies-retire-high-coal,Battery,2030,WECC,2256706.0,1966086.0,2547326.0
full-current-policies-retire-high-coal,CCS,2030,CA,45391.0,14260.0,76522.0
full-current-policies-retire-high-coal,CCS,2030,MISO,196969.0,50257.0,343681.0
full-current-policies-retire-high-coal,CCS,2030,NE,,,
full-current-policies-retire-high-coal,CCS,2030,PJM,99445.0,23197.0,175693.0
full-current-policies-retire-high-coal,CCS,2030,SOU,125543.5,30420.0,220667.0
full-current-policies-retire-high-coal,CCS,2030,SPP,56870.0,16618.0,97122.0
full-current-policies-retire-high-coal,CCS,2030,TRE,40825.5,11550.0,70101.0
full-current-policies-retire-high-coal,CCS,2030,WECC,49901.0,14688.0,85114.0
full-current-policies-retire-high-coal,Coal,2030,CA,257143.0,72524.0,441762.0
full-current-policies-retire-high-coal,Coal,2030,MISO,26930013.0,24149036.0,29710990.0
full-current-policies-retire-high-coal,Coal,2030,NE,4417195.5,4396875.0,4437516.0
full-current-policies-retire-high-coal,Coal,2030,PJM,2005763.0,139077.0,3872449.0
full-current-policies-retire-high-coal,Coal,2030,SOU,4029317.5,148289.0,7910346.0
full-current-policies-retire-high-coal,Coal,2030,SPP,14014847.0,13948624.0,14081070.0
full-current-policies-retire-high-coal,Coal,2030,TRE,32169.0,11023.0,53315.0
full-current-policies-retire-high-coal,Coal,2030,WECC,1884843.5,1749586.0,2020101.0
full-current-policies-retire-high-coal,Distributed Solar,2030,CA,32010019.0,31994698.0,32025340.0
full-current-policies-retire-high-coal,Distributed Solar,2030,MISO,16315370.5,16290893.0,16339848.0
full-current-policies-retire-high-coal,Distributed Solar,2030,NE,12277496.0,12260200.0,12294792.0
full-current-policies-retire-high-coal,Distributed Solar,2030,PJM,26386458.5,26381555.0,26391362.0
full-current-policies-retire-high-coal,Distributed Solar,2030,SOU,19284846.5,19281669.0,19288024.0
full-current-policies-retire-high-coal,Distributed Solar,2030,SPP,4182951.5,4150200.0,4215703.0
full-current-policies-retire-high-coal,Distributed Solar,2030,TRE,11824745.0,11713752.0,11935738.0
full-current-policies-retire-high-coal,Distributed Solar,2030,WECC,16280479.0,16257133.0,16303825.0
full-current-policies-retire-high-coal,Geothermal,2030,CA,8313130.0,8304221.0,8322039.0
full-current-policies-retire-high-coal,Geothermal,2030,MISO,,,
full-current-policies-retire-high-coal,Geothermal,2030,NE,,,
full-current-policies-retire-high-coal,Geothermal,2030,PJM,,,
full-current-policies-retire-high-coal,Geothermal,2030,SOU,,,
full-current-policies-retire-high-coal,Geothermal,2030,SPP,,,
full-current-policies-retire-high-coal,Geothermal,2030,TRE,,,
full-current-policies-retire-high-coal,Geothermal,2030,WECC,7447891.5,7433978.0,7461805.0
full-current-policies-retire-high-coal,Hydro,2030,CA,30436212.0,30303582.0,30568842.0
full-current-policies-retire-high-coal,Hydro,2030,MISO,32491101.5,32218184.0,32764019.0
full-current-policies-retire-high-coal,Hydro,2030,NE,36515751.0,36382223.0,36649279.0
full-current-policies-retire-high-coal,Hydro,2030,PJM,14980474.5,14933484.0,15027465.0
full-current-policies-retire-high-coal,Hydro,2030,SOU,14382493.5,14324019.0,14440968.0
full-current-policies-retire-high-coal,Hydro,2030,SPP,13700128.0,13355856.0,14044400.0
full-current-policies-retire-high-coal,Hydro,2030,TRE,553288.5,549915.0,556662.0
full-current-policies-retire-high-coal,Hydro,2030,WECC,169077911.0,168996136.0,169159686.0
full-current-policies-retire-high-coal,Hydrogen,2030,CA,1832.5,1042.0,2623.0
full-current-policies-retire-high-coal,Hydrogen,2030,MISO,4490.5,2544.0,6437.0
full-current-policies-retire-high-coal,Hydrogen,2030,NE,2454.5,1411.0,3498.0
full-current-policies-retire-high-coal,Hydrogen,2030,PJM,3409.0,1840.0,4978.0
full-current-policies-retire-high-coal,Hydrogen,2030,SOU,2751.5,1355.0,4148.0
full-current-policies-retire-high-coal,Hydrogen,2030,SPP,2492.0,1300.0,3684.0
full-current-policies-retire-high-coal,Hydrogen,2030,TRE,1722.0,913.0,2531.0
full-current-policies-retire-high-coal,Hydrogen,2030,WECC,3581.0,1947.0,5215.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,CA,76661836.0,75666489.0,77657183.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,MISO,221174276.5,220767979.0,221580574.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,NE,66643149.0,66578600.0,66707698.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,PJM,314670736.5,311371986.0,317969487.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,SOU,320665966.0,318160527.0,323171405.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,SPP,32954229.0,32926455.0,32982003.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,TRE,113921292.5,113329862.0,114512723.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,WECC,64863184.0,64368937.0,65357431.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,CA,219536.5,145491.0,293582.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,MISO,13251914.0,13187131.0,13316697.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,NE,3174827.5,2881102.0,3468553.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,PJM,9557210.5,9431252.0,9683169.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,SOU,2677379.0,2604237.0,2750521.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,SPP,2277489.5,2211716.0,2343263.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,TRE,4573589.5,4557265.0,4589914.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,WECC,229673.0,207886.0,251460.0
full-current-policies-retire-high-coal,Nuclear,2030,CA,19860.5,3755.0,35966.0
full-current-policies-retire-high-coal,Nuclear,2030,MISO,163810567.0,163480962.0,164140172.0
full-current-policies-retire-high-coal,Nuclear,2030,NE,51285472.0,50937751.0,51633193.0
full-current-policies-retire-high-coal,Nuclear,2030,PJM,285869288.5,285669127.0,286069450.0
full-current-policies-retire-high-coal,Nuclear,2030,SOU,208853839.5,208790416.0,208917263.0
full-current-policies-retire-high-coal,Nuclear,2030,SPP,12884607.5,12844227.0,12924988.0
full-current-policies-retire-high-coal,Nuclear,2030,TRE,32649915.0,32609733.0,32690097.0
full-current-policies-retire-high-coal,Nuclear,2030,WECC,40262220.5,40193944.0,40330497.0
full-current-policies-retire-high-coal,Solar,2030,CA,83175273.5,81025616.0,85324931.0
full-current-policies-retire-high-coal,Solar,2030,MISO,118512695.0,117497430.0,119527960.0
full-current-policies-retire-high-coal,Solar,2030,NE,42320226.0,42055244.0,42585208.0
full-current-policies-retire-high-coal,Solar,2030,PJM,55291730.0,53405511.0,57177949.0
full-current-policies-retire-high-coal,Solar,2030,SOU,116917041.0,115024066.0,118810016.0
full-current-policies-retire-high-coal,Solar,2030,SPP,7806533.5,7168518.0,8444549.0
full-current-policies-retire-high-coal,Solar,2030,TRE,53595399.0,52464904.0,54725894.0
full-current-policies-retire-high-coal,Solar,2030,WECC,73545294.0,72340991.0,74749597.0
full-current-policies-retire-high-coal,Wind,2030,CA,16646906.0,16502747.0,16791065.0
full-current-policies-retire-high-coal,Wind,2030,MISO,348348950.5,347516753.0,349181148.0
full-current-policies-retire-high-coal,Wind,2030,NE,132072505.0,131979752.0,132165258.0
full-current-policies-retire-high-coal,Wind,2030,PJM,141558958.5,141141882.0,141976035.0
full-current-policies-retire-high-coal,Wind,2030,SOU,37041138.5,36091123.0,37991154.0
full-current-policies-retire-high-coal,Wind,2030,SPP,277265246.5,269730319.0,284800174.0
full-current-policies-retire-high-coal,Wind,2030,TRE,255481915.0,253708841.0,257254989.0
full-current-policies-retire-high-coal,Wind,2030,WECC,247141410.0,246565430.0,247717390.0
full-current-policies-retire-high-coal,Battery,2035,CA,15823878.0,15756574.0,15891182.0
full-current-policies-retire-high-coal,Battery,2035,MISO,5256742.0,2301506.0,8211978.0
full-current-policies-retire-high-coal,Battery,2035,NE,7166478.5,5254161.0,9078796.0
full-current-policies-retire-high-coal,Battery,2035,PJM,1131972.5,301622.0,1962323.0
full-current-policies-retire-high-coal,Battery,2035,SOU,1087085.0,589265.0,1584905.0
full-current-policies-retire-high-coal,Battery,2035,SPP,491240.5,328607.0,653874.0
full-current-policies-retire-high-coal,Battery,2035,TRE,3448716.0,3376156.0,3521276.0
full-current-policies-retire-high-coal,Battery,2035,WECC,5658125.5,2829144.0,8487107.0
full-current-policies-retire-high-coal,CCS,2035,CA,6989732.5,2864847.0,11114618.0
full-current-policies-retire-high-coal,CCS,2035,MISO,233469.5,68872.0,398067.0
full-current-policies-retire-high-coal,CCS,2035,NE,,,
full-current-policies-retire-high-coal,CCS,2035,PJM,169411.0,33679.0,305143.0
full-current-policies-retire-high-coal,CCS,2035,SOU,223833.0,42408.0,405258.0
full-current-policies-retire-high-coal,CCS,2035,SPP,56690.0,22060.0,91320.0
full-current-policies-retire-high-coal,CCS,2035,TRE,45053.0,13600.0,76506.0
full-current-policies-retire-high-coal,CCS,2035,WECC,51092.0,19165.0,83019.0
full-current-policies-retire-high-coal,Coal,2035,CA,241990.0,66948.0,417032.0
full-current-policies-retire-high-coal,Coal,2035,MISO,19377304.5,18932091.0,19822518.0
full-current-policies-retire-high-coal,Coal,2035,NE,4363184.5,4332534.0,4393835.0
full-current-policies-retire-high-coal,Coal,2035,PJM,1181426.0,107287.0,2255565.0
full-current-policies-retire-high-coal,Coal,2035,SOU,3660150.5,132778.0,7187523.0
full-current-policies-retire-high-coal,Coal,2035,SPP,12739981.0,12590755.0,12889207.0
full-current-policies-retire-high-coal,Coal,2035,TRE,34829.5,9688.0,59971.0
full-current-policies-retire-high-coal,Coal,2035,WECC,1749564.0,1610276.0,1888852.0
full-current-policies-retire-high-coal,Distributed Solar,2035,CA,36851594.5,36809609.0,36893580.0
full-current-policies-retire-high-coal,Distributed Solar,2035,MISO,26375381.5,26371978.0,26378785.0
full-current-policies-retire-high-coal,Distributed Solar,2035,NE,14362309.0,14310324.0,14414294.0
full-current-policies-retire-high-coal,Distributed Solar,2035,PJM,33393527.5,33392219.0,33394836.0
full-current-policies-retire-high-coal,Distributed Solar,2035,SOU,24763237.5,24760000.0,24766475.0
full-current-policies-retire-high-coal,Distributed Solar,2035,SPP,6481826.5,6465213.0,6498440.0
full-current-policies-retire-high-coal,Distributed Solar,2035,TRE,16384111.0,16246870.0,16521352.0
full-current-policies-retire-high-coal,Distributed Solar,2035,WECC,19821933.5,19821697.0,19822170.0
full-current-policies-retire-high-coal,Geothermal,2035,CA,8130939.0,8109191.0,8152687.0
full-current-policies-retire-high-coal,Geothermal,2035,MISO,,,
full-current-policies-retire-high-coal,Geothermal,2035,NE,,,
full-current-policies-retire-high-coal,Geothermal,2035,PJM,,,
full-current-policies-retire-high-coal,Geothermal,2035,SOU,,,
full-current-policies-retire-high-coal,Geothermal,2035,SPP,,,
full-current-policies-retire-high-coal,Geothermal,2035,TRE,,,
full-current-policies-retire-high-coal,Geothermal,2035,WECC,7171705.5,7132151.0,7211260.0
full-current-policies-retire-high-coal,Hydro,2035,CA,33362235.0,33275137.0,33449333.0
full-current-policies-retire-high-coal,Hydro,2035,MISO,33672619.0,33369467.0,33975771.0
full-current-policies-retire-high-coal,Hydro,2035,NE,35795979.0,35558493.0,36033465.0
full-current-policies-retire-high-coal,Hydro,2035,PJM,16462868.0,16413284.0,16512452.0
full-current-policies-retire-high-coal,Hydro,2035,SOU,16833089.5,16742148.0,16924031.0
full-current-policies-retire-high-coal,Hydro,2035,SPP,13817131.5,13533331.0,14100932.0
full-current-policies-retire-high-coal,Hydro,2035,TRE,557380.0,555446.0,559314.0
full-current-policies-retire-high-coal,Hydro,2035,WECC,168860816.5,168802976.0,168918657.0
full-current-policies-retire-high-coal,Hydrogen,2035,CA,2254.0,769.0,3739.0
full-current-policies-retire-high-coal,Hydrogen,2035,MISO,4731.0,1759.0,7703.0
full-current-policies-retire-high-coal,Hydrogen,2035,NE,3293.0,1086.0,5500.0
