model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MWh,11652984
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,11862428
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,13355581
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,13363909
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,13355581
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,13355581
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic,MWh,1263429
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic,MWh,1407534
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,1415072
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,1407534
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,1407534
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic,MWh,11329749
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic,MWh,12920376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-myopic,MWh,346371
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic,MWh,351571
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-myopic,MWh,11464143
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-myopic,MWh,13086861
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-myopic,MWh,13089369
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic,MWh,13086861
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic,MWh,13086861
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic,MWh,287032
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic,MWh,283556
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic,MWh,283556
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-myopic,MWh,10047449
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic,MWh,11271746
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic,MWh,11289042
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic,MWh,11271746
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic,MWh,11271746
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,142071457
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,71691129
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,37401780
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,25000134
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,24001568
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,16756384
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,512203
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,1080856
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,512711
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,240708
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,280257
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,156995
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,6540
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,33654
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,13050
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic,MWh,188976
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,276115
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,543496
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,706777
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,553477
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MWh,9711
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,62001
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,10458
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,7968
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,11396
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,9576
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,158592
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,77150
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic,MWh,24350
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,7004
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,8432
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,5025
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-myopic,MWh,92084708
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,261216122
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,323636981
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,385797019
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,427658240
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2027,20-week-myopic,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,20-week-myopic,MWh,52153885
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2035,20-week-myopic,MWh,52609950
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,20-week-myopic,MWh,52368851
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2045,20-week-myopic,MWh,52814848
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,20-week-myopic,MWh,53025834
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,8048111
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,8233863
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,8423515
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,5411861
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,3611383
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,1556718
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,1716
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,1764672
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,1764672
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,1572480
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1371552
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1371552
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1371552
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,8494679
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,8601141
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,8623685
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,8574953
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,8437408
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,7872255
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic,MWh,8687966
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic,MWh,8521984
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,27330865
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,45942747
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,45942747
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-myopic,MWh,14552241
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic,MWh,14751528
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic,MWh,14716110
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic,MWh,14751528
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic,MWh,14751528
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic,MWh,7514658
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,7514658
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic,MWh,25099357
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic,MWh,41043480
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic,MWh,41179598
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic,MWh,41179598
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-myopic,MWh,67353
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-myopic,MWh,127388
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-myopic,MWh,127809
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-myopic,MWh,2282148
USENSYS,RMRG,RMRG_biomass_1,Other,2027,20-week-myopic,MWh,49759
USENSYS,RMRG,RMRG_biomass_1,Other,2030,20-week-myopic,MWh,34650
USENSYS,RMRG,RMRG_biomass_1,Other,2035,20-week-myopic,MWh,37236
USENSYS,RMRG,RMRG_biomass_1,Other,2040,20-week-myopic,MWh,36402
USENSYS,RMRG,RMRG_biomass_1,Other,2045,20-week-myopic,MWh,37074
USENSYS,RMRG,RMRG_biomass_1,Other,2050,20-week-myopic,MWh,31685
USENSYS,RMRG,RMRG_biomass_2,Other,2027,20-week-myopic,MWh,33273
USENSYS,RMRG,RMRG_biomass_2,Other,2030,20-week-myopic,MWh,23360
USENSYS,RMRG,RMRG_biomass_2,Other,2035,20-week-myopic,MWh,12492
USENSYS,RMRG,RMRG_biomass_2,Other,2040,20-week-myopic,MWh,12214
USENSYS,RMRG,RMRG_biomass_2,Other,2045,20-week-myopic,MWh,12450
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,1818765
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,1608138
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,1638557
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1470209
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1502500
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1355008
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,27837567
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,20-week-myopic,MWh,12735
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2045,20-week-myopic,MWh,39360
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,27585
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2027,20-week-myopic,MWh,11758821
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2045,20-week-myopic,MWh,19050
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,20-week-myopic,MWh,23715
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,1883419
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,2629858
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,3714984
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,4000454
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,4235601
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,4611113
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,287671
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,877831
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,1127537
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,1301594
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,1375616
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,1417280
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,22240882
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,34993747
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,56627990
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2035,20-week-myopic,MWh,5640084
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,20-week-myopic,MWh,17326325
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2045,20-week-myopic,MWh,42479739
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2050,20-week-myopic,MWh,42478166
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-myopic,MWh,8874400
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic,MWh,9028892
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic,MWh,8874400
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic,MWh,8874400
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic,MWh,14460149
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic,MWh,14399579
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic,MWh,14922122
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic,MWh,15154212
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic,MWh,14922122
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic,MWh,14922122
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-myopic,MWh,19231990
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,28158782
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,28272328
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,28738974
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,28272328
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,28272328
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-myopic,MWh,1947682
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic,MWh,1939914
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic,MWh,1989280
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,2012380
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,1989280
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,1989280
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic,MWh,48402354
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic,MWh,49009251
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic,MWh,49688019
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,49009251
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,49009251
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic,MWh,83519
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-myopic,MWh,26095576
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-myopic,MWh,26694627
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-myopic,MWh,27208369
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-myopic,MWh,26694627
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-myopic,MWh,26694627
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,20-week-myopic,MWh,12854295
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-myopic,MWh,12768185
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-myopic,MWh,13135491
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-myopic,MWh,13373789
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic,MWh,13135491
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic,MWh,13135491
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,912834
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,434012
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,423125
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,435006
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,265657
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,444447
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,3327002
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,2713752
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,2120828
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,1608982
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,958076
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,80104
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,133697
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,115346
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,7464
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,13338
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,10854
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,17774
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,23571
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,35055
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,36693
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,26244
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,2175525
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,1986322
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,34164980
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,33855567
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,32161990
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,26356650
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,20878812
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,12460014
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2045,20-week-myopic,MWh,10
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,891072
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,882336
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,873600
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,856128
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,760032
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,742560
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,5334487
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,5405441
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,5577205
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,5502670
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,5126482
