model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
TEMOA,SPPS_to_TREW,2027,full-base-200-tx-15,MW,400.0,,51.0,SPPS,TREW
TEMOA,BASN_to_RMRG,2030,full-base-200-tx-15,MW,20.0,,4.0,BASN,RMRG
TEMOA,ISNE_to_NYCW,2030,full-base-200-tx-15,MW,400.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2030,full-base-200-tx-15,MW,400.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2030,full-base-200-tx-15,MW,400.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMW,2030,full-base-200-tx-15,MW,816.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2030,full-base-200-tx-15,MW,400.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2030,full-base-200-tx-15,MW,400.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2030,full-base-200-tx-15,MW,400.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2030,full-base-200-tx-15,MW,400.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2030,full-base-200-tx-15,MW,400.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2030,full-base-200-tx-15,MW,17.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2030,full-base-200-tx-15,MW,399.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2030,full-base-200-tx-15,MW,480.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2030,full-base-200-tx-15,MW,253.0,,30.0,MISW,SPPC
TEMOA,NWPP_to_RMRG,2030,full-base-200-tx-15,MW,399.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2030,full-base-200-tx-15,MW,400.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2030,full-base-200-tx-15,MW,400.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2030,full-base-200-tx-15,MW,400.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2030,full-base-200-tx-15,MW,400.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2030,full-base-200-tx-15,MW,400.0,,37.0,PJMD,PJME
TEMOA,PJME_to_PJMW,2030,full-base-200-tx-15,MW,583.0,,40.0,PJME,PJMW
TEMOA,RMRG_to_SPPC,2030,full-base-200-tx-15,MW,400.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2030,full-base-200-tx-15,MW,400.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2030,full-base-200-tx-15,MW,427.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2030,full-base-200-tx-15,MW,400.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2030,full-base-200-tx-15,MW,400.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2030,full-base-200-tx-15,MW,400.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2030,full-base-200-tx-15,MW,400.0,,51.0,SPPS,TREW
TEMOA,SRCE_to_SRSE,2030,full-base-200-tx-15,MW,346.0,,54.0,SRCE,SRSE
TEMOA,NWPP_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2030,full-base-200-tx-15,MW,400.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2035,full-base-200-tx-15,MW,19.0,,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2035,full-base-200-tx-15,MW,21.0,,2.0,BASN,CASO
TEMOA,BASN_to_RMRG,2035,full-base-200-tx-15,MW,333.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2035,full-base-200-tx-15,MW,13.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2035,full-base-200-tx-15,MW,17.0,,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2035,full-base-200-tx-15,MW,13.0,,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2035,full-base-200-tx-15,MW,317.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2035,full-base-200-tx-15,MW,19.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2035,full-base-200-tx-15,MW,400.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2035,full-base-200-tx-15,MW,400.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2035,full-base-200-tx-15,MW,397.0,,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2035,full-base-200-tx-15,MW,52.0,,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2035,full-base-200-tx-15,MW,23.0,,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2035,full-base-200-tx-15,MW,20.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2035,full-base-200-tx-15,MW,151.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2035,full-base-200-tx-15,MW,400.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2035,full-base-200-tx-15,MW,399.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2035,full-base-200-tx-15,MW,399.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2035,full-base-200-tx-15,MW,25.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2035,full-base-200-tx-15,MW,397.0,,22.0,MISE,MISW
TEMOA,MISE_to_PJMW,2035,full-base-200-tx-15,MW,20.0,,23.0,MISE,PJMW
TEMOA,MISS_to_SPPC,2035,full-base-200-tx-15,MW,400.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2035,full-base-200-tx-15,MW,400.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2035,full-base-200-tx-15,MW,14.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2035,full-base-200-tx-15,MW,83.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2035,full-base-200-tx-15,MW,398.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2035,full-base-200-tx-15,MW,478.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2035,full-base-200-tx-15,MW,157.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2035,full-base-200-tx-15,MW,13.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2035,full-base-200-tx-15,MW,380.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2035,full-base-200-tx-15,MW,400.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2035,full-base-200-tx-15,MW,400.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2035,full-base-200-tx-15,MW,399.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2035,full-base-200-tx-15,MW,399.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2035,full-base-200-tx-15,MW,400.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2035,full-base-200-tx-15,MW,117.0,,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2035,full-base-200-tx-15,MW,394.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2035,full-base-200-tx-15,MW,583.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2035,full-base-200-tx-15,MW,16.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2035,full-base-200-tx-15,MW,49.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2035,full-base-200-tx-15,MW,400.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2035,full-base-200-tx-15,MW,400.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2035,full-base-200-tx-15,MW,399.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2035,full-base-200-tx-15,MW,399.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2035,full-base-200-tx-15,MW,499.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2035,full-base-200-tx-15,MW,399.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2035,full-base-200-tx-15,MW,399.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2035,full-base-200-tx-15,MW,400.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2035,full-base-200-tx-15,MW,400.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2035,full-base-200-tx-15,MW,45.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2035,full-base-200-tx-15,MW,18.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2035,full-base-200-tx-15,MW,358.0,,54.0,SRCE,SRSE
TEMOA,TREW_to_TRE,2035,full-base-200-tx-15,MW,19.0,,55.0,TREW,TRE
TEMOA,NWPP_to_SPPN,2035,full-base-200-tx-15,MW,399.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2035,full-base-200-tx-15,MW,398.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2040,full-base-200-tx-15,MW,18.0,,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2040,full-base-200-tx-15,MW,17.0,,2.0,BASN,CASO
TEMOA,BASN_to_RMRG,2040,full-base-200-tx-15,MW,500.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2040,full-base-200-tx-15,MW,14.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2040,full-base-200-tx-15,MW,20.0,,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2040,full-base-200-tx-15,MW,12.0,,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2040,full-base-200-tx-15,MW,84.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2040,full-base-200-tx-15,MW,18.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2040,full-base-200-tx-15,MW,400.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2040,full-base-200-tx-15,MW,400.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2040,full-base-200-tx-15,MW,384.0,,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2040,full-base-200-tx-15,MW,61.0,,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2040,full-base-200-tx-15,MW,21.0,,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2040,full-base-200-tx-15,MW,23.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2040,full-base-200-tx-15,MW,283.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2040,full-base-200-tx-15,MW,399.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2040,full-base-200-tx-15,MW,399.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2040,full-base-200-tx-15,MW,399.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2040,full-base-200-tx-15,MW,31.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2040,full-base-200-tx-15,MW,396.0,,22.0,MISE,MISW
TEMOA,MISE_to_PJMW,2040,full-base-200-tx-15,MW,19.0,,23.0,MISE,PJMW
TEMOA,MISS_to_SPPC,2040,full-base-200-tx-15,MW,400.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2040,full-base-200-tx-15,MW,400.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2040,full-base-200-tx-15,MW,16.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2040,full-base-200-tx-15,MW,92.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2040,full-base-200-tx-15,MW,397.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2040,full-base-200-tx-15,MW,477.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2040,full-base-200-tx-15,MW,78.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2040,full-base-200-tx-15,MW,15.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2040,full-base-200-tx-15,MW,390.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2040,full-base-200-tx-15,MW,400.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2040,full-base-200-tx-15,MW,400.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2040,full-base-200-tx-15,MW,400.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2040,full-base-200-tx-15,MW,399.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2040,full-base-200-tx-15,MW,400.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2040,full-base-200-tx-15,MW,704.0,,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2040,full-base-200-tx-15,MW,397.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2040,full-base-200-tx-15,MW,583.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2040,full-base-200-tx-15,MW,17.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2040,full-base-200-tx-15,MW,76.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2040,full-base-200-tx-15,MW,400.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2040,full-base-200-tx-15,MW,400.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2040,full-base-200-tx-15,MW,399.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2040,full-base-200-tx-15,MW,399.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2040,full-base-200-tx-15,MW,425.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2040,full-base-200-tx-15,MW,399.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2040,full-base-200-tx-15,MW,400.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2040,full-base-200-tx-15,MW,400.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2040,full-base-200-tx-15,MW,400.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2040,full-base-200-tx-15,MW,65.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2040,full-base-200-tx-15,MW,19.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2040,full-base-200-tx-15,MW,245.0,,54.0,SRCE,SRSE
TEMOA,TREW_to_TRE,2040,full-base-200-tx-15,MW,19.0,,55.0,TREW,TRE
TEMOA,NWPP_to_SPPN,2040,full-base-200-tx-15,MW,399.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2040,full-base-200-tx-15,MW,398.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2045,full-base-200-tx-15,MW,12.0,,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2045,full-base-200-tx-15,MW,11.0,,2.0,BASN,CASO
TEMOA,BASN_to_RMRG,2045,full-base-200-tx-15,MW,544.0,,4.0,BASN,RMRG
TEMOA,CANO_to_NWPP,2045,full-base-200-tx-15,MW,21.0,,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2045,full-base-200-tx-15,MW,12.0,,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2045,full-base-200-tx-15,MW,320.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2045,full-base-200-tx-15,MW,15.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2045,full-base-200-tx-15,MW,400.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2045,full-base-200-tx-15,MW,400.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2045,full-base-200-tx-15,MW,142.0,,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2045,full-base-200-tx-15,MW,68.0,,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2045,full-base-200-tx-15,MW,21.0,,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2045,full-base-200-tx-15,MW,17.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2045,full-base-200-tx-15,MW,349.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2045,full-base-200-tx-15,MW,399.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2045,full-base-200-tx-15,MW,399.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2045,full-base-200-tx-15,MW,399.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2045,full-base-200-tx-15,MW,24.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2045,full-base-200-tx-15,MW,385.0,,22.0,MISE,MISW
TEMOA,MISE_to_PJMW,2045,full-base-200-tx-15,MW,18.0,,23.0,MISE,PJMW
TEMOA,MISS_to_SPPC,2045,full-base-200-tx-15,MW,400.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2045,full-base-200-tx-15,MW,400.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2045,full-base-200-tx-15,MW,15.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2045,full-base-200-tx-15,MW,116.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2045,full-base-200-tx-15,MW,398.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2045,full-base-200-tx-15,MW,477.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2045,full-base-200-tx-15,MW,90.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2045,full-base-200-tx-15,MW,14.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2045,full-base-200-tx-15,MW,400.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2045,full-base-200-tx-15,MW,400.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2045,full-base-200-tx-15,MW,400.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2045,full-base-200-tx-15,MW,399.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2045,full-base-200-tx-15,MW,398.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2045,full-base-200-tx-15,MW,400.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2045,full-base-200-tx-15,MW,1029.0,,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2045,full-base-200-tx-15,MW,398.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2045,full-base-200-tx-15,MW,583.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2045,full-base-200-tx-15,MW,14.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2045,full-base-200-tx-15,MW,214.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2045,full-base-200-tx-15,MW,400.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2045,full-base-200-tx-15,MW,400.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2045,full-base-200-tx-15,MW,399.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2045,full-base-200-tx-15,MW,398.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2045,full-base-200-tx-15,MW,463.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2045,full-base-200-tx-15,MW,398.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2045,full-base-200-tx-15,MW,400.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2045,full-base-200-tx-15,MW,400.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2045,full-base-200-tx-15,MW,400.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2045,full-base-200-tx-15,MW,203.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2045,full-base-200-tx-15,MW,13.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2045,full-base-200-tx-15,MW,344.0,,54.0,SRCE,SRSE
TEMOA,TREW_to_TRE,2045,full-base-200-tx-15,MW,12.0,,55.0,TREW,TRE
TEMOA,NWPP_to_SPPN,2045,full-base-200-tx-15,MW,399.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2045,full-base-200-tx-15,MW,399.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2050,full-base-200-tx-15,MW,24.0,,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2050,full-base-200-tx-15,MW,19.0,,2.0,BASN,CASO
TEMOA,BASN_to_NWPP,2050,full-base-200-tx-15,MW,16.0,,3.0,BASN,NWPP
TEMOA,BASN_to_RMRG,2050,full-base-200-tx-15,MW,547.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2050,full-base-200-tx-15,MW,16.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2050,full-base-200-tx-15,MW,80.0,,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2050,full-base-200-tx-15,MW,26.0,,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2050,full-base-200-tx-15,MW,289.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2050,full-base-200-tx-15,MW,25.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2050,full-base-200-tx-15,MW,400.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2050,full-base-200-tx-15,MW,397.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2050,full-base-200-tx-15,MW,90.0,,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2050,full-base-200-tx-15,MW,56.0,,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2050,full-base-200-tx-15,MW,20.0,,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2050,full-base-200-tx-15,MW,21.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2050,full-base-200-tx-15,MW,533.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2050,full-base-200-tx-15,MW,397.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2050,full-base-200-tx-15,MW,397.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2050,full-base-200-tx-15,MW,397.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2050,full-base-200-tx-15,MW,30.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2050,full-base-200-tx-15,MW,98.0,,22.0,MISE,MISW
TEMOA,MISE_to_PJMW,2050,full-base-200-tx-15,MW,30.0,,23.0,MISE,PJMW
TEMOA,MISS_to_SPPC,2050,full-base-200-tx-15,MW,398.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2050,full-base-200-tx-15,MW,399.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2050,full-base-200-tx-15,MW,19.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2050,full-base-200-tx-15,MW,259.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2050,full-base-200-tx-15,MW,393.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2050,full-base-200-tx-15,MW,456.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2050,full-base-200-tx-15,MW,72.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2050,full-base-200-tx-15,MW,27.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2050,full-base-200-tx-15,MW,399.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2050,full-base-200-tx-15,MW,400.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2050,full-base-200-tx-15,MW,400.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2050,full-base-200-tx-15,MW,398.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2050,full-base-200-tx-15,MW,394.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2050,full-base-200-tx-15,MW,400.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2050,full-base-200-tx-15,MW,528.0,,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2050,full-base-200-tx-15,MW,387.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2050,full-base-200-tx-15,MW,582.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2050,full-base-200-tx-15,MW,18.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2050,full-base-200-tx-15,MW,117.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2050,full-base-200-tx-15,MW,399.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2050,full-base-200-tx-15,MW,399.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2050,full-base-200-tx-15,MW,398.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2050,full-base-200-tx-15,MW,389.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2050,full-base-200-tx-15,MW,339.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2050,full-base-200-tx-15,MW,395.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2050,full-base-200-tx-15,MW,399.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2050,full-base-200-tx-15,MW,399.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2050,full-base-200-tx-15,MW,399.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2050,full-base-200-tx-15,MW,94.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2050,full-base-200-tx-15,MW,23.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2050,full-base-200-tx-15,MW,308.0,,54.0,SRCE,SRSE
TEMOA,TREW_to_TRE,2050,full-base-200-tx-15,MW,18.0,,55.0,TREW,TRE
TEMOA,NWPP_to_SPPN,2050,full-base-200-tx-15,MW,397.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2050,full-base-200-tx-15,MW,399.0,,57.0,SRSG,TRE
USENSYS,BASN_to_CANO,2023,full-base-200-tx-15,MW,100.0,100.0,,BASN,CANO
USENSYS,BASN_to_CASO,2023,full-base-200-tx-15,MW,5920.0,5919.0,,BASN,CASO
USENSYS,BASN_to_NWPP,2023,full-base-200-tx-15,MW,3350.0,3349.0,,BASN,NWPP
USENSYS,BASN_to_RMRG,2023,full-base-200-tx-15,MW,3750.0,3749.0,,BASN,RMRG
USENSYS,BASN_to_SRSG,2023,full-base-200-tx-15,MW,5385.0,5384.0,,BASN,SRSG
USENSYS,CANO_to_CASO,2023,full-base-200-tx-15,MW,3675.0,3674.0,,CANO,CASO
USENSYS,CANO_to_NWPP,2023,full-base-200-tx-15,MW,3675.0,3674.0,,CANO,NWPP
USENSYS,CASO_to_NWPP,2023,full-base-200-tx-15,MW,2858.0,2857.0,,CASO,NWPP
USENSYS,CASO_to_SRSG,2023,full-base-200-tx-15,MW,4354.0,4353.0,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2023,full-base-200-tx-15,MW,3600.0,3599.0,,FRCC,SRSE
