Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,51004549249.5,1.2911365090552373e9,1.6921501128666077e9,1.734906403232865e9,6.278427433467341e9,2.054124778098898e9,1.6195523889479153e9,1.7225686949260063e9,3.6659571162387424e9,2.153937150668631e9,1.0445235008070122e9,1.11354586308445e9,1.1358705753138003e9,1.7646212714970362e9,1.6871576355746963e9,5.242883979689576e9,5.184588015686075e9,4.1176439636231256e8,6.403110211086743e8,3.0689555479667133e8,1.2573004595210438e9,3.378042356571858e9,2.85926248116723e9,4.649471451936275e9,1.8023181918909495e9,4.577213725557013e9,4.842289636043907e8,2027,SWITCH,0.2,full-base-200-tx-15
cNSE,95982827.9,25967.88683656137,25939.83035762718,25960.571958718432,26421.192381579596,8.74536000199916e7,26000.170903321505,26097.630187580973,26282.251787034944,26233.39302909056,26003.317960348326,7.903512307374546e6,25930.712199009584,26031.10520113623,26010.69312121391,26175.18846226094,26044.315134784585,25927.96678921091,26041.253344705252,25930.770015740025,26025.00081988503,25990.65650704255,26070.504268114742,26130.56056424143,26272.125157403992,26290.058844227642,25938.46463908149,2027,SWITCH,0.0,full-base-200-tx-15
cStart,646199691.2,4.641090638172506e6,1.8767208938868954e6,3.0879543859850406e6,6.714695432501639e6,7.557540742739703e6,4.880668359894234e7,9.722812566613842e6,1.0223617528090874e7,1.0438974342670564e8,1.0314895635764389e6,4.126105363208398e6,1.177610020776201e6,1.688331730421172e7,2.4005354998108717e6,1.903617122172388e7,3.724247797807865e7,1.0607934157412756e7,2.8633543242620878e7,1.9172681266229596e7,4.807840589214322e7,1.940833420278103e7,9.787507381177062e6,8.720761936925884e6,6.074602664528244e6,1.9811814361227572e8,1.867921063271783e7,2027,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,124688617.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-200-tx-15
cVOM,8748210782.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.0,full-base-200-tx-15
cCO2,174051189890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.6,full-base-200-tx-15
cFix,131274393163.4,3.99732527358e9,2.5645190376e9,3.16074454008e9,7.861944903110001e9,5.24102658983e9,7.85080220177e9,3.67366282153e9,5.58966360412e9,7.125439474650001e9,5.002822138690001e9,7.9717586325e8,2.9857584839e9,2.7846322431e9,2.98790672319e9,7.17962301075e9,1.107395976869e10,3.2045135107299995e9,2.52791078923e9,2.1731865196099997e9,3.9194298491799994e9,7.298549249280001e9,7.59595166249e9,8.1113679003e9,4.409547504089999e9,1.068902303258e10,1.4679064680300002e9,2030,SWITCH,0.6,full-base-200-tx-15
cVar,33414512043.9,3.244802030208457e8,1.3476539188732233e9,1.5999048011790948e9,4.665157774007913e9,1.1319436264048235e9,1.7786642539585507e9,1.2026135215741463e9,2.569243074710331e9,1.8369800960780149e9,2.296036459903258e8,9.123972587504959e8,5.1563283872344506e8,1.166125281712977e9,7.37327913229903e8,3.0428926452831893e9,5.637031930958891e9,2.7096853906061023e8,3.9890708822118384e8,1.1344360817654197e8,4.729245237147442e8,2.858427609959125e9,1.3836391261739142e9,3.6947364059414062e9,6.823606065252856e8,3.602761010372091e9,2.4638417151937118e8,2030,SWITCH,0.2,full-base-200-tx-15
cNSE,126530597.6,10579.560706646276,10359.952393248588,10811.04436327433,11929.475356332718,1.185732139273718e8,10664.694659419543,10676.954310940502,10604.289106853206,11301.794399624368,10748.890757236893,7.69808595478268e6,10351.134248126791,10986.73233611836,10824.123210302982,11087.191988130193,10979.357572895444,10407.23487432177,10415.963975038543,9838.292267635163,10189.665705507414,10886.40179628813,11128.510430453307,11134.897743231588,10851.811112606598,12061.277954510195,10478.426842571604,2030,SWITCH,0.0,full-base-200-tx-15
cStart,4415857663.2,4.340816833625769e7,1.0232496900378948e8,1.4917204942869702e8,5.2293638498129123e8,1.0819919702388394e8,1.8106981253549653e8,9.746192712383899e7,2.6601176738262638e8,2.4604378175552073e8,2.198954950728526e7,2.6395039134156108e7,3.1612489508398585e7,8.415145667270456e7,9.665052606510532e7,4.406532098865165e8,4.467857661221775e8,3.752366732771822e7,4.719505306954921e7,2.2571072986826345e7,1.0072054108622415e8,1.752201583123512e8,1.5857060927294666e8,3.726906407262572e8,5.4634216620956466e7,5.317603014787262e8,5.0105307899287626e7,2030,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,882319096.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-200-tx-15
cVOM,9007693430.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.0,full-base-200-tx-15
cCO2,38154113992.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.2,full-base-200-tx-15
cFix,170443778447.5,5.61575233888e9,3.70724163331e9,5.23557044334e9,9.68004031102e9,8.649693902660002e9,9.751878917240002e9,4.37480627647e9,7.112839937110001e9,9.693243638539999e9,6.551417690820001e9,1.4614377173799999e9,3.8033385544700003e9,3.4591460350700006e9,3.631804090930001e9,9.082059355109999e9,1.369987648871e10,4.46217976924e9,3.2673973812e9,2.43207873807e9,5.28748161667e9,8.698262329720001e9,9.32304255462e9,1.0080962072349998e10,5.36780816341e9,1.426921118403e10,1.7452073071e9,2035,SWITCH,0.6,full-base-200-tx-15
cVar,40909511826.6,2.6494833989935273e8,1.876717468027665e9,2.638602005931877e9,5.34013837481672e9,1.2636766756114125e9,2.5924278907261615e9,1.4660157254728124e9,3.0718563436482763e9,2.4763921913190312e9,5.482794455280393e8,1.1428069075666761e9,4.165291595138899e8,1.1300138702043345e9,6.351125701661984e8,3.127297008997964e9,7.227513899047922e9,5.688411044502491e8,5.623494242931681e8,9.660205581902471e7,6.709237060496082e8,3.4974317195099564e9,1.9668745288461194e9,4.557571465964581e9,9.022274063085922e8,4.473145328002136e9,1.5161459914265427e8,2035,SWITCH,0.2,full-base-200-tx-15
cNSE,426101091.0,18878.19242084331,18518.438191824895,18803.976241784167,20886.182279422814,3.4930844287508667e8,19181.23231966707,20089.931517174442,19359.79810623832,20692.238080537765,18954.47992506492,5.2577173588498496e7,19104.693376194205,20880.16586761774,19121.4983591978,2.3767694754590917e7,19380.985507857713,18818.43159764108,19182.075638939514,18259.993740025187,18473.429953850587,19344.25846299648,19681.29775076336,19350.581940295688,21216.58895049888,20573.124362114704,19028.14795253255,2035,SWITCH,0.0,full-base-200-tx-15
cStart,7463265445.8,8.862252903911264e7,2.0275219206219435e8,3.7847184592456406e8,7.933411617293319e8,1.4657638367758697e8,3.3901644969999343e8,1.6960992034474427e8,4.3971658924292517e8,3.9766425830834526e8,6.6915888242482364e7,3.535362276329071e7,3.837363547606547e7,1.0746673335208328e8,1.4074672424322826e8,6.932603148249688e8,7.40844819920472e8,1.0853080320228523e8,9.276043164420168e7,2.2322238846411783e7,1.6890617327113032e8,3.735361062494266e8,2.90354563029459e8,6.368961305997916e8,1.521362177445976e8,7.872947890587611e8,5.179492332119096e7,2035,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,1730996229.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-200-tx-15
cVOM,11756397388.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.0,full-base-200-tx-15
cCO2,31647469639.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.1,full-base-200-tx-15
cFix,191982080248.6,6.30742731632e9,4.15972327288e9,6.37022826866e9,1.0657209966460001e10,1.075393880042e10,1.0349698433190002e10,4.47697226448e9,7.77531765972e9,1.117628000608e10,7.88243436159e9,1.7118652948799999e9,4.46345936822e9,3.7349129152400002e9,3.8971831258e9,1.2215706995260002e10,1.4347646190009998e10,5.39448197207e9,3.5184024305899997e9,2.60702400544e9,5.618106155920001e9,9.21924039345e9,1.0034926539150002e10,1.1058335295410004e10,6.30968831258e9,1.5863912346229998e10,2.0779585585600002e9,2040,SWITCH,0.6,full-base-200-tx-15
cVar,45277675047.7,3.2364024029656583e8,2.432158093469992e9,3.8368845027606645e9,5.781449092542301e9,1.3529078577209191e9,2.7114742798791203e9,1.5705750866205199e9,3.21399714158009e9,2.726728583480653e9,1.0069888103113735e9,1.1914220743346763e9,3.8423972315374005e8,1.2759546152183788e9,6.233295216422747e8,2.9082930101204824e9,7.793915830171521e9,6.963870572665474e8,5.419387854603695e8,1.0330809694558862e8,7.584767675428997e8,3.920964819196099e9,2.1049178356324756e9,4.729986470077054e9,1.1247929759869578e9,4.772083939958693e9,1.4492172713953435e8,2040,SWITCH,0.2,full-base-200-tx-15
cNSE,763944416.9,3.796385194567548e7,22135.666741411824,22913.81249610406,24264.372215555566,5.618114270786127e8,22650.648631796666,23597.35284890077,22809.39195783004,21946.21602369983,3.877244467108206e7,9.76979994788975e7,22931.199078894544,22762.170052022717,23035.91712270587,2.2984069183961343e7,23501.915934023677,4.257821050699502e6,21291.84973705136,20975.60538818646,20936.51046741733,23153.4647976861,22901.46326735413,23446.71075451345,24899.83624669631,25030.77043020977,21618.62650644406,2040,SWITCH,0.0,full-base-200-tx-15
cStart,10185020894.3,1.4773427747220883e8,4.116078701927003e8,8.040461010436705e8,1.073001646638178e9,1.5330858134036782e8,4.2391387491457903e8,2.2221355872482035e8,5.896563181788334e8,5.1259400043877053e8,1.856268292319048e8,4.976141683985645e7,3.650241247123358e7,1.4953188056315777e8,1.68134020970601e8,5.879747297213143e8,9.419507497527168e8,1.740774611616424e8,1.1177266032209578e8,2.8863696003906745e7,2.2149189719962287e8,5.2970611062612e8,3.951856478054756e8,8.555681439687394e8,2.8008948605868214e8,1.0698461925666518e9,6.08613300847074e7,2040,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,2503938862.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-tx-15
cVOM,12754061890.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.0,full-base-200-tx-15
cCO2,33693749998.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.1,full-base-200-tx-15
cFix,220949651006.7,7.864868638870001e9,5.2045747242e9,8.10189934764e9,1.1861140374670002e10,1.2309541564890001e10,1.122026969718e10,4.915793939339999e9,8.538959048569999e9,1.3044951054500002e10,9.631699840519999e9,1.9413114931e9,5.10068282408e9,4.109852609039999e9,4.38818623664e9,1.5246680378890003e10,1.5534917173210001e10,6.347489219849999e9,3.9571013960399995e9,2.8789607279099994e9,6.568338807870001e9,1.0192602431340002e10,1.1355188073279999e10,1.2615505459390001e10,7.94865181237e9,1.772179716848e10,2.3486869647799997e9,2045,SWITCH,0.7,full-base-200-tx-15
cVar,50429577633.7,2.9117915654929775e8,2.94525397197045e9,5.090531859539754e9,6.450000169518239e9,1.3050843109262588e9,3.0817641810985365e9,1.7963721080777307e9,3.556825278316321e9,2.926007588003036e9,1.7106683741576793e9,1.245829131712193e9,3.778570399395996e8,1.4577693215425167e9,6.015084275782409e8,2.772394942331383e9,8.595616053907667e9,7.731752890733653e8,5.086736510066896e8,9.605785592184108e7,9.667073214152361e8,4.507853686364155e9,2.489535972785064e9,5.07518641392423e9,1.0684352812845647e9,5.185824708794223e9,1.2514606001290374e8,2045,SWITCH,0.2,full-base-200-tx-15
cNSE,1035293439.6,3.799977104669048e7,25797.922733431533,26853.167137682583,28712.963532652208,6.012753586780301e8,26190.450574305967,27624.439023108946,26517.70596507013,4.007555429107604e7,1.9641781376353234e8,1.145722945112887e8,24912.534012050062,27179.051502352566,24625.11796936424,3.3491579297122613e7,27021.351489070825,3.227732235141445e6,24651.078255133958,23751.653720401922,24776.223289371414,26970.376615998324,30816.029297397075,27445.039755586557,29408.113620813903,7.756109319107583e6,23973.198003485886,2045,SWITCH,0.0,full-base-200-tx-15
cStart,11234542717.6,1.2344012572898084e8,5.1451043176934254e8,9.17306221937673e8,1.1866629867842224e9,1.4143985761277795e8,4.894552227066666e8,2.5049952113436297e8,6.749717623641069e8,4.792694476579426e8,2.9298588387561375e8,5.912155265435353e7,3.13837086088523e7,1.7345462097418392e8,1.7150660095845413e8,4.816836009025225e8,1.070374608305708e9,1.7151193592884153e8,1.0475818525680992e8,2.4788189474964403e7,2.5626665834423113e8,6.483856757906636e8,4.921871390193885e8,1.0122324295394819e9,2.392164910228145e8,1.1684091159741468e9,5.872074323608131e7,2045,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,3357914353.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-15
cVOM,14571680522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-base-200-tx-15
cCO2,34362149383.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.1,full-base-200-tx-15
cFix,241410855626.4,8.92459494897e9,6.10659128353e9,9.72976791888e9,1.313390310952e10,1.290663175986e10,1.164031690896e10,5.190830504320001e9,8.718671501059998e9,1.4056068648880001e10,1.10830860894e10,1.9374219339e9,5.512949954969999e9,4.486764891859999e9,5.13937943063e9,1.6661027458599998e10,1.604494646695e10,7.21383140954e9,4.2375865660400004e9,3.2539035336299996e9,7.077756033209999e9,1.125558943049e10,1.245073157415e10,1.36051313338e10,9.138748433e9,1.916664253993e10,2.73798196235e9,2050,SWITCH,0.7,full-base-200-tx-15
cVar,50348345709.1,2.6736435912959576e8,3.128092749851131e9,5.07324278720949e9,6.521823397108276e9,1.2680600738179224e9,3.209493590176551e9,1.8269957184495363e9,3.526379508335253e9,2.7991867372179103e9,2.1040959240507064e9,1.1688200451041887e9,2.904685422139185e8,1.4570004710715764e9,5.2610647349977094e8,2.5898405272672114e9,8.802182889856947e9,7.194994773993353e8,4.665839871868662e8,8.54520497898216e7,8.822725722106252e8,4.604957119030522e9,2.388373342168194e9,5.047611787794099e9,1.046180646426564e9,5.106374103482818e9,1.1156355201660384e8,2050,SWITCH,0.1,full-base-200-tx-15
cNSE,1048887031.4,4.25503149019213e7,38735.0929920012,39011.89390154479,39250.19463115771,5.383251513884666e8,40064.5980090764,3.6503774637820325e6,39077.74093466595,8.687577738776092e7,1.9009959336498e8,7.825273024275148e7,37986.39384537249,38342.62797924863,38927.96375699597,1.433349289755455e7,39114.92916482825,1.0161252602299044e7,1.0231627514773412e7,1.230605116799312e7,1.454450685936263e7,39110.08722348111,39412.34510773816,38988.10095851468,38853.92782614093,4.449740662212687e7,2.5518730824037637e6,2050,SWITCH,0.0,full-base-200-tx-15
cStart,10748204879.8,1.025352480534365e8,5.646332392193123e8,8.352232982062671e8,1.2513281330549061e9,1.5611280552048603e8,4.819250486557284e8,2.1022163910940775e8,6.580176977035732e8,3.954034010217965e8,3.1397003815996486e8,7.393356686541484e7,3.034925837740909e7,1.4886173575978273e8,1.212131539607335e8,3.7493164396649975e8,1.0819157794724205e9,1.4330560184821597e8,8.346416700184922e7,1.6303284365929041e7,2.2383912389655358e8,6.452310560221038e8,4.274355508842294e8,9.843965069933044e8,1.946714455397372e8,1.1719445374061673e9,5.7037918738762714e7,2050,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,4153358875.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-15
cVOM,14669676722.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-base-200-tx-15
cCO2,31299005463.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.1,full-base-200-tx-15
cCO2,1255183235107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-200-tx-15
cFix,3554364583341.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.6,full-base-200-tx-15
cNSE,12212593795.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-15
cNetworkExp,44064670678.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-15
cStart,156355802212.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-15
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-15
cVOM,251662185584.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-15
cVar,961490572243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-200-tx-15
cFix,63969421164.8,2.48679924067e9,8.996088192800001e8,8.3043543369e8,1.73776525473e9,1.83898071579e9,4.195732952859999e9,1.41392257822e9,2.37882518579e9,3.4883023829700003e9,2.38630856802e9,6.499357978399999e8,1.3654746779900002e9,2.4891110983e9,1.2105090067400002e9,4.04225580612e9,4.407032909259999e9,2.1804834853e9,1.3021599286000001e9,1.6331017043500001e9,2.37025348836e9,4.313682844189999e9,4.26431402838e9,3.0731885232799997e9,2.68715206304e9,5.24425042816e9,1.0798342429199998e9,2027,TEMOA,0.2,full-base-200-tx-15
cVar,50522327686.0,1.1727096701692789e9,1.6550938777312386e9,1.6880201140322013e9,6.264572214094818e9,2.0614760140466638e9,1.5902650019574995e9,1.7169216009085689e9,3.6406973556375294e9,2.1256634766187975e9,1.0304844470082917e9,1.0929047466617267e9,1.177083490187196e9,1.7502884864153874e9,1.6689577683446536e9,5.250936539159472e9,5.212174594649901e9,3.8557387233594126e8,6.298364956941891e8,2.918533811865855e8,1.196009229617136e9,3.3534046854631944e9,2.8500816572797737e9,4.63158757795672e9,1.6738780043713279e9,4.602800675793316e9,4.838257347804868e8,2027,TEMOA,0.2,full-base-200-tx-15
cNSE,134979913.3,21794.591844431005,21773.649212143842,21787.642986971743,22180.634495936207,1.0291597964528501e8,21815.24073001335,21893.082935134553,22054.086986637336,22007.899035115206,21822.623339896254,3.1538877503889754e7,21773.75043001776,21839.407375178795,21829.853408152987,21953.481786018147,21848.7401696374,21759.082374135258,21850.205045180664,21766.811037204407,21832.92259915768,21810.334041756156,21868.344874623595,21917.172354261926,22043.080540970856,22059.77754998626,21773.774815615558,2027,TEMOA,0.0,full-base-200-tx-15
cStart,639914472.6,5.0693924483671645e6,1.9954944827695685e6,4.2624896439630445e6,6.871711805381799e6,7.999289588978318e6,4.987798235262726e7,8.636337362492956e6,9.539402676732322e6,1.0485149721107775e8,852105.926947361,4.594502724488135e6,1.3735114344711998e6,1.6430871674109299e7,2.2643646673619044e6,1.939303190604612e7,3.4422714151695535e7,1.128695418446653e7,2.965483222648826e7,1.9427659811749533e7,4.974154675019764e7,1.820792458430893e7,9.362044826364635e6,7.880341407932577e6,6.77646806186092e6,1.9093816646004632e8,1.820383424608066e7,2027,TEMOA,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-tx-15
cNetworkExp,139735075.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-tx-15
cVOM,8674773026.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.0,full-base-200-tx-15
cCO2,174048148298.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.6,full-base-200-tx-15
cFix,131436166496.6,4.21046628031e9,2.4677604294100003e9,2.8674865318300004e9,7.791644619549999e9,5.2158055162e9,7.930764561599999e9,3.6504406051400003e9,5.478995725719999e9,7.062485052700001e9,5.432083303340001e9,6.9780921732e8,3.2751412108299994e9,2.7478246916000004e9,2.9692942734400005e9,7.126914803150001e9,1.1042726390539999e10,3.2969747377799997e9,2.4526318884500003e9,2.2154866526100006e9,3.9776206834500003e9,7.268098621719999e9,7.73257784107e9,7.996395810180001e9,4.502805967490001e9,1.02618986646e10,1.7640324165500002e9,2030,TEMOA,0.6,full-base-200-tx-15
cVar,32836104464.7,2.926596996719028e8,1.2915413875448587e9,1.4955241762587557e9,4.667465488253508e9,1.1104928938561862e9,1.67203061125814e9,1.2153371437416627e9,2.563574291287732e9,1.7741989674794514e9,1.8793003316758335e8,9.078305598861144e8,4.8588875376721317e8,1.17087749457894e9,7.552276243668611e8,3.057775989036664e9,5.554642987601361e9,2.502845338578776e8,3.154868556255867e8,1.1649710706223015e8,4.4261065234611005e8,2.860030670535824e9,1.2859505453153293e9,3.6439392420487976e9,6.633985440929949e8,3.5847681353961964e9,2.4714581802258697e8,2030,TEMOA,0.2,full-base-200-tx-15
cNSE,175424853.0,14823.207795214685,14599.76462323838,15246.630232879714,16790.795996988934,1.5277967967327166e8,15035.587913138033,15086.379357819986,14965.929702521566,15911.817346457656,14932.677948597167,2.2280589435052574e7,14508.755156607398,15433.11637171166,15168.716420740413,15422.602070920517,15461.322761381656,14684.707865514489,14632.826897746912,13778.059928476274,14333.520181715954,15346.498283810757,15713.335537294259,15709.970242682954,15318.248375736695,16912.165759142546,14767.24189584147,2030,TEMOA,0.0,full-base-200-tx-15
cStart,4438939447.9,3.9381639945655264e7,1.0482163641533338e8,1.3984502923845857e8,5.224820119855201e8,1.0959953843232612e8,1.7864127498301885e8,1.0159602436256205e8,2.7101000857671225e8,2.441184561038812e8,1.6792138841403764e7,2.8143719557917956e7,3.4710498858515814e7,8.701093982067078e7,9.857645349432528e7,4.4332228159567726e8,4.566228326599687e8,3.599064530434942e7,4.086653730847128e7,2.4122064011910282e7,1.0002324528756048e8,1.8399618184814495e8,1.507890414627437e8,3.9075158858495027e8,5.620864114815099e7,5.2890200336374265e8,5.061501469507608e7,2030,TEMOA,0.0,full-base-200-tx-15
