case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-tx-50,Natural Gas CC,2040,SOU,0.0,,
full-base-200-tx-50,Natural Gas CC,2040,SPP,0.3,,
full-base-200-tx-50,Natural Gas CC,2040,TRE,0.3,,
full-base-200-tx-50,Natural Gas CC,2040,WECC,0.7,,
full-base-200-tx-50,Natural Gas CT,2040,CA,-1.5,,
full-base-200-tx-50,Natural Gas CT,2040,MISO,-5.0,,
full-base-200-tx-50,Natural Gas CT,2040,NE,992.2,,
full-base-200-tx-50,Natural Gas CT,2040,PJM,-1.5,,
full-base-200-tx-50,Natural Gas CT,2040,SOU,-4.5,,
full-base-200-tx-50,Natural Gas CT,2040,SPP,-4.5,,
full-base-200-tx-50,Natural Gas CT,2040,TRE,-3.0,,
full-base-200-tx-50,Natural Gas CT,2040,WECC,-2.5,,
full-base-200-tx-50,Nuclear,2040,CA,0.0,,
full-base-200-tx-50,Nuclear,2040,MISO,0.5,,
full-base-200-tx-50,Nuclear,2040,NE,0.0,,
full-base-200-tx-50,Nuclear,2040,PJM,0.5,,
full-base-200-tx-50,Nuclear,2040,SOU,0.0,,
full-base-200-tx-50,Nuclear,2040,SPP,1.0,,
full-base-200-tx-50,Nuclear,2040,TRE,0.5,,
full-base-200-tx-50,Nuclear,2040,WECC,0.0,,
full-base-200-tx-50,Solar,2040,CA,4526.5,,
full-base-200-tx-50,Solar,2040,MISO,22806.2,,
full-base-200-tx-50,Solar,2040,NE,12212.8,,
full-base-200-tx-50,Solar,2040,PJM,26279.8,,
full-base-200-tx-50,Solar,2040,SOU,23758.0,,
full-base-200-tx-50,Solar,2040,SPP,3172.8,,
full-base-200-tx-50,Solar,2040,TRE,9326.2,,
full-base-200-tx-50,Solar,2040,WECC,18453.5,,
full-base-200-tx-50,Wind,2040,CA,17.2,,
full-base-200-tx-50,Wind,2040,MISO,13826.5,,
full-base-200-tx-50,Wind,2040,NE,7168.2,,
full-base-200-tx-50,Wind,2040,PJM,2078.2,,
full-base-200-tx-50,Wind,2040,SOU,4010.8,,
full-base-200-tx-50,Wind,2040,SPP,8943.5,,
full-base-200-tx-50,Wind,2040,TRE,9815.8,,
full-base-200-tx-50,Wind,2040,WECC,12952.5,,
full-base-200-tx-50,Battery,2045,CA,2209.0,,
full-base-200-tx-50,Battery,2045,MISO,5686.0,,
full-base-200-tx-50,Battery,2045,NE,6602.5,,
full-base-200-tx-50,Battery,2045,PJM,7981.0,,
full-base-200-tx-50,Battery,2045,SOU,1338.2,,
full-base-200-tx-50,Battery,2045,SPP,2620.0,,
full-base-200-tx-50,Battery,2045,TRE,1256.2,,
full-base-200-tx-50,Battery,2045,WECC,15696.8,,
full-base-200-tx-50,CCS,2045,CA,8938.8,,
full-base-200-tx-50,CCS,2045,MISO,15768.0,,
full-base-200-tx-50,CCS,2045,NE,,,
full-base-200-tx-50,CCS,2045,PJM,7718.0,,
full-base-200-tx-50,CCS,2045,SOU,9924.8,,
full-base-200-tx-50,CCS,2045,SPP,2695.2,,
full-base-200-tx-50,CCS,2045,TRE,4595.5,,
full-base-200-tx-50,CCS,2045,WECC,5128.0,,
full-base-200-tx-50,Hydrogen,2045,CA,10.5,,
full-base-200-tx-50,Hydrogen,2045,MISO,27.5,,
full-base-200-tx-50,Hydrogen,2045,NE,47.0,,
full-base-200-tx-50,Hydrogen,2045,PJM,21.5,,
full-base-200-tx-50,Hydrogen,2045,SOU,15.0,,
full-base-200-tx-50,Hydrogen,2045,SPP,20.5,,
full-base-200-tx-50,Hydrogen,2045,TRE,11.5,,
full-base-200-tx-50,Hydrogen,2045,WECC,35.0,,
full-base-200-tx-50,Natural Gas CC,2045,CA,5.5,,
full-base-200-tx-50,Natural Gas CC,2045,MISO,11.7,,
full-base-200-tx-50,Natural Gas CC,2045,NE,822.0,,
full-base-200-tx-50,Natural Gas CC,2045,PJM,1316.2,,
full-base-200-tx-50,Natural Gas CC,2045,SOU,8.0,,
full-base-200-tx-50,Natural Gas CC,2045,SPP,10.7,,
full-base-200-tx-50,Natural Gas CC,2045,TRE,5.7,,
full-base-200-tx-50,Natural Gas CC,2045,WECC,22.7,,
full-base-200-tx-50,Natural Gas CT,2045,CA,5.0,,
full-base-200-tx-50,Natural Gas CT,2045,MISO,15.0,,
full-base-200-tx-50,Natural Gas CT,2045,NE,25.2,,
full-base-200-tx-50,Natural Gas CT,2045,PJM,10.0,,
full-base-200-tx-50,Natural Gas CT,2045,SOU,9.0,,
full-base-200-tx-50,Natural Gas CT,2045,SPP,11.5,,
full-base-200-tx-50,Natural Gas CT,2045,TRE,7.0,,
full-base-200-tx-50,Natural Gas CT,2045,WECC,15.5,,
full-base-200-tx-50,Nuclear,2045,CA,1.0,,
full-base-200-tx-50,Nuclear,2045,MISO,1.5,,
full-base-200-tx-50,Nuclear,2045,NE,2.5,,
full-base-200-tx-50,Nuclear,2045,PJM,2.0,,
full-base-200-tx-50,Nuclear,2045,SOU,1.5,,
full-base-200-tx-50,Nuclear,2045,SPP,0.0,,
full-base-200-tx-50,Nuclear,2045,TRE,0.0,,
full-base-200-tx-50,Nuclear,2045,WECC,2.0,,
full-base-200-tx-50,Solar,2045,CA,14731.0,,
full-base-200-tx-50,Solar,2045,MISO,23019.8,,
full-base-200-tx-50,Solar,2045,NE,12412.2,,
full-base-200-tx-50,Solar,2045,PJM,26939.2,,
full-base-200-tx-50,Solar,2045,SOU,21986.0,,
full-base-200-tx-50,Solar,2045,SPP,5827.5,,
full-base-200-tx-50,Solar,2045,TRE,9815.8,,
full-base-200-tx-50,Solar,2045,WECC,36397.2,,
full-base-200-tx-50,Wind,2045,CA,371.0,,
full-base-200-tx-50,Wind,2045,MISO,16440.5,,
full-base-200-tx-50,Wind,2045,NE,4917.8,,
full-base-200-tx-50,Wind,2045,PJM,1309.0,,
full-base-200-tx-50,Wind,2045,SOU,5976.2,,
full-base-200-tx-50,Wind,2045,SPP,14760.0,,
full-base-200-tx-50,Wind,2045,TRE,13549.0,,
full-base-200-tx-50,Wind,2045,WECC,15467.2,,
full-base-200-tx-50,Battery,2050,CA,7920.0,9989.0,12782.0
full-base-200-tx-50,Battery,2050,MISO,18468.2,21485.0,27043.0
full-base-200-tx-50,Battery,2050,NE,3051.2,17085.0,23213.0
full-base-200-tx-50,Battery,2050,PJM,9684.5,24207.0,30412.0
full-base-200-tx-50,Battery,2050,SOU,10737.2,9290.0,15414.0
full-base-200-tx-50,Battery,2050,SPP,4772.8,5199.0,10390.0
full-base-200-tx-50,Battery,2050,TRE,4466.0,4378.0,8067.0
full-base-200-tx-50,Battery,2050,WECC,18877.5,33311.0,48999.0
full-base-200-tx-50,CCS,2050,CA,1557.0,37520.0,41119.0
full-base-200-tx-50,CCS,2050,MISO,7163.2,85939.0,92119.0
full-base-200-tx-50,CCS,2050,NE,,0.0,0.0
full-base-200-tx-50,CCS,2050,PJM,3680.2,50106.0,56056.0
full-base-200-tx-50,CCS,2050,SOU,3431.5,70137.0,72125.0
full-base-200-tx-50,CCS,2050,SPP,28.8,6599.0,9173.0
full-base-200-tx-50,CCS,2050,TRE,1303.2,35294.0,37110.0
full-base-200-tx-50,CCS,2050,WECC,3087.2,20613.0,24195.0
full-base-200-tx-50,Hydrogen,2050,CA,27.0,0.0,91.0
full-base-200-tx-50,Hydrogen,2050,MISO,86.5,0.0,273.0
full-base-200-tx-50,Hydrogen,2050,NE,10.0,0.0,317.0
full-base-200-tx-50,Hydrogen,2050,PJM,63.5,0.0,209.0
full-base-200-tx-50,Hydrogen,2050,SOU,46.5,0.0,147.0
full-base-200-tx-50,Hydrogen,2050,SPP,52.5,0.0,176.0
full-base-200-tx-50,Hydrogen,2050,TRE,31.0,0.0,104.0
full-base-200-tx-50,Hydrogen,2050,WECC,94.0,0.0,301.0
full-base-200-tx-50,Natural Gas CC,2050,CA,16.0,0.0,55.0
full-base-200-tx-50,Natural Gas CC,2050,MISO,42.0,0.0,199.0
full-base-200-tx-50,Natural Gas CC,2050,NE,8.2,22629.0,27566.0
full-base-200-tx-50,Natural Gas CC,2050,PJM,30.5,5712.0,9598.0
full-base-200-tx-50,Natural Gas CC,2050,SOU,29.0,0.0,95.0
full-base-200-tx-50,Natural Gas CC,2050,SPP,23.3,0.0,128.0
full-base-200-tx-50,Natural Gas CC,2050,TRE,14.3,0.0,77.0
full-base-200-tx-50,Natural Gas CC,2050,WECC,48.3,0.0,240.0
full-base-200-tx-50,Natural Gas CT,2050,CA,14.0,0.0,45.0
full-base-200-tx-50,Natural Gas CT,2050,MISO,46.5,0.0,140.0
full-base-200-tx-50,Natural Gas CT,2050,NE,6.8,0.0,10024.0
full-base-200-tx-50,Natural Gas CT,2050,PJM,33.5,0.0,106.0
full-base-200-tx-50,Natural Gas CT,2050,SOU,23.0,0.0,73.0
full-base-200-tx-50,Natural Gas CT,2050,SPP,27.0,0.0,86.0
full-base-200-tx-50,Natural Gas CT,2050,TRE,16.0,0.0,52.0
full-base-200-tx-50,Natural Gas CT,2050,WECC,44.5,0.0,138.0
full-base-200-tx-50,Nuclear,2050,CA,3.5,0.0,13.0
full-base-200-tx-50,Nuclear,2050,MISO,11.5,0.0,38.0
full-base-200-tx-50,Nuclear,2050,NE,11.0,0.0,39.0
full-base-200-tx-50,Nuclear,2050,PJM,13.0,0.0,48.0
full-base-200-tx-50,Nuclear,2050,SOU,8.0,0.0,28.0
full-base-200-tx-50,Nuclear,2050,SPP,6.0,0.0,21.0
full-base-200-tx-50,Nuclear,2050,TRE,4.5,0.0,15.0
full-base-200-tx-50,Nuclear,2050,WECC,9.5,0.0,33.0
full-base-200-tx-50,Solar,2050,CA,22283.8,68766.0,73138.0
full-base-200-tx-50,Solar,2050,MISO,20642.5,151708.0,156701.0
full-base-200-tx-50,Solar,2050,NE,12920.2,61901.0,70122.0
full-base-200-tx-50,Solar,2050,PJM,19737.8,164472.0,171905.0
full-base-200-tx-50,Solar,2050,SOU,36911.8,159600.0,164685.0
full-base-200-tx-50,Solar,2050,SPP,5716.5,42953.0,45108.0
full-base-200-tx-50,Solar,2050,TRE,13489.8,59588.0,60774.0
full-base-200-tx-50,Solar,2050,WECC,29972.2,117669.0,123446.0
full-base-200-tx-50,Wind,2050,CA,65.0,1788.0,2920.0
full-base-200-tx-50,Wind,2050,MISO,7310.5,141893.0,150177.0
full-base-200-tx-50,Wind,2050,NE,1266.8,48633.0,49866.0
full-base-200-tx-50,Wind,2050,PJM,829.8,35314.0,37762.0
full-base-200-tx-50,Wind,2050,SOU,631.8,41860.0,45444.0
full-base-200-tx-50,Wind,2050,SPP,14024.8,74677.0,80914.0
full-base-200-tx-50,Wind,2050,TRE,11367.0,76740.0,80036.0
full-base-200-tx-50,Wind,2050,WECC,10865.5,126297.0,137665.0
full-base-50,Battery,2027,CA,1.0,,
full-base-50,Battery,2027,MISO,2.5,,
full-base-50,Battery,2027,NE,2.5,,
full-base-50,Battery,2027,PJM,2.0,,
full-base-50,Battery,2027,SOU,1.5,,
full-base-50,Battery,2027,SPP,4.5,,
full-base-50,Battery,2027,TRE,2.5,,
full-base-50,Battery,2027,WECC,3.0,,
full-base-50,CCS,2027,CA,0.0,,
full-base-50,CCS,2027,MISO,0.0,,
full-base-50,CCS,2027,NE,,,
full-base-50,CCS,2027,PJM,0.0,,
full-base-50,CCS,2027,SOU,0.0,,
full-base-50,CCS,2027,SPP,0.0,,
full-base-50,CCS,2027,TRE,0.0,,
full-base-50,CCS,2027,WECC,0.0,,
full-base-50,Hydrogen,2027,CA,0.0,,
full-base-50,Hydrogen,2027,MISO,0.0,,
full-base-50,Hydrogen,2027,NE,1.0,,
full-base-50,Hydrogen,2027,PJM,0.0,,
full-base-50,Hydrogen,2027,SOU,0.0,,
full-base-50,Hydrogen,2027,SPP,0.0,,
full-base-50,Hydrogen,2027,TRE,0.0,,
full-base-50,Hydrogen,2027,WECC,1.0,,
full-base-50,Natural Gas CC,2027,CA,1.0,,
full-base-50,Natural Gas CC,2027,MISO,9.0,,
full-base-50,Natural Gas CC,2027,NE,1417.5,,
full-base-50,Natural Gas CC,2027,PJM,2.5,,
full-base-50,Natural Gas CC,2027,SOU,2.0,,
full-base-50,Natural Gas CC,2027,SPP,1.5,,
full-base-50,Natural Gas CC,2027,TRE,1.5,,
full-base-50,Natural Gas CC,2027,WECC,2.0,,
full-base-50,Natural Gas CT,2027,CA,0.0,,
full-base-50,Natural Gas CT,2027,MISO,2.5,,
full-base-50,Natural Gas CT,2027,NE,0.5,,
full-base-50,Natural Gas CT,2027,PJM,1.5,,
full-base-50,Natural Gas CT,2027,SOU,1.5,,
full-base-50,Natural Gas CT,2027,SPP,1.5,,
full-base-50,Natural Gas CT,2027,TRE,1.0,,
full-base-50,Natural Gas CT,2027,WECC,1.5,,
full-base-50,Nuclear,2027,CA,0.0,,
full-base-50,Nuclear,2027,MISO,0.0,,
full-base-50,Nuclear,2027,NE,0.0,,
full-base-50,Nuclear,2027,PJM,0.0,,
full-base-50,Nuclear,2027,SOU,0.0,,
full-base-50,Nuclear,2027,SPP,0.0,,
full-base-50,Nuclear,2027,TRE,0.0,,
full-base-50,Nuclear,2027,WECC,0.0,,
full-base-50,Solar,2027,CA,16.0,,
full-base-50,Solar,2027,MISO,42.0,,
full-base-50,Solar,2027,NE,1.0,,
full-base-50,Solar,2027,PJM,23.0,,
full-base-50,Solar,2027,SOU,25.5,,
full-base-50,Solar,2027,SPP,22.5,,
full-base-50,Solar,2027,TRE,7.5,,
full-base-50,Solar,2027,WECC,69.7,,
full-base-50,Wind,2027,CA,3.5,,
full-base-50,Wind,2027,MISO,43448.0,,
full-base-50,Wind,2027,NE,2174.2,,
full-base-50,Wind,2027,PJM,10686.8,,
full-base-50,Wind,2027,SOU,1460.8,,
full-base-50,Wind,2027,SPP,14639.8,,
full-base-50,Wind,2027,TRE,18489.2,,
full-base-50,Wind,2027,WECC,26853.2,,
full-base-50,Battery,2030,CA,3.0,,
full-base-50,Battery,2030,MISO,8.0,,
full-base-50,Battery,2030,NE,6.3,,
full-base-50,Battery,2030,PJM,6.0,,
full-base-50,Battery,2030,SOU,4.5,,
full-base-50,Battery,2030,SPP,2.5,,
full-base-50,Battery,2030,TRE,2.5,,
full-base-50,Battery,2030,WECC,6.0,,
full-base-50,CCS,2030,CA,1.0,,
full-base-50,CCS,2030,MISO,2.5,,
full-base-50,CCS,2030,NE,,,
full-base-50,CCS,2030,PJM,1.0,,
full-base-50,CCS,2030,SOU,1.5,,
full-base-50,CCS,2030,SPP,1.5,,
full-base-50,CCS,2030,TRE,1.0,,
full-base-50,CCS,2030,WECC,1.5,,
full-base-50,Hydrogen,2030,CA,2.0,,
full-base-50,Hydrogen,2030,MISO,5.0,,
full-base-50,Hydrogen,2030,NE,2.0,,
full-base-50,Hydrogen,2030,PJM,4.0,,
full-base-50,Hydrogen,2030,SOU,3.0,,
full-base-50,Hydrogen,2030,SPP,3.0,,
full-base-50,Hydrogen,2030,TRE,2.0,,
full-base-50,Hydrogen,2030,WECC,3.0,,
full-base-50,Natural Gas CC,2030,CA,0.5,,
full-base-50,Natural Gas CC,2030,MISO,1377.8,,
full-base-50,Natural Gas CC,2030,NE,3846.0,,
full-base-50,Natural Gas CC,2030,PJM,7.7,,
full-base-50,Natural Gas CC,2030,SOU,106.2,,
full-base-50,Natural Gas CC,2030,SPP,3.0,,
full-base-50,Natural Gas CC,2030,TRE,2.0,,
full-base-50,Natural Gas CC,2030,WECC,2.0,,
full-base-50,Natural Gas CT,2030,CA,1.0,,
full-base-50,Natural Gas CT,2030,MISO,0.0,,
full-base-50,Natural Gas CT,2030,NE,2.0,,
full-base-50,Natural Gas CT,2030,PJM,0.5,,
full-base-50,Natural Gas CT,2030,SOU,0.0,,
full-base-50,Natural Gas CT,2030,SPP,0.0,,
full-base-50,Natural Gas CT,2030,TRE,0.0,,
full-base-50,Natural Gas CT,2030,WECC,0.5,,
full-base-50,Nuclear,2030,CA,0.0,,
full-base-50,Nuclear,2030,MISO,0.0,,
full-base-50,Nuclear,2030,NE,0.0,,
full-base-50,Nuclear,2030,PJM,0.0,,
full-base-50,Nuclear,2030,SOU,0.0,,
full-base-50,Nuclear,2030,SPP,0.0,,
full-base-50,Nuclear,2030,TRE,0.0,,
full-base-50,Nuclear,2030,WECC,0.0,,
full-base-50,Solar,2030,CA,20699.0,,
full-base-50,Solar,2030,MISO,48306.8,,
full-base-50,Solar,2030,NE,1398.3,,
full-base-50,Solar,2030,PJM,54012.0,,
full-base-50,Solar,2030,SOU,57109.0,,
full-base-50,Solar,2030,SPP,3469.5,,
full-base-50,Solar,2030,TRE,3134.2,,
full-base-50,Solar,2030,WECC,10063.0,,
full-base-50,Wind,2030,CA,672.2,,
full-base-50,Wind,2030,MISO,36747.5,,
full-base-50,Wind,2030,NE,11821.0,,
full-base-50,Wind,2030,PJM,17596.8,,
full-base-50,Wind,2030,SOU,18930.8,,
full-base-50,Wind,2030,SPP,29633.5,,
full-base-50,Wind,2030,TRE,18504.0,,
full-base-50,Wind,2030,WECC,26170.8,,
full-base-50,Battery,2035,CA,33.0,,
full-base-50,Battery,2035,MISO,79.3,,
full-base-50,Battery,2035,NE,222.0,,
full-base-50,Battery,2035,PJM,59.7,,
full-base-50,Battery,2035,SOU,48.3,,
full-base-50,Battery,2035,SPP,47.0,,
full-base-50,Battery,2035,TRE,31.0,,
full-base-50,Battery,2035,WECC,66.7,,
full-base-50,CCS,2035,CA,7.3,,
full-base-50,CCS,2035,MISO,14.3,,
full-base-50,CCS,2035,NE,,,
full-base-50,CCS,2035,PJM,7.3,,
full-base-50,CCS,2035,SOU,12.0,,
full-base-50,CCS,2035,SPP,4.5,,
full-base-50,CCS,2035,TRE,6.3,,
full-base-50,CCS,2035,WECC,4.0,,
full-base-50,Hydrogen,2035,CA,4.0,,
full-base-50,Hydrogen,2035,MISO,10.0,,
full-base-50,Hydrogen,2035,NE,61.3,,
full-base-50,Hydrogen,2035,PJM,8.0,,
full-base-50,Hydrogen,2035,SOU,6.0,,
full-base-50,Hydrogen,2035,SPP,6.0,,
full-base-50,Hydrogen,2035,TRE,4.0,,
full-base-50,Hydrogen,2035,WECC,8.0,,
full-base-50,Natural Gas CC,2035,CA,1342.2,,
full-base-50,Natural Gas CC,2035,MISO,9069.0,,
full-base-50,Natural Gas CC,2035,NE,15371.0,,
full-base-50,Natural Gas CC,2035,PJM,13116.2,,
full-base-50,Natural Gas CC,2035,SOU,3156.8,,
full-base-50,Natural Gas CC,2035,SPP,23.0,,
full-base-50,Natural Gas CC,2035,TRE,300.2,,
full-base-50,Natural Gas CC,2035,WECC,48.0,,
full-base-50,Natural Gas CT,2035,CA,2.0,,
full-base-50,Natural Gas CT,2035,MISO,6.5,,
full-base-50,Natural Gas CT,2035,NE,3430.0,,
full-base-50,Natural Gas CT,2035,PJM,5.0,,
full-base-50,Natural Gas CT,2035,SOU,3.5,,
full-base-50,Natural Gas CT,2035,SPP,3.5,,
full-base-50,Natural Gas CT,2035,TRE,3.0,,
full-base-50,Natural Gas CT,2035,WECC,5.0,,
full-base-50,Nuclear,2035,CA,1.0,,
full-base-50,Nuclear,2035,MISO,2.5,,
full-base-50,Nuclear,2035,NE,1.5,,
full-base-50,Nuclear,2035,PJM,2.0,,
full-base-50,Nuclear,2035,SOU,1.5,,
full-base-50,Nuclear,2035,SPP,1.5,,
full-base-50,Nuclear,2035,TRE,1.0,,
full-base-50,Nuclear,2035,WECC,2.0,,
full-base-50,Solar,2035,CA,14974.5,,
full-base-50,Solar,2035,MISO,30557.5,,
full-base-50,Solar,2035,NE,5306.8,,
full-base-50,Solar,2035,PJM,29581.8,,
full-base-50,Solar,2035,SOU,29789.8,,
full-base-50,Solar,2035,SPP,16020.8,,
full-base-50,Solar,2035,TRE,17015.8,,
full-base-50,Solar,2035,WECC,22865.2,,
full-base-50,Wind,2035,CA,409.5,,
full-base-50,Wind,2035,MISO,19916.0,,
full-base-50,Wind,2035,NE,5098.5,,
full-base-50,Wind,2035,PJM,2306.0,,
full-base-50,Wind,2035,SOU,5555.0,,
full-base-50,Wind,2035,SPP,11762.2,,
full-base-50,Wind,2035,TRE,10145.8,,
full-base-50,Wind,2035,WECC,21790.5,,
full-base-50,Battery,2040,CA,1154.0,,
full-base-50,Battery,2040,MISO,66.5,,
full-base-50,Battery,2040,NE,485.2,,
full-base-50,Battery,2040,PJM,99.7,,
full-base-50,Battery,2040,SOU,35.7,,
full-base-50,Battery,2040,SPP,39.3,,
full-base-50,Battery,2040,TRE,26.3,,
full-base-50,Battery,2040,WECC,137.8,,
full-base-50,CCS,2040,CA,42.3,,
full-base-50,CCS,2040,MISO,36.0,,
full-base-50,CCS,2040,NE,,,
full-base-50,CCS,2040,PJM,15.3,,
full-base-50,CCS,2040,SOU,27.0,,
full-base-50,CCS,2040,SPP,16.5,,
full-base-50,CCS,2040,TRE,10.7,,
full-base-50,CCS,2040,WECC,17.0,,
full-base-50,Hydrogen,2040,CA,13.5,,
full-base-50,Hydrogen,2040,MISO,34.5,,
full-base-50,Hydrogen,2040,NE,55.5,,
full-base-50,Hydrogen,2040,PJM,33.0,,
full-base-50,Hydrogen,2040,SOU,18.0,,
full-base-50,Hydrogen,2040,SPP,17.5,,
full-base-50,Hydrogen,2040,TRE,12.0,,
full-base-50,Hydrogen,2040,WECC,33.5,,
full-base-50,Natural Gas CC,2040,CA,14217.0,,
full-base-50,Natural Gas CC,2040,MISO,21984.8,,
full-base-50,Natural Gas CC,2040,NE,5343.5,,
full-base-50,Natural Gas CC,2040,PJM,27327.5,,
full-base-50,Natural Gas CC,2040,SOU,10343.8,,
full-base-50,Natural Gas CC,2040,SPP,21.7,,
full-base-50,Natural Gas CC,2040,TRE,8087.2,,
full-base-50,Natural Gas CC,2040,WECC,12628.5,,
full-base-50,Natural Gas CT,2040,CA,8.5,,
full-base-50,Natural Gas CT,2040,MISO,22.0,,
full-base-50,Natural Gas CT,2040,NE,6834.0,,
full-base-50,Natural Gas CT,2040,PJM,20.0,,
full-base-50,Natural Gas CT,2040,SOU,11.5,,
full-base-50,Natural Gas CT,2040,SPP,10.0,,
full-base-50,Natural Gas CT,2040,TRE,7.0,,
full-base-50,Natural Gas CT,2040,WECC,20.5,,
full-base-50,Nuclear,2040,CA,3.0,,
full-base-50,Nuclear,2040,MISO,7.0,,
full-base-50,Nuclear,2040,NE,3.0,,
full-base-50,Nuclear,2040,PJM,5.0,,
full-base-50,Nuclear,2040,SOU,4.5,,
full-base-50,Nuclear,2040,SPP,4.5,,
full-base-50,Nuclear,2040,TRE,3.0,,
full-base-50,Nuclear,2040,WECC,6.0,,
full-base-50,Solar,2040,CA,2366.5,,
full-base-50,Solar,2040,MISO,19813.0,,
full-base-50,Solar,2040,NE,5987.0,,
full-base-50,Solar,2040,PJM,16290.2,,
full-base-50,Solar,2040,SOU,21396.8,,
full-base-50,Solar,2040,SPP,3413.5,,
full-base-50,Solar,2040,TRE,8254.0,,
full-base-50,Solar,2040,WECC,19459.2,,
full-base-50,Wind,2040,CA,65.5,,
full-base-50,Wind,2040,MISO,7359.2,,
full-base-50,Wind,2040,NE,4993.5,,
full-base-50,Wind,2040,PJM,3449.2,,
full-base-50,Wind,2040,SOU,5045.0,,
full-base-50,Wind,2040,SPP,14723.2,,
full-base-50,Wind,2040,TRE,9095.2,,
full-base-50,Wind,2040,WECC,14840.0,,
full-base-50,Battery,2045,CA,4389.5,,
full-base-50,Battery,2045,MISO,5953.8,,
full-base-50,Battery,2045,NE,1867.5,,
full-base-50,Battery,2045,PJM,6461.5,,
full-base-50,Battery,2045,SOU,199.0,,
full-base-50,Battery,2045,SPP,331.0,,
full-base-50,Battery,2045,TRE,192.8,,
full-base-50,Battery,2045,WECC,8396.8,,
full-base-50,CCS,2045,CA,260.0,,
full-base-50,CCS,2045,MISO,75.0,,
full-base-50,CCS,2045,NE,,,
full-base-50,CCS,2045,PJM,35.7,,
full-base-50,CCS,2045,SOU,57.3,,
full-base-50,CCS,2045,SPP,38.5,,
full-base-50,CCS,2045,TRE,20.3,,
full-base-50,CCS,2045,WECC,32.0,,
full-base-50,Hydrogen,2045,CA,37.5,,
full-base-50,Hydrogen,2045,MISO,123.5,,
full-base-50,Hydrogen,2045,NE,132.5,,
full-base-50,Hydrogen,2045,PJM,97.5,,
full-base-50,Hydrogen,2045,SOU,58.0,,
full-base-50,Hydrogen,2045,SPP,73.0,,
full-base-50,Hydrogen,2045,TRE,48.5,,
full-base-50,Hydrogen,2045,WECC,128.0,,
full-base-50,Natural Gas CC,2045,CA,9470.8,,
full-base-50,Natural Gas CC,2045,MISO,35480.2,,
full-base-50,Natural Gas CC,2045,NE,3556.8,,
full-base-50,Natural Gas CC,2045,PJM,18264.0,,
full-base-50,Natural Gas CC,2045,SOU,22036.0,,
full-base-50,Natural Gas CC,2045,SPP,156.5,,
full-base-50,Natural Gas CC,2045,TRE,18166.0,,
full-base-50,Natural Gas CC,2045,WECC,11731.0,,
full-base-50,Natural Gas CT,2045,CA,24.0,,
full-base-50,Natural Gas CT,2045,MISO,81.5,,
full-base-50,Natural Gas CT,2045,NE,1787.0,,
full-base-50,Natural Gas CT,2045,PJM,62.5,,
full-base-50,Natural Gas CT,2045,SOU,34.0,,
full-base-50,Natural Gas CT,2045,SPP,47.0,,
full-base-50,Natural Gas CT,2045,TRE,29.0,,
full-base-50,Natural Gas CT,2045,WECC,61.3,,
full-base-50,Nuclear,2045,CA,3.0,,
full-base-50,Nuclear,2045,MISO,8.5,,
full-base-50,Nuclear,2045,NE,4.5,,
full-base-50,Nuclear,2045,PJM,7.0,,
full-base-50,Nuclear,2045,SOU,6.0,,
full-base-50,Nuclear,2045,SPP,4.5,,
full-base-50,Nuclear,2045,TRE,3.0,,
full-base-50,Nuclear,2045,WECC,6.5,,
full-base-50,Solar,2045,CA,13656.5,,
full-base-50,Solar,2045,MISO,20471.5,,
full-base-50,Solar,2045,NE,5504.5,,
full-base-50,Solar,2045,PJM,20418.5,,
full-base-50,Solar,2045,SOU,20029.0,,
full-base-50,Solar,2045,SPP,3658.8,,
full-base-50,Solar,2045,TRE,9360.8,,
full-base-50,Solar,2045,WECC,33221.2,,
full-base-50,Wind,2045,CA,141.0,,
full-base-50,Wind,2045,MISO,13539.5,,
full-base-50,Wind,2045,NE,2302.2,,
full-base-50,Wind,2045,PJM,1104.0,,
full-base-50,Wind,2045,SOU,1758.0,,
full-base-50,Wind,2045,SPP,19665.8,,
full-base-50,Wind,2045,TRE,8416.8,,
full-base-50,Wind,2045,WECC,17473.8,,
full-base-50,Battery,2050,CA,8755.8,13155.0,15545.0
full-base-50,Battery,2050,MISO,13438.5,18029.0,22087.0
full-base-50,Battery,2050,NE,1878.0,3284.0,6268.0
full-base-50,Battery,2050,PJM,9491.8,12698.0,18701.0
full-base-50,Battery,2050,SOU,11167.8,10786.0,12450.0
full-base-50,Battery,2050,SPP,4898.0,3675.0,6553.0
full-base-50,Battery,2050,TRE,2861.5,1989.0,4282.0
full-base-50,Battery,2050,WECC,15828.5,15414.0,33009.0
full-base-50,CCS,2050,CA,1641.0,1271.0,3230.0
full-base-50,CCS,2050,MISO,73.3,0.0,390.0
full-base-50,CCS,2050,NE,,0.0,0.0
full-base-50,CCS,2050,PJM,54.3,0.0,217.0
full-base-50,CCS,2050,SOU,66.0,0.0,295.0
full-base-50,CCS,2050,SPP,18.3,0.0,125.0
full-base-50,CCS,2050,TRE,12.3,0.0,98.0
full-base-50,CCS,2050,WECC,12.5,0.0,101.0
full-base-50,Hydrogen,2050,CA,16.5,0.0,113.0
full-base-50,Hydrogen,2050,MISO,82.3,0.0,448.0
full-base-50,Hydrogen,2050,NE,51.5,1.0,604.0
full-base-50,Hydrogen,2050,PJM,70.5,0.0,325.0
