case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-tx-15,Hydro,2027,CA,24275623.8,24182921.0,24408374.0
full-base-200-tx-15,Hydro,2027,MISO,22992321.5,21188299.0,23754954.0
full-base-200-tx-15,Hydro,2027,NE,27002093.2,23896567.0,28160993.0
full-base-200-tx-15,Hydro,2027,PJM,10606412.0,10179751.0,10831476.0
full-base-200-tx-15,Hydro,2027,SOU,7911433.8,7896616.0,7937230.0
full-base-200-tx-15,Hydro,2027,SPP,13935021.2,13695414.0,14157952.0
full-base-200-tx-15,Hydro,2027,TRE,551972.5,518916.0,564700.0
full-base-200-tx-15,Hydro,2027,WECC,160401326.0,148808617.0,164287202.0
full-base-200-tx-15,Hydrogen,2027,CA,2615.0,0.0,5230.0
full-base-200-tx-15,Hydrogen,2027,MISO,6309.5,0.0,12619.0
full-base-200-tx-15,Hydrogen,2027,NE,4243.5,0.0,8487.0
full-base-200-tx-15,Hydrogen,2027,PJM,5160.0,0.0,10320.0
full-base-200-tx-15,Hydrogen,2027,SOU,3871.0,0.0,7742.0
full-base-200-tx-15,Hydrogen,2027,SPP,3515.5,0.0,7031.0
full-base-200-tx-15,Hydrogen,2027,TRE,2402.0,0.0,4804.0
full-base-200-tx-15,Hydrogen,2027,WECC,4994.0,0.0,9988.0
full-base-200-tx-15,Natural Gas CC,2027,CA,102527296.5,100364505.0,106396265.0
full-base-200-tx-15,Natural Gas CC,2027,MISO,318609212.8,317960256.0,319309962.0
full-base-200-tx-15,Natural Gas CC,2027,NE,147434018.2,142812340.0,156859368.0
full-base-200-tx-15,Natural Gas CC,2027,PJM,405293281.8,404571269.0,406667431.0
full-base-200-tx-15,Natural Gas CC,2027,SOU,391612362.0,390697104.0,392420488.0
full-base-200-tx-15,Natural Gas CC,2027,SPP,51144944.5,50525933.0,51737770.0
full-base-200-tx-15,Natural Gas CC,2027,TRE,159135670.5,158582523.0,159762356.0
full-base-200-tx-15,Natural Gas CC,2027,WECC,91290725.8,89395471.0,93135156.0
full-base-200-tx-15,Natural Gas CT,2027,CA,16935.5,0.0,33871.0
full-base-200-tx-15,Natural Gas CT,2027,MISO,1667141.8,1624520.0,1706002.0
full-base-200-tx-15,Natural Gas CT,2027,NE,1168609.0,839256.0,1372045.0
full-base-200-tx-15,Natural Gas CT,2027,PJM,951411.0,913394.0,974641.0
full-base-200-tx-15,Natural Gas CT,2027,SOU,18905.2,8571.0,45923.0
full-base-200-tx-15,Natural Gas CT,2027,SPP,118588.2,96777.0,139699.0
full-base-200-tx-15,Natural Gas CT,2027,TRE,761390.0,737987.0,787336.0
full-base-200-tx-15,Natural Gas CT,2027,WECC,21791.5,0.0,43583.0
full-base-200-tx-15,Nuclear,2027,CA,4051.5,0.0,8103.0
full-base-200-tx-15,Nuclear,2027,MISO,174591073.8,174249500.0,174741644.0
full-base-200-tx-15,Nuclear,2027,NE,58614635.5,58518300.0,58652453.0
full-base-200-tx-15,Nuclear,2027,PJM,294003693.5,293703879.0,294656800.0
full-base-200-tx-15,Nuclear,2027,SOU,209128629.0,208947648.0,209571700.0
full-base-200-tx-15,Nuclear,2027,SPP,15570387.2,15498070.0,15639737.0
full-base-200-tx-15,Nuclear,2027,TRE,40276834.8,40228473.0,40330179.0
full-base-200-tx-15,Nuclear,2027,WECC,45082370.5,45067831.0,45105400.0
full-base-200-tx-15,Solar,2027,CA,47036618.5,46953586.0,47160870.0
full-base-200-tx-15,Solar,2027,MISO,26130885.2,26025172.0,26318958.0
full-base-200-tx-15,Solar,2027,NE,8831366.8,8811115.0,8870815.0
full-base-200-tx-15,Solar,2027,PJM,23807204.8,23732441.0,23973683.0
full-base-200-tx-15,Solar,2027,SOU,48937037.0,48849268.0,49076574.0
full-base-200-tx-15,Solar,2027,SPP,1385862.0,1304149.0,1513223.0
full-base-200-tx-15,Solar,2027,TRE,51465274.2,50442477.0,52640552.0
full-base-200-tx-15,Solar,2027,WECC,48630925.2,48372332.0,49138192.0
full-base-200-tx-15,Wind,2027,CA,14936081.8,14911298.0,14979870.0
full-base-200-tx-15,Wind,2027,MISO,252251834.5,250393128.0,255035411.0
full-base-200-tx-15,Wind,2027,NE,20876468.0,11863627.0,24328993.0
full-base-200-tx-15,Wind,2027,PJM,64371785.2,64251208.0,64586095.0
full-base-200-tx-15,Wind,2027,SOU,4704239.5,4525816.0,4919567.0
full-base-200-tx-15,Wind,2027,SPP,166005564.8,160765042.0,170216568.0
full-base-200-tx-15,Wind,2027,TRE,184990082.2,182801392.0,187902763.0
full-base-200-tx-15,Wind,2027,WECC,175360342.8,170797994.0,183876680.0
full-base-200-tx-15,Battery,2030,CA,14041551.0,13474080.0,14669266.0
full-base-200-tx-15,Battery,2030,MISO,202886.2,170184.0,276117.0
full-base-200-tx-15,Battery,2030,NE,493581.0,458559.0,535974.0
full-base-200-tx-15,Battery,2030,PJM,160023.2,126214.0,192524.0
full-base-200-tx-15,Battery,2030,SOU,750787.0,706879.0,768317.0
full-base-200-tx-15,Battery,2030,SPP,231197.0,179944.0,295489.0
full-base-200-tx-15,Battery,2030,TRE,3184204.8,2992572.0,3354400.0
full-base-200-tx-15,Battery,2030,WECC,2334416.0,2080185.0,2609037.0
full-base-200-tx-15,CCS,2030,CA,52350842.8,47917400.0,54767100.0
full-base-200-tx-15,CCS,2030,MISO,155178048.8,149689470.0,158543820.0
full-base-200-tx-15,CCS,2030,NE,,,
full-base-200-tx-15,CCS,2030,PJM,131003946.2,128741000.0,133212995.0
full-base-200-tx-15,CCS,2030,SOU,206885353.8,202964000.0,210074427.0
full-base-200-tx-15,CCS,2030,SPP,5462464.8,3987275.0,7823756.0
full-base-200-tx-15,CCS,2030,TRE,66266525.2,64974200.0,67522485.0
full-base-200-tx-15,CCS,2030,WECC,4303288.8,4085402.0,4533175.0
full-base-200-tx-15,Coal,2030,CA,0.0,0.0,0.0
full-base-200-tx-15,Coal,2030,MISO,9943.5,7769.0,11783.0
full-base-200-tx-15,Coal,2030,NE,6028.5,1759.0,7968.0
full-base-200-tx-15,Coal,2030,PJM,1789.0,320.0,3726.0
full-base-200-tx-15,Coal,2030,SOU,1409.0,0.0,2818.0
full-base-200-tx-15,Coal,2030,SPP,29659.5,23270.0,44844.0
full-base-200-tx-15,Coal,2030,TRE,477.5,0.0,955.0
full-base-200-tx-15,Coal,2030,WECC,2481.5,0.0,4963.0
full-base-200-tx-15,Distributed Solar,2030,CA,31514913.5,30418300.0,32039639.0
full-base-200-tx-15,Distributed Solar,2030,MISO,16221814.5,16039142.0,16643308.0
full-base-200-tx-15,Distributed Solar,2030,NE,12198283.0,12018819.0,12390547.0
full-base-200-tx-15,Distributed Solar,2030,PJM,26217981.0,26027133.0,26413210.0
full-base-200-tx-15,Distributed Solar,2030,SOU,19192468.8,19004760.0,19284467.0
full-base-200-tx-15,Distributed Solar,2030,SPP,3831227.8,3383164.0,4492516.0
full-base-200-tx-15,Distributed Solar,2030,TRE,11643283.0,11306345.0,12472107.0
full-base-200-tx-15,Distributed Solar,2030,WECC,15618037.0,15090354.0,16783353.0
full-base-200-tx-15,Geothermal,2030,CA,189833.5,177583.0,209664.0
full-base-200-tx-15,Geothermal,2030,MISO,,,
full-base-200-tx-15,Geothermal,2030,NE,,,
full-base-200-tx-15,Geothermal,2030,PJM,,,
full-base-200-tx-15,Geothermal,2030,SOU,,,
full-base-200-tx-15,Geothermal,2030,SPP,,,
full-base-200-tx-15,Geothermal,2030,TRE,,,
full-base-200-tx-15,Geothermal,2030,WECC,5143437.0,4617723.0,6059241.0
full-base-200-tx-15,Hydro,2030,CA,30943309.2,30235206.0,32497014.0
full-base-200-tx-15,Hydro,2030,MISO,29600947.5,28481757.0,30165775.0
full-base-200-tx-15,Hydro,2030,NE,29528451.2,26949850.0,30489350.0
full-base-200-tx-15,Hydro,2030,PJM,17599792.5,17163784.0,18337888.0
full-base-200-tx-15,Hydro,2030,SOU,16351042.2,15824686.0,17421282.0
full-base-200-tx-15,Hydro,2030,SPP,13570995.5,13390754.0,13939001.0
full-base-200-tx-15,Hydro,2030,TRE,522852.5,493097.0,534381.0
full-base-200-tx-15,Hydro,2030,WECC,158310362.8,148032477.0,162721783.0
full-base-200-tx-15,Hydrogen,2030,CA,1976.0,0.0,3952.0
full-base-200-tx-15,Hydrogen,2030,MISO,5253.5,0.0,10507.0
full-base-200-tx-15,Hydrogen,2030,NE,3822.5,0.0,7645.0
full-base-200-tx-15,Hydrogen,2030,PJM,4442.0,0.0,8884.0
full-base-200-tx-15,Hydrogen,2030,SOU,2761.5,0.0,5523.0
full-base-200-tx-15,Hydrogen,2030,SPP,4194.5,0.0,8389.0
full-base-200-tx-15,Hydrogen,2030,TRE,1633.5,0.0,3267.0
full-base-200-tx-15,Hydrogen,2030,WECC,4137.5,0.0,8275.0
full-base-200-tx-15,Natural Gas CC,2030,CA,26554928.0,26115630.0,26723322.0
full-base-200-tx-15,Natural Gas CC,2030,MISO,65346326.8,64547561.0,66296633.0
full-base-200-tx-15,Natural Gas CC,2030,NE,80872268.0,77900033.0,83313429.0
full-base-200-tx-15,Natural Gas CC,2030,PJM,137275948.5,135364521.0,138252872.0
full-base-200-tx-15,Natural Gas CC,2030,SOU,55281626.0,54508529.0,56128914.0
full-base-200-tx-15,Natural Gas CC,2030,SPP,17833325.2,17667122.0,18009658.0
full-base-200-tx-15,Natural Gas CC,2030,TRE,44806260.8,43876650.0,45543952.0
full-base-200-tx-15,Natural Gas CC,2030,WECC,25660247.2,25559127.0,25866634.0
full-base-200-tx-15,Natural Gas CT,2030,CA,2256.7,0.0,5910.0
full-base-200-tx-15,Natural Gas CT,2030,MISO,1445843.2,1345275.0,1607647.0
full-base-200-tx-15,Natural Gas CT,2030,NE,423122.5,175970.0,519850.0
full-base-200-tx-15,Natural Gas CT,2030,PJM,739667.8,717801.0,775448.0
full-base-200-tx-15,Natural Gas CT,2030,SOU,40239.5,38086.0,42587.0
full-base-200-tx-15,Natural Gas CT,2030,SPP,785189.8,584391.0,857560.0
full-base-200-tx-15,Natural Gas CT,2030,TRE,30966.0,23832.0,35914.0
full-base-200-tx-15,Natural Gas CT,2030,WECC,15633.8,11613.0,19887.0
full-base-200-tx-15,Nuclear,2030,CA,5079.5,0.0,10159.0
full-base-200-tx-15,Nuclear,2030,MISO,153312704.2,152673400.0,153731210.0
full-base-200-tx-15,Nuclear,2030,NE,50790103.8,50424188.0,51142887.0
full-base-200-tx-15,Nuclear,2030,PJM,275132226.5,274662897.0,275484800.0
full-base-200-tx-15,Nuclear,2030,SOU,202186574.5,201971683.0,202486200.0
full-base-200-tx-15,Nuclear,2030,SPP,11465587.2,11418920.0,11501557.0
full-base-200-tx-15,Nuclear,2030,TRE,30663533.0,30616600.0,30725113.0
full-base-200-tx-15,Nuclear,2030,WECC,32805843.8,32427656.0,33322200.0
full-base-200-tx-15,Solar,2030,CA,93673788.0,89813989.0,96372942.0
full-base-200-tx-15,Solar,2030,MISO,161938082.8,158922079.0,164607782.0
full-base-200-tx-15,Solar,2030,NE,31516579.8,27065052.0,34264153.0
full-base-200-tx-15,Solar,2030,PJM,163341350.0,160570038.0,164796330.0
full-base-200-tx-15,Solar,2030,SOU,167845015.2,165156741.0,171301545.0
full-base-200-tx-15,Solar,2030,SPP,42610981.8,41362820.0,45559901.0
full-base-200-tx-15,Solar,2030,TRE,81411139.0,79237579.0,86190929.0
full-base-200-tx-15,Solar,2030,WECC,89804884.8,87337396.0,93483988.0
full-base-200-tx-15,Wind,2030,CA,17737467.2,17481301.0,18105203.0
full-base-200-tx-15,Wind,2030,MISO,410728710.8,400753726.0,419513019.0
full-base-200-tx-15,Wind,2030,NE,107137475.2,101886330.0,113705832.0
full-base-200-tx-15,Wind,2030,PJM,126476541.5,126072797.0,127031058.0
full-base-200-tx-15,Wind,2030,SOU,80343912.5,78989101.0,81788352.0
full-base-200-tx-15,Wind,2030,SPP,217821119.0,207714923.0,235143219.0
full-base-200-tx-15,Wind,2030,TRE,243352175.0,236492204.0,261925995.0
full-base-200-tx-15,Wind,2030,WECC,323632570.2,310620514.0,335560464.0
full-base-200-tx-15,Battery,2035,CA,15095598.8,14300945.0,15990535.0
full-base-200-tx-15,Battery,2035,MISO,390234.2,132015.0,893538.0
full-base-200-tx-15,Battery,2035,NE,4396376.0,3848266.0,5192405.0
full-base-200-tx-15,Battery,2035,PJM,1889584.8,427556.0,3586105.0
full-base-200-tx-15,Battery,2035,SOU,940320.5,711254.0,1304471.0
full-base-200-tx-15,Battery,2035,SPP,401279.8,173558.0,775325.0
full-base-200-tx-15,Battery,2035,TRE,3849006.8,3239317.0,4558111.0
full-base-200-tx-15,Battery,2035,WECC,3250133.2,2505013.0,4255937.0
full-base-200-tx-15,CCS,2035,CA,111379405.8,106569700.0,113952781.0
full-base-200-tx-15,CCS,2035,MISO,267327716.5,261733000.0,269774129.0
full-base-200-tx-15,CCS,2035,NE,,,
full-base-200-tx-15,CCS,2035,PJM,198527385.5,196970836.0,200182172.0
full-base-200-tx-15,CCS,2035,SOU,289631396.8,284336200.0,291836001.0
full-base-200-tx-15,CCS,2035,SPP,21193146.5,19188249.0,23248492.0
full-base-200-tx-15,CCS,2035,TRE,107383451.5,106308254.0,108388199.0
full-base-200-tx-15,CCS,2035,WECC,27276512.5,26766734.0,28037412.0
full-base-200-tx-15,Coal,2035,CA,0.0,0.0,0.0
full-base-200-tx-15,Coal,2035,MISO,31211.0,26641.0,36311.0
full-base-200-tx-15,Coal,2035,NE,0.0,0.0,0.0
full-base-200-tx-15,Coal,2035,PJM,57315.0,19462.0,74329.0
full-base-200-tx-15,Coal,2035,SOU,1502.7,0.0,4176.0
full-base-200-tx-15,Coal,2035,SPP,5994.0,4626.0,9293.0
full-base-200-tx-15,Coal,2035,TRE,695.5,0.0,1391.0
full-base-200-tx-15,Coal,2035,WECC,8013.0,146.0,15617.0
full-base-200-tx-15,Distributed Solar,2035,CA,36539102.2,34708400.0,37276658.0
full-base-200-tx-15,Distributed Solar,2035,MISO,26581167.8,25861920.0,27194176.0
full-base-200-tx-15,Distributed Solar,2035,NE,13926816.5,13533660.0,14284013.0
full-base-200-tx-15,Distributed Solar,2035,PJM,33092253.5,32964467.0,33338272.0
full-base-200-tx-15,Distributed Solar,2035,SOU,25194857.2,24799294.0,26270550.0
full-base-200-tx-15,Distributed Solar,2035,SPP,6215453.2,5648809.0,7180927.0
full-base-200-tx-15,Distributed Solar,2035,TRE,17073770.8,16757797.0,17794617.0
full-base-200-tx-15,Distributed Solar,2035,WECC,19793134.5,18887940.0,21082451.0
full-base-200-tx-15,Geothermal,2035,CA,187132.0,177452.0,209664.0
full-base-200-tx-15,Geothermal,2035,MISO,,,
full-base-200-tx-15,Geothermal,2035,NE,,,
full-base-200-tx-15,Geothermal,2035,PJM,,,
full-base-200-tx-15,Geothermal,2035,SOU,,,
full-base-200-tx-15,Geothermal,2035,SPP,,,
full-base-200-tx-15,Geothermal,2035,TRE,,,
full-base-200-tx-15,Geothermal,2035,WECC,4833183.5,4335519.0,5671069.0
full-base-200-tx-15,Hydro,2035,CA,32520423.0,31785579.0,34319218.0
full-base-200-tx-15,Hydro,2035,MISO,29504499.2,28661035.0,29978131.0
full-base-200-tx-15,Hydro,2035,NE,29852275.2,27520680.0,30833051.0
full-base-200-tx-15,Hydro,2035,PJM,18144274.2,17546970.0,19362090.0
full-base-200-tx-15,Hydro,2035,SOU,17487846.8,17003104.0,18586611.0
full-base-200-tx-15,Hydro,2035,SPP,13547879.8,13419399.0,13802992.0
full-base-200-tx-15,Hydro,2035,TRE,490236.2,480408.0,499030.0
full-base-200-tx-15,Hydro,2035,WECC,158098241.5,147193987.0,162703776.0
full-base-200-tx-15,Hydrogen,2035,CA,6239.5,0.0,12479.0
full-base-200-tx-15,Hydrogen,2035,MISO,15547.5,0.0,31095.0
full-base-200-tx-15,Hydrogen,2035,NE,19674.0,0.0,53874.0
full-base-200-tx-15,Hydrogen,2035,PJM,16322.5,0.0,32645.0
full-base-200-tx-15,Hydrogen,2035,SOU,9151.5,0.0,18303.0
full-base-200-tx-15,Hydrogen,2035,SPP,12058.5,0.0,24117.0
full-base-200-tx-15,Hydrogen,2035,TRE,7364.5,0.0,14729.0
full-base-200-tx-15,Hydrogen,2035,WECC,17604.5,0.0,35209.0
full-base-200-tx-15,Natural Gas CC,2035,CA,10693675.2,10177555.0,11232331.0
full-base-200-tx-15,Natural Gas CC,2035,MISO,36153824.2,35626990.0,36881507.0
full-base-200-tx-15,Natural Gas CC,2035,NE,98379549.0,94628113.0,101468323.0
full-base-200-tx-15,Natural Gas CC,2035,PJM,119114700.8,114353842.0,124030951.0
full-base-200-tx-15,Natural Gas CC,2035,SOU,32601206.0,31823689.0,33194824.0
full-base-200-tx-15,Natural Gas CC,2035,SPP,10282557.0,10126247.0,10440600.0
full-base-200-tx-15,Natural Gas CC,2035,TRE,22366039.8,21681517.0,22784429.0
full-base-200-tx-15,Natural Gas CC,2035,WECC,20943629.5,20384807.0,21414293.0
full-base-200-tx-15,Natural Gas CT,2035,CA,19593.5,5953.0,39165.0
full-base-200-tx-15,Natural Gas CT,2035,MISO,925955.8,876506.0,1000822.0
full-base-200-tx-15,Natural Gas CT,2035,NE,347482.0,307492.0,393990.0
full-base-200-tx-15,Natural Gas CT,2035,PJM,836723.0,675985.0,954826.0
full-base-200-tx-15,Natural Gas CT,2035,SOU,49358.8,45127.0,53512.0
full-base-200-tx-15,Natural Gas CT,2035,SPP,526262.0,422258.0,592490.0
full-base-200-tx-15,Natural Gas CT,2035,TRE,29904.8,26464.0,37231.0
full-base-200-tx-15,Natural Gas CT,2035,WECC,61038.5,46968.0,70762.0
full-base-200-tx-15,Nuclear,2035,CA,6179.5,0.0,12359.0
full-base-200-tx-15,Nuclear,2035,MISO,152559762.2,152063320.0,152846460.0
full-base-200-tx-15,Nuclear,2035,NE,44321517.8,43610994.0,44924134.0
full-base-200-tx-15,Nuclear,2035,PJM,268321944.8,268109787.0,268722000.0
full-base-200-tx-15,Nuclear,2035,SOU,198417889.5,198261565.0,198625700.0
full-base-200-tx-15,Nuclear,2035,SPP,11767552.0,11730970.0,11795260.0
full-base-200-tx-15,Nuclear,2035,TRE,30928773.8,30794495.0,31082219.0
full-base-200-tx-15,Nuclear,2035,WECC,33388762.0,33163966.0,33747310.0
full-base-200-tx-15,Solar,2035,CA,121218883.8,116866560.0,126144497.0
full-base-200-tx-15,Solar,2035,MISO,217860019.5,214756884.0,221001553.0
full-base-200-tx-15,Solar,2035,NE,59092169.8,56890841.0,62270031.0
full-base-200-tx-15,Solar,2035,PJM,235137247.0,230819671.0,238386832.0
full-base-200-tx-15,Solar,2035,SOU,218795486.2,216916506.0,219970685.0
full-base-200-tx-15,Solar,2035,SPP,64768886.2,62342062.0,70067030.0
full-base-200-tx-15,Solar,2035,TRE,108679628.5,105562216.0,116237326.0
full-base-200-tx-15,Solar,2035,WECC,131881379.2,126597590.0,139486233.0
full-base-200-tx-15,Wind,2035,CA,19187183.8,18882694.0,19395749.0
full-base-200-tx-15,Wind,2035,MISO,466164137.8,453534324.0,477105264.0
full-base-200-tx-15,Wind,2035,NE,140461713.8,132263613.0,151652602.0
full-base-200-tx-15,Wind,2035,PJM,135795820.0,135453493.0,136009318.0
full-base-200-tx-15,Wind,2035,SOU,90266361.0,89278251.0,91423442.0
full-base-200-tx-15,Wind,2035,SPP,251635043.0,241004802.0,266872478.0
full-base-200-tx-15,Wind,2035,TRE,270808131.0,262605634.0,289092579.0
full-base-200-tx-15,Wind,2035,WECC,399284681.5,386199288.0,408748586.0
full-base-200-tx-15,Battery,2040,CA,1625843.2,196312.0,5356134.0
full-base-200-tx-15,Battery,2040,MISO,538268.5,1052.0,1811378.0
full-base-200-tx-15,Battery,2040,NE,9112552.0,7564482.0,11415724.0
full-base-200-tx-15,Battery,2040,PJM,14004702.2,10751063.0,15944861.0
full-base-200-tx-15,Battery,2040,SOU,353583.2,19.0,1321741.0
full-base-200-tx-15,Battery,2040,SPP,493704.0,3.0,1333420.0
full-base-200-tx-15,Battery,2040,TRE,250083.7,1.0,676036.0
full-base-200-tx-15,Battery,2040,WECC,7110017.5,2884337.0,11023785.0
full-base-200-tx-15,CCS,2040,CA,149723080.0,138949700.0,154209549.0
full-base-200-tx-15,CCS,2040,MISO,289975330.5,281908000.0,293913060.0
full-base-200-tx-15,CCS,2040,NE,,,
full-base-200-tx-15,CCS,2040,PJM,225357116.2,223045280.0,227535301.0
full-base-200-tx-15,CCS,2040,SOU,310975486.0,304629400.0,314170096.0
full-base-200-tx-15,CCS,2040,SPP,22412270.0,19759138.0,25416868.0
full-base-200-tx-15,CCS,2040,TRE,114230199.8,113517757.0,114843390.0
full-base-200-tx-15,CCS,2040,WECC,47830009.8,43117237.0,56049049.0
full-base-200-tx-15,Coal,2040,CA,0.0,0.0,0.0
full-base-200-tx-15,Coal,2040,MISO,125785.8,112869.0,147199.0
full-base-200-tx-15,Coal,2040,NE,0.0,0.0,0.0
full-base-200-tx-15,Coal,2040,PJM,23355.2,11790.0,28572.0
full-base-200-tx-15,Coal,2040,SOU,365.5,0.0,731.0
full-base-200-tx-15,Coal,2040,SPP,44726.5,35241.0,52163.0
full-base-200-tx-15,Coal,2040,TRE,2501.0,2163.0,2832.0
full-base-200-tx-15,Coal,2040,WECC,67295.8,19668.0,108868.0
full-base-200-tx-15,Distributed Solar,2040,CA,37482165.2,35334100.0,38411783.0
full-base-200-tx-15,Distributed Solar,2040,MISO,29805934.0,28483160.0,30737370.0
full-base-200-tx-15,Distributed Solar,2040,NE,13931406.5,13210530.0,14339908.0
full-base-200-tx-15,Distributed Solar,2040,PJM,34685332.5,34005470.0,35121259.0
full-base-200-tx-15,Distributed Solar,2040,SOU,28094724.8,27806782.0,28652000.0
full-base-200-tx-15,Distributed Solar,2040,SPP,7593268.8,7100017.0,8877637.0
full-base-200-tx-15,Distributed Solar,2040,TRE,17466127.0,17064529.0,18408650.0
full-base-200-tx-15,Distributed Solar,2040,WECC,19946938.0,18824840.0,21388934.0
full-base-200-tx-15,Geothermal,2040,CA,186966.0,175894.0,209664.0
full-base-200-tx-15,Geothermal,2040,MISO,,,
full-base-200-tx-15,Geothermal,2040,NE,,,
full-base-200-tx-15,Geothermal,2040,PJM,,,
full-base-200-tx-15,Geothermal,2040,SOU,,,
full-base-200-tx-15,Geothermal,2040,SPP,,,
full-base-200-tx-15,Geothermal,2040,TRE,,,
full-base-200-tx-15,Geothermal,2040,WECC,2962508.2,2805747.0,3267264.0
full-base-200-tx-15,Hydro,2040,CA,33081228.2,32525982.0,34483164.0
full-base-200-tx-15,Hydro,2040,MISO,28043717.5,27392057.0,28495504.0
full-base-200-tx-15,Hydro,2040,NE,29599255.5,27358730.0,30694719.0
full-base-200-tx-15,Hydro,2040,PJM,17940197.5,17310090.0,19273670.0
full-base-200-tx-15,Hydro,2040,SOU,18146600.5,17640140.0,19202531.0
full-base-200-tx-15,Hydro,2040,SPP,13390300.2,13240110.0,13704829.0
full-base-200-tx-15,Hydro,2040,TRE,387998.8,358017.0,462111.0
full-base-200-tx-15,Hydro,2040,WECC,153581147.0,142341575.0,158042603.0
full-base-200-tx-15,Hydrogen,2040,CA,6177.0,0.0,12354.0
full-base-200-tx-15,Hydrogen,2040,MISO,13980.0,0.0,27960.0
full-base-200-tx-15,Hydrogen,2040,NE,21540.8,0.0,46872.0
full-base-200-tx-15,Hydrogen,2040,PJM,14325.0,0.0,28650.0
full-base-200-tx-15,Hydrogen,2040,SOU,8819.5,0.0,17639.0
full-base-200-tx-15,Hydrogen,2040,SPP,10220.5,0.0,20441.0
full-base-200-tx-15,Hydrogen,2040,TRE,7030.0,0.0,14060.0
full-base-200-tx-15,Hydrogen,2040,WECC,16624.0,0.0,33248.0
full-base-200-tx-15,Natural Gas CC,2040,CA,14985941.5,13881754.0,15778282.0
full-base-200-tx-15,Natural Gas CC,2040,MISO,36743117.5,35837236.0,37668461.0
full-base-200-tx-15,Natural Gas CC,2040,NE,105163674.0,101575637.0,109863380.0
full-base-200-tx-15,Natural Gas CC,2040,PJM,112962870.5,108345133.0,115629766.0
full-base-200-tx-15,Natural Gas CC,2040,SOU,38218737.5,37055284.0,38926776.0
full-base-200-tx-15,Natural Gas CC,2040,SPP,9530982.8,9247894.0,9737376.0
full-base-200-tx-15,Natural Gas CC,2040,TRE,22738696.2,21857710.0,23245922.0
full-base-200-tx-15,Natural Gas CC,2040,WECC,22749515.5,19964739.0,24711323.0
full-base-200-tx-15,Natural Gas CT,2040,CA,467479.0,259273.0,607788.0
full-base-200-tx-15,Natural Gas CT,2040,MISO,1626035.5,1463748.0,1810194.0
full-base-200-tx-15,Natural Gas CT,2040,NE,330451.5,297614.0,403750.0
full-base-200-tx-15,Natural Gas CT,2040,PJM,1121675.5,956228.0,1229449.0
full-base-200-tx-15,Natural Gas CT,2040,SOU,212786.8,196315.0,241669.0
full-base-200-tx-15,Natural Gas CT,2040,SPP,718342.5,673990.0,768604.0
full-base-200-tx-15,Natural Gas CT,2040,TRE,175644.8,167213.0,184535.0
full-base-200-tx-15,Natural Gas CT,2040,WECC,349940.8,165537.0,452343.0
full-base-200-tx-15,Nuclear,2040,CA,7728.0,0.0,15456.0
full-base-200-tx-15,Nuclear,2040,MISO,148865424.0,148346590.0,149127703.0
full-base-200-tx-15,Nuclear,2040,NE,42077446.0,41192269.0,42461161.0
full-base-200-tx-15,Nuclear,2040,PJM,264775882.5,264708964.0,264939700.0
full-base-200-tx-15,Nuclear,2040,SOU,193400998.2,193140373.0,193702400.0
full-base-200-tx-15,Nuclear,2040,SPP,11709716.8,11648430.0,11779003.0
full-base-200-tx-15,Nuclear,2040,TRE,30175194.0,30107650.0,30219684.0
full-base-200-tx-15,Nuclear,2040,WECC,34091008.0,33639730.0,34737531.0
full-base-200-tx-15,Solar,2040,CA,132249259.2,126079213.0,141300089.0
