case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-retire,Wind,2045,SPP,506246707.0,475057140.0,534932388.0
full-base-200-retire,Wind,2045,TRE,352665180.8,324559463.0,395232849.0
full-base-200-retire,Wind,2045,WECC,499008843.8,478146766.0,523685136.0
full-base-200-retire,Battery,2050,CA,30094035.5,18946298.0,34565815.0
full-base-200-retire,Battery,2050,MISO,20553776.5,7669396.0,26789968.0
full-base-200-retire,Battery,2050,NE,20755375.5,14983681.0,26988540.0
full-base-200-retire,Battery,2050,PJM,25727319.2,22800921.0,28073319.0
full-base-200-retire,Battery,2050,SOU,24087540.5,14635671.0,31400849.0
full-base-200-retire,Battery,2050,SPP,11363854.2,3518778.0,14588550.0
full-base-200-retire,Battery,2050,TRE,11471756.8,4682775.0,15270345.0
full-base-200-retire,Battery,2050,WECC,49457422.2,34577128.0,62227188.0
full-base-200-retire,CCS,2050,CA,149703688.2,140678000.0,158945716.0
full-base-200-retire,CCS,2050,MISO,342767936.0,321426089.0,357481500.0
full-base-200-retire,CCS,2050,NE,,,
full-base-200-retire,CCS,2050,PJM,409787307.0,376247915.0,423154990.0
full-base-200-retire,CCS,2050,SOU,356782148.0,352335489.0,363259800.0
full-base-200-retire,CCS,2050,SPP,7329946.8,2093604.0,14564201.0
full-base-200-retire,CCS,2050,TRE,133291492.2,126722468.0,139488094.0
full-base-200-retire,CCS,2050,WECC,42737938.2,37839424.0,48239292.0
full-base-200-retire,Coal,2050,CA,51.0,51.0,51.0
full-base-200-retire,Coal,2050,MISO,423.0,423.0,423.0
full-base-200-retire,Coal,2050,NE,351.0,268.0,434.0
full-base-200-retire,Coal,2050,PJM,348.0,348.0,348.0
full-base-200-retire,Coal,2050,SOU,261.0,261.0,261.0
full-base-200-retire,Coal,2050,SPP,298.0,298.0,298.0
full-base-200-retire,Coal,2050,TRE,97.0,97.0,97.0
full-base-200-retire,Coal,2050,WECC,479.0,479.0,479.0
full-base-200-retire,Distributed Solar,2050,CA,36173256.0,35997005.0,36441056.0
full-base-200-retire,Distributed Solar,2050,MISO,36775926.5,34467640.0,38294736.0
full-base-200-retire,Distributed Solar,2050,NE,15742390.8,15455974.0,16029339.0
full-base-200-retire,Distributed Solar,2050,PJM,37827090.5,37314060.0,38186773.0
full-base-200-retire,Distributed Solar,2050,SOU,32194242.5,31714317.0,33299140.0
full-base-200-retire,Distributed Solar,2050,SPP,10965580.2,10285040.0,11797035.0
full-base-200-retire,Distributed Solar,2050,TRE,20184989.2,19599122.0,21096004.0
full-base-200-retire,Distributed Solar,2050,WECC,20885131.5,20212870.0,21843582.0
full-base-200-retire,Geothermal,2050,CA,6157083.5,190205.0,8395296.0
full-base-200-retire,Geothermal,2050,MISO,,,
full-base-200-retire,Geothermal,2050,NE,,,
full-base-200-retire,Geothermal,2050,PJM,,,
full-base-200-retire,Geothermal,2050,SOU,,,
full-base-200-retire,Geothermal,2050,SPP,,,
full-base-200-retire,Geothermal,2050,TRE,,,
full-base-200-retire,Geothermal,2050,WECC,7054270.5,6614057.0,7661472.0
full-base-200-retire,Hydro,2050,CA,35604601.2,35327494.0,36101296.0
full-base-200-retire,Hydro,2050,MISO,34999780.8,30496342.0,37208040.0
full-base-200-retire,Hydro,2050,NE,36921396.2,30931820.0,38997372.0
full-base-200-retire,Hydro,2050,PJM,21714020.5,21374970.0,22288363.0
full-base-200-retire,Hydro,2050,SOU,20109154.8,19783200.0,20788516.0
full-base-200-retire,Hydro,2050,SPP,13907132.2,13638597.0,14348239.0
full-base-200-retire,Hydro,2050,TRE,539069.0,484326.0,562696.0
full-base-200-retire,Hydro,2050,WECC,163373240.0,148649599.0,169217688.0
full-base-200-retire,Hydrogen,2050,CA,20957.0,0.0,41914.0
full-base-200-retire,Hydrogen,2050,MISO,40288.0,0.0,80576.0
full-base-200-retire,Hydrogen,2050,NE,53830.0,0.0,116924.0
full-base-200-retire,Hydrogen,2050,PJM,36187.5,0.0,72375.0
full-base-200-retire,Hydrogen,2050,SOU,31480.0,0.0,62960.0
full-base-200-retire,Hydrogen,2050,SPP,31089.5,0.0,62179.0
full-base-200-retire,Hydrogen,2050,TRE,21921.0,0.0,43842.0
full-base-200-retire,Hydrogen,2050,WECC,76268.3,0.0,205249.0
full-base-200-retire,Natural Gas CC,2050,CA,7741949.8,5582563.0,11345075.0
full-base-200-retire,Natural Gas CC,2050,MISO,41660673.2,30928959.0,57363207.0
full-base-200-retire,Natural Gas CC,2050,NE,42145269.0,39734924.0,44933816.0
full-base-200-retire,Natural Gas CC,2050,PJM,52657214.0,42651788.0,64778496.0
full-base-200-retire,Natural Gas CC,2050,SOU,27545226.5,23537724.0,34224679.0
full-base-200-retire,Natural Gas CC,2050,SPP,4314187.0,3790362.0,5719949.0
full-base-200-retire,Natural Gas CC,2050,TRE,12695542.5,10846335.0,16551755.0
full-base-200-retire,Natural Gas CC,2050,WECC,11157071.5,7812427.0,16393661.0
full-base-200-retire,Natural Gas CT,2050,CA,72235.2,0.0,273095.0
full-base-200-retire,Natural Gas CT,2050,MISO,497986.2,327774.0,803138.0
full-base-200-retire,Natural Gas CT,2050,NE,308983.0,246230.0,387248.0
full-base-200-retire,Natural Gas CT,2050,PJM,511083.5,444522.0,627624.0
full-base-200-retire,Natural Gas CT,2050,SOU,292654.0,223292.0,420120.0
full-base-200-retire,Natural Gas CT,2050,SPP,140635.8,38859.0,274976.0
full-base-200-retire,Natural Gas CT,2050,TRE,101332.8,0.0,249476.0
full-base-200-retire,Natural Gas CT,2050,WECC,97588.2,58178.0,195291.0
full-base-200-retire,Nuclear,2050,CA,28965.5,0.0,57931.0
full-base-200-retire,Nuclear,2050,MISO,131149505.2,81425293.0,149477464.0
full-base-200-retire,Nuclear,2050,NE,42095174.5,24166256.0,48671238.0
full-base-200-retire,Nuclear,2050,PJM,268217559.5,264240787.0,270458472.0
full-base-200-retire,Nuclear,2050,SOU,191181382.5,189626936.0,192164928.0
full-base-200-retire,Nuclear,2050,SPP,7652687.7,7078534.0,8021733.0
full-base-200-retire,Nuclear,2050,TRE,31526046.8,30301095.0,32167651.0
full-base-200-retire,Nuclear,2050,WECC,31651584.2,25769634.0,34001749.0
full-base-200-retire,Solar,2050,CA,206307905.0,190953915.0,216241495.0
full-base-200-retire,Solar,2050,MISO,326549752.0,324206948.0,330109757.0
full-base-200-retire,Solar,2050,NE,104943988.5,100236144.0,112719761.0
full-base-200-retire,Solar,2050,PJM,341924068.5,333910183.0,348485928.0
full-base-200-retire,Solar,2050,SOU,365364272.8,357991381.0,378897683.0
full-base-200-retire,Solar,2050,SPP,86014270.5,83856413.0,88754688.0
full-base-200-retire,Solar,2050,TRE,159033742.2,152818563.0,165564905.0
full-base-200-retire,Solar,2050,WECC,330419364.0,324479531.0,335254868.0
full-base-200-retire,Wind,2050,CA,21268418.8,19914071.0,22389523.0
full-base-200-retire,Wind,2050,MISO,544986827.0,520458181.0,564634577.0
full-base-200-retire,Wind,2050,NE,174452337.5,164369922.0,194327770.0
full-base-200-retire,Wind,2050,PJM,146097360.8,143313459.0,149989685.0
full-base-200-retire,Wind,2050,SOU,99846186.8,91865812.0,112019505.0
full-base-200-retire,Wind,2050,SPP,516965604.5,484727373.0,547756768.0
full-base-200-retire,Wind,2050,TRE,368293474.8,338796266.0,410947491.0
full-base-200-retire,Wind,2050,WECC,519442800.2,498084687.0,537909714.0
full-base-200-tx-0,Battery,2027,CA,3892692.0,3503290.0,4226014.0
full-base-200-tx-0,Battery,2027,MISO,72441.5,50559.0,91412.0
full-base-200-tx-0,Battery,2027,NE,167780.5,137557.0,189411.0
full-base-200-tx-0,Battery,2027,PJM,116427.0,104877.0,128340.0
full-base-200-tx-0,Battery,2027,SOU,145321.8,127093.0,170882.0
full-base-200-tx-0,Battery,2027,SPP,128439.2,111601.0,143442.0
full-base-200-tx-0,Battery,2027,TRE,1884708.5,1777477.0,1990717.0
full-base-200-tx-0,Battery,2027,WECC,582189.8,492276.0,693136.0
full-base-200-tx-0,CCS,2027,CA,1386.0,0.0,2772.0
full-base-200-tx-0,CCS,2027,MISO,4013.0,0.0,8026.0
full-base-200-tx-0,CCS,2027,NE,,,
full-base-200-tx-0,CCS,2027,PJM,1494.0,0.0,2988.0
full-base-200-tx-0,CCS,2027,SOU,2145.0,0.0,4290.0
full-base-200-tx-0,CCS,2027,SPP,2029.5,0.0,4059.0
full-base-200-tx-0,CCS,2027,TRE,1310.0,0.0,2620.0
full-base-200-tx-0,CCS,2027,WECC,1695.5,0.0,3391.0
full-base-200-tx-0,Coal,2027,CA,0.0,0.0,0.0
full-base-200-tx-0,Coal,2027,MISO,77177142.5,76564138.0,78046380.0
full-base-200-tx-0,Coal,2027,NE,2883560.8,2880133.0,2888350.0
full-base-200-tx-0,Coal,2027,PJM,40519313.8,40020415.0,40964668.0
full-base-200-tx-0,Coal,2027,SOU,22256351.8,21986571.0,22454911.0
full-base-200-tx-0,Coal,2027,SPP,30312220.0,29874587.0,30554311.0
full-base-200-tx-0,Coal,2027,TRE,10063184.5,9733128.0,10699742.0
full-base-200-tx-0,Coal,2027,WECC,44131649.8,43278426.0,45562411.0
full-base-200-tx-0,Distributed Solar,2027,CA,26379844.5,26325877.0,26465200.0
full-base-200-tx-0,Distributed Solar,2027,MISO,8877708.8,8844595.0,8926060.0
full-base-200-tx-0,Distributed Solar,2027,NE,9844584.0,9717900.0,9978930.0
full-base-200-tx-0,Distributed Solar,2027,PJM,16353669.8,16222365.0,16498690.0
full-base-200-tx-0,Distributed Solar,2027,SOU,10636189.8,10629039.0,10654516.0
full-base-200-tx-0,Distributed Solar,2027,SPP,2334085.0,2290264.0,2413646.0
full-base-200-tx-0,Distributed Solar,2027,TRE,6399906.0,6362722.0,6496439.0
full-base-200-tx-0,Distributed Solar,2027,WECC,11982858.0,11938240.0,12036418.0
full-base-200-tx-0,Geothermal,2027,CA,207339.0,205940.0,209664.0
full-base-200-tx-0,Geothermal,2027,MISO,,,
full-base-200-tx-0,Geothermal,2027,NE,,,
full-base-200-tx-0,Geothermal,2027,PJM,,,
full-base-200-tx-0,Geothermal,2027,SOU,,,
full-base-200-tx-0,Geothermal,2027,SPP,,,
full-base-200-tx-0,Geothermal,2027,TRE,,,
full-base-200-tx-0,Geothermal,2027,WECC,6021875.8,5691564.0,7004717.0
full-base-200-tx-0,Hydro,2027,CA,24287868.8,24199403.0,24418831.0
full-base-200-tx-0,Hydro,2027,MISO,23012591.8,21194407.0,23785187.0
full-base-200-tx-0,Hydro,2027,NE,26958655.5,23810364.0,28110207.0
full-base-200-tx-0,Hydro,2027,PJM,10565288.2,10137738.0,10785454.0
full-base-200-tx-0,Hydro,2027,SOU,7907324.5,7892479.0,7927007.0
full-base-200-tx-0,Hydro,2027,SPP,13891442.5,13700017.0,14158827.0
full-base-200-tx-0,Hydro,2027,TRE,551506.8,518146.0,564851.0
full-base-200-tx-0,Hydro,2027,WECC,160400117.2,148810239.0,164284279.0
full-base-200-tx-0,Hydrogen,2027,CA,342.5,0.0,685.0
full-base-200-tx-0,Hydrogen,2027,MISO,816.5,0.0,1633.0
full-base-200-tx-0,Hydrogen,2027,NE,488.0,0.0,976.0
full-base-200-tx-0,Hydrogen,2027,PJM,614.0,0.0,1228.0
full-base-200-tx-0,Hydrogen,2027,SOU,487.5,0.0,975.0
full-base-200-tx-0,Hydrogen,2027,SPP,467.0,0.0,934.0
full-base-200-tx-0,Hydrogen,2027,TRE,314.5,0.0,629.0
full-base-200-tx-0,Hydrogen,2027,WECC,673.0,0.0,1346.0
full-base-200-tx-0,Natural Gas CC,2027,CA,102190061.8,100191803.0,105851753.0
full-base-200-tx-0,Natural Gas CC,2027,MISO,318413632.2,317863528.0,318968355.0
full-base-200-tx-0,Natural Gas CC,2027,NE,149268734.8,144370871.0,158845138.0
full-base-200-tx-0,Natural Gas CC,2027,PJM,402804881.5,402013577.0,404147086.0
full-base-200-tx-0,Natural Gas CC,2027,SOU,391489396.2,391164070.0,392175807.0
full-base-200-tx-0,Natural Gas CC,2027,SPP,51686444.2,51158987.0,52135368.0
full-base-200-tx-0,Natural Gas CC,2027,TRE,158816252.2,158132248.0,159600355.0
full-base-200-tx-0,Natural Gas CC,2027,WECC,90985557.5,90157076.0,91756456.0
full-base-200-tx-0,Natural Gas CT,2027,CA,4509.5,0.0,9019.0
full-base-200-tx-0,Natural Gas CT,2027,MISO,1807409.8,1752881.0,1862147.0
full-base-200-tx-0,Natural Gas CT,2027,NE,967058.8,554044.0,1198296.0
full-base-200-tx-0,Natural Gas CT,2027,PJM,1034651.0,952242.0,1095797.0
full-base-200-tx-0,Natural Gas CT,2027,SOU,12051.2,8573.0,18576.0
full-base-200-tx-0,Natural Gas CT,2027,SPP,173578.8,155179.0,194824.0
full-base-200-tx-0,Natural Gas CT,2027,TRE,803077.8,767935.0,824107.0
full-base-200-tx-0,Natural Gas CT,2027,WECC,6303.5,0.0,12607.0
full-base-200-tx-0,Nuclear,2027,CA,536.0,0.0,1072.0
full-base-200-tx-0,Nuclear,2027,MISO,174513234.5,174156000.0,174659641.0
full-base-200-tx-0,Nuclear,2027,NE,58616295.5,58517900.0,58651757.0
full-base-200-tx-0,Nuclear,2027,PJM,293944469.5,293689281.0,294603000.0
full-base-200-tx-0,Nuclear,2027,SOU,209134557.2,208973856.0,209570400.0
full-base-200-tx-0,Nuclear,2027,SPP,15526091.2,15447150.0,15580851.0
full-base-200-tx-0,Nuclear,2027,TRE,40250834.5,40179072.0,40320075.0
full-base-200-tx-0,Nuclear,2027,WECC,45052957.5,45043711.0,45071500.0
full-base-200-tx-0,Solar,2027,CA,46997982.8,46953586.0,47077562.0
full-base-200-tx-0,Solar,2027,MISO,26069610.5,26024172.0,26088881.0
full-base-200-tx-0,Solar,2027,NE,8819671.5,8811115.0,8831898.0
full-base-200-tx-0,Solar,2027,PJM,23761170.2,23732441.0,23789841.0
full-base-200-tx-0,Solar,2027,SOU,48892268.8,48849268.0,48972700.0
full-base-200-tx-0,Solar,2027,SPP,1346289.2,1299668.0,1384139.0
full-base-200-tx-0,Solar,2027,TRE,51325183.8,50258549.0,52640552.0
full-base-200-tx-0,Solar,2027,WECC,48496381.0,48362151.0,48611937.0
full-base-200-tx-0,Wind,2027,CA,14923443.5,14911298.0,14941380.0
full-base-200-tx-0,Wind,2027,MISO,253583095.5,251879467.0,256165782.0
full-base-200-tx-0,Wind,2027,NE,21122478.0,11863790.0,24914192.0
full-base-200-tx-0,Wind,2027,PJM,64325799.5,64256456.0,64398272.0
full-base-200-tx-0,Wind,2027,SOU,5169594.5,4777028.0,5672643.0
full-base-200-tx-0,Wind,2027,SPP,163279954.0,158709779.0,166581908.0
full-base-200-tx-0,Wind,2027,TRE,184893869.2,182496316.0,188170875.0
full-base-200-tx-0,Wind,2027,WECC,176781020.8,172062194.0,185720840.0
full-base-200-tx-0,Battery,2030,CA,13981629.2,13360308.0,14618349.0
full-base-200-tx-0,Battery,2030,MISO,190344.0,170060.0,229011.0
full-base-200-tx-0,Battery,2030,NE,496111.0,459037.0,522177.0
full-base-200-tx-0,Battery,2030,PJM,150417.5,124974.0,182085.0
full-base-200-tx-0,Battery,2030,SOU,750844.2,713800.0,777003.0
full-base-200-tx-0,Battery,2030,SPP,224436.0,186654.0,257125.0
full-base-200-tx-0,Battery,2030,TRE,3174824.8,2995374.0,3367860.0
full-base-200-tx-0,Battery,2030,WECC,2275851.8,2038105.0,2581481.0
full-base-200-tx-0,CCS,2030,CA,56596001.0,52383100.0,58535548.0
full-base-200-tx-0,CCS,2030,MISO,165790717.0,162033440.0,168198930.0
full-base-200-tx-0,CCS,2030,NE,,,
full-base-200-tx-0,CCS,2030,PJM,131276552.8,129040000.0,133317378.0
full-base-200-tx-0,CCS,2030,SOU,211288692.0,207416300.0,214363662.0
full-base-200-tx-0,CCS,2030,SPP,18361493.8,17137400.0,19788865.0
full-base-200-tx-0,CCS,2030,TRE,70681306.0,69493300.0,71499229.0
full-base-200-tx-0,CCS,2030,WECC,7919534.0,7394510.0,8255007.0
full-base-200-tx-0,Coal,2030,CA,0.0,0.0,0.0
full-base-200-tx-0,Coal,2030,MISO,40547.8,38207.0,42501.0
full-base-200-tx-0,Coal,2030,NE,6003.0,1803.0,7733.0
full-base-200-tx-0,Coal,2030,PJM,3229.8,1619.0,5127.0
full-base-200-tx-0,Coal,2030,SOU,1063.5,0.0,2127.0
full-base-200-tx-0,Coal,2030,SPP,32496.5,0.0,46084.0
full-base-200-tx-0,Coal,2030,TRE,394.0,0.0,788.0
full-base-200-tx-0,Coal,2030,WECC,1726.0,0.0,3452.0
full-base-200-tx-0,Distributed Solar,2030,CA,31518998.8,30382100.0,32039639.0
full-base-200-tx-0,Distributed Solar,2030,MISO,16175569.2,15974261.0,16643308.0
full-base-200-tx-0,Distributed Solar,2030,NE,12204091.2,12033288.0,12388761.0
full-base-200-tx-0,Distributed Solar,2030,PJM,26219009.8,26035594.0,26408990.0
full-base-200-tx-0,Distributed Solar,2030,SOU,19191687.0,18998290.0,19284467.0
full-base-200-tx-0,Distributed Solar,2030,SPP,3801631.5,3321802.0,4492516.0
full-base-200-tx-0,Distributed Solar,2030,TRE,11648076.2,11285529.0,12472107.0
full-base-200-tx-0,Distributed Solar,2030,WECC,15505312.0,14866682.0,16783353.0
full-base-200-tx-0,Geothermal,2030,CA,191330.2,178863.0,209664.0
full-base-200-tx-0,Geothermal,2030,MISO,,,
full-base-200-tx-0,Geothermal,2030,NE,,,
full-base-200-tx-0,Geothermal,2030,PJM,,,
full-base-200-tx-0,Geothermal,2030,SOU,,,
full-base-200-tx-0,Geothermal,2030,SPP,,,
full-base-200-tx-0,Geothermal,2030,TRE,,,
full-base-200-tx-0,Geothermal,2030,WECC,5126459.8,4607383.0,6038081.0
full-base-200-tx-0,Hydro,2030,CA,30933685.8,30233271.0,32532110.0
full-base-200-tx-0,Hydro,2030,MISO,29464877.2,28341953.0,30023535.0
full-base-200-tx-0,Hydro,2030,NE,29417449.8,26809100.0,30365489.0
full-base-200-tx-0,Hydro,2030,PJM,17558048.2,17118572.0,18290903.0
full-base-200-tx-0,Hydro,2030,SOU,16305982.8,15775982.0,17381348.0
full-base-200-tx-0,Hydro,2030,SPP,13562559.0,13349671.0,13904486.0
full-base-200-tx-0,Hydro,2030,TRE,526406.0,497410.0,536950.0
full-base-200-tx-0,Hydro,2030,WECC,157958776.5,147859253.0,162389307.0
full-base-200-tx-0,Hydrogen,2030,CA,1072.0,0.0,2144.0
full-base-200-tx-0,Hydrogen,2030,MISO,2634.0,0.0,5268.0
full-base-200-tx-0,Hydrogen,2030,NE,1784.0,0.0,3568.0
full-base-200-tx-0,Hydrogen,2030,PJM,2147.0,0.0,4294.0
full-base-200-tx-0,Hydrogen,2030,SOU,1541.5,0.0,3083.0
full-base-200-tx-0,Hydrogen,2030,SPP,1731.0,0.0,3462.0
full-base-200-tx-0,Hydrogen,2030,TRE,963.5,0.0,1927.0
full-base-200-tx-0,Hydrogen,2030,WECC,2225.5,0.0,4451.0
full-base-200-tx-0,Natural Gas CC,2030,CA,24351915.2,23896138.0,24521426.0
full-base-200-tx-0,Natural Gas CC,2030,MISO,62264422.2,61668218.0,62874563.0
full-base-200-tx-0,Natural Gas CC,2030,NE,94896597.5,93000918.0,96198059.0
full-base-200-tx-0,Natural Gas CC,2030,PJM,134331552.2,133624185.0,135150548.0
full-base-200-tx-0,Natural Gas CC,2030,SOU,51959131.2,51494931.0,52504290.0
full-base-200-tx-0,Natural Gas CC,2030,SPP,17369067.5,17232905.0,17470879.0
full-base-200-tx-0,Natural Gas CC,2030,TRE,41979336.5,41262384.0,42664588.0
full-base-200-tx-0,Natural Gas CC,2030,WECC,25934674.2,25753967.0,26142821.0
full-base-200-tx-0,Natural Gas CT,2030,CA,1848.0,0.0,3696.0
full-base-200-tx-0,Natural Gas CT,2030,MISO,1756462.2,1648429.0,1989827.0
full-base-200-tx-0,Natural Gas CT,2030,NE,301535.5,110096.0,377561.0
full-base-200-tx-0,Natural Gas CT,2030,PJM,862345.2,836044.0,900054.0
full-base-200-tx-0,Natural Gas CT,2030,SOU,36663.2,34556.0,39981.0
full-base-200-tx-0,Natural Gas CT,2030,SPP,1115133.2,880025.0,1222194.0
full-base-200-tx-0,Natural Gas CT,2030,TRE,17195.8,14074.0,20026.0
full-base-200-tx-0,Natural Gas CT,2030,WECC,21588.8,15549.0,28707.0
full-base-200-tx-0,Nuclear,2030,CA,1545.0,0.0,3090.0
full-base-200-tx-0,Nuclear,2030,MISO,154126792.5,153680960.0,154413606.0
full-base-200-tx-0,Nuclear,2030,NE,50539541.0,50019621.0,50988550.0
full-base-200-tx-0,Nuclear,2030,PJM,275295375.0,274953583.0,275847600.0
full-base-200-tx-0,Nuclear,2030,SOU,202325719.0,202065068.0,202621600.0
full-base-200-tx-0,Nuclear,2030,SPP,11620149.5,11582100.0,11660272.0
full-base-200-tx-0,Nuclear,2030,TRE,31026604.5,30994763.0,31060513.0
full-base-200-tx-0,Nuclear,2030,WECC,32645864.8,32177428.0,33379500.0
full-base-200-tx-0,Solar,2030,CA,92299391.2,87758097.0,95181928.0
full-base-200-tx-0,Solar,2030,MISO,161875314.0,158991737.0,164087459.0
full-base-200-tx-0,Solar,2030,NE,29546153.5,25091312.0,32018987.0
full-base-200-tx-0,Solar,2030,PJM,164275439.5,161510911.0,165578302.0
full-base-200-tx-0,Solar,2030,SOU,167966128.5,165244403.0,171302074.0
full-base-200-tx-0,Solar,2030,SPP,45830322.8,44432435.0,49268404.0
full-base-200-tx-0,Solar,2030,TRE,82925829.8,80385559.0,87843629.0
full-base-200-tx-0,Solar,2030,WECC,86330573.0,84258565.0,89812142.0
full-base-200-tx-0,Wind,2030,CA,17753411.0,17434120.0,18227049.0
full-base-200-tx-0,Wind,2030,MISO,400637013.8,394066597.0,405423663.0
full-base-200-tx-0,Wind,2030,NE,99056905.2,94165347.0,105143985.0
full-base-200-tx-0,Wind,2030,PJM,126480135.5,126272996.0,127021266.0
full-base-200-tx-0,Wind,2030,SOU,79073599.2,77736834.0,80163071.0
full-base-200-tx-0,Wind,2030,SPP,195921637.0,186864369.0,213267215.0
full-base-200-tx-0,Wind,2030,TRE,239018288.8,232429132.0,257602000.0
full-base-200-tx-0,Wind,2030,WECC,322303920.5,310621663.0,332547154.0
full-base-200-tx-0,Battery,2035,CA,15055093.2,14311905.0,15912439.0
full-base-200-tx-0,Battery,2035,MISO,419428.5,131058.0,986503.0
full-base-200-tx-0,Battery,2035,NE,4165601.8,3528946.0,5073224.0
full-base-200-tx-0,Battery,2035,PJM,1547723.8,369900.0,2689579.0
full-base-200-tx-0,Battery,2035,SOU,912103.5,709456.0,1298081.0
full-base-200-tx-0,Battery,2035,SPP,454034.2,171237.0,987687.0
full-base-200-tx-0,Battery,2035,TRE,3726711.5,3218099.0,4572302.0
full-base-200-tx-0,Battery,2035,WECC,3127060.2,2472448.0,4239806.0
full-base-200-tx-0,CCS,2035,CA,116354149.2,111743200.0,118523544.0
full-base-200-tx-0,CCS,2035,MISO,278427563.8,274438400.0,279981452.0
full-base-200-tx-0,CCS,2035,NE,,,
full-base-200-tx-0,CCS,2035,PJM,193025255.8,191963555.0,194324329.0
full-base-200-tx-0,CCS,2035,SOU,288251691.8,283520700.0,290695697.0
full-base-200-tx-0,CCS,2035,SPP,39092044.2,37928178.0,40127623.0
full-base-200-tx-0,CCS,2035,TRE,109813378.8,108856693.0,110275028.0
full-base-200-tx-0,CCS,2035,WECC,38187533.5,37697978.0,38657683.0
