line_name,planning_year,case,start_region,dest_region,value
ISNE_to_NYCW,2050,full-base-200-retire,ISNE,NYCW,0.0
SRCA_to_SRSE,2035,full-base-200-retire,SRCA,SRSE,5.0
FRCC_to_SRSE,2035,full-base-200-retire,FRCC,SRSE,373.6666666666667
FRCC_to_SRSE,2030,full-base-200-retire,FRCC,SRSE,0.0
CANO_to_NWPP,2045,full-base-200-retire,CANO,NWPP,0.0
CANO_to_NWPP,2050,full-base-200-retire,CANO,NWPP,8.333333333333334
SRCE_to_SRSE,2035,full-base-200-retire,SRCE,SRSE,17.666666666666668
CASO_to_NWPP,2027,full-base-200-retire,CASO,NWPP,0.0
CASO_to_NWPP,2030,full-base-200-retire,CASO,NWPP,0.5
SRCE_to_SRSE,2030,full-base-200-retire,SRCE,SRSE,11.0
CASO_to_NWPP,2035,full-base-200-retire,CASO,NWPP,5.0
CASO_to_NWPP,2040,full-base-200-retire,CASO,NWPP,0.0
CASO_to_NWPP,2045,full-base-200-retire,CASO,NWPP,0.0
SRCE_to_SRSE,2027,full-base-200-retire,SRCE,SRSE,0.0
CASO_to_NWPP,2050,full-base-200-retire,CASO,NWPP,3.3333333333333335
CASO_to_SRSG,2027,full-base-200-retire,CASO,SRSG,0.0
CASO_to_SRSG,2030,full-base-200-retire,CASO,SRSG,1770.25
SRCA_to_SRSE,2050,full-base-200-retire,SRCA,SRSE,8.666666666666666
CASO_to_SRSG,2035,full-base-200-retire,CASO,SRSG,1286.5
CASO_to_SRSG,2040,full-base-200-retire,CASO,SRSG,977.0
CASO_to_SRSG,2045,full-base-200-retire,CASO,SRSG,563.5
SRCA_to_SRSE,2045,full-base-200-retire,SRCA,SRSE,7.666666666666667
CASO_to_SRSG,2050,full-base-200-retire,CASO,SRSG,298.6666666666667
FRCC_to_SRSE,2027,full-base-200-retire,FRCC,SRSE,0.0
SRCA_to_SRSE,2040,full-base-200-retire,SRCA,SRSE,8.333333333333334
SRCE_to_SRSE,2040,full-base-200-retire,SRCE,SRSE,5.666666666666667
MISS_to_SRCE,2035,full-base-200-retire,MISS,SRCE,9.333333333333334
MISC_to_PJMW,2027,full-base-200-retire,MISC,PJMW,0.5
MISW_to_SPPC,2027,full-base-200-retire,MISW,SPPC,1.0
MISS_to_SRSE,2040,full-base-200-retire,MISS,SRSE,157.0
MISW_to_SPPC,2050,full-base-200-retire,MISW,SPPC,9.333333333333334
MISW_to_SPPN,2050,full-base-200-retire,MISW,SPPN,11.666666666666666
MISW_to_SPPC,2045,full-base-200-retire,MISW,SPPC,15.333333333333334
MISW_to_SPPN,2035,full-base-200-retire,MISW,SPPN,7.25
MISW_to_NWPP,2040,full-base-200-retire,MISW,NWPP,4.0
MISS_to_SRCE,2050,full-base-200-retire,MISS,SRCE,6.333333333333333
RMRG_to_SRSG,2027,full-base-200-retire,RMRG,SRSG,0.0
SPPC_to_SPPN,2035,full-base-200-retire,SPPC,SPPN,59.0
MISS_to_SRSE,2050,full-base-200-retire,MISS,SRSE,89.33333333333333
MISW_to_PJMC,2035,full-base-200-retire,MISW,PJMC,55.75
MISW_to_NWPP,2030,full-base-200-retire,MISW,NWPP,1.0
MISW_to_SPPN,2040,full-base-200-retire,MISW,SPPN,7.666666666666667
MISW_to_SPPC,2040,full-base-200-retire,MISW,SPPC,8.0
SPPC_to_SPPN,2040,full-base-200-retire,SPPC,SPPN,28.333333333333332
RMRG_to_SRSG,2030,full-base-200-retire,RMRG,SRSG,345.25
MISW_to_SPPN,2030,full-base-200-retire,MISW,SPPN,1.5
SPPC_to_SPPN,2030,full-base-200-retire,SPPC,SPPN,23.333333333333332
RMRG_to_SRSG,2045,full-base-200-retire,RMRG,SRSG,421.5
MISW_to_NWPP,2035,full-base-200-retire,MISW,NWPP,7.333333333333333
MISW_to_PJMC,2030,full-base-200-retire,MISW,PJMC,6668.25
MISW_to_SPPC,2035,full-base-200-retire,MISW,SPPC,11.0
MISW_to_SPPN,2045,full-base-200-retire,MISW,SPPN,11.0
MISW_to_SPPC,2030,full-base-200-retire,MISW,SPPC,19.0
SPPC_to_SPPN,2050,full-base-200-retire,SPPC,SPPN,17.666666666666668
MISS_to_SRSE,2027,full-base-200-retire,MISS,SRSE,0.0
MISS_to_SRSE,2045,full-base-200-retire,MISS,SRSE,556.3333333333334
MISW_to_PJMC,2027,full-base-200-retire,MISW,PJMC,0.0
SPPC_to_SPPN,2027,full-base-200-retire,SPPC,SPPN,1253.75
RMRG_to_SRSG,2040,full-base-200-retire,RMRG,SRSG,213.75
MISW_to_PJMC,2040,full-base-200-retire,MISW,PJMC,269.5
MISS_to_SRSE,2030,full-base-200-retire,MISS,SRSE,8308.0
MISW_to_PJMC,2045,full-base-200-retire,MISW,PJMC,589.0
SPPC_to_SPPS,2027,full-base-200-retire,SPPC,SPPS,0.0
NWPP_to_BASN,2027,full-base-200-retire,NWPP,BASN,0.0
RMRG_to_SRSG,2035,full-base-200-retire,RMRG,SRSG,880.0
MISW_to_NWPP,2050,full-base-200-retire,MISW,NWPP,5.333333333333333
MISS_to_SRCE,2040,full-base-200-retire,MISS,SRCE,4.0
MISW_to_MISC,2045,full-base-200-retire,MISW,MISC,0.0
MISW_to_SPPN,2027,full-base-200-retire,MISW,SPPN,0.0
MISW_to_MISC,2040,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2035,full-base-200-retire,MISW,MISC,5.0
MISS_to_SRSE,2035,full-base-200-retire,MISS,SRSE,757.25
MISW_to_PJMC,2050,full-base-200-retire,MISW,PJMC,16.666666666666668
MISW_to_MISC,2050,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2027,full-base-200-retire,MISW,MISC,0.0
MISW_to_MISC,2030,full-base-200-retire,MISW,MISC,0.0
MISS_to_SRCE,2045,full-base-200-retire,MISS,SRCE,4.333333333333333
MISW_to_NWPP,2027,full-base-200-retire,MISW,NWPP,0.0
NWPP_to_BASN,2030,full-base-200-retire,NWPP,BASN,2.0
RMRG_to_SRSG,2050,full-base-200-retire,RMRG,SRSG,60.0
SPPC_to_SPPN,2045,full-base-200-retire,SPPC,SPPN,18.666666666666668
MISW_to_NWPP,2045,full-base-200-retire,MISW,NWPP,4.666666666666667
NYUP_to_PJME,2050,full-base-200-tx-0,NYUP,PJME,0.0
CANO_to_NWPP,2045,full-base-200-tx-0,CANO,NWPP,0.0
SRCE_to_SRSE,2045,full-base-200-tx-0,SRCE,SRSE,0.0
MISC_to_PJMW,2027,full-base-200-tx-0,MISC,PJMW,-0.3333333333333333
MISC_to_PJMC,2027,full-base-200-tx-0,MISC,PJMC,-0.3333333333333333
CANO_to_NWPP,2027,full-base-200-tx-0,CANO,NWPP,0.0
CANO_to_NWPP,2040,full-base-200-tx-0,CANO,NWPP,0.0
PJMC_to_PJMW,2027,full-base-200-tx-0,PJMC,PJMW,0.0
MISC_to_PJMW,2030,full-base-200-tx-0,MISC,PJMW,0.0
NWPP_to_RMRG,2050,full-base-200-tx-0,NWPP,RMRG,0.0
PJMD_to_SRCA,2027,full-base-200-tx-0,PJMD,SRCA,0.0
SPPC_to_SPPN,2030,full-base-200-tx-0,SPPC,SPPN,0.0
MISC_to_PJMC,2035,full-base-200-tx-0,MISC,PJMC,0.0
MISW_to_SPPC,2040,full-base-200-tx-0,MISW,SPPC,0.0
SRCE_to_SRSE,2040,full-base-200-tx-0,SRCE,SRSE,0.0
SPPS_to_TREW,2027,full-base-200-tx-0,SPPS,TREW,0.0
MISW_to_NWPP,2040,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_PJMC,2040,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_PJMC,2030,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_PJMC,2045,full-base-200-tx-0,MISC,PJMC,0.0
CANO_to_NWPP,2035,full-base-200-tx-0,CANO,NWPP,0.0
MISW_to_NWPP,2045,full-base-200-tx-0,MISW,NWPP,0.0
SPPS_to_TREW,2030,full-base-200-tx-0,SPPS,TREW,0.0
PJMD_to_PJMW,2050,full-base-200-tx-0,PJMD,PJMW,0.0
RMRG_to_SRSG,2040,full-base-200-tx-0,RMRG,SRSG,0.0
PJMW_to_SRCA,2035,full-base-200-tx-0,PJMW,SRCA,0.0
PJMW_to_SRCE,2045,full-base-200-tx-0,PJMW,SRCE,0.0
MISC_to_PJMC,2050,full-base-200-tx-0,MISC,PJMC,0.0
CANO_to_NWPP,2030,full-base-200-tx-0,CANO,NWPP,0.0
SPPS_to_TRE,2050,full-base-200-tx-0,SPPS,TRE,0.0
PJME_to_PJMW,2045,full-base-200-tx-0,PJME,PJMW,0.0
MISC_to_PJMW,2045,full-base-200-tx-0,MISC,PJMW,0.0
MISC_to_PJMW,2035,full-base-200-tx-0,MISC,PJMW,0.0
CANO_to_CASO,2030,full-base-200-tx-0,CANO,CASO,0.0
NYUP_to_PJME,2035,full-base-200-tx-0,NYUP,PJME,0.0
MISC_to_SPPC,2040,full-base-200-tx-0,MISC,SPPC,0.0
NWPP_to_RMRG,2027,full-base-200-tx-0,NWPP,RMRG,0.0
MISW_to_NWPP,2027,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_SPPC,2045,full-base-200-tx-0,MISC,SPPC,0.0
SRSG_to_TRE,2027,full-base-200-tx-0,SRSG,TRE,0.0
MISC_to_SPPC,2050,full-base-200-tx-0,MISC,SPPC,0.0
CANO_to_CASO,2027,full-base-200-tx-0,CANO,CASO,0.0
SPPS_to_TRE,2027,full-base-200-tx-0,SPPS,TRE,0.0
NWPP_to_SPPN,2027,full-base-200-tx-0,NWPP,SPPN,0.0
MISW_to_SPPC,2050,full-base-200-tx-0,MISW,SPPC,0.0
NYUP_to_PJME,2030,full-base-200-tx-0,NYUP,PJME,0.0
MISC_to_SPPN,2027,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_SPPN,2030,full-base-200-tx-0,MISC,SPPN,0.0
PJMD_to_SRCA,2040,full-base-200-tx-0,PJMD,SRCA,0.0
BASN_to_SRSG,2050,full-base-200-tx-0,BASN,SRSG,0.0
SPPS_to_SRSG,2050,full-base-200-tx-0,SPPS,SRSG,0.0
RMRG_to_SRSG,2035,full-base-200-tx-0,RMRG,SRSG,0.0
SPPS_to_TRE,2030,full-base-200-tx-0,SPPS,TRE,0.0
CANO_to_CASO,2035,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_SPPC,2035,full-base-200-tx-0,MISC,SPPC,0.0
SPPC_to_SPPN,2035,full-base-200-tx-0,SPPC,SPPN,0.0
CANO_to_CASO,2050,full-base-200-tx-0,CANO,CASO,0.0
MISW_to_SPPC,2045,full-base-200-tx-0,MISW,SPPC,0.0
MISC_to_PJMW,2040,full-base-200-tx-0,MISC,PJMW,0.0
PJMW_to_SRCE,2050,full-base-200-tx-0,PJMW,SRCE,0.0
CANO_to_CASO,2045,full-base-200-tx-0,CANO,CASO,0.0
NYUP_to_PJME,2045,full-base-200-tx-0,NYUP,PJME,0.0
SRCE_to_SRSE,2050,full-base-200-tx-0,SRCE,SRSE,0.0
SPPS_to_TRE,2040,full-base-200-tx-0,SPPS,TRE,0.0
MISW_to_NWPP,2035,full-base-200-tx-0,MISW,NWPP,0.0
SPPS_to_TRE,2045,full-base-200-tx-0,SPPS,TRE,0.0
PJMW_to_SRCE,2040,full-base-200-tx-0,PJMW,SRCE,0.0
MISC_to_PJMW,2050,full-base-200-tx-0,MISC,PJMW,0.0
PJMW_to_SRCA,2030,full-base-200-tx-0,PJMW,SRCA,0.0
MISW_to_NWPP,2030,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_SPPC,2027,full-base-200-tx-0,MISC,SPPC,0.0
CANO_to_CASO,2040,full-base-200-tx-0,CANO,CASO,0.0
NYUP_to_PJME,2040,full-base-200-tx-0,NYUP,PJME,0.0
SPPS_to_TRE,2035,full-base-200-tx-0,SPPS,TRE,0.0
MISC_to_SPPC,2030,full-base-200-tx-0,MISC,SPPC,0.0
PJMD_to_SRCA,2035,full-base-200-tx-0,PJMD,SRCA,0.0
PJMD_to_SRCA,2030,full-base-200-tx-0,PJMD,SRCA,0.0
MISC_to_MISW,2050,full-base-200-tx-0,MISC,MISW,0.0
MISC_to_MISW,2030,full-base-200-tx-0,MISC,MISW,0.0
MISC_to_MISW,2045,full-base-200-tx-0,MISC,MISW,0.0
CASO_to_SRSG,2050,full-base-200-tx-0,CASO,SRSG,0.0
PJMD_to_PJMW,2027,full-base-200-tx-0,PJMD,PJMW,-0.3333333333333333
ISNE_to_NYUP,2027,full-base-200-tx-0,ISNE,NYUP,0.0
PJMW_to_SRCA,2045,full-base-200-tx-0,PJMW,SRCA,0.0
PJMW_to_SRCE,2027,full-base-200-tx-0,PJMW,SRCE,0.0
MISW_to_SPPC,2027,full-base-200-tx-0,MISW,SPPC,0.0
SRCA_to_SRCE,2045,full-base-200-tx-0,SRCA,SRCE,0.0
PJMD_to_PJME,2030,full-base-200-tx-0,PJMD,PJME,0.0
CASO_to_SRSG,2045,full-base-200-tx-0,CASO,SRSG,0.0
MISW_to_PJMC,2035,full-base-200-tx-0,MISW,PJMC,0.0
ISNE_to_NYUP,2030,full-base-200-tx-0,ISNE,NYUP,0.0
ISNE_to_NYUP,2035,full-base-200-tx-0,ISNE,NYUP,0.0
SRCA_to_SRSE,2045,full-base-200-tx-0,SRCA,SRSE,0.0
SRCA_to_SRCE,2040,full-base-200-tx-0,SRCA,SRCE,0.0
CASO_to_SRSG,2040,full-base-200-tx-0,CASO,SRSG,0.0
ISNE_to_NYUP,2040,full-base-200-tx-0,ISNE,NYUP,0.0
PJMD_to_PJMW,2030,full-base-200-tx-0,PJMD,PJMW,0.0
PJMD_to_PJME,2027,full-base-200-tx-0,PJMD,PJME,0.0
ISNE_to_NYUP,2045,full-base-200-tx-0,ISNE,NYUP,0.0
CASO_to_SRSG,2035,full-base-200-tx-0,CASO,SRSG,0.0
RMRG_to_SRSG,2045,full-base-200-tx-0,RMRG,SRSG,0.0
MISW_to_PJMC,2030,full-base-200-tx-0,MISW,PJMC,0.0
ISNE_to_NYUP,2050,full-base-200-tx-0,ISNE,NYUP,0.0
ISNE_to_NYCW,2050,full-base-200-tx-0,ISNE,NYCW,0.0
SRCA_to_SRSE,2050,full-base-200-tx-0,SRCA,SRSE,0.0
NWPP_to_RMRG,2040,full-base-200-tx-0,NWPP,RMRG,0.0
NWPP_to_RMRG,2035,full-base-200-tx-0,NWPP,RMRG,0.0
PJMW_to_SRCA,2050,full-base-200-tx-0,PJMW,SRCA,0.0
FRCC_to_SRSE,2040,full-base-200-tx-0,FRCC,SRSE,0.0
PJMD_to_PJME,2045,full-base-200-tx-0,PJMD,PJME,0.0
FRCC_to_SRSE,2050,full-base-200-tx-0,FRCC,SRSE,0.0
MISW_to_PJMC,2050,full-base-200-tx-0,MISW,PJMC,0.0
SRCA_to_SRSE,2030,full-base-200-tx-0,SRCA,SRSE,0.0
MISW_to_PJMC,2045,full-base-200-tx-0,MISW,PJMC,0.0
ISNE_to_NYCW,2027,full-base-200-tx-0,ISNE,NYCW,0.0
SRCA_to_SRSE,2035,full-base-200-tx-0,SRCA,SRSE,0.0
RMRG_to_SRSG,2050,full-base-200-tx-0,RMRG,SRSG,0.0
ISNE_to_NYCW,2030,full-base-200-tx-0,ISNE,NYCW,0.0
PJMD_to_PJME,2050,full-base-200-tx-0,PJMD,PJME,0.0
FRCC_to_SRSE,2035,full-base-200-tx-0,FRCC,SRSE,0.0
PJMD_to_PJME,2040,full-base-200-tx-0,PJMD,PJME,0.0
SRCA_to_SRSE,2027,full-base-200-tx-0,SRCA,SRSE,0.0
FRCC_to_SRSE,2030,full-base-200-tx-0,FRCC,SRSE,0.0
ISNE_to_NYCW,2035,full-base-200-tx-0,ISNE,NYCW,0.0
SRCA_to_SRSE,2040,full-base-200-tx-0,SRCA,SRSE,0.0
ISNE_to_NYCW,2040,full-base-200-tx-0,ISNE,NYCW,0.0
FRCC_to_SRSE,2027,full-base-200-tx-0,FRCC,SRSE,0.0
SRCA_to_SRCE,2050,full-base-200-tx-0,SRCA,SRCE,0.0
MISW_to_PJMC,2040,full-base-200-tx-0,MISW,PJMC,0.0
ISNE_to_NYCW,2045,full-base-200-tx-0,ISNE,NYCW,0.0
PJMD_to_PJME,2035,full-base-200-tx-0,PJMD,PJME,0.0
SRCA_to_SRCE,2035,full-base-200-tx-0,SRCA,SRCE,0.0
MISC_to_MISE,2027,full-base-200-tx-0,MISC,MISE,0.0
PJMW_to_SRCE,2030,full-base-200-tx-0,PJMW,SRCE,0.0
RMRG_to_SPPN,2040,full-base-200-tx-0,RMRG,SPPN,0.0
MISC_to_MISS,2040,full-base-200-tx-0,MISC,MISS,0.0
PJMW_to_SRCE,2035,full-base-200-tx-0,PJMW,SRCE,0.0
MISC_to_MISS,2045,full-base-200-tx-0,MISC,MISS,0.0
CASO_to_NWPP,2035,full-base-200-tx-0,CASO,NWPP,0.0
MISW_to_SPPC,2035,full-base-200-tx-0,MISW,SPPC,0.0
PJMC_to_PJMW,2035,full-base-200-tx-0,PJMC,PJMW,0.0
SRCE_to_SRSE,2030,full-base-200-tx-0,SRCE,SRSE,0.0
MISC_to_MISS,2050,full-base-200-tx-0,MISC,MISS,0.0
SPPS_to_TREW,2045,full-base-200-tx-0,SPPS,TREW,0.0
MISW_to_NWPP,2050,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_MISW,2027,full-base-200-tx-0,MISC,MISW,0.0
CASO_to_NWPP,2030,full-base-200-tx-0,CASO,NWPP,0.0
SRSG_to_TRE,2030,full-base-200-tx-0,SRSG,TRE,0.0
CASO_to_NWPP,2027,full-base-200-tx-0,CASO,NWPP,0.0
SPPS_to_TREW,2040,full-base-200-tx-0,SPPS,TREW,0.0
NWPP_to_RMRG,2030,full-base-200-tx-0,NWPP,RMRG,0.0
PJMC_to_PJMW,2030,full-base-200-tx-0,PJMC,PJMW,0.0
MISC_to_MISW,2035,full-base-200-tx-0,MISC,MISW,0.0
PJMD_to_PJMW,2045,full-base-200-tx-0,PJMD,PJMW,0.0
MISC_to_MISW,2040,full-base-200-tx-0,MISC,MISW,0.0
SRCE_to_SRSE,2035,full-base-200-tx-0,SRCE,SRSE,0.0
SPPS_to_TREW,2035,full-base-200-tx-0,SPPS,TREW,0.0
SPPS_to_TREW,2050,full-base-200-tx-0,SPPS,TREW,0.0
PJMD_to_PJMW,2040,full-base-200-tx-0,PJMD,PJMW,0.0
CASO_to_NWPP,2040,full-base-200-tx-0,CASO,NWPP,0.0
MISC_to_MISS,2035,full-base-200-tx-0,MISC,MISS,0.0
CASO_to_SRSG,2030,full-base-200-tx-0,CASO,SRSG,0.0
PJMC_to_PJMW,2050,full-base-200-tx-0,PJMC,PJMW,0.0
MISW_to_PJMC,2027,full-base-200-tx-0,MISW,PJMC,0.0
MISC_to_MISE,2030,full-base-200-tx-0,MISC,MISE,0.0
CASO_to_SRSG,2027,full-base-200-tx-0,CASO,SRSG,-0.3333333333333333
MISW_to_SPPC,2030,full-base-200-tx-0,MISW,SPPC,0.0
SRCA_to_SRCE,2030,full-base-200-tx-0,SRCA,SRCE,0.0
MISC_to_MISE,2035,full-base-200-tx-0,MISC,MISE,0.0
PJMD_to_PJMW,2035,full-base-200-tx-0,PJMD,PJMW,0.0
SPPC_to_SPPN,2027,full-base-200-tx-0,SPPC,SPPN,0.0
MISC_to_MISE,2040,full-base-200-tx-0,MISC,MISE,0.0
CANO_to_NWPP,2050,full-base-200-tx-0,CANO,NWPP,0.0
PJMC_to_PJMW,2045,full-base-200-tx-0,PJMC,PJMW,0.0
SRCA_to_SRCE,2027,full-base-200-tx-0,SRCA,SRCE,0.0
PJMW_to_SRCA,2040,full-base-200-tx-0,PJMW,SRCA,0.0
MISC_to_MISE,2045,full-base-200-tx-0,MISC,MISE,0.0
NWPP_to_RMRG,2045,full-base-200-tx-0,NWPP,RMRG,0.0
MISC_to_MISE,2050,full-base-200-tx-0,MISC,MISE,0.0
CASO_to_NWPP,2045,full-base-200-tx-0,CASO,NWPP,0.0
MISC_to_MISS,2027,full-base-200-tx-0,MISC,MISS,0.0
RMRG_to_SPPN,2045,full-base-200-tx-0,RMRG,SPPN,0.0
MISC_to_MISS,2030,full-base-200-tx-0,MISC,MISS,0.0
SRCE_to_SRSE,2027,full-base-200-tx-0,SRCE,SRSE,0.0
PJMC_to_PJMW,2040,full-base-200-tx-0,PJMC,PJMW,0.0
CASO_to_NWPP,2050,full-base-200-tx-0,CASO,NWPP,0.0
MISC_to_SPPN,2035,full-base-200-tx-0,MISC,SPPN,0.0
FRCC_to_SRSE,2045,full-base-200-tx-0,FRCC,SRSE,0.0
MISE_to_PJMW,2027,full-base-200-tx-0,MISE,PJMW,0.0
BASN_to_NWPP,2050,full-base-200-tx-0,BASN,NWPP,0.0
MISS_to_SPPS,2030,full-base-200-tx-0,MISS,SPPS,0.0
MISE_to_MISW,2040,full-base-200-tx-0,MISE,MISW,0.0
MISS_to_SPPS,2027,full-base-200-tx-0,MISS,SPPS,0.0
BASN_to_NWPP,2045,full-base-200-tx-0,BASN,NWPP,0.0
RMRG_to_SPPC,2040,full-base-200-tx-0,RMRG,SPPC,0.0
MISW_to_SPPN,2035,full-base-200-tx-0,MISW,SPPN,0.0
NYCW_to_NYUP,2030,full-base-200-tx-0,NYCW,NYUP,0.0
BASN_to_CANO,2050,full-base-200-tx-0,BASN,CANO,0.0
BASN_to_NWPP,2040,full-base-200-tx-0,BASN,NWPP,0.0
NYCW_to_PJME,2027,full-base-200-tx-0,NYCW,PJME,0.0
SPPC_to_SPPS,2045,full-base-200-tx-0,SPPC,SPPS,0.0
SPPN_to_SPPS,2040,full-base-200-tx-0,SPPN,SPPS,0.0
SPPC_to_SPPN,2045,full-base-200-tx-0,SPPC,SPPN,0.0
MISE_to_MISW,2045,full-base-200-tx-0,MISE,MISW,0.0
BASN_to_NWPP,2035,full-base-200-tx-0,BASN,NWPP,0.0
NWPP_to_SPPN,2035,full-base-200-tx-0,NWPP,SPPN,0.0
MISE_to_MISW,2035,full-base-200-tx-0,MISE,MISW,0.0
MISS_to_SRSE,2035,full-base-200-tx-0,MISS,SRSE,0.0
SPPN_to_SPPS,2045,full-base-200-tx-0,SPPN,SPPS,0.0
BASN_to_CANO,2045,full-base-200-tx-0,BASN,CANO,0.0
BASN_to_RMRG,2035,full-base-200-tx-0,BASN,RMRG,0.0
NYCW_to_PJME,2035,full-base-200-tx-0,NYCW,PJME,0.0
TRE_to_TREW,2030,full-base-200-tx-0,TRE,TREW,0.0
TRE_to_TREW,2027,full-base-200-tx-0,TRE,TREW,-0.6666666666666666
MISC_to_SRCE,2050,full-base-200-tx-0,MISC,SRCE,0.0
BASN_to_RMRG,2030,full-base-200-tx-0,BASN,RMRG,0.0
RMRG_to_SPPN,2050,full-base-200-tx-0,RMRG,SPPN,0.0
MISS_to_SPPS,2035,full-base-200-tx-0,MISS,SPPS,0.0
MISE_to_MISW,2050,full-base-200-tx-0,MISE,MISW,0.0
MISS_to_SPPC,2027,full-base-200-tx-0,MISS,SPPC,0.0
MISW_to_SPPN,2050,full-base-200-tx-0,MISW,SPPN,0.0
MISE_to_MISW,2027,full-base-200-tx-0,MISE,MISW,0.0
SRSG_to_TRE,2050,full-base-200-tx-0,SRSG,TRE,0.0
MISE_to_MISW,2030,full-base-200-tx-0,MISE,MISW,0.0
BASN_to_CANO,2040,full-base-200-tx-0,BASN,CANO,0.0
BASN_to_RMRG,2027,full-base-200-tx-0,BASN,RMRG,0.0
NYCW_to_PJME,2030,full-base-200-tx-0,NYCW,PJME,0.0
SPPC_to_SPPS,2040,full-base-200-tx-0,SPPC,SPPS,0.0
MISS_to_SRSE,2040,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_SRCE,2045,full-base-200-tx-0,MISC,SRCE,0.0
RMRG_to_SPPC,2050,full-base-200-tx-0,RMRG,SPPC,0.0
RMRG_to_SPPC,2027,full-base-200-tx-0,RMRG,SPPC,0.0
MISW_to_SPPN,2040,full-base-200-tx-0,MISW,SPPN,0.0
MISW_to_SPPN,2045,full-base-200-tx-0,MISW,SPPN,0.0
MISE_to_PJMW,2050,full-base-200-tx-0,MISE,PJMW,0.0
SPPN_to_SPPS,2027,full-base-200-tx-0,SPPN,SPPS,0.0
BASN_to_CASO,2040,full-base-200-tx-0,BASN,CASO,0.0
SPPC_to_SPPN,2050,full-base-200-tx-0,SPPC,SPPN,0.0
SPPC_to_SPPS,2050,full-base-200-tx-0,SPPC,SPPS,0.0
BASN_to_CASO,2030,full-base-200-tx-0,BASN,CASO,0.0
RMRG_to_SPPN,2030,full-base-200-tx-0,RMRG,SPPN,0.0
BASN_to_CASO,2035,full-base-200-tx-0,BASN,CASO,0.0
PJME_to_PJMW,2030,full-base-200-tx-0,PJME,PJMW,0.0
MISS_to_SRSE,2030,full-base-200-tx-0,MISS,SRSE,0.0
MISS_to_SPPC,2035,full-base-200-tx-0,MISS,SPPC,0.0
PJME_to_PJMW,2050,full-base-200-tx-0,PJME,PJMW,0.0
MISS_to_SPPC,2030,full-base-200-tx-0,MISS,SPPC,0.0
NYCW_to_NYUP,2040,full-base-200-tx-0,NYCW,NYUP,0.0
MISS_to_SRSE,2027,full-base-200-tx-0,MISS,SRSE,0.0
NYCW_to_NYUP,2045,full-base-200-tx-0,NYCW,NYUP,0.0
BASN_to_CASO,2045,full-base-200-tx-0,BASN,CASO,0.0
RMRG_to_SPPC,2045,full-base-200-tx-0,RMRG,SPPC,0.0
NYCW_to_NYUP,2035,full-base-200-tx-0,NYCW,NYUP,0.0
PJME_to_PJMW,2035,full-base-200-tx-0,PJME,PJMW,0.0
MISS_to_SPPC,2050,full-base-200-tx-0,MISS,SPPC,0.0
SPPN_to_SPPS,2035,full-base-200-tx-0,SPPN,SPPS,0.0
NWPP_to_SPPN,2040,full-base-200-tx-0,NWPP,SPPN,0.0
BASN_to_NWPP,2027,full-base-200-tx-0,BASN,NWPP,0.0
NYCW_to_NYUP,2050,full-base-200-tx-0,NYCW,NYUP,0.0
MISE_to_PJMW,2030,full-base-200-tx-0,MISE,PJMW,0.0
RMRG_to_SRSG,2027,full-base-200-tx-0,RMRG,SRSG,0.0
BASN_to_NWPP,2030,full-base-200-tx-0,BASN,NWPP,0.0
MISE_to_PJMW,2035,full-base-200-tx-0,MISE,PJMW,0.0
BASN_to_CASO,2050,full-base-200-tx-0,BASN,CASO,0.0
PJME_to_PJMW,2027,full-base-200-tx-0,PJME,PJMW,0.0
MISS_to_SPPC,2045,full-base-200-tx-0,MISS,SPPC,0.0
SPPN_to_SPPS,2030,full-base-200-tx-0,SPPN,SPPS,0.0
MISE_to_PJMW,2040,full-base-200-tx-0,MISE,PJMW,0.0
MISS_to_SRCE,2050,full-base-200-tx-0,MISS,SRCE,0.0
MISS_to_SPPC,2040,full-base-200-tx-0,MISS,SPPC,0.0
MISE_to_PJMW,2045,full-base-200-tx-0,MISE,PJMW,0.0
BASN_to_CASO,2027,full-base-200-tx-0,BASN,CASO,-0.3333333333333333
NYCW_to_NYUP,2027,full-base-200-tx-0,NYCW,NYUP,0.0
SPPN_to_SPPS,2050,full-base-200-tx-0,SPPN,SPPS,0.0
MISS_to_SRCE,2045,full-base-200-tx-0,MISS,SRCE,0.0
MISC_to_SPPS,2027,full-base-200-tx-0,MISC,SPPS,0.0
PJMD_to_SRCA,2045,full-base-200-tx-0,PJMD,SRCA,0.0
MISW_to_SPPN,2027,full-base-200-tx-0,MISW,SPPN,-0.3333333333333333
BASN_to_SRSG,2027,full-base-200-tx-0,BASN,SRSG,-0.3333333333333333
MISC_to_SPPS,2045,full-base-200-tx-0,MISC,SPPS,0.0
MISW_to_SPPN,2030,full-base-200-tx-0,MISW,SPPN,0.0
