line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCA,2035,full-base-200-tx-50,PJMW,SRCA,7.0
NYCW_to_NYUP,2035,full-base-200-tx-50,NYCW,NYUP,1243.75
MISC_to_PJMW,2035,full-base-200-tx-50,MISC,PJMW,25.666666666666668
SPPN_to_SPPS,2035,full-base-200-tx-50,SPPN,SPPS,399.5
BASN_to_RMRG,2035,full-base-200-tx-50,BASN,RMRG,384.25
MISC_to_PJMC,2040,full-base-200-tx-50,MISC,PJMC,0.0
SRSE_to_SRCA,2040,full-base-200-tx-50,SRSE,SRCA,0.0
RMRG_to_SPPN,2040,full-base-200-tx-50,RMRG,SPPN,400.0
FRCC_to_SRSE,2040,full-base-200-tx-50,FRCC,SRSE,0.0
MISC_to_MISE,2040,full-base-200-tx-50,MISC,MISE,392.75
SRCE_to_SRSE,2040,full-base-200-tx-50,SRCE,SRSE,40.333333333333336
PJMD_to_PJME,2040,full-base-200-tx-50,PJMD,PJME,600.0
PJMW_to_MISE,2040,full-base-200-tx-50,PJMW,MISE,0.0
MISW_to_SPPC,2040,full-base-200-tx-50,MISW,SPPC,0.0
NWPP_to_RMRG,2040,full-base-200-tx-50,NWPP,RMRG,399.75
PJMD_to_SRCA,2040,full-base-200-tx-50,PJMD,SRCA,499.75
BASN_to_CANO,2040,full-base-200-tx-50,BASN,CANO,0.0
MISS_to_SRCE,2040,full-base-200-tx-50,MISS,SRCE,0.0
RMRG_to_SPPC,2040,full-base-200-tx-50,RMRG,SPPC,400.0
CANO_to_NWPP,2040,full-base-200-tx-50,CANO,NWPP,116.66666666666667
SRSG_to_BASN,2040,full-base-200-tx-50,SRSG,BASN,0.0
SPPC_to_SPPS,2040,full-base-200-tx-50,SPPC,SPPS,400.0
PJME_to_PJMW,2040,full-base-200-tx-50,PJME,PJMW,1942.0
NWPP_to_SPPN,2040,full-base-200-tx-50,NWPP,SPPN,400.0
ISNE_to_NYCW,2040,full-base-200-tx-50,ISNE,NYCW,400.0
PJMD_to_PJMW,2040,full-base-200-tx-50,PJMD,PJMW,1013.5
MISE_to_MISW,2040,full-base-200-tx-50,MISE,MISW,400.0
SPPS_to_TREW,2040,full-base-200-tx-50,SPPS,TREW,400.0
TREW_to_TRE,2040,full-base-200-tx-50,TREW,TRE,0.0
MISW_to_MISC,2040,full-base-200-tx-50,MISW,MISC,0.0
MISS_to_SPPC,2040,full-base-200-tx-50,MISS,SPPC,400.0
MISC_to_SRCE,2040,full-base-200-tx-50,MISC,SRCE,0.0
SPPS_to_SRSG,2040,full-base-200-tx-50,SPPS,SRSG,504.75
MISC_to_SPPC,2040,full-base-200-tx-50,MISC,SPPC,715.0
MISW_to_PJMC,2040,full-base-200-tx-50,MISW,PJMC,84.0
ISNE_to_NYUP,2040,full-base-200-tx-50,ISNE,NYUP,699.75
SRCA_to_SRCE,2040,full-base-200-tx-50,SRCA,SRCE,0.0
PJMW_to_SRCE,2040,full-base-200-tx-50,PJMW,SRCE,0.0
MISS_to_SRSE,2040,full-base-200-tx-50,MISS,SRSE,230.25
SPPS_to_TRE,2040,full-base-200-tx-50,SPPS,TRE,400.0
MISW_to_NWPP,2040,full-base-200-tx-50,MISW,NWPP,299.75
CANO_to_CASO,2040,full-base-200-tx-50,CANO,CASO,0.0
SRSG_to_TRE,2040,full-base-200-tx-50,SRSG,TRE,400.0
PJMW_to_SRCA,2040,full-base-200-tx-50,PJMW,SRCA,0.0
MISW_to_SPPN,2040,full-base-200-tx-50,MISW,SPPN,0.0
CASO_to_SRSG,2040,full-base-200-tx-50,CASO,SRSG,0.0
BASN_to_RMRG,2040,full-base-200-tx-50,BASN,RMRG,606.25
RMRG_to_SRSG,2040,full-base-200-tx-50,RMRG,SRSG,396.0
MISS_to_SPPS,2040,full-base-200-tx-50,MISS,SPPS,848.0
MISC_to_SPPN,2040,full-base-200-tx-50,MISC,SPPN,400.0
CASO_to_NWPP,2040,full-base-200-tx-50,CASO,NWPP,0.0
NYUP_to_PJME,2040,full-base-200-tx-50,NYUP,PJME,627.75
NYCW_to_PJME,2040,full-base-200-tx-50,NYCW,PJME,400.0
SPPC_to_SPPN,2040,full-base-200-tx-50,SPPC,SPPN,716.0
NYCW_to_NYUP,2040,full-base-200-tx-50,NYCW,NYUP,1244.0
MISC_to_SPPS,2040,full-base-200-tx-50,MISC,SPPS,586.0
MISC_to_PJMW,2040,full-base-200-tx-50,MISC,PJMW,5.0
PJMC_to_PJMW,2040,full-base-200-tx-50,PJMC,PJMW,490.0
BASN_to_CASO,2040,full-base-200-tx-50,BASN,CASO,0.0
SPPN_to_SPPS,2040,full-base-200-tx-50,SPPN,SPPS,400.0
MISS_to_MISC,2040,full-base-200-tx-50,MISS,MISC,0.5
NWPP_to_BASN,2040,full-base-200-tx-50,NWPP,BASN,0.0
MISS_to_SPPC,2045,full-base-200-tx-50,MISS,SPPC,399.75
BASN_to_RMRG,2045,full-base-200-tx-50,BASN,RMRG,630.5
MISC_to_MISE,2045,full-base-200-tx-50,MISC,MISE,209.33333333333334
PJMD_to_PJME,2045,full-base-200-tx-50,PJMD,PJME,599.5
CASO_to_NWPP,2045,full-base-200-tx-50,CASO,NWPP,3.6666666666666665
MISS_to_SPPS,2045,full-base-200-tx-50,MISS,SPPS,848.0
MISW_to_NWPP,2045,full-base-200-tx-50,MISW,NWPP,396.75
PJMW_to_MISE,2045,full-base-200-tx-50,PJMW,MISE,4.0
MISC_to_PJMC,2045,full-base-200-tx-50,MISC,PJMC,5.333333333333333
MISS_to_SRCE,2045,full-base-200-tx-50,MISS,SRCE,4.666666666666667
MISE_to_MISW,2045,full-base-200-tx-50,MISE,MISW,343.5
NWPP_to_SPPN,2045,full-base-200-tx-50,NWPP,SPPN,399.75
SRSG_to_TRE,2045,full-base-200-tx-50,SRSG,TRE,399.75
SPPC_to_SPPS,2045,full-base-200-tx-50,SPPC,SPPS,452.3333333333333
SPPS_to_SRSG,2045,full-base-200-tx-50,SPPS,SRSG,502.25
MISW_to_MISC,2045,full-base-200-tx-50,MISW,MISC,3.6666666666666665
RMRG_to_SPPC,2045,full-base-200-tx-50,RMRG,SPPC,400.0
NWPP_to_RMRG,2045,full-base-200-tx-50,NWPP,RMRG,399.5
SRSE_to_SRCA,2045,full-base-200-tx-50,SRSE,SRCA,4.0
MISW_to_SPPC,2045,full-base-200-tx-50,MISW,SPPC,16.333333333333332
CANO_to_NWPP,2045,full-base-200-tx-50,CANO,NWPP,6.333333333333333
PJMD_to_SRCA,2045,full-base-200-tx-50,PJMD,SRCA,496.5
PJME_to_PJMW,2045,full-base-200-tx-50,PJME,PJMW,1941.75
PJMD_to_PJMW,2045,full-base-200-tx-50,PJMD,PJMW,1601.75
FRCC_to_SRSE,2045,full-base-200-tx-50,FRCC,SRSE,4.333333333333333
SPPS_to_TREW,2045,full-base-200-tx-50,SPPS,TREW,399.75
MISC_to_SRCE,2045,full-base-200-tx-50,MISC,SRCE,7.666666666666667
SPPN_to_SPPS,2045,full-base-200-tx-50,SPPN,SPPS,399.0
PJMW_to_SRCA,2045,full-base-200-tx-50,PJMW,SRCA,4.333333333333333
MISC_to_SPPC,2045,full-base-200-tx-50,MISC,SPPC,714.25
SPPS_to_TRE,2045,full-base-200-tx-50,SPPS,TRE,400.0
RMRG_to_SRSG,2045,full-base-200-tx-50,RMRG,SRSG,323.0
NYUP_to_PJME,2045,full-base-200-tx-50,NYUP,PJME,627.25
TREW_to_TRE,2045,full-base-200-tx-50,TREW,TRE,5.333333333333333
ISNE_to_NYUP,2045,full-base-200-tx-50,ISNE,NYUP,697.0
SRSG_to_BASN,2045,full-base-200-tx-50,SRSG,BASN,0.0
MISC_to_SPPN,2045,full-base-200-tx-50,MISC,SPPN,399.0
NYCW_to_PJME,2045,full-base-200-tx-50,NYCW,PJME,399.5
CASO_to_SRSG,2045,full-base-200-tx-50,CASO,SRSG,100.0
MISW_to_SPPN,2045,full-base-200-tx-50,MISW,SPPN,4.333333333333333
BASN_to_CASO,2045,full-base-200-tx-50,BASN,CASO,3.6666666666666665
SRCA_to_SRCE,2045,full-base-200-tx-50,SRCA,SRCE,149.33333333333334
CANO_to_CASO,2045,full-base-200-tx-50,CANO,CASO,0.0
MISS_to_SRSE,2045,full-base-200-tx-50,MISS,SRSE,125.33333333333333
NWPP_to_BASN,2045,full-base-200-tx-50,NWPP,BASN,0.0
ISNE_to_NYCW,2045,full-base-200-tx-50,ISNE,NYCW,399.25
MISS_to_MISC,2045,full-base-200-tx-50,MISS,MISC,19.333333333333332
BASN_to_CANO,2045,full-base-200-tx-50,BASN,CANO,4.333333333333333
MISC_to_SPPS,2045,full-base-200-tx-50,MISC,SPPS,585.0
MISW_to_PJMC,2045,full-base-200-tx-50,MISW,PJMC,1031.0
PJMC_to_PJMW,2045,full-base-200-tx-50,PJMC,PJMW,489.5
NYCW_to_NYUP,2045,full-base-200-tx-50,NYCW,NYUP,1243.0
MISC_to_PJMW,2045,full-base-200-tx-50,MISC,PJMW,1391.5
SPPC_to_SPPN,2045,full-base-200-tx-50,SPPC,SPPN,714.0
RMRG_to_SPPN,2045,full-base-200-tx-50,RMRG,SPPN,400.0
SRCE_to_SRSE,2045,full-base-200-tx-50,SRCE,SRSE,522.5
PJMW_to_SRCE,2045,full-base-200-tx-50,PJMW,SRCE,133.75
MISC_to_SPPS,2050,full-base-200-tx-50,MISC,SPPS,584.75
PJMW_to_MISE,2050,full-base-200-tx-50,PJMW,MISE,7.0
SRSE_to_SRCA,2050,full-base-200-tx-50,SRSE,SRCA,7.666666666666667
PJMW_to_SRCE,2050,full-base-200-tx-50,PJMW,SRCE,809.25
MISC_to_PJMC,2050,full-base-200-tx-50,MISC,PJMC,6.333333333333333
PJMD_to_PJME,2050,full-base-200-tx-50,PJMD,PJME,599.75
SPPS_to_TREW,2050,full-base-200-tx-50,SPPS,TREW,398.5
MISS_to_SPPC,2050,full-base-200-tx-50,MISS,SPPC,399.5
PJME_to_PJMW,2050,full-base-200-tx-50,PJME,PJMW,1941.5
NWPP_to_SPPN,2050,full-base-200-tx-50,NWPP,SPPN,399.25
CANO_to_NWPP,2050,full-base-200-tx-50,CANO,NWPP,81.33333333333333
SRCA_to_SRCE,2050,full-base-200-tx-50,SRCA,SRCE,136.5
MISW_to_MISC,2050,full-base-200-tx-50,MISW,MISC,4.666666666666667
MISC_to_SRCE,2050,full-base-200-tx-50,MISC,SRCE,7.333333333333333
NWPP_to_RMRG,2050,full-base-200-tx-50,NWPP,RMRG,399.5
PJMD_to_SRCA,2050,full-base-200-tx-50,PJMD,SRCA,496.75
CASO_to_NWPP,2050,full-base-200-tx-50,CASO,NWPP,6.333333333333333
SRSG_to_TRE,2050,full-base-200-tx-50,SRSG,TRE,399.75
MISW_to_NWPP,2050,full-base-200-tx-50,MISW,NWPP,276.6666666666667
MISC_to_MISE,2050,full-base-200-tx-50,MISC,MISE,44.0
SRCE_to_SRSE,2050,full-base-200-tx-50,SRCE,SRSE,739.25
BASN_to_RMRG,2050,full-base-200-tx-50,BASN,RMRG,195.33333333333334
FRCC_to_SRSE,2050,full-base-200-tx-50,FRCC,SRSE,8.666666666666666
SPPC_to_SPPS,2050,full-base-200-tx-50,SPPC,SPPS,65.0
MISW_to_SPPC,2050,full-base-200-tx-50,MISW,SPPC,20.333333333333332
PJMD_to_PJMW,2050,full-base-200-tx-50,PJMD,PJMW,608.75
RMRG_to_SPPC,2050,full-base-200-tx-50,RMRG,SPPC,399.75
MISE_to_MISW,2050,full-base-200-tx-50,MISE,MISW,23.0
BASN_to_CANO,2050,full-base-200-tx-50,BASN,CANO,8.666666666666666
MISS_to_SPPS,2050,full-base-200-tx-50,MISS,SPPS,846.0
NYUP_to_PJME,2050,full-base-200-tx-50,NYUP,PJME,626.75
BASN_to_CASO,2050,full-base-200-tx-50,BASN,CASO,4.666666666666667
CASO_to_SRSG,2050,full-base-200-tx-50,CASO,SRSG,140.66666666666666
ISNE_to_NYCW,2050,full-base-200-tx-50,ISNE,NYCW,398.0
SPPC_to_SPPN,2050,full-base-200-tx-50,SPPC,SPPN,147.0
MISW_to_SPPN,2050,full-base-200-tx-50,MISW,SPPN,7.333333333333333
SPPN_to_SPPS,2050,full-base-200-tx-50,SPPN,SPPS,397.0
NYCW_to_PJME,2050,full-base-200-tx-50,NYCW,PJME,398.75
TREW_to_TRE,2050,full-base-200-tx-50,TREW,TRE,4.666666666666667
PJMW_to_SRCA,2050,full-base-200-tx-50,PJMW,SRCA,5.666666666666667
MISC_to_SPPC,2050,full-base-200-tx-50,MISC,SPPC,713.75
MISC_to_SPPN,2050,full-base-200-tx-50,MISC,SPPN,398.0
SRSG_to_BASN,2050,full-base-200-tx-50,SRSG,BASN,0.0
SPPS_to_SRSG,2050,full-base-200-tx-50,SPPS,SRSG,505.0
MISC_to_PJMW,2050,full-base-200-tx-50,MISC,PJMW,917.5
NWPP_to_BASN,2050,full-base-200-tx-50,NWPP,BASN,3.6666666666666665
MISW_to_PJMC,2050,full-base-200-tx-50,MISW,PJMC,51.666666666666664
PJMC_to_PJMW,2050,full-base-200-tx-50,PJMC,PJMW,488.25
RMRG_to_SRSG,2050,full-base-200-tx-50,RMRG,SRSG,398.75
SPPS_to_TRE,2050,full-base-200-tx-50,SPPS,TRE,399.75
MISS_to_MISC,2050,full-base-200-tx-50,MISS,MISC,12.666666666666666
CANO_to_CASO,2050,full-base-200-tx-50,CANO,CASO,3.6666666666666665
MISS_to_SRSE,2050,full-base-200-tx-50,MISS,SRSE,441.5
NYCW_to_NYUP,2050,full-base-200-tx-50,NYCW,NYUP,1161.5
RMRG_to_SPPN,2050,full-base-200-tx-50,RMRG,SPPN,399.75
ISNE_to_NYUP,2050,full-base-200-tx-50,ISNE,NYUP,440.5
MISS_to_SRCE,2050,full-base-200-tx-50,MISS,SRCE,5.0
PJME_to_PJMW,2027,full-base-50,PJME,PJMW,-0.3333333333333333
MISW_to_NWPP,2027,full-base-50,MISW,NWPP,0.0
MISE_to_MISW,2027,full-base-50,MISE,MISW,1.5
MISW_to_SPPN,2027,full-base-50,MISW,SPPN,-0.3333333333333333
BASN_to_CASO,2027,full-base-50,BASN,CASO,-0.3333333333333333
PJMW_to_SRCE,2027,full-base-50,PJMW,SRCE,0.0
MISC_to_MISS,2027,full-base-50,MISC,MISS,0.0
SPPC_to_SPPS,2027,full-base-50,SPPC,SPPS,0.0
NWPP_to_RMRG,2027,full-base-50,NWPP,RMRG,0.0
SPPS_to_TREW,2027,full-base-50,SPPS,TREW,1472.25
MISS_to_SRCE,2027,full-base-50,MISS,SRCE,-0.3333333333333333
PJMW_to_SRCA,2027,full-base-50,PJMW,SRCA,0.0
MISS_to_SPPC,2027,full-base-50,MISS,SPPC,3.5
PJMW_to_MISE,2027,full-base-50,PJMW,MISE,0.0
NWPP_to_CASO,2027,full-base-50,NWPP,CASO,0.0
RMRG_to_SPPC,2027,full-base-50,RMRG,SPPC,4.666666666666667
MISC_to_MISE,2027,full-base-50,MISC,MISE,1.5
MISS_to_SPPS,2027,full-base-50,MISS,SPPS,15.666666666666666
FRCC_to_SRSE,2027,full-base-50,FRCC,SRSE,0.0
MISC_to_SPPC,2027,full-base-50,MISC,SPPC,0.0
BASN_to_SRSG,2027,full-base-50,BASN,SRSG,-0.3333333333333333
SPPS_to_SRSG,2027,full-base-50,SPPS,SRSG,0.0
BASN_to_NWPP,2027,full-base-50,BASN,NWPP,0.0
PJMD_to_PJME,2027,full-base-50,PJMD,PJME,0.0
MISW_to_SPPC,2027,full-base-50,MISW,SPPC,1.5
MISC_to_PJMW,2027,full-base-50,MISC,PJMW,-0.3333333333333333
SPPS_to_TRE,2027,full-base-50,SPPS,TRE,4.666666666666667
BASN_to_CANO,2027,full-base-50,BASN,CANO,0.0
MISW_to_PJMC,2027,full-base-50,MISW,PJMC,0.0
MISC_to_SPPN,2027,full-base-50,MISC,SPPN,4.0
NYUP_to_PJME,2027,full-base-50,NYUP,PJME,0.0
NYCW_to_PJME,2027,full-base-50,NYCW,PJME,4308.75
SRCA_to_SRCE,2027,full-base-50,SRCA,SRCE,0.5
PJMC_to_PJMW,2027,full-base-50,PJMC,PJMW,0.0
RMRG_to_SRSG,2027,full-base-50,RMRG,SRSG,1.5
TREW_to_TRE,2027,full-base-50,TREW,TRE,-0.6666666666666666
MISS_to_SRSE,2027,full-base-50,MISS,SRSE,0.0
SRCE_to_SRSE,2027,full-base-50,SRCE,SRSE,0.0
CANO_to_CASO,2027,full-base-50,CANO,CASO,0.0
MISC_to_SPPS,2027,full-base-50,MISC,SPPS,0.0
ISNE_to_NYUP,2027,full-base-50,ISNE,NYUP,0.0
CASO_to_SRSG,2027,full-base-50,CASO,SRSG,-0.3333333333333333
MISC_to_PJMC,2027,full-base-50,MISC,PJMC,-0.3333333333333333
BASN_to_RMRG,2027,full-base-50,BASN,RMRG,0.5
SRSG_to_TRE,2027,full-base-50,SRSG,TRE,1.5
SPPC_to_SPPN,2027,full-base-50,SPPC,SPPN,1588.75
SRCA_to_SRSE,2027,full-base-50,SRCA,SRSE,0.0
ISNE_to_NYCW,2027,full-base-50,ISNE,NYCW,51.333333333333336
PJMD_to_SRCA,2027,full-base-50,PJMD,SRCA,0.0
CANO_to_NWPP,2027,full-base-50,CANO,NWPP,0.0
PJMD_to_PJMW,2027,full-base-50,PJMD,PJMW,-0.3333333333333333
MISW_to_MISC,2027,full-base-50,MISW,MISC,0.0
MISC_to_SRCE,2027,full-base-50,MISC,SRCE,0.0
SPPN_to_SPPS,2027,full-base-50,SPPN,SPPS,11.666666666666666
NYCW_to_NYUP,2027,full-base-50,NYCW,NYUP,0.0
NWPP_to_SPPN,2027,full-base-50,NWPP,SPPN,1.0
RMRG_to_SPPN,2027,full-base-50,RMRG,SPPN,1475.0
MISW_to_NWPP,2030,full-base-50,MISW,NWPP,0.0
RMRG_to_SPPC,2030,full-base-50,RMRG,SPPC,2495.0
PJMW_to_SRCE,2030,full-base-50,PJMW,SRCE,-0.3333333333333333
SPPS_to_TREW,2030,full-base-50,SPPS,TREW,2023.5
ISNE_to_NYUP,2030,full-base-50,ISNE,NYUP,2265.75
BASN_to_CANO,2030,full-base-50,BASN,CANO,0.5
PJMW_to_MISE,2030,full-base-50,PJMW,MISE,0.0
MISC_to_MISE,2030,full-base-50,MISC,MISE,462.75
MISE_to_MISW,2030,full-base-50,MISE,MISW,930.75
PJME_to_PJMW,2030,full-base-50,PJME,PJMW,-0.3333333333333333
PJMW_to_SRCA,2030,full-base-50,PJMW,SRCA,0.0
NWPP_to_RMRG,2030,full-base-50,NWPP,RMRG,5.666666666666667
MISS_to_SRCE,2030,full-base-50,MISS,SRCE,-0.3333333333333333
SPPC_to_SPPN,2030,full-base-50,SPPC,SPPN,24.0
MISW_to_SPPN,2030,full-base-50,MISW,SPPN,-0.3333333333333333
SPPC_to_SPPS,2030,full-base-50,SPPC,SPPS,9.5
SRCA_to_SRSE,2030,full-base-50,SRCA,SRSE,0.0
MISS_to_SPPC,2030,full-base-50,MISS,SPPC,1708.5
NWPP_to_CASO,2030,full-base-50,NWPP,CASO,0.0
MISC_to_MISS,2030,full-base-50,MISC,MISS,0.0
SRCE_to_SRSE,2030,full-base-50,SRCE,SRSE,3.25
BASN_to_RMRG,2030,full-base-50,BASN,RMRG,5.5
ISNE_to_NYCW,2030,full-base-50,ISNE,NYCW,0.0
SRSG_to_TRE,2030,full-base-50,SRSG,TRE,677.0
BASN_to_NWPP,2030,full-base-50,BASN,NWPP,-0.3333333333333333
CASO_to_SRSG,2030,full-base-50,CASO,SRSG,-0.3333333333333333
NYCW_to_NYUP,2030,full-base-50,NYCW,NYUP,4.666666666666667
MISC_to_PJMW,2030,full-base-50,MISC,PJMW,3.75
SPPN_to_SPPS,2030,full-base-50,SPPN,SPPS,4001.25
FRCC_to_SRSE,2030,full-base-50,FRCC,SRSE,0.0
PJMD_to_PJME,2030,full-base-50,PJMD,PJME,227.75
PJMC_to_PJMW,2030,full-base-50,PJMC,PJMW,3970.0
SRCA_to_SRCE,2030,full-base-50,SRCA,SRCE,0.0
NYUP_to_PJME,2030,full-base-50,NYUP,PJME,0.0
MISC_to_SPPN,2030,full-base-50,MISC,SPPN,945.75
CANO_to_CASO,2030,full-base-50,CANO,CASO,0.0
MISW_to_PJMC,2030,full-base-50,MISW,PJMC,841.0
MISS_to_SRSE,2030,full-base-50,MISS,SRSE,758.25
BASN_to_SRSG,2030,full-base-50,BASN,SRSG,-0.3333333333333333
MISC_to_SPPC,2030,full-base-50,MISC,SPPC,3137.0
MISS_to_SPPS,2030,full-base-50,MISS,SPPS,11026.0
MISC_to_SPPS,2030,full-base-50,MISC,SPPS,251.33333333333334
NYCW_to_PJME,2030,full-base-50,NYCW,PJME,1335.5
TREW_to_TRE,2030,full-base-50,TREW,TRE,-1.0
RMRG_to_SRSG,2030,full-base-50,RMRG,SRSG,30.0
BASN_to_CASO,2030,full-base-50,BASN,CASO,-0.3333333333333333
CANO_to_NWPP,2030,full-base-50,CANO,NWPP,-0.3333333333333333
MISC_to_PJMC,2030,full-base-50,MISC,PJMC,-0.3333333333333333
SPPS_to_TRE,2030,full-base-50,SPPS,TRE,4744.5
SPPS_to_SRSG,2030,full-base-50,SPPS,SRSG,4114.75
PJMD_to_SRCA,2030,full-base-50,PJMD,SRCA,0.0
NWPP_to_SPPN,2030,full-base-50,NWPP,SPPN,5.5
PJMD_to_PJMW,2030,full-base-50,PJMD,PJMW,-0.3333333333333333
MISC_to_SRCE,2030,full-base-50,MISC,SRCE,-0.3333333333333333
RMRG_to_SPPN,2030,full-base-50,RMRG,SPPN,1788.5
MISW_to_MISC,2030,full-base-50,MISW,MISC,0.0
MISW_to_SPPC,2030,full-base-50,MISW,SPPC,0.5
PJMW_to_MISE,2035,full-base-50,PJMW,MISE,0.0
SRCA_to_SRSE,2035,full-base-50,SRCA,SRSE,0.0
ISNE_to_NYUP,2035,full-base-50,ISNE,NYUP,160.25
NWPP_to_CASO,2035,full-base-50,NWPP,CASO,0.0
PJMW_to_SRCA,2035,full-base-50,PJMW,SRCA,0.5
SPPC_to_SPPS,2035,full-base-50,SPPC,SPPS,36.333333333333336
MISW_to_SPPN,2035,full-base-50,MISW,SPPN,-0.3333333333333333
PJMW_to_SRCE,2035,full-base-50,PJMW,SRCE,6.333333333333333
SPPS_to_TRE,2035,full-base-50,SPPS,TRE,674.0
MISC_to_MISE,2035,full-base-50,MISC,MISE,54.333333333333336
SPPC_to_SPPN,2035,full-base-50,SPPC,SPPN,52.666666666666664
MISC_to_MISS,2035,full-base-50,MISC,MISS,0.0
SPPS_to_SRSG,2035,full-base-50,SPPS,SRSG,790.75
BASN_to_RMRG,2035,full-base-50,BASN,RMRG,10.333333333333334
PJME_to_PJMW,2035,full-base-50,PJME,PJMW,600.25
ISNE_to_NYCW,2035,full-base-50,ISNE,NYCW,4.333333333333333
NWPP_to_RMRG,2035,full-base-50,NWPP,RMRG,679.25
MISW_to_NWPP,2035,full-base-50,MISW,NWPP,3.3333333333333335
MISE_to_MISW,2035,full-base-50,MISE,MISW,180.25
SPPN_to_SPPS,2035,full-base-50,SPPN,SPPS,565.0
SRSG_to_TRE,2035,full-base-50,SRSG,TRE,64.66666666666667
PJMC_to_PJMW,2035,full-base-50,PJMC,PJMW,261.75
MISC_to_SPPS,2035,full-base-50,MISC,SPPS,586.5
SRCE_to_SRSE,2035,full-base-50,SRCE,SRSE,8.666666666666666
RMRG_to_SPPN,2035,full-base-50,RMRG,SPPN,171.0
BASN_to_CASO,2035,full-base-50,BASN,CASO,-0.3333333333333333
PJMD_to_PJME,2035,full-base-50,PJMD,PJME,6189.5
BASN_to_SRSG,2035,full-base-50,BASN,SRSG,0.0
NYCW_to_NYUP,2035,full-base-50,NYCW,NYUP,3.0
MISC_to_PJMW,2035,full-base-50,MISC,PJMW,9.25
BASN_to_NWPP,2035,full-base-50,BASN,NWPP,0.0
MISW_to_PJMC,2035,full-base-50,MISW,PJMC,1904.5
NYUP_to_PJME,2035,full-base-50,NYUP,PJME,895.0
RMRG_to_SRSG,2035,full-base-50,RMRG,SRSG,60.333333333333336
MISS_to_SPPS,2035,full-base-50,MISS,SPPS,2950.75
CASO_to_SRSG,2035,full-base-50,CASO,SRSG,237.0
SRCA_to_SRCE,2035,full-base-50,SRCA,SRCE,4.333333333333333
MISC_to_SPPN,2035,full-base-50,MISC,SPPN,94.33333333333333
NYCW_to_PJME,2035,full-base-50,NYCW,PJME,412.75
MISS_to_SRSE,2035,full-base-50,MISS,SRSE,1282.5
MISC_to_SPPC,2035,full-base-50,MISC,SPPC,435.25
CANO_to_CASO,2035,full-base-50,CANO,CASO,0.0
BASN_to_CANO,2035,full-base-50,BASN,CANO,0.0
FRCC_to_SRSE,2035,full-base-50,FRCC,SRSE,0.0
NWPP_to_SPPN,2035,full-base-50,NWPP,SPPN,110.33333333333333
MISW_to_MISC,2035,full-base-50,MISW,MISC,0.0
PJMD_to_SRCA,2035,full-base-50,PJMD,SRCA,4.666666666666667
MISW_to_SPPC,2035,full-base-50,MISW,SPPC,9.0
SPPS_to_TREW,2035,full-base-50,SPPS,TREW,1196.25
CANO_to_NWPP,2035,full-base-50,CANO,NWPP,0.5
MISS_to_SPPC,2035,full-base-50,MISS,SPPC,100.0
TREW_to_TRE,2035,full-base-50,TREW,TRE,3.0
RMRG_to_SPPC,2035,full-base-50,RMRG,SPPC,882.5
MISC_to_SRCE,2035,full-base-50,MISC,SRCE,0.0
PJMD_to_PJMW,2035,full-base-50,PJMD,PJMW,-0.3333333333333333
MISC_to_PJMC,2035,full-base-50,MISC,PJMC,3.75
MISS_to_SRCE,2035,full-base-50,MISS,SRCE,-0.3333333333333333
MISC_to_MISE,2040,full-base-50,MISC,MISE,919.25
NWPP_to_RMRG,2040,full-base-50,NWPP,RMRG,1535.0
SPPC_to_SPPN,2040,full-base-50,SPPC,SPPN,0.5
NWPP_to_CASO,2040,full-base-50,NWPP,CASO,0.0
BASN_to_RMRG,2040,full-base-50,BASN,RMRG,1.0
SRCA_to_SRSE,2040,full-base-50,SRCA,SRSE,0.0
MISC_to_MISS,2040,full-base-50,MISC,MISS,0.0
MISW_to_SPPN,2040,full-base-50,MISW,SPPN,0.0
PJMW_to_MISE,2040,full-base-50,PJMW,MISE,0.0
TREW_to_TRE,2040,full-base-50,TREW,TRE,-0.3333333333333333
PJMW_to_SRCA,2040,full-base-50,PJMW,SRCA,0.0
PJME_to_PJMW,2040,full-base-50,PJME,PJMW,294.75
ISNE_to_NYCW,2040,full-base-50,ISNE,NYCW,0.0
MISE_to_MISW,2040,full-base-50,MISE,MISW,0.0
MISW_to_NWPP,2040,full-base-50,MISW,NWPP,0.0
SPPS_to_TRE,2040,full-base-50,SPPS,TRE,88.0
ISNE_to_NYUP,2040,full-base-50,ISNE,NYUP,89.33333333333333
BASN_to_SRSG,2040,full-base-50,BASN,SRSG,0.0
SRSG_to_TRE,2040,full-base-50,SRSG,TRE,1222.25
SPPS_to_SRSG,2040,full-base-50,SPPS,SRSG,3668.25
PJMW_to_SRCE,2040,full-base-50,PJMW,SRCE,0.0
MISC_to_SPPS,2040,full-base-50,MISC,SPPS,791.0
PJMC_to_PJMW,2040,full-base-50,PJMC,PJMW,1499.5
SPPN_to_SPPS,2040,full-base-50,SPPN,SPPS,4.333333333333333
BASN_to_CASO,2040,full-base-50,BASN,CASO,0.0
PJMD_to_PJME,2040,full-base-50,PJMD,PJME,0.6666666666666666
RMRG_to_SPPN,2040,full-base-50,RMRG,SPPN,1934.75
MISC_to_PJMW,2040,full-base-50,MISC,PJMW,837.6666666666666
NYCW_to_NYUP,2040,full-base-50,NYCW,NYUP,0.5
NYUP_to_PJME,2040,full-base-50,NYUP,PJME,415.5
