line_name,planning_year,case,start_region,dest_region,value
MISC_to_PJMC,2050,full-base-200-tx-0,MISC,PJMC,0.0
SRCA_to_SRSE,2050,full-base-200-tx-0,SRCA,SRSE,0.0
CASO_to_NWPP,2050,full-base-200-tx-0,CASO,NWPP,0.0
NYCW_to_PJME,2050,full-base-200-tx-0,NYCW,PJME,0.0
MISS_to_SRCE,2050,full-base-200-tx-0,MISS,SRCE,0.0
BASN_to_NWPP,2050,full-base-200-tx-0,BASN,NWPP,0.0
SPPS_to_TRE,2050,full-base-200-tx-0,SPPS,TRE,0.0
MISC_to_MISS,2050,full-base-200-tx-0,MISC,MISS,0.0
ISNE_to_NYCW,2050,full-base-200-tx-0,ISNE,NYCW,0.0
NWPP_to_RMRG,2050,full-base-200-tx-0,NWPP,RMRG,0.0
SRSG_to_TRE,2050,full-base-200-tx-0,SRSG,TRE,0.0
TRE_to_TREW,2050,full-base-200-tx-0,TRE,TREW,0.0
MISC_to_PJMW,2050,full-base-200-tx-0,MISC,PJMW,0.0
MISE_to_MISW,2050,full-base-200-tx-0,MISE,MISW,0.0
RMRG_to_SPPN,2050,full-base-200-tx-0,RMRG,SPPN,0.0
BASN_to_CANO,2050,full-base-200-tx-0,BASN,CANO,0.0
SPPS_to_SRSG,2050,full-base-200-tx-0,SPPS,SRSG,0.0
RMRG_to_SRSG,2050,full-base-200-tx-0,RMRG,SRSG,0.0
MISE_to_PJMW,2050,full-base-200-tx-0,MISE,PJMW,0.0
MISW_to_SPPC,2050,full-base-200-tx-0,MISW,SPPC,0.0
MISS_to_SPPS,2050,full-base-200-tx-0,MISS,SPPS,0.0
FRCC_to_SRSE,2050,full-base-200-tx-0,FRCC,SRSE,0.0
RMRG_to_SPPC,2050,full-base-200-tx-0,RMRG,SPPC,0.0
ISNE_to_NYUP,2050,full-base-200-tx-0,ISNE,NYUP,0.0
CANO_to_NWPP,2050,full-base-200-tx-0,CANO,NWPP,0.0
MISW_to_SPPN,2050,full-base-200-tx-0,MISW,SPPN,0.0
BASN_to_CASO,2050,full-base-200-tx-0,BASN,CASO,0.0
PJMD_to_PJMW,2050,full-base-200-tx-0,PJMD,PJMW,0.0
SRCE_to_SRSE,2050,full-base-200-tx-0,SRCE,SRSE,0.0
MISS_to_SPPC,2050,full-base-200-tx-0,MISS,SPPC,0.0
NWPP_to_SPPN,2050,full-base-200-tx-0,NWPP,SPPN,0.0
ISNE_to_NYUP,2027,full-base-200-tx-15,ISNE,NYUP,63.0
MISS_to_SPPC,2027,full-base-200-tx-15,MISS,SPPC,3846.0
ISNE_to_NYCW,2027,full-base-200-tx-15,ISNE,NYCW,21782.0
MISW_to_SPPN,2027,full-base-200-tx-15,MISW,SPPN,-274.6666666666667
PJMC_to_PJMW,2027,full-base-200-tx-15,PJMC,PJMW,93.5
PJME_to_PJMW,2027,full-base-200-tx-15,PJME,PJMW,-153.33333333333334
PJMW_to_SRCA,2027,full-base-200-tx-15,PJMW,SRCA,16.5
MISW_to_PJMC,2027,full-base-200-tx-15,MISW,PJMC,-154.66666666666666
MISS_to_SPPS,2027,full-base-200-tx-15,MISS,SPPS,37306.0
NWPP_to_RMRG,2027,full-base-200-tx-15,NWPP,RMRG,5.5
MISC_to_SPPS,2027,full-base-200-tx-15,MISC,SPPS,40.0
PJMD_to_SRCA,2027,full-base-200-tx-15,PJMD,SRCA,206.5
MISC_to_SPPN,2027,full-base-200-tx-15,MISC,SPPN,2796.0
BASN_to_CASO,2027,full-base-200-tx-15,BASN,CASO,-349.6666666666667
CANO_to_CASO,2027,full-base-200-tx-15,CANO,CASO,-219.33333333333334
RMRG_to_SRSG,2027,full-base-200-tx-15,RMRG,SRSG,0.0
SRCA_to_SRSE,2027,full-base-200-tx-15,SRCA,SRSE,2.0
PJMD_to_PJME,2027,full-base-200-tx-15,PJMD,PJME,55370.25
PJMD_to_PJMW,2027,full-base-200-tx-15,PJMD,PJMW,-329.3333333333333
BASN_to_CANO,2027,full-base-200-tx-15,BASN,CANO,48.0
CASO_to_NWPP,2027,full-base-200-tx-15,CASO,NWPP,-616.6666666666666
MISC_to_PJMC,2027,full-base-200-tx-15,MISC,PJMC,-190.0
MISC_to_MISW,2027,full-base-200-tx-15,MISC,MISW,11.5
MISC_to_MISS,2027,full-base-200-tx-15,MISC,MISS,14.5
SPPS_to_SRSG,2027,full-base-200-tx-15,SPPS,SRSG,0.5
NWPP_to_SPPN,2027,full-base-200-tx-15,NWPP,SPPN,2352.0
MISE_to_PJMW,2027,full-base-200-tx-15,MISE,PJMW,-156.33333333333334
SRSG_to_BASN,2027,full-base-200-tx-15,SRSG,BASN,-153.66666666666666
SRCA_to_SRCE,2027,full-base-200-tx-15,SRCA,SRCE,7.0
MISS_to_SRCE,2027,full-base-200-tx-15,MISS,SRCE,-256.3333333333333
NYCW_to_PJME,2027,full-base-200-tx-15,NYCW,PJME,32404.75
SPPS_to_TRE,2027,full-base-200-tx-15,SPPS,TRE,80586.75
MISW_to_SPPC,2027,full-base-200-tx-15,MISW,SPPC,1305.5
BASN_to_NWPP,2027,full-base-200-tx-15,BASN,NWPP,-693.3333333333334
TREW_to_TRE,2027,full-base-200-tx-15,TREW,TRE,-474.0
RMRG_to_SPPC,2027,full-base-200-tx-15,RMRG,SPPC,374278.0
MISC_to_MISE,2027,full-base-200-tx-15,MISC,MISE,1320.0
NYCW_to_NYUP,2027,full-base-200-tx-15,NYCW,NYUP,127479.25
MISC_to_SPPC,2027,full-base-200-tx-15,MISC,SPPC,178.0
CANO_to_NWPP,2027,full-base-200-tx-15,CANO,NWPP,-346.6666666666667
MISW_to_NWPP,2027,full-base-200-tx-15,MISW,NWPP,719.5
MISE_to_MISW,2027,full-base-200-tx-15,MISE,MISW,1345.0
CASO_to_SRSG,2027,full-base-200-tx-15,CASO,SRSG,-192.66666666666666
MISC_to_PJMW,2027,full-base-200-tx-15,MISC,PJMW,-105.66666666666667
NYUP_to_PJME,2027,full-base-200-tx-15,NYUP,PJME,12.5
SPPC_to_SPPS,2027,full-base-200-tx-15,SPPC,SPPS,-75.0
MISS_to_SRSE,2027,full-base-200-tx-15,MISS,SRSE,258.0
SRSG_to_TRE,2027,full-base-200-tx-15,SRSG,TRE,2372.5
FRCC_to_SRSE,2027,full-base-200-tx-15,FRCC,SRSE,-281.0
SPPS_to_TREW,2027,full-base-200-tx-15,SPPS,TREW,237691.75
BASN_to_RMRG,2027,full-base-200-tx-15,BASN,RMRG,-357.0
SRCE_to_SRSE,2027,full-base-200-tx-15,SRCE,SRSE,-254.0
MISC_to_SRCE,2027,full-base-200-tx-15,MISC,SRCE,-255.33333333333334
PJMW_to_SRCE,2027,full-base-200-tx-15,PJMW,SRCE,-180.66666666666666
RMRG_to_SPPN,2027,full-base-200-tx-15,RMRG,SPPN,312144.75
SPPC_to_SPPN,2027,full-base-200-tx-15,SPPC,SPPN,104442.75
SPPN_to_SPPS,2027,full-base-200-tx-15,SPPN,SPPS,99107.75
PJMC_to_PJMW,2030,full-base-200-tx-15,PJMC,PJMW,193948.0
MISS_to_SPPC,2030,full-base-200-tx-15,MISS,SPPC,505704.0
BASN_to_CANO,2030,full-base-200-tx-15,BASN,CANO,67.0
MISS_to_SRSE,2030,full-base-200-tx-15,MISS,SRSE,4870.666666666667
CASO_to_SRSG,2030,full-base-200-tx-15,CASO,SRSG,-188.0
SPPS_to_TREW,2030,full-base-200-tx-15,SPPS,TREW,237806.75
MISW_to_NWPP,2030,full-base-200-tx-15,MISW,NWPP,5610797.25
BASN_to_RMRG,2030,full-base-200-tx-15,BASN,RMRG,55176.5
MISC_to_SPPS,2030,full-base-200-tx-15,MISC,SPPS,465633.0
SPPC_to_SPPS,2030,full-base-200-tx-15,SPPC,SPPS,181515.0
MISS_to_SPPS,2030,full-base-200-tx-15,MISS,SPPS,433357.5
MISC_to_MISW,2030,full-base-200-tx-15,MISC,MISW,331.5
MISC_to_PJMC,2030,full-base-200-tx-15,MISC,PJMC,-204.33333333333334
BASN_to_CASO,2030,full-base-200-tx-15,BASN,CASO,-343.3333333333333
ISNE_to_NYCW,2030,full-base-200-tx-15,ISNE,NYCW,83488.0
SRCA_to_SRCE,2030,full-base-200-tx-15,SRCA,SRCE,689.5
MISC_to_SPPN,2030,full-base-200-tx-15,MISC,SPPN,367648.25
SPPN_to_SPPS,2030,full-base-200-tx-15,SPPN,SPPS,271748.5
RMRG_to_SRSG,2030,full-base-200-tx-15,RMRG,SRSG,569505.25
MISW_to_SPPN,2030,full-base-200-tx-15,MISW,SPPN,-332.3333333333333
SRCA_to_SRSE,2030,full-base-200-tx-15,SRCA,SRSE,7.0
PJMD_to_PJME,2030,full-base-200-tx-15,PJMD,PJME,55678.5
SRSG_to_TRE,2030,full-base-200-tx-15,SRSG,TRE,676869.75
CANO_to_CASO,2030,full-base-200-tx-15,CANO,CASO,-210.66666666666666
PJME_to_PJMW,2030,full-base-200-tx-15,PJME,PJMW,281343.25
SPPC_to_SPPN,2030,full-base-200-tx-15,SPPC,SPPN,104469.25
NWPP_to_RMRG,2030,full-base-200-tx-15,NWPP,RMRG,102478.0
SRCE_to_SRSE,2030,full-base-200-tx-15,SRCE,SRSE,134739.0
NYCW_to_PJME,2030,full-base-200-tx-15,NYCW,PJME,32401.75
PJMW_to_SRCE,2030,full-base-200-tx-15,PJMW,SRCE,-165.0
NWPP_to_SPPN,2030,full-base-200-tx-15,NWPP,SPPN,1151108.0
PJMD_to_SRCA,2030,full-base-200-tx-15,PJMD,SRCA,0.5
MISE_to_MISW,2030,full-base-200-tx-15,MISE,MISW,535174.0
CANO_to_NWPP,2030,full-base-200-tx-15,CANO,NWPP,-371.6666666666667
MISC_to_MISE,2030,full-base-200-tx-15,MISC,MISE,397300.0
RMRG_to_SPPC,2030,full-base-200-tx-15,RMRG,SPPC,374638.0
MISW_to_SPPC,2030,full-base-200-tx-15,MISW,SPPC,228944.0
MISS_to_SRCE,2030,full-base-200-tx-15,MISS,SRCE,-23.0
NYCW_to_NYUP,2030,full-base-200-tx-15,NYCW,NYUP,127611.25
TREW_to_TRE,2030,full-base-200-tx-15,TREW,TRE,-389.3333333333333
BASN_to_NWPP,2030,full-base-200-tx-15,BASN,NWPP,-707.6666666666666
SPPS_to_TRE,2030,full-base-200-tx-15,SPPS,TRE,200512.5
MISC_to_PJMW,2030,full-base-200-tx-15,MISC,PJMW,519356.0
SRSG_to_BASN,2030,full-base-200-tx-15,SRSG,BASN,-388.3333333333333
RMRG_to_SPPN,2030,full-base-200-tx-15,RMRG,SPPN,312214.5
NYUP_to_PJME,2030,full-base-200-tx-15,NYUP,PJME,126578.75
SPPS_to_SRSG,2030,full-base-200-tx-15,SPPS,SRSG,611434.0
ISNE_to_NYUP,2030,full-base-200-tx-15,ISNE,NYUP,168905.0
MISW_to_PJMC,2030,full-base-200-tx-15,MISW,PJMC,276915.25
PJMW_to_SRCA,2030,full-base-200-tx-15,PJMW,SRCA,36.0
CASO_to_NWPP,2030,full-base-200-tx-15,CASO,NWPP,55.0
MISC_to_MISS,2030,full-base-200-tx-15,MISC,MISS,157.5
FRCC_to_SRSE,2030,full-base-200-tx-15,FRCC,SRSE,-278.6666666666667
MISE_to_PJMW,2030,full-base-200-tx-15,MISE,PJMW,0.0
PJMD_to_PJMW,2030,full-base-200-tx-15,PJMD,PJMW,-150.33333333333334
MISC_to_SRCE,2030,full-base-200-tx-15,MISC,SRCE,-258.3333333333333
MISC_to_SPPC,2030,full-base-200-tx-15,MISC,SPPC,278401.0
BASN_to_RMRG,2035,full-base-200-tx-15,BASN,RMRG,578200.75
BASN_to_CASO,2035,full-base-200-tx-15,BASN,CASO,5211.25
SPPS_to_TREW,2035,full-base-200-tx-15,SPPS,TREW,237718.25
MISC_to_SPPC,2035,full-base-200-tx-15,MISC,SPPC,278294.25
ISNE_to_NYCW,2035,full-base-200-tx-15,ISNE,NYCW,83486.0
MISC_to_PJMC,2035,full-base-200-tx-15,MISC,PJMC,3078.0
MISW_to_NWPP,2035,full-base-200-tx-15,MISW,NWPP,5602748.5
RMRG_to_SRSG,2035,full-base-200-tx-15,RMRG,SRSG,515690.25
SPPN_to_SPPS,2035,full-base-200-tx-15,SPPN,SPPS,271580.75
CANO_to_CASO,2035,full-base-200-tx-15,CANO,CASO,1997.75
MISC_to_MISW,2035,full-base-200-tx-15,MISC,MISW,10918.666666666666
MISW_to_SPPN,2035,full-base-200-tx-15,MISW,SPPN,3140.0
PJME_to_PJMW,2035,full-base-200-tx-15,PJME,PJMW,281392.75
MISS_to_SPPS,2035,full-base-200-tx-15,MISS,SPPS,433294.5
MISC_to_SPPN,2035,full-base-200-tx-15,MISC,SPPN,367361.25
PJMC_to_PJMW,2035,full-base-200-tx-15,PJMC,PJMW,193805.75
SRSG_to_TRE,2035,full-base-200-tx-15,SRSG,TRE,675867.25
SPPC_to_SPPS,2035,full-base-200-tx-15,SPPC,SPPS,229056.25
PJMD_to_PJME,2035,full-base-200-tx-15,PJMD,PJME,55686.25
SRCA_to_SRSE,2035,full-base-200-tx-15,SRCA,SRSE,4506.333333333333
MISS_to_SRSE,2035,full-base-200-tx-15,MISS,SRSE,23026.333333333332
MISS_to_SPPC,2035,full-base-200-tx-15,MISS,SPPC,505585.5
SRCE_to_SRSE,2035,full-base-200-tx-15,SRCE,SRSE,197184.75
NWPP_to_SPPN,2035,full-base-200-tx-15,NWPP,SPPN,1150364.25
MISW_to_SPPC,2035,full-base-200-tx-15,MISW,SPPC,94959.33333333333
FRCC_to_SRSE,2035,full-base-200-tx-15,FRCC,SRSE,4323.5
BASN_to_NWPP,2035,full-base-200-tx-15,BASN,NWPP,-632.3333333333334
PJMW_to_SRCE,2035,full-base-200-tx-15,PJMW,SRCE,6647.0
MISC_to_SRCE,2035,full-base-200-tx-15,MISC,SRCE,4928.0
CASO_to_SRSG,2035,full-base-200-tx-15,CASO,SRSG,309126.25
PJMD_to_SRCA,2035,full-base-200-tx-15,PJMD,SRCA,208499.5
CASO_to_NWPP,2035,full-base-200-tx-15,CASO,NWPP,102244.5
MISE_to_MISW,2035,full-base-200-tx-15,MISE,MISW,533896.0
SPPC_to_SPPN,2035,full-base-200-tx-15,SPPC,SPPN,104361.25
SPPS_to_TRE,2035,full-base-200-tx-15,SPPS,TRE,200473.25
MISC_to_MISE,2035,full-base-200-tx-15,MISC,MISE,396014.25
NYCW_to_NYUP,2035,full-base-200-tx-15,NYCW,NYUP,127491.75
MISS_to_SRCE,2035,full-base-200-tx-15,MISS,SRCE,2906.75
RMRG_to_SPPC,2035,full-base-200-tx-15,RMRG,SPPC,374586.0
PJMD_to_PJMW,2035,full-base-200-tx-15,PJMD,PJMW,223124.0
MISW_to_PJMC,2035,full-base-200-tx-15,MISW,PJMC,276501.25
ISNE_to_NYUP,2035,full-base-200-tx-15,ISNE,NYUP,168842.5
SRCA_to_SRCE,2035,full-base-200-tx-15,SRCA,SRCE,16190.666666666666
PJMW_to_SRCA,2035,full-base-200-tx-15,PJMW,SRCA,4968.333333333333
RMRG_to_SPPN,2035,full-base-200-tx-15,RMRG,SPPN,312168.75
MISC_to_SPPS,2035,full-base-200-tx-15,MISC,SPPS,465229.0
NYUP_to_PJME,2035,full-base-200-tx-15,NYUP,PJME,126567.5
NWPP_to_RMRG,2035,full-base-200-tx-15,NWPP,RMRG,101254.5
BASN_to_CANO,2035,full-base-200-tx-15,BASN,CANO,10371.666666666666
MISC_to_PJMW,2035,full-base-200-tx-15,MISC,PJMW,24025.0
SRSG_to_BASN,2035,full-base-200-tx-15,SRSG,BASN,-386.3333333333333
CANO_to_NWPP,2035,full-base-200-tx-15,CANO,NWPP,5550.25
SPPS_to_SRSG,2035,full-base-200-tx-15,SPPS,SRSG,609389.25
NYCW_to_PJME,2035,full-base-200-tx-15,NYCW,PJME,32396.25
TREW_to_TRE,2035,full-base-200-tx-15,TREW,TRE,2899.0
MISC_to_MISS,2035,full-base-200-tx-15,MISC,MISS,24663.0
MISE_to_PJMW,2035,full-base-200-tx-15,MISE,PJMW,3162.5
MISC_to_MISW,2040,full-base-200-tx-15,MISC,MISW,9710.0
MISW_to_SPPN,2040,full-base-200-tx-15,MISW,SPPN,4996.0
CANO_to_NWPP,2040,full-base-200-tx-15,CANO,NWPP,119168.75
MISC_to_PJMW,2040,full-base-200-tx-15,MISC,PJMW,60177.333333333336
SRCA_to_SRSE,2040,full-base-200-tx-15,SRCA,SRSE,4680.333333333333
PJMD_to_PJME,2040,full-base-200-tx-15,PJMD,PJME,55700.0
RMRG_to_SPPN,2040,full-base-200-tx-15,RMRG,SPPN,312191.25
BASN_to_RMRG,2040,full-base-200-tx-15,BASN,RMRG,601886.5
MISW_to_NWPP,2040,full-base-200-tx-15,MISW,NWPP,4199348.75
SPPS_to_TREW,2040,full-base-200-tx-15,SPPS,TREW,237786.0
PJME_to_PJMW,2040,full-base-200-tx-15,PJME,PJMW,281531.5
SPPC_to_SPPS,2040,full-base-200-tx-15,SPPC,SPPS,145054.75
SPPS_to_SRSG,2040,full-base-200-tx-15,SPPS,SRSG,611667.5
RMRG_to_SRSG,2040,full-base-200-tx-15,RMRG,SRSG,573030.0
MISS_to_SPPC,2040,full-base-200-tx-15,MISS,SPPC,505633.25
MISS_to_SPPS,2040,full-base-200-tx-15,MISS,SPPS,433307.25
MISC_to_PJMC,2040,full-base-200-tx-15,MISC,PJMC,4731.0
CASO_to_SRSG,2040,full-base-200-tx-15,CASO,SRSG,18891.333333333332
ISNE_to_NYCW,2040,full-base-200-tx-15,ISNE,NYCW,83499.5
PJMC_to_PJMW,2040,full-base-200-tx-15,PJMC,PJMW,193848.75
MISS_to_SRSE,2040,full-base-200-tx-15,MISS,SRSE,25487.666666666668
SRSG_to_TRE,2040,full-base-200-tx-15,SRSG,TRE,675922.25
MISC_to_SPPN,2040,full-base-200-tx-15,MISC,SPPN,367506.75
SPPN_to_SPPS,2040,full-base-200-tx-15,SPPN,SPPS,271647.75
MISS_to_SRCE,2040,full-base-200-tx-15,MISS,SRCE,4950.333333333333
MISC_to_SPPC,2040,full-base-200-tx-15,MISC,SPPC,278329.0
PJMW_to_SRCE,2040,full-base-200-tx-15,PJMW,SRCE,13791.666666666666
SPPS_to_TRE,2040,full-base-200-tx-15,SPPS,TRE,200489.25
RMRG_to_SPPC,2040,full-base-200-tx-15,RMRG,SPPC,374608.75
MISC_to_MISE,2040,full-base-200-tx-15,MISC,MISE,392826.0
PJMD_to_PJMW,2040,full-base-200-tx-15,PJMD,PJMW,471570.75
CASO_to_NWPP,2040,full-base-200-tx-15,CASO,NWPP,7548.666666666667
BASN_to_CANO,2040,full-base-200-tx-15,BASN,CANO,9729.0
SRCA_to_SRCE,2040,full-base-200-tx-15,SRCA,SRCE,22878.333333333332
MISC_to_SRCE,2040,full-base-200-tx-15,MISC,SRCE,8484.0
BASN_to_NWPP,2040,full-base-200-tx-15,BASN,NWPP,0.0
FRCC_to_SRSE,2040,full-base-200-tx-15,FRCC,SRSE,5624.0
MISE_to_MISW,2040,full-base-200-tx-15,MISE,MISW,533997.25
NYCW_to_NYUP,2040,full-base-200-tx-15,NYCW,NYUP,127607.5
NWPP_to_SPPN,2040,full-base-200-tx-15,NWPP,SPPN,1150553.5
SRCE_to_SRSE,2040,full-base-200-tx-15,SRCE,SRSE,159190.0
SPPC_to_SPPN,2040,full-base-200-tx-15,SPPC,SPPN,104427.0
MISW_to_SPPC,2040,full-base-200-tx-15,MISW,SPPC,31252.0
MISC_to_SPPS,2040,full-base-200-tx-15,MISC,SPPS,465434.0
NWPP_to_RMRG,2040,full-base-200-tx-15,NWPP,RMRG,101902.75
PJMW_to_SRCA,2040,full-base-200-tx-15,PJMW,SRCA,5083.0
MISC_to_MISS,2040,full-base-200-tx-15,MISC,MISS,29127.333333333332
PJMD_to_SRCA,2040,full-base-200-tx-15,PJMD,SRCA,209562.75
BASN_to_CASO,2040,full-base-200-tx-15,BASN,CASO,5861.666666666667
NYUP_to_PJME,2040,full-base-200-tx-15,NYUP,PJME,126610.0
CANO_to_CASO,2040,full-base-200-tx-15,CANO,CASO,3197.3333333333335
TREW_to_TRE,2040,full-base-200-tx-15,TREW,TRE,4466.0
MISE_to_PJMW,2040,full-base-200-tx-15,MISE,PJMW,4304.666666666667
NYCW_to_PJME,2040,full-base-200-tx-15,NYCW,PJME,32404.5
ISNE_to_NYUP,2040,full-base-200-tx-15,ISNE,NYUP,168913.25
MISW_to_PJMC,2040,full-base-200-tx-15,MISW,PJMC,276705.5
SRSG_to_BASN,2040,full-base-200-tx-15,SRSG,BASN,1.0
SPPS_to_TREW,2045,full-base-200-tx-15,SPPS,TREW,237633.5
MISC_to_MISW,2045,full-base-200-tx-15,MISC,MISW,9464.0
MISW_to_SPPN,2045,full-base-200-tx-15,MISW,SPPN,4621.0
SPPC_to_SPPS,2045,full-base-200-tx-15,SPPC,SPPS,199161.5
SPPS_to_SRSG,2045,full-base-200-tx-15,SPPS,SRSG,606449.75
PJMD_to_PJMW,2045,full-base-200-tx-15,PJMD,PJMW,511411.25
NYUP_to_PJME,2045,full-base-200-tx-15,NYUP,PJME,126528.0
MISC_to_PJMC,2045,full-base-200-tx-15,MISC,PJMC,3485.0
MISC_to_SPPC,2045,full-base-200-tx-15,MISC,SPPC,278201.25
SRSG_to_TRE,2045,full-base-200-tx-15,SRSG,TRE,676336.0
PJMD_to_PJME,2045,full-base-200-tx-15,PJMD,PJME,55682.75
TREW_to_TRE,2045,full-base-200-tx-15,TREW,TRE,2945.3333333333335
PJMD_to_SRCA,2045,full-base-200-tx-15,PJMD,SRCA,209144.75
MISW_to_NWPP,2045,full-base-200-tx-15,MISW,NWPP,5326911.0
PJMC_to_PJMW,2045,full-base-200-tx-15,PJMC,PJMW,193697.75
CANO_to_NWPP,2045,full-base-200-tx-15,CANO,NWPP,9648.333333333334
CASO_to_SRSG,2045,full-base-200-tx-15,CASO,SRSG,71469.66666666667
BASN_to_RMRG,2045,full-base-200-tx-15,BASN,RMRG,812565.25
ISNE_to_NYCW,2045,full-base-200-tx-15,ISNE,NYCW,83471.5
SRCA_to_SRCE,2045,full-base-200-tx-15,SRCA,SRCE,158474.66666666666
MISS_to_SPPC,2045,full-base-200-tx-15,MISS,SPPC,505509.75
MISC_to_PJMW,2045,full-base-200-tx-15,MISC,PJMW,356441.75
RMRG_to_SPPN,2045,full-base-200-tx-15,RMRG,SPPN,312149.0
MISC_to_SPPN,2045,full-base-200-tx-15,MISC,SPPN,367147.75
RMRG_to_SRSG,2045,full-base-200-tx-15,RMRG,SRSG,469261.75
PJME_to_PJMW,2045,full-base-200-tx-15,PJME,PJMW,281465.5
MISS_to_SRSE,2045,full-base-200-tx-15,MISS,SRSE,32127.666666666668
CASO_to_NWPP,2045,full-base-200-tx-15,CASO,NWPP,7503.333333333333
MISC_to_MISE,2045,full-base-200-tx-15,MISC,MISE,195315.66666666666
MISC_to_SRCE,2045,full-base-200-tx-15,MISC,SRCE,6584.0
FRCC_to_SRSE,2045,full-base-200-tx-15,FRCC,SRSE,4585.333333333333
NYCW_to_NYUP,2045,full-base-200-tx-15,NYCW,NYUP,127545.75
RMRG_to_SPPC,2045,full-base-200-tx-15,RMRG,SPPC,374567.25
MISW_to_PJMC,2045,full-base-200-tx-15,MISW,PJMC,276378.0
ISNE_to_NYUP,2045,full-base-200-tx-15,ISNE,NYUP,168699.0
SPPC_to_SPPN,2045,full-base-200-tx-15,SPPC,SPPN,104304.75
MISE_to_MISW,2045,full-base-200-tx-15,MISE,MISW,528456.0
NWPP_to_SPPN,2045,full-base-200-tx-15,NWPP,SPPN,1149866.25
SRCE_to_SRSE,2045,full-base-200-tx-15,SRCE,SRSE,332187.0
PJMW_to_SRCE,2045,full-base-200-tx-15,PJMW,SRCE,59186.75
BASN_to_CANO,2045,full-base-200-tx-15,BASN,CANO,6566.666666666667
MISE_to_PJMW,2045,full-base-200-tx-15,MISE,PJMW,4150.666666666667
MISC_to_MISS,2045,full-base-200-tx-15,MISC,MISS,32647.666666666668
SPPN_to_SPPS,2045,full-base-200-tx-15,SPPN,SPPS,271331.0
MISW_to_SPPC,2045,full-base-200-tx-15,MISW,SPPC,42803.666666666664
MISC_to_SPPS,2045,full-base-200-tx-15,MISC,SPPS,464929.5
MISS_to_SRCE,2045,full-base-200-tx-15,MISS,SRCE,4438.666666666667
MISS_to_SPPS,2045,full-base-200-tx-15,MISS,SPPS,433291.75
SRCA_to_SRSE,2045,full-base-200-tx-15,SRCA,SRSE,3344.3333333333335
PJMW_to_SRCA,2045,full-base-200-tx-15,PJMW,SRCA,4259.0
SPPS_to_TRE,2045,full-base-200-tx-15,SPPS,TRE,200463.5
BASN_to_CASO,2045,full-base-200-tx-15,BASN,CASO,4057.3333333333335
BASN_to_NWPP,2045,full-base-200-tx-15,BASN,NWPP,4.0
NWPP_to_RMRG,2045,full-base-200-tx-15,NWPP,RMRG,102448.25
NYCW_to_PJME,2045,full-base-200-tx-15,NYCW,PJME,32394.5
CANO_to_CASO,2045,full-base-200-tx-15,CANO,CASO,0.5
SRSG_to_BASN,2045,full-base-200-tx-15,SRSG,BASN,5.5
MISC_to_SPPN,2050,full-base-200-tx-15,MISC,SPPN,366675.5
SRCA_to_SRCE,2050,full-base-200-tx-15,SRCA,SRCE,151917.0
RMRG_to_SRSG,2050,full-base-200-tx-15,RMRG,SRSG,579292.25
BASN_to_RMRG,2050,full-base-200-tx-15,BASN,RMRG,546165.75
MISW_to_SPPC,2050,full-base-200-tx-15,MISW,SPPC,29123.333333333332
CANO_to_NWPP,2050,full-base-200-tx-15,CANO,NWPP,118213.0
SPPC_to_SPPS,2050,full-base-200-tx-15,SPPC,SPPS,130875.66666666667
PJMD_to_SRCA,2050,full-base-200-tx-15,PJMD,SRCA,208329.75
NYUP_to_PJME,2050,full-base-200-tx-15,NYUP,PJME,126506.75
CASO_to_SRSG,2050,full-base-200-tx-15,CASO,SRSG,67413.0
CASO_to_NWPP,2050,full-base-200-tx-15,CASO,NWPP,16221.666666666666
RMRG_to_SPPN,2050,full-base-200-tx-15,RMRG,SPPN,312074.25
PJMD_to_PJMW,2050,full-base-200-tx-15,PJMD,PJMW,445292.25
MISW_to_SPPN,2050,full-base-200-tx-15,MISW,SPPN,9082.0
MISC_to_PJMC,2050,full-base-200-tx-15,MISC,PJMC,4342.0
TREW_to_TRE,2050,full-base-200-tx-15,TREW,TRE,4102.0
MISS_to_SPPC,2050,full-base-200-tx-15,MISS,SPPC,505188.75
PJMC_to_PJMW,2050,full-base-200-tx-15,PJMC,PJMW,193175.25
MISW_to_NWPP,2050,full-base-200-tx-15,MISW,NWPP,4407521.75
SPPS_to_TREW,2050,full-base-200-tx-15,SPPS,TREW,235928.0
PJME_to_PJMW,2050,full-base-200-tx-15,PJME,PJMW,281125.75
MISC_to_SPPC,2050,full-base-200-tx-15,MISC,SPPC,277916.25
MISC_to_MISW,2050,full-base-200-tx-15,MISC,MISW,9802.666666666666
ISNE_to_NYCW,2050,full-base-200-tx-15,ISNE,NYCW,83483.25
PJMD_to_PJME,2050,full-base-200-tx-15,PJMD,PJME,55689.25
MISE_to_MISW,2050,full-base-200-tx-15,MISE,MISW,43751.0
NYCW_to_NYUP,2050,full-base-200-tx-15,NYCW,NYUP,127569.25
MISC_to_PJMW,2050,full-base-200-tx-15,MISC,PJMW,304990.5
MISW_to_PJMC,2050,full-base-200-tx-15,MISW,PJMC,230747.0
ISNE_to_NYUP,2050,full-base-200-tx-15,ISNE,NYUP,168671.0
MISC_to_MISE,2050,full-base-200-tx-15,MISC,MISE,29978.0
CANO_to_CASO,2050,full-base-200-tx-15,CANO,CASO,3692.0
BASN_to_CASO,2050,full-base-200-tx-15,BASN,CASO,6718.333333333333
