model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
SWITCH,,PJMD_to_PJME,2045,full-base-200-retire,MW,239584.0,,PJMD,PJME,139.26433395480618,,,base,retirement,none,1720.3550999999998
SWITCH,,MISC_to_MISE,2045,full-base-200-retire,MW,44876.0,,MISC,MISE,993.3851724175372,,,base,retirement,none,45.17466000000013
SWITCH,,MISE_to_PJMW,2045,full-base-200-retire,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,retirement,none,0.0
SWITCH,,MISE_to_MISW,2045,full-base-200-retire,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,retirement,none,0.0
SWITCH,,ISNE_to_NYUP,2045,full-base-200-retire,MW,96364.0,,ISNE,NYUP,422.4133412443229,,,base,retirement,none,228.12720999999965
SWITCH,,ISNE_to_NYCW,2045,full-base-200-retire,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPC,2045,full-base-200-retire,MW,694641.0,,MISC,SPPC,696.0754685319118,,,base,retirement,none,997.9387099999984
SWITCH,,MISC_to_PJMW,2045,full-base-200-retire,MW,1292923.0,,MISC,PJMW,636.7767278564246,,,base,retirement,none,2030.4185199999993
SWITCH,,MISC_to_SRCE,2045,full-base-200-retire,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPS,2045,full-base-200-retire,MW,1127294.0,,MISC,SPPS,1164.3004320004338,,,base,retirement,none,968.21591
SWITCH,,MISC_to_MISS,2045,full-base-200-retire,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPN,2045,full-base-200-retire,MW,28825.0,,MISC,SPPN,919.2234841721058,,,base,retirement,none,31.358510000000024
SWITCH,,MISC_to_MISW,2045,full-base-200-retire,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,retirement,none,0.0
SWITCH,,BASN_to_CANO,2045,full-base-200-retire,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,retirement,none,0.0
SWITCH,,CANO_to_CASO,2045,full-base-200-retire,MW,0.0,,CANO,CASO,678.496525078502,,,base,retirement,none,0.0
SWITCH,,CANO_to_NWPP,2045,full-base-200-retire,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,retirement,none,0.0
SWITCH,,TRE_to_TREW,2045,full-base-200-retire,MW,0.0,,TRE,TREW,694.9819646586291,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TREW,2045,full-base-200-retire,MW,55409.0,,SPPS,TREW,594.5912331781975,,,base,retirement,none,93.18789000000017
SWITCH,,SPPC_to_SPPS,2045,full-base-200-retire,MW,214507.0,,SPPC,SPPS,455.0277413171593,,,base,retirement,none,471.41501000000017
SWITCH,,MISS_to_SPPC,2045,full-base-200-retire,MW,0.0,,MISS,SPPC,1264.309793619994,,,base,retirement,none,0.0
SWITCH,,SPPC_to_SPPN,2045,full-base-200-retire,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,retirement,none,0.0
SWITCH,,MISW_to_SPPC,2045,full-base-200-retire,MW,0.0,,MISW,SPPC,1195.0293103479462,,,base,retirement,none,4e-05
SWITCH,,FRCC_to_SRSE,2045,full-base-200-retire,MW,282296.0,,FRCC,SRSE,930.705776696937,,,base,retirement,none,303.31407000000036
SWITCH,,SPPS_to_TRE,2045,full-base-200-retire,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCA,2045,full-base-200-retire,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRCE,2045,full-base-200-retire,MW,0.0,,SRCA,SRCE,1047.313910703395,,,base,retirement,none,0.0
SWITCH,,PJMD_to_SRCA,2045,full-base-200-retire,MW,333333.0,,PJMD,SRCA,525.2547915890101,,,base,retirement,none,634.6118300000003
SWITCH,,SRCA_to_SRSE,2045,full-base-200-retire,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,retirement,none,0.0
SWITCH,,NYCW_to_NYUP,2045,full-base-200-retire,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCE,2045,full-base-200-retire,MW,384271.0,,PJMW,SRCE,542.940224506259,,,base,retirement,none,707.7596800000001
SWITCH,,PJMD_to_PJMW,2045,full-base-200-retire,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,retirement,none,0.0
SWITCH,,BASN_to_RMRG,2045,full-base-200-retire,MW,262710.0,,BASN,RMRG,1478.968739910536,,,base,retirement,none,177.63027999999986
SWITCH,,BASN_to_CASO,2045,full-base-200-retire,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,retirement,none,0.0
SWITCH,,BASN_to_NWPP,2045,full-base-200-retire,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,retirement,none,0.0
SWITCH,,BASN_to_SRSG,2045,full-base-200-retire,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRCE,2045,full-base-200-retire,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,retirement,none,0.0
SWITCH,,SRCE_to_SRSE,2045,full-base-200-retire,MW,0.0,,SRCE,SRSE,808.9930595294763,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPS,2045,full-base-200-retire,MW,855665.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,789.7663299999986
SWITCH,,SPPS_to_SRSG,2045,full-base-200-retire,MW,2778032.0,,SPPS,SRSG,1530.6511537017682,,,base,retirement,none,1814.9344999999992
SWITCH,,SPPN_to_SPPS,2045,full-base-200-retire,MW,52799.0,,SPPN,SPPS,679.4249275747745,,,base,retirement,none,77.71129999999994
SWITCH,,NWPP_to_RMRG,2045,full-base-200-retire,MW,203298.0,,NWPP,RMRG,256.39318164425606,,,base,retirement,none,792.9149400000006
SWITCH,,RMRG_to_SRSG,2045,full-base-200-retire,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRSE,2045,full-base-200-retire,MW,0.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,0.0
SWITCH,,CASO_to_NWPP,2045,full-base-200-retire,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,retirement,none,0.0
SWITCH,,CASO_to_SRSG,2045,full-base-200-retire,MW,47217.0,,CASO,SRSG,670.4280089248628,,,base,retirement,none,70.42842000000019
SWITCH,,MISW_to_SPPN,2045,full-base-200-retire,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,retirement,none,0.0
SWITCH,,NWPP_to_SPPN,2045,full-base-200-retire,MW,1359190.0,,NWPP,SPPN,2877.9361274282305,,,base,retirement,none,472.2794099999998
SWITCH,,MISW_to_NWPP,2045,full-base-200-retire,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SPPN,2045,full-base-200-retire,MW,296076.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,379.30720999999994
SWITCH,,RMRG_to_SPPC,2045,full-base-200-retire,MW,685313.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,731.6816899999994
SWITCH,,SRSG_to_TRE,2045,full-base-200-retire,MW,0.0,,SRSG,TRE,1692.23667175099,,,base,retirement,none,0.0
SWITCH,,MISC_to_PJMC,2050,full-base-200-retire,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,retirement,none,0.0
SWITCH,,PJMC_to_PJMW,2050,full-base-200-retire,MW,0.0,,PJMC,PJMW,484.9526117173539,,,base,retirement,none,0.0
SWITCH,,MISW_to_PJMC,2050,full-base-200-retire,MW,0.0,,MISW,PJMC,577.3769837220765,,,base,retirement,none,0.0
SWITCH,,NYUP_to_PJME,2050,full-base-200-retire,MW,0.0,,NYUP,PJME,316.61636032760543,,,base,retirement,none,0.0
SWITCH,,PJME_to_PJMW,2050,full-base-200-retire,MW,733833.0,,PJME,PJMW,482.9870637110515,,,base,retirement,none,1519.3630699999994
SWITCH,,NYCW_to_PJME,2050,full-base-200-retire,MW,26527.0,,NYCW,PJME,81.02077938846139,,,base,retirement,none,327.40569999999934
SWITCH,,PJMD_to_PJME,2050,full-base-200-retire,MW,27129.0,,PJMD,PJME,139.26433395480618,,,base,retirement,none,194.80305000000044
SWITCH,,MISC_to_MISE,2050,full-base-200-retire,MW,209504.0,,MISC,MISE,993.3851724175372,,,base,retirement,none,210.89892999999984
SWITCH,,MISE_to_PJMW,2050,full-base-200-retire,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,retirement,none,0.0
SWITCH,,MISE_to_MISW,2050,full-base-200-retire,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,retirement,none,0.0
SWITCH,,ISNE_to_NYUP,2050,full-base-200-retire,MW,0.0,,ISNE,NYUP,422.4133412443229,,,base,retirement,none,0.0
SWITCH,,ISNE_to_NYCW,2050,full-base-200-retire,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPC,2050,full-base-200-retire,MW,408903.0,,MISC,SPPC,696.0754685319118,,,base,retirement,none,587.4406100000015
SWITCH,,MISC_to_PJMW,2050,full-base-200-retire,MW,0.0,,MISC,PJMW,636.7767278564246,,,base,retirement,none,1.0000001566368155e-05
SWITCH,,MISC_to_SRCE,2050,full-base-200-retire,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPS,2050,full-base-200-retire,MW,153354.0,,MISC,SPPS,1164.3004320004338,,,base,retirement,none,131.7134299999998
SWITCH,,MISC_to_MISS,2050,full-base-200-retire,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPN,2050,full-base-200-retire,MW,1.0,,MISC,SPPN,919.2234841721058,,,base,retirement,none,0.0009000000000014
SWITCH,,MISC_to_MISW,2050,full-base-200-retire,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,retirement,none,0.0
SWITCH,,BASN_to_CANO,2050,full-base-200-retire,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,retirement,none,0.0
SWITCH,,CANO_to_CASO,2050,full-base-200-retire,MW,0.0,,CANO,CASO,678.496525078502,,,base,retirement,none,0.0
SWITCH,,CANO_to_NWPP,2050,full-base-200-retire,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,retirement,none,0.0
SWITCH,,TRE_to_TREW,2050,full-base-200-retire,MW,0.0,,TRE,TREW,694.9819646586291,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TREW,2050,full-base-200-retire,MW,216871.0,,SPPS,TREW,594.5912331781975,,,base,retirement,none,364.73956
SWITCH,,SPPC_to_SPPS,2050,full-base-200-retire,MW,0.0,,SPPC,SPPS,455.0277413171593,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPC,2050,full-base-200-retire,MW,0.0,,MISS,SPPC,1264.309793619994,,,base,retirement,none,0.0
SWITCH,,SPPC_to_SPPN,2050,full-base-200-retire,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,retirement,none,0.0
SWITCH,,MISW_to_SPPC,2050,full-base-200-retire,MW,0.0,,MISW,SPPC,1195.0293103479462,,,base,retirement,none,6.999999999999998e-05
SWITCH,,FRCC_to_SRSE,2050,full-base-200-retire,MW,0.0,,FRCC,SRSE,930.705776696937,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TRE,2050,full-base-200-retire,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCA,2050,full-base-200-retire,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRCE,2050,full-base-200-retire,MW,0.0,,SRCA,SRCE,1047.313910703395,,,base,retirement,none,0.0
SWITCH,,PJMD_to_SRCA,2050,full-base-200-retire,MW,0.0,,PJMD,SRCA,525.2547915890101,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRSE,2050,full-base-200-retire,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,retirement,none,0.0
SWITCH,,NYCW_to_NYUP,2050,full-base-200-retire,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCE,2050,full-base-200-retire,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,retirement,none,0.0
SWITCH,,PJMD_to_PJMW,2050,full-base-200-retire,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,retirement,none,0.0
SWITCH,,BASN_to_RMRG,2050,full-base-200-retire,MW,401486.0,,BASN,RMRG,1478.968739910536,,,base,retirement,none,271.4632099999999
SWITCH,,BASN_to_CASO,2050,full-base-200-retire,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,retirement,none,0.0
SWITCH,,BASN_to_NWPP,2050,full-base-200-retire,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,retirement,none,0.0
SWITCH,,BASN_to_SRSG,2050,full-base-200-retire,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRCE,2050,full-base-200-retire,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,retirement,none,0.0
SWITCH,,SRCE_to_SRSE,2050,full-base-200-retire,MW,0.0,,SRCE,SRSE,808.9930595294763,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPS,2050,full-base-200-retire,MW,0.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,9.999999747378752e-06
SWITCH,,SPPS_to_SRSG,2050,full-base-200-retire,MW,1670500.0,,SPPS,SRSG,1530.6511537017682,,,base,retirement,none,1091.3653700000011
SWITCH,,SPPN_to_SPPS,2050,full-base-200-retire,MW,0.0,,SPPN,SPPS,679.4249275747745,,,base,retirement,none,0.0
SWITCH,,NWPP_to_RMRG,2050,full-base-200-retire,MW,149928.0,,NWPP,RMRG,256.39318164425606,,,base,retirement,none,584.7578100000001
SWITCH,,RMRG_to_SRSG,2050,full-base-200-retire,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,1.0000000202126104e-05
SWITCH,,MISS_to_SRSE,2050,full-base-200-retire,MW,0.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,9.999999747378752e-06
SWITCH,,CASO_to_NWPP,2050,full-base-200-retire,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,retirement,none,0.0
SWITCH,,CASO_to_SRSG,2050,full-base-200-retire,MW,78528.0,,CASO,SRSG,670.4280089248628,,,base,retirement,none,117.13100000000033
SWITCH,,MISW_to_SPPN,2050,full-base-200-retire,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,retirement,none,0.0
SWITCH,,NWPP_to_SPPN,2050,full-base-200-retire,MW,2806707.0,,NWPP,SPPN,2877.9361274282305,,,base,retirement,none,975.24977
SWITCH,,MISW_to_NWPP,2050,full-base-200-retire,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SPPN,2050,full-base-200-retire,MW,0.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,9.999999747378752e-06
SWITCH,,RMRG_to_SPPC,2050,full-base-200-retire,MW,820042.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,875.5269500000013
SWITCH,,SRSG_to_TRE,2050,full-base-200-retire,MW,349994.0,,SRSG,TRE,1692.23667175099,,,base,retirement,none,206.82346999999984
TEMOA,1.0,BASN_to_CANO,2023,full-base-200-retire,MW,161338.0,168365.0,BASN,CANO,1613.3847128003597,104.355,100.0,base,retirement,none,
TEMOA,2.0,BASN_to_CASO,2023,full-base-200-retire,MW,6232667.0,6235341.0,BASN,CASO,1052.8154002870249,5922.54,5920.0,base,retirement,none,
TEMOA,3.0,BASN_to_NWPP,2023,full-base-200-retire,MW,7181335.0,7185601.0,BASN,NWPP,2143.6820330805017,3351.99,3350.0,base,retirement,none,
TEMOA,4.0,BASN_to_RMRG,2023,full-base-200-retire,MW,5546133.0,5559798.0,BASN,RMRG,1478.968739910536,3759.24,3750.0,base,retirement,none,
TEMOA,5.0,BASN_to_SRSG,2023,full-base-200-retire,MW,6445229.0,6448353.0,BASN,SRSG,1196.8856954277987,5387.61,5385.0,base,retirement,none,
TEMOA,6.0,CANO_to_CASO,2023,full-base-200-retire,MW,2493475.0,2496840.0,CANO,CASO,678.496525078502,3679.96,3675.0,base,retirement,none,
TEMOA,7.0,CANO_to_NWPP,2023,full-base-200-retire,MW,4787096.0,4792046.0,CANO,NWPP,1302.6110658309303,3678.8,3675.0,base,retirement,none,
TEMOA,8.0,CASO_to_NWPP,2023,full-base-200-retire,MW,5313368.0,5318313.0,CASO,NWPP,1859.1210098249192,2860.66,2858.0,base,retirement,none,
TEMOA,9.0,CASO_to_SRSG,2023,full-base-200-retire,MW,2919044.0,2923877.0,CASO,SRSG,670.4280089248628,4361.21,4354.0,base,retirement,none,
TEMOA,10.0,FRCC_to_SRSE,2023,full-base-200-retire,MW,3350541.0,3353873.0,FRCC,SRSE,930.705776696937,3603.58,3600.0,base,retirement,none,
TEMOA,11.0,ISNE_to_NYCW,2023,full-base-200-retire,MW,158660.0,162766.0,ISNE,NYCW,208.76319678780865,779.666,760.0,base,retirement,none,
TEMOA,12.0,ISNE_to_NYUP,2023,full-base-200-retire,MW,591379.0,839373.0,ISNE,NYUP,422.4133412443229,1987.09,1400.0,base,retirement,none,
TEMOA,14.0,MISC_to_MISS,2023,full-base-200-retire,MW,1488088.0,1499145.0,MISC,MISS,1432.2313664952487,1046.72,1039.0,base,retirement,none,
TEMOA,15.0,MISC_to_MISW,2023,full-base-200-retire,MW,2268174.0,2272492.0,MISC,MISW,1370.4981771620598,1658.15,1655.0,base,retirement,none,
TEMOA,16.0,MISC_to_PJMC,2023,full-base-200-retire,MW,3283817.0,3290342.0,MISC,PJMC,626.2046711986147,5254.42,5244.0,base,retirement,none,
TEMOA,17.0,MISC_to_PJMW,2023,full-base-200-retire,MW,3464702.0,3468039.0,MISC,PJMW,636.7767278564246,5446.24,5441.0,base,retirement,none,
TEMOA,18.0,MISC_to_SPPC,2023,full-base-200-retire,MW,995388.0,1045512.0,MISC,SPPC,696.0754685319118,1502.01,1430.0,base,retirement,none,
TEMOA,19.0,MISC_to_SPPN,2023,full-base-200-retire,MW,0.0,19806.0,MISC,SPPN,919.2234841721058,21.5464,0.0,base,retirement,none,
TEMOA,20.0,MISC_to_SPPS,2023,full-base-200-retire,MW,1364560.0,1416674.0,MISC,SPPS,1164.3004320004338,1216.76,1172.0,base,retirement,none,
TEMOA,21.0,MISC_to_SRCE,2023,full-base-200-retire,MW,3024383.0,3027613.0,MISC,SRCE,807.5788459671032,3749.0,3745.0,base,retirement,none,
TEMOA,23.0,MISE_to_PJMW,2023,full-base-200-retire,MW,1789648.0,1794018.0,MISE,PJMW,672.2944948093907,2668.5,2662.0,base,retirement,none,
TEMOA,24.0,MISS_to_SPPC,2023,full-base-200-retire,MW,0.0,55234.0,MISS,SPPC,1264.309793619994,43.6874,0.0,base,retirement,none,
TEMOA,25.0,MISS_to_SPPS,2023,full-base-200-retire,MW,1838598.0,3189291.0,MISS,SPPS,1083.4402589451677,2943.67,1697.0,base,retirement,none,
TEMOA,26.0,MISS_to_SRCE,2023,full-base-200-retire,MW,3726069.0,3731860.0,MISS,SRCE,910.5740119711644,4098.36,4092.0,base,retirement,none,
TEMOA,27.0,MISS_to_SRSE,2023,full-base-200-retire,MW,735738.0,757456.0,MISS,SRSE,825.7437764420143,917.302,891.0,base,retirement,none,
TEMOA,28.0,MISW_to_NWPP,2023,full-base-200-retire,MW,2808140.0,2868543.0,MISW,NWPP,14040.700523946523,204.302,200.0,base,retirement,none,
TEMOA,29.0,MISW_to_PJMC,2023,full-base-200-retire,MW,1847606.0,1858507.0,MISW,PJMC,577.3769837220765,3218.88,3200.0,base,retirement,none,
TEMOA,31.0,MISW_to_SPPN,2023,full-base-200-retire,MW,5589987.0,5594409.0,MISW,SPPN,1014.1486283848258,5516.36,5512.0,base,retirement,none,
TEMOA,32.0,NWPP_to_RMRG,2023,full-base-200-retire,MW,102557.0,104805.0,NWPP,RMRG,256.39318164425606,408.766,400.0,base,retirement,none,
TEMOA,33.0,NYCW_to_NYUP,2023,full-base-200-retire,MW,794072.0,795715.0,NYCW,NYUP,319.03239545042265,2494.15,2489.0,base,retirement,none,
TEMOA,34.0,NYCW_to_PJME,2023,full-base-200-retire,MW,53474.0,171491.0,NYCW,PJME,81.02077938846139,2116.63,660.0,base,retirement,none,
TEMOA,35.0,NYUP_to_PJME,2023,full-base-200-retire,MW,397354.0,405570.0,NYUP,PJME,316.61636032760543,1280.95,1255.0,base,retirement,none,
TEMOA,36.0,PJMC_to_PJMW,2023,full-base-200-retire,MW,475254.0,482120.0,PJMC,PJMW,484.9526117173539,994.159,980.0,base,retirement,none,
TEMOA,37.0,PJMD_to_PJME,2023,full-base-200-retire,MW,167117.0,447499.0,PJMD,PJME,139.26433395480618,3213.31,1200.0,base,retirement,none,
TEMOA,38.0,PJMD_to_PJMW,2023,full-base-200-retire,MW,3421719.0,3422667.0,PJMD,PJMW,493.7545177764829,6931.92,6930.0,base,retirement,none,
TEMOA,39.0,PJMD_to_SRCA,2023,full-base-200-retire,MW,525255.0,558897.0,PJMD,SRCA,525.2547915890101,1064.05,1000.0,base,retirement,none,
TEMOA,40.0,PJME_to_PJMW,2023,full-base-200-retire,MW,1876405.0,1879409.0,PJME,PJMW,482.9870637110515,3891.22,3885.0,base,retirement,none,
TEMOA,41.0,PJMW_to_SRCA,2023,full-base-200-retire,MW,1097455.0,1111572.0,PJMW,SRCA,900.2912298442393,1234.68,1219.0,base,retirement,none,
TEMOA,42.0,PJMW_to_SRCE,2023,full-base-200-retire,MW,1809620.0,1812579.0,PJMW,SRCE,542.940224506259,3338.45,3333.0,base,retirement,none,
TEMOA,43.0,RMRG_to_SPPC,2023,full-base-200-retire,MW,196692.0,1228714.0,RMRG,SPPC,936.6269837220768,1311.85,210.0,base,retirement,none,
TEMOA,44.0,RMRG_to_SPPN,2023,full-base-200-retire,MW,320034.0,2785110.0,RMRG,SPPN,780.5713741841813,3568.04,410.0,base,retirement,none,
TEMOA,45.0,RMRG_to_SRSG,2023,full-base-200-retire,MW,891491.0,921520.0,RMRG,SRSG,1451.9389962866967,634.682,614.0,base,retirement,none,
TEMOA,46.0,SPPC_to_SPPN,2023,full-base-200-retire,MW,374290.0,706259.0,SPPC,SPPN,261.19343417595013,2703.97,1433.0,base,retirement,none,
TEMOA,47.0,SPPC_to_SPPS,2023,full-base-200-retire,MW,1534354.0,1554115.0,SPPC,SPPS,455.0277413171593,3415.43,3372.0,base,retirement,none,
TEMOA,48.0,SPPN_to_SPPS,2023,full-base-200-retire,MW,0.0,807096.0,SPPN,SPPS,679.4249275747745,1187.91,0.0,base,retirement,none,
TEMOA,49.0,SPPS_to_SRSG,2023,full-base-200-retire,MW,1545958.0,6044235.0,SPPS,SRSG,1530.6511537017682,3948.8,1010.0,base,retirement,none,
TEMOA,50.0,SPPS_to_TRE,2023,full-base-200-retire,MW,300783.0,660163.0,SPPS,TRE,501.3042951289656,1316.89,600.0,base,retirement,none,
TEMOA,51.0,SPPS_to_TREW,2023,full-base-200-retire,MW,130810.0,1890657.0,SPPS,TREW,594.5912331781975,3179.76,220.0,base,retirement,none,
TEMOA,52.0,SRCA_to_SRCE,2023,full-base-200-retire,MW,226220.0,238286.0,SRCA,SRCE,1047.313910703395,227.521,216.0,base,retirement,none,
TEMOA,53.0,SRCA_to_SRSE,2023,full-base-200-retire,MW,1051339.0,1056889.0,SRCA,SRSE,750.9564568673488,1407.39,1400.0,base,retirement,none,
TEMOA,54.0,SRCE_to_SRSE,2023,full-base-200-retire,MW,2585542.0,2596318.0,SRCE,SRSE,808.9930595294763,3209.32,3196.0,base,retirement,none,
TEMOA,55.0,TRE_to_TREW,2023,full-base-200-retire,MW,11487357.0,11491666.0,TRE,TREW,694.9819646586291,16535.2,16529.0,base,retirement,none,
TEMOA,56.0,NWPP_to_SPPN,2023,full-base-200-retire,MW,0.0,41503.0,NWPP,SPPN,2877.9361274282305,14.4211,0.0,base,retirement,none,
TEMOA,57.0,SRSG_to_TRE,2023,full-base-200-retire,MW,0.0,28705.0,SRSG,TRE,1692.23667175099,16.9629,0.0,base,retirement,none,
TEMOA,11.0,ISNE_to_NYCW,2027,full-base-200-retire,MW,4106.0,,ISNE,NYCW,208.76319678780865,,,base,retirement,none,19.6665
TEMOA,12.0,ISNE_to_NYUP,2027,full-base-200-retire,MW,247996.0,,ISNE,NYUP,422.4133412443229,,,base,retirement,none,587.094
TEMOA,16.0,MISC_to_PJMC,2027,full-base-200-retire,MW,6527.0,,MISC,PJMC,626.2046711986147,,,base,retirement,none,10.4238
TEMOA,18.0,MISC_to_SPPC,2027,full-base-200-retire,MW,50123.0,,MISC,SPPC,696.0754685319118,,,base,retirement,none,72.0084
TEMOA,19.0,MISC_to_SPPN,2027,full-base-200-retire,MW,19806.0,,MISC,SPPN,919.2234841721058,,,base,retirement,none,21.5464
TEMOA,20.0,MISC_to_SPPS,2027,full-base-200-retire,MW,52115.0,,MISC,SPPS,1164.3004320004338,,,base,retirement,none,44.7606
TEMOA,24.0,MISS_to_SPPC,2027,full-base-200-retire,MW,55234.0,,MISS,SPPC,1264.309793619994,,,base,retirement,none,43.6874
TEMOA,25.0,MISS_to_SPPS,2027,full-base-200-retire,MW,1350692.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,1246.67
TEMOA,27.0,MISS_to_SRSE,2027,full-base-200-retire,MW,21719.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,26.3019
TEMOA,29.0,MISW_to_PJMC,2027,full-base-200-retire,MW,10903.0,,MISW,PJMC,577.3769837220765,,,base,retirement,none,18.8829
TEMOA,34.0,NYCW_to_PJME,2027,full-base-200-retire,MW,118017.0,,NYCW,PJME,81.02077938846139,,,base,retirement,none,1456.63
TEMOA,35.0,NYUP_to_PJME,2027,full-base-200-retire,MW,8218.0,,NYUP,PJME,316.61636032760543,,,base,retirement,none,25.9543
TEMOA,36.0,PJMC_to_PJMW,2027,full-base-200-retire,MW,6867.0,,PJMC,PJMW,484.9526117173539,,,base,retirement,none,14.1594
TEMOA,37.0,PJMD_to_PJME,2027,full-base-200-retire,MW,280382.0,,PJMD,PJME,139.26433395480618,,,base,retirement,none,2013.31
TEMOA,39.0,PJMD_to_SRCA,2027,full-base-200-retire,MW,33640.0,,PJMD,SRCA,525.2547915890101,,,base,retirement,none,64.0459
TEMOA,41.0,PJMW_to_SRCA,2027,full-base-200-retire,MW,14114.0,,PJMW,SRCA,900.2912298442393,,,base,retirement,none,15.6775
TEMOA,43.0,RMRG_to_SPPC,2027,full-base-200-retire,MW,1032022.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,1101.85
TEMOA,44.0,RMRG_to_SPPN,2027,full-base-200-retire,MW,2465076.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,3158.04
TEMOA,45.0,RMRG_to_SRSG,2027,full-base-200-retire,MW,30029.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,20.6817
