model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,MISE_to_PJMW,2045,full-base-50,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-base-50,MW,2.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,full-base-50,MW,2.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-base-50,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-base-50,MW,1375.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-base-50,MW,801.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-base-50,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-base-50,MW,1091.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-base-50,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-base-50,MW,9.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,full-base-50,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,full-base-50,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,full-base-50,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-base-50,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-base-50,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,full-base-50,MW,165.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,full-base-50,MW,2.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,full-base-50,MW,1823.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,full-base-50,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,full-base-50,MW,54.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,full-base-50,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,full-base-50,MW,2.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,full-base-50,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,full-base-50,MW,2.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,full-base-50,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,full-base-50,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,full-base-50,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,full-base-50,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,full-base-50,MW,6.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,full-base-50,MW,2.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-base-50,MW,2.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-base-50,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-base-50,MW,3.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,full-base-50,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,full-base-50,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,full-base-50,MW,403.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,full-base-50,MW,1162.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,full-base-50,MW,301.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,full-base-50,MW,278.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,full-base-50,MW,563.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-base-50,MW,2743.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-base-50,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,full-base-50,MW,8.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,full-base-50,MW,1.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,full-base-50,MW,700.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,full-base-50,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,full-base-50,MW,590.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,full-base-50,MW,1377.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,full-base-50,MW,1.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,full-base-50,MW,1.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,full-base-50,MW,1.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,full-base-50,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,full-base-50,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,full-base-50,MW,22.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,full-base-50,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,full-base-50,MW,1084.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,full-base-50,MW,74.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,full-base-50,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,full-base-50,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,full-base-50,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,full-base-50,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,full-base-50,MW,907.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,full-base-50,MW,1.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,full-base-50,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,full-base-50,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,full-base-50,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,full-base-50,MW,381.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,full-base-50,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,full-base-50,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,full-base-50,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,full-base-50,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,full-base-50,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,full-base-50,MW,2.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,full-base-50,MW,227.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,full-base-50,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,full-base-50,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,full-base-50,MW,6.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,full-base-50,MW,1.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,full-base-50,MW,596.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,full-base-50,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,full-base-50,MW,212.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,full-base-50,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,full-base-50,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,full-base-50,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,full-base-50,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,full-base-50,MW,2.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,full-base-50,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,full-base-50,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,full-base-50,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,full-base-50,MW,6.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,full-base-50,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,full-base-50,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,full-base-50,MW,6.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,full-base-50,MW,2058.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,full-base-50,MW,48.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,full-base-50,MW,707.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,full-base-50,MW,361.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,full-base-50,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,full-base-50,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,full-base-50,MW,737.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,full-base-50,MW,1.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,full-base-50,MW,1.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,full-base-50,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,full-base-50,MW,0.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,full-base-50,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,full-base-50,MW,0.0,,SRSG,TRE
TEMOA,25.0,MISS_to_SPPS,2027,full-base-1000,MW,69.0,,MISS,SPPS
TEMOA,34.0,NYCW_to_PJME,2027,full-base-1000,MW,3919.0,,NYCW,PJME
TEMOA,43.0,RMRG_to_SPPC,2027,full-base-1000,MW,18.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2027,full-base-1000,MW,1563.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2027,full-base-1000,MW,1637.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2027,full-base-1000,MW,11.0,,SPPN,SPPS
TEMOA,50.0,SPPS_to_TRE,2027,full-base-1000,MW,12.0,,SPPS,TRE
TEMOA,9.0,CASO_to_SRSG,2030,full-base-1000,MW,2098.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2030,full-base-1000,MW,5044.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2030,full-base-1000,MW,1576.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2030,full-base-1000,MW,38.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2030,full-base-1000,MW,4319.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2030,full-base-1000,MW,1863.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2030,full-base-1000,MW,3831.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2030,full-base-1000,MW,1276.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2030,full-base-1000,MW,3106.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2030,full-base-1000,MW,16970.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2030,full-base-1000,MW,7921.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2030,full-base-1000,MW,7731.0,,MISW,PJMC
TEMOA,32.0,NWPP_to_RMRG,2030,full-base-1000,MW,877.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2030,full-base-1000,MW,1277.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2030,full-base-1000,MW,737.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-base-1000,MW,3758.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2030,full-base-1000,MW,9066.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2030,full-base-1000,MW,3246.0,,PJMD,PJME
TEMOA,40.0,PJME_to_PJMW,2030,full-base-1000,MW,3029.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2030,full-base-1000,MW,5394.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-base-1000,MW,1547.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2030,full-base-1000,MW,533.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2030,full-base-1000,MW,23.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2030,full-base-1000,MW,15.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2030,full-base-1000,MW,4920.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-base-1000,MW,6103.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-base-1000,MW,6845.0,,SPPS,TRE
TEMOA,56.0,NWPP_to_SPPN,2030,full-base-1000,MW,781.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2030,full-base-1000,MW,2386.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2035,full-base-1000,MW,100.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2035,full-base-1000,MW,1485.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2035,full-base-1000,MW,26.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2035,full-base-1000,MW,21.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2035,full-base-1000,MW,2844.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-base-1000,MW,170.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2035,full-base-1000,MW,19.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2035,full-base-1000,MW,1209.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2035,full-base-1000,MW,1650.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,full-base-1000,MW,777.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,full-base-1000,MW,491.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2035,full-base-1000,MW,56.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2035,full-base-1000,MW,101.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,full-base-1000,MW,3919.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2035,full-base-1000,MW,11.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2035,full-base-1000,MW,420.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2035,full-base-1000,MW,12.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2035,full-base-1000,MW,298.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,full-base-1000,MW,21.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,full-base-1000,MW,13.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,full-base-1000,MW,1358.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,full-base-1000,MW,12.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,full-base-1000,MW,4382.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,full-base-1000,MW,3478.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,full-base-1000,MW,1345.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,full-base-1000,MW,224.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2035,full-base-1000,MW,109.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,full-base-1000,MW,19356.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2035,full-base-1000,MW,35.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2035,full-base-1000,MW,1910.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,full-base-1000,MW,782.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,full-base-1000,MW,1100.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,full-base-1000,MW,143.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,full-base-1000,MW,218.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-base-1000,MW,630.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-base-1000,MW,1757.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-base-1000,MW,256.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2035,full-base-1000,MW,57.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2035,full-base-1000,MW,11.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2035,full-base-1000,MW,20.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2035,full-base-1000,MW,651.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-base-1000,MW,1174.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,full-base-1000,MW,484.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,full-base-1000,MW,2453.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,full-base-1000,MW,390.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2040,full-base-1000,MW,41.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2040,full-base-1000,MW,1999.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-base-1000,MW,354.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2040,full-base-1000,MW,11.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2040,full-base-1000,MW,3543.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-base-1000,MW,1753.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-base-1000,MW,984.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-base-1000,MW,988.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,full-base-1000,MW,51.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,full-base-1000,MW,70.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-base-1000,MW,2350.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2040,full-base-1000,MW,1321.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2040,full-base-1000,MW,15.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2040,full-base-1000,MW,1117.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-base-1000,MW,26.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2040,full-base-1000,MW,11.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2040,full-base-1000,MW,644.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2040,full-base-1000,MW,2150.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-base-1000,MW,2913.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-base-1000,MW,444.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-base-1000,MW,97.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2040,full-base-1000,MW,1153.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-base-1000,MW,15779.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2040,full-base-1000,MW,62.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-base-1000,MW,843.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-base-1000,MW,540.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-base-1000,MW,364.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-base-1000,MW,122.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-base-1000,MW,193.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-base-1000,MW,296.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-base-1000,MW,3721.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-base-1000,MW,206.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2040,full-base-1000,MW,228.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,full-base-1000,MW,12.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2040,full-base-1000,MW,16.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,full-base-1000,MW,1023.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-base-1000,MW,1687.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2045,full-base-1000,MW,22.0,,BASN,CANO
TEMOA,4.0,BASN_to_RMRG,2045,full-base-1000,MW,1547.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,full-base-1000,MW,3005.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-base-1000,MW,1495.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2045,full-base-1000,MW,55.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2045,full-base-1000,MW,41.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,full-base-1000,MW,514.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2045,full-base-1000,MW,14.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,full-base-1000,MW,4609.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,full-base-1000,MW,2797.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,full-base-1000,MW,1023.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,full-base-1000,MW,1272.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2045,full-base-1000,MW,52.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2045,full-base-1000,MW,106.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,full-base-1000,MW,3943.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2045,full-base-1000,MW,2159.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2045,full-base-1000,MW,21.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2045,full-base-1000,MW,667.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2045,full-base-1000,MW,48.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2045,full-base-1000,MW,18.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2045,full-base-1000,MW,2190.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2045,full-base-1000,MW,730.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,full-base-1000,MW,146.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,full-base-1000,MW,686.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,full-base-1000,MW,115.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,full-base-1000,MW,16.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,full-base-1000,MW,900.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,full-base-1000,MW,7425.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2045,full-base-1000,MW,401.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,full-base-1000,MW,2985.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,full-base-1000,MW,851.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,full-base-1000,MW,1158.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,full-base-1000,MW,104.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,full-base-1000,MW,307.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,full-base-1000,MW,337.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,full-base-1000,MW,1713.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,full-base-1000,MW,1074.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2045,full-base-1000,MW,718.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,full-base-1000,MW,15.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2045,full-base-1000,MW,19.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-base-1000,MW,405.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-base-1000,MW,1862.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2050,full-base-1000,MW,319.0,,BASN,CANO
TEMOA,4.0,BASN_to_RMRG,2050,full-base-1000,MW,50.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2050,full-base-1000,MW,32.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2050,full-base-1000,MW,287.0,,CANO,NWPP
TEMOA,9.0,CASO_to_SRSG,2050,full-base-1000,MW,2145.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,full-base-1000,MW,993.0,,FRCC,SRSE
TEMOA,13.0,MISC_to_MISE,2050,full-base-1000,MW,1442.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2050,full-base-1000,MW,32.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2050,full-base-1000,MW,4875.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-base-1000,MW,1569.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-base-1000,MW,2266.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-base-1000,MW,1092.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2050,full-base-1000,MW,69.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2050,full-base-1000,MW,139.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-base-1000,MW,3712.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2050,full-base-1000,MW,2685.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2050,full-base-1000,MW,10.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2050,full-base-1000,MW,726.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2050,full-base-1000,MW,98.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-base-1000,MW,29.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-base-1000,MW,1232.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2050,full-base-1000,MW,451.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-base-1000,MW,90.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-base-1000,MW,3360.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-base-1000,MW,38.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2050,full-base-1000,MW,61.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-base-1000,MW,21.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2050,full-base-1000,MW,751.0,,PJMW,SRCE
