model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
USENSYS,SPPC_to_SPPS,2023,full-base-200-no-ccs,MW,3372.0,3372.0,,SPPC,SPPS
USENSYS,SPPS_to_SRSG,2023,full-base-200-no-ccs,MW,1010.0,1010.0,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2023,full-base-200-no-ccs,MW,600.0,600.0,,SPPS,TRE
USENSYS,SPPS_to_TREW,2023,full-base-200-no-ccs,MW,220.0,1735.0,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2023,full-base-200-no-ccs,MW,216.0,216.0,,SRCA,SRCE
USENSYS,SRCA_to_SRSE,2023,full-base-200-no-ccs,MW,1400.0,1400.0,,SRCA,SRSE
USENSYS,SRCE_to_SRSE,2023,full-base-200-no-ccs,MW,3196.0,3196.0,,SRCE,SRSE
USENSYS,TRE_to_TREW,2023,full-base-200-no-ccs,MW,16529.0,16527.0,,TRE,TREW
USENSYS,BASN_to_CASO,2027,full-base-200-no-ccs,MW,-1.0,,,BASN,CASO
USENSYS,BASN_to_RMRG,2027,full-base-200-no-ccs,MW,-1.0,,,BASN,RMRG
USENSYS,BASN_to_SRSG,2027,full-base-200-no-ccs,MW,-1.0,,,BASN,SRSG
USENSYS,CANO_to_CASO,2027,full-base-200-no-ccs,MW,-1.0,,,CANO,CASO
USENSYS,CANO_to_NWPP,2027,full-base-200-no-ccs,MW,-1.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2027,full-base-200-no-ccs,MW,-1.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2027,full-base-200-no-ccs,MW,-1.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2027,full-base-200-no-ccs,MW,154.0,,,ISNE,NYCW
USENSYS,MISC_to_PJMC,2027,full-base-200-no-ccs,MW,-1.0,,,MISC,PJMC
USENSYS,MISC_to_PJMW,2027,full-base-200-no-ccs,MW,-1.0,,,MISC,PJMW
USENSYS,MISC_to_SRCE,2027,full-base-200-no-ccs,MW,-1.0,,,MISC,SRCE
USENSYS,MISS_to_SRCE,2027,full-base-200-no-ccs,MW,-1.0,,,MISS,SRCE
USENSYS,MISW_to_SPPN,2027,full-base-200-no-ccs,MW,-1.0,,,MISW,SPPN
USENSYS,NYCW_to_PJME,2027,full-base-200-no-ccs,MW,4737.0,,,NYCW,PJME
USENSYS,PJMD_to_PJMW,2027,full-base-200-no-ccs,MW,-1.0,,,PJMD,PJMW
USENSYS,PJME_to_PJMW,2027,full-base-200-no-ccs,MW,-1.0,,,PJME,PJMW
USENSYS,RMRG_to_SPPN,2027,full-base-200-no-ccs,MW,1468.0,,,RMRG,SPPN
USENSYS,SPPC_to_SPPN,2027,full-base-200-no-ccs,MW,1591.0,,,SPPC,SPPN
USENSYS,SPPS_to_TREW,2027,full-base-200-no-ccs,MW,1515.0,,,SPPS,TREW
USENSYS,TREW_to_TRE,2027,full-base-200-no-ccs,MW,-2.0,,,TREW,TRE
USENSYS,BASN_to_CASO,2030,full-base-200-no-ccs,MW,-1.0,,,BASN,CASO
USENSYS,BASN_to_SRSG,2030,full-base-200-no-ccs,MW,-1.0,,,BASN,SRSG
USENSYS,CANO_to_NWPP,2030,full-base-200-no-ccs,MW,1114.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2030,full-base-200-no-ccs,MW,6632.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2030,full-base-200-no-ccs,MW,5688.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2030,full-base-200-no-ccs,MW,268.0,,,ISNE,NYCW
USENSYS,ISNE_to_NYUP,2030,full-base-200-no-ccs,MW,2999.0,,,ISNE,NYUP
USENSYS,MISC_to_PJMC,2030,full-base-200-no-ccs,MW,-1.0,,,MISC,PJMC
USENSYS,MISC_to_PJMW,2030,full-base-200-no-ccs,MW,19547.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2030,full-base-200-no-ccs,MW,12465.0,,,MISC,SPPC
USENSYS,MISC_to_SPPS,2030,full-base-200-no-ccs,MW,10547.0,,,MISC,SPPS
USENSYS,MISS_to_SPPS,2030,full-base-200-no-ccs,MW,15271.0,,,MISS,SPPS
USENSYS,MISS_to_SRCE,2030,full-base-200-no-ccs,MW,-1.0,,,MISS,SRCE
USENSYS,MISS_to_SRSE,2030,full-base-200-no-ccs,MW,9108.0,,,MISS,SRSE
USENSYS,MISW_to_PJMC,2030,full-base-200-no-ccs,MW,11347.0,,,MISW,PJMC
USENSYS,MISW_to_SPPN,2030,full-base-200-no-ccs,MW,-1.0,,,MISW,SPPN
USENSYS,NWPP_to_RMRG,2030,full-base-200-no-ccs,MW,4405.0,,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2030,full-base-200-no-ccs,MW,2490.0,,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2030,full-base-200-no-ccs,MW,-1.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2030,full-base-200-no-ccs,MW,5157.0,,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2030,full-base-200-no-ccs,MW,9019.0,,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2030,full-base-200-no-ccs,MW,1938.0,,,PJMD,PJME
USENSYS,PJMD_to_PJMW,2030,full-base-200-no-ccs,MW,-1.0,,,PJMD,PJMW
USENSYS,PJME_to_PJMW,2030,full-base-200-no-ccs,MW,8433.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2030,full-base-200-no-ccs,MW,833.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2030,full-base-200-no-ccs,MW,9789.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2030,full-base-200-no-ccs,MW,3562.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2030,full-base-200-no-ccs,MW,2820.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2030,full-base-200-no-ccs,MW,980.0,,,SPPC,SPPN
USENSYS,SPPC_to_SPPS,2030,full-base-200-no-ccs,MW,667.0,,,SPPC,SPPS
USENSYS,SPPS_to_SRSG,2030,full-base-200-no-ccs,MW,6862.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2030,full-base-200-no-ccs,MW,9399.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2030,full-base-200-no-ccs,MW,7339.0,,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2030,full-base-200-no-ccs,MW,2758.0,,,SRCA,SRCE
USENSYS,SRCE_to_SRSE,2030,full-base-200-no-ccs,MW,4519.0,,,SRCE,SRSE
USENSYS,TREW_to_TRE,2030,full-base-200-no-ccs,MW,-2.0,,,TREW,TRE
USENSYS,MISC_to_MISE,2030,full-base-200-no-ccs,MW,3196.0,,,MISC,MISE
USENSYS,MISC_to_SPPN,2030,full-base-200-no-ccs,MW,9999.0,,,MISC,SPPN
USENSYS,MISE_to_MISW,2030,full-base-200-no-ccs,MW,3782.0,,,MISE,MISW
USENSYS,MISS_to_SPPC,2030,full-base-200-no-ccs,MW,9330.0,,,MISS,SPPC
USENSYS,NWPP_to_SPPN,2030,full-base-200-no-ccs,MW,1271.0,,,NWPP,SPPN
USENSYS,SPPN_to_SPPS,2030,full-base-200-no-ccs,MW,6866.0,,,SPPN,SPPS
USENSYS,SRSG_to_TRE,2030,full-base-200-no-ccs,MW,5268.0,,,SRSG,TRE
USENSYS,BASN_to_RMRG,2035,full-base-200-no-ccs,MW,313.0,,,BASN,RMRG
USENSYS,CANO_to_CASO,2035,full-base-200-no-ccs,MW,136.0,,,CANO,CASO
USENSYS,CANO_to_NWPP,2035,full-base-200-no-ccs,MW,1877.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2035,full-base-200-no-ccs,MW,4697.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2035,full-base-200-no-ccs,MW,48.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2035,full-base-200-no-ccs,MW,300.0,,,ISNE,NYCW
USENSYS,ISNE_to_NYUP,2035,full-base-200-no-ccs,MW,8918.0,,,ISNE,NYUP
USENSYS,MISC_to_PJMW,2035,full-base-200-no-ccs,MW,7361.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2035,full-base-200-no-ccs,MW,404.0,,,MISC,SPPC
USENSYS,MISE_to_MISW,2035,full-base-200-no-ccs,MW,1344.0,,,MISE,MISW
USENSYS,MISS_to_SPPC,2035,full-base-200-no-ccs,MW,669.0,,,MISS,SPPC
USENSYS,MISS_to_SPPS,2035,full-base-200-no-ccs,MW,1.0,,,MISS,SPPS
USENSYS,MISW_to_PJMC,2035,full-base-200-no-ccs,MW,1527.0,,,MISW,PJMC
USENSYS,MISW_to_SPPN,2035,full-base-200-no-ccs,MW,257.0,,,MISW,SPPN
USENSYS,NWPP_to_RMRG,2035,full-base-200-no-ccs,MW,1594.0,,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2035,full-base-200-no-ccs,MW,188.0,,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2035,full-base-200-no-ccs,MW,3701.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2035,full-base-200-no-ccs,MW,4613.0,,,NYUP,PJME
USENSYS,PJMD_to_PJME,2035,full-base-200-no-ccs,MW,3178.0,,,PJMD,PJME
USENSYS,PJMD_to_SRCA,2035,full-base-200-no-ccs,MW,424.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2035,full-base-200-no-ccs,MW,7993.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2035,full-base-200-no-ccs,MW,2752.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPN,2035,full-base-200-no-ccs,MW,2523.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2035,full-base-200-no-ccs,MW,3450.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2035,full-base-200-no-ccs,MW,1947.0,,,SPPC,SPPN
USENSYS,SPPC_to_SPPS,2035,full-base-200-no-ccs,MW,2028.0,,,SPPC,SPPS
USENSYS,SPPN_to_SPPS,2035,full-base-200-no-ccs,MW,92.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2035,full-base-200-no-ccs,MW,2227.0,,,SPPS,SRSG
USENSYS,SPPS_to_TREW,2035,full-base-200-no-ccs,MW,925.0,,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2035,full-base-200-no-ccs,MW,1528.0,,,SRCA,SRCE
USENSYS,SRCE_to_SRSE,2035,full-base-200-no-ccs,MW,991.0,,,SRCE,SRSE
USENSYS,TREW_to_TRE,2035,full-base-200-no-ccs,MW,-1.0,,,TREW,TRE
USENSYS,NWPP_to_SPPN,2035,full-base-200-no-ccs,MW,563.0,,,NWPP,SPPN
USENSYS,SRSG_to_TRE,2035,full-base-200-no-ccs,MW,2292.0,,,SRSG,TRE
USENSYS,MISW_to_SPPC,2035,full-base-200-no-ccs,MW,1271.0,,,MISW,SPPC
USENSYS,BASN_to_RMRG,2040,full-base-200-no-ccs,MW,1671.0,,,BASN,RMRG
USENSYS,CANO_to_CASO,2040,full-base-200-no-ccs,MW,314.0,,,CANO,CASO
USENSYS,CANO_to_NWPP,2040,full-base-200-no-ccs,MW,1111.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2040,full-base-200-no-ccs,MW,1453.0,,,CASO,SRSG
USENSYS,ISNE_to_NYCW,2040,full-base-200-no-ccs,MW,380.0,,,ISNE,NYCW
USENSYS,ISNE_to_NYUP,2040,full-base-200-no-ccs,MW,465.0,,,ISNE,NYUP
USENSYS,MISC_to_PJMW,2040,full-base-200-no-ccs,MW,3167.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2040,full-base-200-no-ccs,MW,1.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2040,full-base-200-no-ccs,MW,1.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2040,full-base-200-no-ccs,MW,1.0,,,MISC,SPPS
USENSYS,MISE_to_MISW,2040,full-base-200-no-ccs,MW,1028.0,,,MISE,MISW
USENSYS,MISS_to_SPPC,2040,full-base-200-no-ccs,MW,1.0,,,MISS,SPPC
USENSYS,MISS_to_SPPS,2040,full-base-200-no-ccs,MW,1.0,,,MISS,SPPS
USENSYS,MISS_to_SRSE,2040,full-base-200-no-ccs,MW,1.0,,,MISS,SRSE
USENSYS,MISW_to_PJMC,2040,full-base-200-no-ccs,MW,960.0,,,MISW,PJMC
USENSYS,MISW_to_SPPC,2040,full-base-200-no-ccs,MW,99.0,,,MISW,SPPC
USENSYS,MISW_to_SPPN,2040,full-base-200-no-ccs,MW,1464.0,,,MISW,SPPN
USENSYS,NYCW_to_NYUP,2040,full-base-200-no-ccs,MW,609.0,,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2040,full-base-200-no-ccs,MW,902.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2040,full-base-200-no-ccs,MW,1525.0,,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2040,full-base-200-no-ccs,MW,1.0,,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2040,full-base-200-no-ccs,MW,409.0,,,PJMD,PJME
USENSYS,PJMD_to_SRCA,2040,full-base-200-no-ccs,MW,468.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2040,full-base-200-no-ccs,MW,7621.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2040,full-base-200-no-ccs,MW,3486.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2040,full-base-200-no-ccs,MW,1.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2040,full-base-200-no-ccs,MW,2037.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2040,full-base-200-no-ccs,MW,1475.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2040,full-base-200-no-ccs,MW,576.0,,,SPPC,SPPN
USENSYS,SPPN_to_SPPS,2040,full-base-200-no-ccs,MW,1375.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2040,full-base-200-no-ccs,MW,1.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2040,full-base-200-no-ccs,MW,1.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2040,full-base-200-no-ccs,MW,1.0,,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2040,full-base-200-no-ccs,MW,1170.0,,,SRCA,SRCE
USENSYS,SRCE_to_SRSE,2040,full-base-200-no-ccs,MW,1307.0,,,SRCE,SRSE
USENSYS,NWPP_to_SPPN,2040,full-base-200-no-ccs,MW,1350.0,,,NWPP,SPPN
USENSYS,SRSG_to_TRE,2040,full-base-200-no-ccs,MW,2440.0,,,SRSG,TRE
USENSYS,BASN_to_CANO,2045,full-base-200-no-ccs,MW,619.0,,,BASN,CANO
USENSYS,CASO_to_SRSG,2045,full-base-200-no-ccs,MW,3685.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2045,full-base-200-no-ccs,MW,371.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2045,full-base-200-no-ccs,MW,267.0,,,ISNE,NYCW
USENSYS,MISC_to_PJMW,2045,full-base-200-no-ccs,MW,4226.0,,,MISC,PJMW
USENSYS,MISE_to_MISW,2045,full-base-200-no-ccs,MW,1288.0,,,MISE,MISW
USENSYS,MISW_to_SPPC,2045,full-base-200-no-ccs,MW,348.0,,,MISW,SPPC
USENSYS,MISW_to_SPPN,2045,full-base-200-no-ccs,MW,825.0,,,MISW,SPPN
USENSYS,NYCW_to_NYUP,2045,full-base-200-no-ccs,MW,303.0,,,NYCW,NYUP
USENSYS,PJMD_to_PJME,2045,full-base-200-no-ccs,MW,1355.0,,,PJMD,PJME
USENSYS,PJMD_to_SRCA,2045,full-base-200-no-ccs,MW,20.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2045,full-base-200-no-ccs,MW,3697.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2045,full-base-200-no-ccs,MW,2022.0,,,PJMW,SRCE
USENSYS,RMRG_to_SRSG,2045,full-base-200-no-ccs,MW,1641.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2045,full-base-200-no-ccs,MW,773.0,,,SPPC,SPPN
USENSYS,SPPN_to_SPPS,2045,full-base-200-no-ccs,MW,678.0,,,SPPN,SPPS
USENSYS,SRCA_to_SRCE,2045,full-base-200-no-ccs,MW,1579.0,,,SRCA,SRCE
USENSYS,SRCE_to_SRSE,2045,full-base-200-no-ccs,MW,47.0,,,SRCE,SRSE
USENSYS,NWPP_to_SPPN,2045,full-base-200-no-ccs,MW,3347.0,,,NWPP,SPPN
USENSYS,CANO_to_NWPP,2050,full-base-200-no-ccs,MW,77.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2050,full-base-200-no-ccs,MW,527.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2050,full-base-200-no-ccs,MW,941.0,,,FRCC,SRSE
USENSYS,MISW_to_SPPN,2050,full-base-200-no-ccs,MW,172.0,,,MISW,SPPN
USENSYS,SRCA_to_SRCE,2050,full-base-200-no-ccs,MW,68.0,,,SRCA,SRCE
USENSYS,NWPP_to_SPPN,2050,full-base-200-no-ccs,MW,3469.0,,,NWPP,SPPN
GenX,BASN_to_CANO,2023,full-base-200-retire,MW,100.0,100.0,1.0,BASN,CANO
GenX,BASN_to_CASO,2023,full-base-200-retire,MW,5920.0,5921.0,2.0,BASN,CASO
GenX,BASN_to_NWPP,2023,full-base-200-retire,MW,3350.0,3350.0,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2023,full-base-200-retire,MW,3750.0,3750.0,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2023,full-base-200-retire,MW,5385.0,5385.0,5.0,BASN,SRSG
GenX,CANO_to_CASO,2023,full-base-200-retire,MW,3675.0,3675.0,6.0,CANO,CASO
GenX,CANO_to_NWPP,2023,full-base-200-retire,MW,3675.0,3675.0,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2023,full-base-200-retire,MW,2858.0,2858.0,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2023,full-base-200-retire,MW,4354.0,4354.0,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2023,full-base-200-retire,MW,3600.0,3600.0,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2023,full-base-200-retire,MW,760.0,760.0,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2023,full-base-200-retire,MW,1400.0,1400.0,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2023,full-base-200-retire,MW,0.0,2.0,13.0,MISC,MISE
GenX,MISC_to_MISS,2023,full-base-200-retire,MW,1039.0,1039.0,14.0,MISC,MISS
GenX,MISC_to_MISW,2023,full-base-200-retire,MW,1655.0,1655.0,15.0,MISC,MISW
GenX,MISC_to_PJMC,2023,full-base-200-retire,MW,5244.0,5244.0,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2023,full-base-200-retire,MW,5441.0,5442.0,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2023,full-base-200-retire,MW,1430.0,1430.0,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2023,full-base-200-retire,MW,0.0,3.0,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2023,full-base-200-retire,MW,1172.0,1172.0,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2023,full-base-200-retire,MW,3745.0,3745.0,21.0,MISC,SRCE
GenX,MISE_to_MISW,2023,full-base-200-retire,MW,0.0,1.0,22.0,MISE,MISW
GenX,MISE_to_PJMW,2023,full-base-200-retire,MW,2662.0,2662.0,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2023,full-base-200-retire,MW,0.0,8.0,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2023,full-base-200-retire,MW,1697.0,1697.0,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2023,full-base-200-retire,MW,4092.0,4092.0,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2023,full-base-200-retire,MW,891.0,891.0,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2023,full-base-200-retire,MW,200.0,200.0,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2023,full-base-200-retire,MW,3200.0,3200.0,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2023,full-base-200-retire,MW,0.0,2.0,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2023,full-base-200-retire,MW,5512.0,5512.0,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2023,full-base-200-retire,MW,400.0,400.0,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2023,full-base-200-retire,MW,2489.0,2489.0,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2023,full-base-200-retire,MW,660.0,660.0,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2023,full-base-200-retire,MW,1255.0,1255.0,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2023,full-base-200-retire,MW,980.0,980.0,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2023,full-base-200-retire,MW,1200.0,1914.0,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2023,full-base-200-retire,MW,6930.0,6930.0,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2023,full-base-200-retire,MW,1000.0,1000.0,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2023,full-base-200-retire,MW,3885.0,3885.0,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2023,full-base-200-retire,MW,1219.0,1219.0,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2023,full-base-200-retire,MW,3333.0,3333.0,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2023,full-base-200-retire,MW,210.0,1121.0,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2023,full-base-200-retire,MW,410.0,3071.0,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2023,full-base-200-retire,MW,614.0,614.0,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2023,full-base-200-retire,MW,1433.0,2616.0,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2023,full-base-200-retire,MW,3372.0,3372.0,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2023,full-base-200-retire,MW,0.0,1086.0,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2023,full-base-200-retire,MW,1010.0,2453.0,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2023,full-base-200-retire,MW,600.0,1081.0,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2023,full-base-200-retire,MW,220.0,2747.0,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2023,full-base-200-retire,MW,216.0,216.0,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2023,full-base-200-retire,MW,1400.0,1400.0,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2023,full-base-200-retire,MW,3196.0,3196.0,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2023,full-base-200-retire,MW,16529.0,16529.0,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2023,full-base-200-retire,MW,0.0,2.0,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2023,full-base-200-retire,MW,0.0,3.0,57.0,SRSG,TRE
GenX,BASN_to_CANO,2027,full-base-200-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2027,full-base-200-retire,MW,1.0,,2.0,BASN,CASO
GenX,NWPP_to_BASN,2027,full-base-200-retire,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2027,full-base-200-retire,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2027,full-base-200-retire,MW,0.0,,5.0,SRSG,BASN
GenX,CANO_to_CASO,2027,full-base-200-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2027,full-base-200-retire,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2027,full-base-200-retire,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2027,full-base-200-retire,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2027,full-base-200-retire,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2027,full-base-200-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2027,full-base-200-retire,MW,0.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2027,full-base-200-retire,MW,2.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2027,full-base-200-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2027,full-base-200-retire,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2027,full-base-200-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2027,full-base-200-retire,MW,1.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2027,full-base-200-retire,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2027,full-base-200-retire,MW,3.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2027,full-base-200-retire,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2027,full-base-200-retire,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2027,full-base-200-retire,MW,1.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2027,full-base-200-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2027,full-base-200-retire,MW,8.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2027,full-base-200-retire,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2027,full-base-200-retire,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2027,full-base-200-retire,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2027,full-base-200-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2027,full-base-200-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2027,full-base-200-retire,MW,2.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-base-200-retire,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-base-200-retire,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-base-200-retire,MW,0.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-base-200-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-base-200-retire,MW,714.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-base-200-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-base-200-retire,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-base-200-retire,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-base-200-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-base-200-retire,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-base-200-retire,MW,911.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-base-200-retire,MW,2661.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-base-200-retire,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-base-200-retire,MW,1183.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-base-200-retire,MW,0.0,,47.0,SPPC,SPPS
