model,zone,planning_year,case,unit,value,agg_zone
USENSYS,CASO,2040,full-base-200-tx-0,tons,4462900.0,CA
USENSYS,CASO,2045,full-base-200-tx-0,tons,4955269.0,CA
USENSYS,CASO,2050,full-base-200-tx-0,tons,4593687.0,CA
USENSYS,FRCC,2027,full-base-200-tx-0,tons,75354801.0,SOU
USENSYS,FRCC,2030,full-base-200-tx-0,tons,9611561.0,SOU
USENSYS,FRCC,2035,full-base-200-tx-0,tons,8003242.0,SOU
USENSYS,FRCC,2040,full-base-200-tx-0,tons,9276020.0,SOU
USENSYS,FRCC,2045,full-base-200-tx-0,tons,10713135.0,SOU
USENSYS,FRCC,2050,full-base-200-tx-0,tons,10451499.0,SOU
USENSYS,ISNE,2027,full-base-200-tx-0,tons,30972914.0,NE
USENSYS,ISNE,2030,full-base-200-tx-0,tons,11588796.0,NE
USENSYS,ISNE,2035,full-base-200-tx-0,tons,12951827.0,NE
USENSYS,ISNE,2040,full-base-200-tx-0,tons,14694222.0,NE
USENSYS,ISNE,2045,full-base-200-tx-0,tons,15854901.0,NE
USENSYS,ISNE,2050,full-base-200-tx-0,tons,15628222.0,NE
USENSYS,MISC,2027,full-base-200-tx-0,tons,37834973.0,MISO
USENSYS,MISC,2030,full-base-200-tx-0,tons,3683283.0,MISO
USENSYS,MISC,2035,full-base-200-tx-0,tons,3047085.0,MISO
USENSYS,MISC,2040,full-base-200-tx-0,tons,3197233.0,MISO
USENSYS,MISC,2045,full-base-200-tx-0,tons,3277261.0,MISO
USENSYS,MISC,2050,full-base-200-tx-0,tons,2801334.0,MISO
USENSYS,MISE,2027,full-base-200-tx-0,tons,32771203.0,MISO
USENSYS,MISE,2030,full-base-200-tx-0,tons,2475236.0,MISO
USENSYS,MISE,2035,full-base-200-tx-0,tons,1824081.0,MISO
USENSYS,MISE,2040,full-base-200-tx-0,tons,2166416.0,MISO
USENSYS,MISE,2045,full-base-200-tx-0,tons,2378829.0,MISO
USENSYS,MISE,2050,full-base-200-tx-0,tons,2316493.0,MISO
USENSYS,MISS,2027,full-base-200-tx-0,tons,52319154.0,MISO
USENSYS,MISS,2030,full-base-200-tx-0,tons,8293083.0,MISO
USENSYS,MISS,2035,full-base-200-tx-0,tons,5559724.0,MISO
USENSYS,MISS,2040,full-base-200-tx-0,tons,5990260.0,MISO
USENSYS,MISS,2045,full-base-200-tx-0,tons,6686157.0,MISO
USENSYS,MISS,2050,full-base-200-tx-0,tons,5632262.0,MISO
USENSYS,MISW,2027,full-base-200-tx-0,tons,45202420.0,MISO
USENSYS,MISW,2030,full-base-200-tx-0,tons,7448660.0,MISO
USENSYS,MISW,2035,full-base-200-tx-0,tons,5491826.0,MISO
USENSYS,MISW,2040,full-base-200-tx-0,tons,5314440.0,MISO
USENSYS,MISW,2045,full-base-200-tx-0,tons,4617830.0,MISO
USENSYS,MISW,2050,full-base-200-tx-0,tons,3747332.0,MISO
USENSYS,NWPP,2027,full-base-200-tx-0,tons,16319910.0,WECC
USENSYS,NWPP,2030,full-base-200-tx-0,tons,1273752.0,WECC
USENSYS,NWPP,2035,full-base-200-tx-0,tons,1652200.0,WECC
USENSYS,NWPP,2040,full-base-200-tx-0,tons,1662309.0,WECC
USENSYS,NWPP,2045,full-base-200-tx-0,tons,1973165.0,WECC
USENSYS,NWPP,2050,full-base-200-tx-0,tons,1939017.0,WECC
USENSYS,NYCW,2027,full-base-200-tx-0,tons,18995492.0,NE
USENSYS,NYCW,2030,full-base-200-tx-0,tons,18838140.0,NE
USENSYS,NYCW,2035,full-base-200-tx-0,tons,24729409.0,NE
USENSYS,NYCW,2040,full-base-200-tx-0,tons,27519672.0,NE
USENSYS,NYCW,2045,full-base-200-tx-0,tons,30643413.0,NE
USENSYS,NYCW,2050,full-base-200-tx-0,tons,32169573.0,NE
USENSYS,NYUP,2027,full-base-200-tx-0,tons,11055103.0,NE
USENSYS,NYUP,2030,full-base-200-tx-0,tons,2192630.0,NE
USENSYS,NYUP,2035,full-base-200-tx-0,tons,1470214.0,NE
USENSYS,NYUP,2040,full-base-200-tx-0,tons,1549249.0,NE
USENSYS,NYUP,2045,full-base-200-tx-0,tons,1738878.0,NE
USENSYS,NYUP,2050,full-base-200-tx-0,tons,2079414.0,NE
USENSYS,PJMC,2027,full-base-200-tx-0,tons,13426274.0,PJM
USENSYS,PJMC,2030,full-base-200-tx-0,tons,4976252.0,PJM
USENSYS,PJMC,2035,full-base-200-tx-0,tons,3349039.0,PJM
USENSYS,PJMC,2040,full-base-200-tx-0,tons,3288269.0,PJM
USENSYS,PJMC,2045,full-base-200-tx-0,tons,2874780.0,PJM
USENSYS,PJMC,2050,full-base-200-tx-0,tons,2312106.0,PJM
USENSYS,PJMD,2027,full-base-200-tx-0,tons,17429126.0,PJM
USENSYS,PJMD,2030,full-base-200-tx-0,tons,5538343.0,PJM
USENSYS,PJMD,2035,full-base-200-tx-0,tons,4086818.0,PJM
USENSYS,PJMD,2040,full-base-200-tx-0,tons,4343594.0,PJM
USENSYS,PJMD,2045,full-base-200-tx-0,tons,4735346.0,PJM
USENSYS,PJMD,2050,full-base-200-tx-0,tons,2945172.0,PJM
USENSYS,PJME,2027,full-base-200-tx-0,tons,68077473.0,PJM
USENSYS,PJME,2030,full-base-200-tx-0,tons,29961212.0,PJM
USENSYS,PJME,2035,full-base-200-tx-0,tons,34143104.0,PJM
USENSYS,PJME,2040,full-base-200-tx-0,tons,33688459.0,PJM
USENSYS,PJME,2045,full-base-200-tx-0,tons,32952955.0,PJM
USENSYS,PJME,2050,full-base-200-tx-0,tons,32024858.0,PJM
USENSYS,PJMW,2027,full-base-200-tx-0,tons,90995966.0,PJM
USENSYS,PJMW,2030,full-base-200-tx-0,tons,12705425.0,PJM
USENSYS,PJMW,2035,full-base-200-tx-0,tons,9069367.0,PJM
USENSYS,PJMW,2040,full-base-200-tx-0,tons,9490368.0,PJM
USENSYS,PJMW,2045,full-base-200-tx-0,tons,10183401.0,PJM
USENSYS,PJMW,2050,full-base-200-tx-0,tons,10671512.0,PJM
USENSYS,RMRG,2027,full-base-200-tx-0,tons,18794295.0,WECC
USENSYS,RMRG,2030,full-base-200-tx-0,tons,1497687.0,WECC
USENSYS,RMRG,2035,full-base-200-tx-0,tons,1276201.0,WECC
USENSYS,RMRG,2040,full-base-200-tx-0,tons,1278887.0,WECC
USENSYS,RMRG,2045,full-base-200-tx-0,tons,1258747.0,WECC
USENSYS,RMRG,2050,full-base-200-tx-0,tons,1076424.0,WECC
USENSYS,SPPC,2027,full-base-200-tx-0,tons,21707626.0,SPP
USENSYS,SPPC,2030,full-base-200-tx-0,tons,1193953.0,SPP
USENSYS,SPPC,2035,full-base-200-tx-0,tons,945482.0,SPP
USENSYS,SPPC,2040,full-base-200-tx-0,tons,1024029.0,SPP
USENSYS,SPPC,2045,full-base-200-tx-0,tons,846045.0,SPP
USENSYS,SPPC,2050,full-base-200-tx-0,tons,612106.0,SPP
USENSYS,SPPN,2027,full-base-200-tx-0,tons,8483594.0,SPP
USENSYS,SPPN,2030,full-base-200-tx-0,tons,976451.0,SPP
USENSYS,SPPN,2035,full-base-200-tx-0,tons,738269.0,SPP
USENSYS,SPPN,2040,full-base-200-tx-0,tons,667334.0,SPP
USENSYS,SPPN,2045,full-base-200-tx-0,tons,503739.0,SPP
USENSYS,SPPN,2050,full-base-200-tx-0,tons,636068.0,SPP
USENSYS,SPPS,2027,full-base-200-tx-0,tons,21330156.0,SPP
USENSYS,SPPS,2030,full-base-200-tx-0,tons,6046657.0,SPP
USENSYS,SPPS,2035,full-base-200-tx-0,tons,4004704.0,SPP
USENSYS,SPPS,2040,full-base-200-tx-0,tons,3894906.0,SPP
USENSYS,SPPS,2045,full-base-200-tx-0,tons,3436509.0,SPP
USENSYS,SPPS,2050,full-base-200-tx-0,tons,2723227.0,SPP
USENSYS,SRCA,2027,full-base-200-tx-0,tons,39541251.0,SOU
USENSYS,SRCA,2030,full-base-200-tx-0,tons,5609443.0,SOU
USENSYS,SRCA,2035,full-base-200-tx-0,tons,3764829.0,SOU
USENSYS,SRCA,2040,full-base-200-tx-0,tons,4311462.0,SOU
USENSYS,SRCA,2045,full-base-200-tx-0,tons,5060077.0,SOU
USENSYS,SRCA,2050,full-base-200-tx-0,tons,4271153.0,SOU
USENSYS,SRCE,2027,full-base-200-tx-0,tons,36170592.0,MISO
USENSYS,SRCE,2030,full-base-200-tx-0,tons,6696313.0,MISO
USENSYS,SRCE,2035,full-base-200-tx-0,tons,4268598.0,MISO
USENSYS,SRCE,2040,full-base-200-tx-0,tons,4313698.0,MISO
USENSYS,SRCE,2045,full-base-200-tx-0,tons,4158950.0,MISO
USENSYS,SRCE,2050,full-base-200-tx-0,tons,3291659.0,MISO
USENSYS,SRSE,2027,full-base-200-tx-0,tons,54402052.0,SOU
USENSYS,SRSE,2030,full-base-200-tx-0,tons,8211066.0,SOU
USENSYS,SRSE,2035,full-base-200-tx-0,tons,5870153.0,SOU
USENSYS,SRSE,2040,full-base-200-tx-0,tons,6802249.0,SOU
USENSYS,SRSE,2045,full-base-200-tx-0,tons,8006121.0,SOU
USENSYS,SRSE,2050,full-base-200-tx-0,tons,7727691.0,SOU
USENSYS,SRSG,2027,full-base-200-tx-0,tons,19691168.0,WECC
USENSYS,SRSG,2030,full-base-200-tx-0,tons,4538713.0,WECC
USENSYS,SRSG,2035,full-base-200-tx-0,tons,3515068.0,WECC
USENSYS,SRSG,2040,full-base-200-tx-0,tons,3353029.0,WECC
USENSYS,SRSG,2045,full-base-200-tx-0,tons,3282905.0,WECC
USENSYS,SRSG,2050,full-base-200-tx-0,tons,3061136.0,WECC
USENSYS,TRE,2027,full-base-200-tx-0,tons,68821053.0,TRE
USENSYS,TRE,2030,full-base-200-tx-0,tons,15035182.0,TRE
USENSYS,TRE,2035,full-base-200-tx-0,tons,8844592.0,TRE
USENSYS,TRE,2040,full-base-200-tx-0,tons,9560206.0,TRE
USENSYS,TRE,2045,full-base-200-tx-0,tons,9139997.0,TRE
USENSYS,TRE,2050,full-base-200-tx-0,tons,7967574.0,TRE
USENSYS,TREW,2027,full-base-200-tx-0,tons,7668313.0,TRE
USENSYS,TREW,2030,full-base-200-tx-0,tons,3535539.0,TRE
USENSYS,TREW,2035,full-base-200-tx-0,tons,2231051.0,TRE
USENSYS,TREW,2040,full-base-200-tx-0,tons,2099909.0,TRE
USENSYS,TREW,2045,full-base-200-tx-0,tons,1786371.0,TRE
USENSYS,TREW,2050,full-base-200-tx-0,tons,1495676.0,TRE
GenX,BASN,2027,full-base-200-tx-15,tons,29030000.0,WECC
GenX,CANO,2027,full-base-200-tx-15,tons,19533500.0,CA
GenX,CASO,2027,full-base-200-tx-15,tons,20152600.0,CA
GenX,FRCC,2027,full-base-200-tx-15,tons,75125500.0,SOU
GenX,ISNE,2027,full-base-200-tx-15,tons,27477200.0,NE
GenX,MISC,2027,full-base-200-tx-15,tons,37946200.0,MISO
GenX,MISE,2027,full-base-200-tx-15,tons,32475600.0,MISO
GenX,MISS,2027,full-base-200-tx-15,tons,52084500.0,MISO
GenX,MISW,2027,full-base-200-tx-15,tons,44081200.0,MISO
GenX,NWPP,2027,full-base-200-tx-15,tons,16193200.0,WECC
GenX,NYCW,2027,full-base-200-tx-15,tons,16856800.0,NE
GenX,NYUP,2027,full-base-200-tx-15,tons,14698000.0,NE
GenX,PJMC,2027,full-base-200-tx-15,tons,13310700.0,PJM
GenX,PJMD,2027,full-base-200-tx-15,tons,16565800.0,PJM
GenX,PJME,2027,full-base-200-tx-15,tons,70667300.0,PJM
GenX,PJMW,2027,full-base-200-tx-15,tons,91018600.0,PJM
GenX,RMRG,2027,full-base-200-tx-15,tons,17440400.0,WECC
GenX,SPPC,2027,full-base-200-tx-15,tons,20773700.0,SPP
GenX,SPPN,2027,full-base-200-tx-15,tons,8657260.0,SPP
GenX,SPPS,2027,full-base-200-tx-15,tons,20767900.0,SPP
GenX,SRCA,2027,full-base-200-tx-15,tons,39304500.0,SOU
GenX,SRCE,2027,full-base-200-tx-15,tons,36184700.0,MISO
GenX,SRSE,2027,full-base-200-tx-15,tons,54043500.0,SOU
GenX,SRSG,2027,full-base-200-tx-15,tons,20969400.0,WECC
GenX,TRE,2027,full-base-200-tx-15,tons,69813200.0,TRE
GenX,TREW,2027,full-base-200-tx-15,tons,7770040.0,TRE
GenX,BASN,2030,full-base-200-tx-15,tons,3443390.0,WECC
GenX,CANO,2030,full-base-200-tx-15,tons,4227230.0,CA
GenX,CASO,2030,full-base-200-tx-15,tons,7251760.0,CA
GenX,FRCC,2030,full-base-200-tx-15,tons,9952330.0,SOU
GenX,ISNE,2030,full-base-200-tx-15,tons,12030500.0,NE
GenX,MISC,2030,full-base-200-tx-15,tons,3704120.0,MISO
GenX,MISE,2030,full-base-200-tx-15,tons,2567770.0,MISO
GenX,MISS,2030,full-base-200-tx-15,tons,8820950.0,MISO
GenX,MISW,2030,full-base-200-tx-15,tons,7148830.0,MISO
GenX,NWPP,2030,full-base-200-tx-15,tons,1156330.0,WECC
GenX,NYCW,2030,full-base-200-tx-15,tons,13119500.0,NE
GenX,NYUP,2030,full-base-200-tx-15,tons,3522330.0,NE
GenX,PJMC,2030,full-base-200-tx-15,tons,5007240.0,PJM
GenX,PJMD,2030,full-base-200-tx-15,tons,5111910.0,PJM
GenX,PJME,2030,full-base-200-tx-15,tons,31325800.0,PJM
GenX,PJMW,2030,full-base-200-tx-15,tons,13221100.0,PJM
GenX,RMRG,2030,full-base-200-tx-15,tons,1281370.0,WECC
GenX,SPPC,2030,full-base-200-tx-15,tons,1122510.0,SPP
GenX,SPPN,2030,full-base-200-tx-15,tons,732973.0,SPP
GenX,SPPS,2030,full-base-200-tx-15,tons,5966770.0,SPP
GenX,SRCA,2030,full-base-200-tx-15,tons,5802440.0,SOU
GenX,SRCE,2030,full-base-200-tx-15,tons,6857550.0,MISO
GenX,SRSE,2030,full-base-200-tx-15,tons,8621630.0,SOU
GenX,SRSG,2030,full-base-200-tx-15,tons,4603270.0,WECC
GenX,TRE,2030,full-base-200-tx-15,tons,15878400.0,TRE
GenX,TREW,2030,full-base-200-tx-15,tons,3525580.0,TRE
GenX,BASN,2035,full-base-200-tx-15,tons,2847500.0,WECC
GenX,CANO,2035,full-base-200-tx-15,tons,2337820.0,CA
GenX,CASO,2035,full-base-200-tx-15,tons,4066270.0,CA
GenX,FRCC,2035,full-base-200-tx-15,tons,7932200.0,SOU
GenX,ISNE,2035,full-base-200-tx-15,tons,14118300.0,NE
GenX,MISC,2035,full-base-200-tx-15,tons,2991240.0,MISO
GenX,MISE,2035,full-base-200-tx-15,tons,1967740.0,MISO
GenX,MISS,2035,full-base-200-tx-15,tons,5617910.0,MISO
GenX,MISW,2035,full-base-200-tx-15,tons,4778850.0,MISO
GenX,NWPP,2035,full-base-200-tx-15,tons,1663030.0,WECC
GenX,NYCW,2035,full-base-200-tx-15,tons,16911100.0,NE
GenX,NYUP,2035,full-base-200-tx-15,tons,1994540.0,NE
GenX,PJMC,2035,full-base-200-tx-15,tons,3158390.0,PJM
GenX,PJMD,2035,full-base-200-tx-15,tons,3639230.0,PJM
GenX,PJME,2035,full-base-200-tx-15,tons,31921700.0,PJM
GenX,PJMW,2035,full-base-200-tx-15,tons,9426090.0,PJM
GenX,RMRG,2035,full-base-200-tx-15,tons,897727.0,WECC
GenX,SPPC,2035,full-base-200-tx-15,tons,807061.0,SPP
GenX,SPPN,2035,full-base-200-tx-15,tons,432432.0,SPP
GenX,SPPS,2035,full-base-200-tx-15,tons,3603360.0,SPP
GenX,SRCA,2035,full-base-200-tx-15,tons,3672390.0,SOU
GenX,SRCE,2035,full-base-200-tx-15,tons,4256300.0,MISO
GenX,SRSE,2035,full-base-200-tx-15,tons,5965870.0,SOU
GenX,SRSG,2035,full-base-200-tx-15,tons,3633010.0,WECC
GenX,TRE,2035,full-base-200-tx-15,tons,8945590.0,TRE
GenX,TREW,2035,full-base-200-tx-15,tons,2083880.0,TRE
GenX,BASN,2040,full-base-200-tx-15,tons,3367030.0,WECC
GenX,CANO,2040,full-base-200-tx-15,tons,4126370.0,CA
GenX,CASO,2040,full-base-200-tx-15,tons,5227210.0,CA
GenX,FRCC,2040,full-base-200-tx-15,tons,9249940.0,SOU
GenX,ISNE,2040,full-base-200-tx-15,tons,15130000.0,NE
GenX,MISC,2040,full-base-200-tx-15,tons,3188230.0,MISO
GenX,MISE,2040,full-base-200-tx-15,tons,2315000.0,MISO
GenX,MISS,2040,full-base-200-tx-15,tons,6106900.0,MISO
GenX,MISW,2040,full-base-200-tx-15,tons,5034390.0,MISO
GenX,NWPP,2040,full-base-200-tx-15,tons,2335030.0,WECC
GenX,NYCW,2040,full-base-200-tx-15,tons,18168900.0,NE
GenX,NYUP,2040,full-base-200-tx-15,tons,1684660.0,NE
GenX,PJMC,2040,full-base-200-tx-15,tons,3150710.0,PJM
GenX,PJMD,2040,full-base-200-tx-15,tons,3398210.0,PJM
GenX,PJME,2040,full-base-200-tx-15,tons,29987100.0,PJM
GenX,PJMW,2040,full-base-200-tx-15,tons,9530300.0,PJM
GenX,RMRG,2040,full-base-200-tx-15,tons,1164770.0,WECC
GenX,SPPC,2040,full-base-200-tx-15,tons,833934.0,SPP
GenX,SPPN,2040,full-base-200-tx-15,tons,448052.0,SPP
GenX,SPPS,2040,full-base-200-tx-15,tons,3507730.0,SPP
GenX,SRCA,2040,full-base-200-tx-15,tons,4093500.0,SOU
GenX,SRCE,2040,full-base-200-tx-15,tons,4164600.0,MISO
GenX,SRSE,2040,full-base-200-tx-15,tons,6794040.0,SOU
GenX,SRSG,2040,full-base-200-tx-15,tons,4274650.0,WECC
GenX,TRE,2040,full-base-200-tx-15,tons,9591520.0,TRE
GenX,TREW,2040,full-base-200-tx-15,tons,1888460.0,TRE
GenX,BASN,2045,full-base-200-tx-15,tons,2976060.0,WECC
GenX,CANO,2045,full-base-200-tx-15,tons,4181190.0,CA
GenX,CASO,2045,full-base-200-tx-15,tons,5354140.0,CA
GenX,FRCC,2045,full-base-200-tx-15,tons,10610600.0,SOU
GenX,ISNE,2045,full-base-200-tx-15,tons,15521700.0,NE
GenX,MISC,2045,full-base-200-tx-15,tons,3425710.0,MISO
GenX,MISE,2045,full-base-200-tx-15,tons,2535380.0,MISO
GenX,MISS,2045,full-base-200-tx-15,tons,6801760.0,MISO
GenX,MISW,2045,full-base-200-tx-15,tons,4645730.0,MISO
GenX,NWPP,2045,full-base-200-tx-15,tons,2193020.0,WECC
GenX,NYCW,2045,full-base-200-tx-15,tons,19491000.0,NE
GenX,NYUP,2045,full-base-200-tx-15,tons,1748820.0,NE
GenX,PJMC,2045,full-base-200-tx-15,tons,2957040.0,PJM
GenX,PJMD,2045,full-base-200-tx-15,tons,2457630.0,PJM
GenX,PJME,2045,full-base-200-tx-15,tons,28869300.0,PJM
GenX,PJMW,2045,full-base-200-tx-15,tons,11536700.0,PJM
GenX,RMRG,2045,full-base-200-tx-15,tons,1068170.0,WECC
GenX,SPPC,2045,full-base-200-tx-15,tons,808866.0,SPP
GenX,SPPN,2045,full-base-200-tx-15,tons,441369.0,SPP
GenX,SPPS,2045,full-base-200-tx-15,tons,3311830.0,SPP
GenX,SRCA,2045,full-base-200-tx-15,tons,4725270.0,SOU
GenX,SRCE,2045,full-base-200-tx-15,tons,4308140.0,MISO
GenX,SRSE,2045,full-base-200-tx-15,tons,7824910.0,SOU
GenX,SRSG,2045,full-base-200-tx-15,tons,3855370.0,WECC
GenX,TRE,2045,full-base-200-tx-15,tons,9945390.0,TRE
GenX,TREW,2045,full-base-200-tx-15,tons,1678460.0,TRE
GenX,BASN,2050,full-base-200-tx-15,tons,2520540.0,WECC
GenX,CANO,2050,full-base-200-tx-15,tons,3710790.0,CA
GenX,CASO,2050,full-base-200-tx-15,tons,4838000.0,CA
GenX,FRCC,2050,full-base-200-tx-15,tons,10467500.0,SOU
GenX,ISNE,2050,full-base-200-tx-15,tons,14696400.0,NE
GenX,MISC,2050,full-base-200-tx-15,tons,3167980.0,MISO
GenX,MISE,2050,full-base-200-tx-15,tons,2521930.0,MISO
GenX,MISS,2050,full-base-200-tx-15,tons,6207820.0,MISO
GenX,MISW,2050,full-base-200-tx-15,tons,3980040.0,MISO
GenX,NWPP,2050,full-base-200-tx-15,tons,2099390.0,WECC
GenX,NYCW,2050,full-base-200-tx-15,tons,18474900.0,NE
GenX,NYUP,2050,full-base-200-tx-15,tons,1782230.0,NE
GenX,PJMC,2050,full-base-200-tx-15,tons,2420380.0,PJM
GenX,PJMD,2050,full-base-200-tx-15,tons,1675610.0,PJM
GenX,PJME,2050,full-base-200-tx-15,tons,26009400.0,PJM
GenX,PJMW,2050,full-base-200-tx-15,tons,10507400.0,PJM
GenX,RMRG,2050,full-base-200-tx-15,tons,900976.0,WECC
GenX,SPPC,2050,full-base-200-tx-15,tons,651384.0,SPP
GenX,SPPN,2050,full-base-200-tx-15,tons,322576.0,SPP
GenX,SPPS,2050,full-base-200-tx-15,tons,2836700.0,SPP
GenX,SRCA,2050,full-base-200-tx-15,tons,4338860.0,SOU
GenX,SRCE,2050,full-base-200-tx-15,tons,3549460.0,MISO
GenX,SRSE,2050,full-base-200-tx-15,tons,7300990.0,SOU
GenX,SRSG,2050,full-base-200-tx-15,tons,3287650.0,WECC
GenX,TRE,2050,full-base-200-tx-15,tons,9578690.0,TRE
GenX,TREW,2050,full-base-200-tx-15,tons,1509390.0,TRE
TEMOA,BASN,2027,full-base-200-tx-15,tons,25602700.0,WECC
TEMOA,BASN,2030,full-base-200-tx-15,tons,3305270.0,WECC
TEMOA,BASN,2035,full-base-200-tx-15,tons,2710990.0,WECC
TEMOA,BASN,2040,full-base-200-tx-15,tons,2933070.0,WECC
TEMOA,BASN,2045,full-base-200-tx-15,tons,2721660.0,WECC
TEMOA,BASN,2050,full-base-200-tx-15,tons,2298880.0,WECC
TEMOA,CANO,2027,full-base-200-tx-15,tons,21636500.0,CA
TEMOA,CANO,2030,full-base-200-tx-15,tons,4136690.0,CA
TEMOA,CANO,2035,full-base-200-tx-15,tons,2284490.0,CA
TEMOA,CANO,2040,full-base-200-tx-15,tons,3999180.0,CA
TEMOA,CANO,2045,full-base-200-tx-15,tons,3950130.0,CA
TEMOA,CANO,2050,full-base-200-tx-15,tons,3471100.0,CA
TEMOA,CASO,2027,full-base-200-tx-15,tons,20428200.0,CA
TEMOA,CASO,2030,full-base-200-tx-15,tons,7257510.0,CA
TEMOA,CASO,2035,full-base-200-tx-15,tons,4107810.0,CA
TEMOA,CASO,2040,full-base-200-tx-15,tons,4992740.0,CA
TEMOA,CASO,2045,full-base-200-tx-15,tons,5223730.0,CA
TEMOA,CASO,2050,full-base-200-tx-15,tons,4543250.0,CA
TEMOA,FRCC,2027,full-base-200-tx-15,tons,75185500.0,SOU
TEMOA,FRCC,2030,full-base-200-tx-15,tons,10050100.0,SOU
TEMOA,FRCC,2035,full-base-200-tx-15,tons,7681790.0,SOU
TEMOA,FRCC,2040,full-base-200-tx-15,tons,8888090.0,SOU
TEMOA,FRCC,2045,full-base-200-tx-15,tons,10006800.0,SOU
TEMOA,FRCC,2050,full-base-200-tx-15,tons,9528190.0,SOU
TEMOA,ISNE,2027,full-base-200-tx-15,tons,28221900.0,NE
TEMOA,ISNE,2030,full-base-200-tx-15,tons,11750400.0,NE
TEMOA,ISNE,2035,full-base-200-tx-15,tons,13676900.0,NE
TEMOA,ISNE,2040,full-base-200-tx-15,tons,14875900.0,NE
TEMOA,ISNE,2045,full-base-200-tx-15,tons,15216800.0,NE
TEMOA,ISNE,2050,full-base-200-tx-15,tons,14101000.0,NE
TEMOA,MISC,2027,full-base-200-tx-15,tons,37244300.0,MISO
TEMOA,MISC,2030,full-base-200-tx-15,tons,3708970.0,MISO
TEMOA,MISC,2035,full-base-200-tx-15,tons,2920110.0,MISO
TEMOA,MISC,2040,full-base-200-tx-15,tons,3050900.0,MISO
TEMOA,MISC,2045,full-base-200-tx-15,tons,3307230.0,MISO
TEMOA,MISC,2050,full-base-200-tx-15,tons,3030050.0,MISO
TEMOA,MISE,2027,full-base-200-tx-15,tons,32612800.0,MISO
TEMOA,MISE,2030,full-base-200-tx-15,tons,2581220.0,MISO
TEMOA,MISE,2035,full-base-200-tx-15,tons,1900840.0,MISO
TEMOA,MISE,2040,full-base-200-tx-15,tons,2190360.0,MISO
TEMOA,MISE,2045,full-base-200-tx-15,tons,2366670.0,MISO
TEMOA,MISE,2050,full-base-200-tx-15,tons,1814220.0,MISO
TEMOA,MISS,2027,full-base-200-tx-15,tons,52280500.0,MISO
TEMOA,MISS,2030,full-base-200-tx-15,tons,9074700.0,MISO
TEMOA,MISS,2035,full-base-200-tx-15,tons,5505300.0,MISO
TEMOA,MISS,2040,full-base-200-tx-15,tons,5911000.0,MISO
TEMOA,MISS,2045,full-base-200-tx-15,tons,6578780.0,MISO
TEMOA,MISS,2050,full-base-200-tx-15,tons,5802020.0,MISO
TEMOA,MISW,2027,full-base-200-tx-15,tons,44595700.0,MISO
TEMOA,MISW,2030,full-base-200-tx-15,tons,7375470.0,MISO
TEMOA,MISW,2035,full-base-200-tx-15,tons,4797880.0,MISO
TEMOA,MISW,2040,full-base-200-tx-15,tons,4881490.0,MISO
TEMOA,MISW,2045,full-base-200-tx-15,tons,4502980.0,MISO
TEMOA,MISW,2050,full-base-200-tx-15,tons,3753790.0,MISO
TEMOA,NWPP,2027,full-base-200-tx-15,tons,17855200.0,WECC
TEMOA,NWPP,2030,full-base-200-tx-15,tons,1451610.0,WECC
TEMOA,NWPP,2035,full-base-200-tx-15,tons,1894740.0,WECC
TEMOA,NWPP,2040,full-base-200-tx-15,tons,2319970.0,WECC
TEMOA,NWPP,2045,full-base-200-tx-15,tons,2121040.0,WECC
TEMOA,NWPP,2050,full-base-200-tx-15,tons,1934390.0,WECC
TEMOA,NYCW,2027,full-base-200-tx-15,tons,16700200.0,NE
TEMOA,NYCW,2030,full-base-200-tx-15,tons,12537900.0,NE
TEMOA,NYCW,2035,full-base-200-tx-15,tons,16168500.0,NE
TEMOA,NYCW,2040,full-base-200-tx-15,tons,17216500.0,NE
TEMOA,NYCW,2045,full-base-200-tx-15,tons,18397700.0,NE
TEMOA,NYCW,2050,full-base-200-tx-15,tons,17144000.0,NE
TEMOA,NYUP,2027,full-base-200-tx-15,tons,15879600.0,NE
TEMOA,NYUP,2030,full-base-200-tx-15,tons,3788220.0,NE
TEMOA,NYUP,2035,full-base-200-tx-15,tons,2212150.0,NE
TEMOA,NYUP,2040,full-base-200-tx-15,tons,1877020.0,NE
TEMOA,NYUP,2045,full-base-200-tx-15,tons,1880920.0,NE
TEMOA,NYUP,2050,full-base-200-tx-15,tons,1913780.0,NE
TEMOA,PJMC,2027,full-base-200-tx-15,tons,13338000.0,PJM
TEMOA,PJMC,2030,full-base-200-tx-15,tons,5027330.0,PJM
TEMOA,PJMC,2035,full-base-200-tx-15,tons,3077420.0,PJM
TEMOA,PJMC,2040,full-base-200-tx-15,tons,3002380.0,PJM
TEMOA,PJMC,2045,full-base-200-tx-15,tons,2842800.0,PJM
TEMOA,PJMC,2050,full-base-200-tx-15,tons,2348630.0,PJM
TEMOA,PJMD,2027,full-base-200-tx-15,tons,16595600.0,PJM
TEMOA,PJMD,2030,full-base-200-tx-15,tons,4940200.0,PJM
TEMOA,PJMD,2035,full-base-200-tx-15,tons,3478130.0,PJM
TEMOA,PJMD,2040,full-base-200-tx-15,tons,3260740.0,PJM
TEMOA,PJMD,2045,full-base-200-tx-15,tons,3254620.0,PJM
TEMOA,PJMD,2050,full-base-200-tx-15,tons,1703250.0,PJM
TEMOA,PJME,2027,full-base-200-tx-15,tons,71159800.0,PJM
