case,planning_year,tech_type,agg_zone,end_value
full-base-200-tx-0,2040,Natural Gas CC,SPP,10969.8
full-base-200-tx-0,2040,Natural Gas CC,TRE,39380.8
full-base-200-tx-0,2040,Natural Gas CC,WECC,28913.0
full-base-200-tx-0,2040,Natural Gas CT,CA,8909.8
full-base-200-tx-0,2040,Natural Gas CT,MISO,30819.8
full-base-200-tx-0,2040,Natural Gas CT,NE,7336.8
full-base-200-tx-0,2040,Natural Gas CT,PJM,28707.2
full-base-200-tx-0,2040,Natural Gas CT,SOU,31654.0
full-base-200-tx-0,2040,Natural Gas CT,SPP,9012.2
full-base-200-tx-0,2040,Natural Gas CT,TRE,8016.0
full-base-200-tx-0,2040,Natural Gas CT,WECC,9241.8
full-base-200-tx-0,2040,Nuclear,CA,5.0
full-base-200-tx-0,2040,Nuclear,MISO,20296.2
full-base-200-tx-0,2040,Nuclear,NE,6714.5
full-base-200-tx-0,2040,Nuclear,PJM,33794.5
full-base-200-tx-0,2040,Nuclear,SOU,23929.0
full-base-200-tx-0,2040,Nuclear,SPP,2024.2
full-base-200-tx-0,2040,Nuclear,TRE,5122.8
full-base-200-tx-0,2040,Nuclear,WECC,5178.2
full-base-200-tx-0,2040,Solar,CA,54181.5
full-base-200-tx-0,2040,Solar,MISO,127126.0
full-base-200-tx-0,2040,Solar,NE,36194.8
full-base-200-tx-0,2040,Solar,PJM,132753.0
full-base-200-tx-0,2040,Solar,SOU,128608.5
full-base-200-tx-0,2040,Solar,SPP,36948.8
full-base-200-tx-0,2040,Solar,TRE,60620.5
full-base-200-tx-0,2040,Solar,WECC,69999.8
full-base-200-tx-0,2040,Wind,CA,6130.0
full-base-200-tx-0,2040,Wind,MISO,138361.5
full-base-200-tx-0,2040,Wind,NE,35748.5
full-base-200-tx-0,2040,Wind,PJM,44065.0
full-base-200-tx-0,2040,Wind,SOU,36879.0
full-base-200-tx-0,2040,Wind,SPP,64423.2
full-base-200-tx-0,2040,Wind,TRE,81056.8
full-base-200-tx-0,2040,Wind,WECC,123121.8
full-base-200-tx-0,2045,Battery,CA,2984.2
full-base-200-tx-0,2045,Battery,MISO,11197.2
full-base-200-tx-0,2045,Battery,NE,11744.2
full-base-200-tx-0,2045,Battery,PJM,21133.2
full-base-200-tx-0,2045,Battery,SOU,2502.0
full-base-200-tx-0,2045,Battery,SPP,5512.5
full-base-200-tx-0,2045,Battery,TRE,2501.0
full-base-200-tx-0,2045,Battery,WECC,23797.8
full-base-200-tx-0,2045,CCS,CA,39090.0
full-base-200-tx-0,2045,CCS,MISO,84968.5
full-base-200-tx-0,2045,CCS,NE,
full-base-200-tx-0,2045,CCS,PJM,43650.2
full-base-200-tx-0,2045,CCS,SOU,66783.2
full-base-200-tx-0,2045,CCS,SPP,17557.2
full-base-200-tx-0,2045,CCS,TRE,36052.8
full-base-200-tx-0,2045,CCS,WECC,25381.8
full-base-200-tx-0,2045,Coal,CA,0.0
full-base-200-tx-0,2045,Coal,MISO,18738.2
full-base-200-tx-0,2045,Coal,NE,0.0
full-base-200-tx-0,2045,Coal,PJM,6512.5
full-base-200-tx-0,2045,Coal,SOU,11574.2
full-base-200-tx-0,2045,Coal,SPP,7823.2
full-base-200-tx-0,2045,Coal,TRE,5163.0
full-base-200-tx-0,2045,Coal,WECC,7378.2
full-base-200-tx-0,2045,Distributed Solar,CA,16592.0
full-base-200-tx-0,2045,Distributed Solar,MISO,20070.8
full-base-200-tx-0,2045,Distributed Solar,NE,9368.2
full-base-200-tx-0,2045,Distributed Solar,PJM,21885.8
full-base-200-tx-0,2045,Distributed Solar,SOU,15616.0
full-base-200-tx-0,2045,Distributed Solar,SPP,5220.5
full-base-200-tx-0,2045,Distributed Solar,TRE,8972.0
full-base-200-tx-0,2045,Distributed Solar,WECC,10367.8
full-base-200-tx-0,2045,Geothermal,CA,24.0
full-base-200-tx-0,2045,Geothermal,MISO,
full-base-200-tx-0,2045,Geothermal,NE,
full-base-200-tx-0,2045,Geothermal,PJM,
full-base-200-tx-0,2045,Geothermal,SOU,
full-base-200-tx-0,2045,Geothermal,SPP,
full-base-200-tx-0,2045,Geothermal,TRE,
full-base-200-tx-0,2045,Geothermal,WECC,195.5
full-base-200-tx-0,2045,Hydro,CA,11596.2
full-base-200-tx-0,2045,Hydro,MISO,8269.5
full-base-200-tx-0,2045,Hydro,NE,7711.2
full-base-200-tx-0,2045,Hydro,PJM,7219.2
full-base-200-tx-0,2045,Hydro,SOU,9204.5
full-base-200-tx-0,2045,Hydro,SPP,4874.2
full-base-200-tx-0,2045,Hydro,TRE,288.5
full-base-200-tx-0,2045,Hydro,WECC,35564.8
full-base-200-tx-0,2045,Hydrogen,CA,30.0
full-base-200-tx-0,2045,Hydrogen,MISO,77.5
full-base-200-tx-0,2045,Hydrogen,NE,817.8
full-base-200-tx-0,2045,Hydrogen,PJM,63.5
full-base-200-tx-0,2045,Hydrogen,SOU,42.0
full-base-200-tx-0,2045,Hydrogen,SPP,61.5
full-base-200-tx-0,2045,Hydrogen,TRE,30.5
full-base-200-tx-0,2045,Hydrogen,WECC,105.5
full-base-200-tx-0,2045,Natural Gas CC,CA,20836.5
full-base-200-tx-0,2045,Natural Gas CC,MISO,50771.5
full-base-200-tx-0,2045,Natural Gas CC,NE,61029.2
full-base-200-tx-0,2045,Natural Gas CC,PJM,69301.0
full-base-200-tx-0,2045,Natural Gas CC,SOU,61482.5
full-base-200-tx-0,2045,Natural Gas CC,SPP,10985.2
full-base-200-tx-0,2045,Natural Gas CC,TRE,38077.5
full-base-200-tx-0,2045,Natural Gas CC,WECC,28432.2
full-base-200-tx-0,2045,Natural Gas CT,CA,8471.8
full-base-200-tx-0,2045,Natural Gas CT,MISO,28441.2
full-base-200-tx-0,2045,Natural Gas CT,NE,7588.2
full-base-200-tx-0,2045,Natural Gas CT,PJM,26187.2
full-base-200-tx-0,2045,Natural Gas CT,SOU,27337.5
full-base-200-tx-0,2045,Natural Gas CT,SPP,8835.8
full-base-200-tx-0,2045,Natural Gas CT,TRE,7624.2
full-base-200-tx-0,2045,Natural Gas CT,WECC,8484.8
full-base-200-tx-0,2045,Nuclear,CA,5.0
full-base-200-tx-0,2045,Nuclear,MISO,20296.2
full-base-200-tx-0,2045,Nuclear,NE,6716.0
full-base-200-tx-0,2045,Nuclear,PJM,33804.2
full-base-200-tx-0,2045,Nuclear,SOU,23929.0
full-base-200-tx-0,2045,Nuclear,SPP,2024.2
full-base-200-tx-0,2045,Nuclear,TRE,5122.8
full-base-200-tx-0,2045,Nuclear,WECC,5178.2
full-base-200-tx-0,2045,Solar,CA,64074.8
full-base-200-tx-0,2045,Solar,MISO,150211.2
full-base-200-tx-0,2045,Solar,NE,43831.2
full-base-200-tx-0,2045,Solar,PJM,163410.5
full-base-200-tx-0,2045,Solar,SOU,149842.8
full-base-200-tx-0,2045,Solar,SPP,44737.5
full-base-200-tx-0,2045,Solar,TRE,71306.5
full-base-200-tx-0,2045,Solar,WECC,102453.2
full-base-200-tx-0,2045,Wind,CA,3257.0
full-base-200-tx-0,2045,Wind,MISO,144572.2
full-base-200-tx-0,2045,Wind,NE,38570.0
full-base-200-tx-0,2045,Wind,PJM,46830.2
full-base-200-tx-0,2045,Wind,SOU,42639.5
full-base-200-tx-0,2045,Wind,SPP,65165.8
full-base-200-tx-0,2045,Wind,TRE,85383.2
full-base-200-tx-0,2045,Wind,WECC,134539.0
full-base-200-tx-0,2050,Battery,CA,10076.2
full-base-200-tx-0,2050,Battery,MISO,31385.2
full-base-200-tx-0,2050,Battery,NE,13870.8
full-base-200-tx-0,2050,Battery,PJM,34505.5
full-base-200-tx-0,2050,Battery,SOU,14984.5
full-base-200-tx-0,2050,Battery,SPP,11767.2
full-base-200-tx-0,2050,Battery,TRE,7584.0
full-base-200-tx-0,2050,Battery,WECC,42546.8
full-base-200-tx-0,2050,CCS,CA,41002.2
full-base-200-tx-0,2050,CCS,MISO,92271.2
full-base-200-tx-0,2050,CCS,NE,
full-base-200-tx-0,2050,CCS,PJM,46225.8
full-base-200-tx-0,2050,CCS,SOU,70403.0
full-base-200-tx-0,2050,CCS,SPP,17942.5
full-base-200-tx-0,2050,CCS,TRE,37605.0
full-base-200-tx-0,2050,CCS,WECC,30935.5
full-base-200-tx-0,2050,Coal,CA,0.0
full-base-200-tx-0,2050,Coal,MISO,8317.8
full-base-200-tx-0,2050,Coal,NE,0.0
full-base-200-tx-0,2050,Coal,PJM,4771.8
full-base-200-tx-0,2050,Coal,SOU,5369.2
full-base-200-tx-0,2050,Coal,SPP,3561.0
full-base-200-tx-0,2050,Coal,TRE,4164.5
full-base-200-tx-0,2050,Coal,WECC,3970.8
full-base-200-tx-0,2050,Distributed Solar,CA,16746.8
full-base-200-tx-0,2050,Distributed Solar,MISO,22529.5
full-base-200-tx-0,2050,Distributed Solar,NE,9910.8
full-base-200-tx-0,2050,Distributed Solar,PJM,22896.0
full-base-200-tx-0,2050,Distributed Solar,SOU,17345.8
full-base-200-tx-0,2050,Distributed Solar,SPP,6123.2
full-base-200-tx-0,2050,Distributed Solar,TRE,10108.5
full-base-200-tx-0,2050,Distributed Solar,WECC,10738.5
full-base-200-tx-0,2050,Geothermal,CA,24.0
full-base-200-tx-0,2050,Geothermal,MISO,
full-base-200-tx-0,2050,Geothermal,NE,
full-base-200-tx-0,2050,Geothermal,PJM,
full-base-200-tx-0,2050,Geothermal,SOU,
full-base-200-tx-0,2050,Geothermal,SPP,
full-base-200-tx-0,2050,Geothermal,TRE,
full-base-200-tx-0,2050,Geothermal,WECC,62.2
full-base-200-tx-0,2050,Hydro,CA,10723.2
full-base-200-tx-0,2050,Hydro,MISO,7588.5
full-base-200-tx-0,2050,Hydro,NE,7624.0
full-base-200-tx-0,2050,Hydro,PJM,7218.2
full-base-200-tx-0,2050,Hydro,SOU,9110.0
full-base-200-tx-0,2050,Hydro,SPP,4766.5
full-base-200-tx-0,2050,Hydro,TRE,230.5
full-base-200-tx-0,2050,Hydro,WECC,34115.0
full-base-200-tx-0,2050,Hydrogen,CA,52.0
full-base-200-tx-0,2050,Hydrogen,MISO,180.5
full-base-200-tx-0,2050,Hydrogen,NE,844.0
full-base-200-tx-0,2050,Hydrogen,PJM,116.5
full-base-200-tx-0,2050,Hydrogen,SOU,84.0
full-base-200-tx-0,2050,Hydrogen,SPP,154.5
full-base-200-tx-0,2050,Hydrogen,TRE,58.5
full-base-200-tx-0,2050,Hydrogen,WECC,227.5
full-base-200-tx-0,2050,Natural Gas CC,CA,19320.5
full-base-200-tx-0,2050,Natural Gas CC,MISO,48145.5
full-base-200-tx-0,2050,Natural Gas CC,NE,60669.8
full-base-200-tx-0,2050,Natural Gas CC,PJM,68252.0
full-base-200-tx-0,2050,Natural Gas CC,SOU,61440.8
full-base-200-tx-0,2050,Natural Gas CC,SPP,11252.8
full-base-200-tx-0,2050,Natural Gas CC,TRE,36148.0
full-base-200-tx-0,2050,Natural Gas CC,WECC,28446.8
full-base-200-tx-0,2050,Natural Gas CT,CA,8312.5
full-base-200-tx-0,2050,Natural Gas CT,MISO,20335.8
full-base-200-tx-0,2050,Natural Gas CT,NE,7593.5
full-base-200-tx-0,2050,Natural Gas CT,PJM,20339.2
full-base-200-tx-0,2050,Natural Gas CT,SOU,19714.2
full-base-200-tx-0,2050,Natural Gas CT,SPP,7924.5
full-base-200-tx-0,2050,Natural Gas CT,TRE,6909.0
full-base-200-tx-0,2050,Natural Gas CT,WECC,8057.8
full-base-200-tx-0,2050,Nuclear,CA,8.5
full-base-200-tx-0,2050,Nuclear,MISO,19716.2
full-base-200-tx-0,2050,Nuclear,NE,5526.2
full-base-200-tx-0,2050,Nuclear,PJM,32873.5
full-base-200-tx-0,2050,Nuclear,SOU,23932.0
full-base-200-tx-0,2050,Nuclear,SPP,2026.2
full-base-200-tx-0,2050,Nuclear,TRE,5124.2
full-base-200-tx-0,2050,Nuclear,WECC,5182.2
full-base-200-tx-0,2050,Solar,CA,78715.0
full-base-200-tx-0,2050,Solar,MISO,167872.2
full-base-200-tx-0,2050,Solar,NE,50778.8
full-base-200-tx-0,2050,Solar,PJM,186018.5
full-base-200-tx-0,2050,Solar,SOU,178602.5
full-base-200-tx-0,2050,Solar,SPP,50510.2
full-base-200-tx-0,2050,Solar,TRE,81364.5
full-base-200-tx-0,2050,Solar,WECC,126412.5
full-base-200-tx-0,2050,Wind,CA,2831.5
full-base-200-tx-0,2050,Wind,MISO,140440.0
full-base-200-tx-0,2050,Wind,NE,39729.2
full-base-200-tx-0,2050,Wind,PJM,45141.5
full-base-200-tx-0,2050,Wind,SOU,42907.0
full-base-200-tx-0,2050,Wind,SPP,61162.0
full-base-200-tx-0,2050,Wind,TRE,84868.0
full-base-200-tx-0,2050,Wind,WECC,140506.0
full-base-200-tx-15,2027,Battery,CA,11554.5
full-base-200-tx-15,2027,Battery,MISO,211.5
full-base-200-tx-15,2027,Battery,NE,621.2
full-base-200-tx-15,2027,Battery,PJM,328.0
full-base-200-tx-15,2027,Battery,SOU,872.5
full-base-200-tx-15,2027,Battery,SPP,234.0
full-base-200-tx-15,2027,Battery,TRE,4703.8
full-base-200-tx-15,2027,Battery,WECC,3394.2
full-base-200-tx-15,2027,CCS,CA,4.0
full-base-200-tx-15,2027,CCS,MISO,10.0
full-base-200-tx-15,2027,CCS,NE,
full-base-200-tx-15,2027,CCS,PJM,4.0
full-base-200-tx-15,2027,CCS,SOU,6.0
full-base-200-tx-15,2027,CCS,SPP,6.0
full-base-200-tx-15,2027,CCS,TRE,4.0
full-base-200-tx-15,2027,CCS,WECC,6.0
full-base-200-tx-15,2027,Coal,CA,0.0
full-base-200-tx-15,2027,Coal,MISO,47060.5
full-base-200-tx-15,2027,Coal,NE,330.0
full-base-200-tx-15,2027,Coal,PJM,32620.2
full-base-200-tx-15,2027,Coal,SOU,27707.8
full-base-200-tx-15,2027,Coal,SPP,19924.8
full-base-200-tx-15,2027,Coal,TRE,12947.2
full-base-200-tx-15,2027,Coal,WECC,16354.0
full-base-200-tx-15,2027,Distributed Solar,CA,11430.5
full-base-200-tx-15,2027,Distributed Solar,MISO,5247.0
full-base-200-tx-15,2027,Distributed Solar,NE,5987.0
full-base-200-tx-15,2027,Distributed Solar,PJM,9884.5
full-base-200-tx-15,2027,Distributed Solar,SOU,5463.5
full-base-200-tx-15,2027,Distributed Solar,SPP,1242.0
full-base-200-tx-15,2027,Distributed Solar,TRE,2996.5
full-base-200-tx-15,2027,Distributed Solar,WECC,5470.0
full-base-200-tx-15,2027,Geothermal,CA,24.0
full-base-200-tx-15,2027,Geothermal,MISO,
full-base-200-tx-15,2027,Geothermal,NE,
full-base-200-tx-15,2027,Geothermal,PJM,
full-base-200-tx-15,2027,Geothermal,SOU,
full-base-200-tx-15,2027,Geothermal,SPP,
full-base-200-tx-15,2027,Geothermal,TRE,
full-base-200-tx-15,2027,Geothermal,WECC,689.2
full-base-200-tx-15,2027,Hydro,CA,12381.8
full-base-200-tx-15,2027,Hydro,MISO,10569.2
full-base-200-tx-15,2027,Hydro,NE,8269.0
full-base-200-tx-15,2027,Hydro,PJM,8031.2
full-base-200-tx-15,2027,Hydro,SOU,10017.2
full-base-200-tx-15,2027,Hydro,SPP,5143.5
full-base-200-tx-15,2027,Hydro,TRE,497.0
full-base-200-tx-15,2027,Hydro,WECC,39597.0
full-base-200-tx-15,2027,Hydrogen,CA,10.0
full-base-200-tx-15,2027,Hydrogen,MISO,27.0
full-base-200-tx-15,2027,Hydrogen,NE,26.0
full-base-200-tx-15,2027,Hydrogen,PJM,21.0
full-base-200-tx-15,2027,Hydrogen,SOU,18.0
full-base-200-tx-15,2027,Hydrogen,SPP,18.0
full-base-200-tx-15,2027,Hydrogen,TRE,12.0
full-base-200-tx-15,2027,Hydrogen,WECC,25.0
full-base-200-tx-15,2027,Natural Gas CC,CA,20986.0
full-base-200-tx-15,2027,Natural Gas CC,MISO,51513.8
full-base-200-tx-15,2027,Natural Gas CC,NE,31098.8
full-base-200-tx-15,2027,Natural Gas CC,PJM,59225.8
full-base-200-tx-15,2027,Natural Gas CC,SOU,64492.0
full-base-200-tx-15,2027,Natural Gas CC,SPP,11497.2
full-base-200-tx-15,2027,Natural Gas CC,TRE,41430.2
full-base-200-tx-15,2027,Natural Gas CC,WECC,30824.2
full-base-200-tx-15,2027,Natural Gas CT,CA,11094.8
full-base-200-tx-15,2027,Natural Gas CT,MISO,32947.5
full-base-200-tx-15,2027,Natural Gas CT,NE,3932.2
full-base-200-tx-15,2027,Natural Gas CT,PJM,29860.5
full-base-200-tx-15,2027,Natural Gas CT,SOU,32014.8
full-base-200-tx-15,2027,Natural Gas CT,SPP,9918.0
full-base-200-tx-15,2027,Natural Gas CT,TRE,10284.2
full-base-200-tx-15,2027,Natural Gas CT,WECC,10192.2
full-base-200-tx-15,2027,Nuclear,CA,2.0
full-base-200-tx-15,2027,Nuclear,MISO,20290.5
full-base-200-tx-15,2027,Nuclear,NE,6706.5
full-base-200-tx-15,2027,Nuclear,PJM,33762.0
full-base-200-tx-15,2027,Nuclear,SOU,23924.8
full-base-200-tx-15,2027,Nuclear,SPP,2020.5
full-base-200-tx-15,2027,Nuclear,TRE,5120.5
full-base-200-tx-15,2027,Nuclear,WECC,5173.0
full-base-200-tx-15,2027,Solar,CA,20148.5
full-base-200-tx-15,2027,Solar,MISO,12426.0
full-base-200-tx-15,2027,Solar,NE,4592.0
full-base-200-tx-15,2027,Solar,PJM,11495.0
full-base-200-tx-15,2027,Solar,SOU,24625.0
full-base-200-tx-15,2027,Solar,SPP,592.8
full-base-200-tx-15,2027,Solar,TRE,22392.0
full-base-200-tx-15,2027,Solar,WECC,19715.8
full-base-200-tx-15,2027,Wind,CA,5506.0
full-base-200-tx-15,2027,Wind,MISO,77420.5
full-base-200-tx-15,2027,Wind,NE,7286.0
full-base-200-tx-15,2027,Wind,PJM,21158.0
full-base-200-tx-15,2027,Wind,SOU,1352.0
full-base-200-tx-15,2027,Wind,SPP,49107.2
full-base-200-tx-15,2027,Wind,TRE,56559.0
full-base-200-tx-15,2027,Wind,WECC,52891.2
full-base-200-tx-15,2030,Battery,CA,11548.2
full-base-200-tx-15,2030,Battery,MISO,212.0
full-base-200-tx-15,2030,Battery,NE,619.0
full-base-200-tx-15,2030,Battery,PJM,212.2
full-base-200-tx-15,2030,Battery,SOU,872.5
full-base-200-tx-15,2030,Battery,SPP,234.5
full-base-200-tx-15,2030,Battery,TRE,4703.8
full-base-200-tx-15,2030,Battery,WECC,3387.8
full-base-200-tx-15,2030,CCS,CA,9076.0
full-base-200-tx-15,2030,CCS,MISO,28648.5
full-base-200-tx-15,2030,CCS,NE,
full-base-200-tx-15,2030,CCS,PJM,19861.8
full-base-200-tx-15,2030,CCS,SOU,32084.8
full-base-200-tx-15,2030,CCS,SPP,1289.5
full-base-200-tx-15,2030,CCS,TRE,14412.5
full-base-200-tx-15,2030,CCS,WECC,1052.2
full-base-200-tx-15,2030,Coal,CA,0.0
full-base-200-tx-15,2030,Coal,MISO,42624.8
full-base-200-tx-15,2030,Coal,NE,329.2
full-base-200-tx-15,2030,Coal,PJM,28364.8
full-base-200-tx-15,2030,Coal,SOU,26560.8
full-base-200-tx-15,2030,Coal,SPP,18690.0
full-base-200-tx-15,2030,Coal,TRE,10704.0
full-base-200-tx-15,2030,Coal,WECC,14828.8
full-base-200-tx-15,2030,Distributed Solar,CA,13601.5
full-base-200-tx-15,2030,Distributed Solar,MISO,9889.0
full-base-200-tx-15,2030,Distributed Solar,NE,7471.0
full-base-200-tx-15,2030,Distributed Solar,PJM,15935.5
full-base-200-tx-15,2030,Distributed Solar,SOU,9721.8
full-base-200-tx-15,2030,Distributed Solar,SPP,2341.0
full-base-200-tx-15,2030,Distributed Solar,TRE,5818.5
full-base-200-tx-15,2030,Distributed Solar,WECC,7745.5
full-base-200-tx-15,2030,Geothermal,CA,24.0
full-base-200-tx-15,2030,Geothermal,MISO,
full-base-200-tx-15,2030,Geothermal,NE,
full-base-200-tx-15,2030,Geothermal,PJM,
full-base-200-tx-15,2030,Geothermal,SOU,
full-base-200-tx-15,2030,Geothermal,SPP,
full-base-200-tx-15,2030,Geothermal,TRE,
full-base-200-tx-15,2030,Geothermal,WECC,630.0
full-base-200-tx-15,2030,Hydro,CA,12141.2
full-base-200-tx-15,2030,Hydro,MISO,10320.0
full-base-200-tx-15,2030,Hydro,NE,7844.5
full-base-200-tx-15,2030,Hydro,PJM,7699.5
full-base-200-tx-15,2030,Hydro,SOU,9472.8
full-base-200-tx-15,2030,Hydro,SPP,5143.5
full-base-200-tx-15,2030,Hydro,TRE,497.0
full-base-200-tx-15,2030,Hydro,WECC,39382.2
full-base-200-tx-15,2030,Hydrogen,CA,10.0
full-base-200-tx-15,2030,Hydrogen,MISO,30.0
full-base-200-tx-15,2030,Hydrogen,NE,26.0
full-base-200-tx-15,2030,Hydrogen,PJM,23.0
full-base-200-tx-15,2030,Hydrogen,SOU,20.0
full-base-200-tx-15,2030,Hydrogen,SPP,20.0
full-base-200-tx-15,2030,Hydrogen,TRE,15.0
full-base-200-tx-15,2030,Hydrogen,WECC,27.0
full-base-200-tx-15,2030,Natural Gas CC,CA,20965.5
full-base-200-tx-15,2030,Natural Gas CC,MISO,51160.8
full-base-200-tx-15,2030,Natural Gas CC,NE,36122.5
full-base-200-tx-15,2030,Natural Gas CC,PJM,59208.5
full-base-200-tx-15,2030,Natural Gas CC,SOU,63234.2
full-base-200-tx-15,2030,Natural Gas CC,SPP,11497.5
full-base-200-tx-15,2030,Natural Gas CC,TRE,41351.0
full-base-200-tx-15,2030,Natural Gas CC,WECC,30732.0
full-base-200-tx-15,2030,Natural Gas CT,CA,11088.8
full-base-200-tx-15,2030,Natural Gas CT,MISO,32252.5
full-base-200-tx-15,2030,Natural Gas CT,NE,3932.2
full-base-200-tx-15,2030,Natural Gas CT,PJM,29860.5
full-base-200-tx-15,2030,Natural Gas CT,SOU,31886.0
full-base-200-tx-15,2030,Natural Gas CT,SPP,9726.8
full-base-200-tx-15,2030,Natural Gas CT,TRE,10218.2
full-base-200-tx-15,2030,Natural Gas CT,WECC,10056.2
full-base-200-tx-15,2030,Nuclear,CA,2.0
full-base-200-tx-15,2030,Nuclear,MISO,20290.5
full-base-200-tx-15,2030,Nuclear,NE,6706.5
full-base-200-tx-15,2030,Nuclear,PJM,33762.0
full-base-200-tx-15,2030,Nuclear,SOU,23924.8
full-base-200-tx-15,2030,Nuclear,SPP,2020.5
full-base-200-tx-15,2030,Nuclear,TRE,5120.5
full-base-200-tx-15,2030,Nuclear,WECC,5173.0
full-base-200-tx-15,2030,Solar,CA,38484.5
full-base-200-tx-15,2030,Solar,MISO,74697.2
full-base-200-tx-15,2030,Solar,NE,15341.8
full-base-200-tx-15,2030,Solar,PJM,76066.0
full-base-200-tx-15,2030,Solar,SOU,79941.2
full-base-200-tx-15,2030,Solar,SPP,19342.5
full-base-200-tx-15,2030,Solar,TRE,37068.8
full-base-200-tx-15,2030,Solar,WECC,37559.8
full-base-200-tx-15,2030,Wind,CA,6376.2
full-base-200-tx-15,2030,Wind,MISO,123086.8
full-base-200-tx-15,2030,Wind,NE,28093.0
full-base-200-tx-15,2030,Wind,PJM,39990.8
full-base-200-tx-15,2030,Wind,SOU,28256.8
full-base-200-tx-15,2030,Wind,SPP,64295.5
full-base-200-tx-15,2030,Wind,TRE,73809.0
full-base-200-tx-15,2030,Wind,WECC,95476.0
full-base-200-tx-15,2035,Battery,CA,11133.5
full-base-200-tx-15,2035,Battery,MISO,323.8
full-base-200-tx-15,2035,Battery,NE,4100.0
full-base-200-tx-15,2035,Battery,PJM,1947.2
full-base-200-tx-15,2035,Battery,SOU,923.5
full-base-200-tx-15,2035,Battery,SPP,319.8
full-base-200-tx-15,2035,Battery,TRE,4582.2
full-base-200-tx-15,2035,Battery,WECC,3431.2
full-base-200-tx-15,2035,CCS,CA,21408.2
full-base-200-tx-15,2035,CCS,MISO,58292.2
full-base-200-tx-15,2035,CCS,NE,
full-base-200-tx-15,2035,CCS,PJM,33817.5
full-base-200-tx-15,2035,CCS,SOU,51158.5
full-base-200-tx-15,2035,CCS,SPP,6250.0
full-base-200-tx-15,2035,CCS,TRE,27193.2
full-base-200-tx-15,2035,CCS,WECC,7919.0
full-base-200-tx-15,2035,Coal,CA,0.0
full-base-200-tx-15,2035,Coal,MISO,37354.5
full-base-200-tx-15,2035,Coal,NE,0.0
full-base-200-tx-15,2035,Coal,PJM,21701.8
full-base-200-tx-15,2035,Coal,SOU,22442.8
full-base-200-tx-15,2035,Coal,SPP,17743.5
full-base-200-tx-15,2035,Coal,TRE,10704.0
full-base-200-tx-15,2035,Coal,WECC,12112.5
full-base-200-tx-15,2035,Distributed Solar,CA,15741.0
full-base-200-tx-15,2035,Distributed Solar,MISO,16446.5
full-base-200-tx-15,2035,Distributed Solar,NE,8692.8
full-base-200-tx-15,2035,Distributed Solar,PJM,20116.0
full-base-200-tx-15,2035,Distributed Solar,SOU,13536.5
full-base-200-tx-15,2035,Distributed Solar,SPP,3750.0
full-base-200-tx-15,2035,Distributed Solar,TRE,8597.0
full-base-200-tx-15,2035,Distributed Solar,WECC,9887.0
full-base-200-tx-15,2035,Geothermal,CA,24.0
full-base-200-tx-15,2035,Geothermal,MISO,
full-base-200-tx-15,2035,Geothermal,NE,
full-base-200-tx-15,2035,Geothermal,PJM,
full-base-200-tx-15,2035,Geothermal,SOU,
full-base-200-tx-15,2035,Geothermal,SPP,
full-base-200-tx-15,2035,Geothermal,TRE,
full-base-200-tx-15,2035,Geothermal,WECC,598.5
full-base-200-tx-15,2035,Hydro,CA,12056.8
full-base-200-tx-15,2035,Hydro,MISO,10039.8
full-base-200-tx-15,2035,Hydro,NE,7790.2
full-base-200-tx-15,2035,Hydro,PJM,7480.0
full-base-200-tx-15,2035,Hydro,SOU,9395.0
full-base-200-tx-15,2035,Hydro,SPP,5127.5
full-base-200-tx-15,2035,Hydro,TRE,491.5
full-base-200-tx-15,2035,Hydro,WECC,39202.0
full-base-200-tx-15,2035,Hydrogen,CA,6.0
full-base-200-tx-15,2035,Hydrogen,MISO,17.0
full-base-200-tx-15,2035,Hydrogen,NE,42.8
full-base-200-tx-15,2035,Hydrogen,PJM,14.0
full-base-200-tx-15,2035,Hydrogen,SOU,10.5
full-base-200-tx-15,2035,Hydrogen,SPP,12.5
full-base-200-tx-15,2035,Hydrogen,TRE,8.0
full-base-200-tx-15,2035,Hydrogen,WECC,16.0
full-base-200-tx-15,2035,Natural Gas CC,CA,20946.8
full-base-200-tx-15,2035,Natural Gas CC,MISO,50800.2
full-base-200-tx-15,2035,Natural Gas CC,NE,48557.2
full-base-200-tx-15,2035,Natural Gas CC,PJM,64596.2
full-base-200-tx-15,2035,Natural Gas CC,SOU,62049.5
full-base-200-tx-15,2035,Natural Gas CC,SPP,11229.0
full-base-200-tx-15,2035,Natural Gas CC,TRE,40027.5
full-base-200-tx-15,2035,Natural Gas CC,WECC,29614.0
full-base-200-tx-15,2035,Natural Gas CT,CA,10556.2
full-base-200-tx-15,2035,Natural Gas CT,MISO,31448.0
full-base-200-tx-15,2035,Natural Gas CT,NE,5799.8
full-base-200-tx-15,2035,Natural Gas CT,PJM,29811.8
full-base-200-tx-15,2035,Natural Gas CT,SOU,31883.0
full-base-200-tx-15,2035,Natural Gas CT,SPP,9393.2
full-base-200-tx-15,2035,Natural Gas CT,TRE,9935.2
full-base-200-tx-15,2035,Natural Gas CT,WECC,9316.0
full-base-200-tx-15,2035,Nuclear,CA,2.0
full-base-200-tx-15,2035,Nuclear,MISO,20290.5
full-base-200-tx-15,2035,Nuclear,NE,6707.5
full-base-200-tx-15,2035,Nuclear,PJM,33765.5
