case,planning_year,tech_type,agg_zone,end_value
full-base-200-retire,2035,Natural Gas CC,NE,36855.0
full-base-200-retire,2035,Natural Gas CC,PJM,62300.0
full-base-200-retire,2035,Natural Gas CC,SOU,44888.2
full-base-200-retire,2035,Natural Gas CC,SPP,8812.0
full-base-200-retire,2035,Natural Gas CC,TRE,33843.0
full-base-200-retire,2035,Natural Gas CC,WECC,21924.0
full-base-200-retire,2035,Natural Gas CT,CA,1199.2
full-base-200-retire,2035,Natural Gas CT,MISO,11698.8
full-base-200-retire,2035,Natural Gas CT,NE,4839.8
full-base-200-retire,2035,Natural Gas CT,PJM,14755.2
full-base-200-retire,2035,Natural Gas CT,SOU,9811.5
full-base-200-retire,2035,Natural Gas CT,SPP,4496.8
full-base-200-retire,2035,Natural Gas CT,TRE,1898.5
full-base-200-retire,2035,Natural Gas CT,WECC,3488.5
full-base-200-retire,2035,Nuclear,CA,3.5
full-base-200-retire,2035,Nuclear,MISO,18080.2
full-base-200-retire,2035,Nuclear,NE,5880.0
full-base-200-retire,2035,Nuclear,PJM,33760.0
full-base-200-retire,2035,Nuclear,SOU,23926.0
full-base-200-retire,2035,Nuclear,SPP,1772.3
full-base-200-retire,2035,Nuclear,TRE,5121.0
full-base-200-retire,2035,Nuclear,WECC,4890.8
full-base-200-retire,2035,Solar,CA,48473.0
full-base-200-retire,2035,Solar,MISO,87351.0
full-base-200-retire,2035,Solar,NE,23830.8
full-base-200-retire,2035,Solar,PJM,101752.8
full-base-200-retire,2035,Solar,SOU,100256.5
full-base-200-retire,2035,Solar,SPP,24592.5
full-base-200-retire,2035,Solar,TRE,42793.2
full-base-200-retire,2035,Solar,WECC,62655.2
full-base-200-retire,2035,Wind,CA,6872.5
full-base-200-retire,2035,Wind,MISO,137806.5
full-base-200-retire,2035,Wind,NE,39690.0
full-base-200-retire,2035,Wind,PJM,44881.5
full-base-200-retire,2035,Wind,SOU,27721.8
full-base-200-retire,2035,Wind,SPP,111868.0
full-base-200-retire,2035,Wind,TRE,88316.5
full-base-200-retire,2035,Wind,WECC,116283.5
full-base-200-retire,2040,Battery,CA,11594.5
full-base-200-retire,2040,Battery,MISO,1966.0
full-base-200-retire,2040,Battery,NE,9005.5
full-base-200-retire,2040,Battery,PJM,4374.5
full-base-200-retire,2040,Battery,SOU,2758.8
full-base-200-retire,2040,Battery,SPP,2424.8
full-base-200-retire,2040,Battery,TRE,5047.5
full-base-200-retire,2040,Battery,WECC,9378.2
full-base-200-retire,2040,CCS,CA,24119.5
full-base-200-retire,2040,CCS,MISO,64040.5
full-base-200-retire,2040,CCS,NE,
full-base-200-retire,2040,CCS,PJM,59392.0
full-base-200-retire,2040,CCS,SOU,58087.8
full-base-200-retire,2040,CCS,SPP,1663.7
full-base-200-retire,2040,CCS,TRE,30776.5
full-base-200-retire,2040,CCS,WECC,9381.0
full-base-200-retire,2040,Coal,CA,0.0
full-base-200-retire,2040,Coal,MISO,0.0
full-base-200-retire,2040,Coal,NE,293.3
full-base-200-retire,2040,Coal,PJM,0.0
full-base-200-retire,2040,Coal,SOU,0.0
full-base-200-retire,2040,Coal,SPP,2.0
full-base-200-retire,2040,Coal,TRE,0.0
full-base-200-retire,2040,Coal,WECC,4.0
full-base-200-retire,2040,Distributed Solar,CA,16402.2
full-base-200-retire,2040,Distributed Solar,MISO,18450.2
full-base-200-retire,2040,Distributed Solar,NE,8821.2
full-base-200-retire,2040,Distributed Solar,PJM,20873.8
full-base-200-retire,2040,Distributed Solar,SOU,14990.2
full-base-200-retire,2040,Distributed Solar,SPP,4436.5
full-base-200-retire,2040,Distributed Solar,TRE,8864.0
full-base-200-retire,2040,Distributed Solar,WECC,10178.2
full-base-200-retire,2040,Geothermal,CA,726.5
full-base-200-retire,2040,Geothermal,MISO,
full-base-200-retire,2040,Geothermal,NE,
full-base-200-retire,2040,Geothermal,PJM,
full-base-200-retire,2040,Geothermal,SOU,
full-base-200-retire,2040,Geothermal,SPP,
full-base-200-retire,2040,Geothermal,TRE,
full-base-200-retire,2040,Geothermal,WECC,857.2
full-base-200-retire,2040,Hydro,CA,12991.8
full-base-200-retire,2040,Hydro,MISO,11229.2
full-base-200-retire,2040,Hydro,NE,8781.0
full-base-200-retire,2040,Hydro,PJM,8267.5
full-base-200-retire,2040,Hydro,SOU,10762.8
full-base-200-retire,2040,Hydro,SPP,5151.0
full-base-200-retire,2040,Hydro,TRE,502.5
full-base-200-retire,2040,Hydro,WECC,40180.0
full-base-200-retire,2040,Hydrogen,CA,12.5
full-base-200-retire,2040,Hydrogen,MISO,36.0
full-base-200-retire,2040,Hydrogen,NE,38.7
full-base-200-retire,2040,Hydrogen,PJM,28.5
full-base-200-retire,2040,Hydrogen,SOU,21.5
full-base-200-retire,2040,Hydrogen,SPP,23.0
full-base-200-retire,2040,Hydrogen,TRE,15.5
full-base-200-retire,2040,Hydrogen,WECC,32.0
full-base-200-retire,2040,Natural Gas CC,CA,14540.0
full-base-200-retire,2040,Natural Gas CC,MISO,66032.2
full-base-200-retire,2040,Natural Gas CC,NE,39294.5
full-base-200-retire,2040,Natural Gas CC,PJM,62655.8
full-base-200-retire,2040,Natural Gas CC,SOU,45090.8
full-base-200-retire,2040,Natural Gas CC,SPP,8879.2
full-base-200-retire,2040,Natural Gas CC,TRE,33840.8
full-base-200-retire,2040,Natural Gas CC,WECC,23454.8
full-base-200-retire,2040,Natural Gas CT,CA,1910.8
full-base-200-retire,2040,Natural Gas CT,MISO,13160.2
full-base-200-retire,2040,Natural Gas CT,NE,4841.5
full-base-200-retire,2040,Natural Gas CT,PJM,15456.8
full-base-200-retire,2040,Natural Gas CT,SOU,8939.5
full-base-200-retire,2040,Natural Gas CT,SPP,5166.8
full-base-200-retire,2040,Natural Gas CT,TRE,3624.2
full-base-200-retire,2040,Natural Gas CT,WECC,4859.5
full-base-200-retire,2040,Nuclear,CA,3.5
full-base-200-retire,2040,Nuclear,MISO,18080.2
full-base-200-retire,2040,Nuclear,NE,5879.8
full-base-200-retire,2040,Nuclear,PJM,33760.5
full-base-200-retire,2040,Nuclear,SOU,23926.5
full-base-200-retire,2040,Nuclear,SPP,1259.7
full-base-200-retire,2040,Nuclear,TRE,5121.0
full-base-200-retire,2040,Nuclear,WECC,4890.8
full-base-200-retire,2040,Solar,CA,57449.8
full-base-200-retire,2040,Solar,MISO,108371.5
full-base-200-retire,2040,Solar,NE,34997.5
full-base-200-retire,2040,Solar,PJM,122385.2
full-base-200-retire,2040,Solar,SOU,123687.5
full-base-200-retire,2040,Solar,SPP,28672.2
full-base-200-retire,2040,Solar,TRE,51152.2
full-base-200-retire,2040,Solar,WECC,87130.2
full-base-200-retire,2040,Wind,CA,6915.2
full-base-200-retire,2040,Wind,MISO,143102.2
full-base-200-retire,2040,Wind,NE,44291.2
full-base-200-retire,2040,Wind,PJM,45373.2
full-base-200-retire,2040,Wind,SOU,28875.2
full-base-200-retire,2040,Wind,SPP,119062.8
full-base-200-retire,2040,Wind,TRE,93093.5
full-base-200-retire,2040,Wind,WECC,126967.5
full-base-200-retire,2045,Battery,CA,14005.8
full-base-200-retire,2045,Battery,MISO,8858.5
full-base-200-retire,2045,Battery,NE,14011.2
full-base-200-retire,2045,Battery,PJM,12992.2
full-base-200-retire,2045,Battery,SOU,8944.5
full-base-200-retire,2045,Battery,SPP,7012.2
full-base-200-retire,2045,Battery,TRE,7731.0
full-base-200-retire,2045,Battery,WECC,23032.2
full-base-200-retire,2045,CCS,CA,30321.8
full-base-200-retire,2045,CCS,MISO,77337.0
full-base-200-retire,2045,CCS,NE,
full-base-200-retire,2045,CCS,PJM,70939.0
full-base-200-retire,2045,CCS,SOU,69299.0
full-base-200-retire,2045,CCS,SPP,2129.5
full-base-200-retire,2045,CCS,TRE,36028.5
full-base-200-retire,2045,CCS,WECC,13268.8
full-base-200-retire,2045,Coal,CA,0.0
full-base-200-retire,2045,Coal,MISO,10.5
full-base-200-retire,2045,Coal,NE,56.0
full-base-200-retire,2045,Coal,PJM,6.0
full-base-200-retire,2045,Coal,SOU,0.0
full-base-200-retire,2045,Coal,SPP,6.5
full-base-200-retire,2045,Coal,TRE,5.5
full-base-200-retire,2045,Coal,WECC,13.5
full-base-200-retire,2045,Distributed Solar,CA,16591.5
full-base-200-retire,2045,Distributed Solar,MISO,20070.8
full-base-200-retire,2045,Distributed Solar,NE,9368.5
full-base-200-retire,2045,Distributed Solar,PJM,21885.8
full-base-200-retire,2045,Distributed Solar,SOU,15615.8
full-base-200-retire,2045,Distributed Solar,SPP,5221.2
full-base-200-retire,2045,Distributed Solar,TRE,8972.5
full-base-200-retire,2045,Distributed Solar,WECC,10368.0
full-base-200-retire,2045,Geothermal,CA,726.5
full-base-200-retire,2045,Geothermal,MISO,
full-base-200-retire,2045,Geothermal,NE,
full-base-200-retire,2045,Geothermal,PJM,
full-base-200-retire,2045,Geothermal,SOU,
full-base-200-retire,2045,Geothermal,SPP,
full-base-200-retire,2045,Geothermal,TRE,
full-base-200-retire,2045,Geothermal,WECC,857.2
full-base-200-retire,2045,Hydro,CA,12991.8
full-base-200-retire,2045,Hydro,MISO,11229.2
full-base-200-retire,2045,Hydro,NE,8781.0
full-base-200-retire,2045,Hydro,PJM,8267.5
full-base-200-retire,2045,Hydro,SOU,10762.8
full-base-200-retire,2045,Hydro,SPP,5151.0
full-base-200-retire,2045,Hydro,TRE,502.5
full-base-200-retire,2045,Hydro,WECC,40180.0
full-base-200-retire,2045,Hydrogen,CA,43.5
full-base-200-retire,2045,Hydrogen,MISO,105.0
full-base-200-retire,2045,Hydrogen,NE,110.0
full-base-200-retire,2045,Hydrogen,PJM,76.0
full-base-200-retire,2045,Hydrogen,SOU,56.0
full-base-200-retire,2045,Hydrogen,SPP,85.0
full-base-200-retire,2045,Hydrogen,TRE,54.5
full-base-200-retire,2045,Hydrogen,WECC,160.0
full-base-200-retire,2045,Natural Gas CC,CA,15126.8
full-base-200-retire,2045,Natural Gas CC,MISO,66453.0
full-base-200-retire,2045,Natural Gas CC,NE,40351.5
full-base-200-retire,2045,Natural Gas CC,PJM,64714.2
full-base-200-retire,2045,Natural Gas CC,SOU,46970.2
full-base-200-retire,2045,Natural Gas CC,SPP,9795.8
full-base-200-retire,2045,Natural Gas CC,TRE,33850.0
full-base-200-retire,2045,Natural Gas CC,WECC,23887.0
full-base-200-retire,2045,Natural Gas CT,CA,3009.5
full-base-200-retire,2045,Natural Gas CT,MISO,15712.2
full-base-200-retire,2045,Natural Gas CT,NE,4869.8
full-base-200-retire,2045,Natural Gas CT,PJM,15486.5
full-base-200-retire,2045,Natural Gas CT,SOU,9103.2
full-base-200-retire,2045,Natural Gas CT,SPP,5608.2
full-base-200-retire,2045,Natural Gas CT,TRE,4567.5
full-base-200-retire,2045,Natural Gas CT,WECC,5121.2
full-base-200-retire,2045,Nuclear,CA,4.0
full-base-200-retire,2045,Nuclear,MISO,18080.8
full-base-200-retire,2045,Nuclear,NE,5880.8
full-base-200-retire,2045,Nuclear,PJM,33760.8
full-base-200-retire,2045,Nuclear,SOU,23926.2
full-base-200-retire,2045,Nuclear,SPP,1259.3
full-base-200-retire,2045,Nuclear,TRE,5121.2
full-base-200-retire,2045,Nuclear,WECC,4891.8
full-base-200-retire,2045,Solar,CA,68189.2
full-base-200-retire,2045,Solar,MISO,137049.5
full-base-200-retire,2045,Solar,NE,45572.8
full-base-200-retire,2045,Solar,PJM,140741.5
full-base-200-retire,2045,Solar,SOU,145871.5
full-base-200-retire,2045,Solar,SPP,34136.8
full-base-200-retire,2045,Solar,TRE,62728.2
full-base-200-retire,2045,Solar,WECC,116412.8
full-base-200-retire,2045,Wind,CA,7241.2
full-base-200-retire,2045,Wind,MISO,154858.2
full-base-200-retire,2045,Wind,NE,45539.0
full-base-200-retire,2045,Wind,PJM,45649.0
full-base-200-retire,2045,Wind,SOU,32393.5
full-base-200-retire,2045,Wind,SPP,130155.2
full-base-200-retire,2045,Wind,TRE,100814.2
full-base-200-retire,2045,Wind,WECC,141200.8
full-base-200-retire,2050,Battery,CA,19863.5
full-base-200-retire,2050,Battery,MISO,16876.0
full-base-200-retire,2050,Battery,NE,15230.0
full-base-200-retire,2050,Battery,PJM,20696.5
full-base-200-retire,2050,Battery,SOU,20877.2
full-base-200-retire,2050,Battery,SPP,9416.0
full-base-200-retire,2050,Battery,TRE,10928.2
full-base-200-retire,2050,Battery,WECC,39185.0
full-base-200-retire,2050,CCS,CA,31417.8
full-base-200-retire,2050,CCS,MISO,80804.0
full-base-200-retire,2050,CCS,NE,
full-base-200-retire,2050,CCS,PJM,73421.8
full-base-200-retire,2050,CCS,SOU,71975.0
full-base-200-retire,2050,CCS,SPP,2694.2
full-base-200-retire,2050,CCS,TRE,37817.2
full-base-200-retire,2050,CCS,WECC,15252.8
full-base-200-retire,2050,Coal,CA,0.0
full-base-200-retire,2050,Coal,MISO,0.0
full-base-200-retire,2050,Coal,NE,8.5
full-base-200-retire,2050,Coal,PJM,0.0
full-base-200-retire,2050,Coal,SOU,0.0
full-base-200-retire,2050,Coal,SPP,0.0
full-base-200-retire,2050,Coal,TRE,0.0
full-base-200-retire,2050,Coal,WECC,3.0
full-base-200-retire,2050,Distributed Solar,CA,16748.0
full-base-200-retire,2050,Distributed Solar,MISO,22530.8
full-base-200-retire,2050,Distributed Solar,NE,9911.0
full-base-200-retire,2050,Distributed Solar,PJM,22897.2
full-base-200-retire,2050,Distributed Solar,SOU,17347.8
full-base-200-retire,2050,Distributed Solar,SPP,6127.8
full-base-200-retire,2050,Distributed Solar,TRE,10110.0
full-base-200-retire,2050,Distributed Solar,WECC,10743.8
full-base-200-retire,2050,Geothermal,CA,726.5
full-base-200-retire,2050,Geothermal,MISO,
full-base-200-retire,2050,Geothermal,NE,
full-base-200-retire,2050,Geothermal,PJM,
full-base-200-retire,2050,Geothermal,SOU,
full-base-200-retire,2050,Geothermal,SPP,
full-base-200-retire,2050,Geothermal,TRE,
full-base-200-retire,2050,Geothermal,WECC,857.2
full-base-200-retire,2050,Hydro,CA,12991.8
full-base-200-retire,2050,Hydro,MISO,11229.2
full-base-200-retire,2050,Hydro,NE,8781.0
full-base-200-retire,2050,Hydro,PJM,8267.5
full-base-200-retire,2050,Hydro,SOU,10762.8
full-base-200-retire,2050,Hydro,SPP,5151.0
full-base-200-retire,2050,Hydro,TRE,502.5
full-base-200-retire,2050,Hydro,WECC,40180.0
full-base-200-retire,2050,Hydrogen,CA,44.5
full-base-200-retire,2050,Hydrogen,MISO,105.5
full-base-200-retire,2050,Hydrogen,NE,115.0
full-base-200-retire,2050,Hydrogen,PJM,77.0
full-base-200-retire,2050,Hydrogen,SOU,56.5
full-base-200-retire,2050,Hydrogen,SPP,86.0
full-base-200-retire,2050,Hydrogen,TRE,55.0
full-base-200-retire,2050,Hydrogen,WECC,167.7
full-base-200-retire,2050,Natural Gas CC,CA,14747.5
full-base-200-retire,2050,Natural Gas CC,MISO,66446.8
full-base-200-retire,2050,Natural Gas CC,NE,40355.8
full-base-200-retire,2050,Natural Gas CC,PJM,64403.0
full-base-200-retire,2050,Natural Gas CC,SOU,46800.0
full-base-200-retire,2050,Natural Gas CC,SPP,9795.8
full-base-200-retire,2050,Natural Gas CC,TRE,33850.0
full-base-200-retire,2050,Natural Gas CC,WECC,24100.0
full-base-200-retire,2050,Natural Gas CT,CA,3008.8
full-base-200-retire,2050,Natural Gas CT,MISO,17527.5
full-base-200-retire,2050,Natural Gas CT,NE,4871.5
full-base-200-retire,2050,Natural Gas CT,PJM,15482.0
full-base-200-retire,2050,Natural Gas CT,SOU,10666.0
full-base-200-retire,2050,Natural Gas CT,SPP,5607.8
full-base-200-retire,2050,Natural Gas CT,TRE,4566.8
full-base-200-retire,2050,Natural Gas CT,WECC,5120.0
full-base-200-retire,2050,Nuclear,CA,4.0
full-base-200-retire,2050,Nuclear,MISO,18077.2
full-base-200-retire,2050,Nuclear,NE,5880.5
full-base-200-retire,2050,Nuclear,PJM,33760.8
full-base-200-retire,2050,Nuclear,SOU,23925.8
full-base-200-retire,2050,Nuclear,SPP,1233.7
full-base-200-retire,2050,Nuclear,TRE,5121.0
full-base-200-retire,2050,Nuclear,WECC,4891.5
full-base-200-retire,2050,Solar,CA,82580.5
full-base-200-retire,2050,Solar,MISO,151888.2
full-base-200-retire,2050,Solar,NE,50397.0
full-base-200-retire,2050,Solar,PJM,159372.5
full-base-200-retire,2050,Solar,SOU,173749.5
full-base-200-retire,2050,Solar,SPP,38958.5
full-base-200-retire,2050,Solar,TRE,72410.2
full-base-200-retire,2050,Solar,WECC,140190.0
full-base-200-retire,2050,Wind,CA,7612.5
full-base-200-retire,2050,Wind,MISO,158279.2
full-base-200-retire,2050,Wind,NE,46127.8
full-base-200-retire,2050,Wind,PJM,45899.5
full-base-200-retire,2050,Wind,SOU,36228.8
full-base-200-retire,2050,Wind,SPP,132825.2
full-base-200-retire,2050,Wind,TRE,105296.0
full-base-200-retire,2050,Wind,WECC,146800.2
full-base-200-tx-0,2027,Battery,CA,11550.5
full-base-200-tx-0,2027,Battery,MISO,200.8
full-base-200-tx-0,2027,Battery,NE,613.5
full-base-200-tx-0,2027,Battery,PJM,319.8
full-base-200-tx-0,2027,Battery,SOU,866.5
full-base-200-tx-0,2027,Battery,SPP,226.8
full-base-200-tx-0,2027,Battery,TRE,4699.2
full-base-200-tx-0,2027,Battery,WECC,3384.5
full-base-200-tx-0,2027,CCS,CA,0.0
full-base-200-tx-0,2027,CCS,MISO,0.0
full-base-200-tx-0,2027,CCS,NE,
full-base-200-tx-0,2027,CCS,PJM,0.0
full-base-200-tx-0,2027,CCS,SOU,0.0
full-base-200-tx-0,2027,CCS,SPP,0.0
full-base-200-tx-0,2027,CCS,TRE,0.0
full-base-200-tx-0,2027,CCS,WECC,0.0
full-base-200-tx-0,2027,Coal,CA,0.0
full-base-200-tx-0,2027,Coal,MISO,47060.5
full-base-200-tx-0,2027,Coal,NE,330.0
full-base-200-tx-0,2027,Coal,PJM,32620.2
full-base-200-tx-0,2027,Coal,SOU,27707.8
full-base-200-tx-0,2027,Coal,SPP,19924.8
full-base-200-tx-0,2027,Coal,TRE,12947.2
full-base-200-tx-0,2027,Coal,WECC,16354.0
full-base-200-tx-0,2027,Distributed Solar,CA,11430.5
full-base-200-tx-0,2027,Distributed Solar,MISO,5247.0
full-base-200-tx-0,2027,Distributed Solar,NE,5987.0
full-base-200-tx-0,2027,Distributed Solar,PJM,9884.5
full-base-200-tx-0,2027,Distributed Solar,SOU,5463.5
full-base-200-tx-0,2027,Distributed Solar,SPP,1242.0
full-base-200-tx-0,2027,Distributed Solar,TRE,2996.5
full-base-200-tx-0,2027,Distributed Solar,WECC,5470.0
full-base-200-tx-0,2027,Geothermal,CA,24.0
full-base-200-tx-0,2027,Geothermal,MISO,
full-base-200-tx-0,2027,Geothermal,NE,
full-base-200-tx-0,2027,Geothermal,PJM,
full-base-200-tx-0,2027,Geothermal,SOU,
full-base-200-tx-0,2027,Geothermal,SPP,
full-base-200-tx-0,2027,Geothermal,TRE,
full-base-200-tx-0,2027,Geothermal,WECC,689.2
full-base-200-tx-0,2027,Hydro,CA,12381.8
full-base-200-tx-0,2027,Hydro,MISO,10569.2
full-base-200-tx-0,2027,Hydro,NE,8269.2
full-base-200-tx-0,2027,Hydro,PJM,8031.2
full-base-200-tx-0,2027,Hydro,SOU,10017.2
full-base-200-tx-0,2027,Hydro,SPP,5143.5
full-base-200-tx-0,2027,Hydro,TRE,497.0
full-base-200-tx-0,2027,Hydro,WECC,39597.0
full-base-200-tx-0,2027,Hydrogen,CA,0.0
full-base-200-tx-0,2027,Hydrogen,MISO,0.0
full-base-200-tx-0,2027,Hydrogen,NE,1.0
full-base-200-tx-0,2027,Hydrogen,PJM,0.0
full-base-200-tx-0,2027,Hydrogen,SOU,0.0
full-base-200-tx-0,2027,Hydrogen,SPP,0.0
full-base-200-tx-0,2027,Hydrogen,TRE,0.0
full-base-200-tx-0,2027,Hydrogen,WECC,0.0
full-base-200-tx-0,2027,Natural Gas CC,CA,20984.5
full-base-200-tx-0,2027,Natural Gas CC,MISO,51505.8
full-base-200-tx-0,2027,Natural Gas CC,NE,31959.0
full-base-200-tx-0,2027,Natural Gas CC,PJM,59221.5
full-base-200-tx-0,2027,Natural Gas CC,SOU,64488.5
full-base-200-tx-0,2027,Natural Gas CC,SPP,11494.0
full-base-200-tx-0,2027,Natural Gas CC,TRE,41427.5
full-base-200-tx-0,2027,Natural Gas CC,WECC,30819.5
full-base-200-tx-0,2027,Natural Gas CT,CA,11093.2
full-base-200-tx-0,2027,Natural Gas CT,MISO,32943.8
full-base-200-tx-0,2027,Natural Gas CT,NE,3929.5
full-base-200-tx-0,2027,Natural Gas CT,PJM,29857.5
full-base-200-tx-0,2027,Natural Gas CT,SOU,32012.5
full-base-200-tx-0,2027,Natural Gas CT,SPP,9915.5
full-base-200-tx-0,2027,Natural Gas CT,TRE,10282.2
full-base-200-tx-0,2027,Natural Gas CT,WECC,10188.8
full-base-200-tx-0,2027,Nuclear,CA,0.0
full-base-200-tx-0,2027,Nuclear,MISO,20289.2
full-base-200-tx-0,2027,Nuclear,NE,6705.8
full-base-200-tx-0,2027,Nuclear,PJM,33761.0
full-base-200-tx-0,2027,Nuclear,SOU,23924.0
full-base-200-tx-0,2027,Nuclear,SPP,2019.8
full-base-200-tx-0,2027,Nuclear,TRE,5120.0
full-base-200-tx-0,2027,Nuclear,WECC,5172.0
full-base-200-tx-0,2027,Solar,CA,20132.2
full-base-200-tx-0,2027,Solar,MISO,12391.0
full-base-200-tx-0,2027,Solar,NE,4582.2
full-base-200-tx-0,2027,Solar,PJM,11464.5
full-base-200-tx-0,2027,Solar,SOU,24598.5
full-base-200-tx-0,2027,Solar,SPP,571.0
full-base-200-tx-0,2027,Solar,TRE,22379.5
full-base-200-tx-0,2027,Solar,WECC,19649.5
full-base-200-tx-0,2027,Wind,CA,5498.5
full-base-200-tx-0,2027,Wind,MISO,77753.5
full-base-200-tx-0,2027,Wind,NE,7337.8
full-base-200-tx-0,2027,Wind,PJM,21137.0
full-base-200-tx-0,2027,Wind,SOU,1487.8
full-base-200-tx-0,2027,Wind,SPP,48538.5
full-base-200-tx-0,2027,Wind,TRE,56535.5
full-base-200-tx-0,2027,Wind,WECC,53406.5
full-base-200-tx-0,2030,Battery,CA,11544.8
full-base-200-tx-0,2030,Battery,MISO,202.2
full-base-200-tx-0,2030,Battery,NE,630.8
full-base-200-tx-0,2030,Battery,PJM,205.0
full-base-200-tx-0,2030,Battery,SOU,867.5
full-base-200-tx-0,2030,Battery,SPP,228.2
full-base-200-tx-0,2030,Battery,TRE,4700.0
full-base-200-tx-0,2030,Battery,WECC,3380.0
full-base-200-tx-0,2030,CCS,CA,9945.2
full-base-200-tx-0,2030,CCS,MISO,30909.8
full-base-200-tx-0,2030,CCS,NE,
full-base-200-tx-0,2030,CCS,PJM,20103.0
full-base-200-tx-0,2030,CCS,SOU,33042.5
full-base-200-tx-0,2030,CCS,SPP,4265.8
full-base-200-tx-0,2030,CCS,TRE,15595.5
full-base-200-tx-0,2030,CCS,WECC,1946.2
full-base-200-tx-0,2030,Coal,CA,0.0
full-base-200-tx-0,2030,Coal,MISO,42624.8
full-base-200-tx-0,2030,Coal,NE,329.2
full-base-200-tx-0,2030,Coal,PJM,28364.8
full-base-200-tx-0,2030,Coal,SOU,26560.8
full-base-200-tx-0,2030,Coal,SPP,18690.0
full-base-200-tx-0,2030,Coal,TRE,10704.0
full-base-200-tx-0,2030,Coal,WECC,14828.8
full-base-200-tx-0,2030,Distributed Solar,CA,13601.5
full-base-200-tx-0,2030,Distributed Solar,MISO,9889.0
full-base-200-tx-0,2030,Distributed Solar,NE,7471.0
full-base-200-tx-0,2030,Distributed Solar,PJM,15935.5
full-base-200-tx-0,2030,Distributed Solar,SOU,9721.8
full-base-200-tx-0,2030,Distributed Solar,SPP,2341.0
full-base-200-tx-0,2030,Distributed Solar,TRE,5818.5
full-base-200-tx-0,2030,Distributed Solar,WECC,7745.5
full-base-200-tx-0,2030,Geothermal,CA,24.0
full-base-200-tx-0,2030,Geothermal,MISO,
full-base-200-tx-0,2030,Geothermal,NE,
full-base-200-tx-0,2030,Geothermal,PJM,
full-base-200-tx-0,2030,Geothermal,SOU,
full-base-200-tx-0,2030,Geothermal,SPP,
full-base-200-tx-0,2030,Geothermal,TRE,
full-base-200-tx-0,2030,Geothermal,WECC,630.0
full-base-200-tx-0,2030,Hydro,CA,12141.2
full-base-200-tx-0,2030,Hydro,MISO,10320.0
full-base-200-tx-0,2030,Hydro,NE,7844.5
full-base-200-tx-0,2030,Hydro,PJM,7699.5
full-base-200-tx-0,2030,Hydro,SOU,9472.8
full-base-200-tx-0,2030,Hydro,SPP,5143.5
full-base-200-tx-0,2030,Hydro,TRE,497.0
full-base-200-tx-0,2030,Hydro,WECC,39382.2
full-base-200-tx-0,2030,Hydrogen,CA,1.0
full-base-200-tx-0,2030,Hydrogen,MISO,5.0
full-base-200-tx-0,2030,Hydrogen,NE,3.5
full-base-200-tx-0,2030,Hydrogen,PJM,4.0
full-base-200-tx-0,2030,Hydrogen,SOU,3.0
full-base-200-tx-0,2030,Hydrogen,SPP,3.0
full-base-200-tx-0,2030,Hydrogen,TRE,2.0
full-base-200-tx-0,2030,Hydrogen,WECC,4.0
full-base-200-tx-0,2030,Natural Gas CC,CA,20945.0
full-base-200-tx-0,2030,Natural Gas CC,MISO,51152.8
full-base-200-tx-0,2030,Natural Gas CC,NE,38541.5
full-base-200-tx-0,2030,Natural Gas CC,PJM,59204.5
full-base-200-tx-0,2030,Natural Gas CC,SOU,63230.8
full-base-200-tx-0,2030,Natural Gas CC,SPP,11494.5
full-base-200-tx-0,2030,Natural Gas CC,TRE,41340.0
