case,planning_year,tech_type,agg_zone,end_value
full-base-200-tx-15,2030,Solar,WECC,37559.8
full-base-200-tx-15,2030,Wind,CA,6376.2
full-base-200-tx-15,2030,Wind,MISO,123086.8
full-base-200-tx-15,2030,Wind,NE,28093.0
full-base-200-tx-15,2030,Wind,PJM,39990.8
full-base-200-tx-15,2030,Wind,SOU,28256.8
full-base-200-tx-15,2030,Wind,SPP,64295.5
full-base-200-tx-15,2030,Wind,TRE,73809.0
full-base-200-tx-15,2030,Wind,WECC,95476.0
full-base-200-tx-15,2035,Battery,CA,11133.5
full-base-200-tx-15,2035,Battery,MISO,323.8
full-base-200-tx-15,2035,Battery,NE,4100.0
full-base-200-tx-15,2035,Battery,PJM,1947.2
full-base-200-tx-15,2035,Battery,SOU,923.5
full-base-200-tx-15,2035,Battery,SPP,319.8
full-base-200-tx-15,2035,Battery,TRE,4582.2
full-base-200-tx-15,2035,Battery,WECC,3431.2
full-base-200-tx-15,2035,CCS,CA,21408.2
full-base-200-tx-15,2035,CCS,MISO,58292.2
full-base-200-tx-15,2035,CCS,NE,
full-base-200-tx-15,2035,CCS,PJM,33817.5
full-base-200-tx-15,2035,CCS,SOU,51158.5
full-base-200-tx-15,2035,CCS,SPP,6250.0
full-base-200-tx-15,2035,CCS,TRE,27193.2
full-base-200-tx-15,2035,CCS,WECC,7919.0
full-base-200-tx-15,2035,Coal,CA,0.0
full-base-200-tx-15,2035,Coal,MISO,37354.5
full-base-200-tx-15,2035,Coal,NE,0.0
full-base-200-tx-15,2035,Coal,PJM,21701.8
full-base-200-tx-15,2035,Coal,SOU,22442.8
full-base-200-tx-15,2035,Coal,SPP,17743.5
full-base-200-tx-15,2035,Coal,TRE,10704.0
full-base-200-tx-15,2035,Coal,WECC,12112.5
full-base-200-tx-15,2035,Distributed Solar,CA,15741.0
full-base-200-tx-15,2035,Distributed Solar,MISO,16446.5
full-base-200-tx-15,2035,Distributed Solar,NE,8692.8
full-base-200-tx-15,2035,Distributed Solar,PJM,20116.0
full-base-200-tx-15,2035,Distributed Solar,SOU,13536.5
full-base-200-tx-15,2035,Distributed Solar,SPP,3750.0
full-base-200-tx-15,2035,Distributed Solar,TRE,8597.0
full-base-200-tx-15,2035,Distributed Solar,WECC,9887.0
full-base-200-tx-15,2035,Geothermal,CA,24.0
full-base-200-tx-15,2035,Geothermal,MISO,
full-base-200-tx-15,2035,Geothermal,NE,
full-base-200-tx-15,2035,Geothermal,PJM,
full-base-200-tx-15,2035,Geothermal,SOU,
full-base-200-tx-15,2035,Geothermal,SPP,
full-base-200-tx-15,2035,Geothermal,TRE,
full-base-200-tx-15,2035,Geothermal,WECC,598.5
full-base-200-tx-15,2035,Hydro,CA,12056.8
full-base-200-tx-15,2035,Hydro,MISO,10039.8
full-base-200-tx-15,2035,Hydro,NE,7790.2
full-base-200-tx-15,2035,Hydro,PJM,7480.0
full-base-200-tx-15,2035,Hydro,SOU,9395.0
full-base-200-tx-15,2035,Hydro,SPP,5127.5
full-base-200-tx-15,2035,Hydro,TRE,491.5
full-base-200-tx-15,2035,Hydro,WECC,39202.0
full-base-200-tx-15,2035,Hydrogen,CA,6.0
full-base-200-tx-15,2035,Hydrogen,MISO,17.0
full-base-200-tx-15,2035,Hydrogen,NE,42.8
full-base-200-tx-15,2035,Hydrogen,PJM,14.0
full-base-200-tx-15,2035,Hydrogen,SOU,10.5
full-base-200-tx-15,2035,Hydrogen,SPP,12.5
full-base-200-tx-15,2035,Hydrogen,TRE,8.0
full-base-200-tx-15,2035,Hydrogen,WECC,16.0
full-base-200-tx-15,2035,Natural Gas CC,CA,20946.8
full-base-200-tx-15,2035,Natural Gas CC,MISO,50800.2
full-base-200-tx-15,2035,Natural Gas CC,NE,48557.2
full-base-200-tx-15,2035,Natural Gas CC,PJM,64596.2
full-base-200-tx-15,2035,Natural Gas CC,SOU,62049.5
full-base-200-tx-15,2035,Natural Gas CC,SPP,11229.0
full-base-200-tx-15,2035,Natural Gas CC,TRE,40027.5
full-base-200-tx-15,2035,Natural Gas CC,WECC,29614.0
full-base-200-tx-15,2035,Natural Gas CT,CA,10556.2
full-base-200-tx-15,2035,Natural Gas CT,MISO,31448.0
full-base-200-tx-15,2035,Natural Gas CT,NE,5799.8
full-base-200-tx-15,2035,Natural Gas CT,PJM,29811.8
full-base-200-tx-15,2035,Natural Gas CT,SOU,31883.0
full-base-200-tx-15,2035,Natural Gas CT,SPP,9393.2
full-base-200-tx-15,2035,Natural Gas CT,TRE,9935.2
full-base-200-tx-15,2035,Natural Gas CT,WECC,9316.0
full-base-200-tx-15,2035,Nuclear,CA,2.0
full-base-200-tx-15,2035,Nuclear,MISO,20290.5
full-base-200-tx-15,2035,Nuclear,NE,6707.5
full-base-200-tx-15,2035,Nuclear,PJM,33765.5
full-base-200-tx-15,2035,Nuclear,SOU,23925.0
full-base-200-tx-15,2035,Nuclear,SPP,2020.5
full-base-200-tx-15,2035,Nuclear,TRE,5120.5
full-base-200-tx-15,2035,Nuclear,WECC,5173.0
full-base-200-tx-15,2035,Solar,CA,49297.5
full-base-200-tx-15,2035,Solar,MISO,100845.2
full-base-200-tx-15,2035,Solar,NE,28812.8
full-base-200-tx-15,2035,Solar,PJM,109473.0
full-base-200-tx-15,2035,Solar,SOU,104011.8
full-base-200-tx-15,2035,Solar,SPP,29759.2
full-base-200-tx-15,2035,Solar,TRE,49905.5
full-base-200-tx-15,2035,Solar,WECC,55593.2
full-base-200-tx-15,2035,Wind,CA,6828.5
full-base-200-tx-15,2035,Wind,MISO,138198.8
full-base-200-tx-15,2035,Wind,NE,37295.5
full-base-200-tx-15,2035,Wind,PJM,42902.5
full-base-200-tx-15,2035,Wind,SOU,32400.5
full-base-200-tx-15,2035,Wind,SPP,71561.0
full-base-200-tx-15,2035,Wind,TRE,80490.8
full-base-200-tx-15,2035,Wind,WECC,117923.5
full-base-200-tx-15,2040,Battery,CA,1078.5
full-base-200-tx-15,2040,Battery,MISO,368.5
full-base-200-tx-15,2040,Battery,NE,8135.5
full-base-200-tx-15,2040,Battery,PJM,10664.2
full-base-200-tx-15,2040,Battery,SOU,243.8
full-base-200-tx-15,2040,Battery,SPP,315.3
full-base-200-tx-15,2040,Battery,TRE,178.7
full-base-200-tx-15,2040,Battery,WECC,4979.0
full-base-200-tx-15,2040,CCS,CA,29175.0
full-base-200-tx-15,2040,CCS,MISO,65770.2
full-base-200-tx-15,2040,CCS,NE,
full-base-200-tx-15,2040,CCS,PJM,39273.5
full-base-200-tx-15,2040,CCS,SOU,57555.0
full-base-200-tx-15,2040,CCS,SPP,6881.0
full-base-200-tx-15,2040,CCS,TRE,29958.8
full-base-200-tx-15,2040,CCS,WECC,14517.8
full-base-200-tx-15,2040,Coal,CA,0.0
full-base-200-tx-15,2040,Coal,MISO,27607.5
full-base-200-tx-15,2040,Coal,NE,0.0
full-base-200-tx-15,2040,Coal,PJM,8107.5
full-base-200-tx-15,2040,Coal,SOU,12969.5
full-base-200-tx-15,2040,Coal,SPP,14090.8
full-base-200-tx-15,2040,Coal,TRE,10704.0
full-base-200-tx-15,2040,Coal,WECC,8728.0
full-base-200-tx-15,2040,Distributed Solar,CA,16402.5
full-base-200-tx-15,2040,Distributed Solar,MISO,18451.5
full-base-200-tx-15,2040,Distributed Solar,NE,8821.8
full-base-200-tx-15,2040,Distributed Solar,PJM,20874.5
full-base-200-tx-15,2040,Distributed Solar,SOU,14990.5
full-base-200-tx-15,2040,Distributed Solar,SPP,4437.0
full-base-200-tx-15,2040,Distributed Solar,TRE,8863.8
full-base-200-tx-15,2040,Distributed Solar,WECC,10178.0
full-base-200-tx-15,2040,Geothermal,CA,24.0
full-base-200-tx-15,2040,Geothermal,MISO,
full-base-200-tx-15,2040,Geothermal,NE,
full-base-200-tx-15,2040,Geothermal,PJM,
full-base-200-tx-15,2040,Geothermal,SOU,
full-base-200-tx-15,2040,Geothermal,SPP,
full-base-200-tx-15,2040,Geothermal,TRE,
full-base-200-tx-15,2040,Geothermal,WECC,372.0
full-base-200-tx-15,2040,Hydro,CA,12053.5
full-base-200-tx-15,2040,Hydro,MISO,9437.2
full-base-200-tx-15,2040,Hydro,NE,7720.0
full-base-200-tx-15,2040,Hydro,PJM,7219.5
full-base-200-tx-15,2040,Hydro,SOU,9394.2
full-base-200-tx-15,2040,Hydro,SPP,4997.2
full-base-200-tx-15,2040,Hydro,TRE,446.0
full-base-200-tx-15,2040,Hydro,WECC,37659.8
full-base-200-tx-15,2040,Hydrogen,CA,7.0
full-base-200-tx-15,2040,Hydrogen,MISO,15.5
full-base-200-tx-15,2040,Hydrogen,NE,62.8
full-base-200-tx-15,2040,Hydrogen,PJM,13.0
full-base-200-tx-15,2040,Hydrogen,SOU,8.0
full-base-200-tx-15,2040,Hydrogen,SPP,9.0
full-base-200-tx-15,2040,Hydrogen,TRE,6.5
full-base-200-tx-15,2040,Hydrogen,WECC,18.5
full-base-200-tx-15,2040,Natural Gas CC,CA,20829.0
full-base-200-tx-15,2040,Natural Gas CC,MISO,50778.2
full-base-200-tx-15,2040,Natural Gas CC,NE,53974.2
full-base-200-tx-15,2040,Natural Gas CC,PJM,66963.8
full-base-200-tx-15,2040,Natural Gas CC,SOU,61473.0
full-base-200-tx-15,2040,Natural Gas CC,SPP,10947.8
full-base-200-tx-15,2040,Natural Gas CC,TRE,39374.2
full-base-200-tx-15,2040,Natural Gas CC,WECC,28884.2
full-base-200-tx-15,2040,Natural Gas CT,CA,8897.0
full-base-200-tx-15,2040,Natural Gas CT,MISO,30809.0
full-base-200-tx-15,2040,Natural Gas CT,NE,6984.8
full-base-200-tx-15,2040,Natural Gas CT,PJM,28698.2
full-base-200-tx-15,2040,Natural Gas CT,SOU,31647.2
full-base-200-tx-15,2040,Natural Gas CT,SPP,9005.2
full-base-200-tx-15,2040,Natural Gas CT,TRE,8011.2
full-base-200-tx-15,2040,Natural Gas CT,WECC,9230.5
full-base-200-tx-15,2040,Nuclear,CA,1.0
full-base-200-tx-15,2040,Nuclear,MISO,20290.5
full-base-200-tx-15,2040,Nuclear,NE,6708.0
full-base-200-tx-15,2040,Nuclear,PJM,33765.5
full-base-200-tx-15,2040,Nuclear,SOU,23925.0
full-base-200-tx-15,2040,Nuclear,SPP,2020.8
full-base-200-tx-15,2040,Nuclear,TRE,5120.5
full-base-200-tx-15,2040,Nuclear,WECC,5173.0
full-base-200-tx-15,2040,Solar,CA,53757.8
full-base-200-tx-15,2040,Solar,MISO,125135.0
full-base-200-tx-15,2040,Solar,NE,39275.2
full-base-200-tx-15,2040,Solar,PJM,134464.8
full-base-200-tx-15,2040,Solar,SOU,127869.5
full-base-200-tx-15,2040,Solar,SPP,33420.5
full-base-200-tx-15,2040,Solar,TRE,59303.8
full-base-200-tx-15,2040,Solar,WECC,73973.5
full-base-200-tx-15,2040,Wind,CA,6122.8
full-base-200-tx-15,2040,Wind,MISO,145527.2
full-base-200-tx-15,2040,Wind,NE,42174.0
full-base-200-tx-15,2040,Wind,PJM,42854.5
full-base-200-tx-15,2040,Wind,SOU,36541.8
full-base-200-tx-15,2040,Wind,SPP,75887.0
full-base-200-tx-15,2040,Wind,TRE,83148.5
full-base-200-tx-15,2040,Wind,WECC,124406.0
full-base-200-tx-15,2045,Battery,CA,3185.5
full-base-200-tx-15,2045,Battery,MISO,6818.0
full-base-200-tx-15,2045,Battery,NE,12662.5
full-base-200-tx-15,2045,Battery,PJM,20197.8
full-base-200-tx-15,2045,Battery,SOU,1632.2
full-base-200-tx-15,2045,Battery,SPP,2932.8
full-base-200-tx-15,2045,Battery,TRE,1429.5
full-base-200-tx-15,2045,Battery,WECC,20572.8
full-base-200-tx-15,2045,CCS,CA,38215.2
full-base-200-tx-15,2045,CCS,MISO,80875.8
full-base-200-tx-15,2045,CCS,NE,
full-base-200-tx-15,2045,CCS,PJM,45702.8
full-base-200-tx-15,2045,CCS,SOU,67601.5
full-base-200-tx-15,2045,CCS,SPP,9882.8
full-base-200-tx-15,2045,CCS,TRE,34656.2
full-base-200-tx-15,2045,CCS,WECC,19736.8
full-base-200-tx-15,2045,Coal,CA,0.0
full-base-200-tx-15,2045,Coal,MISO,18738.2
full-base-200-tx-15,2045,Coal,NE,0.0
full-base-200-tx-15,2045,Coal,PJM,6512.5
full-base-200-tx-15,2045,Coal,SOU,11574.2
full-base-200-tx-15,2045,Coal,SPP,7823.2
full-base-200-tx-15,2045,Coal,TRE,5163.0
full-base-200-tx-15,2045,Coal,WECC,7378.2
full-base-200-tx-15,2045,Distributed Solar,CA,16592.0
full-base-200-tx-15,2045,Distributed Solar,MISO,20071.0
full-base-200-tx-15,2045,Distributed Solar,NE,9368.5
full-base-200-tx-15,2045,Distributed Solar,PJM,21886.0
full-base-200-tx-15,2045,Distributed Solar,SOU,15616.0
full-base-200-tx-15,2045,Distributed Solar,SPP,5221.5
full-base-200-tx-15,2045,Distributed Solar,TRE,8972.5
full-base-200-tx-15,2045,Distributed Solar,WECC,10368.5
full-base-200-tx-15,2045,Geothermal,CA,24.0
full-base-200-tx-15,2045,Geothermal,MISO,
full-base-200-tx-15,2045,Geothermal,NE,
full-base-200-tx-15,2045,Geothermal,PJM,
full-base-200-tx-15,2045,Geothermal,SOU,
full-base-200-tx-15,2045,Geothermal,SPP,
full-base-200-tx-15,2045,Geothermal,TRE,
full-base-200-tx-15,2045,Geothermal,WECC,195.5
full-base-200-tx-15,2045,Hydro,CA,11594.2
full-base-200-tx-15,2045,Hydro,MISO,8270.2
full-base-200-tx-15,2045,Hydro,NE,7711.5
full-base-200-tx-15,2045,Hydro,PJM,7219.5
full-base-200-tx-15,2045,Hydro,SOU,9204.5
full-base-200-tx-15,2045,Hydro,SPP,4874.2
full-base-200-tx-15,2045,Hydro,TRE,288.5
full-base-200-tx-15,2045,Hydro,WECC,35564.5
full-base-200-tx-15,2045,Hydrogen,CA,14.0
full-base-200-tx-15,2045,Hydrogen,MISO,38.5
full-base-200-tx-15,2045,Hydrogen,NE,104.5
full-base-200-tx-15,2045,Hydrogen,PJM,30.5
full-base-200-tx-15,2045,Hydrogen,SOU,21.5
full-base-200-tx-15,2045,Hydrogen,SPP,27.0
full-base-200-tx-15,2045,Hydrogen,TRE,15.5
full-base-200-tx-15,2045,Hydrogen,WECC,46.5
full-base-200-tx-15,2045,Natural Gas CC,CA,20831.2
full-base-200-tx-15,2045,Natural Gas CC,MISO,50745.5
full-base-200-tx-15,2045,Natural Gas CC,NE,55925.8
full-base-200-tx-15,2045,Natural Gas CC,PJM,67083.0
full-base-200-tx-15,2045,Natural Gas CC,SOU,61475.0
full-base-200-tx-15,2045,Natural Gas CC,SPP,10953.2
full-base-200-tx-15,2045,Natural Gas CC,TRE,38072.8
full-base-200-tx-15,2045,Natural Gas CC,WECC,28396.0
full-base-200-tx-15,2045,Natural Gas CT,CA,8458.2
full-base-200-tx-15,2045,Natural Gas CT,MISO,28434.5
full-base-200-tx-15,2045,Natural Gas CT,NE,7024.8
full-base-200-tx-15,2045,Natural Gas CT,PJM,26181.5
full-base-200-tx-15,2045,Natural Gas CT,SOU,27334.0
full-base-200-tx-15,2045,Natural Gas CT,SPP,8825.5
full-base-200-tx-15,2045,Natural Gas CT,TRE,7622.0
full-base-200-tx-15,2045,Natural Gas CT,WECC,8474.2
full-base-200-tx-15,2045,Nuclear,CA,2.0
full-base-200-tx-15,2045,Nuclear,MISO,20292.5
full-base-200-tx-15,2045,Nuclear,NE,6710.2
full-base-200-tx-15,2045,Nuclear,PJM,33769.8
full-base-200-tx-15,2045,Nuclear,SOU,23926.2
full-base-200-tx-15,2045,Nuclear,SPP,2022.0
full-base-200-tx-15,2045,Nuclear,TRE,5121.5
full-base-200-tx-15,2045,Nuclear,WECC,5175.0
full-base-200-tx-15,2045,Solar,CA,63744.0
full-base-200-tx-15,2045,Solar,MISO,147352.5
full-base-200-tx-15,2045,Solar,NE,49127.8
full-base-200-tx-15,2045,Solar,PJM,163214.5
full-base-200-tx-15,2045,Solar,SOU,148224.8
full-base-200-tx-15,2045,Solar,SPP,39002.2
full-base-200-tx-15,2045,Solar,TRE,68784.0
full-base-200-tx-15,2045,Solar,WECC,106593.5
full-base-200-tx-15,2045,Wind,CA,3334.8
full-base-200-tx-15,2045,Wind,MISO,155337.0
full-base-200-tx-15,2045,Wind,NE,45965.0
full-base-200-tx-15,2045,Wind,PJM,43974.2
full-base-200-tx-15,2045,Wind,SOU,42466.0
full-base-200-tx-15,2045,Wind,SPP,81623.0
full-base-200-tx-15,2045,Wind,TRE,89103.0
full-base-200-tx-15,2045,Wind,WECC,134876.0
full-base-200-tx-15,2050,Battery,CA,11101.5
full-base-200-tx-15,2050,Battery,MISO,26117.2
full-base-200-tx-15,2050,Battery,NE,15455.2
full-base-200-tx-15,2050,Battery,PJM,32163.5
full-base-200-tx-15,2050,Battery,SOU,12523.8
full-base-200-tx-15,2050,Battery,SPP,8300.2
full-base-200-tx-15,2050,Battery,TRE,5814.2
full-base-200-tx-15,2050,Battery,WECC,39451.2
full-base-200-tx-15,2050,CCS,CA,39836.8
full-base-200-tx-15,2050,CCS,MISO,87640.8
full-base-200-tx-15,2050,CCS,NE,
full-base-200-tx-15,2050,CCS,PJM,49431.0
full-base-200-tx-15,2050,CCS,SOU,70913.8
full-base-200-tx-15,2050,CCS,SPP,9921.2
full-base-200-tx-15,2050,CCS,TRE,36023.5
full-base-200-tx-15,2050,CCS,WECC,22830.5
full-base-200-tx-15,2050,Coal,CA,0.0
full-base-200-tx-15,2050,Coal,MISO,8317.8
full-base-200-tx-15,2050,Coal,NE,0.0
full-base-200-tx-15,2050,Coal,PJM,4771.8
full-base-200-tx-15,2050,Coal,SOU,5369.2
full-base-200-tx-15,2050,Coal,SPP,3561.0
full-base-200-tx-15,2050,Coal,TRE,4164.5
full-base-200-tx-15,2050,Coal,WECC,3970.8
full-base-200-tx-15,2050,Distributed Solar,CA,16748.0
full-base-200-tx-15,2050,Distributed Solar,MISO,22530.0
full-base-200-tx-15,2050,Distributed Solar,NE,9910.2
full-base-200-tx-15,2050,Distributed Solar,PJM,22896.0
full-base-200-tx-15,2050,Distributed Solar,SOU,17347.8
full-base-200-tx-15,2050,Distributed Solar,SPP,6126.5
full-base-200-tx-15,2050,Distributed Solar,TRE,10109.8
full-base-200-tx-15,2050,Distributed Solar,WECC,10741.8
full-base-200-tx-15,2050,Geothermal,CA,24.0
full-base-200-tx-15,2050,Geothermal,MISO,
full-base-200-tx-15,2050,Geothermal,NE,
full-base-200-tx-15,2050,Geothermal,PJM,
full-base-200-tx-15,2050,Geothermal,SOU,
full-base-200-tx-15,2050,Geothermal,SPP,
full-base-200-tx-15,2050,Geothermal,TRE,
full-base-200-tx-15,2050,Geothermal,WECC,62.2
full-base-200-tx-15,2050,Hydro,CA,10719.8
full-base-200-tx-15,2050,Hydro,MISO,7589.0
full-base-200-tx-15,2050,Hydro,NE,7624.0
full-base-200-tx-15,2050,Hydro,PJM,7219.2
full-base-200-tx-15,2050,Hydro,SOU,9108.2
full-base-200-tx-15,2050,Hydro,SPP,4766.5
full-base-200-tx-15,2050,Hydro,TRE,230.5
full-base-200-tx-15,2050,Hydro,WECC,34114.8
full-base-200-tx-15,2050,Hydrogen,CA,44.5
full-base-200-tx-15,2050,Hydrogen,MISO,135.0
full-base-200-tx-15,2050,Hydrogen,NE,126.5
full-base-200-tx-15,2050,Hydrogen,PJM,101.0
full-base-200-tx-15,2050,Hydrogen,SOU,71.5
full-base-200-tx-15,2050,Hydrogen,SPP,89.0
full-base-200-tx-15,2050,Hydrogen,TRE,51.0
full-base-200-tx-15,2050,Hydrogen,WECC,150.0
full-base-200-tx-15,2050,Natural Gas CC,CA,19315.8
full-base-200-tx-15,2050,Natural Gas CC,MISO,48117.8
full-base-200-tx-15,2050,Natural Gas CC,NE,55250.2
full-base-200-tx-15,2050,Natural Gas CC,PJM,66037.2
full-base-200-tx-15,2050,Natural Gas CC,SOU,61434.8
full-base-200-tx-15,2050,Natural Gas CC,SPP,10847.2
full-base-200-tx-15,2050,Natural Gas CC,TRE,36215.5
full-base-200-tx-15,2050,Natural Gas CC,WECC,28378.5
full-base-200-tx-15,2050,Natural Gas CT,CA,8299.8
full-base-200-tx-15,2050,Natural Gas CT,MISO,20323.5
full-base-200-tx-15,2050,Natural Gas CT,NE,7031.2
full-base-200-tx-15,2050,Natural Gas CT,PJM,20313.8
full-base-200-tx-15,2050,Natural Gas CT,SOU,19697.8
full-base-200-tx-15,2050,Natural Gas CT,SPP,7910.5
full-base-200-tx-15,2050,Natural Gas CT,TRE,6907.8
full-base-200-tx-15,2050,Natural Gas CT,WECC,8040.2
full-base-200-tx-15,2050,Nuclear,CA,5.5
full-base-200-tx-15,2050,Nuclear,MISO,19713.8
full-base-200-tx-15,2050,Nuclear,NE,5517.2
full-base-200-tx-15,2050,Nuclear,PJM,32830.0
full-base-200-tx-15,2050,Nuclear,SOU,23929.5
full-base-200-tx-15,2050,Nuclear,SPP,2024.8
full-base-200-tx-15,2050,Nuclear,TRE,5123.2
full-base-200-tx-15,2050,Nuclear,WECC,5179.2
full-base-200-tx-15,2050,Solar,CA,79617.5
full-base-200-tx-15,2050,Solar,MISO,165198.8
full-base-200-tx-15,2050,Solar,NE,56806.5
full-base-200-tx-15,2050,Solar,PJM,183265.8
full-base-200-tx-15,2050,Solar,SOU,176038.8
full-base-200-tx-15,2050,Solar,SPP,44064.5
full-base-200-tx-15,2050,Solar,TRE,77768.2
full-base-200-tx-15,2050,Solar,WECC,130798.0
full-base-200-tx-15,2050,Wind,CA,2862.8
full-base-200-tx-15,2050,Wind,MISO,150971.8
full-base-200-tx-15,2050,Wind,NE,48863.8
full-base-200-tx-15,2050,Wind,PJM,42300.2
full-base-200-tx-15,2050,Wind,SOU,43028.0
full-base-200-tx-15,2050,Wind,SPP,81259.0
full-base-200-tx-15,2050,Wind,TRE,89211.5
full-base-200-tx-15,2050,Wind,WECC,140011.5
full-base-200-tx-50,2027,Battery,CA,11551.5
full-base-200-tx-50,2027,Battery,MISO,203.2
full-base-200-tx-50,2027,Battery,NE,615.5
full-base-200-tx-50,2027,Battery,PJM,321.5
full-base-200-tx-50,2027,Battery,SOU,868.0
full-base-200-tx-50,2027,Battery,SPP,228.2
full-base-200-tx-50,2027,Battery,TRE,4700.0
full-base-200-tx-50,2027,Battery,WECC,3386.5
full-base-200-tx-50,2027,CCS,CA,2.0
full-base-200-tx-50,2027,CCS,MISO,5.0
full-base-200-tx-50,2027,CCS,NE,
full-base-200-tx-50,2027,CCS,PJM,2.0
full-base-200-tx-50,2027,CCS,SOU,3.0
full-base-200-tx-50,2027,CCS,SPP,3.0
full-base-200-tx-50,2027,CCS,TRE,2.0
full-base-200-tx-50,2027,CCS,WECC,3.0
full-base-200-tx-50,2027,Coal,CA,0.0
full-base-200-tx-50,2027,Coal,MISO,47060.5
full-base-200-tx-50,2027,Coal,NE,330.0
full-base-200-tx-50,2027,Coal,PJM,32620.2
full-base-200-tx-50,2027,Coal,SOU,27707.8
full-base-200-tx-50,2027,Coal,SPP,19924.8
full-base-200-tx-50,2027,Coal,TRE,12947.2
full-base-200-tx-50,2027,Coal,WECC,16354.0
full-base-200-tx-50,2027,Distributed Solar,CA,11430.5
full-base-200-tx-50,2027,Distributed Solar,MISO,5247.0
full-base-200-tx-50,2027,Distributed Solar,NE,5987.0
full-base-200-tx-50,2027,Distributed Solar,PJM,9884.5
full-base-200-tx-50,2027,Distributed Solar,SOU,5463.5
full-base-200-tx-50,2027,Distributed Solar,SPP,1242.0
full-base-200-tx-50,2027,Distributed Solar,TRE,2996.5
full-base-200-tx-50,2027,Distributed Solar,WECC,5470.0
full-base-200-tx-50,2027,Geothermal,CA,24.0
full-base-200-tx-50,2027,Geothermal,MISO,
full-base-200-tx-50,2027,Geothermal,NE,
full-base-200-tx-50,2027,Geothermal,PJM,
full-base-200-tx-50,2027,Geothermal,SOU,
full-base-200-tx-50,2027,Geothermal,SPP,
full-base-200-tx-50,2027,Geothermal,TRE,
full-base-200-tx-50,2027,Geothermal,WECC,689.2
full-base-200-tx-50,2027,Hydro,CA,12381.8
full-base-200-tx-50,2027,Hydro,MISO,10569.2
full-base-200-tx-50,2027,Hydro,NE,8269.2
full-base-200-tx-50,2027,Hydro,PJM,8031.2
full-base-200-tx-50,2027,Hydro,SOU,10017.2
full-base-200-tx-50,2027,Hydro,SPP,5143.5
full-base-200-tx-50,2027,Hydro,TRE,497.0
full-base-200-tx-50,2027,Hydro,WECC,39597.0
full-base-200-tx-50,2027,Hydrogen,CA,4.0
full-base-200-tx-50,2027,Hydrogen,MISO,10.0
full-base-200-tx-50,2027,Hydrogen,NE,7.0
full-base-200-tx-50,2027,Hydrogen,PJM,8.0
full-base-200-tx-50,2027,Hydrogen,SOU,6.0
full-base-200-tx-50,2027,Hydrogen,SPP,6.0
full-base-200-tx-50,2027,Hydrogen,TRE,4.0
full-base-200-tx-50,2027,Hydrogen,WECC,8.0
full-base-200-tx-50,2027,Natural Gas CC,CA,20984.8
full-base-200-tx-50,2027,Natural Gas CC,MISO,51504.5
full-base-200-tx-50,2027,Natural Gas CC,NE,30435.8
full-base-200-tx-50,2027,Natural Gas CC,PJM,59222.0
full-base-200-tx-50,2027,Natural Gas CC,SOU,64489.2
full-base-200-tx-50,2027,Natural Gas CC,SPP,11494.8
full-base-200-tx-50,2027,Natural Gas CC,TRE,41428.0
full-base-200-tx-50,2027,Natural Gas CC,WECC,30820.5
full-base-200-tx-50,2027,Natural Gas CT,CA,11093.8
full-base-200-tx-50,2027,Natural Gas CT,MISO,32945.0
full-base-200-tx-50,2027,Natural Gas CT,NE,3930.0
full-base-200-tx-50,2027,Natural Gas CT,PJM,29858.5
full-base-200-tx-50,2027,Natural Gas CT,SOU,32013.2
full-base-200-tx-50,2027,Natural Gas CT,SPP,9916.2
full-base-200-tx-50,2027,Natural Gas CT,TRE,10282.8
full-base-200-tx-50,2027,Natural Gas CT,WECC,10189.8
full-base-200-tx-50,2027,Nuclear,CA,0.0
full-base-200-tx-50,2027,Nuclear,MISO,20289.2
full-base-200-tx-50,2027,Nuclear,NE,6705.8
full-base-200-tx-50,2027,Nuclear,PJM,33761.0
full-base-200-tx-50,2027,Nuclear,SOU,23924.0
full-base-200-tx-50,2027,Nuclear,SPP,2019.8
full-base-200-tx-50,2027,Nuclear,TRE,5120.0
full-base-200-tx-50,2027,Nuclear,WECC,5172.0
full-base-200-tx-50,2027,Solar,CA,20135.5
full-base-200-tx-50,2027,Solar,MISO,12395.5
full-base-200-tx-50,2027,Solar,NE,4583.5
full-base-200-tx-50,2027,Solar,PJM,11472.2
full-base-200-tx-50,2027,Solar,SOU,24603.5
full-base-200-tx-50,2027,Solar,SPP,574.5
full-base-200-tx-50,2027,Solar,TRE,22384.0
full-base-200-tx-50,2027,Solar,WECC,19652.2
full-base-200-tx-50,2027,Wind,CA,5498.2
full-base-200-tx-50,2027,Wind,MISO,77410.2
full-base-200-tx-50,2027,Wind,NE,7305.8
full-base-200-tx-50,2027,Wind,PJM,21132.5
full-base-200-tx-50,2027,Wind,SOU,1324.8
full-base-200-tx-50,2027,Wind,SPP,49223.5
full-base-200-tx-50,2027,Wind,TRE,56553.2
full-base-200-tx-50,2027,Wind,WECC,53046.0
full-base-200-tx-50,2030,Battery,CA,11545.5
full-base-200-tx-50,2030,Battery,MISO,203.2
full-base-200-tx-50,2030,Battery,NE,616.5
full-base-200-tx-50,2030,Battery,PJM,206.0
full-base-200-tx-50,2030,Battery,SOU,868.0
full-base-200-tx-50,2030,Battery,SPP,228.2
full-base-200-tx-50,2030,Battery,TRE,4700.0
full-base-200-tx-50,2030,Battery,WECC,3381.0
full-base-200-tx-50,2030,CCS,CA,8736.5
