case,planning_year,tech_type,agg_zone,end_value
full-base-200-retire,2035,Hydro,PJM,7423.0
full-base-200-retire,2035,Hydro,SOU,8810.5
full-base-200-retire,2035,Hydro,SPP,4850.0
full-base-200-retire,2035,Hydro,TRE,410.5
full-base-200-retire,2035,Hydro,WECC,39702.8
full-base-200-retire,2035,Hydrogen,CA,12.0
full-base-200-retire,2035,Hydrogen,MISO,34.5
full-base-200-retire,2035,Hydrogen,NE,31.0
full-base-200-retire,2035,Hydrogen,PJM,27.0
full-base-200-retire,2035,Hydrogen,SOU,20.5
full-base-200-retire,2035,Hydrogen,SPP,22.0
full-base-200-retire,2035,Hydrogen,TRE,14.5
full-base-200-retire,2035,Hydrogen,WECC,23.3
full-base-200-retire,2035,Natural Gas CC,CA,14690.0
full-base-200-retire,2035,Natural Gas CC,MISO,66754.5
full-base-200-retire,2035,Natural Gas CC,NE,36669.5
full-base-200-retire,2035,Natural Gas CC,PJM,62534.2
full-base-200-retire,2035,Natural Gas CC,SOU,45774.2
full-base-200-retire,2035,Natural Gas CC,SPP,9208.0
full-base-200-retire,2035,Natural Gas CC,TRE,33904.0
full-base-200-retire,2035,Natural Gas CC,WECC,21497.8
full-base-200-retire,2035,Natural Gas CT,CA,1136.2
full-base-200-retire,2035,Natural Gas CT,MISO,11875.8
full-base-200-retire,2035,Natural Gas CT,NE,4840.8
full-base-200-retire,2035,Natural Gas CT,PJM,14409.8
full-base-200-retire,2035,Natural Gas CT,SOU,9713.0
full-base-200-retire,2035,Natural Gas CT,SPP,3896.8
full-base-200-retire,2035,Natural Gas CT,TRE,568.0
full-base-200-retire,2035,Natural Gas CT,WECC,3363.2
full-base-200-retire,2035,Nuclear,CA,3.5
full-base-200-retire,2035,Nuclear,MISO,18082.8
full-base-200-retire,2035,Nuclear,NE,5876.8
full-base-200-retire,2035,Nuclear,PJM,33762.8
full-base-200-retire,2035,Nuclear,SOU,23926.0
full-base-200-retire,2035,Nuclear,SPP,1772.3
full-base-200-retire,2035,Nuclear,TRE,5121.8
full-base-200-retire,2035,Nuclear,WECC,4885.5
full-base-200-retire,2035,Solar,CA,47047.8
full-base-200-retire,2035,Solar,MISO,85616.2
full-base-200-retire,2035,Solar,NE,23936.2
full-base-200-retire,2035,Solar,PJM,100746.5
full-base-200-retire,2035,Solar,SOU,98375.8
full-base-200-retire,2035,Solar,SPP,24568.2
full-base-200-retire,2035,Solar,TRE,42649.8
full-base-200-retire,2035,Solar,WECC,62451.2
full-base-200-retire,2035,Wind,CA,6893.0
full-base-200-retire,2035,Wind,MISO,137763.0
full-base-200-retire,2035,Wind,NE,39811.5
full-base-200-retire,2035,Wind,PJM,44936.0
full-base-200-retire,2035,Wind,SOU,27921.0
full-base-200-retire,2035,Wind,SPP,111589.0
full-base-200-retire,2035,Wind,TRE,88039.8
full-base-200-retire,2035,Wind,WECC,116410.0
full-base-200-retire,2040,Battery,CA,12394.0
full-base-200-retire,2040,Battery,MISO,2399.0
full-base-200-retire,2040,Battery,NE,9199.8
full-base-200-retire,2040,Battery,PJM,5364.2
full-base-200-retire,2040,Battery,SOU,3151.2
full-base-200-retire,2040,Battery,SPP,2804.0
full-base-200-retire,2040,Battery,TRE,5205.8
full-base-200-retire,2040,Battery,WECC,10327.2
full-base-200-retire,2040,CCS,CA,24597.5
full-base-200-retire,2040,CCS,MISO,64591.8
full-base-200-retire,2040,CCS,NE,
full-base-200-retire,2040,CCS,PJM,59433.0
full-base-200-retire,2040,CCS,SOU,58846.8
full-base-200-retire,2040,CCS,SPP,1716.3
full-base-200-retire,2040,CCS,TRE,31062.5
full-base-200-retire,2040,CCS,WECC,9461.5
full-base-200-retire,2040,Coal,CA,0.0
full-base-200-retire,2040,Coal,MISO,0.0
full-base-200-retire,2040,Coal,NE,298.0
full-base-200-retire,2040,Coal,PJM,0.0
full-base-200-retire,2040,Coal,SOU,0.0
full-base-200-retire,2040,Coal,SPP,2.0
full-base-200-retire,2040,Coal,TRE,0.0
full-base-200-retire,2040,Coal,WECC,4.0
full-base-200-retire,2040,Distributed Solar,CA,16402.5
full-base-200-retire,2040,Distributed Solar,MISO,18451.5
full-base-200-retire,2040,Distributed Solar,NE,8822.0
full-base-200-retire,2040,Distributed Solar,PJM,20874.5
full-base-200-retire,2040,Distributed Solar,SOU,14990.5
full-base-200-retire,2040,Distributed Solar,SPP,4437.0
full-base-200-retire,2040,Distributed Solar,TRE,8864.0
full-base-200-retire,2040,Distributed Solar,WECC,10178.5
full-base-200-retire,2040,Geothermal,CA,726.5
full-base-200-retire,2040,Geothermal,MISO,
full-base-200-retire,2040,Geothermal,NE,
full-base-200-retire,2040,Geothermal,PJM,
full-base-200-retire,2040,Geothermal,SOU,
full-base-200-retire,2040,Geothermal,SPP,
full-base-200-retire,2040,Geothermal,TRE,
full-base-200-retire,2040,Geothermal,WECC,857.2
full-base-200-retire,2040,Hydro,CA,11606.8
full-base-200-retire,2040,Hydro,MISO,9995.0
full-base-200-retire,2040,Hydro,NE,8780.0
full-base-200-retire,2040,Hydro,PJM,7422.5
full-base-200-retire,2040,Hydro,SOU,8809.5
full-base-200-retire,2040,Hydro,SPP,4849.5
full-base-200-retire,2040,Hydro,TRE,410.2
full-base-200-retire,2040,Hydro,WECC,39702.8
full-base-200-retire,2040,Hydrogen,CA,12.5
full-base-200-retire,2040,Hydrogen,MISO,36.0
full-base-200-retire,2040,Hydrogen,NE,44.3
full-base-200-retire,2040,Hydrogen,PJM,28.5
full-base-200-retire,2040,Hydrogen,SOU,21.5
full-base-200-retire,2040,Hydrogen,SPP,23.0
full-base-200-retire,2040,Hydrogen,TRE,15.5
full-base-200-retire,2040,Hydrogen,WECC,28.0
full-base-200-retire,2040,Natural Gas CC,CA,14801.8
full-base-200-retire,2040,Natural Gas CC,MISO,66753.0
full-base-200-retire,2040,Natural Gas CC,NE,39232.0
full-base-200-retire,2040,Natural Gas CC,PJM,62899.8
full-base-200-retire,2040,Natural Gas CC,SOU,45985.5
full-base-200-retire,2040,Natural Gas CC,SPP,9288.0
full-base-200-retire,2040,Natural Gas CC,TRE,33907.8
full-base-200-retire,2040,Natural Gas CC,WECC,23038.5
full-base-200-retire,2040,Natural Gas CT,CA,1848.5
full-base-200-retire,2040,Natural Gas CT,MISO,13342.0
full-base-200-retire,2040,Natural Gas CT,NE,4845.2
full-base-200-retire,2040,Natural Gas CT,PJM,15114.5
full-base-200-retire,2040,Natural Gas CT,SOU,8841.2
full-base-200-retire,2040,Natural Gas CT,SPP,4568.2
full-base-200-retire,2040,Natural Gas CT,TRE,2293.8
full-base-200-retire,2040,Natural Gas CT,WECC,4735.2
full-base-200-retire,2040,Nuclear,CA,3.5
full-base-200-retire,2040,Nuclear,MISO,18082.8
full-base-200-retire,2040,Nuclear,NE,5876.5
full-base-200-retire,2040,Nuclear,PJM,33763.2
full-base-200-retire,2040,Nuclear,SOU,23926.2
full-base-200-retire,2040,Nuclear,SPP,1259.7
full-base-200-retire,2040,Nuclear,TRE,5121.8
full-base-200-retire,2040,Nuclear,WECC,4885.5
full-base-200-retire,2040,Solar,CA,56803.2
full-base-200-retire,2040,Solar,MISO,107222.2
full-base-200-retire,2040,Solar,NE,35042.8
full-base-200-retire,2040,Solar,PJM,121756.2
full-base-200-retire,2040,Solar,SOU,121772.0
full-base-200-retire,2040,Solar,SPP,28781.8
full-base-200-retire,2040,Solar,TRE,51209.2
full-base-200-retire,2040,Solar,WECC,86875.2
full-base-200-retire,2040,Wind,CA,6926.8
full-base-200-retire,2040,Wind,MISO,143089.0
full-base-200-retire,2040,Wind,NE,44302.0
full-base-200-retire,2040,Wind,PJM,45384.8
full-base-200-retire,2040,Wind,SOU,28867.2
full-base-200-retire,2040,Wind,SPP,118811.2
full-base-200-retire,2040,Wind,TRE,92646.5
full-base-200-retire,2040,Wind,WECC,127230.8
full-base-200-retire,2045,Battery,CA,14786.0
full-base-200-retire,2045,Battery,MISO,9321.8
full-base-200-retire,2045,Battery,NE,14145.8
full-base-200-retire,2045,Battery,PJM,13977.5
full-base-200-retire,2045,Battery,SOU,9546.8
full-base-200-retire,2045,Battery,SPP,7354.2
full-base-200-retire,2045,Battery,TRE,7964.0
full-base-200-retire,2045,Battery,WECC,24011.8
full-base-200-retire,2045,CCS,CA,30974.5
full-base-200-retire,2045,CCS,MISO,77835.2
full-base-200-retire,2045,CCS,NE,
full-base-200-retire,2045,CCS,PJM,71172.5
full-base-200-retire,2045,CCS,SOU,69704.8
full-base-200-retire,2045,CCS,SPP,2162.8
full-base-200-retire,2045,CCS,TRE,36201.8
full-base-200-retire,2045,CCS,WECC,13463.8
full-base-200-retire,2045,Coal,CA,0.0
full-base-200-retire,2045,Coal,MISO,0.0
full-base-200-retire,2045,Coal,NE,57.0
full-base-200-retire,2045,Coal,PJM,0.0
full-base-200-retire,2045,Coal,SOU,0.0
full-base-200-retire,2045,Coal,SPP,2.0
full-base-200-retire,2045,Coal,TRE,0.0
full-base-200-retire,2045,Coal,WECC,7.5
full-base-200-retire,2045,Distributed Solar,CA,16592.0
full-base-200-retire,2045,Distributed Solar,MISO,20071.0
full-base-200-retire,2045,Distributed Solar,NE,9368.5
full-base-200-retire,2045,Distributed Solar,PJM,21886.0
full-base-200-retire,2045,Distributed Solar,SOU,15616.0
full-base-200-retire,2045,Distributed Solar,SPP,5221.5
full-base-200-retire,2045,Distributed Solar,TRE,8972.5
full-base-200-retire,2045,Distributed Solar,WECC,10368.5
full-base-200-retire,2045,Geothermal,CA,726.5
full-base-200-retire,2045,Geothermal,MISO,
full-base-200-retire,2045,Geothermal,NE,
full-base-200-retire,2045,Geothermal,PJM,
full-base-200-retire,2045,Geothermal,SOU,
full-base-200-retire,2045,Geothermal,SPP,
full-base-200-retire,2045,Geothermal,TRE,
full-base-200-retire,2045,Geothermal,WECC,857.2
full-base-200-retire,2045,Hydro,CA,11606.8
full-base-200-retire,2045,Hydro,MISO,9994.5
full-base-200-retire,2045,Hydro,NE,8779.8
full-base-200-retire,2045,Hydro,PJM,7422.2
full-base-200-retire,2045,Hydro,SOU,8809.5
full-base-200-retire,2045,Hydro,SPP,4848.8
full-base-200-retire,2045,Hydro,TRE,410.0
full-base-200-retire,2045,Hydro,WECC,39702.2
full-base-200-retire,2045,Hydrogen,CA,43.5
full-base-200-retire,2045,Hydrogen,MISO,105.0
full-base-200-retire,2045,Hydrogen,NE,110.0
full-base-200-retire,2045,Hydrogen,PJM,76.0
full-base-200-retire,2045,Hydrogen,SOU,56.0
full-base-200-retire,2045,Hydrogen,SPP,85.0
full-base-200-retire,2045,Hydrogen,TRE,54.5
full-base-200-retire,2045,Hydrogen,WECC,157.3
full-base-200-retire,2045,Natural Gas CC,CA,15387.0
full-base-200-retire,2045,Natural Gas CC,MISO,67163.8
full-base-200-retire,2045,Natural Gas CC,NE,40307.0
full-base-200-retire,2045,Natural Gas CC,PJM,64952.2
full-base-200-retire,2045,Natural Gas CC,SOU,47858.2
full-base-200-retire,2045,Natural Gas CC,SPP,10197.2
full-base-200-retire,2045,Natural Gas CC,TRE,33912.5
full-base-200-retire,2045,Natural Gas CC,WECC,23467.0
full-base-200-retire,2045,Natural Gas CT,CA,2947.5
full-base-200-retire,2045,Natural Gas CT,MISO,15896.8
full-base-200-retire,2045,Natural Gas CT,NE,4871.0
full-base-200-retire,2045,Natural Gas CT,PJM,15142.5
full-base-200-retire,2045,Natural Gas CT,SOU,9007.0
full-base-200-retire,2045,Natural Gas CT,SPP,5010.2
full-base-200-retire,2045,Natural Gas CT,TRE,3238.0
full-base-200-retire,2045,Natural Gas CT,WECC,4995.5
full-base-200-retire,2045,Nuclear,CA,4.0
full-base-200-retire,2045,Nuclear,MISO,18083.5
full-base-200-retire,2045,Nuclear,NE,5877.5
full-base-200-retire,2045,Nuclear,PJM,33763.8
full-base-200-retire,2045,Nuclear,SOU,23926.2
full-base-200-retire,2045,Nuclear,SPP,1259.3
full-base-200-retire,2045,Nuclear,TRE,5122.0
full-base-200-retire,2045,Nuclear,WECC,4886.5
full-base-200-retire,2045,Solar,CA,67191.5
full-base-200-retire,2045,Solar,MISO,136154.2
full-base-200-retire,2045,Solar,NE,45609.5
full-base-200-retire,2045,Solar,PJM,139946.0
full-base-200-retire,2045,Solar,SOU,145034.8
full-base-200-retire,2045,Solar,SPP,34155.8
full-base-200-retire,2045,Solar,TRE,62778.5
full-base-200-retire,2045,Solar,WECC,116499.0
full-base-200-retire,2045,Wind,CA,7217.5
full-base-200-retire,2045,Wind,MISO,155000.8
full-base-200-retire,2045,Wind,NE,45520.2
full-base-200-retire,2045,Wind,PJM,45651.0
full-base-200-retire,2045,Wind,SOU,32298.5
full-base-200-retire,2045,Wind,SPP,129942.5
full-base-200-retire,2045,Wind,TRE,100531.0
full-base-200-retire,2045,Wind,WECC,141078.0
full-base-200-retire,2050,Battery,CA,20697.5
full-base-200-retire,2050,Battery,MISO,17429.8
full-base-200-retire,2050,Battery,NE,15215.5
full-base-200-retire,2050,Battery,PJM,21737.2
full-base-200-retire,2050,Battery,SOU,21660.0
full-base-200-retire,2050,Battery,SPP,9907.8
full-base-200-retire,2050,Battery,TRE,11232.0
full-base-200-retire,2050,Battery,WECC,40309.8
full-base-200-retire,2050,CCS,CA,31954.8
full-base-200-retire,2050,CCS,MISO,81076.5
full-base-200-retire,2050,CCS,NE,
full-base-200-retire,2050,CCS,PJM,73549.2
full-base-200-retire,2050,CCS,SOU,72497.5
full-base-200-retire,2050,CCS,SPP,2743.0
full-base-200-retire,2050,CCS,TRE,37913.0
full-base-200-retire,2050,CCS,WECC,15358.2
full-base-200-retire,2050,Coal,CA,0.0
full-base-200-retire,2050,Coal,MISO,0.0
full-base-200-retire,2050,Coal,NE,5.0
full-base-200-retire,2050,Coal,PJM,0.0
full-base-200-retire,2050,Coal,SOU,0.0
full-base-200-retire,2050,Coal,SPP,0.0
full-base-200-retire,2050,Coal,TRE,0.0
full-base-200-retire,2050,Coal,WECC,9.0
full-base-200-retire,2050,Distributed Solar,CA,16748.5
full-base-200-retire,2050,Distributed Solar,MISO,22531.0
full-base-200-retire,2050,Distributed Solar,NE,9911.0
full-base-200-retire,2050,Distributed Solar,PJM,22897.5
full-base-200-retire,2050,Distributed Solar,SOU,17348.0
full-base-200-retire,2050,Distributed Solar,SPP,6128.0
full-base-200-retire,2050,Distributed Solar,TRE,10110.0
full-base-200-retire,2050,Distributed Solar,WECC,10744.0
full-base-200-retire,2050,Geothermal,CA,726.5
full-base-200-retire,2050,Geothermal,MISO,
full-base-200-retire,2050,Geothermal,NE,
full-base-200-retire,2050,Geothermal,PJM,
full-base-200-retire,2050,Geothermal,SOU,
full-base-200-retire,2050,Geothermal,SPP,
full-base-200-retire,2050,Geothermal,TRE,
full-base-200-retire,2050,Geothermal,WECC,857.2
full-base-200-retire,2050,Hydro,CA,11606.0
full-base-200-retire,2050,Hydro,MISO,9990.2
full-base-200-retire,2050,Hydro,NE,8779.8
full-base-200-retire,2050,Hydro,PJM,7420.8
full-base-200-retire,2050,Hydro,SOU,8808.8
full-base-200-retire,2050,Hydro,SPP,4847.2
full-base-200-retire,2050,Hydro,TRE,408.2
full-base-200-retire,2050,Hydro,WECC,39700.5
full-base-200-retire,2050,Hydrogen,CA,44.5
full-base-200-retire,2050,Hydrogen,MISO,105.5
full-base-200-retire,2050,Hydrogen,NE,116.7
full-base-200-retire,2050,Hydrogen,PJM,77.0
full-base-200-retire,2050,Hydrogen,SOU,56.5
full-base-200-retire,2050,Hydrogen,SPP,86.0
full-base-200-retire,2050,Hydrogen,TRE,55.0
full-base-200-retire,2050,Hydrogen,WECC,163.3
full-base-200-retire,2050,Natural Gas CC,CA,15009.8
full-base-200-retire,2050,Natural Gas CC,MISO,67166.5
full-base-200-retire,2050,Natural Gas CC,NE,40314.5
full-base-200-retire,2050,Natural Gas CC,PJM,64643.2
full-base-200-retire,2050,Natural Gas CC,SOU,47697.2
full-base-200-retire,2050,Natural Gas CC,SPP,10199.0
full-base-200-retire,2050,Natural Gas CC,TRE,33915.0
full-base-200-retire,2050,Natural Gas CC,WECC,23678.8
full-base-200-retire,2050,Natural Gas CT,CA,2944.8
full-base-200-retire,2050,Natural Gas CT,MISO,17712.8
full-base-200-retire,2050,Natural Gas CT,NE,4874.0
full-base-200-retire,2050,Natural Gas CT,PJM,15140.8
full-base-200-retire,2050,Natural Gas CT,SOU,10572.5
full-base-200-retire,2050,Natural Gas CT,SPP,5009.2
full-base-200-retire,2050,Natural Gas CT,TRE,3237.5
full-base-200-retire,2050,Natural Gas CT,WECC,4995.0
full-base-200-retire,2050,Nuclear,CA,4.0
full-base-200-retire,2050,Nuclear,MISO,18082.8
full-base-200-retire,2050,Nuclear,NE,5877.5
full-base-200-retire,2050,Nuclear,PJM,33763.5
full-base-200-retire,2050,Nuclear,SOU,23926.0
full-base-200-retire,2050,Nuclear,SPP,1233.7
full-base-200-retire,2050,Nuclear,TRE,5121.8
full-base-200-retire,2050,Nuclear,WECC,4886.5
full-base-200-retire,2050,Solar,CA,81705.5
full-base-200-retire,2050,Solar,MISO,151317.8
full-base-200-retire,2050,Solar,NE,50416.5
full-base-200-retire,2050,Solar,PJM,158833.8
full-base-200-retire,2050,Solar,SOU,172349.2
full-base-200-retire,2050,Solar,SPP,39351.5
full-base-200-retire,2050,Solar,TRE,72591.0
full-base-200-retire,2050,Solar,WECC,140330.5
full-base-200-retire,2050,Wind,CA,7589.5
full-base-200-retire,2050,Wind,MISO,158335.5
full-base-200-retire,2050,Wind,NE,46100.2
full-base-200-retire,2050,Wind,PJM,45872.0
full-base-200-retire,2050,Wind,SOU,35981.2
full-base-200-retire,2050,Wind,SPP,132619.0
full-base-200-retire,2050,Wind,TRE,105011.2
full-base-200-retire,2050,Wind,WECC,146590.5
full-base-200-tx-0,2027,Battery,CA,11550.5
full-base-200-tx-0,2027,Battery,MISO,200.8
full-base-200-tx-0,2027,Battery,NE,613.5
full-base-200-tx-0,2027,Battery,PJM,319.8
full-base-200-tx-0,2027,Battery,SOU,866.5
full-base-200-tx-0,2027,Battery,SPP,226.8
full-base-200-tx-0,2027,Battery,TRE,4699.2
full-base-200-tx-0,2027,Battery,WECC,3384.5
full-base-200-tx-0,2027,CCS,CA,0.0
full-base-200-tx-0,2027,CCS,MISO,0.0
full-base-200-tx-0,2027,CCS,NE,
full-base-200-tx-0,2027,CCS,PJM,0.0
full-base-200-tx-0,2027,CCS,SOU,0.0
full-base-200-tx-0,2027,CCS,SPP,0.0
full-base-200-tx-0,2027,CCS,TRE,0.0
full-base-200-tx-0,2027,CCS,WECC,0.0
full-base-200-tx-0,2027,Coal,CA,0.0
full-base-200-tx-0,2027,Coal,MISO,47060.5
full-base-200-tx-0,2027,Coal,NE,330.0
full-base-200-tx-0,2027,Coal,PJM,32620.2
full-base-200-tx-0,2027,Coal,SOU,27707.8
full-base-200-tx-0,2027,Coal,SPP,19924.8
full-base-200-tx-0,2027,Coal,TRE,12947.2
full-base-200-tx-0,2027,Coal,WECC,16354.0
full-base-200-tx-0,2027,Distributed Solar,CA,11430.5
full-base-200-tx-0,2027,Distributed Solar,MISO,5247.0
full-base-200-tx-0,2027,Distributed Solar,NE,5987.0
full-base-200-tx-0,2027,Distributed Solar,PJM,9884.5
full-base-200-tx-0,2027,Distributed Solar,SOU,5463.5
full-base-200-tx-0,2027,Distributed Solar,SPP,1242.0
full-base-200-tx-0,2027,Distributed Solar,TRE,2996.5
full-base-200-tx-0,2027,Distributed Solar,WECC,5470.0
full-base-200-tx-0,2027,Geothermal,CA,24.0
full-base-200-tx-0,2027,Geothermal,MISO,
full-base-200-tx-0,2027,Geothermal,NE,
full-base-200-tx-0,2027,Geothermal,PJM,
full-base-200-tx-0,2027,Geothermal,SOU,
full-base-200-tx-0,2027,Geothermal,SPP,
full-base-200-tx-0,2027,Geothermal,TRE,
full-base-200-tx-0,2027,Geothermal,WECC,689.2
full-base-200-tx-0,2027,Hydro,CA,12381.8
full-base-200-tx-0,2027,Hydro,MISO,10569.2
full-base-200-tx-0,2027,Hydro,NE,8269.2
full-base-200-tx-0,2027,Hydro,PJM,8031.2
full-base-200-tx-0,2027,Hydro,SOU,10017.2
full-base-200-tx-0,2027,Hydro,SPP,5143.5
full-base-200-tx-0,2027,Hydro,TRE,497.0
full-base-200-tx-0,2027,Hydro,WECC,39597.0
full-base-200-tx-0,2027,Hydrogen,CA,0.0
full-base-200-tx-0,2027,Hydrogen,MISO,0.0
full-base-200-tx-0,2027,Hydrogen,NE,1.0
full-base-200-tx-0,2027,Hydrogen,PJM,0.0
full-base-200-tx-0,2027,Hydrogen,SOU,0.0
full-base-200-tx-0,2027,Hydrogen,SPP,0.0
full-base-200-tx-0,2027,Hydrogen,TRE,0.0
full-base-200-tx-0,2027,Hydrogen,WECC,0.0
full-base-200-tx-0,2027,Natural Gas CC,CA,20984.5
full-base-200-tx-0,2027,Natural Gas CC,MISO,51505.8
full-base-200-tx-0,2027,Natural Gas CC,NE,31959.0
full-base-200-tx-0,2027,Natural Gas CC,PJM,59221.5
full-base-200-tx-0,2027,Natural Gas CC,SOU,64488.5
full-base-200-tx-0,2027,Natural Gas CC,SPP,11494.0
full-base-200-tx-0,2027,Natural Gas CC,TRE,41427.5
full-base-200-tx-0,2027,Natural Gas CC,WECC,30819.5
full-base-200-tx-0,2027,Natural Gas CT,CA,11093.2
full-base-200-tx-0,2027,Natural Gas CT,MISO,32943.8
full-base-200-tx-0,2027,Natural Gas CT,NE,3929.5
full-base-200-tx-0,2027,Natural Gas CT,PJM,29857.5
full-base-200-tx-0,2027,Natural Gas CT,SOU,32012.5
full-base-200-tx-0,2027,Natural Gas CT,SPP,9915.5
full-base-200-tx-0,2027,Natural Gas CT,TRE,10282.2
full-base-200-tx-0,2027,Natural Gas CT,WECC,10188.8
full-base-200-tx-0,2027,Nuclear,CA,0.0
full-base-200-tx-0,2027,Nuclear,MISO,20289.2
full-base-200-tx-0,2027,Nuclear,NE,6705.8
full-base-200-tx-0,2027,Nuclear,PJM,33761.0
full-base-200-tx-0,2027,Nuclear,SOU,23924.0
full-base-200-tx-0,2027,Nuclear,SPP,2019.8
full-base-200-tx-0,2027,Nuclear,TRE,5120.0
full-base-200-tx-0,2027,Nuclear,WECC,5172.0
full-base-200-tx-0,2027,Solar,CA,20132.2
full-base-200-tx-0,2027,Solar,MISO,12391.0
full-base-200-tx-0,2027,Solar,NE,4582.2
full-base-200-tx-0,2027,Solar,PJM,11464.5
full-base-200-tx-0,2027,Solar,SOU,24598.5
full-base-200-tx-0,2027,Solar,SPP,571.0
full-base-200-tx-0,2027,Solar,TRE,22379.5
full-base-200-tx-0,2027,Solar,WECC,19649.5
full-base-200-tx-0,2027,Wind,CA,5498.5
full-base-200-tx-0,2027,Wind,MISO,77753.5
full-base-200-tx-0,2027,Wind,NE,7337.8
full-base-200-tx-0,2027,Wind,PJM,21137.0
full-base-200-tx-0,2027,Wind,SOU,1487.8
full-base-200-tx-0,2027,Wind,SPP,48538.5
full-base-200-tx-0,2027,Wind,TRE,56535.5
full-base-200-tx-0,2027,Wind,WECC,53406.5
full-base-200-tx-0,2030,Battery,CA,11544.8
full-base-200-tx-0,2030,Battery,MISO,202.2
full-base-200-tx-0,2030,Battery,NE,630.8
full-base-200-tx-0,2030,Battery,PJM,205.0
full-base-200-tx-0,2030,Battery,SOU,867.5
full-base-200-tx-0,2030,Battery,SPP,228.2
full-base-200-tx-0,2030,Battery,TRE,4700.0
full-base-200-tx-0,2030,Battery,WECC,3380.0
full-base-200-tx-0,2030,CCS,CA,9945.2
full-base-200-tx-0,2030,CCS,MISO,30909.8
full-base-200-tx-0,2030,CCS,NE,
full-base-200-tx-0,2030,CCS,PJM,20103.0
full-base-200-tx-0,2030,CCS,SOU,33042.5
full-base-200-tx-0,2030,CCS,SPP,4265.8
full-base-200-tx-0,2030,CCS,TRE,15595.5
full-base-200-tx-0,2030,CCS,WECC,1946.2
full-base-200-tx-0,2030,Coal,CA,0.0
full-base-200-tx-0,2030,Coal,MISO,42624.8
full-base-200-tx-0,2030,Coal,NE,329.2
full-base-200-tx-0,2030,Coal,PJM,28364.8
full-base-200-tx-0,2030,Coal,SOU,26560.8
full-base-200-tx-0,2030,Coal,SPP,18690.0
full-base-200-tx-0,2030,Coal,TRE,10704.0
full-base-200-tx-0,2030,Coal,WECC,14828.8
full-base-200-tx-0,2030,Distributed Solar,CA,13601.5
full-base-200-tx-0,2030,Distributed Solar,MISO,9889.0
full-base-200-tx-0,2030,Distributed Solar,NE,7471.0
full-base-200-tx-0,2030,Distributed Solar,PJM,15935.5
full-base-200-tx-0,2030,Distributed Solar,SOU,9721.8
full-base-200-tx-0,2030,Distributed Solar,SPP,2341.0
full-base-200-tx-0,2030,Distributed Solar,TRE,5818.5
full-base-200-tx-0,2030,Distributed Solar,WECC,7745.5
full-base-200-tx-0,2030,Geothermal,CA,24.0
full-base-200-tx-0,2030,Geothermal,MISO,
full-base-200-tx-0,2030,Geothermal,NE,
full-base-200-tx-0,2030,Geothermal,PJM,
full-base-200-tx-0,2030,Geothermal,SOU,
full-base-200-tx-0,2030,Geothermal,SPP,
full-base-200-tx-0,2030,Geothermal,TRE,
full-base-200-tx-0,2030,Geothermal,WECC,630.0
full-base-200-tx-0,2030,Hydro,CA,12141.2
full-base-200-tx-0,2030,Hydro,MISO,10320.0
full-base-200-tx-0,2030,Hydro,NE,7844.5
full-base-200-tx-0,2030,Hydro,PJM,7699.5
full-base-200-tx-0,2030,Hydro,SOU,9472.8
full-base-200-tx-0,2030,Hydro,SPP,5143.5
full-base-200-tx-0,2030,Hydro,TRE,497.0
full-base-200-tx-0,2030,Hydro,WECC,39382.2
