Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,462443657.26370895,8955.049273596582,10587.729969916247,1.3159458182653609e8,9.906290468265124e6,2.0063803774401975e8,8560.901572810879,8067.3272217441845,8523.571790626935,9036.106213878114,7.979759904550481e7,12650.061243218404,5643.565576858436,8153.591869863208,6922.225046998178,7817.664136506208,7956.875135564864,2.7317525892827425e7,8369.727538106552,8065.770702070815,8684.577757467874,3.9704636716925143e6,8898.897992073911,8.0609595380442515e6,1.0027135080621268e6,10159.51136696554,8432.414336795873,2030,SWITCH,0.001,full-current-policies-retire
cStart,828337771.9740448,1.5987528066243147e7,4.417818637853775e6,9.870361009427156e6,4.283294181208264e6,4.809413286923823e7,5.370256268970096e7,1.4719886021565935e7,4.380595815110764e7,1.0724459940721284e8,4.7241420208195895e6,1.3711121694088124e7,9.746446644625835e6,2.9951849739140667e7,1.1256133721111633e7,2.9212173070148684e7,2.7680820452299125e7,1.3795985902747069e7,2.2804645971294995e7,2.3902334587130178e7,3.4484875692464344e7,1.8841442443489008e7,2.7193358732066266e7,4.958439378963967e6,1.7675173926596828e7,2.1430629897639164e8,2.1966387987131305e7,2030,SWITCH,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-current-policies-retire
cNetworkExp,1593321628.4612925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.005,full-current-policies-retire
cVOM,6875784642.772026,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.022,full-current-policies-retire
cCO2,170215190269.1114,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.54,full-current-policies-retire
cPolicy_PTC,10158840494.750648,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.032,full-current-policies-retire
cPolicy_ITC,2971587644.3899994,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.009,full-current-policies-retire
cFix,113326796445.23984,3.93425503378e9,2.30135964167e9,3.5454525212499995e9,5.00014926754e9,7.24040878328e9,6.315861306039998e9,2.60027185063e9,3.6952854317899995e9,6.507856310240001e9,4.401886595450001e9,7.478856044000001e8,7.050467239030001e9,2.73583807676e9,3.0449787546200004e9,7.32379825998e9,7.005768170450001e9,3.77397491288e9,2.37055434332e9,2.0947553988899999e9,4.60777443512e9,5.91470594913e9,7.440509529219999e9,5.23628314735e9,3.88342615404e9,8.32224635671e9,2.32090807614e9,2035,SWITCH,0.316,full-current-policies-retire
cVar,43255913166.31067,2.2180697029530966e8,7.652583746162282e8,1.6301694912867236e9,4.462060934073891e9,1.0647828478959903e9,6.034533278877766e8,1.0666739576587199e9,2.1474054878416886e9,1.303009296804632e9,5.175275966263097e8,1.196081015968658e9,-2.3034955153626445e8,1.401131654592376e9,6.711981549351952e8,4.756681081886532e9,3.758085940322495e9,-9.036520692537216e8,-2.2432149413030077e7,1.3896581621610835e7,-7.959793187733393e8,2.5758540010531425e9,5.951685455079241e8,3.834071993931055e9,3.5042308141869813e8,1.9486035365209293e9,-2.2839794647177985e8,2035,SWITCH,0.12,full-current-policies-retire
cNSE,1496579819.4339988,2.158931617419965e7,5.830243191875064e7,6.2443421928220734e7,3.508870953839614e7,4.4099091614163315e8,1.765407330605826e6,4173.696725985448,5.355691312378313e6,5.871430969776111e7,3.805712313245047e8,7.62781091574731e7,9.887153380189447e6,4260.630374539018,943319.5971923673,3.5512769010149404e7,4288.2974327878,2.3355911137689386e7,4205.463326375435,4157.010162862876,4159.229244230392,8.954787383086297e7,4324.268347947961,2.7671558779161744e7,5.219967036617739e6,1.6330804142293486e8,4112.119636144948,2035,SWITCH,0.004,full-current-policies-retire
cStart,1294688507.814995,3.9765493705552615e7,9.90814617979164e6,2.0070264381278675e7,4.6791907808491565e7,5.7395307564196736e7,7.786120454689083e7,2.985511986563262e7,7.198497415354781e7,1.2865356848114744e8,1.142154643470679e7,1.719796870495991e7,1.1172284585282678e7,3.921720898271952e7,2.0674927179773465e7,5.2416702219852954e7,6.0607264858966835e7,1.731363100886665e7,2.5479774183440063e7,2.6803071081078783e7,4.403582415434753e7,5.548976523105474e7,5.03698813065019e7,4.0138540653354354e7,3.62074585534727e7,2.827668739904034e8,2.108979799966452e7,2035,SWITCH,0.004,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-current-policies-retire
cNetworkExp,3894209301.5467763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.011,full-current-policies-retire
cVOM,6721526291.269517,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.019,full-current-policies-retire
cCO2,165682964866.46967,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.461,full-current-policies-retire
cPolicy_PTC,17274906620.29188,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.048,full-current-policies-retire
cPolicy_ITC,6089864704.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.017,full-current-policies-retire
cFix,130674866067.74988,5.00609640036e9,3.2131808033200006e9,4.0132150662699995e9,6.175417575130001e9,8.250988582400002e9,6.433732869999999e9,2.7370598105000005e9,3.80428095117e9,7.62222952128e9,6.199760690410001e9,9.9994524895e8,8.049717032750001e9,2.8692913770600004e9,3.9115594987000003e9,8.107481646570001e9,8.298150942539998e9,5.05098757913e9,2.3569342264500003e9,1.90661676877e9,5.43148173451e9,7.410851422690001e9,8.353421386729999e9,6.313404148539999e9,4.57362561915e9,9.772408373219997e9,2.3407260378199997e9,2040,SWITCH,0.321,full-current-policies-retire
cVar,48268139198.135605,2.761302019711122e8,8.767945808219702e8,1.7374665008111782e9,4.496893374157249e9,1.263548322983506e9,1.2194991406025696e9,1.231216741230243e9,2.352262750227939e9,1.280967623317456e9,5.459059418894337e8,1.2193580432121997e9,-4.9340988455243844e8,9.770539535995709e8,3.307131625937307e8,4.583203478008997e9,3.8397538441247606e9,-1.4246095116693082e9,-2.4209866054955593e8,-8.14348902765159e7,-1.204224785770575e9,2.5291789557239556e9,4.37112011786542e8,3.8243169231002007e9,1.6554516948065984e8,2.0146978352748728e9,-2.9301490656694037e8,2040,SWITCH,0.119,full-current-policies-retire
cNSE,2018971805.446308,8.77158935597462e7,5.128462615295039e7,9.132280063956153e7,4.139937893509416e7,4.742594341081956e8,2.579812534156586e7,4.233399822846874e6,1.740763408008093e6,8.719707607027508e7,5.185233232492325e8,1.7816883709183526e8,5.868682244323187e6,2439.490659722614,4.305591928854015e7,1.0235983200347453e8,8.0704250534594e6,2.062625496586741e7,2473.3563050560556,4.1107219481664742e6,2.1948233749643356e7,1.850567013462229e7,2.885149942575593e7,2.1187584634895865e7,4.543155431493202e7,1.373045163583105e8,2340.0980434800204,2040,SWITCH,0.005,full-current-policies-retire
cStart,1548656815.8770154,5.1190701734607674e7,2.422100533351929e7,2.9069163836484965e7,8.51290605162317e7,6.4675916688509546e7,8.912675730989492e7,2.992137234384447e7,7.522009766284344e7,1.4816956798005378e8,2.36807355384792e7,1.5085712357305732e7,8.569764876812216e6,4.533918408296978e7,2.634186125400893e7,6.854233119120859e7,5.704839812851705e7,1.183421921923216e7,2.5974680847618807e7,2.7630361635210354e7,4.674678702857071e7,7.67748775494764e7,5.234358034463573e7,5.286957422507685e7,4.4004187359594524e7,3.50133737523648e8,1.9013179308696013e7,2040,SWITCH,0.004,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-current-policies-retire
cNetworkExp,4631440623.056098,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.011,full-current-policies-retire
cVOM,6503846654.4148655,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.016,full-current-policies-retire
cCO2,181264059562.1561,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.446,full-current-policies-retire
cPolicy_PTC,23309159936.99636,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.057,full-current-policies-retire
cPolicy_ITC,8527699246.670013,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.021,full-current-policies-retire
cFix,143750889849.66983,5.392932941620001e9,3.82559770096e9,4.817453539219999e9,6.947523490720001e9,9.182238992990002e9,7.18229635945e9,2.93416992428e9,4.27345806493e9,8.46786419659e9,6.78833756088e9,1.28352999211e9,8.687904382220001e9,3.0410537026800003e9,3.91187756663e9,9.14746937322e9,9.24540917287e9,5.500627158070001e9,2.35982906526e9,2.0342832453599997e9,5.54865707118e9,7.87388450295e9,8.797222701679998e9,6.999750880359999e9,5.00716325987e9,1.0687068168130001e10,2.34069898713e9,2045,SWITCH,0.318,full-current-policies-retire
cVar,61191524590.73231,1.8832111625612705e9,2.0082950927867565e9,3.511489908699331e9,6.309182235657389e9,1.6775461386126883e9,3.6215547512394786e9,1.9559026622260354e9,3.778986470681232e9,3.5011695004532933e9,2.247030380634914e9,1.254570704136865e9,4.2372753462581563e8,1.4834819260329041e9,6.200969416581914e8,4.78710483758793e9,6.950510616793176e9,4.6685499645815e8,4.638818564518617e8,5.625202994689806e8,6.955802648292776e8,4.2159120788785176e9,2.772937957989326e9,5.3881223582275095e9,1.641517647711729e9,5.761932898418655e9,2.16932788270145e8,2045,SWITCH,0.135,full-current-policies-retire
cNSE,2387829773.3537903,5.759219097125965e7,3.1151239339109487e6,3.618718012897545e7,3.455113917897996e7,4.5758223183338577e8,2.352899066260432e7,2.0848164703190647e7,2.2895255846385825e7,7.264572911384825e7,8.125216135032623e8,2.2530811156180403e8,1.1069053796554824e7,17659.934728153716,8.665629831042388e7,1.1856294840205677e8,17313.605612669093,1.4716865075260282e7,1.1671864496822339e7,16573.98696319608,4.301827923411818e7,1.7345348229207877e7,7.145846576908046e7,5.7451485058233105e7,2.9458180792571854e7,1.5957633273792532e8,17372.48665662288,2045,SWITCH,0.005,full-current-policies-retire
cStart,1518009220.880371,4.632654246583133e7,3.2467328337724753e7,1.2472016629218271e7,7.109128666073062e7,7.794000260814023e7,7.974553798951474e7,3.0866014658233244e7,6.185999491815835e7,1.4548566142230296e8,2.1243473669207614e7,1.9191627864066765e7,9.96615458231352e6,3.7770277108384185e7,3.514578768373615e7,8.837817819708219e7,5.462690475584767e7,2.920400202910709e7,2.3728049758709464e7,2.828257000772592e7,5.195370037055144e7,7.724469716183408e7,5.1172795716806576e7,4.569474696143244e7,4.6542646926570795e7,3.239055239021947e8,1.5703698494938813e7,2045,SWITCH,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-current-policies-retire
cNetworkExp,5019985023.920122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.011,full-current-policies-retire
cVOM,7008529420.34665,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.015,full-current-policies-retire
cCO2,222888233380.24634,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.493,full-current-policies-retire
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-current-policies-retire
cPolicy_ITC,8527412151.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.019,full-current-policies-retire
cFix,152662273147.99988,5.831704781860001e9,4.571314655790001e9,5.413851688919999e9,7.53635264206e9,1.0153299726790003e10,7.49361953311e9,3.0869103416200004e9,4.53139630486e9,8.76159744254e9,7.522921795130001e9,1.38154576773e9,8.998220698310001e9,2.47175529998e9,4.0646649212000003e9,9.37671901448e9,9.554666970420004e9,6.02599882363e9,2.4702367441000013e9,2.16459387417e9,5.724436799879999e9,7.832511713990001e9,9.120528680130001e9,7.6813011128099985e9,5.52021636818e9,1.151444552857e10,2.3853989655899997e9,2050,SWITCH,0.316,full-current-policies-retire
cVar,66053093914.57317,2.1043552417099564e9,2.0854180722738092e9,4.0772523497049994e9,6.810157503195166e9,1.374005340256517e9,3.77101217499411e9,2.0419554654192984e9,3.901004063836862e9,3.68931519226276e9,2.7857369798498096e9,1.3116584261556964e9,4.2847555709712166e8,1.915000000743071e9,6.291978411196934e8,4.896018949890129e9,7.008352196279442e9,4.59768851096715e8,4.6867225912495315e8,5.763263549951605e8,7.474448008582678e8,5.046260871907663e9,3.013111987695662e9,5.674923543047949e9,1.7811931424264197e9,6.2726989196528635e9,1.9629742944757283e8,2050,SWITCH,0.137,full-current-policies-retire
cNSE,2469998745.263081,5.341680194564152e7,2.8400689778819785e7,3.978399916403248e7,3.819415490533188e7,5.1225857610275227e8,2.013802450151084e7,1.5824894719179977e7,7.154736336451776e6,8.332978000185227e7,7.747921216518788e8,2.128173794666489e8,1.154367786027534e6,15791.48026457266,8.609707865548941e7,1.2477486843911064e8,15958.21092040163,3.62241198229859e7,1.1991105384947797e7,5.069433528486772e6,4.2317783768640906e7,3.195323483378468e7,8.834505113209786e7,6.286335048831305e7,5.024694772903556e7,1.4280224246549472e8,16252.963392028722,2050,SWITCH,0.005,full-current-policies-retire
cStart,1634642188.4122732,5.572978104357658e7,4.161195399402063e7,1.4609934247475596e7,7.612438769426309e7,1.0258784663493682e8,7.88764020957454e7,2.4510908093389664e7,6.370128700731785e7,1.5340602162434357e8,2.72174009597052e7,2.239645683316836e7,1.1196658603785098e7,3.4979228682763025e7,3.845592395663096e7,9.175835342789286e7,5.96603347355739e7,3.420230425523203e7,2.5198604287698165e7,3.091338753783734e7,5.638115612733669e7,8.041517843515179e7,5.443530641163589e7,4.876779706912897e7,5.859778657559899e7,3.342591268857635e8,1.464866119224853e7,2050,SWITCH,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-current-policies-retire
cNetworkExp,5418332049.676867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.011,full-current-policies-retire
cVOM,7012519600.48365,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.014,full-current-policies-retire
cCO2,239913050946.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.496,full-current-policies-retire
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-current-policies-retire
cPolicy_ITC,8527937047.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.018,full-current-policies-retire
cFix,65009074246.56998,2.48059656827e9,5.964032123100001e8,9.437125343499999e8,1.51314264401e9,2.6627073006199994e9,3.73130873318e9,1.29876894223e9,2.27051563449e9,3.51952486166e9,2.5497601485600004e9,1.0491851284999998e8,4.56794120298e9,2.3809796952400002e9,1.31020587809e9,3.8660613167400002e9,4.44377419261e9,2.00592358203e9,1.2850339243000002e9,1.7015110713500001e9,2.60243756219e9,3.616733307370001e9,4.0183616455800004e9,2.52918950081e9,2.3852448732200003e9,5.35201597569e9,1.63068557301e9,2027,TEMOA,0.194,full-current-policies-retire
cVar,45128388815.6535,5.710472666870553e8,1.446153234208055e9,1.1712776468815596e9,5.953696664968452e9,9.715726089476022e8,1.3254692366321783e9,1.4588831527696376e9,2.776916182673226e9,1.4191748495893025e9,7.197400608038867e8,6.129730155262287e8,8.55599482472716e7,1.5252195840423198e9,8.497293582953655e8,4.407252272127711e9,5.184621164155711e9,-1.3788244250407842e8,3.7073864907667e8,2.290505878248442e8,6.108874580307076e7,3.1803621555939116e9,2.229679873920804e9,4.371100458565566e9,1.2909922329412131e9,2.7436803079751887e9,1.4118266413772476e8,2027,TEMOA,0.135,full-current-policies-retire
cNSE,550971336.9500307,739.433401333438,740.3290893328782,799.7535405989257,1.0422105250358269e7,7.119755352445634e7,1.9685344039616093e7,2.852422959590261e7,790.1840124749626,1.2444622831277241e8,763.2394736794695,6.854822942947346e7,727.4029626759963,830.4878780520486,8.289564369227168e6,3.504194729553365e7,784.5220801022946,738.246268645,777.615824956243,754.535691066875,796.6297189003864,2.436899693336139e7,793.0585454538833,878.546039267866,751.6604431176178,1.6043468326504758e8,789.2893143499192,2027,TEMOA,0.002,full-current-policies-retire
cStart,758577443.1269499,8.813708742629852e6,7.110352021167826e6,1.0743234825807465e7,9.134760024569461e6,4.7528193496831216e7,3.817814869793838e7,1.4503768892073913e7,1.621709129669236e7,9.158065477870178e7,3.8478437123950045e6,7.616659348010841e6,4.80031116444757e7,2.1944385737261973e7,1.6113919890854074e7,1.9346491775593057e7,2.136953492496367e7,1.5872152743039247e7,2.1028375081897095e7,2.430621450733326e7,3.001536940846012e7,2.9376510269821465e7,2.265552826270733e7,5.94105066257437e6,1.170405213923384e7,1.9394661652707088e8,2.167971371485524e7,2027,TEMOA,0.002,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-current-policies-retire
cNetworkExp,1122980176.43223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.003,full-current-policies-retire
cVOM,7433418794.168719,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.022,full-current-policies-retire
cCO2,206324207319.02032,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.617,full-current-policies-retire
cPolicy_PTC,7602528129.936684,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.023,full-current-policies-retire
cPolicy_ITC,358384147.16999817,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.001,full-current-policies-retire
cFix,80425324621.4899,3.0326759572900004e9,1.13545620075e9,1.35280952464e9,2.8108734229900002e9,4.838683962549999e9,4.375044841400001e9,1.8470811962300003e9,2.55418046587e9,4.37436855288e9,3.46370113332e9,1.0911952232000002e8,5.90195688613e9,2.3942356156600003e9,2.0410026859799998e9,4.93935780475e9,4.533711914440001e9,2.37535264031e9,1.70577521524e9,1.9013954252300003e9,3.518397515950001e9,4.596923242710001e9,5.278143137299999e9,3.3852792032999997e9,2.9909368601000004e9,6.05037974456e9,2.00543466024e9,2030,TEMOA,0.239,full-current-policies-retire
cVar,43346060550.342804,3.537266893782287e8,1.3775064430890484e9,1.1237586130612533e9,5.057757415523058e9,7.317126805313313e8,1.0089606300917704e9,1.149464416318313e9,2.3264695201837716e9,1.1941993459784193e9,4.4009124110366315e8,5.99351749504465e8,2.3748660598287135e7,1.521730424252154e9,7.864762497888576e8,4.466820024315577e9,5.034819412212024e9,-2.79144723419399e8,1.866354468280321e8,1.2389589455262175e8,-4.189286001612448e8,2.969168263515855e9,1.546152719737915e9,4.2216154130766306e9,9.947497763848321e8,2.33377266154063e9,-4.307692022079858e7,2030,TEMOA,0.129,full-current-policies-retire
cNSE,656454388.3858253,1279.0906932636206,1400.2370541613916,1647.7781058788296,1.2479472473619595e7,2.3372603887946886e8,1459.3058693982437,1.6598453069154253e7,1504.0249251093703,8.484021374938394e7,1384.1056373998222,3.1017109011524774e7,1340.9670841437483,1608.6086667038524,1314.3505252205612,1589.7005503459627,1513.8560295875768,1348.1878891947945,1548.3159787245615,1507.8866458418252,1644.0330864403215,4.1798413211038396e7,1444.0956300534685,1.1644932911529265e7,1305.068622488137,2.2432335625378695e8,1559.2133200165379,2030,TEMOA,0.002,full-current-policies-retire
cStart,1057272626.289784,2.2118856176043533e7,1.9374460003406916e7,2.162806864242986e7,1.434244289210647e7,5.6416295294991404e7,6.126898740657561e7,2.914045911268947e7,4.7220448138372414e7,1.1329465392215832e8,1.0846547938679406e7,1.2020096005485607e7,4.568100044818524e7,3.342460475364423e7,2.243622824450781e7,3.60127300357464e7,3.6842520617807776e7,2.0144497189206492e7,2.2171755493058097e7,2.71428659018456e7,3.3383420117781613e7,4.079525164068268e7,3.441399611791883e7,1.2559827028452992e7,2.840616532774811e7,2.3070174002092692e8,2.5484707819345128e7,2030,TEMOA,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-current-policies-retire
cNetworkExp,2045323736.7954824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.006,full-current-policies-retire
cVOM,6854407551.704471,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.02,full-current-policies-retire
cCO2,188212910658.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.558,full-current-policies-retire
cPolicy_PTC,11369034654.291157,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.034,full-current-policies-retire
cPolicy_ITC,3086952710.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.009,full-current-policies-retire
cFix,113309335265.88013,4.2073444679299994e9,2.25926236475e9,2.86706385824e9,4.946225571950001e9,7.54682042747e9,6.06865689738e9,2.52240572035e9,3.7468190337e9,6.54580617413e9,5.188785682069999e9,4.6685999708e8,7.170591543500001e9,2.6445932937600007e9,2.8915208294300003e9,7.658030616080001e9,6.745786767860001e9,4.2363430015800004e9,2.6652044872400002e9,2.1878961035600004e9,5.160456586010001e9,5.861580021429999e9,7.01470141633e9,4.6439512119800005e9,3.92810197525e9,8.1636760282699995e9,2.65125678162e9,2035,TEMOA,0.296,full-current-policies-retire
cVar,46110004294.13866,2.3071662274302498e8,1.0827425439546125e9,1.717779354301466e9,4.603045533283631e9,1.098628736942752e9,7.703723778846031e8,1.219925974664678e9,2.0331805688326545e9,1.2315002908420434e9,4.563980100795686e8,6.119200040725454e8,-1.2997772288129099e8,1.4359569914783037e9,7.139065426941806e8,5.05387616469741e9,3.967563746826133e9,-9.95554066249047e8,-2.0846884407961538e8,-3.3269670965753954e7,-1.0880824921590571e9,2.9724391298667736e9,1.0636514513520696e9,3.8421253169662347e9,4.7098007699185354e8,2.24883472416289e9,-4.234292229453827e8,2035,TEMOA,0.12,full-current-policies-retire
