zone,value,planning_year,model,agg_zone,case
10.0,1571.1972143468834,2045,TEMOA,,full-current-policies-retire
11.0,64506.32809924873,2045,TEMOA,,full-current-policies-retire
12.0,2.723237263325156,2045,TEMOA,,full-current-policies-retire
13.0,2954.064722150737,2045,TEMOA,,full-current-policies-retire
14.0,24995.54495182242,2045,TEMOA,,full-current-policies-retire
15.0,6315.90341310424,2045,TEMOA,,full-current-policies-retire
16.0,2.719994764035757,2045,TEMOA,,full-current-policies-retire
17.0,9039.248759713855,2045,TEMOA,,full-current-policies-retire
18.0,6238.078202334155,2045,TEMOA,,full-current-policies-retire
19.0,2.6534637433910864,2045,TEMOA,,full-current-policies-retire
20.0,6297.624152137152,2045,TEMOA,,full-current-policies-retire
21.0,10045.493180586369,2045,TEMOA,,full-current-policies-retire
22.0,13605.98572998686,2045,TEMOA,,full-current-policies-retire
23.0,15337.826545705702,2045,TEMOA,,full-current-policies-retire
24.0,8201.771704473107,2045,TEMOA,,full-current-policies-retire
25.0,94968.79198501086,2045,TEMOA,,full-current-policies-retire
26.0,2.8154627796544625,2045,TEMOA,,full-current-policies-retire
1.0,10815.13146474716,2040,TEMOA,,full-current-policies-retire
2.0,0.5210782064024501,2040,TEMOA,,full-current-policies-retire
3.0,12589.729757957364,2040,TEMOA,,full-current-policies-retire
4.0,10593.19701172903,2040,TEMOA,,full-current-policies-retire
5.0,101885.02302744226,2040,TEMOA,,full-current-policies-retire
6.0,2279.5313479801403,2040,TEMOA,,full-current-policies-retire
7.0,2403.8461050785486,2040,TEMOA,,full-current-policies-retire
8.0,670.9404049301191,2040,TEMOA,,full-current-policies-retire
9.0,31256.849083159417,2040,TEMOA,,full-current-policies-retire
10.0,820.2929913736608,2040,TEMOA,,full-current-policies-retire
11.0,47733.19591854197,2040,TEMOA,,full-current-policies-retire
12.0,0.5703993462043128,2040,TEMOA,,full-current-policies-retire
13.0,0.5354528715140193,2040,TEMOA,,full-current-policies-retire
14.0,9617.615103629438,2040,TEMOA,,full-current-policies-retire
15.0,4520.618140515962,2040,TEMOA,,full-current-policies-retire
16.0,0.5077182142256208,2040,TEMOA,,full-current-policies-retire
17.0,4038.9586188462335,2040,TEMOA,,full-current-policies-retire
18.0,459.3264010554509,2040,TEMOA,,full-current-policies-retire
19.0,0.5771560153213533,2040,TEMOA,,full-current-policies-retire
20.0,3528.9160097074896,2040,TEMOA,,full-current-policies-retire
21.0,3014.8191009331413,2040,TEMOA,,full-current-policies-retire
22.0,6844.988523148473,2040,TEMOA,,full-current-policies-retire
23.0,4869.297894765413,2040,TEMOA,,full-current-policies-retire
24.0,13231.56680329464,2040,TEMOA,,full-current-policies-retire
25.0,62279.57542633004,2040,TEMOA,,full-current-policies-retire
26.0,0.5566550550447341,2040,TEMOA,,full-current-policies-retire
1.0,3719.0351258499327,2035,TEMOA,,full-current-policies-retire
2.0,13413.60806899523,2035,TEMOA,,full-current-policies-retire
3.0,2460.1071288949615,2035,TEMOA,,full-current-policies-retire
4.0,9837.841393820105,2035,TEMOA,,full-current-policies-retire
5.0,76000.54374022962,2035,TEMOA,,full-current-policies-retire
6.0,1535.030112382114,2035,TEMOA,,full-current-policies-retire
7.0,4205.783181486749,2035,TEMOA,,full-current-policies-retire
8.0,6916.981917752754,2035,TEMOA,,full-current-policies-retire
9.0,25601.98096785568,2035,TEMOA,,full-current-policies-retire
10.0,764.1968395599879,2035,TEMOA,,full-current-policies-retire
11.0,30924.736574079336,2035,TEMOA,,full-current-policies-retire
12.0,1.1140639037031288,2035,TEMOA,,full-current-policies-retire
13.0,5736.438868567956,2035,TEMOA,,full-current-policies-retire
14.0,2373.8635953885073,2035,TEMOA,,full-current-policies-retire
15.0,5119.735537532353,2035,TEMOA,,full-current-policies-retire
16.0,2439.2212671033985,2035,TEMOA,,full-current-policies-retire
17.0,911.2075270363756,2035,TEMOA,,full-current-policies-retire
18.0,1.1039852234964582,2035,TEMOA,,full-current-policies-retire
19.0,1.0695857769362962,2035,TEMOA,,full-current-policies-retire
20.0,489.4973046405305,2035,TEMOA,,full-current-policies-retire
21.0,15414.98993135424,2035,TEMOA,,full-current-policies-retire
22.0,833.1659462520693,2035,TEMOA,,full-current-policies-retire
23.0,9531.167916838858,2035,TEMOA,,full-current-policies-retire
24.0,147.70189562149838,2035,TEMOA,,full-current-policies-retire
25.0,69437.51945800008,2035,TEMOA,,full-current-policies-retire
26.0,1.2678493572503944,2035,TEMOA,,full-current-policies-retire
1.0,8579.541228490374,2050,TEMOA,,full-current-policies-retire
2.0,11393.683735020464,2050,TEMOA,,full-current-policies-retire
3.0,39241.95923200378,2050,TEMOA,,full-current-policies-retire
4.0,10340.659211040242,2050,TEMOA,,full-current-policies-retire
5.0,109420.55009185593,2050,TEMOA,,full-current-policies-retire
6.0,7101.614379677797,2050,TEMOA,,full-current-policies-retire
7.0,19155.71578274617,2050,TEMOA,,full-current-policies-retire
8.0,13807.723204204916,2050,TEMOA,,full-current-policies-retire
9.0,23204.494720001378,2050,TEMOA,,full-current-policies-retire
10.0,6532.932116352064,2050,TEMOA,,full-current-policies-retire
11.0,44343.80650680592,2050,TEMOA,,full-current-policies-retire
12.0,6.566300054395807,2050,TEMOA,,full-current-policies-retire
13.0,7711.467634008489,2050,TEMOA,,full-current-policies-retire
14.0,17912.461240006778,2050,TEMOA,,full-current-policies-retire
15.0,10.94516144455206,2050,TEMOA,,full-current-policies-retire
16.0,3465.0390742332543,2050,TEMOA,,full-current-policies-retire
17.0,15568.25786175036,2050,TEMOA,,full-current-policies-retire
18.0,7595.060331356564,2050,TEMOA,,full-current-policies-retire
19.0,5.2468289527530745,2050,TEMOA,,full-current-policies-retire
20.0,13748.113656600555,2050,TEMOA,,full-current-policies-retire
21.0,13804.197380800506,2050,TEMOA,,full-current-policies-retire
22.0,25409.20470304772,2050,TEMOA,,full-current-policies-retire
23.0,20087.94923021009,2050,TEMOA,,full-current-policies-retire
24.0,7649.650246970862,2050,TEMOA,,full-current-policies-retire
25.0,83466.38999050792,2050,TEMOA,,full-current-policies-retire
26.0,164.32253319481666,2050,TEMOA,,full-current-policies-retire
1.0,0.1478866802666877,2027,TEMOA,,full-current-policies-retire
2.0,0.1480658178665755,2027,TEMOA,,full-current-policies-retire
3.0,0.1599507081197852,2027,TEMOA,,full-current-policies-retire
4.0,2084.421050071645,2027,TEMOA,,full-current-policies-retire
5.0,14239.510704891278,2027,TEMOA,,full-current-policies-retire
6.0,3937.068807923221,2027,TEMOA,,full-current-policies-retire
7.0,5704.84591918052,2027,TEMOA,,full-current-policies-retire
8.0,0.1580368024949927,2027,TEMOA,,full-current-policies-retire
9.0,24889.24566255443,2027,TEMOA,,full-current-policies-retire
10.0,0.1526478947358939,2027,TEMOA,,full-current-policies-retire
11.0,13709.645885894675,2027,TEMOA,,full-current-policies-retire
12.0,0.1454805925351991,2027,TEMOA,,full-current-policies-retire
13.0,0.1660975756104099,2027,TEMOA,,full-current-policies-retire
14.0,1657.9128738454365,2027,TEMOA,,full-current-policies-retire
15.0,7008.389459106742,2027,TEMOA,,full-current-policies-retire
16.0,0.156904416020459,2027,TEMOA,,full-current-policies-retire
17.0,0.1476492537290001,2027,TEMOA,,full-current-policies-retire
18.0,0.1555231649912486,2027,TEMOA,,full-current-policies-retire
19.0,0.1509071382133747,2027,TEMOA,,full-current-policies-retire
20.0,0.1593259437800769,2027,TEMOA,,full-current-policies-retire
21.0,4873.799386672268,2027,TEMOA,,full-current-policies-retire
22.0,0.1586117090907766,2027,TEMOA,,full-current-policies-retire
23.0,0.1757092078535738,2027,TEMOA,,full-current-policies-retire
24.0,0.1503320886235241,2027,TEMOA,,full-current-policies-retire
25.0,32086.93665300954,2027,TEMOA,,full-current-policies-retire
26.0,0.1578578628699837,2027,TEMOA,,full-current-policies-retire
1.0,0.4369273060740806,2030,GenX,,full-current-policies-commit
2.0,0.4218303074467623,2030,GenX,,full-current-policies-commit
3.0,0.4365154909577479,2030,GenX,,full-current-policies-commit
4.0,0.4440540355512686,2030,GenX,,full-current-policies-commit
5.0,39614.648502267235,2030,GenX,,full-current-policies-commit
6.0,0.4055768180889822,2030,GenX,,full-current-policies-commit
7.0,22.89114518077277,2030,GenX,,full-current-policies-commit
8.0,0.4218997757227776,2030,GenX,,full-current-policies-commit
9.0,0.4119653291868115,2030,GenX,,full-current-policies-commit
10.0,0.3720309804783619,2030,GenX,,full-current-policies-commit
11.0,2427.187169457322,2030,GenX,,full-current-policies-commit
12.0,0.3668621812503139,2030,GenX,,full-current-policies-commit
13.0,0.4427917805992689,2030,GenX,,full-current-policies-commit
14.0,0.3911304634170677,2030,GenX,,full-current-policies-commit
15.0,0.4920770473564646,2030,GenX,,full-current-policies-commit
16.0,0.4117068328059799,2030,GenX,,full-current-policies-commit
17.0,0.3836858639782916,2030,GenX,,full-current-policies-commit
18.0,0.3981659299626896,2030,GenX,,full-current-policies-commit
19.0,0.3805659326774971,2030,GenX,,full-current-policies-commit
20.0,0.4116827423706938,2030,GenX,,full-current-policies-commit
21.0,0.4223919644945425,2030,GenX,,full-current-policies-commit
22.0,0.4195019892479025,2030,GenX,,full-current-policies-commit
23.0,0.4906507586606874,2030,GenX,,full-current-policies-commit
24.0,0.4275512818214206,2030,GenX,,full-current-policies-commit
25.0,0.4891257164958393,2030,GenX,,full-current-policies-commit
26.0,0.4093956211368253,2030,GenX,,full-current-policies-commit
1.0,6878.164514006338,2045,GenX,,full-current-policies-commit
2.0,510.5459215523053,2045,GenX,,full-current-policies-commit
3.0,3299.8023418367297,2045,GenX,,full-current-policies-commit
4.0,3503.749195112282,2045,GenX,,full-current-policies-commit
5.0,102692.33031875074,2045,GenX,,full-current-policies-commit
6.0,1.1340458252879004,2045,GenX,,full-current-policies-commit
7.0,4173.6289460981925,2045,GenX,,full-current-policies-commit
8.0,1.1568515860278166,2045,GenX,,full-current-policies-commit
9.0,12664.26363382691,2045,GenX,,full-current-policies-commit
10.0,8124.256658460415,2045,GenX,,full-current-policies-commit
11.0,34399.59239871464,2045,GenX,,full-current-policies-commit
12.0,1.143532532207318,2045,GenX,,full-current-policies-commit
13.0,1.191511485068891,2045,GenX,,full-current-policies-commit
14.0,2580.1144608094155,2045,GenX,,full-current-policies-commit
15.0,2143.179435338556,2045,GenX,,full-current-policies-commit
16.0,1.0565336547750386,2045,GenX,,full-current-policies-commit
17.0,2767.38647333136,2045,GenX,,full-current-policies-commit
18.0,4102.51217474138,2045,GenX,,full-current-policies-commit
19.0,1.0769693955753363,2045,GenX,,full-current-policies-commit
20.0,2279.2336786213177,2045,GenX,,full-current-policies-commit
21.0,1712.0711168415069,2045,GenX,,full-current-policies-commit
22.0,4853.40051813313,2045,GenX,,full-current-policies-commit
23.0,6544.2225162663335,2045,GenX,,full-current-policies-commit
24.0,4743.225441602995,2045,GenX,,full-current-policies-commit
25.0,31299.210360271172,2045,GenX,,full-current-policies-commit
26.0,1.0957144834389037,2045,GenX,,full-current-policies-commit
1.0,7665.079995478395,2040,GenX,,full-current-policies-commit
2.0,23.26298405007516,2040,GenX,,full-current-policies-commit
3.0,4422.16359502081,2040,GenX,,full-current-policies-commit
4.0,2495.395527377234,2040,GenX,,full-current-policies-commit
5.0,87407.05029803653,2040,GenX,,full-current-policies-commit
6.0,1842.9189596254832,2040,GenX,,full-current-policies-commit
7.0,911.928399322902,2040,GenX,,full-current-policies-commit
8.0,29.99338992616796,2040,GenX,,full-current-policies-commit
9.0,12154.941880180711,2040,GenX,,full-current-policies-commit
10.0,2855.982538885966,2040,GenX,,full-current-policies-commit
11.0,25403.549544930363,2040,GenX,,full-current-policies-commit
12.0,27.1672483099794,2040,GenX,,full-current-policies-commit
13.0,33.4765871186504,2040,GenX,,full-current-policies-commit
14.0,436.8679789205384,2040,GenX,,full-current-policies-commit
15.0,570.1788665695816,2040,GenX,,full-current-policies-commit
16.0,30.081587487229704,2040,GenX,,full-current-policies-commit
17.0,1190.517089699671,2040,GenX,,full-current-policies-commit
18.0,31.99273914025569,2040,GenX,,full-current-policies-commit
19.0,30.265285778094608,2040,GenX,,full-current-policies-commit
20.0,28.994244864504942,2040,GenX,,full-current-policies-commit
21.0,58.288192521274546,2040,GenX,,full-current-policies-commit
22.0,352.14030432276684,2040,GenX,,full-current-policies-commit
23.0,105.59413624465662,2040,GenX,,full-current-policies-commit
24.0,2729.79320339549,2040,GenX,,full-current-policies-commit
25.0,18110.43243562017,2040,GenX,,full-current-policies-commit
26.0,33.62729901324472,2040,GenX,,full-current-policies-commit
1.0,0.8980964911206114,2035,GenX,,full-current-policies-commit
2.0,0.986076200275631,2035,GenX,,full-current-policies-commit
3.0,0.8604060623293155,2035,GenX,,full-current-policies-commit
4.0,1.117888424696126,2035,GenX,,full-current-policies-commit
5.0,67157.45676884722,2035,GenX,,full-current-policies-commit
6.0,1.027088239760081,2035,GenX,,full-current-policies-commit
7.0,2868.0185239336056,2035,GenX,,full-current-policies-commit
8.0,0.9620867781545646,2035,GenX,,full-current-policies-commit
9.0,12718.909784688783,2035,GenX,,full-current-policies-commit
10.0,4951.839580009286,2035,GenX,,full-current-policies-commit
11.0,22905.33768910718,2035,GenX,,full-current-policies-commit
12.0,1.1617036394825435,2035,GenX,,full-current-policies-commit
13.0,1.1194772044348256,2035,GenX,,full-current-policies-commit
14.0,1.1978324120529331,2035,GenX,,full-current-policies-commit
15.0,2336.871235034605,2035,GenX,,full-current-policies-commit
16.0,1.08457843404142,2035,GenX,,full-current-policies-commit
17.0,0.9031532252476876,2035,GenX,,full-current-policies-commit
18.0,1.0914939258998375,2035,GenX,,full-current-policies-commit
19.0,1.0683975659029543,2035,GenX,,full-current-policies-commit
20.0,1.088311714752257,2035,GenX,,full-current-policies-commit
21.0,1169.395732788665,2035,GenX,,full-current-policies-commit
22.0,1.0876465661181842,2035,GenX,,full-current-policies-commit
23.0,1.1045429412258585,2035,GenX,,full-current-policies-commit
24.0,0.9604033971075934,2035,GenX,,full-current-policies-commit
25.0,1.1309021401851105,2035,GenX,,full-current-policies-commit
26.0,1.1330523023648895,2035,GenX,,full-current-policies-commit
1.0,1683.6644536170938,2050,GenX,,full-current-policies-commit
2.0,4826.432178909567,2050,GenX,,full-current-policies-commit
3.0,2955.252347434195,2050,GenX,,full-current-policies-commit
4.0,5314.127073715841,2050,GenX,,full-current-policies-commit
5.0,93906.70748113116,2050,GenX,,full-current-policies-commit
6.0,1424.7208762632115,2050,GenX,,full-current-policies-commit
7.0,5972.166917082562,2050,GenX,,full-current-policies-commit
8.0,953.8449127272175,2050,GenX,,full-current-policies-commit
9.0,15559.729079614095,2050,GenX,,full-current-policies-commit
10.0,18457.12322388059,2050,GenX,,full-current-policies-commit
11.0,30008.259673379664,2050,GenX,,full-current-policies-commit
12.0,0.5730950845295905,2050,GenX,,full-current-policies-commit
13.0,0.5916885311279025,2050,GenX,,full-current-policies-commit
14.0,8043.998000156069,2050,GenX,,full-current-policies-commit
15.0,0.7631723162697306,2050,GenX,,full-current-policies-commit
16.0,0.5876376782114816,2050,GenX,,full-current-policies-commit
17.0,1917.4064443983132,2050,GenX,,full-current-policies-commit
18.0,2584.2167693962833,2050,GenX,,full-current-policies-commit
19.0,0.5902521538788675,2050,GenX,,full-current-policies-commit
20.0,2778.2930013104874,2050,GenX,,full-current-policies-commit
21.0,2639.8390556845293,2050,GenX,,full-current-policies-commit
22.0,10181.266034147297,2050,GenX,,full-current-policies-commit
23.0,5133.776185787927,2050,GenX,,full-current-policies-commit
24.0,4306.372644296273,2050,GenX,,full-current-policies-commit
25.0,16411.95607640791,2050,GenX,,full-current-policies-commit
26.0,169.21421925887364,2050,GenX,,full-current-policies-commit
1.0,0.4611143505183923,2027,GenX,,full-current-policies-commit
2.0,0.4648528477129179,2027,GenX,,full-current-policies-commit
3.0,0.4408488477896423,2027,GenX,,full-current-policies-commit
4.0,0.4954142561547595,2027,GenX,,full-current-policies-commit
5.0,6664.655958999181,2027,GenX,,full-current-policies-commit
6.0,0.5216820612741939,2027,GenX,,full-current-policies-commit
7.0,0.5124965595869233,2027,GenX,,full-current-policies-commit
8.0,0.5077566799201763,2027,GenX,,full-current-policies-commit
9.0,0.5224289184691451,2027,GenX,,full-current-policies-commit
10.0,0.4712996968908981,2027,GenX,,full-current-policies-commit
11.0,1407.0742969390355,2027,GenX,,full-current-policies-commit
12.0,0.4237165089045256,2027,GenX,,full-current-policies-commit
13.0,0.469083817096761,2027,GenX,,full-current-policies-commit
14.0,0.4217009856901593,2027,GenX,,full-current-policies-commit
