zone,value,planning_year,model,case
6.0,7018.816625684079,2027.0,TEMOA,full-current-policies-retire
7.0,6080.672898438604,2027.0,TEMOA,full-current-policies-retire
8.0,0.3184750125161641,2027.0,TEMOA,full-current-policies-retire
9.0,30339.059771407537,2027.0,TEMOA,full-current-policies-retire
10.0,0.2938679981253024,2027.0,TEMOA,full-current-policies-retire
11.0,14230.12565882222,2027.0,TEMOA,full-current-policies-retire
12.0,0.3095520776945322,2027.0,TEMOA,full-current-policies-retire
13.0,0.4097433329698301,2027.0,TEMOA,full-current-policies-retire
14.0,1666.641628483683,2027.0,TEMOA,full-current-policies-retire
15.0,13391.171208490538,2027.0,TEMOA,full-current-policies-retire
16.0,0.3386306132202879,2027.0,TEMOA,full-current-policies-retire
17.0,0.2976050586618929,2027.0,TEMOA,full-current-policies-retire
18.0,594.1768800912981,2027.0,TEMOA,full-current-policies-retire
19.0,0.3094771169428607,2027.0,TEMOA,full-current-policies-retire
20.0,0.3244158938228975,2027.0,TEMOA,full-current-policies-retire
21.0,4873.952056418521,2027.0,TEMOA,full-current-policies-retire
22.0,0.3216502683717779,2027.0,TEMOA,full-current-policies-retire
23.0,0.4130761153759035,2027.0,TEMOA,full-current-policies-retire
24.0,0.2877766667169134,2027.0,TEMOA,full-current-policies-retire
25.0,36622.72440356673,2027.0,TEMOA,full-current-policies-retire
26.0,0.3450409951687673,2027.0,TEMOA,full-current-policies-retire
1.0,0.3792218326703833,2027.0,GenX,full-current-policies-retire
2.0,0.4101376373039365,2027.0,GenX,full-current-policies-retire
3.0,2790.1741448413704,2027.0,GenX,full-current-policies-retire
4.0,1171.6479210321534,2027.0,GenX,full-current-policies-retire
5.0,8391.56707745206,2027.0,GenX,full-current-policies-retire
6.0,0.3980244313005867,2027.0,GenX,full-current-policies-retire
7.0,0.3746309377158157,2027.0,GenX,full-current-policies-retire
8.0,0.3969595004131173,2027.0,GenX,full-current-policies-retire
9.0,8535.43506745063,2027.0,GenX,full-current-policies-retire
10.0,0.4133509248711964,2027.0,GenX,full-current-policies-retire
11.0,1057.5268987879658,2027.0,GenX,full-current-policies-retire
12.0,0.4510288312021931,2027.0,GenX,full-current-policies-retire
13.0,0.3451609699850201,2027.0,GenX,full-current-policies-retire
14.0,0.343653042235426,2027.0,GenX,full-current-policies-retire
15.0,0.4131514263199399,2027.0,GenX,full-current-policies-retire
16.0,0.3603629522438896,2027.0,GenX,full-current-policies-retire
17.0,0.3658172671625633,2027.0,GenX,full-current-policies-retire
18.0,0.367636906944104,2027.0,GenX,full-current-policies-retire
19.0,0.3708316686709433,2027.0,GenX,full-current-policies-retire
20.0,0.3947502137663378,2027.0,GenX,full-current-policies-retire
21.0,480.3470974774261,2027.0,GenX,full-current-policies-retire
22.0,0.3949016974889386,2027.0,GenX,full-current-policies-retire
23.0,0.4161526198212235,2027.0,GenX,full-current-policies-retire
24.0,1645.8232860252551,2027.0,GenX,full-current-policies-retire
25.0,4728.850202331947,2027.0,GenX,full-current-policies-retire
26.0,0.4202802517619975,2027.0,GenX,full-current-policies-retire
1.0,0.0871157446439504,2030.0,GenX,full-current-policies-retire
2.0,0.0904374590932834,2030.0,GenX,full-current-policies-retire
3.0,2584.0006268257457,2030.0,GenX,full-current-policies-retire
4.0,1784.0572858587557,2030.0,GenX,full-current-policies-retire
5.0,43051.24301259,2030.0,GenX,full-current-policies-retire
6.0,0.0847912748190671,2030.0,GenX,full-current-policies-retire
7.0,0.089604447667442,2030.0,GenX,full-current-policies-retire
8.0,0.0870892663626128,2030.0,GenX,full-current-policies-retire
9.0,3806.495884417417,2030.0,GenX,full-current-policies-retire
10.0,440.06434681142815,2030.0,GenX,full-current-policies-retire
11.0,147.64895840557622,2030.0,GenX,full-current-policies-retire
12.0,0.0895868944964491,2030.0,GenX,full-current-policies-retire
13.0,0.0850046123797055,2030.0,GenX,full-current-policies-retire
14.0,0.0966557874392524,2030.0,GenX,full-current-policies-retire
15.0,0.0836166175699707,2030.0,GenX,full-current-policies-retire
16.0,0.0849659473463988,2030.0,GenX,full-current-policies-retire
17.0,0.0822812045928113,2030.0,GenX,full-current-policies-retire
18.0,0.0829412292686816,2030.0,GenX,full-current-policies-retire
19.0,0.0832351539781125,2030.0,GenX,full-current-policies-retire
20.0,0.0902028672574082,2030.0,GenX,full-current-policies-retire
21.0,1360.5299668100058,2030.0,GenX,full-current-policies-retire
22.0,0.0829104983889397,2030.0,GenX,full-current-policies-retire
23.0,1599.65761574037,2030.0,GenX,full-current-policies-retire
24.0,0.0861599774747177,2030.0,GenX,full-current-policies-retire
25.0,2373.179724558312,2030.0,GenX,full-current-policies-retire
26.0,0.0846022701898649,2030.0,GenX,full-current-policies-retire
1.0,0.6307121314310766,2027.0,SWITCH,full-current-policies-commit
2.0,0.6315429263348741,2027.0,SWITCH,full-current-policies-commit
3.0,0.6736268234018,2027.0,SWITCH,full-current-policies-commit
4.0,0.6707830064892493,2027.0,SWITCH,full-current-policies-commit
5.0,6745.06575864057,2027.0,SWITCH,full-current-policies-commit
6.0,0.6448925807489866,2027.0,SWITCH,full-current-policies-commit
7.0,0.6373786459345474,2027.0,SWITCH,full-current-policies-commit
8.0,0.6547520821699214,2027.0,SWITCH,full-current-policies-commit
9.0,0.6526851947271344,2027.0,SWITCH,full-current-policies-commit
10.0,0.6440712660579353,2027.0,SWITCH,full-current-policies-commit
11.0,0.6678081360480623,2027.0,SWITCH,full-current-policies-commit
12.0,0.6354850765141679,2027.0,SWITCH,full-current-policies-commit
13.0,0.6534130795375029,2027.0,SWITCH,full-current-policies-commit
14.0,0.5801837940625999,2027.0,SWITCH,full-current-policies-commit
15.0,0.6730886866517481,2027.0,SWITCH,full-current-policies-commit
16.0,0.641827402587096,2027.0,SWITCH,full-current-policies-commit
17.0,0.6289013351583015,2027.0,SWITCH,full-current-policies-commit
18.0,0.6579425951300912,2027.0,SWITCH,full-current-policies-commit
19.0,0.6631584313529747,2027.0,SWITCH,full-current-policies-commit
20.0,0.6704580531401918,2027.0,SWITCH,full-current-policies-commit
21.0,0.6402045000261581,2027.0,SWITCH,full-current-policies-commit
22.0,0.6551025340235174,2027.0,SWITCH,full-current-policies-commit
23.0,0.7091671758740324,2027.0,SWITCH,full-current-policies-commit
24.0,0.6401705786990687,2027.0,SWITCH,full-current-policies-commit
25.0,0.7078760736999591,2027.0,SWITCH,full-current-policies-commit
26.0,0.6365643904711458,2027.0,SWITCH,full-current-policies-commit
1.0,4508.058055122094,2040.0,SWITCH,full-current-policies-commit
2.0,373.65023935238,2040.0,SWITCH,full-current-policies-commit
3.0,3337.969513069683,2040.0,SWITCH,full-current-policies-commit
4.0,2241.732153269112,2040.0,SWITCH,full-current-policies-commit
5.0,81890.45512462624,2040.0,SWITCH,full-current-policies-commit
6.0,1.3682643335724685,2040.0,SWITCH,full-current-policies-commit
7.0,253.6761851118729,2040.0,SWITCH,full-current-policies-commit
8.0,1.363720701119472,2040.0,SWITCH,full-current-policies-commit
9.0,17881.895939926042,2040.0,SWITCH,full-current-policies-commit
10.0,152543.2744284739,2040.0,SWITCH,full-current-policies-commit
11.0,22305.64017562518,2040.0,SWITCH,full-current-policies-commit
12.0,1.3451890642209852,2040.0,SWITCH,full-current-policies-commit
13.0,1.6340061196631497,2040.0,SWITCH,full-current-policies-commit
14.0,1.3294860704171003,2040.0,SWITCH,full-current-policies-commit
15.0,665.6717731216048,2040.0,SWITCH,full-current-policies-commit
16.0,1.393503932624993,2040.0,SWITCH,full-current-policies-commit
17.0,1.21447517421867,2040.0,SWITCH,full-current-policies-commit
18.0,1.555242162208614,2040.0,SWITCH,full-current-policies-commit
19.0,1.468196527031959,2040.0,SWITCH,full-current-policies-commit
20.0,1.4034737185644477,2040.0,SWITCH,full-current-policies-commit
21.0,1.387303796311108,2040.0,SWITCH,full-current-policies-commit
22.0,1.4317662560015167,2040.0,SWITCH,full-current-policies-commit
23.0,1.7055848838612853,2040.0,SWITCH,full-current-policies-commit
24.0,2695.4776477906435,2040.0,SWITCH,full-current-policies-commit
25.0,26956.51397095912,2040.0,SWITCH,full-current-policies-commit
26.0,1.591813708943475,2040.0,SWITCH,full-current-policies-commit
1.0,2468.7847744725605,2045.0,SWITCH,full-current-policies-commit
2.0,0.6428155638322317,2045.0,SWITCH,full-current-policies-commit
3.0,625.9001697372306,2045.0,SWITCH,full-current-policies-commit
4.0,3624.9964835310993,2045.0,SWITCH,full-current-policies-commit
5.0,110683.23932318555,2045.0,SWITCH,full-current-policies-commit
6.0,0.6450198153699154,2045.0,SWITCH,full-current-policies-commit
7.0,2752.596025382408,2045.0,SWITCH,full-current-policies-commit
8.0,0.6495638828395348,2045.0,SWITCH,full-current-policies-commit
9.0,15180.021059059578,2045.0,SWITCH,full-current-policies-commit
10.0,91069.09375691767,2045.0,SWITCH,full-current-policies-commit
11.0,31566.17783644379,2045.0,SWITCH,full-current-policies-commit
12.0,0.6388395783446795,2045.0,SWITCH,full-current-policies-commit
13.0,0.6408217127785537,2045.0,SWITCH,full-current-policies-commit
14.0,3794.252102075627,2045.0,SWITCH,full-current-policies-commit
15.0,2789.4501760370536,2045.0,SWITCH,full-current-policies-commit
16.0,0.6392401800019711,2045.0,SWITCH,full-current-policies-commit
17.0,676.0920810635469,2045.0,SWITCH,full-current-policies-commit
18.0,4396.016566291467,2045.0,SWITCH,full-current-policies-commit
19.0,267.05653108974366,2045.0,SWITCH,full-current-policies-commit
20.0,7408.307406609653,2045.0,SWITCH,full-current-policies-commit
21.0,0.6365708293216362,2045.0,SWITCH,full-current-policies-commit
22.0,7384.647748316899,2045.0,SWITCH,full-current-policies-commit
23.0,5487.062109483854,2045.0,SWITCH,full-current-policies-commit
24.0,4211.638282321864,2045.0,SWITCH,full-current-policies-commit
25.0,31220.656930697267,2045.0,SWITCH,full-current-policies-commit
26.0,0.6401283824376345,2045.0,SWITCH,full-current-policies-commit
1.0,0.7973535069820583,2050.0,SWITCH,full-current-policies-commit
2.0,2275.02891304842,2050.0,SWITCH,full-current-policies-commit
3.0,2223.264745884441,2050.0,SWITCH,full-current-policies-commit
4.0,4314.311827549854,2050.0,SWITCH,full-current-policies-commit
5.0,90657.96945055826,2050.0,SWITCH,full-current-policies-commit
6.0,2144.396889684654,2050.0,SWITCH,full-current-policies-commit
7.0,5637.094574846768,2050.0,SWITCH,full-current-policies-commit
8.0,0.816093230763661,2050.0,SWITCH,full-current-policies-commit
9.0,16557.755815499106,2050.0,SWITCH,full-current-policies-commit
10.0,89398.39851474181,2050.0,SWITCH,full-current-policies-commit
11.0,30084.66388189121,2050.0,SWITCH,full-current-policies-commit
12.0,0.8234237918504831,2050.0,SWITCH,full-current-policies-commit
13.0,0.8154566706004521,2050.0,SWITCH,full-current-policies-commit
14.0,6825.847815205725,2050.0,SWITCH,full-current-policies-commit
15.0,1499.2484645730856,2050.0,SWITCH,full-current-policies-commit
16.0,0.8069032796800497,2050.0,SWITCH,full-current-policies-commit
17.0,5437.368223176234,2050.0,SWITCH,full-current-policies-commit
18.0,7237.986381993466,2050.0,SWITCH,full-current-policies-commit
19.0,1112.9717072985718,2050.0,SWITCH,full-current-policies-commit
20.0,7638.341142287625,2050.0,SWITCH,full-current-policies-commit
21.0,0.7956840592117332,2050.0,SWITCH,full-current-policies-commit
22.0,9035.789276670544,2050.0,SWITCH,full-current-policies-commit
23.0,6043.607783824832,2050.0,SWITCH,full-current-policies-commit
24.0,5814.906264123349,2050.0,SWITCH,full-current-policies-commit
25.0,16498.071822203947,2050.0,SWITCH,full-current-policies-commit
26.0,582.379449010055,2050.0,SWITCH,full-current-policies-commit
1.0,0.938320857264359,2035.0,SWITCH,full-current-policies-commit
2.0,0.9625933668021538,2035.0,SWITCH,full-current-policies-commit
3.0,0.9193415224290876,2035.0,SWITCH,full-current-policies-commit
4.0,0.9393383047776348,2035.0,SWITCH,full-current-policies-commit
5.0,70160.68579179031,2035.0,SWITCH,full-current-policies-commit
6.0,0.98108880031125,2035.0,SWITCH,full-current-policies-commit
7.0,824.7454049056499,2035.0,SWITCH,full-current-policies-commit
8.0,0.9150499640501754,2035.0,SWITCH,full-current-policies-commit
9.0,3251.9358787010874,2035.0,SWITCH,full-current-policies-commit
10.0,40815.26855111247,2035.0,SWITCH,full-current-policies-commit
11.0,20738.72829778273,2035.0,SWITCH,full-current-policies-commit
12.0,1.0259996220682803,2035.0,SWITCH,full-current-policies-commit
13.0,1.0309174854260077,2035.0,SWITCH,full-current-policies-commit
14.0,1.039711270229221,2035.0,SWITCH,full-current-policies-commit
15.0,1243.0713128423024,2035.0,SWITCH,full-current-policies-commit
16.0,1.012524918230076,2035.0,SWITCH,full-current-policies-commit
17.0,0.9354685125584288,2035.0,SWITCH,full-current-policies-commit
18.0,0.99064771086768,2035.0,SWITCH,full-current-policies-commit
19.0,0.9702906003716693,2035.0,SWITCH,full-current-policies-commit
20.0,0.9999329566230174,2035.0,SWITCH,full-current-policies-commit
21.0,784.8057583849404,2035.0,SWITCH,full-current-policies-commit
22.0,0.9968361694890506,2035.0,SWITCH,full-current-policies-commit
23.0,1.0278215791733678,2035.0,SWITCH,full-current-policies-commit
24.0,0.940053960142762,2035.0,SWITCH,full-current-policies-commit
25.0,1.0576234784654333,2035.0,SWITCH,full-current-policies-commit
26.0,0.9919680996257536,2035.0,SWITCH,full-current-policies-commit
1.0,0.8663226508030178,2030.0,SWITCH,full-current-policies-commit
2.0,0.8659901622766072,2030.0,SWITCH,full-current-policies-commit
3.0,0.8880995985770824,2030.0,SWITCH,full-current-policies-commit
4.0,0.9112656526772808,2030.0,SWITCH,full-current-policies-commit
5.0,36021.22191447508,2030.0,SWITCH,full-current-policies-commit
6.0,0.8891357442792126,2030.0,SWITCH,full-current-policies-commit
7.0,0.872838269221905,2030.0,SWITCH,full-current-policies-commit
8.0,0.8945711295447871,2030.0,SWITCH,full-current-policies-commit
9.0,0.9154415176238744,2030.0,SWITCH,full-current-policies-commit
10.0,0.8354867156804834,2030.0,SWITCH,full-current-policies-commit
11.0,164.83415240981526,2030.0,SWITCH,full-current-policies-commit
12.0,0.9110802430119808,2030.0,SWITCH,full-current-policies-commit
13.0,0.928074059926759,2030.0,SWITCH,full-current-policies-commit
14.0,0.8952161360811375,2030.0,SWITCH,full-current-policies-commit
15.0,0.9215039330603844,2030.0,SWITCH,full-current-policies-commit
16.0,0.9113688347933082,2030.0,SWITCH,full-current-policies-commit
17.0,0.8968164130389743,2030.0,SWITCH,full-current-policies-commit
18.0,0.9615984105181652,2030.0,SWITCH,full-current-policies-commit
19.0,0.949091771767228,2030.0,SWITCH,full-current-policies-commit
20.0,0.9311909823494092,2030.0,SWITCH,full-current-policies-commit
21.0,0.8964842961193166,2030.0,SWITCH,full-current-policies-commit
22.0,0.9149544041914932,2030.0,SWITCH,full-current-policies-commit
23.0,0.9410064502682134,2030.0,SWITCH,full-current-policies-commit
24.0,0.8565740696539725,2030.0,SWITCH,full-current-policies-commit
25.0,0.9370687028536472,2030.0,SWITCH,full-current-policies-commit
26.0,0.9282389805005936,2030.0,SWITCH,full-current-policies-commit
1.0,0.4611143505183923,2027.0,GenX,full-current-policies-commit
2.0,0.4648528477129179,2027.0,GenX,full-current-policies-commit
3.0,0.4408488477896423,2027.0,GenX,full-current-policies-commit
4.0,0.4954142561547595,2027.0,GenX,full-current-policies-commit
5.0,6664.655958999181,2027.0,GenX,full-current-policies-commit
6.0,0.5216820612741939,2027.0,GenX,full-current-policies-commit
7.0,0.5124965595869233,2027.0,GenX,full-current-policies-commit
8.0,0.5077566799201763,2027.0,GenX,full-current-policies-commit
9.0,0.5224289184691451,2027.0,GenX,full-current-policies-commit
10.0,0.4712996968908981,2027.0,GenX,full-current-policies-commit
11.0,1407.0742969390355,2027.0,GenX,full-current-policies-commit
12.0,0.4237165089045256,2027.0,GenX,full-current-policies-commit
13.0,0.469083817096761,2027.0,GenX,full-current-policies-commit
14.0,0.4217009856901593,2027.0,GenX,full-current-policies-commit
15.0,0.405950444999781,2027.0,GenX,full-current-policies-commit
16.0,0.4844195234381602,2027.0,GenX,full-current-policies-commit
17.0,0.4436732538264378,2027.0,GenX,full-current-policies-commit
18.0,0.4595035913165176,2027.0,GenX,full-current-policies-commit
19.0,0.4568053667450423,2027.0,GenX,full-current-policies-commit
20.0,0.4719508618625476,2027.0,GenX,full-current-policies-commit
21.0,0.4750397164127864,2027.0,GenX,full-current-policies-commit
22.0,0.479576756952664,2027.0,GenX,full-current-policies-commit
23.0,0.5128714323140737,2027.0,GenX,full-current-policies-commit
24.0,0.4710733375643139,2027.0,GenX,full-current-policies-commit
25.0,0.5371864396492114,2027.0,GenX,full-current-policies-commit
26.0,0.4594643906343527,2027.0,GenX,full-current-policies-commit
1.0,7665.079995478395,2040.0,GenX,full-current-policies-commit
2.0,23.26298405007516,2040.0,GenX,full-current-policies-commit
3.0,4422.16359502081,2040.0,GenX,full-current-policies-commit
4.0,2495.395527377234,2040.0,GenX,full-current-policies-commit
5.0,87407.05029803653,2040.0,GenX,full-current-policies-commit
6.0,1842.9189596254832,2040.0,GenX,full-current-policies-commit
7.0,911.928399322902,2040.0,GenX,full-current-policies-commit
8.0,29.99338992616796,2040.0,GenX,full-current-policies-commit
9.0,12154.941880180711,2040.0,GenX,full-current-policies-commit
10.0,2855.9825388859654,2040.0,GenX,full-current-policies-commit
11.0,25403.549544930363,2040.0,GenX,full-current-policies-commit
