model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1502038
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1260371
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,3724463
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,3724463
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,3806268
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,3806268
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3776464
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3776464
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,869539
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,907653
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,907653
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,904805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,904805
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,382902
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,663673
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,4686995
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4140559
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2196989
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1490023
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,126558614
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,96647051
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,134049524
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,119188541
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,86337739
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,69665670
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,7209
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10035
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,14151
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,12347
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,35009
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1538949
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1398264
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,824595
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,606359
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight-current-policy,MWh,6812
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight-current-policy,MWh,48568
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,468796
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,421600
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,254678
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,191281
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,154676
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,207582
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,421302
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,363706
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,217948
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,132794
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,55920
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,48423
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,33165
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,79988
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,72008251
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,157953388
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,196138577
USENSYS,PJME,PJME_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2027,20-week-foresight-current-policy,MWh,4297760
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,20-week-foresight-current-policy,MWh,21579536
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2035,20-week-foresight-current-policy,MWh,45659330
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,20-week-foresight-current-policy,MWh,45659330
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2045,20-week-foresight-current-policy,MWh,45772278
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2050,20-week-foresight-current-policy,MWh,45772278
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,2472923
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,1189070
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,77843
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,10122
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,7497
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,3946
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,3198
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4279869
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4266947
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,4169589
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,4058651
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,2954724
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,1486016
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,338332
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,2937148
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,2948312
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,6334006
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,13054
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,12507
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,13375
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,196909
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,181087
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,167406
USENSYS,PJMW,PJMW_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,266561
USENSYS,PJMW,PJMW_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,173420
USENSYS,PJMW,PJMW_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,174500
USENSYS,PJMW,PJMW_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,172947
USENSYS,PJMW,PJMW_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,110974
USENSYS,PJMW,PJMW_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,72143
USENSYS,PJMW,PJMW_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,43670
USENSYS,PJMW,PJMW_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,43675
USENSYS,PJMW,PJMW_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,2192491
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,2158611
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,2101018
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,1579538
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,1579535
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,1579509
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,158513875
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,139734307
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,121406877
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,40241566
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,20576230
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,11980597
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,20-week-foresight-current-policy,MWh,1393849
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,20-week-foresight-current-policy,MWh,2380173
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2035,20-week-foresight-current-policy,MWh,2068068
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,20-week-foresight-current-policy,MWh,1805914
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2045,20-week-foresight-current-policy,MWh,1562493
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,20-week-foresight-current-policy,MWh,1122803
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2637204
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,4821546
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,8228032
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,10456745
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,12033983
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,13376918
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,111803
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,193354
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,414078
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,447815
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,333902
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,266739
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,6214428
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,6214428
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6608798
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,6608798
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,6622312
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,6622312
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,10209782
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,10209782
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,10901412
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,10901412
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,2325682
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,2325682
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,2579478
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,2579478
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,11862236
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,11862236
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,13363901
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,13363901
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,1242089
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1242089
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,1415062
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1415062
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,11297877
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,11297877
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,12920376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,12920376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,347359
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,351571
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,351571
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,349239
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,3499011
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,11474112
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,13089368
