model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,240205
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,175009
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,193648
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,2607
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,52319
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,38916
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,24064
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,27072
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,11313413
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,16102543
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,16594044
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,570098
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,849934
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,2653726
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,2771223
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2230662
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,2000735
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,1642798
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1642798
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,304441
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,304441
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,6855305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,6855305
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,7002820
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,7002820
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,206050
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,206050
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,1502038
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,1502038
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,1260371
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,1260371
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,3724495
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,3724495
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,3806272
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,3806272
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,3776466
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,3776466
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,869539
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,907653
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,907653
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,904805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,904805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4088206
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3976321
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3976321
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3936491
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3936491
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,387556
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,182068
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,854613
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,576342
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,414119
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,351769
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,96704178
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,81618226
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,77518032
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,53619671
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,44484357
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,35407306
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,268
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1010
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1340
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1340
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,4288
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,15265
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,114365
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,159008
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,99168
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,77532
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-myopic-current-policy,MWh,4440
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,74499
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,73476
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,48300
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,46842
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,3005
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,38384
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,161933
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,82945
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,51249
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,35457
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,246
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1335
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,877
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,890
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,25265
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2035,20-week-myopic-current-policy,MWh,5515491
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,39026744
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,59912303
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,PJME_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,67890083
USENSYS,PJME,PJME_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,112074144
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,2472923
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,1189070
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,77843
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2030,20-week-myopic-current-policy,MWh,641
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,1893
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,1580
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,368
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,1170
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,594048
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,4279869
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,4266947
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,4169589
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,4058651
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,2954724
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,1486016
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,20907233
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,20907233
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,7294727
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,14582
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,13528
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,13405
USENSYS,PJMW,PJMW_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,174720
USENSYS,PJMW,PJMW_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,174720
USENSYS,PJMW,PJMW_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,174120
USENSYS,PJMW,PJMW_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,113568
USENSYS,PJMW,PJMW_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,87360
USENSYS,PJMW,PJMW_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,17472
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2192679
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2158972
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,2101134
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1579546
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1579573
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1579528
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,170763794
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,148555796
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,124429681
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,37785674
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,25572939
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,15173612
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,498173
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,20-week-myopic-current-policy,MWh,3092134
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,20-week-myopic-current-policy,MWh,3933174
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2035,20-week-myopic-current-policy,MWh,2424442
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,20-week-myopic-current-policy,MWh,1905983
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2045,20-week-myopic-current-policy,MWh,1974942
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,20-week-myopic-current-policy,MWh,1629891
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2637204
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,4821546
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,8228032
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,10456745
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,12033983
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,13376918
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,137703
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,219312
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,458485
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,457203
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,390467
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,384532
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,6214431
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,6214431
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,6608801
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,6608801
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,10209782
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,10209782
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,10901412
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,10901412
